YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2015,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,122317.19358,16307.92716,118839.4075,14121.41106,133283.31355999998,18574.42202,,,122816.41584,67548.51272,,,77136.93406,56760.40998,266289.28142,99636.76522,120820.81678,21666.50408,109524.46192,37230.11278,$122317.19358,$16307.92716,$118839.4075,$14121.41106,$133283.31355999998,$18574.42202,Not available,Not available,$122816.41584,$67548.51272,Not available,Not available,$77136.93406,$56760.40998,$266289.28142,$99636.76522,$120820.81678,$21666.50408,$109524.46192,$37230.11278,1
2015,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,107797.1787,12458.62684,99221.39166,14142.05074,,,,,119699.82416,35691.16664,,,137834.36299999998,100285.62516,137221.6225,107463.07388,90298.6,16452.404919999997,133322.01296,29660.51014,$107797.1787,$12458.62684,$99221.39166,$141425074,Not available,Not available,Not available,Not available,$119699.82416,$35691.16664,Not available,Not available,$137834.36299999998,$100285.62516,$137221.6225,$1074637388,$90298.6,$16452.404919999997,$1333221296,$29660.51014,1
2015,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,96700.77074,10548.16646,96135.7595,16872.9384,,,,,96463.41442,66196.61368,,,101833.60116,30411.2785,,,98068.14954,19989.53008,100655.84942,32101.1523,$96700.77074,$10548.16646,$96135.7595,$16872.9384,Not available,Not available,Not available,Not available,$96463.41442,$66196.61368,Not available,Not available,$101833.60116,$30411.2785,Not available,Not available,$98068.14954,$19989.53008,$100655.84942,$32101.1523,1
2015,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,89723.26891999999,17853.3232,74738.86124,7352.885999999999,148401.87915999998,44585.57874,,,122293.97394,20341.69462,,,70142.66249999999,39612.70584,118516.9125,50754.2631,75481.88971999999,17327.01136,75085.86585999999,21203.40126,$89723.26891999999,$17853.3232,$74738.86124,$7352.885999999999,$148401.87915999998,$44585.57874,Not available,Not available,$122293.97394,$20341.69462,Not available,Not available,$70142.66249999999,$39612.70584,$118516.9125,$50754.2631,$75481.88971999999,$173271136,$75085.86585999999,$21203.40126,1
2015,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,73211.52492,10402.39872,71017.26894,6662.7467,48667.07546,45656.26214,,,67858.10792,30568.65606,,,94377.51676,13516.41044,,,77673.56573999999,12938.4994,81161.67165999999,22504.99108,$73211.52492,$10402.39872,$71017.26894,$6662.7467,$486677546,$45656.26214,Not available,Not available,$67858.10792,$30568.65606,Not available,Not available,$94377.51676,$13516.41044,Not available,Not available,$77673.56573999999,$12938.4994,$81161.67165999999,$22504.99108,1
2016,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,128049.62091,22766.89581,123638.11299,17517.405150000002,131409.19305,31140.35556,,,105264.89568,53720.04246,,,143869.41057,134980.17117000002,,,121198.02951,32359.12377,120897.47643,45126.26202,$128049.62091,$22766.89581,$123638.11299,$17517.405150000002,$131409.19305,$31140.35556,Not available,Not available,$105264.89568,$537204246,Not available,Not available,$143869.41057,$134980.17117000002,Not available,Not available,$1211982951,$32359.12377,$120897.47643,$45126.26202,1
2016,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,107833.60569,7152.14448,94671.67314,19378.03248,,,,,119499.14049,19580.52375,,,137435.53701,59826.61881,,,88380.43494,21467.89521,118332.58701,43876.929090000005,$107833.60569,$7152.14448,$94671.67314,$193783248,Not available,Not available,Not available,Not available,$119499.14049,$19580.52375,Not available,Not available,$137435.53701,$59826.61881,Not available,Not available,$88380.43494,$21467.89521,$118332.58701,$43876.929090000005,1
2016,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,96429.14454,21605.43645,96090.38556,31014.276090000003,,,,,128262.30042,83714.22102,,,104336.49231,27090.53016,,,96124.77087,34269.418770000004,103540.53606,31313.55564,$96429.14454,$21605.43645,$96090.38556,$31014.276090000003,Not available,Not available,Not available,Not available,$128262.30042,$83714.22102,Not available,Not available,$104336.49231,$27090.53016,Not available,Not available,$96124.77087,$34269.418770000004,$103540.53606,$31313.55564,1
2016,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,89406.90012,18123.60543,77447.17989,13541.44449,,,,,124169.175,10051.97229,,,87432.92862,63552.96759,135312.5625,76840.97961000001,78003.71250000001,14052.13002,87799.70526,27238.25964,$89406.90012,$18123.60543,$77447.17989,$13541.44449,Not available,Not available,Not available,Not available,$124169.175,$10051.97229,Not available,Not available,$87432.92862,$63552.96759,$135312.5625,$76840.97961000001,$78003.71250000001,$14052.13002,$87799.70526,$27238.25964,1
2016,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,78435.43917,14607.3891,72432.01875,13928.59761,43512.69951,42591.937320000005,,,71238.72114000001,35876.61363,,,87719.47287,37101.74949,,,76894.46787000001,13941.33291,84902.42451,19402.22955,$78435.43917,$14607.3891,$724321875,$13928.59761,$43512.69951,$42591.937320000005,Not available,Not available,$71238.72114000001,$35876.61363,Not available,Not available,$87719.47287,$37101.74949,Not available,Not available,$76894.46787000001,$13941.33291,$84902.42451,$19402.22955,1
2014,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,124474.71267,10194.24469,122978.33349,10110.25104,133527.93593,17685.18606,,,67733.77157,64875.40305,,,89993.38103,141772.23573,266093.17541,129422.58476,123608.93197,14547.700180000002,119455.76903,49509.733940000006,$124474.71267,$10194.24469,$122978.33349,$10110.25104,$133527.93593,$17685.18606,Not available,Not available,$67733.77157,$64875.40305,Not available,Not available,$89993.38103,$141772.23573,$266093.17541,$129422.58476,$123608.93197,$14547.700180000002,$119455.76903,$49509.733940000006,1
2014,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,108296.24347,14581.29764,100899.63343,12801.92447,21604.458990000003,11822.42929,,,120410.71222,39815.57452,,,184915.251,95620.95558,137758.63147000002,119203.78808,96915.75,13910.64065,135278.88048000002,41160.76513,$108296.24347,$14581.29764,$100899.63343,$12801.92447,$21604.458990000003,$11822.42929,Not available,Not available,$120410.71222,$39815.57452,Not available,Not available,$184915.251,$95620.95558,$137758.63147000002,$119203.78808,$96915.75,$13910.64065,$135278.88048000002,$41160.76513,1
2014,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,94761.63593,10443.64122,84454.96897,28807.23753,,,,,102300.38907,39210.82024,,,100621.80828,41762.93499,,,95176.43534,29141.91992,85608.9125,22232.47305,$94761.63593,$10443.64122,$84454.96897,$28807.23753,Not available,Not available,Not available,Not available,$102300.38907,$39210.82024,Not available,Not available,$100621.80828,$41762.93499,Not available,Not available,$95176.43534,$29141.91992,$85608.9125,$22232.47305,1
2014,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,92285.76157,14378.42067,76447.14360000001,8624.20954,141604.24843,33636.2263,,,123493.92528,26724.195010000003,,,119617.29528,88139.05968,118659.76767,55811.842110000005,77111.33954,12652.02811,93565.04947,29242.712300000003,$92285.76157,$14378.42067,$76447.14360000001,$8624.20954,$141604.24843,$33636.2263,Not available,Not available,$123493.92528,$26724.195010000003,Not available,Not available,$119617.29528,$881395968,$118659.76767,$55811.842110000005,$77111.33954,$126522811,$935654947,$29242.712300000003,1
2014,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,72045.87634,10018.50413,69554.49546,4468.46218,43450.561250000006,48266.627920000006,,,103477.59238,73650.80116,,,86403.62165,5526.78217,25477.21236,45112.34331,71004.35508000001,7489.649160000001,78770.53718,19981.44323,$72045.87634,$10018.50413,$69554.49546,$4468.46218,$43450.561250000006,$48266.627920000006,Not available,Not available,$103477.59238,$73650.80116,Not available,Not available,$86403.62165,$5526.78217,$25477.21236,$45112.34331,$71004.35508000001,$7489.649160000001,$78770.53718,$19981.44323,1
2017,6037403702,Census Tract 4037.02,Charter Oak,Los Angeles County,California,CharterOak,135205.64946000002,7508.30742,133035.83466,11452.63168,133015.88234,58434.11018,,,121999.70766,46762.00298,,,161682.3781,121144.25194,,,131846.17758,15433.11952,159855.4938,36738.45622,$135205.64946000002,$7508.30742,$133035.83466,$11452.63168,$133015.88234,$58434.11018,Not available,Not available,$121999.70766,$467620298,Not available,Not available,$161682.3781,$121144.25194,Not available,Not available,$131846.17758,$15433.11952,$159855.4938,$36738.45622,1
2017,6037403703,Census Tract 4037.03,Charter Oak,Los Angeles County,California,CharterOak,102119.71482,15127.59962,90475.04206,12235.76024,,,,,120999.59762,14944.28768,,,136433.96416,32598.34982,,,85212.61766,21775.46324,101973.81348,34774.39972,$102119.71482,$15127.59962,$904754206,$12235.76024,Not available,Not available,Not available,Not available,$120999.59762,$14944.28768,Not available,Not available,$136433.96416,$32598.34982,Not available,Not available,$85212.61766,$21775.46324,$101973.81348,$34774.39972,1
2017,6037403721,Census Tract 4037.21,Charter Oak,Los Angeles County,California,CharterOak,79887.84226,25354.41064,76674.27172,28727.59974,,,,,96927.12354,73031.7263,,,103138.53016,39549.2393,76379.975,49615.18474,76254.02598,31901.26564,90266.78972,33028.57172,$79887.84226,$25354.41064,$76674.27172,$28727.59974,Not available,Not available,Not available,Not available,$96927.12354,$73031.7263,Not available,Not available,$103138.53016,$39549.2393,$76379.975,$49615.18474,$762542598,$31901.26564,$90266.78972,$33028.57172,1
2017,6037403801,Census Tract 4038.01,Charter Oak,Los Angeles County,California,CharterOak,78977.51766,15010.37974,76696.71808,8439.83136,,,,,88850.175,49678.78276,,,70197.24984,40793.76526,122169.30238,43432.45958,82025.23454,14739.7764,73717.5873,17872.29064,$78977.51766,$15010.37974,$76696.71808,$8439.83136,Not available,Not available,Not available,Not available,$88850.175,$49678.78276,Not available,Not available,$70197.24984,$40793.76526,$122169.30238,$43432.45958,$82025.23454,$14739.7764,$73717.5873,$17872.29064,1
2017,6037403802,Census Tract 4038.02,Charter Oak,Los Angeles County,California,CharterOak,77911.31556,10741.83028,72742.41766,12498.88146,,,,,,,,,87199.12052,48364.42368,,,78055.96988,10620.86934,77446.1771,28404.62156,$77911.31556,$10741.83028,$72742.41766,$12498.88146,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$87199.12052,$48364.42368,Not available,Not available,$78055.96988,$10620.86934,$77446.1771,$28404.62156,1
