YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2013,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,106037.0,12186.0,95598.0,23278.0,177246.0,395063.0,,,,,,,108318.0,141808.0,44381.0,20102.0,64643.0,27795.0,106624.0,10262.0,$106037,$12186,$95598,$23278,$177246,$395063,Not available,Not available,Not available,Not available,Not available,Not available,$108318,$141808,$44381,$20102,$64643,$27795,$106624,$10262
2013,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,132195.0,76892.0,54740.0,25694.0,120973.0,53044.0,,,154364.0,110763.0,,,144425.0,80717.0,,,52345.0,57983.0,141746.0,121760.0,$132195,$76892,$54740,$25694,$120973,$53044,Not available,Not available,$154364,$110763,Not available,Not available,$144425,$80717,Not available,Not available,$52345,$57983,$141746,$121760
2013,6037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,90484.0,17277.0,87333.0,23788.0,99078.0,42111.0,,,79974.0,38797.0,,,109773.0,20023.0,71199.0,25575.0,67370.0,12914.0,101542.0,19434.0,$90484,$17277,$87333,$23788,$99078,$42111,Not available,Not available,$79974,$38797,Not available,Not available,$109773,$20023,$71199,$25575,$67370,$12914,$101542,$19434
2013,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,71834.0,6410.0,75710.0,11113.0,,,,,71548.0,8426.0,,,70942.0,11596.0,116229.0,67081.0,67110.0,38211.0,72584.0,8420.0,$71834,$6410,$75710,$11113,Not available,Not available,Not available,Not available,$71548,$8426,Not available,Not available,$70942,$11596,$116229,$67081,$67110,$38211,$72584,$8420
2013,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,93230.0,6763.0,88719.0,27783.0,95996.0,88660.0,98647.0,86925.0,93884.0,42306.0,,,125477.0,42569.0,148859.0,110114.0,91664.0,45538.0,90867.0,14682.0,$93230,$6763,$88719,$27783,$95996,$88660,$98647,$86925,$93884,$42306,Not available,Not available,$125477,$42569,$148859,$110114,$91664,$45538,$90867,$14682
2013,6037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,90137.0,13924.0,88197.0,13227.0,,,,,135330.0,62886.0,,,85200.0,25095.0,,,81983.0,29823.0,91719.0,15021.0,$90137,$13924,$88197,$13227,Not available,Not available,Not available,Not available,$135330,$62886,Not available,Not available,$85200,$25095,Not available,Not available,$81983,$29823,$91719,$15021
2013,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,89257.0,11562.0,81699.0,17154.0,70420.0,49027.0,80779.0,4318.0,94350.0,43949.0,,,116458.0,9014.0,97071.0,24697.0,72725.0,33712.0,96118.0,18067.0,$89257,$11562,$81699,$17154,$70420,$49027,$80779,$4318,$94350,$43949,Not available,Not available,$116458,$9014,$97071,$24697,$72725,$33712,$96118,$18067
2013,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,95246.0,19048.0,81355.0,24944.0,106331.0,38587.0,,,127761.0,37344.0,,,88677.0,25678.0,,,66645.0,20370.0,105244.0,24306.0,$95246,$19048,$81355,$24944,$106331,$38587,Not available,Not available,$127761,$37344,Not available,Not available,$88677,$25678,Not available,Not available,$66645,$20370,$105244,$24306
2013,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,80878.0,15655.0,95156.0,38440.0,100830.0,27008.0,,,81835.0,41663.0,,,44675.0,19555.0,61465.0,91654.0,108219.0,96666.0,70340.0,28047.0,$80878,$15655,$95156,$38440,$100830,$27008,Not available,Not available,$81835,$41663,Not available,Not available,$44675,$19555,$61465,$91654,$108219,$96666,$70340,$28047
2013,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,63333.0,14594.0,66193.0,11173.0,84024.0,97691.0,,,21710.0,4475.0,,,84908.0,9552.0,,,55834.0,20355.0,79278.0,17735.0,$63333,$14594,$66193,$11173,$84024,$97691,Not available,Not available,$21710,$4475,Not available,Not available,$84908,$9552,Not available,Not available,$55834,$20355,$79278,$17735
2013,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,60056.0,13135.0,53644.0,11487.0,70047.0,50001.0,,,78058.0,31802.0,,,63279.0,17630.0,122753.0,146303.0,59587.0,23366.0,55529.0,12632.0,$60056,$13135,$53644,$11487,$70047,$50001,Not available,Not available,$78058,$31802,Not available,Not available,$63279,$17630,$122753,$146303,$59587,$23366,$55529,$12632
2013,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,96427.0,20895.0,96053.0,25546.0,139996.0,73958.0,,,126746.0,42377.0,,,83928.0,5720.0,,,128438.0,74423.0,84240.0,10878.0,$96427,$20895,$96053,$25546,$139996,$73958,Not available,Not available,$126746,$42377,Not available,Not available,$83928,$5720,Not available,Not available,$128438,$74423,$84240,$10878
2013,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,71111.0,12628.0,75540.0,21007.0,67216.0,67338.0,,,69176.0,25994.0,,,78459.0,85133.0,,,79762.0,18487.0,71483.0,31025.0,$71111,$12628,$75540,$21007,$67216,$67338,Not available,Not available,$69176,$25994,Not available,Not available,$78459,$85133,Not available,Not available,$79762,$18487,$71483,$31025
2013,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,70876.0,4806.0,70390.0,12579.0,,,,,87504.0,126069.0,,,69870.0,12946.0,78140.0,43725.0,52785.0,29028.0,70614.0,4505.0,$70876,$4806,$70390,$12579,Not available,Not available,Not available,Not available,$87504,$126069,Not available,Not available,$69870,$12946,$78140,$43725,$52785,$29028,$70614,$4505
2013,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,78503.0,18705.0,78619.0,22298.0,,,,,73077.0,166682.0,,,90711.0,27603.0,,,50459.0,19359.0,86050.0,18329.0,$78503,$18705,$78619,$22298,Not available,Not available,Not available,Not available,$73077,$166682,Not available,Not available,$90711,$27603,Not available,Not available,$50459,$19359,$86050,$18329
2013,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,90610.0,16338.0,80586.0,14145.0,57805.0,19577.0,,,110026.0,21641.0,,,61198.0,53719.0,,,93777.0,21770.0,76156.0,15057.0,$90610,$16338,$80586,$14145,$57805,$19577,Not available,Not available,$110026,$21641,Not available,Not available,$61198,$53719,Not available,Not available,$93777,$21770,$76156,$15057
2013,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,82712.0,9355.0,80317.0,14312.0,,,107289.0,92344.0,129284.0,66814.0,,,70145.0,23558.0,,,72960.0,13143.0,83367.0,15350.0,$82712,$9355,$80317,$14312,Not available,Not available,$107289,$92344,$129284,$66814,Not available,Not available,$70145,$23558,Not available,Not available,$72960,$13143,$83367,$15350
2013,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,68438.0,10798.0,70066.0,11219.0,58521.0,71119.0,,,49813.0,28157.0,,,82544.0,38418.0,,,83751.0,41491.0,68684.0,11398.0,$68438,$10798,$70066,$11219,$58521,$71119,Not available,Not available,$49813,$28157,Not available,Not available,$82544,$38418,Not available,Not available,$83751,$41491,$68684,$11398
2013,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,71294.0,11709.0,73292.0,20267.0,37770.0,49171.0,,,75988.0,22801.0,,,65018.0,21545.0,,,88677.0,28850.0,67056.0,14738.0,$71294,$11709,$73292,$20267,$37770,$49171,Not available,Not available,$75988,$22801,Not available,Not available,$65018,$21545,Not available,Not available,$88677,$28850,$67056,$14738
2013,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,96340.0,12134.0,92697.0,12475.0,133279.0,33129.0,,,127064.0,73403.0,,,81378.0,42174.0,65277.0,112283.0,77630.0,33295.0,90800.0,15411.0,$96340,$12134,$92697,$12475,$133279,$33129,Not available,Not available,$127064,$73403,Not available,Not available,$81378,$42174,$65277,$112283,$77630,$33295,$90800,$15411
2013,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,65468.0,9175.0,57400.0,17758.0,,,,,124805.0,34106.0,,,63060.0,16497.0,,,67909.0,38160.0,56622.0,5975.0,$65468,$9175,$57400,$17758,Not available,Not available,Not available,Not available,$124805,$34106,Not available,Not available,$63060,$16497,Not available,Not available,$67909,$38160,$56622,$5975
2013,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,90376.0,11925.0,81089.0,10962.0,81288.0,28608.0,,,128848.0,22347.0,,,81248.0,39910.0,89225.0,55076.0,37770.0,54112.0,81715.0,9568.0,$90376,$11925,$81089,$10962,$81288,$28608,Not available,Not available,$128848,$22347,Not available,Not available,$81248,$39910,$89225,$55076,$37770,$54112,$81715,$9568
2014,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,102569.0,25528.0,87096.0,27732.0,173683.0,201745.0,,,,,,,86665.0,49242.0,45907.0,38100.0,60472.0,13417.0,107228.0,12658.0,$102569,$25528,$87096,$27732,$173683,$201745,Not available,Not available,Not available,Not available,Not available,Not available,$86665,$49242,$45907,$38100,$60472,$13417,$107228,$12658
2014,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,91377.0,31604.0,66899.0,46501.0,122221.0,43261.0,,,92993.0,81819.0,,,54273.0,26227.0,,,52093.0,75802.0,66495.0,32531.0,$91377,$31604,$66899,$46501,$122221,$43261,Not available,Not available,$92993,$81819,Not available,Not available,$54273,$26227,Not available,Not available,$52093,$75802,$66495,$32531
2014,6037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,99224.0,10228.0,93478.0,17405.0,104775.0,8225.0,,,81790.0,30348.0,,,111386.0,31346.0,83186.0,92045.0,67356.0,14351.0,102711.0,19636.0,$99224,$10228,$93478,$17405,$104775,$8225,Not available,Not available,$81790,$30348,Not available,Not available,$111386,$31346,$83186,$92045,$67356,$14351,$102711,$19636
2014,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,71072.0,7491.0,72834.0,8039.0,,,,,70008.0,7208.0,,,70892.0,105032.0,57561.0,99955.0,70769.0,29825.0,73494.0,9995.0,$71072,$7491,$72834,$8039,Not available,Not available,Not available,Not available,$70008,$7208,Not available,Not available,$70892,$105032,$57561,$99955,$70769,$29825,$73494,$9995
2014,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,85255.0,15752.0,64934.0,17834.0,123221.0,77857.0,57790.0,98273.0,109962.0,98650.0,,,108883.0,48241.0,149709.0,116158.0,70264.0,22682.0,76751.0,20160.0,$85255,$15752,$64934,$17834,$123221,$77857,$57790,$98273,$109962,$98650,Not available,Not available,$108883,$48241,$149709,$116158,$70264,$22682,$76751,$20160
2014,6037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,80648.0,17715.0,87978.0,17997.0,,,,,100911.0,80905.0,,,77472.0,16069.0,68339.0,112416.0,88638.0,36553.0,79446.0,10469.0,$80648,$17715,$87978,$17997,Not available,Not available,Not available,Not available,$100911,$80905,Not available,Not available,$77472,$16069,$68339,$112416,$88638,$36553,$79446,$10469
2014,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,83616.0,14365.0,77994.0,28902.0,67302.0,77734.0,,,104992.0,46348.0,,,117236.0,46571.0,,,61773.0,15235.0,91645.0,23106.0,$83616,$14365,$77994,$28902,$67302,$77734,Not available,Not available,$104992,$46348,Not available,Not available,$117236,$46571,Not available,Not available,$61773,$15235,$91645,$23106
2014,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,86388.0,9795.0,78239.0,21854.0,107376.0,69898.0,,,114684.0,36480.0,,,101043.0,37872.0,,,62995.0,20686.0,88342.0,11682.0,$86388,$9795,$78239,$21854,$107376,$69898,Not available,Not available,$114684,$36480,Not available,Not available,$101043,$37872,Not available,Not available,$62995,$20686,$88342,$11682
2014,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,82564.0,16631.0,92070.0,17641.0,109569.0,34369.0,,,100076.0,17416.0,,,43387.0,10508.0,93146.0,68575.0,84801.0,79666.0,69456.0,14593.0,$82564,$16631,$92070,$17641,$109569,$34369,Not available,Not available,$100076,$17416,Not available,Not available,$43387,$10508,$93146,$68575,$84801,$79666,$69456,$14593
2014,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,54969.0,13692.0,69623.0,23249.0,20837.0,40866.0,,,20571.0,8195.0,,,100463.0,29258.0,,,57140.0,9410.0,85878.0,11011.0,$54969,$13692,$69623,$23249,$20837,$40866,Not available,Not available,$20571,$8195,Not available,Not available,$100463,$29258,Not available,Not available,$57140,$9410,$85878,$11011
2014,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,66913.0,5283.0,63803.0,11843.0,71411.0,21013.0,,,77173.0,36559.0,,,61094.0,16194.0,130297.0,88786.0,63318.0,13462.0,64611.0,11731.0,$66913,$5283,$63803,$11843,$71411,$21013,Not available,Not available,$77173,$36559,Not available,Not available,$61094,$16194,$130297,$88786,$63318,$13462,$64611,$11731
2014,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,106230.0,25949.0,81763.0,40522.0,106437.0,109046.0,,,126466.0,36531.0,,,92878.0,59807.0,60304.0,105199.0,131596.0,59639.0,82071.0,25811.0,$106230,$25949,$81763,$40522,$106437,$109046,Not available,Not available,$126466,$36531,Not available,Not available,$92878,$59807,$60304,$105199,$131596,$59639,$82071,$25811
2014,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,77056.0,9821.0,75499.0,17763.0,66263.0,22743.0,,,89199.0,30044.0,,,126192.0,46429.0,,,79455.0,13383.0,75917.0,32887.0,$77056,$9821,$75499,$17763,$66263,$22743,Not available,Not available,$89199,$30044,Not available,Not available,$126192,$46429,Not available,Not available,$79455,$13383,$75917,$32887
2014,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,80587.0,11946.0,92260.0,19465.0,,,,,88839.0,149913.0,,,72439.0,10250.0,78825.0,1803.0,71879.0,35385.0,84141.0,14459.0,$80587,$11946,$92260,$19465,Not available,Not available,Not available,Not available,$88839,$149913,Not available,Not available,$72439,$10250,$78825,$1803,$71879,$35385,$84141,$14459
2014,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,76456.0,10820.0,78862.0,17783.0,,,,,62330.0,20034.0,,,77239.0,14133.0,,,50807.0,15035.0,79528.0,11950.0,$76456,$10820,$78862,$17783,Not available,Not available,Not available,Not available,$62330,$20034,Not available,Not available,$77239,$14133,Not available,Not available,$50807,$15035,$79528,$11950
2014,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,79342.0,9818.0,79276.0,17126.0,56265.0,34273.0,,,99892.0,22057.0,,,58532.0,27319.0,,,93820.0,35383.0,60353.0,11418.0,$79342,$9818,$79276,$17126,$56265,$34273,Not available,Not available,$99892,$22057,Not available,Not available,$58532,$27319,Not available,Not available,$93820,$35383,$60353,$11418
2014,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,78951.0,8624.0,82517.0,11645.0,,,103861.0,145711.0,83864.0,25265.0,,,56579.0,12414.0,134067.0,50062.0,70645.0,7669.0,80891.0,12395.0,$78951,$8624,$82517,$11645,Not available,Not available,$103861,$145711,$83864,$25265,Not available,Not available,$56579,$12414,$134067,$50062,$70645,$7669,$80891,$12395
2014,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,65721.0,8925.0,65351.0,13038.0,56373.0,88275.0,,,63073.0,46968.0,,,73091.0,84053.0,,,75289.0,13316.0,65687.0,12277.0,$65721,$8925,$65351,$13038,$56373,$88275,Not available,Not available,$63073,$46968,Not available,Not available,$73091,$84053,Not available,Not available,$75289,$13316,$65687,$12277
2014,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,70456.0,11623.0,74550.0,22010.0,12874.0,68202.0,,,69053.0,31308.0,,,67743.0,27081.0,,,77331.0,31300.0,70466.0,24823.0,$70456,$11623,$74550,$22010,$12874,$68202,Not available,Not available,$69053,$31308,Not available,Not available,$67743,$27081,Not available,Not available,$77331,$31300,$70466,$24823
2014,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,91155.0,14903.0,89570.0,10699.0,128252.0,57891.0,55043.0,16715.0,122552.0,128870.0,,,72687.0,62571.0,67438.0,82634.0,67841.0,25278.0,89498.0,13314.0,$91155,$14903,$89570,$10699,$128252,$57891,$55043,$16715,$122552,$128870,Not available,Not available,$72687,$62571,$67438,$82634,$67841,$25278,$89498,$13314
2014,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,62518.0,9132.0,64072.0,24008.0,5619.0,73292.0,,,116530.0,45928.0,,,54567.0,10485.0,,,67651.0,49364.0,55369.0,5666.0,$62518,$9132,$64072,$24008,$5619,$73292,Not available,Not available,$116530,$45928,Not available,Not available,$54567,$10485,Not available,Not available,$67651,$49364,$55369,$5666
2014,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,81655.0,5253.0,79295.0,17184.0,91147.0,44480.0,,,102974.0,37378.0,,,70294.0,14229.0,60411.0,62180.0,39574.0,79086.0,75917.0,15163.0,$81655,$5253,$79295,$17184,$91147,$44480,Not available,Not available,$102974,$37378,Not available,Not available,$70294,$14229,$60411,$62180,$39574,$79086,$75917,$15163
2015,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,99817.0,30340.0,94365.0,24249.0,,,,,,,,,91911.0,64137.0,15129.0,8820.0,60669.0,19032.0,109363.0,16434.0,$99817,$30340,$94365,$24249,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91911,$64137,$15129,$8820,$60669,$19032,$109363,$16434
2015,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,90702.0,11174.0,65864.0,28408.0,121831.0,46978.0,,,91105.0,32807.0,,,,,,,50188.0,22769.0,67476.0,61864.0,$90702,$11174,$65864,$28408,$121831,$46978,Not available,Not available,$91105,$32807,Not available,Not available,Not available,Not available,Not available,Not available,$50188,$22769,$67476,$61864
2015,6037550100,Census Tract 5501,Norwalk,Los Angeles County,California,Norwalk,96165.0,11695.0,92012.0,20654.0,105977.0,47017.0,,,82383.0,25580.0,,,96168.0,8267.0,116538.0,101514.0,75853.0,17755.0,98361.0,13122.0,$96165,$11695,$92012,$20654,$105977,$47017,Not available,Not available,$82383,$25580,Not available,Not available,$96168,$8267,$116538,$101514,$75853,$17755,$98361,$13122
2015,6037550201,Census Tract 5502.01,Norwalk,Los Angeles County,California,Norwalk,74578.0,7664.0,74214.0,7893.0,,,,,70358.0,63418.0,,,81591.0,63089.0,117019.0,66710.0,87477.0,36384.0,74174.0,12313.0,$74578,$7664,$74214,$7893,Not available,Not available,Not available,Not available,$70358,$63418,Not available,Not available,$81591,$63089,$117019,$66710,$87477,$36384,$74174,$12313
2015,6037550202,Census Tract 5502.02,Norwalk,Los Angeles County,California,Norwalk,71755.0,14422.0,65984.0,8875.0,96661.0,57386.0,64821.0,21606.0,79703.0,28488.0,,,87169.0,25334.0,149422.0,102319.0,69538.0,10480.0,66885.0,15081.0,$71755,$14422,$65984,$8875,$96661,$57386,$64821,$21606,$79703,$28488,Not available,Not available,$87169,$25334,$149422,$102319,$69538,$10480,$66885,$15081
2015,6037550300,Census Tract 5503,Norwalk,Los Angeles County,California,Norwalk,74262.0,7990.0,73201.0,11999.0,,,,,65536.0,45818.0,,,76924.0,18055.0,,,75290.0,16361.0,74932.0,10270.0,$74262,$7990,$73201,$11999,Not available,Not available,Not available,Not available,$65536,$45818,Not available,Not available,$76924,$18055,Not available,Not available,$75290,$16361,$74932,$10270
2015,6037551900,Census Tract 5519,Norwalk,Los Angeles County,California,Norwalk,77827.0,11583.0,63693.0,23527.0,64792.0,59189.0,,,105113.0,51023.0,,,71755.0,28845.0,,,58007.0,12297.0,78159.0,7850.0,$77827,$11583,$63693,$23527,$64792,$59189,Not available,Not available,$105113,$51023,Not available,Not available,$71755,$28845,Not available,Not available,$58007,$12297,$78159,$7850
2015,6037552001,Census Tract 5520.01,Norwalk,Los Angeles County,California,Norwalk,84309.0,12644.0,80355.0,15828.0,104488.0,32702.0,,,91105.0,26350.0,,,85461.0,42687.0,,,79818.0,35060.0,79606.0,19049.0,$84309,$12644,$80355,$15828,$104488,$32702,Not available,Not available,$91105,$26350,Not available,Not available,$85461,$42687,Not available,Not available,$79818,$35060,$79606,$19049
2015,6037552002,Census Tract 5520.02,Norwalk,Los Angeles County,California,Norwalk,73760.0,10917.0,77803.0,26687.0,110052.0,14308.0,,,101896.0,30318.0,,,44887.0,11846.0,57934.0,40680.0,56437.0,20707.0,68912.0,13720.0,$73760,$10917,$77803,$26687,$110052,$14308,Not available,Not available,$101896,$30318,Not available,Not available,$44887,$11846,$57934,$40680,$56437,$20707,$68912,$13720
2015,6037552100,Census Tract 5521,Norwalk,Los Angeles County,California,Norwalk,55664.0,11044.0,73815.0,27229.0,49840.0,46949.0,,,20627.0,9020.0,,,86626.0,19783.0,,,66111.0,26740.0,86088.0,8991.0,$55664,$11044,$73815,$27229,$49840,$46949,Not available,Not available,$20627,$9020,Not available,Not available,$86626,$19783,Not available,Not available,$66111,$26740,$86088,$8991
2015,6037552200,Census Tract 5522,Norwalk,Los Angeles County,California,Norwalk,60872.0,10325.0,57929.0,10761.0,71315.0,57737.0,,,75384.0,25103.0,,,58680.0,14439.0,,,58239.0,4808.0,59521.0,13128.0,$60872,$10325,$57929,$10761,$71315,$57737,Not available,Not available,$75384,$25103,Not available,Not available,$58680,$14439,Not available,Not available,$58239,$4808,$59521,$13128
2015,6037552301,Census Tract 5523.01,Norwalk,Los Angeles County,California,Norwalk,96260.0,18485.0,70718.0,25362.0,103736.0,56119.0,,,120594.0,10471.0,,,120533.0,43414.0,,,80301.0,45357.0,90855.0,37037.0,$96260,$18485,$70718,$25362,$103736,$56119,Not available,Not available,$120594,$10471,Not available,Not available,$120533,$43414,Not available,Not available,$80301,$45357,$90855,$37037
2015,6037552302,Census Tract 5523.02,Norwalk,Los Angeles County,California,Norwalk,80301.0,12092.0,77014.0,15063.0,64548.0,49041.0,,,105617.0,33748.0,,,108397.0,28767.0,,,77924.0,21793.0,98038.0,35462.0,$80301,$12092,$77014,$15063,$64548,$49041,Not available,Not available,$105617,$33748,Not available,Not available,$108397,$28767,Not available,Not available,$77924,$21793,$98038,$35462
2015,6037552400,Census Tract 5524,Norwalk,Los Angeles County,California,Norwalk,78780.0,15137.0,79979.0,22572.0,89761.0,22326.0,,,89581.0,60166.0,,,59662.0,28858.0,74980.0,46014.0,72159.0,40907.0,74779.0,17595.0,$78780,$15137,$79979,$22572,$89761,$22326,Not available,Not available,$89581,$60166,Not available,Not available,$59662,$28858,$74980,$46014,$72159,$40907,$74779,$17595
2015,6037552601,Census Tract 5526.01,Norwalk,Los Angeles County,California,Norwalk,74259.0,9617.0,79154.0,12843.0,,,,,59832.0,3559.0,,,72676.0,8389.0,,,,,77102.0,8949.0,$74259,$9617,$79154,$12843,Not available,Not available,Not available,Not available,$59832,$3559,Not available,Not available,$72676,$8389,Not available,Not available,Not available,Not available,$77102,$8949
2015,6037552602,Census Tract 5526.02,Norwalk,Los Angeles County,California,Norwalk,79447.0,12177.0,80275.0,20375.0,44168.0,16647.0,,,98615.0,26232.0,,,60657.0,18796.0,,,94452.0,26287.0,69740.0,18565.0,$79447,$12177,$80275,$20375,$44168,$16647,Not available,Not available,$98615,$26232,Not available,Not available,$60657,$18796,Not available,Not available,$94452,$26287,$69740,$18565
2015,6037552700,Census Tract 5527,Norwalk,Los Angeles County,California,Norwalk,78571.0,7571.0,85714.0,8133.0,,,104687.0,93579.0,80758.0,12466.0,,,53983.0,12755.0,,,81387.0,11620.0,78926.0,12795.0,$78571,$7571,$85714,$8133,Not available,Not available,$104687,$93579,$80758,$12466,Not available,Not available,$53983,$12755,Not available,Not available,$81387,$11620,$78926,$12795
2015,6037552800,Census Tract 5528,Norwalk,Los Angeles County,California,Norwalk,74107.0,11614.0,61068.0,10774.0,,,,,61771.0,53890.0,,,137544.0,12822.0,89492.0,16530.0,75399.0,16068.0,74059.0,20285.0,$74107,$11614,$61068,$10774,Not available,Not available,Not available,Not available,$61771,$53890,Not available,Not available,$137544,$12822,$89492,$16530,$75399,$16068,$74059,$20285
2015,6037552900,Census Tract 5529,Norwalk,Los Angeles County,California,Norwalk,76633.0,11663.0,79775.0,11171.0,,,,,63693.0,33373.0,,,92814.0,29080.0,36926.0,30614.0,88468.0,11957.0,75464.0,16692.0,$76633,$11663,$79775,$11171,Not available,Not available,Not available,Not available,$63693,$33373,Not available,Not available,$92814,$29080,$36926,$30614,$88468,$11957,$75464,$16692
2015,6037553000,Census Tract 5530,Norwalk,Los Angeles County,California,Norwalk,100609.0,18279.0,90541.0,12919.0,140285.0,28323.0,51599.0,12403.0,120746.0,1153.0,,,69538.0,59035.0,66515.0,26060.0,84207.0,35705.0,89371.0,18983.0,$100609,$18279,$90541,$12919,$140285,$28323,$51599,$12403,$120746,$1153,Not available,Not available,$69538,$59035,$66515,$26060,$84207,$35705,$89371,$18983
2015,6037554600,Census Tract 5546,Norwalk,Los Angeles County,California,Norwalk,64115.0,8670.0,57718.0,16361.0,,,,,106423.0,38634.0,,,52905.0,30198.0,,,97249.0,46096.0,53724.0,9363.0,$64115,$8670,$57718,$16361,Not available,Not available,Not available,Not available,$106423,$38634,Not available,Not available,$52905,$30198,Not available,Not available,$97249,$46096,$53724,$9363
2015,6037554700,Census Tract 5547,Norwalk,Los Angeles County,California,Norwalk,81878.0,16212.0,67340.0,17492.0,,,,,102759.0,33588.0,,,70337.0,50287.0,,,,,69972.0,15960.0,$81878,$16212,$67340,$17492,Not available,Not available,Not available,Not available,$102759,$33588,Not available,Not available,$70337,$50287,Not available,Not available,Not available,Not available,$69972,$15960
2016,6037502801,Census Tract 5028.01,Norwalk,Los Angeles County,California,Norwalk,103646.0,18842.0,93966.0,15084.0,,,,,,,,,120454.0,55521.0,,,59776.0,7805.0,106249.0,15708.0,$103646,$18842,$93966,$15084,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120454,$55521,Not available,Not available,$59776,$7805,$106249,$15708
2016,6037550000,Census Tract 5500,Norwalk,Los Angeles County,California,Norwalk,89346.0,25132.0,67855.0,33189.0,,,,,89744.0,31093.0,,,132129.0,112687.0,,,50587.0,48614.0,93604.0,53650.0,$89346,$25132,$67855,$33189,Not available,Not available,Not available,Not available,$89744,$31093,Not available,Not available,$132129,$112687,Not available,Not available,$50587,$48614,$93604,$53650
