YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,102058.0,23025.0,103040.0,33800.0,,,156838.0,133714.0,165180.0,122059.0,,,84914.0,46260.0,97907.0,19528.0,118963.0,69297.0,83560.0,15420.0,$102058,$23025,$103040,$33800,Not available,Not available,$156838,$133714,$165180,$122059,Not available,Not available,$84914,$46260,$97907,$19528,$118963,$69297,$83560,$15420,1
2022,6037501301,Census Tract 5013.01,Whittier,Los Angeles County,California,Whittier,84849.0,27032.0,,,,,97183.0,58246.0,,,,,95231.0,85498.0,125660.0,92690.0,48592.0,45292.0,126488.0,50693.0,$84849,$27032,Not available,Not available,Not available,Not available,$97183,$58246,Not available,Not available,Not available,Not available,$95231,$85498,$125660,$92690,$48592,$45292,$126488,$50693,1
2022,6037501302,Census Tract 5013.02,Whittier,Los Angeles County,California,Whittier,100940.0,8038.0,101073.0,26353.0,,,,,207330.0,13540.0,,,56865.0,9883.0,96205.0,19409.0,100946.0,35332.0,94776.0,55233.0,$100940,$8038,$101073,$26353,Not available,Not available,Not available,Not available,$207330,$13540,Not available,Not available,$56865,$9883,$96205,$19409,$100946,$35332,$94776,$55233,1
2022,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,67102.0,23098.0,79452.0,14445.0,,,,,,,,,62419.0,29485.0,,,83530.0,19053.0,70821.0,22586.0,$67102,$23098,$79452,$14445,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$62419,$29485,Not available,Not available,$83530,$19053,$70821,$22586,1
2022,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,125657.0,8607.0,123530.0,13149.0,,,,,141350.0,102279.0,,,115622.0,39313.0,148270.0,39628.0,116145.0,18158.0,125731.0,16922.0,$125657,$8607,$123530,$13149,Not available,Not available,Not available,Not available,$141350,$102279,Not available,Not available,$115622,$39313,$148270,$39628,$116145,$18158,$125731,$16922,1
2022,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,80676.0,11418.0,85186.0,14270.0,,,120282.0,48856.0,50203.0,41607.0,,,77490.0,16131.0,,,94840.0,32860.0,79609.0,10188.0,$80676,$11418,$85186,$14270,Not available,Not available,$120282,$48856,$50203,$41607,Not available,Not available,$77490,$16131,Not available,Not available,$94840,$32860,$79609,$10188,1
2022,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,45855.0,18546.0,50182.0,15857.0,,,,,15491.0,5563.0,,,66038.0,24283.0,,,71296.0,43365.0,44042.0,30574.0,$45855,$18546,$50182,$15857,Not available,Not available,Not available,Not available,$15491,$5563,Not available,Not available,$66038,$24283,Not available,Not available,$71296,$43365,$44042,$30574,1
2022,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,114103.0,35203.0,122463.0,69416.0,,,149297.0,66985.0,,,,,,,186524.0,44144.0,123548.0,72193.0,113062.0,43314.0,$114103,$35203,$122463,$69416,Not available,Not available,$149297,$66985,Not available,Not available,Not available,Not available,Not available,Not available,$186524,$44144,$123548,$72193,$113062,$43314,1
2022,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,117327.0,62088.0,118814.0,80463.0,,,,,,,,,101121.0,97101.0,82726.0,81754.0,136143.0,124570.0,122998.0,58667.0,$117327,$62088,$118814,$80463,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$101121,$97101,$82726,$81754,$136143,$124570,$122998,$58667,1
2022,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,90024.0,17100.0,78667.0,20673.0,,,,,65848.0,30933.0,,,114656.0,30666.0,96863.0,29227.0,77660.0,28336.0,96916.0,15602.0,$90024,$17100,$78667,$20673,Not available,Not available,Not available,Not available,$65848,$30933,Not available,Not available,$114656,$30666,$96863,$29227,$77660,$28336,$96916,$15602,1
2022,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,60946.0,5447.0,66777.0,15227.0,,,211105.0,200010.0,,,,,58069.0,9825.0,60479.0,16270.0,60957.0,27431.0,61472.0,8275.0,$60946,$5447,$66777,$15227,Not available,Not available,$211105,$200010,Not available,Not available,Not available,Not available,$58069,$9825,$60479,$16270,$60957,$27431,$61472,$8275,1
2022,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,55282.0,11342.0,46856.0,40137.0,,,,,48809.0,17208.0,,,54577.0,16630.0,65945.0,45325.0,32180.0,16263.0,61029.0,15060.0,$55282,$11342,$46856,$40137,Not available,Not available,Not available,Not available,$48809,$17208,Not available,Not available,$54577,$16630,$65945,$45325,$32180,$16263,$61029,$15060,1
2022,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,97989.0,28930.0,122673.0,81980.0,,,,,86601.0,48989.0,,,103227.0,23214.0,53256.0,43347.0,81782.0,57686.0,111523.0,32202.0,$97989,$28930,$122673,$81980,Not available,Not available,Not available,Not available,$86601,$48989,Not available,Not available,$103227,$23214,$53256,$43347,$81782,$57686,$111523,$32202,1
2022,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,77804.0,19893.0,128054.0,31522.0,,,150259.0,2317.0,,,,,54294.0,10091.0,104125.0,102023.0,106170.0,25155.0,76937.0,23186.0,$77804,$19893,$128054,$31522,Not available,Not available,$150259,$2317,Not available,Not available,Not available,Not available,$54294,$10091,$104125,$102023,$106170,$25155,$76937,$23186,1
2022,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,73538.0,10372.0,64487.0,33395.0,,,,,,,,,75525.0,18707.0,56267.0,2319.0,79070.0,60946.0,72074.0,10620.0,$73538,$10372,$64487,$33395,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$75525,$18707,$56267,$2319,$79070,$60946,$72074,$10620,1
2022,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,85853.0,13684.0,76385.0,22420.0,,,,,,,,,90877.0,24014.0,90459.0,67401.0,51802.0,45776.0,87105.0,13381.0,$85853,$13684,$76385,$22420,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90877,$24014,$90459,$67401,$51802,$45776,$87105,$13381,1
2022,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,88853.0,14122.0,58245.0,57523.0,,,,,110679.0,40445.0,,,87991.0,17954.0,94967.0,93180.0,42627.0,22139.0,91760.0,20126.0,$88853,$14122,$58245,$57523,Not available,Not available,Not available,Not available,$110679,$40445,Not available,Not available,$87991,$17954,$94967,$93180,$42627,$22139,$91760,$20126,1
2022,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,144578.0,30174.0,112708.0,27202.0,,,,,,,,,126725.0,40362.0,198266.0,70989.0,106312.0,32015.0,156475.0,17244.0,$144578,$30174,$112708,$27202,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$126725,$40362,$198266,$70989,$106312,$32015,$156475,$17244,1
2022,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,106436.0,31948.0,119913.0,30074.0,,,133875.0,65787.0,132573.0,100484.0,,,85505.0,17481.0,123903.0,67026.0,125175.0,39481.0,99198.0,34503.0,$106436,$31948,$119913,$30074,Not available,Not available,$133875,$65787,$132573,$100484,Not available,Not available,$85505,$17481,$123903,$67026,$125175,$39481,$99198,$34503,1
2022,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,120142.0,15249.0,112657.0,31088.0,,,,,146209.0,64643.0,,,125968.0,37370.0,107595.0,74078.0,97869.0,27685.0,126821.0,22501.0,$120142,$15249,$112657,$31088,Not available,Not available,Not available,Not available,$146209,$64643,Not available,Not available,$125968,$37370,$107595,$74078,$97869,$27685,$126821,$22501,1
2022,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,96099.0,18158.0,82996.0,24917.0,,,,,,,,,99849.0,24052.0,158199.0,58817.0,73344.0,64725.0,108737.0,27959.0,$96099,$18158,$82996,$24917,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$99849,$24052,$158199,$58817,$73344,$64725,$108737,$27959,1
2022,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,122998.0,25124.0,114956.0,46222.0,,,,,151713.0,42129.0,,,132759.0,40522.0,153784.0,129237.0,75734.0,12959.0,136478.0,28602.0,$122998,$25124,$114956,$46222,Not available,Not available,Not available,Not available,$151713,$42129,Not available,Not available,$132759,$40522,$153784,$129237,$75734,$12959,$136478,$28602,1
2022,6037504200,Census Tract 5042,Whittier,Los Angeles County,California,Whittier,66163.0,17547.0,61638.0,18857.0,,,,,111337.0,26986.0,,,37873.0,6431.0,84862.0,3659.0,52062.0,50500.0,51603.0,17685.0,$66163,$17547,$61638,$18857,Not available,Not available,Not available,Not available,$111337,$26986,Not available,Not available,$37873,$6431,$84862,$3659,$52062,$50500,$51603,$17685,1
2022,6037980036,Census Tract 9800.36,Whittier,Los Angeles County,California,Whittier,151958.0,95891.0,,,,,,,179962.0,73595.0,,,,,,,,,,,$151958,$95891,Not available,Not available,Not available,Not available,Not available,Not available,$179962,$73595,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2012,6037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,112977.0,18623.0,124492.0,22853.0,140746.0,133107.0,,,81818.0,16665.0,,,148724.0,94745.0,104246.0,49492.0,119893.0,28173.0,131952.0,33535.0,$112977,$18623,$124492,$22853,$140746,$133107,Not available,Not available,$81818,$16665,Not available,Not available,$148724,$94745,$104246,$49492,$119893,$28173,$131952,$33535,1
2012,6037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,93510.0,19268.0,87019.0,28378.0,,,,,76445.0,262149.0,,,100629.0,32463.0,25562.0,99110.0,72377.0,56405.0,93980.0,19534.0,$93510,$19268,$87019,$28378,Not available,Not available,Not available,Not available,$76445,$262149,Not available,Not available,$100629,$32463,$25562,$99110,$72377,$56405,$93980,$19534,1
2012,6037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,149567.0,16836.0,161592.0,23145.0,,,,,137264.0,104601.0,,,110567.0,49486.0,166078.0,13063.0,159035.0,18899.0,148836.0,36292.0,$149567,$16836,$161592,$23145,Not available,Not available,Not available,Not available,$137264,$104601,Not available,Not available,$110567,$49486,$166078,$13063,$159035,$18899,$148836,$36292,1
2012,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,168504.0,25892.0,169899.0,29133.0,,,333409.0,,267609.0,114928.0,,,119837.0,58288.0,,,158845.0,32433.0,148961.0,64325.0,$168504,$25892,$169899,$29133,Not available,Not available,$333409,Not available,$267609,$114928,Not available,Not available,$119837,$58288,Not available,Not available,$158845,$32433,$148961,$64325,1
2012,6037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,123250.0,19227.0,116693.0,38919.0,168371.0,48540.0,,,86507.0,69949.0,,,122894.0,56287.0,195043.0,227416.0,117526.0,50382.0,121760.0,30779.0,$123250,$19227,$116693,$38919,$168371,$48540,Not available,Not available,$86507,$69949,Not available,Not available,$122894,$56287,$195043,$227416,$117526,$50382,$121760,$30779,1
2012,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,64484.0,16756.0,82685.0,34468.0,,,,,,,,,59013.0,18846.0,,,108565.0,100837.0,63255.0,15597.0,$64484,$16756,$82685,$34468,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59013,$18846,Not available,Not available,$108565,$100837,$63255,$15597,1
2012,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,91706.0,13784.0,91078.0,13507.0,,,,,42301.0,231071.0,,,120376.0,54241.0,,,90513.0,41995.0,93129.0,35749.0,$91706,$13784,$91078,$13507,Not available,Not available,Not available,Not available,$42301,$231071,Not available,Not available,$120376,$54241,Not available,Not available,$90513,$41995,$93129,$35749,1
2012,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,84155.0,16126.0,83969.0,11871.0,140619.0,199112.0,,,181874.0,178620.0,,,72608.0,41848.0,250840.0,277276.0,68626.0,33218.0,87519.0,26830.0,$84155,$16126,$83969,$11871,$140619,$199112,Not available,Not available,$181874,$178620,Not available,Not available,$72608,$41848,$250840,$277276,$68626,$33218,$87519,$26830,1
2012,6037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,95835.0,6244.0,100158.0,13043.0,90637.0,83130.0,36161.0,30537.0,39245.0,136857.0,,,95097.0,24155.0,137461.0,33973.0,110275.0,31742.0,95065.0,6196.0,$95835,$6244,$100158,$13043,$90637,$83130,$36161,$30537,$39245,$136857,Not available,Not available,$95097,$24155,$137461,$33973,$110275,$31742,$95065,$6196,1
2012,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,63693.0,17709.0,51215.0,19554.0,22637.0,50565.0,,,53821.0,33031.0,,,76421.0,22476.0,82176.0,17792.0,53160.0,143839.0,67066.0,24319.0,$63693,$17709,$51215,$19554,$22637,$50565,Not available,Not available,$53821,$33031,Not available,Not available,$76421,$22476,$82176,$17792,$53160,$143839,$67066,$24319,1
2012,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,118526.0,16008.0,118777.0,21949.0,,,69301.0,190678.0,87728.0,25930.0,,,130585.0,61223.0,333409.0,,160221.0,102177.0,116490.0,18509.0,$118526,$16008,$118777,$21949,Not available,Not available,$69301,$190678,$87728,$25930,Not available,Not available,$130585,$61223,$333409,Not available,$160221,$102177,$116490,$18509,1
2012,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,74762.0,8762.0,61082.0,18179.0,197309.0,242695.0,,,79407.0,45397.0,,,80650.0,28109.0,17980.0,10904.0,68825.0,43143.0,73979.0,9277.0,$74762,$8762,$61082,$18179,$197309,$242695,Not available,Not available,$79407,$45397,Not available,Not available,$80650,$28109,$17980,$10904,$68825,$43143,$73979,$9277,1
2012,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,45782.0,3742.0,47332.0,8742.0,,,,,18456.0,8343.0,,,52869.0,17821.0,,,45465.0,6987.0,53050.0,11759.0,$45782,$3742,$47332,$8742,Not available,Not available,Not available,Not available,$18456,$8343,Not available,Not available,$52869,$17821,Not available,Not available,$45465,$6987,$53050,$11759,1
2012,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,121347.0,27035.0,140621.0,10501.0,,,19886.0,24623.0,85058.0,42975.0,,,87419.0,48644.0,,,142878.0,18483.0,94252.0,48647.0,$121347,$27035,$140621,$10501,Not available,Not available,$19886,$24623,$85058,$42975,Not available,Not available,$87419,$48644,Not available,Not available,$142878,$18483,$94252,$48647,1
2012,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,98128.0,32999.0,97660.0,59432.0,,,,,70016.0,22325.0,,,110417.0,87211.0,133666.0,107109.0,96688.0,47815.0,112280.0,43760.0,$98128,$32999,$97660,$59432,Not available,Not available,Not available,Not available,$70016,$22325,Not available,Not available,$110417,$87211,$133666,$107109,$96688,$47815,$112280,$43760,1
2012,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,83436.0,11453.0,84003.0,13252.0,,,,,3333.0,,,,81813.0,37612.0,,,85466.0,11169.0,80151.0,20635.0,$83436,$11453,$84003,$13252,Not available,Not available,Not available,Not available,$3333,Not available,Not available,Not available,$81813,$37612,Not available,Not available,$85466,$11169,$80151,$20635,1
2012,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,45782.0,2805.0,35997.0,16704.0,81050.0,93273.0,3333.0,,15155.0,90037.0,,,48832.0,9826.0,25006.0,46254.0,42271.0,15213.0,46261.0,3756.0,$45782,$2805,$35997,$16704,$81050,$93273,$3333,Not available,$15155,$90037,Not available,Not available,$48832,$9826,$25006,$46254,$42271,$15213,$46261,$3756,1
2012,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,55964.0,32545.0,68905.0,50897.0,,,,,,,,,48611.0,33273.0,,,28742.0,12613.0,69433.0,20934.0,$55964,$32545,$68905,$50897,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48611,$33273,Not available,Not available,$28742,$12613,$69433,$20934,1
2012,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,95809.0,11587.0,86419.0,21789.0,,,,,121512.0,540.0,,,95935.0,50589.0,207167.0,275895.0,92521.0,18089.0,95339.0,34841.0,$95809,$11587,$86419,$21789,Not available,Not available,Not available,Not available,$121512,$540,Not available,Not available,$95935,$50589,$207167,$275895,$92521,$18089,$95339,$34841,1
2012,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,84324.0,15195.0,93037.0,16762.0,,,,,193932.0,323019.0,,,60013.0,26625.0,32925.0,61158.0,89649.0,89656.0,85575.0,17275.0,$84324,$15195,$93037,$16762,Not available,Not available,Not available,Not available,$193932,$323019,Not available,Not available,$60013,$26625,$32925,$61158,$89649,$89656,$85575,$17275,1
2012,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,84915.0,15007.0,81178.0,18954.0,,,,,127028.0,161699.0,,,83575.0,32982.0,29704.0,110778.0,111358.0,42955.0,76052.0,17339.0,$84915,$15007,$81178,$18954,Not available,Not available,Not available,Not available,$127028,$161699,Not available,Not available,$83575,$32982,$29704,$110778,$111358,$42955,$76052,$17339,1
2012,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,101074.0,15639.0,86951.0,14031.0,,,100556.0,73442.0,,,,,122511.0,14893.0,82936.0,25695.0,86989.0,21602.0,110525.0,19314.0,$101074,$15639,$86951,$14031,Not available,Not available,$100556,$73442,Not available,Not available,Not available,Not available,$122511,$14893,$82936,$25695,$86989,$21602,$110525,$19314,1
2012,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,74971.0,8015.0,72728.0,6854.0,98355.0,167053.0,,,183850.0,188846.0,,,78684.0,38783.0,,,61124.0,17679.0,79915.0,28337.0,$74971,$8015,$72728,$6854,$98355,$167053,Not available,Not available,$183850,$188846,Not available,Not available,$78684,$38783,Not available,Not available,$61124,$17679,$79915,$28337,1
2012,6037502700,Census Tract 5027,Whittier,Los Angeles County,California,Whittier,68191.0,10950.0,78684.0,21808.0,35867.0,60300.0,140587.0,197268.0,139330.0,14112.0,,,61204.0,9491.0,70293.0,107404.0,57892.0,53697.0,68191.0,11329.0,$68191,$10950,$78684,$21808,$35867,$60300,$140587,$197268,$139330,$14112,Not available,Not available,$61204,$9491,$70293,$107404,$57892,$53697,$68191,$11329,1
2012,6037502902,Census Tract 5029.02,Whittier,Los Angeles County,California,Whittier,70546.0,17611.0,72516.0,37223.0,,,,,118730.0,76712.0,,,61363.0,17892.0,130585.0,122902.0,56346.0,55022.0,67932.0,17708.0,$70546,$17611,$72516,$37223,Not available,Not available,Not available,Not available,$118730,$76712,Not available,Not available,$61363,$17892,$130585,$122902,$56346,$55022,$67932,$17708,1
2012,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,111089.0,11932.0,107247.0,11132.0,,,,,149543.0,390783.0,,,116501.0,56794.0,69793.0,57534.0,78715.0,37614.0,117804.0,20802.0,$111089,$11932,$107247,$11132,Not available,Not available,Not available,Not available,$149543,$390783,Not available,Not available,$116501,$56794,$69793,$57534,$78715,$37614,$117804,$20802,1
2012,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,108565.0,7946.0,107929.0,7971.0,85902.0,332657.0,,,109072.0,37092.0,,,113531.0,62806.0,111525.0,147149.0,110747.0,10908.0,107108.0,14294.0,$108565,$7946,$107929,$7971,$85902,$332657,Not available,Not available,$109072,$37092,Not available,Not available,$113531,$62806,$111525,$147149,$110747,$10908,$107108,$14294,1
2012,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,99077.0,10305.0,95931.0,17691.0,297066.0,260671.0,,,123361.0,94490.0,,,111692.0,47793.0,101575.0,20807.0,92126.0,30261.0,105023.0,21623.0,$99077,$10305,$95931,$17691,$297066,$260671,Not available,Not available,$123361,$94490,Not available,Not available,$111692,$47793,$101575,$20807,$92126,$30261,$105023,$21623,1
2012,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,93190.0,9485.0,104382.0,19652.0,52078.0,28392.0,96063.0,93339.0,146067.0,222932.0,,,71072.0,30055.0,17837.0,58330.0,105630.0,24289.0,88020.0,19559.0,$93190,$9485,$104382,$19652,$52078,$28392,$96063,$93339,$146067,$222932,Not available,Not available,$71072,$30055,$17837,$58330,$105630,$24289,$88020,$19559,1
2012,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,92565.0,10758.0,87824.0,9537.0,,,,,87638.0,118080.0,,,143412.0,7048.0,,,86901.0,15531.0,120051.0,43348.0,$92565,$10758,$87824,$9537,Not available,Not available,Not available,Not available,$87638,$118080,Not available,Not available,$143412,$7048,Not available,Not available,$86901,$15531,$120051,$43348,1
2012,6037503701,Census Tract 5037.01,Whittier,Los Angeles County,California,Whittier,76517.0,14118.0,76434.0,12576.0,,,,,56091.0,61870.0,,,92142.0,50709.0,66820.0,40109.0,79803.0,11540.0,70224.0,25546.0,$76517,$14118,$76434,$12576,Not available,Not available,Not available,Not available,$56091,$61870,Not available,Not available,$92142,$50709,$66820,$40109,$79803,$11540,$70224,$25546,1
2012,6037503702,Census Tract 5037.02,Whittier,Los Angeles County,California,Whittier,115192.0,21687.0,127946.0,22157.0,,,,,135247.0,24184.0,,,59379.0,25227.0,151006.0,77729.0,128838.0,19582.0,88781.0,31258.0,$115192,$21687,$127946,$22157,Not available,Not available,Not available,Not available,$135247,$24184,Not available,Not available,$59379,$25227,$151006,$77729,$128838,$19582,$88781,$31258,1
2019,6037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,144332.0,22072.0,149523.0,23423.0,115971.0,112807.0,,,141610.0,23505.0,,,128016.0,56715.0,,,93360.0,32142.0,169420.0,27606.0,$144332,$22072,$149523,$23423,$115971,$112807,Not available,Not available,$141610,$23505,Not available,Not available,$128016,$56715,Not available,Not available,$93360,$32142,$169420,$27606,1
2019,6037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,85657.0,13572.0,83797.0,11726.0,,,,,95248.0,9737.0,,,66355.0,43634.0,117316.0,100940.0,76645.0,34678.0,77713.0,18410.0,$85657,$13572,$83797,$11726,Not available,Not available,Not available,Not available,$95248,$9737,Not available,Not available,$66355,$43634,$117316,$100940,$76645,$34678,$77713,$18410,1
2019,6037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,137290.0,20216.0,136320.0,27757.0,,,,,226925.0,143351.0,,,126283.0,50353.0,72930.0,69519.0,135674.0,24205.0,127081.0,43249.0,$137290,$20216,$136320,$27757,Not available,Not available,Not available,Not available,$226925,$143351,Not available,Not available,$126283,$50353,$72930,$69519,$135674,$24205,$127081,$43249,1
2019,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,159162.0,33776.0,181827.0,23829.0,,,,,140366.0,76600.0,,,114098.0,64591.0,,,171796.0,39678.0,146086.0,73311.0,$159162,$33776,$181827,$23829,Not available,Not available,Not available,Not available,$140366,$76600,Not available,Not available,$114098,$64591,Not available,Not available,$171796,$39678,$146086,$73311,1
2019,6037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,122995.0,27624.0,120599.0,38386.0,,,,,193535.0,84412.0,,,54015.0,52143.0,,,62840.0,61902.0,121506.0,38809.0,$122995,$27624,$120599,$38386,Not available,Not available,Not available,Not available,$193535,$84412,Not available,Not available,$54015,$52143,Not available,Not available,$62840,$61902,$121506,$38809,1
2019,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,90944.0,17844.0,109504.0,30017.0,,,100771.0,67847.0,,,,,62830.0,15657.0,,,139235.0,59815.0,79830.0,26554.0,$90944,$17844,$109504,$30017,Not available,Not available,$100771,$67847,Not available,Not available,Not available,Not available,$62830,$15657,Not available,Not available,$139235,$59815,$79830,$26554,1
2019,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,119817.0,14612.0,110480.0,18493.0,,,,,,,,,122547.0,21205.0,,,81823.0,38773.0,126924.0,11418.0,$119817,$14612,$110480,$18493,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122547,$21205,Not available,Not available,$81823,$38773,$126924,$11418,1
2019,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,114861.0,21712.0,96145.0,18869.0,,,157887.0,130264.0,153931.0,79513.0,,,125037.0,47889.0,,,95746.0,20159.0,118064.0,35129.0,$114861,$21712,$96145,$18869,Not available,Not available,$157887,$130264,$153931,$79513,Not available,Not available,$125037,$47889,Not available,Not available,$95746,$20159,$118064,$35129,1
2019,6037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,90896.0,13682.0,94389.0,17597.0,,,,,,,,,77494.0,29251.0,103724.0,36071.0,67046.0,38125.0,94393.0,14323.0,$90896,$13682,$94389,$17597,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$77494,$29251,$103724,$36071,$67046,$38125,$94393,$14323,1
2019,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,52521.0,21426.0,68678.0,16886.0,,,,,,,,,44284.0,31301.0,,,70365.0,53114.0,54997.0,22092.0,$52521,$21426,$68678,$16886,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44284,$31301,Not available,Not available,$70365,$53114,$54997,$22092,1
2019,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,122298.0,10882.0,124540.0,16059.0,,,,,116008.0,42220.0,,,116270.0,89771.0,198433.0,44819.0,110356.0,20422.0,135374.0,39182.0,$122298,$10882,$124540,$16059,Not available,Not available,Not available,Not available,$116008,$42220,Not available,Not available,$116270,$89771,$198433,$44819,$110356,$20422,$135374,$39182,1
2019,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,78972.0,9887.0,86648.0,13467.0,,,48488.0,40488.0,57912.0,22294.0,,,75735.0,16938.0,,,93242.0,15566.0,76013.0,12505.0,$78972,$9887,$86648,$13467,Not available,Not available,$48488,$40488,$57912,$22294,Not available,Not available,$75735,$16938,Not available,Not available,$93242,$15566,$76013,$12505,1
2019,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,42564.0,6566.0,52851.0,10480.0,,,,,19256.0,6540.0,,,42919.0,6933.0,,,63476.0,13817.0,42944.0,6247.0,$42564,$6566,$52851,$10480,Not available,Not available,Not available,Not available,$19256,$6540,Not available,Not available,$42919,$6933,Not available,Not available,$63476,$13817,$42944,$6247,1
