YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,92565.0,10758.0,87824.0,9537.0,,,,,87638.0,118080.0,,,143412.0,7048.0,,,86901.0,15531.0,120051.0,43348.0
2012,6037503701,Census Tract 5037.01,Whittier,Los Angeles County,California,Whittier,76517.0,14118.0,76434.0,12576.0,,,,,56091.0,61870.0,,,92142.0,50709.0,66820.0,40109.0,79803.0,11540.0,70224.0,25546.0
2012,6037503702,Census Tract 5037.02,Whittier,Los Angeles County,California,Whittier,115192.0,21687.0,127946.0,22157.0,,,,,135247.0,24184.0,,,59379.0,25227.0,151006.0,77729.0,128838.0,19582.0,88781.0,31258.0
2019,6037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,144332.0,22072.0,149523.0,23423.0,115971.0,112807.0,,,141610.0,23505.0,,,128016.0,56715.0,,,93360.0,32142.0,169420.0,27606.0
2019,6037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,85657.0,13572.0,83797.0,11726.0,,,,,95248.0,9737.0,,,66355.0,43634.0,117316.0,100940.0,76645.0,34678.0,77713.0,18410.0
2019,6037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,137290.0,20216.0,136320.0,27757.0,,,,,226925.0,143351.0,,,126283.0,50353.0,72930.0,69519.0,135674.0,24205.0,127081.0,43249.0
2019,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,159162.0,33776.0,181827.0,23829.0,,,,,140366.0,76600.0,,,114098.0,64591.0,,,171796.0,39678.0,146086.0,73311.0
2019,6037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,122995.0,27624.0,120599.0,38386.0,,,,,193535.0,84412.0,,,54015.0,52143.0,,,62840.0,61902.0,121506.0,38809.0
2019,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,90944.0,17844.0,109504.0,30017.0,,,100771.0,67847.0,,,,,62830.0,15657.0,,,139235.0,59815.0,79830.0,26554.0
2019,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,119817.0,14612.0,110480.0,18493.0,,,,,,,,,122547.0,21205.0,,,81823.0,38773.0,126924.0,11418.0
2019,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,114861.0,21712.0,96145.0,18869.0,,,157887.0,130264.0,153931.0,79513.0,,,125037.0,47889.0,,,95746.0,20159.0,118064.0,35129.0
2019,6037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,90896.0,13682.0,94389.0,17597.0,,,,,,,,,77494.0,29251.0,103724.0,36071.0,67046.0,38125.0,94393.0,14323.0
2019,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,52521.0,21426.0,68678.0,16886.0,,,,,,,,,44284.0,31301.0,,,70365.0,53114.0,54997.0,22092.0
2019,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,122298.0,10882.0,124540.0,16059.0,,,,,116008.0,42220.0,,,116270.0,89771.0,198433.0,44819.0,110356.0,20422.0,135374.0,39182.0
2019,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,78972.0,9887.0,86648.0,13467.0,,,48488.0,40488.0,57912.0,22294.0,,,75735.0,16938.0,,,93242.0,15566.0,76013.0,12505.0
2019,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,42564.0,6566.0,52851.0,10480.0,,,,,19256.0,6540.0,,,42919.0,6933.0,,,63476.0,13817.0,42944.0,6247.0
2019,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,114282.0,25738.0,143470.0,37503.0,,,,,41513.0,27286.0,,,97005.0,62767.0,,,150008.0,56975.0,107901.0,34868.0
2019,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,121446.0,18896.0,122985.0,37524.0,,,,,,,,,108910.0,55128.0,,,100877.0,54998.0,119991.0,19839.0
2019,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,82236.0,16819.0,78887.0,18950.0,,,,,,,,,90354.0,20476.0,,,71486.0,26953.0,90531.0,12332.0
2019,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,47686.0,4151.0,49650.0,8363.0,,,,,,,,,46937.0,6356.0,46910.0,2153.0,32049.0,14095.0,48642.0,4109.0
2019,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,59939.0,8296.0,75023.0,29479.0,,,,,61002.0,17724.0,,,50598.0,17369.0,,,54735.0,17338.0,60078.0,15684.0
2019,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,115482.0,29444.0,129355.0,18878.0,,,,,125685.0,77829.0,,,100877.0,60584.0,116161.0,49890.0,118064.0,62235.0,115890.0,36554.0
2019,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,82134.0,8847.0,97888.0,14593.0,,,,,,,,,76297.0,18474.0,,,88772.0,27895.0,81253.0,9006.0
2019,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,79581.0,15458.0,80179.0,28934.0,,,,,,,,,77059.0,21853.0,79207.0,40268.0,55829.0,47205.0,81567.0,20755.0
2019,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,74460.0,15416.0,63930.0,22321.0,,,,,,,,,77882.0,27417.0,206452.0,190125.0,49458.0,14785.0,79789.0,16060.0
2019,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,79874.0,12781.0,81342.0,26078.0,,,,,,,,,86818.0,17440.0,,,63738.0,17274.0,86680.0,12413.0
2019,6037502700,Census Tract 5027,Whittier,Los Angeles County,California,Whittier,92137.0,23704.0,83536.0,14624.0,,,,,70988.0,60229.0,,,120492.0,42127.0,52947.0,50683.0,,,105429.0,31330.0
2019,6037502902,Census Tract 5029.02,Whittier,Los Angeles County,California,Whittier,58285.0,7103.0,58970.0,10457.0,,,,,96642.0,84150.0,,,52456.0,12632.0,130206.0,38818.0,57537.0,29703.0,58674.0,8596.0
2019,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,118278.0,22000.0,106383.0,22339.0,,,,,121177.0,116868.0,,,144815.0,90820.0,201618.0,113031.0,93853.0,18567.0,140667.0,36040.0
2019,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,120153.0,13202.0,121295.0,17013.0,,,,,131065.0,54248.0,,,96575.0,48384.0,73229.0,60036.0,122515.0,20308.0,115793.0,33730.0
2019,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,124423.0,7260.0,122219.0,8348.0,,,,,148514.0,75612.0,,,142573.0,65380.0,135997.0,118420.0,101923.0,35951.0,134887.0,15211.0
2019,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,73570.0,4366.0,81835.0,8654.0,,,,,124706.0,51892.0,,,62124.0,8722.0,,,74537.0,17196.0,71802.0,10128.0
2019,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,107752.0,29661.0,90458.0,22477.0,,,,,,,,,136843.0,14710.0,238475.0,158315.0,86786.0,11875.0,135282.0,19906.0
2019,6037503701,Census Tract 5037.01,Whittier,Los Angeles County,California,Whittier,83668.0,11430.0,91213.0,7126.0,,,,,,,,,81897.0,34758.0,,,95212.0,10337.0,75970.0,10256.0
2019,6037503702,Census Tract 5037.02,Whittier,Los Angeles County,California,Whittier,95510.0,7561.0,91748.0,13878.0,,,,,,,,,107315.0,28885.0,80168.0,26948.0,85729.0,20195.0,98433.0,10122.0
2010,6037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,128614.0,24464.0,133558.0,28179.0,141320.0,121772.0,,,118622.0,37180.0,,,145982.0,203017.0,169690.0,111771.0,143304.0,26063.0,123685.0,84892.0
2010,6037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,93237.0,26735.0,74078.0,36191.0,,,,,179381.0,226475.0,,,98616.0,35677.0,,,72530.0,27013.0,94035.0,25067.0
2010,6037500201,Census Tract 5002.01,Whittier,Los Angeles County,California,Whittier,163841.0,18010.0,170349.0,25318.0,,,,,251133.0,364186.0,,,84296.0,60741.0,162207.0,16287.0,163694.0,23475.0,174172.0,52649.0
2010,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,172105.0,26886.0,181199.0,31778.0,,,,,343991.0,126866.0,,,142573.0,45988.0,,,157939.0,47500.0,223034.0,120493.0
2010,6037500300,Census Tract 5003,Whittier,Los Angeles County,California,Whittier,125989.0,17133.0,135292.0,19685.0,170269.0,66403.0,,,80052.0,43379.0,,,122703.0,7643.0,,,136104.0,37425.0,122169.0,11421.0
2010,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,61934.0,19737.0,78150.0,109772.0,,,,,,,,,52515.0,26895.0,,,76645.0,171203.0,61701.0,18705.0
2010,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,102663.0,20065.0,102736.0,10612.0,,,,,207815.0,118581.0,,,83573.0,78394.0,,,137499.0,81398.0,83656.0,35625.0
2010,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,94314.0,11832.0,91907.0,22355.0,45309.0,99415.0,,,179336.0,257665.0,,,98281.0,29252.0,,,82110.0,26572.0,107127.0,22922.0
2010,6037501300,Census Tract 5013,Whittier,Los Angeles County,California,Whittier,93056.0,9056.0,95512.0,12899.0,92446.0,60865.0,43904.0,31066.0,,,,,92931.0,54212.0,66093.0,418343.0,90252.0,16276.0,95577.0,19746.0
2010,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,66684.0,29233.0,84944.0,46175.0,56404.0,75738.0,,,37731.0,19054.0,,,85152.0,33060.0,,,122054.0,54399.0,71693.0,31251.0
2010,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,110028.0,16247.0,101077.0,23692.0,146992.0,248628.0,,,87712.0,123465.0,,,158140.0,53740.0,,,90443.0,45668.0,117664.0,26500.0
2010,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,69414.0,14583.0,63283.0,12954.0,,,,,80198.0,88416.0,,,74678.0,17497.0,19984.0,86924.0,62608.0,61788.0,68461.0,13562.0
2010,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,48361.0,5707.0,66218.0,20176.0,,,,,25983.0,5725.0,,,45807.0,20314.0,,,48149.0,19214.0,53251.0,15786.0
2010,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,111061.0,10685.0,138884.0,29209.0,,,,,85443.0,31569.0,,,72609.0,36866.0,116024.0,57837.0,144299.0,32992.0,91130.0,31236.0
2010,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,113891.0,21170.0,113956.0,39968.0,,,,,113566.0,42950.0,,,117225.0,38901.0,,,92390.0,22794.0,142569.0,46036.0
2010,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,86603.0,10822.0,87465.0,12872.0,,,69730.0,49474.0,113273.0,148356.0,,,77467.0,45880.0,,,92609.0,13048.0,77369.0,32335.0
2010,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,48403.0,6467.0,37909.0,18622.0,,,3511.0,,6806.0,195653.0,,,50929.0,8306.0,87913.0,73119.0,44958.0,29870.0,48371.0,7176.0
2010,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,63118.0,25580.0,60433.0,34772.0,,,,,,,,,67308.0,38810.0,,,26708.0,16178.0,86571.0,37904.0
2010,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,108591.0,29870.0,98901.0,29334.0,,,,,121606.0,22285.0,,,124908.0,48209.0,57315.0,32169.0,92772.0,29154.0,123656.0,40715.0
2010,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,80402.0,21642.0,92522.0,16969.0,,,,,,,,,77821.0,65272.0,34465.0,42320.0,87292.0,84226.0,80708.0,23047.0
2010,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,90151.0,9604.0,96750.0,34362.0,,,,,105722.0,140202.0,,,85852.0,21303.0,30888.0,70386.0,112687.0,16931.0,81662.0,16602.0
2010,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,95039.0,15912.0,81730.0,16764.0,,,102018.0,132296.0,,,,,105785.0,17486.0,73057.0,36512.0,80784.0,30739.0,97087.0,18156.0
2010,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,71125.0,8345.0,72443.0,4663.0,98346.0,153946.0,,,61685.0,159586.0,,,65344.0,18985.0,,,51241.0,13298.0,77651.0,10132.0
2010,6037502700,Census Tract 5027,Whittier,Los Angeles County,California,Whittier,74043.0,15357.0,84829.0,20855.0,89565.0,94245.0,100980.0,118768.0,20488.0,2624.0,,,65798.0,12026.0,25245.0,66327.0,66625.0,49837.0,74439.0,15318.0
2010,6037502902,Census Tract 5029.02,Whittier,Los Angeles County,California,Whittier,73471.0,12175.0,77471.0,12935.0,,,,,117518.0,101434.0,,,58593.0,20157.0,,,80176.0,10478.0,71162.0,22659.0
2010,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,106114.0,12327.0,100570.0,9187.0,,,,,,,,,115804.0,69110.0,,,88428.0,28887.0,130286.0,37961.0
2010,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,104712.0,11761.0,99643.0,12390.0,86620.0,354694.0,55157.0,106098.0,147402.0,78212.0,,,112435.0,38591.0,28801.0,12792.0,99140.0,13028.0,101968.0,18711.0
2010,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,101979.0,15863.0,97920.0,21292.0,,,,,78082.0,47046.0,,,142620.0,34199.0,100938.0,93558.0,83637.0,32179.0,141664.0,26074.0
2010,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,95519.0,14092.0,93166.0,25170.0,52466.0,40799.0,144358.0,173448.0,145958.0,207366.0,,,95602.0,18708.0,260382.0,383335.0,116940.0,11470.0,86144.0,14257.0
2010,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,114175.0,11401.0,111180.0,24231.0,,,,,87809.0,168149.0,,,137188.0,39362.0,,,94548.0,34906.0,121328.0,9468.0
2010,6037503701,Census Tract 5037.01,Whittier,Los Angeles County,California,Whittier,89653.0,16523.0,80112.0,23068.0,120231.0,147385.0,,,89741.0,76042.0,,,97249.0,11370.0,68272.0,73151.0,91011.0,34597.0,88213.0,46062.0
2010,6037503702,Census Tract 5037.02,Whittier,Los Angeles County,California,Whittier,125328.0,17980.0,123890.0,17483.0,,,,,133629.0,22906.0,,,59628.0,131800.0,,,117799.0,18509.0,127243.0,45475.0
2023,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,142868.0,51478.0,145054.0,38587.0,,,,,240694.0,114850.0,,,83684.0,80136.0,,,144228.0,34102.0,115132.0,109708.0
2023,6037500203,Census Tract 5002.03,Whittier,Los Angeles County,California,Whittier,141955.0,40236.0,134375.0,20796.0,,,,,,,,,201403.0,122675.0,,,129081.0,18229.0,201680.0,68293.0
2023,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,106500.0,22917.0,126103.0,24743.0,,,102266.0,91439.0,,,,,93000.0,32622.0,137633.0,47440.0,126029.0,16423.0,105583.0,31591.0
2023,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,113222.0,14444.0,114052.0,21418.0,,,,,,,,,101726.0,25935.0,114922.0,27712.0,101471.0,28332.0,121250.0,18477.0
2023,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,94032.0,18845.0,86397.0,24683.0,,,158487.0,61881.0,,,,,85231.0,29209.0,110909.0,29623.0,111818.0,76836.0,85099.0,11499.0
2023,6037501301,Census Tract 5013.01,Whittier,Los Angeles County,California,Whittier,89432.0,24518.0,,,,,,,16696.0,11594.0,,,115917.0,70471.0,94500.0,82494.0,46670.0,20692.0,126548.0,30696.0
2023,6037501302,Census Tract 5013.02,Whittier,Los Angeles County,California,Whittier,101000.0,9572.0,100199.0,61976.0,,,,,,,,,101477.0,63258.0,103618.0,31718.0,100841.0,41986.0,98750.0,20349.0
2023,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,89500.0,38139.0,78508.0,9670.0,,,,,207770.0,59774.0,,,106985.0,50019.0,,,77944.0,44842.0,107206.0,28180.0
2023,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,132857.0,16750.0,125956.0,9477.0,,,,,122337.0,73510.0,,,162566.0,103764.0,158214.0,18529.0,126912.0,16080.0,131328.0,37347.0
2023,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,83831.0,11936.0,88750.0,22846.0,,,120729.0,47813.0,,,,,75682.0,28760.0,119301.0,43617.0,108636.0,29887.0,81042.0,9986.0
2023,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,50685.0,12642.0,50139.0,17036.0,,,,,14403.0,986.0,,,56852.0,23600.0,81375.0,36677.0,54961.0,39529.0,51686.0,20257.0
2023,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,112614.0,39044.0,108542.0,104031.0,,,,,116442.0,70358.0,,,66973.0,30511.0,185156.0,29777.0,140917.0,139134.0,103824.0,36456.0
2023,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,121042.0,51802.0,123056.0,83215.0,,,,,,,,,,,,,,,124861.0,41287.0
2023,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,91742.0,15601.0,82270.0,30310.0,,,,,54091.0,23865.0,,,113681.0,28279.0,95063.0,31639.0,81198.0,28344.0,98889.0,21485.0
2023,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,61890.0,6373.0,78636.0,23419.0,,,159808.0,145376.0,,,,,59583.0,16530.0,60841.0,8235.0,68125.0,21570.0,61750.0,5913.0
2023,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,61438.0,8593.0,32125.0,30492.0,,,,,46513.0,4330.0,,,62174.0,11811.0,61691.0,21275.0,31042.0,23325.0,62156.0,6632.0
2023,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,101042.0,18504.0,98224.0,37836.0,,,,,85345.0,53173.0,,,125169.0,44639.0,100156.0,73688.0,100625.0,59275.0,117917.0,24560.0
2023,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,78370.0,14755.0,112692.0,15921.0,,,150893.0,38010.0,,,,,54563.0,10416.0,123333.0,25508.0,101250.0,71467.0,78913.0,16522.0
2023,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,72344.0,16076.0,81250.0,30912.0,,,,,,,,,73472.0,25479.0,60455.0,3870.0,95938.0,42655.0,70052.0,13202.0
2023,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,91617.0,25187.0,112688.0,63748.0,,,,,,,,,91522.0,15146.0,87813.0,70602.0,114625.0,85880.0,90299.0,19085.0
2023,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,88021.0,11372.0,,,,,,,108500.0,24645.0,,,73315.0,46755.0,95268.0,50270.0,42417.0,26260.0,89643.0,14866.0
2023,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,125568.0,20496.0,105682.0,35372.0,,,,,77841.0,65075.0,,,124049.0,18210.0,197784.0,76682.0,92609.0,49971.0,151488.0,17807.0
2023,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,105712.0,25766.0,105538.0,28590.0,,,132850.0,64976.0,198047.0,142994.0,,,88053.0,13268.0,135804.0,94271.0,105673.0,35206.0,104300.0,40589.0
2023,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,98016.0,23179.0,91607.0,24188.0,,,,,152750.0,101615.0,,,88686.0,56517.0,144444.0,67372.0,99306.0,31214.0,88576.0,32073.0
2023,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,101520.0,10674.0,99913.0,20843.0,,,,,78942.0,30155.0,,,102750.0,27706.0,115673.0,42800.0,80216.0,46740.0,115000.0,24958.0
2023,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,91981.0,32873.0,88967.0,48541.0,,,,,153264.0,49137.0,,,68661.0,36618.0,,,78333.0,44845.0,91580.0,41680.0
2023,6037504200,Census Tract 5042,Whittier,Los Angeles County,California,Whittier,73338.0,10078.0,74625.0,30972.0,160222.0,54901.0,44500.0,26297.0,142396.0,43087.0,,,43095.0,16543.0,80870.0,30534.0,92500.0,48375.0,50074.0,18709.0
2023,6037980036,Census Tract 9800.36,Whittier,Los Angeles County,California,Whittier,172829.0,41338.0,,,,,,,167500.0,60456.0,,,,,,,,,172829.0,86597.0
2021,6037500202,Census Tract 5002.02,Whittier,Los Angeles County,California,Whittier,145031.0,56928.0,152461.0,86119.0,,,,,,,,,,,,,143745.0,55166.0,180432.0,143538.0
2021,6037500203,Census Tract 5002.03,Whittier,Los Angeles County,California,Whittier,141169.0,32100.0,142390.0,27408.0,,,,,,,,,,,,,129304.0,30531.0,199905.0,170895.0
2021,6037501001,Census Tract 5010.01,Whittier,Los Angeles County,California,Whittier,100805.0,30051.0,116569.0,35202.0,,,146415.0,88231.0,,,,,94651.0,27718.0,138832.0,55797.0,140125.0,28432.0,98381.0,34332.0
2021,6037501002,Census Tract 5010.02,Whittier,Los Angeles County,California,Whittier,112550.0,16439.0,110880.0,15370.0,,,,,,,,,124623.0,25060.0,107124.0,36529.0,108278.0,8035.0,124329.0,16977.0
2021,6037501200,Census Tract 5012,Whittier,Los Angeles County,California,Whittier,104233.0,16330.0,104150.0,24019.0,,,159837.0,15048.0,164253.0,30716.0,,,101955.0,61877.0,101423.0,32637.0,106297.0,18773.0,85899.0,25021.0
2021,6037501301,Census Tract 5013.01,Whittier,Los Angeles County,California,Whittier,93812.0,15910.0,74564.0,59441.0,,,96186.0,69027.0,,,,,101451.0,93393.0,125212.0,83908.0,47175.0,46523.0,117145.0,36544.0
2021,6037501302,Census Tract 5013.02,Whittier,Los Angeles County,California,Whittier,92873.0,43786.0,98722.0,50278.0,,,,,207167.0,15058.0,,,55085.0,4463.0,94085.0,22128.0,99198.0,34982.0,61701.0,32854.0
2021,6037501400,Census Tract 5014,Whittier,Los Angeles County,California,Whittier,51846.0,21334.0,76163.0,22161.0,,,,,,,,,47130.0,20987.0,,,77123.0,45693.0,60684.0,14782.0
2021,6037501501,Census Tract 5015.01,Whittier,Los Angeles County,California,Whittier,124562.0,6163.0,125413.0,7183.0,,,,,,,,,124346.0,56430.0,143618.0,82697.0,125036.0,13861.0,122985.0,19657.0
2021,6037501503,Census Tract 5015.03,Whittier,Los Angeles County,California,Whittier,77682.0,9512.0,84496.0,12944.0,,,,,51879.0,45353.0,,,75176.0,20895.0,50491.0,33731.0,80367.0,21849.0,76967.0,12103.0
2021,6037501504,Census Tract 5015.04,Whittier,Los Angeles County,California,Whittier,44794.0,9916.0,46602.0,12315.0,,,,,13683.0,5316.0,,,67028.0,21768.0,23917.0,9539.0,72982.0,33835.0,51175.0,24548.0
2021,6037501600,Census Tract 5016,Whittier,Los Angeles County,California,Whittier,97107.0,35968.0,121222.0,62455.0,,,,,32034.0,15208.0,,,79313.0,74436.0,173046.0,66259.0,121705.0,62427.0,97799.0,57295.0
2021,6037501700,Census Tract 5017,Whittier,Los Angeles County,California,Whittier,113676.0,44966.0,88445.0,51651.0,,,,,,,,,123242.0,100595.0,142159.0,85680.0,,,139140.0,20950.0
2021,6037501802,Census Tract 5018.02,Whittier,Los Angeles County,California,Whittier,81499.0,14369.0,76590.0,26588.0,,,,,,,,,90884.0,49581.0,97074.0,26334.0,68156.0,24702.0,92175.0,18137.0
2021,6037501803,Census Tract 5018.03,Whittier,Los Angeles County,California,Whittier,53901.0,7275.0,49753.0,19721.0,,,,,,,,,55270.0,13019.0,49944.0,17002.0,32289.0,20044.0,55572.0,7712.0
2021,6037501804,Census Tract 5018.04,Whittier,Los Angeles County,California,Whittier,58995.0,9244.0,62372.0,21575.0,,,,,47130.0,19624.0,,,62104.0,13085.0,44317.0,35150.0,54976.0,43109.0,62985.0,11646.0
2021,6037501900,Census Tract 5019,Whittier,Los Angeles County,California,Whittier,83484.0,16471.0,83616.0,37936.0,,,,,85418.0,30206.0,,,78569.0,51295.0,,,82207.0,24122.0,100774.0,18267.0
2021,6037502003,Census Tract 5020.03,Whittier,Los Angeles County,California,Whittier,76792.0,18810.0,123604.0,36721.0,,,149692.0,62158.0,,,,,57213.0,15710.0,,,99747.0,51160.0,76284.0,23266.0
2021,6037502004,Census Tract 5020.04,Whittier,Los Angeles County,California,Whittier,74944.0,26373.0,83407.0,51503.0,,,,,,,,,74131.0,22650.0,,,95796.0,77545.0,74402.0,24047.0
2021,6037502005,Census Tract 5020.05,Whittier,Los Angeles County,California,Whittier,78653.0,13056.0,73783.0,21907.0,,,,,,,,,94436.0,74432.0,79411.0,54990.0,54693.0,36125.0,80979.0,15115.0
2021,6037502100,Census Tract 5021,Whittier,Los Angeles County,California,Whittier,85974.0,17841.0,71985.0,44159.0,,,,,128651.0,73967.0,,,85495.0,20337.0,94110.0,73934.0,44618.0,23835.0,94662.0,25078.0
2021,6037503301,Census Tract 5033.01,Whittier,Los Angeles County,California,Whittier,139867.0,32055.0,112664.0,16248.0,,,,,,,,,125104.0,34629.0,197702.0,55681.0,94698.0,15123.0,157896.0,20629.0
2021,6037503401,Census Tract 5034.01,Whittier,Los Angeles County,California,Whittier,118310.0,22372.0,117826.0,21413.0,,,,,126443.0,42008.0,,,125775.0,57357.0,121059.0,76829.0,105538.0,24747.0,118829.0,17766.0
2021,6037503402,Census Tract 5034.02,Whittier,Los Angeles County,California,Whittier,120417.0,11342.0,97356.0,33984.0,,,,,119584.0,115233.0,,,141561.0,26187.0,121835.0,117872.0,85995.0,34143.0,140833.0,27616.0
2021,6037503501,Census Tract 5035.01,Whittier,Los Angeles County,California,Whittier,91378.0,18749.0,91166.0,28392.0,,,,,142376.0,124944.0,,,74966.0,29787.0,159914.0,100257.0,75356.0,37997.0,97544.0,31827.0
2021,6037503502,Census Tract 5035.02,Whittier,Los Angeles County,California,Whittier,127472.0,15715.0,109596.0,21888.0,,,,,153877.0,19036.0,,,135060.0,18770.0,162594.0,124566.0,82021.0,20136.0,136834.0,15774.0
2021,6037504200,Census Tract 5042,Whittier,Los Angeles County,California,Whittier,71483.0,13918.0,57621.0,12710.0,73975.0,38522.0,,,110921.0,23973.0,,,49442.0,16325.0,86203.0,12845.0,56787.0,37367.0,58821.0,16381.0
2021,6037980036,Census Tract 9800.36,Whittier,Los Angeles County,California,Whittier,,,,,,,,,,,,,,,,,,,,
2018,6037408503,Census Tract 4085.03,Whittier,Los Angeles County,California,Whittier,156995.0,5394.0,150903.0,31139.0,,,,,156621.0,23157.0,,,160096.0,43869.0,,,96506.0,39712.0,172450.0,37029.0
2018,6037433802,Census Tract 4338.02,Whittier,Los Angeles County,California,Whittier,85428.0,12303.0,90992.0,35373.0,,,,,85718.0,24160.0,,,65734.0,25439.0,119954.0,47720.0,80645.0,70518.0,84508.0,21679.0
