YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2023,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,59203.0,20127.0,69650.0,54128.0,,,,,,,,,50053.0,18532.0,73197.0,23840.0,,,59073.0,19267.0
2023,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,113977.0,30732.0,81552.0,22284.0,,,,,164531.0,37708.0,,,152563.0,79499.0,95250.0,44066.0,,,94639.0,17368.0
2023,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,77926.0,18391.0,67381.0,17489.0,,,,,56211.0,16395.0,,,69050.0,23260.0,115035.0,35770.0,,,80000.0,22723.0
2021,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,74994.0,7488.0,55773.0,18437.0,,,,,75971.0,24324.0,,,75727.0,54096.0,75519.0,22870.0,,,74955.0,14538.0
2021,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,125815.0,16896.0,126619.0,43001.0,,,,,136819.0,24140.0,,,,,162541.0,105435.0,142376.0,42210.0,96391.0,48834.0
2021,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,81951.0,18094.0,80773.0,6890.0,,,,,141589.0,25386.0,,,53180.0,23354.0,175616.0,903.0,71663.0,51964.0,69894.0,13504.0
2021,6037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,99226.0,25468.0,91837.0,26967.0,,,,,131965.0,31347.0,,,87051.0,18421.0,108799.0,81495.0,66542.0,36157.0,91687.0,28943.0
2021,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,55468.0,12817.0,49070.0,21227.0,,,,,14149.0,2824.0,,,66194.0,22580.0,79137.0,36346.0,,,66319.0,17333.0
2021,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,55518.0,10471.0,90585.0,41748.0,,,,,13056.0,6561.0,,,55056.0,12176.0,49315.0,1307.0,90821.0,51036.0,60069.0,16299.0
2021,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,105985.0,33575.0,89154.0,21117.0,,,,,98440.0,95427.0,,,,,258946.0,220664.0,71198.0,13454.0,121080.0,36372.0
2021,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,55842.0,15556.0,53321.0,22038.0,,,,,82804.0,22885.0,,,46076.0,41466.0,53785.0,48936.0,39955.0,19522.0,56627.0,17651.0
2021,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,82941.0,21966.0,83645.0,23191.0,,,,,72532.0,38473.0,,,92274.0,33565.0,94585.0,57314.0,,,84905.0,24363.0
2021,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,76688.0,24776.0,77540.0,47775.0,,,115990.0,92498.0,,,,,76028.0,27772.0,,,,,76523.0,26755.0
2021,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,78609.0,23407.0,77290.0,33993.0,,,,,,,,,74357.0,12000.0,105498.0,11628.0,104988.0,51520.0,82366.0,22831.0
2021,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,50264.0,12463.0,70705.0,19346.0,,,,,,,,,46939.0,11013.0,81833.0,77052.0,,,50200.0,12719.0
2021,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,70545.0,7746.0,62908.0,25437.0,,,96468.0,12995.0,146315.0,131678.0,,,71228.0,8604.0,58619.0,29414.0,63872.0,31636.0,70505.0,7866.0
2021,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,58451.0,8734.0,59274.0,10455.0,,,52138.0,2975.0,44570.0,18868.0,,,53989.0,12733.0,74644.0,801.0,,,59601.0,8942.0
2021,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,86445.0,15231.0,80845.0,10609.0,,,,,165094.0,7543.0,,,72970.0,44587.0,90951.0,59584.0,69218.0,64348.0,83403.0,11001.0
2021,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,74074.0,12696.0,70344.0,8263.0,,,,,,,,,69791.0,37569.0,118614.0,33381.0,,,75630.0,15200.0
2018,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,82602.0,17002.0,91974.0,24022.0,,,,,78766.0,28480.0,,,92311.0,54602.0,65393.0,392.0,174778.0,42631.0,72858.0,24564.0
2018,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,78597.0,14464.0,79709.0,19659.0,,,,,100069.0,21559.0,,,57478.0,35805.0,48083.0,39012.0,66082.0,30657.0,57740.0,33597.0
2018,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,113580.0,21640.0,114121.0,39350.0,,,,,102899.0,30311.0,,,126294.0,65316.0,120017.0,10078.0,93630.0,31897.0,122338.0,19690.0
2018,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,72962.0,10158.0,74036.0,14685.0,134336.0,11053.0,,,70727.0,19895.0,,,70345.0,62873.0,,,75986.0,27062.0,63793.0,20620.0
2018,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,103389.0,14761.0,80060.0,29776.0,,,,,105955.0,23917.0,,,114055.0,63205.0,,,,,91868.0,20553.0
2018,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,75151.0,10156.0,65091.0,7433.0,,,,,121982.0,57136.0,,,79595.0,32504.0,98905.0,19671.0,70647.0,12835.0,65429.0,11259.0
2018,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,55225.0,13171.0,50374.0,21708.0,65303.0,2320.0,,,22431.0,666.0,,,69175.0,16153.0,,,62706.0,32457.0,56481.0,9746.0
2018,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,57928.0,13182.0,65480.0,14291.0,,,,,18868.0,10194.0,,,48458.0,27113.0,,,65937.0,64188.0,60410.0,13362.0
2018,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,83288.0,14257.0,83608.0,17422.0,,,,,75701.0,45497.0,,,91830.0,35810.0,69342.0,64481.0,46662.0,37122.0,87729.0,10924.0
2018,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,54686.0,7217.0,57371.0,18117.0,,,,,,,,,,,,,53256.0,44990.0,55920.0,11536.0
2018,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,69538.0,19049.0,67569.0,25388.0,,,,,84831.0,58727.0,,,76250.0,28610.0,,,,,68676.0,16794.0
2018,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,54670.0,7612.0,52401.0,8167.0,,,,,,,,,54858.0,13417.0,,,65429.0,37978.0,53256.0,7363.0
2018,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,73037.0,11843.0,72733.0,18252.0,,,,,,,,,73110.0,57163.0,,,,,70782.0,16024.0
2018,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,39154.0,11979.0,38141.0,11944.0,,,,,,,,,50508.0,21805.0,,,,,40196.0,11912.0
2018,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,50923.0,7382.0,49030.0,14051.0,,,,,,,,,49891.0,11490.0,,,,,50010.0,7449.0
2018,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,50575.0,7545.0,48542.0,6118.0,,,,,49452.0,32216.0,,,58251.0,13871.0,,,,,50714.0,8220.0
2018,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,76588.0,12592.0,67728.0,13931.0,,,,,96224.0,74849.0,,,78110.0,19327.0,,,64016.0,24369.0,74940.0,11774.0
2018,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,61948.0,5768.0,64906.0,8186.0,56485.0,9793.0,,,67988.0,53031.0,,,61315.0,10514.0,55213.0,52119.0,67332.0,51230.0,62116.0,5088.0
2018,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,52007.0,5223.0,56234.0,19137.0,122816.0,113154.0,,,,,,,38402.0,2861.0,,,,,51813.0,5484.0
2020,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,75844.0,8179.0,57581.0,14174.0,,,,,80221.0,34292.0,,,76660.0,56234.0,66771.0,25372.0,129197.0,95380.0,74809.0,9086.0
2020,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,120053.0,22973.0,101519.0,24490.0,,,,,122518.0,29998.0,,,,,,,131332.0,64614.0,98302.0,19131.0
2020,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,86754.0,13941.0,79575.0,11741.0,,,,,142840.0,42272.0,,,45523.0,33384.0,,,69145.0,32782.0,69431.0,19848.0
2020,6037530007,Census Tract 5300.07,Montebello,Los Angeles County,California,Montebello,90634.0,7833.0,93375.0,14305.0,134211.0,22778.0,,,102257.0,32573.0,,,78483.0,20813.0,,,77799.0,37236.0,89428.0,15110.0
2020,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,52357.0,13467.0,44246.0,22842.0,,,,,15683.0,5785.0,,,72071.0,21021.0,,,,,63616.0,15238.0
2020,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,56565.0,9962.0,88912.0,43568.0,,,,,11950.0,11737.0,,,55552.0,14004.0,,,94950.0,54226.0,57301.0,14095.0
2020,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,98145.0,16963.0,90420.0,11569.0,,,,,97806.0,29505.0,,,96701.0,39363.0,260031.0,212086.0,,,106428.0,35035.0
2020,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,57168.0,14059.0,57570.0,15002.0,,,,,81117.0,39341.0,,,,,,,52022.0,19772.0,57976.0,19039.0
2020,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,84222.0,26855.0,70514.0,25921.0,,,,,,,,,97964.0,17672.0,100902.0,6649.0,,,86409.0,29254.0
2020,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,74367.0,20176.0,78167.0,29265.0,,,,,,,,,60048.0,32230.0,,,,,74735.0,23749.0
2020,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,81117.0,24015.0,83285.0,20220.0,,,,,,,,,75325.0,10979.0,107723.0,1159.0,224347.0,206787.0,79024.0,24996.0
2020,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,45981.0,13074.0,42125.0,13055.0,,,,,,,,,53416.0,25889.0,,,,,45720.0,14134.0
2020,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,66228.0,13643.0,60469.0,20604.0,,,,,,,,,70828.0,13744.0,,,63911.0,32618.0,65736.0,16921.0
2020,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,63516.0,13016.0,60997.0,9038.0,,,,,43892.0,43493.0,,,58205.0,21475.0,75289.0,970.0,,,64648.0,12961.0
2020,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,86761.0,18295.0,80011.0,12700.0,,,,,159284.0,14561.0,,,88351.0,60934.0,157241.0,137779.0,,,84157.0,9905.0
2020,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,71590.0,7367.0,68460.0,7139.0,,,,,42004.0,15543.0,,,72114.0,15606.0,118552.0,39528.0,,,72858.0,11636.0
2015,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,83218.0,10896.0,93404.0,19636.0,,,,,80624.0,30865.0,,,56206.0,42630.0,64797.0,41721.0,130858.0,115380.0,84728.0,17926.0
2015,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,82461.0,20936.0,51599.0,27379.0,,,,,67903.0,41016.0,,,104314.0,42114.0,,,82057.0,57599.0,83561.0,32891.0
2015,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,96928.0,17571.0,86267.0,24232.0,,,,,120056.0,23805.0,,,94330.0,43874.0,111261.0,93988.0,86843.0,19870.0,96346.0,44064.0
2015,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,72474.0,10377.0,71978.0,18950.0,,,,,71560.0,36713.0,,,72662.0,54311.0,,,73488.0,34444.0,64057.0,29581.0
2015,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,86939.0,13577.0,80362.0,16496.0,,,,,86858.0,20540.0,,,104005.0,88089.0,,,,,99282.0,59436.0
2015,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,73675.0,10387.0,67365.0,14769.0,,,,,64358.0,41549.0,,,75966.0,15170.0,99018.0,7205.0,74614.0,29915.0,72134.0,13216.0
2015,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,39557.0,2668.0,30829.0,12661.0,63578.0,33400.0,,,19955.0,8593.0,,,66160.0,22063.0,33996.0,32589.0,,,40602.0,2125.0
2015,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,53546.0,12140.0,60379.0,5379.0,,,,,21641.0,9951.0,,,46284.0,12077.0,,,110983.0,21654.0,55347.0,11218.0
2015,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,82812.0,14163.0,83042.0,20257.0,,,,,,,,,94033.0,62501.0,,,28945.0,24444.0,94347.0,18124.0
2015,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,53663.0,8546.0,52821.0,8491.0,,,,,67401.0,41990.0,,,40312.0,34564.0,118356.0,66804.0,,,52703.0,7432.0
2015,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,54478.0,10249.0,53654.0,11784.0,,,,,66391.0,59164.0,,,54605.0,22106.0,,,,,53711.0,6085.0
2015,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,54286.0,6443.0,54193.0,6282.0,,,,,,,,,56437.0,15210.0,,,,,55104.0,6032.0
2015,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,52220.0,8391.0,50071.0,9294.0,,,,,,,,,60895.0,18155.0,,,,,51682.0,8458.0
2015,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,40867.0,4419.0,40539.0,4256.0,,,,,16496.0,10157.0,,,52732.0,22990.0,,,21527.0,5482.0,44678.0,13204.0
2015,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,52747.0,3540.0,51124.0,12370.0,,,130208.0,74663.0,67609.0,13359.0,,,52674.0,10240.0,,,36764.0,24828.0,52933.0,3956.0
2015,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,45974.0,2985.0,45411.0,7803.0,,,,,,,,,52502.0,10457.0,,,,,46288.0,3326.0
2015,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,73397.0,16496.0,56012.0,15565.0,,,,,142615.0,50144.0,,,89531.0,34813.0,,,53826.0,10985.0,77539.0,17563.0
2015,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,57923.0,8123.0,59106.0,8193.0,,,,,47568.0,41419.0,,,61919.0,19087.0,,,,,59662.0,8233.0
2015,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,56206.0,10859.0,53486.0,9999.0,,,,,,,,,72561.0,32449.0,104327.0,83044.0,,,56575.0,11971.0
2016,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,77885.0,14514.0,93033.0,17748.0,,,,,76791.0,42214.0,,,,,64043.0,38576.0,149286.0,105633.0,77666.0,13948.0
2016,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,81941.0,19372.0,72750.0,28004.0,,,,,95957.0,38098.0,,,81522.0,43615.0,67975.0,53227.0,84371.0,21630.0,80266.0,35739.0
2016,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,106127.0,13869.0,101618.0,38782.0,,,,,107328.0,19384.0,,,111547.0,55154.0,118120.0,52804.0,93923.0,25848.0,118041.0,31443.0
2016,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,75597.0,17975.0,77414.0,19695.0,132660.0,85277.0,,,53784.0,33943.0,,,,,,,75635.0,13204.0,78494.0,33266.0
2016,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,83274.0,10285.0,49562.0,35548.0,,,,,85579.0,14264.0,,,166468.0,41144.0,,,36475.0,17352.0,92270.0,32736.0
2016,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,66362.0,13236.0,61429.0,11832.0,,,,,87343.0,57640.0,,,78004.0,33821.0,97382.0,8176.0,49151.0,42187.0,65600.0,13054.0
2016,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,38398.0,7507.0,31193.0,10327.0,62483.0,28609.0,,,22762.0,10001.0,,,51798.0,20322.0,,,15357.0,12781.0,40111.0,4348.0
2016,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,50177.0,12684.0,58929.0,8791.0,,,,,22641.0,7770.0,,,38793.0,21136.0,,,72432.0,67916.0,52257.0,13338.0
2016,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,89260.0,13548.0,90398.0,9204.0,,,,,70527.0,24766.0,,,93262.0,33719.0,,,41484.0,17027.0,93476.0,7183.0
2016,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,53528.0,8363.0,54316.0,6890.0,,,,,41238.0,17805.0,,,,,117093.0,83035.0,56425.0,33532.0,54247.0,10174.0
2016,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,63975.0,17047.0,53970.0,21300.0,,,,,140884.0,133029.0,,,68727.0,26857.0,,,,,56802.0,20062.0
2016,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,59590.0,6464.0,57171.0,12575.0,,,,,,,,,58040.0,12208.0,,,71127.0,34017.0,58857.0,6426.0
2016,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,60625.0,9280.0,59432.0,12105.0,,,,,,,,,61024.0,16248.0,,,174050.0,126529.0,58693.0,8152.0
2016,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,40759.0,15019.0,39343.0,8775.0,,,,,,,,,57707.0,17134.0,,,21449.0,10052.0,46165.0,16710.0
2016,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,50166.0,2792.0,48054.0,10966.0,,,,,91800.0,46004.0,,,49349.0,8003.0,,,39798.0,29002.0,49146.0,4046.0
2016,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,48229.0,7369.0,48376.0,8971.0,,,,,,,,,54656.0,18269.0,,,,,49585.0,8929.0
2016,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,71636.0,14711.0,66026.0,14225.0,,,,,141680.0,72627.0,,,86932.0,20704.0,,,53594.0,9010.0,74201.0,14910.0
2016,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,57427.0,9574.0,58742.0,10966.0,,,,,46165.0,34576.0,,,58901.0,13918.0,52692.0,31880.0,64974.0,27310.0,57869.0,8607.0
2016,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,44176.0,12623.0,52417.0,5069.0,,,,,,,,,38726.0,2704.0,,,,,46288.0,13545.0
2014,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,77617.0,13004.0,91230.0,10300.0,,,,,57180.0,36643.0,,,68700.0,23565.0,46035.0,184060.0,88591.0,115075.0,79247.0,11791.0
2014,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,82816.0,10185.0,65149.0,31529.0,,,,,77264.0,25504.0,,,105203.0,34417.0,109299.0,241181.0,78663.0,62409.0,85378.0,34568.0
2014,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,97576.0,14541.0,91317.0,14876.0,,,,,123453.0,45198.0,,,113176.0,60419.0,30367.0,47741.0,86028.0,22528.0,96034.0,31399.0
2014,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,68850.0,13758.0,64116.0,15311.0,,,,,72975.0,25949.0,,,57073.0,52288.0,,,72687.0,15725.0,62259.0,12708.0
2014,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,87709.0,12549.0,80545.0,22249.0,,,,,90565.0,20783.0,,,69456.0,103148.0,,,55637.0,68183.0,87259.0,20494.0
2014,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,75130.0,9861.0,74436.0,16852.0,,,,,87917.0,41603.0,,,64611.0,32228.0,72687.0,86936.0,71764.0,49678.0,75217.0,11011.0
2014,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,41194.0,3280.0,39962.0,7097.0,27459.0,37010.0,,,15442.0,4815.0,,,76976.0,10415.0,33652.0,17486.0,62188.0,34054.0,42043.0,10320.0
2014,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,54380.0,9847.0,59886.0,4484.0,,,,,23757.0,13053.0,,,55259.0,28324.0,22614.0,22156.0,72866.0,92482.0,58792.0,6293.0
2014,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,76994.0,18415.0,75187.0,25628.0,,,,,71233.0,57916.0,,,94493.0,53665.0,,,34100.0,20511.0,92296.0,12629.0
2014,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,56857.0,15433.0,63583.0,37490.0,,,,,53765.0,46451.0,,,39574.0,22461.0,119126.0,103457.0,75917.0,48635.0,56799.0,13314.0
2014,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,57058.0,12830.0,57746.0,18057.0,,,,,63591.0,14680.0,,,57253.0,46446.0,33741.0,51778.0,21200.0,69844.0,56883.0,15703.0
2014,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,55520.0,9051.0,55989.0,6430.0,,,,,,,,,48227.0,34383.0,,,54111.0,160425.0,56121.0,6858.0
2014,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,50586.0,9091.0,50483.0,7160.0,,,,,,,,,55938.0,31437.0,,,110760.0,189450.0,50483.0,8921.0
2014,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,48458.0,7027.0,47460.0,6650.0,,,,,17929.0,24735.0,,,52716.0,21629.0,,,20306.0,27754.0,50797.0,5274.0
2014,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,53207.0,4677.0,50746.0,10414.0,,,192485.0,262776.0,72848.0,22192.0,,,59143.0,14698.0,,,29614.0,14924.0,54471.0,4821.0
2014,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,44756.0,3950.0,45766.0,5881.0,,,27459.0,52584.0,44959.0,142744.0,,,43895.0,10028.0,,,132856.0,180427.0,43860.0,6156.0
2014,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,71678.0,15130.0,65038.0,18466.0,,,,,143412.0,17622.0,,,78243.0,58330.0,,,54321.0,9589.0,70587.0,19126.0
2014,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,63175.0,12036.0,65193.0,10932.0,30992.0,35911.0,,,43612.0,11671.0,,,72257.0,33079.0,52496.0,78117.0,29767.0,32283.0,66248.0,10699.0
2014,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,57342.0,13212.0,53483.0,19295.0,,,,,,,,,60895.0,19816.0,22211.0,160583.0,24739.0,10090.0,57695.0,13682.0
2017,6037482522,Census Tract 4825.22,Montebello,Los Angeles County,California,Montebello,69737.0,17228.0,94731.0,26998.0,,,,,58974.0,19503.0,,,68728.0,43828.0,55986.0,17935.0,193363.0,29311.0,69514.0,20222.0
2017,6037482800,Census Tract 4828,Montebello,Los Angeles County,California,Montebello,82065.0,23125.0,69545.0,15785.0,,,,,106387.0,30220.0,,,79971.0,39901.0,69756.0,67004.0,64800.0,31960.0,73262.0,24106.0
2017,6037530003,Census Tract 5300.03,Montebello,Los Angeles County,California,Montebello,101727.0,19784.0,99502.0,23480.0,,,,,106256.0,30911.0,,,113671.0,64586.0,118926.0,56204.0,92448.0,12130.0,114030.0,28926.0
2017,6037530004,Census Tract 5300.04,Montebello,Los Angeles County,California,Montebello,70511.0,7921.0,69365.0,10948.0,134500.0,43962.0,,,68874.0,19546.0,,,,,,,75813.0,19747.0,64771.0,19752.0
2017,6037530005,Census Tract 5300.05,Montebello,Los Angeles County,California,Montebello,92818.0,16982.0,78689.0,35086.0,,,,,92488.0,22534.0,,,178377.0,59437.0,,,,,92455.0,15209.0
2017,6037530006,Census Tract 5300.06,Montebello,Los Angeles County,California,Montebello,75411.0,9689.0,65339.0,7508.0,,,,,116908.0,59434.0,,,77159.0,32839.0,99450.0,23594.0,70290.0,3266.0,66638.0,15719.0
2017,6037530101,Census Tract 5301.01,Montebello,Los Angeles County,California,Montebello,39817.0,9472.0,38813.0,9378.0,63992.0,3199.0,,,22813.0,988.0,,,63465.0,11950.0,,,,,43370.0,17378.0
2017,6037530102,Census Tract 5301.02,Montebello,Los Angeles County,California,Montebello,54245.0,10080.0,59924.0,5355.0,,,,,22758.0,11531.0,,,42654.0,7699.0,,,100470.0,33601.0,55219.0,8799.0
2017,6037530202,Census Tract 5302.02,Montebello,Los Angeles County,California,Montebello,80424.0,15737.0,87386.0,22446.0,,,,,73170.0,11082.0,,,94070.0,29354.0,,,44078.0,22633.0,88926.0,8879.0
2017,6037530203,Census Tract 5302.03,Montebello,Los Angeles County,California,Montebello,54636.0,5290.0,54723.0,7017.0,,,,,,,,,,,,,55744.0,31925.0,54490.0,5368.0
2017,6037530204,Census Tract 5302.04,Montebello,Los Angeles County,California,Montebello,65980.0,13040.0,54792.0,12483.0,,,,,137346.0,117464.0,,,71159.0,31043.0,,,,,57378.0,19082.0
2017,6037531800,Census Tract 5318,Montebello,Los Angeles County,California,Montebello,55663.0,7642.0,52935.0,7145.0,,,,,,,,,57405.0,13791.0,,,72639.0,31869.0,54658.0,7975.0
2017,6037531902,Census Tract 5319.02,Montebello,Los Angeles County,California,Montebello,61098.0,8929.0,59942.0,13359.0,,,,,,,,,60533.0,50448.0,,,,,60047.0,9646.0
2017,6037532001,Census Tract 5320.01,Montebello,Los Angeles County,California,Montebello,40104.0,6852.0,39489.0,3584.0,,,,,,,,,56289.0,15401.0,,,,,40501.0,10546.0
2017,6037532002,Census Tract 5320.02,Montebello,Los Angeles County,California,Montebello,50085.0,6948.0,44036.0,13806.0,,,,,,,,,50676.0,8437.0,,,33800.0,15921.0,49901.0,8427.0
2017,6037532101,Census Tract 5321.01,Montebello,Los Angeles County,California,Montebello,48007.0,5754.0,47121.0,6022.0,,,,,39178.0,25796.0,,,54557.0,18539.0,,,,,47945.0,5612.0
2017,6037532102,Census Tract 5321.02,Montebello,Los Angeles County,California,Montebello,75477.0,11387.0,67980.0,12147.0,,,70145.0,41298.0,151201.0,55130.0,,,79933.0,12808.0,,,54471.0,3467.0,76545.0,10694.0
2017,6037532200,Census Tract 5322,Montebello,Los Angeles County,California,Montebello,58454.0,6526.0,57163.0,10236.0,,,,,69677.0,46382.0,,,60255.0,9648.0,50348.0,41670.0,,,58554.0,5734.0
2017,6037532304,Census Tract 5323.04,Montebello,Los Angeles County,California,Montebello,49277.0,8820.0,54980.0,9202.0,,,,,,,,,39240.0,1227.0,,,,,49831.0,8912.0
