YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,53541.0,11726.0,55598.0,38745.0,,,,,138878.0,37893.0,,,52794.0,24815.0,35262.0,33586.0,82237.0,29840.0,49931.0,13693.0,$53541,$11726,$55598,$38745,,,,,$138878,$37893,,,$52794,$24815,$35262,$33586,$82237,$29840,$49931,$13693
2016,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,88816.0,22022.0,99272.0,37106.0,64527.0,54130.0,,,95911.0,42544.0,,,61227.0,32995.0,,,94115.0,26005.0,88620.0,36695.0,$88816,$22022,$99272,$37106,$64527,$54130,,,$95911,$42544,,,$61227,$32995,,,$94115,$26005,$88620,$36695
2016,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,75193.0,6295.0,69169.0,8281.0,71166.0,15286.0,,,83232.0,16602.0,,,78617.0,24380.0,74650.0,54829.0,52620.0,33099.0,77532.0,9091.0,$75193,$6295,$69169,$8281,$71166,$15286,,,$83232,$16602,,,$78617,$24380,$74650,$54829,$52620,$33099,$77532,$9091
2016,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,114598.0,8859.0,101071.0,13133.0,,,,,149789.0,57549.0,,,191008.0,147102.0,,,105148.0,18840.0,101020.0,27572.0,$114598,$8859,$101071,$13133,,,,,$149789,$57549,,,$191008,$147102,,,$105148,$18840,$101020,$27572
2016,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,86223.0,14709.0,68240.0,14707.0,,,,,126360.0,41326.0,,,66318.0,37886.0,56262.0,30106.0,68240.0,19782.0,66703.0,23453.0,$86223,$14709,$68240,$14707,,,,,$126360,$41326,,,$66318,$37886,$56262,$30106,$68240,$19782,$66703,$23453
2017,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,133179.0,29577.0,116331.0,30643.0,,,,,193694.0,127749.0,,,,,,,120342.0,28348.0,59547.0,1377.0,$133179,$29577,$116331,$30643,,,,,$193694,$127749,,,,,,,$120342,$28348,$59547,$1377
2017,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,157461.0,18313.0,152433.0,17966.0,280598.0,131248.0,,,164353.0,61957.0,,,,,,,157568.0,17307.0,131574.0,66207.0,$157461,$18313,$152433,$17966,$280598,$131248,,,$164353,$61957,,,,,,,$157568,$17307,$131574,$66207
2017,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,104539.0,29399.0,108201.0,26709.0,,,,,,,,,109802.0,52419.0,132438.0,129389.0,132984.0,26402.0,80435.0,24560.0,$104539,$29399,$108201,$26709,,,,,,,,,$109802,$52419,$132438,$129389,$132984,$26402,$80435,$24560
2017,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,77086.0,12258.0,85767.0,14114.0,42235.0,13641.0,,,85756.0,64697.0,,,58366.0,17365.0,,,91751.0,14849.0,74674.0,13201.0,$77086,$12258,$85767,$14114,$42235,$13641,,,$85756,$64697,,,$58366,$17365,,,$91751,$14849,$74674,$13201
2017,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,103567.0,8617.0,98642.0,15473.0,118120.0,116037.0,,,136534.0,23837.0,,,44622.0,29945.0,,,98619.0,31050.0,88440.0,34050.0,$103567,$8617,$98642,$15473,$118120,$116037,,,$136534,$23837,,,$44622,$29945,,,$98619,$31050,$88440,$34050
2017,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,85338.0,8449.0,93542.0,11226.0,,,,,90840.0,65977.0,,,58651.0,49992.0,83944.0,54152.0,89856.0,19128.0,86646.0,36851.0,$85338,$8449,$93542,$11226,,,,,$90840,$65977,,,$58651,$49992,$83944,$54152,$89856,$19128,$86646,$36851
2017,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,52343.0,8668.0,53452.0,26984.0,18604.0,4027.0,,,139196.0,37363.0,,,40744.0,17289.0,,,71805.0,31983.0,41461.0,17750.0,$52343,$8668,$53452,$26984,$18604,$4027,,,$139196,$37363,,,$40744,$17289,,,$71805,$31983,$41461,$17750
2017,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,90746.0,18182.0,92529.0,22920.0,104457.0,78183.0,,,116993.0,60183.0,,,74589.0,31864.0,,,94439.0,52722.0,75826.0,25497.0,$90746,$18182,$92529,$22920,$104457,$78183,,,$116993,$60183,,,$74589,$31864,,,$94439,$52722,$75826,$25497
2017,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,74131.0,9549.0,73810.0,17268.0,71884.0,18696.0,,,76547.0,23669.0,,,67162.0,28669.0,73329.0,43203.0,71670.0,46509.0,75236.0,12329.0,$74131,$9549,$73810,$17268,$71884,$18696,,,$76547,$23669,,,$67162,$28669,$73329,$43203,$71670,$46509,$75236,$12329
2017,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,111209.0,14432.0,97047.0,12476.0,,,,,144755.0,42113.0,,,215427.0,111767.0,,,98025.0,35954.0,98380.0,51301.0,$111209,$14432,$97047,$12476,,,,,$144755,$42113,,,$215427,$111767,,,$98025,$35954,$98380,$51301
2017,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,91460.0,23682.0,75887.0,21149.0,,,,,140091.0,43092.0,,,71442.0,18958.0,40435.0,21143.0,76830.0,25532.0,69175.0,16242.0,$91460,$23682,$75887,$21149,,,,,$140091,$43092,,,$71442,$18958,$40435,$21143,$76830,$25532,$69175,$16242
2018,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,146607.0,34425.0,114341.0,43602.0,,,,,180752.0,87839.0,,,,,,,116951.0,42961.0,61713.0,7932.0,$146607,$34425,$114341,$43602,,,,,$180752,$87839,,,,,,,$116951,$42961,$61713,$7932
2018,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,149028.0,16728.0,148114.0,12141.0,,,,,210170.0,130718.0,,,,,,,149658.0,9997.0,126611.0,26563.0,$149028,$16728,$148114,$12141,,,,,$210170,$130718,,,,,,,$149658,$9997,$126611,$26563
2018,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,98955.0,29834.0,106255.0,49422.0,,,,,,,,,,,94986.0,69200.0,137052.0,38006.0,82063.0,20066.0,$98955,$29834,$106255,$49422,,,,,,,,,,,$94986,$69200,$137052,$38006,$82063,$20066
2018,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,81924.0,13317.0,94919.0,8773.0,42703.0,7276.0,,,,,,,54625.0,35513.0,,,96128.0,8410.0,78987.0,18162.0,$81924,$13317,$94919,$8773,$42703,$7276,,,,,,,$54625,$35513,,,$96128,$8410,$78987,$18162
2018,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,104626.0,10096.0,94391.0,23972.0,117996.0,101107.0,,,136981.0,19039.0,,,138010.0,76281.0,,,93196.0,28110.0,96937.0,37892.0,$104626,$10096,$94391,$23972,$117996,$101107,,,$136981,$19039,,,$138010,$76281,,,$93196,$28110,$96937,$37892
2018,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,80834.0,8720.0,83063.0,14168.0,,,,,89280.0,41046.0,,,55952.0,6043.0,77833.0,39228.0,82573.0,13324.0,78100.0,27380.0,$80834,$8720,$83063,$14168,,,,,$89280,$41046,,,$55952,$6043,$77833,$39228,$82573,$13324,$78100,$27380
2018,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,57693.0,22313.0,62652.0,32192.0,23942.0,19094.0,,,113297.0,83815.0,,,39829.0,21957.0,78814.0,62548.0,68708.0,33518.0,40614.0,39778.0,$57693,$22313,$62652,$32192,$23942,$19094,,,$113297,$83815,,,$39829,$21957,$78814,$62548,$68708,$33518,$40614,$39778
2018,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,97976.0,23633.0,98631.0,19504.0,107825.0,85494.0,,,81178.0,69445.0,,,76918.0,76491.0,,,126437.0,45078.0,81188.0,28880.0,$97976,$23633,$98631,$19504,$107825,$85494,,,$81178,$69445,,,$76918,$76491,,,$126437,$45078,$81188,$28880
2018,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,82388.0,17233.0,77967.0,31183.0,69812.0,3505.0,,,83537.0,29085.0,,,75444.0,43153.0,117473.0,98202.0,113644.0,70954.0,85028.0,18708.0,$82388,$17233,$77967,$31183,$69812,$3505,,,$83537,$29085,,,$75444,$43153,$117473,$98202,$113644,$70954,$85028,$18708
2018,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,114173.0,20336.0,112979.0,29732.0,,,,,126088.0,38659.0,,,214689.0,49214.0,70289.0,50737.0,113865.0,26377.0,142534.0,79906.0,$114173,$20336,$112979,$29732,,,,,$126088,$38659,,,$214689,$49214,$70289,$50737,$113865,$26377,$142534,$79906
2018,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,111991.0,22218.0,86147.0,37564.0,,,,,138587.0,29942.0,,,74707.0,13632.0,,,86371.0,34545.0,79012.0,11676.0,$111991,$22218,$86147,$37564,,,,,$138587,$29942,,,$74707,$13632,,,$86371,$34545,$79012,$11676
2019,6037430200,Census Tract 4302,Monrovia,Los Angeles County,California,Monrovia,117431.0,32694.0,97304.0,35708.0,,,,,120507.0,93689.0,,,,,,,111533.0,32939.0,,,$117431,$32694,$97304,$35708,,,,,$120507,$93689,,,,,,,$111533,$32939,,
2019,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,158582.0,25684.0,161640.0,32112.0,141105.0,87063.0,,,154454.0,86284.0,,,,,,,167025.0,32808.0,148916.0,54690.0,$158582,$25684,$161640,$32112,$141105,$87063,,,$154454,$86284,,,,,,,$167025,$32808,$148916,$54690
2019,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,99178.0,23782.0,105333.0,30520.0,,,,,,,,,,,95730.0,55469.0,113723.0,36809.0,82143.0,11846.0,$99178,$23782,$105333,$30520,,,,,,,,,,,$95730,$55469,$113723,$36809,$82143,$11846
2019,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,79483.0,20371.0,94062.0,6773.0,36865.0,17375.0,,,113660.0,39049.0,,,51536.0,35602.0,,,92583.0,25390.0,79825.0,25788.0,$79483,$20371,$94062,$6773,$36865,$17375,,,$113660,$39049,,,$51536,$35602,,,$92583,$25390,$79825,$25788
2019,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,103199.0,7688.0,92743.0,22808.0,113785.0,57120.0,,,120667.0,22580.0,,,136916.0,106582.0,29376.0,1082.0,85894.0,25531.0,97226.0,42002.0,$103199,$7688,$92743,$22808,$113785,$57120,,,$120667,$22580,,,$136916,$106582,$29376,$1082,$85894,$25531,$97226,$42002
2019,6037431001,Census Tract 4310.01,Monrovia,Los Angeles County,California,Monrovia,87462.0,10777.0,91836.0,18164.0,83374.0,55964.0,,,100469.0,66999.0,,,59165.0,37293.0,58288.0,49808.0,85831.0,20141.0,92724.0,33318.0,$87462,$10777,$91836,$18164,$83374,$55964,,,$100469,$66999,,,$59165,$37293,$58288,$49808,$85831,$20141,$92724,$33318
2019,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,64997.0,18173.0,61496.0,24281.0,,,,,,,,,42247.0,18735.0,73715.0,41152.0,60739.0,25670.0,55276.0,31269.0,$64997,$18173,$61496,$24281,,,,,,,,,$42247,$18735,$73715,$41152,$60739,$25670,$55276,$31269
2019,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,96521.0,20454.0,96686.0,20777.0,,,,,82701.0,52939.0,,,118456.0,109379.0,,,132375.0,32528.0,76318.0,33430.0,$96521,$20454,$96686,$20777,,,,,$82701,$52939,,,$118456,$109379,,,$132375,$32528,$76318,$33430
2019,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,78458.0,22472.0,73492.0,11199.0,,,,,129698.0,109191.0,,,99482.0,54306.0,119871.0,104861.0,114212.0,57013.0,75623.0,39300.0,$78458,$22472,$73492,$11199,,,,,$129698,$109191,,,$99482,$54306,$119871,$104861,$114212,$57013,$75623,$39300
2019,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,113379.0,15102.0,106149.0,20462.0,,,,,143326.0,102686.0,,,216913.0,30027.0,,,112995.0,17795.0,143839.0,82315.0,$113379,$15102,$106149,$20462,,,,,$143326,$102686,,,$216913,$30027,,,$112995,$17795,$143839,$82315
2019,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,106503.0,35837.0,82939.0,15314.0,,,,,127767.0,53894.0,,,81871.0,14696.0,,,76773.0,15463.0,83037.0,25738.0,$106503,$35837,$82939,$15314,,,,,$127767,$53894,,,$81871,$14696,,,$76773,$15463,$83037,$25738
2020,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,158618.0,15983.0,156512.0,15692.0,141910.0,74834.0,,,,,,,,,298730.0,79507.0,156235.0,17832.0,163136.0,127898.0,$158618,$15983,$156512,$15692,$141910,$74834,,,,,,,,,$298730,$79507,$156235,$17832,$163136,$127898
2020,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,113864.0,23410.0,128411.0,25116.0,,,,,,,,,,,132747.0,51578.0,129894.0,23970.0,88713.0,31493.0,$113864,$23410,$128411,$25116,,,,,,,,,,,$132747,$51578,$129894,$23970,$88713,$31493
2020,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,87043.0,15035.0,95922.0,14349.0,,,,,114033.0,35159.0,,,54047.0,36534.0,77626.0,43713.0,95543.0,18739.0,75758.0,31972.0,$87043,$15035,$95922,$14349,,,,,$114033,$35159,,,$54047,$36534,$77626,$43713,$95543,$18739,$75758,$31972
2020,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,110439.0,10291.0,96819.0,18142.0,116293.0,23370.0,,,141572.0,67483.0,,,,,120310.0,23584.0,98176.0,28853.0,104510.0,18638.0,$110439,$10291,$96819,$18142,$116293,$23370,,,$141572,$67483,,,,,$120310,$23584,$98176,$28853,$104510,$18638
2020,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,59412.0,13196.0,60475.0,17956.0,,,,,,,,,40340.0,31861.0,,,61595.0,31640.0,41351.0,20827.0,$59412,$13196,$60475,$17956,,,,,,,,,$40340,$31861,,,$61595,$31640,$41351,$20827
2020,6037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,84664.0,18891.0,76858.0,19896.0,83076.0,10344.0,,,156909.0,54063.0,,,125570.0,105559.0,158349.0,124885.0,77808.0,14214.0,126203.0,75357.0,$84664,$18891,$76858,$19896,$83076,$10344,,,$156909,$54063,,,$125570,$105559,$158349,$124885,$77808,$14214,$126203,$75357
2020,6037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,88645.0,22068.0,98270.0,7827.0,,,,,,,,,56011.0,5751.0,,,102260.0,18730.0,79724.0,27293.0,$88645,$22068,$98270,$7827,,,,,,,,,$56011,$5751,,,$102260,$18730,$79724,$27293
2020,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,81982.0,26308.0,98278.0,26934.0,67797.0,2253.0,,,112671.0,61460.0,,,118040.0,93341.0,,,129976.0,58368.0,91230.0,33550.0,$81982,$26308,$98278,$26934,$67797,$2253,,,$112671,$61460,,,$118040,$93341,,,$129976,$58368,$91230,$33550
2020,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,105606.0,23061.0,106948.0,44421.0,,,,,80939.0,60387.0,,,128192.0,54921.0,119487.0,39417.0,118064.0,32934.0,105718.0,21471.0,$105606,$23061,$106948,$44421,,,,,$80939,$60387,,,$128192,$54921,$119487,$39417,$118064,$32934,$105718,$21471
2020,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,126126.0,21764.0,119127.0,34107.0,,,,,117811.0,51389.0,,,215583.0,82985.0,135076.0,30800.0,126243.0,27433.0,134655.0,30743.0,$126126,$21764,$119127,$34107,,,,,$117811,$51389,,,$215583,$82985,$135076,$30800,$126243,$27433,$134655,$30743
2020,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,90248.0,49104.0,82362.0,35942.0,,,,,124618.0,33315.0,,,80225.0,61556.0,,,,,106974.0,85223.0,$90248,$49104,$82362,$35942,,,,,$124618,$33315,,,$80225,$61556,,,,,$106974,$85223
2021,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,159551.0,13619.0,156697.0,13003.0,141121.0,25727.0,,,199129.0,114785.0,,,,,,,156131.0,18661.0,160597.0,60152.0,$159551,$13619,$156697,$13003,$141121,$25727,,,$199129,$114785,,,,,,,$156131,$18661,$160597,$60152
2021,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,126452.0,23873.0,139644.0,35313.0,,,,,161085.0,72370.0,,,,,112208.0,43436.0,139463.0,34492.0,108419.0,8418.0,$126452,$23873,$139644,$35313,,,,,$161085,$72370,,,,,$112208,$43436,$139463,$34492,$108419,$8418
2021,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,88599.0,8091.0,95311.0,13241.0,,,,,117257.0,36567.0,,,51460.0,27508.0,75742.0,28434.0,101375.0,19934.0,66370.0,46485.0,$88599,$8091,$95311,$13241,,,,,$117257,$36567,,,$51460,$27508,$75742,$28434,$101375,$19934,$66370,$46485
2021,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,111282.0,8426.0,97341.0,29188.0,,,,,149058.0,46926.0,,,136615.0,76817.0,119603.0,21832.0,99047.0,21613.0,106820.0,28504.0,$111282,$8426,$97341,$29188,,,,,$149058,$46926,,,$136615,$76817,$119603,$21832,$99047,$21613,$106820,$28504
2021,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,58618.0,17413.0,61694.0,21413.0,,,,,,,,,39525.0,1924.0,,,67013.0,53168.0,40403.0,17567.0,$58618,$17413,$61694,$21413,,,,,,,,,$39525,$1924,,,$67013,$53168,$40403,$17567
2021,6037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,85445.0,24897.0,76816.0,23316.0,,,,,153625.0,113078.0,,,,,159963.0,111519.0,76544.0,19831.0,146366.0,82557.0,$85445,$24897,$76816,$23316,,,,,$153625,$113078,,,,,$159963,$111519,$76544,$19831,$146366,$82557
2021,6037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,92973.0,19284.0,96869.0,8236.0,,,,,,,,,58879.0,7392.0,54374.0,42780.0,94423.0,17211.0,93420.0,34705.0,$92973,$19284,$96869,$8236,,,,,,,,,$58879,$7392,$54374,$42780,$94423,$17211,$93420,$34705
2021,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,85686.0,30584.0,90316.0,28789.0,64445.0,50516.0,,,119333.0,96315.0,,,120070.0,86443.0,119290.0,24657.0,128408.0,64781.0,86169.0,31460.0,$85686,$30584,$90316,$28789,$64445,$50516,,,$119333,$96315,,,$120070,$86443,$119290,$24657,$128408,$64781,$86169,$31460
2021,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,103943.0,22678.0,107843.0,52629.0,87025.0,64898.0,,,,,,,110575.0,46210.0,116491.0,30534.0,83725.0,58269.0,110466.0,20726.0,$103943,$22678,$107843,$52629,$87025,$64898,,,,,,,$110575,$46210,$116491,$30534,$83725,$58269,$110466,$20726
2021,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,120409.0,23816.0,128167.0,31032.0,,,,,110386.0,20412.0,,,162489.0,129945.0,137314.0,40165.0,135328.0,50332.0,135408.0,48579.0,$120409,$23816,$128167,$31032,,,,,$110386,$20412,,,$162489,$129945,$137314,$40165,$135328,$50332,$135408,$48579
2021,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,110064.0,40103.0,89644.0,45239.0,,,,,137373.0,39266.0,,,79376.0,66268.0,,,72203.0,42131.0,137508.0,103565.0,$110064,$40103,$89644,$45239,,,,,$137373,$39266,,,$79376,$66268,,,$72203,$42131,$137508,$103565
2022,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,155385.0,13708.0,153152.0,13908.0,140877.0,8400.0,,,199438.0,124124.0,,,,,,,150058.0,26527.0,163106.0,66541.0,$155385,$13708,$153152,$13908,$140877,$8400,,,$199438,$124124,,,,,,,$150058,$26527,$163106,$66541
2022,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,113763.0,23438.0,129068.0,49438.0,,,,,127675.0,113563.0,,,2679.0,,113665.0,47793.0,135320.0,47662.0,111873.0,29884.0,$113763,$23438,$129068,$49438,,,,,$127675,$113563,,,$2679,,$113665,$47793,$135320,$47662,$111873,$29884
2022,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,87351.0,7439.0,99578.0,17631.0,83211.0,81247.0,,,92064.0,42786.0,,,56220.0,51358.0,75163.0,27209.0,104010.0,30355.0,87493.0,14261.0,$87351,$7439,$99578,$17631,$83211,$81247,,,$92064,$42786,,,$56220,$51358,$75163,$27209,$104010,$30355,$87493,$14261
2022,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,104504.0,13214.0,86685.0,30268.0,,,,,121157.0,33104.0,,,134571.0,58610.0,120790.0,33941.0,100580.0,22277.0,95907.0,38786.0,$104504,$13214,$86685,$30268,,,,,$121157,$33104,,,$134571,$58610,$120790,$33941,$100580,$22277,$95907,$38786
2022,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,70507.0,14878.0,64042.0,22664.0,,,,,139562.0,129928.0,,,,,,,67586.0,52183.0,69920.0,54239.0,$70507,$14878,$64042,$22664,,,,,$139562,$129928,,,,,,,$67586,$52183,$69920,$54239
2022,6037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,89432.0,18311.0,71375.0,19998.0,,,,,153197.0,83256.0,,,90798.0,72733.0,158984.0,73602.0,75913.0,20093.0,145591.0,106070.0,$89432,$18311,$71375,$19998,,,,,$153197,$83256,,,$90798,$72733,$158984,$73602,$75913,$20093,$145591,$106070
2022,6037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,93846.0,12733.0,97787.0,6547.0,2679.0,,,,73833.0,26691.0,,,92492.0,62578.0,75297.0,42694.0,95215.0,22412.0,96804.0,10590.0,$93846,$12733,$97787,$6547,$2679,,,,$73833,$26691,,,$92492,$62578,$75297,$42694,$95215,$22412,$96804,$10590
2022,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,114762.0,26123.0,129961.0,40039.0,67070.0,28888.0,,,143031.0,49291.0,,,120094.0,88253.0,121347.0,16286.0,152475.0,34034.0,103062.0,24344.0,$114762,$26123,$129961,$40039,$67070,$28888,,,$143031,$49291,,,$120094,$88253,$121347,$16286,$152475,$34034,$103062,$24344
2022,6037431200,Census Tract 4312,Monrovia,Los Angeles County,California,Monrovia,107631.0,26743.0,82215.0,56529.0,,,71634.0,52817.0,148551.0,65420.0,,,117344.0,47418.0,101876.0,34271.0,81606.0,63962.0,103946.0,28272.0,$107631,$26743,$82215,$56529,,,$71634,$52817,$148551,$65420,,,$117344,$47418,$101876,$34271,$81606,$63962,$103946,$28272
2022,6037431300,Census Tract 4313,Monrovia,Los Angeles County,California,Monrovia,117099.0,26456.0,134363.0,31268.0,89499.0,47004.0,,,110948.0,13101.0,,,79048.0,76432.0,137048.0,101004.0,138335.0,47224.0,83737.0,72448.0,$117099,$26456,$134363,$31268,$89499,$47004,,,$110948,$13101,,,$79048,$76432,$137048,$101004,$138335,$47224,$83737,$72448
2022,6037431400,Census Tract 4314,Monrovia,Los Angeles County,California,Monrovia,84675.0,40421.0,88083.0,51326.0,,,51900.0,1824.0,125048.0,34471.0,,,,,,,85781.0,35814.0,116920.0,82888.0,$84675,$40421,$88083,$51326,,,$51900,$1824,$125048,$34471,,,,,,,$85781,$35814,$116920,$82888
2023,6037430301,Census Tract 4303.01,Monrovia,Los Angeles County,California,Monrovia,155982.0,11437.0,150596.0,21070.0,,,,,157799.0,59640.0,,,,,,,146005.0,28178.0,177879.0,46765.0,$155982,$11437,$150596,$21070,,,,,$157799,$59640,,,,,,,$146005,$28178,$177879,$46765
2023,6037430302,Census Tract 4303.02,Monrovia,Los Angeles County,California,Monrovia,96821.0,14231.0,96075.0,29468.0,,,,,,,,,,,106283.0,55383.0,96340.0,28225.0,112974.0,68352.0,$96821,$14231,$96075,$29468,,,,,,,,,,,$106283,$55383,$96340,$28225,$112974,$68352
2023,6037430901,Census Tract 4309.01,Monrovia,Los Angeles County,California,Monrovia,87159.0,6818.0,104439.0,39309.0,,,,,92644.0,50901.0,,,55725.0,29140.0,82350.0,26700.0,120523.0,27457.0,86440.0,34709.0,$87159,$6818,$104439,$39309,,,,,$92644,$50901,,,$55725,$29140,$82350,$26700,$120523,$27457,$86440,$34709
2023,6037430902,Census Tract 4309.02,Monrovia,Los Angeles County,California,Monrovia,108533.0,13116.0,103122.0,25266.0,43689.0,38666.0,,,123268.0,37719.0,,,101909.0,48080.0,114358.0,25873.0,111471.0,15998.0,94735.0,42030.0,$108533,$13116,$103122,$25266,$43689,$38666,,,$123268,$37719,,,$101909,$48080,$114358,$25873,$111471,$15998,$94735,$42030
2023,6037431002,Census Tract 4310.02,Monrovia,Los Angeles County,California,Monrovia,78558.0,17559.0,81921.0,30375.0,,,,,145561.0,54119.0,,,,,,,100824.0,25422.0,52241.0,42261.0,$78558,$17559,$81921,$30375,,,,,$145561,$54119,,,,,,,$100824,$25422,$52241,$42261
2023,6037431003,Census Tract 4310.03,Monrovia,Los Angeles County,California,Monrovia,88921.0,17123.0,64980.0,24031.0,,,,,,,,,91902.0,45816.0,159764.0,132686.0,67982.0,29779.0,100493.0,85540.0,$88921,$17123,$64980,$24031,,,,,,,,,$91902,$45816,$159764,$132686,$67982,$29779,$100493,$85540
2023,6037431004,Census Tract 4310.04,Monrovia,Los Angeles County,California,Monrovia,97260.0,7529.0,109050.0,29241.0,,,,,70602.0,8545.0,,,,,53907.0,47571.0,118915.0,63307.0,98745.0,9263.0,$97260,$7529,$109050,$29241,,,,,$70602,$8545,,,,,$53907,$47571,$118915,$63307,$98745,$9263
2023,6037431100,Census Tract 4311,Monrovia,Los Angeles County,California,Monrovia,100185.0,27237.0,120934.0,22750.0,67345.0,16536.0,,,141826.0,58081.0,,,75641.0,42243.0,96202.0,29064.0,130380.0,32608.0,83514.0,29596.0,$100185,$27237,$120934,$22750,$67345,$16536,,,$141826,$58081,,,$75641,$42243,$96202,$29064,$130380,$32608,$83514,$29596
