YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,71807.0,16293.0,79862.0,14579.0,,,,,73850.0,26766.0,,,60688.0,5197.0,79890.0,306478.0,45010.0,23736.0,77134.0,18253.0,$71807,$16293,$79862,$14579,Not available,Not available,Not available,Not available,$73850,$26766,Not available,Not available,$60688,$5197,$79890,$306478,$45010,$23736,$77134,$18253,1
2012,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,67708.0,9294.0,48552.0,21025.0,16254.0,52018.0,18671.0,113609.0,118836.0,36247.0,,,96073.0,42459.0,242554.0,415006.0,39383.0,63157.0,67708.0,10393.0,$67708,$9294,$48552,$21025,$16254,$52018,$18671,$113609,$118836,$36247,Not available,Not available,$96073,$42459,$242554,$415006,$39383,$63157,$67708,$10393,1
2012,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,64484.0,16756.0,82685.0,34468.0,,,,,,,,,59013.0,18846.0,,,108565.0,100837.0,63255.0,15597.0,$64484,$16756,$82685,$34468,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59013,$18846,Not available,Not available,$108565,$100837,$63255,$15597,1
2012,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,84155.0,16126.0,83969.0,11871.0,140619.0,199112.0,,,181874.0,178620.0,,,72608.0,41848.0,250840.0,277276.0,68626.0,33218.0,87519.0,26830.0,$84155,$16126,$83969,$11871,$140619,$199112,Not available,Not available,$181874,$178620,Not available,Not available,$72608,$41848,$250840,$277276,$68626,$33218,$87519,$26830,1
2012,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,83205.0,8459.0,65992.0,14938.0,,,111692.0,140246.0,35841.0,71548.0,,,98653.0,18064.0,123837.0,190893.0,69577.0,38134.0,84583.0,8024.0,$83205,$8459,$65992,$14938,Not available,Not available,$111692,$140246,$35841,$71548,Not available,Not available,$98653,$18064,$123837,$190893,$69577,$38134,$84583,$8024,1
2012,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,86994.0,19348.0,76613.0,25947.0,,,193248.0,78249.0,32715.0,331764.0,,,86949.0,25511.0,119074.0,89492.0,100856.0,51609.0,79866.0,21834.0,$86994,$19348,$76613,$25947,Not available,Not available,$193248,$78249,$32715,$331764,Not available,Not available,$86949,$25511,$119074,$89492,$100856,$51609,$79866,$21834,1
2012,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,81902.0,7871.0,69262.0,12601.0,,,,,,,,,91872.0,14136.0,44176.0,70190.0,85980.0,27750.0,80985.0,16430.0,$81902,$7871,$69262,$12601,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$91872,$14136,$44176,$70190,$85980,$27750,$80985,$16430,1
2012,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,85796.0,25890.0,61442.0,8449.0,,,,,,,,,120244.0,40088.0,6391.0,134905.0,50845.0,30819.0,94545.0,28584.0,$85796,$25890,$61442,$8449,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120244,$40088,$6391,$134905,$50845,$30819,$94545,$28584,1
2012,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,62606.0,8583.0,54679.0,15413.0,,,170246.0,319558.0,103619.0,52662.0,,,83685.0,31459.0,15773.0,6539.0,46900.0,20305.0,69043.0,12641.0,$62606,$8583,$54679,$15413,Not available,Not available,$170246,$319558,$103619,$52662,Not available,Not available,$83685,$31459,$15773,$6539,$46900,$20305,$69043,$12641,1
2012,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,101519.0,8734.0,93896.0,12427.0,,,193679.0,70616.0,153105.0,89648.0,,,109915.0,17707.0,93539.0,14186.0,55910.0,31928.0,107507.0,8020.0,$101519,$8734,$93896,$12427,Not available,Not available,$193679,$70616,$153105,$89648,Not available,Not available,$109915,$17707,$93539,$14186,$55910,$31928,$107507,$8020,1
2012,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,76077.0,18219.0,73502.0,17196.0,101424.0,1320.0,,,62741.0,72635.0,,,82326.0,26401.0,,,68669.0,64044.0,75118.0,14503.0,$76077,$18219,$73502,$17196,$101424,$1320,Not available,Not available,$62741,$72635,Not available,Not available,$82326,$26401,Not available,Not available,$68669,$64044,$75118,$14503,1
2012,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,68191.0,10950.0,78684.0,21808.0,35867.0,60300.0,140587.0,197268.0,139330.0,14112.0,,,61204.0,9491.0,70293.0,107404.0,57892.0,53697.0,68191.0,11329.0,$68191,$10950,$78684,$21808,$35867,$60300,$140587,$197268,$139330,$14112,Not available,Not available,$61204,$9491,$70293,$107404,$57892,$53697,$68191,$11329,1
2012,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,82102.0,20329.0,72874.0,32790.0,,,,,140198.0,61770.0,,,79102.0,66815.0,,,102641.0,78571.0,78017.0,21884.0,$82102,$20329,$72874,$32790,Not available,Not available,Not available,Not available,$140198,$61770,Not available,Not available,$79102,$66815,Not available,Not available,$102641,$78571,$78017,$21884,1
2012,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,56842.0,11544.0,59811.0,11632.0,28642.0,95868.0,,,43968.0,45278.0,,,52193.0,23712.0,72655.0,119611.0,53952.0,28389.0,58972.0,14647.0,$56842,$11544,$59811,$11632,$28642,$95868,Not available,Not available,$43968,$45278,Not available,Not available,$52193,$23712,$72655,$119611,$53952,$28389,$58972,$14647,1
2019,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,85657.0,13572.0,83797.0,11726.0,,,,,95248.0,9737.0,,,66355.0,43634.0,117316.0,100940.0,76645.0,34678.0,77713.0,18410.0,$85657,$13572,$83797,$11726,Not available,Not available,Not available,Not available,$95248,$9737,Not available,Not available,$66355,$43634,$117316,$100940,$76645,$34678,$77713,$18410,1
2019,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,122995.0,27624.0,120599.0,38386.0,,,,,193535.0,84412.0,,,54015.0,52143.0,,,62840.0,61902.0,121506.0,38809.0,$122995,$27624,$120599,$38386,Not available,Not available,Not available,Not available,$193535,$84412,Not available,Not available,$54015,$52143,Not available,Not available,$62840,$61902,$121506,$38809,1
2019,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,65010.0,15844.0,62152.0,20802.0,,,,,,,,,64637.0,18479.0,,,,,69366.0,15864.0,$65010,$15844,$62152,$20802,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64637,$18479,Not available,Not available,Not available,Not available,$69366,$15864,1
2019,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,98240.0,13569.0,90790.0,16758.0,,,,,149662.0,45587.0,,,109712.0,18882.0,,,,,100187.0,15285.0,$98240,$13569,$90790,$16758,Not available,Not available,Not available,Not available,$149662,$45587,Not available,Not available,$109712,$18882,Not available,Not available,Not available,Not available,$100187,$15285,1
2019,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,85668.0,8299.0,75023.0,19995.0,,,,,138239.0,31304.0,,,88713.0,11411.0,,,55029.0,16723.0,87096.0,8325.0,$85668,$8299,$75023,$19995,Not available,Not available,Not available,Not available,$138239,$31304,Not available,Not available,$88713,$11411,Not available,Not available,$55029,$16723,$87096,$8325,1
2019,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,63964.0,10192.0,59459.0,10002.0,,,,,,,,,74397.0,16702.0,,,63292.0,16199.0,68319.0,13328.0,$63964,$10192,$59459,$10002,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74397,$16702,Not available,Not available,$63292,$16199,$68319,$13328,1
2019,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,68052.0,14929.0,66025.0,10319.0,,,,,112086.0,27251.0,,,86835.0,40810.0,68746.0,28313.0,,,68105.0,16161.0,$68052,$14929,$66025,$10319,Not available,Not available,Not available,Not available,$112086,$27251,Not available,Not available,$86835,$40810,$68746,$28313,Not available,Not available,$68105,$16161,1
2019,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,95493.0,16289.0,86748.0,21807.0,,,,,,,,,111276.0,35261.0,98020.0,55984.0,73030.0,16572.0,96590.0,17742.0,$95493,$16289,$86748,$21807,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$111276,$35261,$98020,$55984,$73030,$16572,$96590,$17742,1
2019,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,79047.0,13626.0,94220.0,25677.0,134893.0,110545.0,,,,,,,69579.0,5033.0,131116.0,97050.0,116008.0,33240.0,74599.0,14603.0,$79047,$13626,$94220,$25677,$134893,$110545,Not available,Not available,Not available,Not available,Not available,Not available,$69579,$5033,$131116,$97050,$116008,$33240,$74599,$14603,1
2019,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,66290.0,12073.0,52540.0,11303.0,,,,,81598.0,20309.0,,,77649.0,28048.0,,,38216.0,17177.0,67977.0,14999.0,$66290,$12073,$52540,$11303,Not available,Not available,Not available,Not available,$81598,$20309,Not available,Not available,$77649,$28048,Not available,Not available,$38216,$17177,$67977,$14999,1
2019,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,90944.0,17844.0,109504.0,30017.0,,,100771.0,67847.0,,,,,62830.0,15657.0,,,139235.0,59815.0,79830.0,26554.0,$90944,$17844,$109504,$30017,Not available,Not available,$100771,$67847,Not available,Not available,Not available,Not available,$62830,$15657,Not available,Not available,$139235,$59815,$79830,$26554,1
2019,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,114861.0,21712.0,96145.0,18869.0,,,157887.0,130264.0,153931.0,79513.0,,,125037.0,47889.0,,,95746.0,20159.0,118064.0,35129.0,$114861,$21712,$96145,$18869,Not available,Not available,$157887,$130264,$153931,$79513,Not available,Not available,$125037,$47889,Not available,Not available,$95746,$20159,$118064,$35129,1
2019,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,82354.0,15118.0,83469.0,27856.0,,,,,,,,,83254.0,46173.0,,,49318.0,17702.0,93928.0,21562.0,$82354,$15118,$83469,$27856,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83254,$46173,Not available,Not available,$49318,$17702,$93928,$21562,1
2019,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,80388.0,27400.0,74724.0,15984.0,,,,,,,,,84999.0,61761.0,298896.0,,75222.0,31847.0,84251.0,28462.0,$80388,$27400,$74724,$15984,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$84999,$61761,$298896,Not available,$75222,$31847,$84251,$28462,1
2019,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,85076.0,6524.0,79394.0,20355.0,,,,,282592.0,102468.0,,,85912.0,11861.0,,,135332.0,105398.0,84144.0,6821.0,$85076,$6524,$79394,$20355,Not available,Not available,Not available,Not available,$282592,$102468,Not available,Not available,$85912,$11861,Not available,Not available,$135332,$105398,$84144,$6821,1
2019,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,95895.0,10950.0,99757.0,23481.0,,,,,,,,,96842.0,10666.0,78354.0,60074.0,97141.0,32427.0,95895.0,12459.0,$95895,$10950,$99757,$23481,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96842,$10666,$78354,$60074,$97141,$32427,$95895,$12459,1
2019,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,75439.0,19602.0,70739.0,27171.0,,,,,,,,,67612.0,38892.0,,,91462.0,47922.0,69493.0,18474.0,$75439,$19602,$70739,$27171,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67612,$38892,Not available,Not available,$91462,$47922,$69493,$18474,1
2019,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,92263.0,8472.0,93653.0,8419.0,,,,,,,,,88071.0,17867.0,,,98075.0,39837.0,91134.0,7407.0,$92263,$8472,$93653,$8419,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$88071,$17867,Not available,Not available,$98075,$39837,$91134,$7407,1
2019,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,67775.0,5704.0,79207.0,26596.0,,,,,,,,,61583.0,25536.0,61431.0,19134.0,48072.0,13440.0,68492.0,13759.0,$67775,$5704,$79207,$26596,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61583,$25536,$61431,$19134,$48072,$13440,$68492,$13759,1
2019,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,92137.0,23704.0,83536.0,14624.0,,,,,70988.0,60229.0,,,120492.0,42127.0,52947.0,50683.0,,,105429.0,31330.0,$92137,$23704,$83536,$14624,Not available,Not available,Not available,Not available,$70988,$60229,Not available,Not available,$120492,$42127,$52947,$50683,Not available,Not available,$105429,$31330,1
2019,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,88981.0,12297.0,77084.0,16585.0,,,,,165179.0,17036.0,,,89523.0,31359.0,,,,,83318.0,8548.0,$88981,$12297,$77084,$16585,Not available,Not available,Not available,Not available,$165179,$17036,Not available,Not available,$89523,$31359,Not available,Not available,Not available,Not available,$83318,$8548,1
2019,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,62870.0,7233.0,65352.0,8260.0,58471.0,7585.0,,,,,,,62021.0,9901.0,72233.0,35510.0,,,62573.0,8314.0,$62870,$7233,$65352,$8260,$58471,$7585,Not available,Not available,Not available,Not available,Not available,Not available,$62021,$9901,$72233,$35510,Not available,Not available,$62573,$8314,1
2010,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,93237.0,26735.0,74078.0,36191.0,,,,,179381.0,226475.0,,,98616.0,35677.0,,,72530.0,27013.0,94035.0,25067.0,$93237,$26735,$74078,$36191,Not available,Not available,Not available,Not available,$179381,$226475,Not available,Not available,$98616,$35677,Not available,Not available,$72530,$27013,$94035,$25067,1
2010,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,125989.0,17133.0,135292.0,19685.0,170269.0,66403.0,,,80052.0,43379.0,,,122703.0,7643.0,,,136104.0,37425.0,122169.0,11421.0,$125989,$17133,$135292,$19685,$170269,$66403,Not available,Not available,$80052,$43379,Not available,Not available,$122703,$7643,Not available,Not available,$136104,$37425,$122169,$11421,1
2010,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,48470.0,9635.0,48853.0,13025.0,,,,,351236.0,,,,40837.0,25845.0,134347.0,105584.0,71857.0,31919.0,48076.0,8192.0,$48470,$9635,$48853,$13025,Not available,Not available,Not available,Not available,$351236,Not available,Not available,Not available,$40837,$25845,$134347,$105584,$71857,$31919,$48076,$8192,1
2010,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,84693.0,30955.0,61196.0,34843.0,,,,,106102.0,122165.0,,,105726.0,57123.0,,,26928.0,93058.0,85939.0,33741.0,$84693,$30955,$61196,$34843,Not available,Not available,Not available,Not available,$106102,$122165,Not available,Not available,$105726,$57123,Not available,Not available,$26928,$93058,$85939,$33741,1
2010,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,105370.0,33710.0,123240.0,38719.0,,,,,164504.0,22514.0,,,80877.0,25295.0,,,226128.0,142070.0,91092.0,11245.0,$105370,$33710,$123240,$38719,Not available,Not available,Not available,Not available,$164504,$22514,Not available,Not available,$80877,$25295,Not available,Not available,$226128,$142070,$91092,$11245,1
2010,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,65146.0,12028.0,67302.0,29320.0,,,,,122932.0,190416.0,,,62125.0,23174.0,26343.0,180004.0,16391.0,41853.0,67867.0,14200.0,$65146,$12028,$67302,$29320,Not available,Not available,Not available,Not available,$122932,$190416,Not available,Not available,$62125,$23174,$26343,$180004,$16391,$41853,$67867,$14200,1
2010,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,75934.0,18955.0,73485.0,26480.0,,,,,,,,,79188.0,21526.0,,,150855.0,26674.0,72277.0,15467.0,$75934,$18955,$73485,$26480,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$79188,$21526,Not available,Not available,$150855,$26674,$72277,$15467,1
2010,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,91418.0,13327.0,80433.0,22993.0,,,,,3511.0,,,,100643.0,14226.0,66256.0,29372.0,50610.0,8743.0,92451.0,16272.0,$91418,$13327,$80433,$22993,Not available,Not available,Not available,Not available,$3511,Not available,Not available,Not available,$100643,$14226,$66256,$29372,$50610,$8743,$92451,$16272,1
2010,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,84240.0,13767.0,93468.0,18115.0,,,,,73979.0,32859.0,,,69230.0,11702.0,108356.0,370788.0,51431.0,82716.0,85741.0,13735.0,$84240,$13767,$93468,$18115,Not available,Not available,Not available,Not available,$73979,$32859,Not available,Not available,$69230,$11702,$108356,$370788,$51431,$82716,$85741,$13735,1
2010,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,62391.0,17078.0,47198.0,17556.0,,,16587.0,362701.0,116566.0,59943.0,,,90787.0,34907.0,,,26733.0,41241.0,64027.0,16091.0,$62391,$17078,$47198,$17556,Not available,Not available,$16587,$362701,$116566,$59943,Not available,Not available,$90787,$34907,Not available,Not available,$26733,$41241,$64027,$16091,1
2010,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,61934.0,19737.0,78150.0,109772.0,,,,,,,,,52515.0,26895.0,,,76645.0,171203.0,61701.0,18705.0,$61934,$19737,$78150,$109772,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52515,$26895,Not available,Not available,$76645,$171203,$61701,$18705,1
2010,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,94314.0,11832.0,91907.0,22355.0,45309.0,99415.0,,,179336.0,257665.0,,,98281.0,29252.0,,,82110.0,26572.0,107127.0,22922.0,$94314,$11832,$91907,$22355,$45309,$99415,Not available,Not available,$179336,$257665,Not available,Not available,$98281,$29252,Not available,Not available,$82110,$26572,$107127,$22922,1
2010,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,84052.0,15523.0,67374.0,21000.0,,,172632.0,256144.0,,,,,93632.0,12163.0,,,70638.0,35809.0,88160.0,15537.0,$84052,$15523,$67374,$21000,Not available,Not available,$172632,$256144,Not available,Not available,Not available,Not available,$93632,$12163,Not available,Not available,$70638,$35809,$88160,$15537,1
2010,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,73905.0,12276.0,70483.0,16432.0,,,,,,,,,78793.0,12954.0,151444.0,84561.0,96480.0,54391.0,73487.0,11438.0,$73905,$12276,$70483,$16432,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$78793,$12954,$151444,$84561,$96480,$54391,$73487,$11438,1
2010,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,79767.0,14944.0,73355.0,15568.0,,,,,31292.0,316232.0,,,94065.0,76617.0,117078.0,129198.0,72482.0,42373.0,78566.0,17583.0,$79767,$14944,$73355,$15568,Not available,Not available,Not available,Not available,$31292,$316232,Not available,Not available,$94065,$76617,$117078,$129198,$72482,$42373,$78566,$17583,1
2010,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,74813.0,19360.0,61666.0,6370.0,,,,,,,,,118737.0,19017.0,,,57954.0,13490.0,91613.0,27912.0,$74813,$19360,$61666,$6370,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$118737,$19017,Not available,Not available,$57954,$13490,$91613,$27912,1
2010,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,70712.0,17199.0,60204.0,16372.0,,,156183.0,158688.0,103003.0,20508.0,,,88979.0,21425.0,,,38025.0,41347.0,72003.0,19890.0,$70712,$17199,$60204,$16372,Not available,Not available,$156183,$158688,$103003,$20508,Not available,Not available,$88979,$21425,Not available,Not available,$38025,$41347,$72003,$19890,1
2010,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,110270.0,10937.0,103541.0,9728.0,,,193530.0,179869.0,194801.0,130783.0,,,124517.0,6832.0,27694.0,114612.0,54123.0,18122.0,116384.0,8139.0,$110270,$10937,$103541,$9728,Not available,Not available,$193530,$179869,$194801,$130783,Not available,Not available,$124517,$6832,$27694,$114612,$54123,$18122,$116384,$8139,1
2010,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,70402.0,16189.0,73501.0,41857.0,69557.0,58236.0,,,60668.0,16602.0,,,65168.0,17518.0,,,102034.0,74779.0,70815.0,15821.0,$70402,$16189,$73501,$41857,$69557,$58236,Not available,Not available,$60668,$16602,Not available,Not available,$65168,$17518,Not available,Not available,$102034,$74779,$70815,$15821,1
2010,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,74043.0,15357.0,84829.0,20855.0,89565.0,94245.0,100980.0,118768.0,20488.0,2624.0,,,65798.0,12026.0,25245.0,66327.0,66625.0,49837.0,74439.0,15318.0,$74043,$15357,$84829,$20855,$89565,$94245,$100980,$118768,$20488,$2624,Not available,Not available,$65798,$12026,$25245,$66327,$66625,$49837,$74439,$15318,1
2010,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,71502.0,21986.0,68404.0,17746.0,,,,,142375.0,15071.0,,,75264.0,68230.0,,,116142.0,128792.0,70213.0,16743.0,$71502,$21986,$68404,$17746,Not available,Not available,Not available,Not available,$142375,$15071,Not available,Not available,$75264,$68230,Not available,Not available,$116142,$128792,$70213,$16743,1
2010,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,58632.0,10718.0,70965.0,21973.0,26830.0,66667.0,,,50929.0,35025.0,,,51492.0,11114.0,,,49013.0,10361.0,63264.0,13879.0,$58632,$10718,$70965,$21973,$26830,$66667,Not available,Not available,$50929,$35025,Not available,Not available,$51492,$11114,Not available,Not available,$49013,$10361,$63264,$13879,1
2023,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,120694.0,9567.0,135417.0,48982.0,,,,,,,,,106908.0,31598.0,118169.0,20156.0,135104.0,45130.0,122727.0,49687.0,$120694,$9567,$135417,$48982,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$106908,$31598,$118169,$20156,$135104,$45130,$122727,$49687,1
2023,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,66940.0,19776.0,49020.0,6069.0,,,,,,,,,64063.0,17555.0,,,47794.0,33291.0,64420.0,17146.0,$66940,$19776,$49020,$6069,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$64063,$17555,Not available,Not available,$47794,$33291,$64420,$17146,1
2023,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,86134.0,36284.0,155417.0,26434.0,,,,,183333.0,105908.0,,,,,127500.0,73300.0,87917.0,39793.0,86505.0,48245.0,$86134,$36284,$155417,$26434,Not available,Not available,Not available,Not available,$183333,$105908,Not available,Not available,Not available,Not available,$127500,$73300,$87917,$39793,$86505,$48245,1
2023,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,102880.0,17558.0,119196.0,44110.0,,,,,119049.0,17382.0,,,101346.0,27179.0,74750.0,57940.0,169167.0,145697.0,96603.0,27061.0,$102880,$17558,$119196,$44110,Not available,Not available,Not available,Not available,$119049,$17382,Not available,Not available,$101346,$27179,$74750,$57940,$169167,$145697,$96603,$27061,1
2023,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,70585.0,15468.0,71359.0,11995.0,,,2499.0,,147768.0,22101.0,,,62857.0,26045.0,,,,,70133.0,17244.0,$70585,$15468,$71359,$11995,Not available,Not available,$2499,Not available,$147768,$22101,Not available,Not available,$62857,$26045,Not available,Not available,Not available,Not available,$70133,$17244,1
2023,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,100375.0,35459.0,236367.0,45062.0,,,,,,,,,83636.0,53027.0,98393.0,28244.0,,,99643.0,35098.0,$100375,$35459,$236367,$45062,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83636,$53027,$98393,$28244,Not available,Not available,$99643,$35098,1
2023,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,90761.0,21565.0,97024.0,14994.0,,,,,97188.0,58498.0,,,60735.0,32838.0,96719.0,38281.0,,,86975.0,26605.0,$90761,$21565,$97024,$14994,Not available,Not available,Not available,Not available,$97188,$58498,Not available,Not available,$60735,$32838,$96719,$38281,Not available,Not available,$86975,$26605,1
2023,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,114310.0,18809.0,122708.0,88508.0,,,,,,,,,75882.0,26942.0,113750.0,66335.0,,,114107.0,39395.0,$114310,$18809,$122708,$88508,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$75882,$26942,$113750,$66335,Not available,Not available,$114107,$39395,1
2023,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,54531.0,36403.0,76875.0,43362.0,,,,,145050.0,93233.0,,,69364.0,50288.0,,,40690.0,30274.0,65313.0,43328.0,$54531,$36403,$76875,$43362,Not available,Not available,Not available,Not available,$145050,$93233,Not available,Not available,$69364,$50288,Not available,Not available,$40690,$30274,$65313,$43328,1
2023,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,84511.0,31861.0,,,,,,,157500.0,67916.0,,,72120.0,23477.0,145781.0,30093.0,,,71766.0,29704.0,$84511,$31861,Not available,Not available,Not available,Not available,Not available,Not available,$157500,$67916,Not available,Not available,$72120,$23477,$145781,$30093,Not available,Not available,$71766,$29704,1
2023,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,91856.0,16233.0,89028.0,46838.0,,,91932.0,75518.0,,,,,105625.0,43003.0,84808.0,23511.0,55446.0,11052.0,95987.0,21360.0,$91856,$16233,$89028,$46838,Not available,Not available,$91932,$75518,Not available,Not available,Not available,Not available,$105625,$43003,$84808,$23511,$55446,$11052,$95987,$21360,1
