YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,74813.0,19360.0,61666.0,6370.0,,,,,,,,,118737.0,19017.0,,,57954.0,13490.0,91613.0,27912.0
2010,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,70712.0,17199.0,60204.0,16372.0,,,156183.0,158688.0,103003.0,20508.0,,,88979.0,21425.0,,,38025.0,41347.0,72003.0,19890.0
2010,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,110270.0,10937.0,103541.0,9728.0,,,193530.0,179869.0,194801.0,130783.0,,,124517.0,6832.0,27694.0,114612.0,54123.0,18122.0,116384.0,8139.0
2010,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,70402.0,16189.0,73501.0,41857.0,69557.0,58236.0,,,60668.0,16602.0,,,65168.0,17518.0,,,102034.0,74779.0,70815.0,15821.0
2010,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,74043.0,15357.0,84829.0,20855.0,89565.0,94245.0,100980.0,118768.0,20488.0,2624.0,,,65798.0,12026.0,25245.0,66327.0,66625.0,49837.0,74439.0,15318.0
2010,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,71502.0,21986.0,68404.0,17746.0,,,,,142375.0,15071.0,,,75264.0,68230.0,,,116142.0,128792.0,70213.0,16743.0
2010,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,58632.0,10718.0,70965.0,21973.0,26830.0,66667.0,,,50929.0,35025.0,,,51492.0,11114.0,,,49013.0,10361.0,63264.0,13879.0
2023,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,120694.0,9567.0,135417.0,48982.0,,,,,,,,,106908.0,31598.0,118169.0,20156.0,135104.0,45130.0,122727.0,49687.0
2023,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,66940.0,19776.0,49020.0,6069.0,,,,,,,,,64063.0,17555.0,,,47794.0,33291.0,64420.0,17146.0
2023,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,86134.0,36284.0,155417.0,26434.0,,,,,183333.0,105908.0,,,,,127500.0,73300.0,87917.0,39793.0,86505.0,48245.0
2023,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,102880.0,17558.0,119196.0,44110.0,,,,,119049.0,17382.0,,,101346.0,27179.0,74750.0,57940.0,169167.0,145697.0,96603.0,27061.0
2023,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,70585.0,15468.0,71359.0,11995.0,,,2499.0,,147768.0,22101.0,,,62857.0,26045.0,,,,,70133.0,17244.0
2023,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,100375.0,35459.0,236367.0,45062.0,,,,,,,,,83636.0,53027.0,98393.0,28244.0,,,99643.0,35098.0
2023,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,90761.0,21565.0,97024.0,14994.0,,,,,97188.0,58498.0,,,60735.0,32838.0,96719.0,38281.0,,,86975.0,26605.0
2023,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,114310.0,18809.0,122708.0,88508.0,,,,,,,,,75882.0,26942.0,113750.0,66335.0,,,114107.0,39395.0
2023,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,54531.0,36403.0,76875.0,43362.0,,,,,145050.0,93233.0,,,69364.0,50288.0,,,40690.0,30274.0,65313.0,43328.0
2023,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,84511.0,31861.0,,,,,,,157500.0,67916.0,,,72120.0,23477.0,145781.0,30093.0,,,71766.0,29704.0
2023,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,91856.0,16233.0,89028.0,46838.0,,,91932.0,75518.0,,,,,105625.0,43003.0,84808.0,23511.0,55446.0,11052.0,95987.0,21360.0
2023,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,91563.0,25436.0,69125.0,18985.0,,,,,,,,,95855.0,27784.0,116992.0,43455.0,27969.0,22090.0,93643.0,26588.0
2023,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,77832.0,11855.0,59688.0,33682.0,,,,,,,,,64742.0,13285.0,87159.0,36507.0,58295.0,37183.0,76816.0,13654.0
2023,6037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,123885.0,33817.0,140234.0,73769.0,,,,,,,,,124527.0,37244.0,78068.0,77490.0,73625.0,18388.0,127105.0,39341.0
2023,6037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,110250.0,41221.0,84732.0,52632.0,,,,,,,,,88047.0,18153.0,194464.0,193591.0,82589.0,69063.0,117083.0,42289.0
2021,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,114166.0,11119.0,107782.0,62570.0,,,,,179424.0,47433.0,,,105816.0,27836.0,115333.0,8602.0,63754.0,8172.0,119609.0,9413.0
2021,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,83070.0,19364.0,87648.0,48407.0,,,,,,,,,72424.0,22698.0,154897.0,135101.0,,,80192.0,18500.0
2021,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,96391.0,26131.0,107907.0,31302.0,,,,,185004.0,64640.0,,,,,89395.0,51232.0,89414.0,19868.0,89454.0,30838.0
2021,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,103537.0,16876.0,97074.0,26745.0,,,,,145022.0,54983.0,,,89071.0,26259.0,,,,,96918.0,18037.0
2021,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,74142.0,5889.0,82302.0,19182.0,,,,,,,,,73314.0,34682.0,95843.0,84808.0,65069.0,31350.0,75584.0,8502.0
2021,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,90241.0,24582.0,,,,,,,132640.0,36891.0,,,91849.0,27559.0,99360.0,49119.0,,,89180.0,17746.0
2021,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,83117.0,19596.0,95751.0,34031.0,,,,,,,,,69922.0,32306.0,98280.0,97240.0,,,88017.0,20720.0
2021,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,93638.0,12960.0,121260.0,26614.0,,,118592.0,91162.0,,,,,72876.0,10585.0,113957.0,65598.0,115130.0,66229.0,89571.0,12314.0
2021,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,50296.0,33180.0,85743.0,29701.0,,,,,125681.0,66450.0,,,,,15396.0,4160.0,40749.0,28079.0,50257.0,43508.0
2021,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,85016.0,25428.0,86824.0,53824.0,,,,,281376.0,,,,83583.0,18636.0,,,152066.0,60782.0,82327.0,36408.0
2021,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,88525.0,21624.0,94847.0,26261.0,,,,,,,,,72454.0,44571.0,97074.0,78074.0,93440.0,58319.0,89932.0,20005.0
2021,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,77566.0,34755.0,60809.0,21781.0,,,113125.0,62247.0,,,,,,,116279.0,79528.0,,,71985.0,37675.0
2021,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,75481.0,11761.0,78702.0,21579.0,,,,,,,,,64998.0,17182.0,84929.0,33933.0,50648.0,15274.0,79637.0,16351.0
2021,6037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,120157.0,17846.0,94823.0,43385.0,,,,,,,,,130082.0,34808.0,127245.0,120793.0,85052.0,39721.0,120678.0,19102.0
2021,6037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,111580.0,30207.0,109455.0,35510.0,,,,,,,,,92307.0,23584.0,281376.0,,63591.0,45089.0,118287.0,34937.0
2018,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,85428.0,12303.0,90992.0,35373.0,,,,,85718.0,24160.0,,,65734.0,25439.0,119954.0,47720.0,80645.0,70518.0,84508.0,21679.0
2018,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,120913.0,22387.0,110570.0,33792.0,,,,,150640.0,89971.0,,,,,,,62302.0,43200.0,128468.0,42703.0
2018,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,53446.0,16612.0,63039.0,22979.0,,,,,,,,,49909.0,11735.0,95377.0,35513.0,,,54017.0,18085.0
2018,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,98538.0,10366.0,83580.0,22074.0,,,,,143792.0,91584.0,,,109108.0,12263.0,,,,,98962.0,12296.0
2018,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,91515.0,10690.0,83204.0,14951.0,117382.0,10987.0,,,137006.0,44690.0,,,98002.0,14095.0,113567.0,84749.0,51861.0,36308.0,95013.0,8645.0
2018,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,61585.0,8857.0,61169.0,10393.0,,,,,,,,,73578.0,22636.0,58126.0,30065.0,58202.0,23234.0,66342.0,14601.0
2018,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,72277.0,21825.0,64750.0,11836.0,,,,,110860.0,66245.0,,,87977.0,32504.0,,,,,73037.0,22917.0
2018,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,92743.0,21126.0,88922.0,18801.0,,,,,,,,,111730.0,26336.0,,,73973.0,21377.0,99270.0,21216.0
2018,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,81575.0,14698.0,82096.0,26566.0,137554.0,92126.0,62894.0,39140.0,,,,,74698.0,23017.0,132598.0,49674.0,113613.0,41727.0,79300.0,12299.0
2018,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,73629.0,15259.0,57821.0,15472.0,,,,,70647.0,51376.0,,,83775.0,21664.0,,,,,77330.0,7278.0
2018,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,91577.0,20660.0,101500.0,5948.0,,,151248.0,75555.0,,,,,66557.0,19026.0,,,103216.0,31572.0,81898.0,23906.0
2018,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,118786.0,12649.0,108100.0,16351.0,,,,,152814.0,77488.0,,,128154.0,23838.0,55961.0,25499.0,100069.0,18303.0,121153.0,16173.0
2018,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,78581.0,17304.0,82535.0,27550.0,,,68174.0,3429.0,,,,,79631.0,15974.0,,,46769.0,12538.0,83806.0,10668.0
2018,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,86415.0,17242.0,69440.0,12867.0,,,,,,,,,107559.0,44259.0,304324.0,,77264.0,69052.0,86479.0,18818.0
2018,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,81306.0,6037.0,79342.0,26060.0,,,,,281498.0,145722.0,,,82208.0,13055.0,,,135206.0,108058.0,79257.0,8327.0
2018,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,97456.0,10870.0,94809.0,24206.0,,,,,,,,,102908.0,21182.0,,,96915.0,22262.0,98652.0,16761.0
2018,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,59090.0,20565.0,66106.0,27059.0,,,,,,,,,40866.0,18453.0,,,,,54939.0,21314.0
2018,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,93488.0,8685.0,90101.0,10672.0,,,,,231977.0,170485.0,,,101157.0,12043.0,98397.0,94451.0,111230.0,49624.0,92514.0,8817.0
2018,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,60123.0,14928.0,68099.0,20138.0,,,,,28911.0,27195.0,,,59039.0,15567.0,59504.0,45639.0,45359.0,11450.0,68546.0,8219.0
2018,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,89642.0,19268.0,71854.0,28762.0,,,,,72322.0,63108.0,,,108527.0,32916.0,102100.0,9669.0,,,90503.0,28324.0
2018,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,76588.0,12592.0,67728.0,13931.0,,,,,96224.0,74849.0,,,78110.0,19327.0,,,64016.0,24369.0,74940.0,11774.0
2018,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,61948.0,5768.0,64906.0,8186.0,56485.0,9793.0,,,67988.0,53031.0,,,61315.0,10514.0,55213.0,52119.0,67332.0,51230.0,62116.0,5088.0
2020,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,114950.0,16629.0,108602.0,42478.0,,,,,193328.0,81129.0,,,107492.0,31640.0,121495.0,19709.0,62272.0,8632.0,122910.0,41745.0
2020,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,72569.0,23861.0,68826.0,20490.0,,,,,,,,,63821.0,25784.0,,,20859.0,10162.0,70853.0,19328.0
2020,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,98447.0,22588.0,103649.0,15530.0,,,,,151320.0,31620.0,,,,,,,89966.0,50397.0,93063.0,28133.0
2020,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,90884.0,16055.0,84922.0,13767.0,,,,,142599.0,58717.0,,,88847.0,21948.0,195713.0,110499.0,,,89966.0,11978.0
2020,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,73189.0,13492.0,73005.0,13566.0,,,,,,,,,74725.0,29687.0,,,61944.0,28481.0,75587.0,8004.0
2020,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,77373.0,18902.0,80948.0,33411.0,,,,,122413.0,35439.0,,,71612.0,30345.0,,,,,73321.0,20651.0
2020,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,81117.0,19171.0,83624.0,27587.0,,,,,113563.0,92452.0,,,69318.0,30913.0,,,,,83597.0,20873.0
2020,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,88123.0,17922.0,117733.0,13087.0,136074.0,102163.0,,,,,,,69849.0,7814.0,131396.0,51013.0,121742.0,34694.0,85886.0,17737.0
2020,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,58257.0,32534.0,66225.0,21220.0,,,,,86279.0,52152.0,,,92916.0,37315.0,13838.0,3908.0,39344.0,15554.0,65417.0,37473.0
2020,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,64713.0,32168.0,58661.0,26758.0,,,,,,,,,84241.0,19566.0,,,136240.0,119112.0,62636.0,23602.0
2020,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,96111.0,18093.0,112907.0,10303.0,,,,,,,,,92270.0,50518.0,,,102871.0,23810.0,96286.0,25666.0
2020,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,84066.0,24676.0,58815.0,26741.0,,,,,,,,,79274.0,33939.0,,,,,78904.0,24665.0
2020,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,66663.0,8870.0,79314.0,31436.0,,,,,,,,,60429.0,23435.0,61856.0,40392.0,45720.0,18943.0,67198.0,13066.0
2020,6037502603,Census Tract 5026.03,Pico Rivera,Los Angeles County,California,PicoRivera,117546.0,25913.0,98361.0,31315.0,,,,,,,,,117546.0,35466.0,,,97567.0,54174.0,117398.0,23933.0
2020,6037502604,Census Tract 5026.04,Pico Rivera,Los Angeles County,California,PicoRivera,119071.0,33695.0,109541.0,41204.0,,,,,,,,,85777.0,84356.0,294971.0,,,,119555.0,33152.0
2015,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,77523.0,22678.0,77646.0,23790.0,,,,,43844.0,17220.0,,,110313.0,48944.0,110764.0,21694.0,34553.0,21090.0,80562.0,9543.0
2015,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,136343.0,16390.0,131541.0,33774.0,,,,,124967.0,35344.0,,,167006.0,49940.0,,,130073.0,68306.0,143050.0,38423.0
2015,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,50415.0,10023.0,46762.0,13578.0,,,,,,,,,51380.0,21285.0,,,124519.0,120582.0,50163.0,9227.0
2015,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,75545.0,14470.0,76351.0,12301.0,,,,,138904.0,39806.0,,,64903.0,37492.0,,,142811.0,101908.0,71563.0,14732.0
2015,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,92248.0,12519.0,90886.0,26425.0,,,,,,,,,92199.0,18630.0,,,68897.0,32817.0,93307.0,9835.0
2015,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,54623.0,5569.0,53871.0,6710.0,179791.0,155071.0,,,64821.0,37827.0,,,54286.0,8416.0,44270.0,14748.0,,,55719.0,5989.0
2015,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,61300.0,6469.0,54473.0,13102.0,,,,,,,,,62711.0,8148.0,143510.0,99466.0,119554.0,112671.0,59373.0,6427.0
2015,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,81251.0,13992.0,85103.0,11747.0,,,,,,,,,78521.0,29286.0,187920.0,175664.0,69336.0,15502.0,85331.0,9341.0
2015,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,77524.0,12452.0,72421.0,13338.0,,,,,,,,,83849.0,26770.0,,,,,80205.0,6962.0
2015,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,66390.0,13940.0,54736.0,9129.0,,,,,98629.0,43412.0,,,70590.0,11019.0,,,36039.0,19903.0,67279.0,11655.0
2015,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,69044.0,20708.0,84655.0,32053.0,,,,,,,,,64646.0,19461.0,,,101586.0,24234.0,66380.0,20967.0
2015,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,96480.0,20547.0,96569.0,25668.0,,,,,238939.0,89143.0,,,75166.0,41428.0,,,95225.0,21548.0,90584.0,31803.0
2015,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,81734.0,11855.0,75957.0,18774.0,,,83687.0,74895.0,53570.0,25900.0,,,87668.0,14803.0,,,76682.0,22785.0,84616.0,9841.0
2015,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,85914.0,7456.0,82529.0,18102.0,,,91992.0,75354.0,224134.0,162792.0,,,86586.0,19474.0,322496.0,,70088.0,23675.0,85991.0,9447.0
2015,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,73973.0,14462.0,57243.0,21983.0,,,,,,,,,82401.0,10049.0,,,47762.0,34788.0,79323.0,10687.0
2015,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,95355.0,12491.0,77585.0,12679.0,,,,,,,,,117552.0,9257.0,,,84744.0,21743.0,96748.0,15438.0
2015,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,47827.0,13972.0,58510.0,21211.0,,,,,,,,,44810.0,10173.0,,,48185.0,17997.0,48168.0,22990.0
2015,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,89859.0,10295.0,83170.0,5031.0,,,,,153615.0,144206.0,,,99794.0,17857.0,98130.0,86155.0,71433.0,18088.0,89200.0,10115.0
2015,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,66658.0,8912.0,57991.0,15907.0,,,,,,,,,72601.0,18091.0,,,46762.0,11271.0,70982.0,11102.0
2015,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,67216.0,12745.0,54107.0,24860.0,,,85461.0,76575.0,145324.0,63031.0,,,73995.0,47515.0,109417.0,59823.0,,,67701.0,13889.0
2015,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,73397.0,16496.0,56012.0,15565.0,,,,,142615.0,50144.0,,,89531.0,34813.0,,,53826.0,10985.0,77539.0,17563.0
2015,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,57923.0,8123.0,59106.0,8193.0,,,,,47568.0,41419.0,,,61919.0,19087.0,,,,,59662.0,8233.0
2016,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,76412.0,12851.0,75432.0,13689.0,,,,,67568.0,39628.0,,,91376.0,66905.0,122349.0,114430.0,36423.0,19319.0,78502.0,4354.0
2016,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,158554.0,41914.0,194336.0,51153.0,,,,,,,,,140353.0,137271.0,,,195111.0,121515.0,166789.0,45003.0
2016,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,53832.0,10560.0,56955.0,21339.0,,,,,,,,,49515.0,10862.0,96979.0,24543.0,,,52952.0,9529.0
2016,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,77075.0,8725.0,76315.0,9464.0,,,,,126079.0,67554.0,,,65414.0,57373.0,96947.0,92081.0,,,76074.0,10378.0
2016,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,89800.0,13145.0,79021.0,23101.0,,,,,,,,,93403.0,9866.0,,,68134.0,33326.0,92435.0,9781.0
2016,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,55945.0,6806.0,52588.0,5528.0,179886.0,157908.0,,,73945.0,23355.0,,,56990.0,13082.0,42982.0,19415.0,48553.0,36532.0,55945.0,6564.0
2016,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,62733.0,6318.0,59785.0,10333.0,,,,,,,,,60640.0,6317.0,122745.0,50134.0,,,62026.0,6259.0
2016,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,84245.0,9093.0,84371.0,8885.0,,,68240.0,56276.0,,,,,96424.0,30819.0,,,75502.0,23298.0,85837.0,10136.0
2016,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,80430.0,11047.0,76412.0,22469.0,,,,,,,,,86170.0,22173.0,131942.0,68712.0,100290.0,47291.0,80015.0,13156.0
2016,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,67263.0,11588.0,54904.0,6377.0,,,,,92331.0,46995.0,,,76982.0,12427.0,,,24909.0,16156.0,68599.0,6565.0
2016,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,67557.0,10801.0,88152.0,28188.0,,,,,,,,,64244.0,7777.0,,,99230.0,20430.0,65924.0,8384.0
2016,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,113026.0,24364.0,98145.0,24128.0,,,,,154171.0,138169.0,,,104081.0,58963.0,,,94484.0,19964.0,115891.0,36218.0
2016,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,74607.0,15188.0,80175.0,19028.0,,,69165.0,27120.0,,,,,69670.0,28019.0,,,68373.0,22573.0,80966.0,18206.0
2016,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,76045.0,17897.0,66483.0,11441.0,,,,,,,,,84733.0,20997.0,318384.0,,70840.0,27881.0,74881.0,19172.0
2016,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,73436.0,9336.0,70221.0,23109.0,,,,,103315.0,46164.0,,,73034.0,6993.0,,,,,73101.0,8647.0
2016,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,91694.0,15599.0,82276.0,7988.0,,,,,,,,,103860.0,17524.0,45529.0,32982.0,86362.0,8859.0,98380.0,18027.0
2016,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,50890.0,19460.0,55900.0,18743.0,,,,,,,,,46987.0,38961.0,,,,,55656.0,26855.0
2016,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,89147.0,10256.0,85189.0,8194.0,,,78004.0,69224.0,253114.0,217123.0,,,96046.0,16067.0,,,96494.0,45620.0,87754.0,8488.0
2016,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,63058.0,14474.0,60670.0,20268.0,,,,,,,,,64676.0,18944.0,,,50544.0,20227.0,66490.0,10733.0
2016,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,78894.0,16516.0,52106.0,16691.0,185723.0,39584.0,84371.0,51290.0,113623.0,57800.0,,,103832.0,11351.0,127530.0,51381.0,42384.0,26410.0,77676.0,18348.0
2016,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,71636.0,14711.0,66026.0,14225.0,,,,,141680.0,72627.0,,,86932.0,20704.0,,,53594.0,9010.0,74201.0,14910.0
2016,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,57427.0,9574.0,58742.0,10966.0,,,,,46165.0,34576.0,,,58901.0,13918.0,52692.0,31880.0,64974.0,27310.0,57869.0,8607.0
2014,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,78071.0,17883.0,79094.0,9929.0,,,,,45317.0,6633.0,,,70264.0,54169.0,,,34361.0,36068.0,79928.0,8092.0
2014,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,122699.0,20195.0,112355.0,40454.0,,,,,120426.0,59995.0,,,165182.0,85534.0,,,110587.0,49180.0,138509.0,39150.0
2014,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,51089.0,10811.0,45059.0,9953.0,,,,,,,,,62693.0,30406.0,,,44017.0,322187.0,51584.0,11209.0
2014,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,75880.0,10610.0,78118.0,7636.0,,,,,139821.0,23092.0,,,56200.0,28914.0,153127.0,350841.0,144243.0,23950.0,71610.0,14319.0
2014,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,97205.0,17025.0,107843.0,15116.0,,,,,80063.0,54814.0,,,73209.0,22179.0,235890.0,332916.0,79754.0,45059.0,97289.0,17013.0
2014,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,58386.0,10227.0,53460.0,11740.0,,,,,54596.0,30709.0,,,60105.0,11638.0,44881.0,76473.0,31229.0,27631.0,59533.0,11017.0
2014,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,62549.0,24882.0,57391.0,12732.0,,,,,,,,,60778.0,31477.0,125759.0,139595.0,71718.0,87634.0,60801.0,16041.0
