YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2013,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,69705.0,8187.0,72415.0,14243.0,36604.0,70423.0,,,62304.0,13515.0,,,68478.0,14185.0,80100.0,159991.0,38711.0,42733.0,70974.0,13268.0,$69705,$8187,$72415,$14243,$36604,$70423,,,$62304,$13515,,,$68478,$14185,$80100,$159991,$38711,$42733,$70974,$13268
2013,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,71889.0,5005.0,57176.0,26097.0,18313.0,12366.0,122435.0,213291.0,124793.0,19430.0,,,75991.0,27155.0,247285.0,415625.0,39139.0,37184.0,72184.0,5209.0,$71889,$5005,$57176,$26097,$18313,$12366,$122435,$213291,$124793,$19430,,,$75991,$27155,$247285,$415625,$39139,$37184,$72184,$5209
2013,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,73364.0,37031.0,94076.0,22228.0,,,,,,,,,62181.0,32191.0,,,113070.0,47694.0,73928.0,38185.0,$73364,$37031,$94076,$22228,,,,,,,,,$62181,$32191,,,$113070,$47694,$73928,$38185
2013,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,83880.0,17821.0,85124.0,14773.0,131008.0,147667.0,,,243681.0,164367.0,,,75864.0,38109.0,71674.0,232807.0,73252.0,31261.0,84763.0,37308.0,$83880,$17821,$85124,$14773,$131008,$147667,,,$243681,$164367,,,$75864,$38109,$71674,$232807,$73252,$31261,$84763,$37308
2013,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,83933.0,10111.0,75888.0,14901.0,,,140378.0,11882.0,55861.0,13077.0,,,86160.0,4932.0,125937.0,286323.0,76703.0,34793.0,84743.0,12260.0,$83933,$10111,$75888,$14901,,,$140378,$11882,$55861,$13077,,,$86160,$4932,$125937,$286323,$76703,$34793,$84743,$12260
2013,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,79892.0,19065.0,73099.0,11769.0,,,,,,,,,91169.0,18418.0,79788.0,47736.0,73957.0,44391.0,79812.0,18335.0,$79892,$19065,$73099,$11769,,,,,,,,,$91169,$18418,$79788,$47736,$73957,$44391,$79812,$18335
2013,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,84853.0,15391.0,72778.0,17755.0,,,,,,,,,91706.0,15660.0,45134.0,62332.0,90037.0,31589.0,84521.0,17290.0,$84853,$15391,$72778,$17755,,,,,,,,,$91706,$15660,$45134,$62332,$90037,$31589,$84521,$17290
2013,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,98287.0,31136.0,66772.0,20295.0,,,,,,,,,123708.0,33557.0,46318.0,132796.0,72124.0,39909.0,105933.0,36305.0,$98287,$31136,$66772,$20295,,,,,,,,,$123708,$33557,$46318,$132796,$72124,$39909,$105933,$36305
2013,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,68588.0,23266.0,50645.0,23581.0,,,,,105370.0,46934.0,,,86855.0,22242.0,,,39725.0,22090.0,69714.0,16109.0,$68588,$23266,$50645,$23581,,,,,$105370,$46934,,,$86855,$22242,,,$39725,$22090,$69714,$16109
2013,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,96518.0,12419.0,84813.0,10002.0,,,144193.0,93341.0,158689.0,91383.0,,,111219.0,18266.0,,,69247.0,23598.0,101604.0,15111.0,$96518,$12419,$84813,$10002,,,$144193,$93341,$158689,$91383,,,$111219,$18266,,,$69247,$23598,$101604,$15111
2013,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,77971.0,19548.0,73112.0,19467.0,,,,,98165.0,80267.0,,,81382.0,22788.0,,,69540.0,55051.0,76672.0,16879.0,$77971,$19548,$73112,$19467,,,,,$98165,$80267,,,$81382,$22788,,,$69540,$55051,$76672,$16879
2013,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,70140.0,9222.0,80295.0,21375.0,92819.0,107767.0,145850.0,111864.0,142372.0,98901.0,,,63771.0,8499.0,57053.0,63714.0,52741.0,88939.0,69535.0,7852.0,$70140,$9222,$80295,$21375,$92819,$107767,$145850,$111864,$142372,$98901,,,$63771,$8499,$57053,$63714,$52741,$88939,$69535,$7852
2013,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,82831.0,28636.0,77338.0,33575.0,,,,,146755.0,23417.0,,,70618.0,98576.0,,,56026.0,37600.0,75900.0,32571.0,$82831,$28636,$77338,$33575,,,,,$146755,$23417,,,$70618,$98576,,,$56026,$37600,$75900,$32571
2013,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,64833.0,13279.0,65429.0,12715.0,33020.0,96928.0,,,45453.0,39569.0,,,81516.0,49425.0,72818.0,63871.0,55914.0,28175.0,68776.0,12743.0,$64833,$13279,$65429,$12715,$33020,$96928,,,$45453,$39569,,,$81516,$49425,$72818,$63871,$55914,$28175,$68776,$12743
2014,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,80365.0,18408.0,81417.0,10221.0,,,,,46648.0,6828.0,,,72328.0,55761.0,,,35371.0,37128.0,82276.0,8330.0,$80365,$18408,$81417,$10221,,,,,$46648,$6828,,,$72328,$55761,,,$35371,$37128,$82276,$8330
2014,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,126304.0,20788.0,115656.0,41642.0,,,,,123964.0,61757.0,,,170034.0,88047.0,,,113836.0,50625.0,142578.0,40300.0,$126304,$20788,$115656,$41642,,,,,$123964,$61757,,,$170034,$88047,,,$113836,$50625,$142578,$40300
2014,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,52590.0,11128.0,46383.0,10245.0,,,,,,,,,64535.0,31299.0,,,45310.0,331651.0,53099.0,11538.0,$52590,$11128,$46383,$10245,,,,,,,,,$64535,$31299,,,$45310,$331651,$53099,$11538
2014,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,78109.0,10922.0,80413.0,7860.0,,,,,143928.0,23770.0,,,57850.0,29764.0,157625.0,361148.0,148480.0,24653.0,73714.0,14740.0,$78109,$10922,$80413,$7860,,,,,$143928,$23770,,,$57850,$29764,$157625,$361148,$148480,$24653,$73714,$14740
2014,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,100061.0,17525.0,111011.0,15560.0,,,,,82415.0,56424.0,,,75359.0,22831.0,242820.0,342696.0,82097.0,46383.0,100147.0,17513.0,$100061,$17525,$111011,$15560,,,,,$82415,$56424,,,$75359,$22831,$242820,$342696,$82097,$46383,$100147,$17513
2014,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,60101.0,10527.0,55030.0,12085.0,,,,,56200.0,31611.0,,,61870.0,11980.0,46199.0,78719.0,32146.0,28443.0,61282.0,11341.0,$60101,$10527,$55030,$12085,,,,,$56200,$31611,,,$61870,$11980,$46199,$78719,$32146,$28443,$61282,$11341
2014,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,64387.0,25612.0,59077.0,13106.0,,,,,,,,,62563.0,32402.0,129453.0,143696.0,73824.0,90208.0,62587.0,16513.0,$64387,$25612,$59077,$13106,,,,,,,,,$62563,$32402,$129453,$143696,$73824,$90208,$62587,$16513
2014,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,90542.0,7429.0,89163.0,8518.0,,,,,,,,,96811.0,18964.0,136342.0,193050.0,64014.0,58847.0,96941.0,10934.0,$90542,$7429,$89163,$8518,,,,,,,,,$96811,$18964,$136342,$193050,$64014,$58847,$96941,$10934
2014,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,73685.0,14374.0,75785.0,12292.0,36260.0,88261.0,,,,,,,67340.0,28729.0,180266.0,206190.0,62185.0,34196.0,79979.0,20338.0,$73685,$14374,$75785,$12292,$36260,$88261,,,,,,,$67340,$28729,$180266,$206190,$62185,$34196,$79979,$20338
2014,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,70712.0,9203.0,57963.0,15314.0,17973.0,12059.0,19213.0,170393.0,122833.0,9507.0,,,75854.0,12450.0,62444.0,324878.0,38242.0,35687.0,71341.0,5923.0,$70712,$9203,$57963,$15314,$17973,$12059,$19213,$170393,$122833,$9507,,,$75854,$12450,$62444,$324878,$38242,$35687,$71341,$5923
2014,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,65579.0,18412.0,85215.0,35398.0,,,,,,,,,60725.0,22159.0,,,110122.0,54392.0,64846.0,16579.0,$65579,$18412,$85215,$35398,,,,,,,,,$60725,$22159,,,$110122,$54392,$64846,$16579
2014,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,84965.0,18782.0,86379.0,21452.0,123373.0,162994.0,,,244049.0,160367.0,,,75281.0,42660.0,58402.0,84198.0,83391.0,25889.0,85599.0,27606.0,$84965,$18782,$86379,$21452,$123373,$162994,,,$244049,$160367,,,$75281,$42660,$58402,$84198,$83391,$25889,$85599,$27606
2014,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,85302.0,8780.0,77345.0,17964.0,,,113434.0,82338.0,55036.0,24365.0,,,89870.0,18269.0,127079.0,153966.0,71785.0,29141.0,87703.0,5584.0,$85302,$8780,$77345,$17964,,,$113434,$82338,$55036,$24365,,,$89870,$18269,$127079,$153966,$71785,$29141,$87703,$5584
2014,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,84273.0,11216.0,74177.0,7970.0,,,,,,,,,93628.0,14387.0,81591.0,59419.0,70601.0,24599.0,86111.0,10296.0,$84273,$11216,$74177,$7970,,,,,,,,,$93628,$14387,$81591,$59419,$70601,$24599,$86111,$10296
2014,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,80957.0,13691.0,71447.0,13287.0,,,,,,,,,90562.0,14388.0,45078.0,60665.0,87681.0,37877.0,81071.0,13791.0,$80957,$13691,$71447,$13287,,,,,,,,,$90562,$14388,$45078,$60665,$87681,$37877,$81071,$13791
2014,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,86943.0,11160.0,67869.0,13698.0,,,,,,,,,120672.0,24331.0,44062.0,88640.0,83967.0,54053.0,87292.0,20647.0,$86943,$11160,$67869,$13698,,,,,,,,,$120672,$24331,$44062,$88640,$83967,$54053,$87292,$20647
2014,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,53577.0,24370.0,56347.0,26244.0,,,,,107093.0,37815.0,,,48894.0,33875.0,,,49763.0,34014.0,49841.0,27694.0,$53577,$24370,$56347,$26244,,,,,$107093,$37815,,,$48894,$33875,,,$49763,$34014,$49841,$27694
2014,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,94139.0,11426.0,85181.0,7595.0,,,,,158314.0,113338.0,,,109843.0,15806.0,98765.0,40139.0,68939.0,19879.0,95116.0,11535.0,$94139,$11426,$85181,$7595,,,,,$158314,$113338,,,$109843,$15806,$98765,$40139,$68939,$19879,$95116,$11535
2014,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,68224.0,9805.0,58586.0,18302.0,,,,,60689.0,42664.0,,,76208.0,24167.0,,,52542.0,36306.0,69038.0,13045.0,$68224,$9805,$58586,$18302,,,,,$60689,$42664,,,$76208,$24167,,,$52542,$36306,$69038,$13045
2014,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,68985.0,7091.0,68239.0,20509.0,39573.0,138923.0,103088.0,44265.0,145764.0,38213.0,,,67174.0,11856.0,72328.0,71724.0,38717.0,123328.0,68433.0,5408.0,$68985,$7091,$68239,$20509,$39573,$138923,$103088,$44265,$145764,$38213,,,$67174,$11856,$72328,$71724,$38717,$123328,$68433,$5408
2014,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,73783.0,15575.0,66949.0,19008.0,,,,,147625.0,18140.0,,,80542.0,60044.0,,,55916.0,9871.0,72661.0,19688.0,$73783,$15575,$66949,$19008,,,,,$147625,$18140,,,$80542,$60044,,,$55916,$9871,$72661,$19688
2014,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,65031.0,12389.0,67108.0,11253.0,31903.0,36965.0,,,44893.0,12014.0,,,74379.0,34051.0,54038.0,80411.0,30642.0,33232.0,68194.0,11014.0,$65031,$12389,$67108,$11253,$31903,$36965,,,$44893,$12014,,,$74379,$34051,$54038,$80411,$30642,$33232,$68194,$11014
2015,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,79800.0,23344.0,79928.0,24489.0,,,,,45132.0,17726.0,,,113554.0,50382.0,114018.0,22331.0,35569.0,21710.0,82929.0,9824.0,$79800,$23344,$79928,$24489,,,,,$45132,$17726,,,$113554,$50382,$114018,$22331,$35569,$21710,$82929,$9824
2015,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,140349.0,16872.0,135405.0,34767.0,,,,,128638.0,36383.0,,,171913.0,51408.0,,,133894.0,70313.0,147253.0,39552.0,$140349,$16872,$135405,$34767,,,,,$128638,$36383,,,$171913,$51408,,,$133894,$70313,$147253,$39552
2015,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,51896.0,10318.0,48136.0,13977.0,,,,,,,,,52889.0,21910.0,,,128178.0,124125.0,51637.0,9498.0,$51896,$10318,$48136,$13977,,,,,,,,,$52889,$21910,,,$128178,$124125,$51637,$9498
2015,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,77765.0,14895.0,78595.0,12663.0,,,,,142985.0,40976.0,,,66810.0,38594.0,,,147007.0,104903.0,73665.0,15164.0,$77765,$14895,$78595,$12663,,,,,$142985,$40976,,,$66810,$38594,,,$147007,$104903,$73665,$15164
2015,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,94958.0,12887.0,93556.0,27202.0,,,,,,,,,94908.0,19177.0,,,70921.0,33781.0,96048.0,10124.0,$94958,$12887,$93556,$27202,,,,,,,,,$94908,$19177,,,$70921,$33781,$96048,$10124
2015,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,56228.0,5732.0,55454.0,6908.0,185073.0,159627.0,,,66726.0,38939.0,,,55881.0,8663.0,45570.0,15182.0,,,57356.0,6165.0,$56228,$5732,$55454,$6908,$185073,$159627,,,$66726,$38939,,,$55881,$8663,$45570,$15182,,,$57356,$6165
2015,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,63101.0,6659.0,56074.0,13487.0,,,,,,,,,64554.0,8387.0,147727.0,102389.0,123067.0,115981.0,61117.0,6615.0,$63101,$6659,$56074,$13487,,,,,,,,,$64554,$8387,$147727,$102389,$123067,$115981,$61117,$6615
2015,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,83638.0,14404.0,87603.0,12092.0,,,,,,,,,80828.0,30147.0,193442.0,180825.0,71374.0,15957.0,87838.0,9615.0,$83638,$14404,$87603,$12092,,,,,,,,,$80828,$30147,$193442,$180825,$71374,$15957,$87838,$9615
2015,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,79802.0,12818.0,74549.0,13730.0,,,,,,,,,86312.0,27556.0,,,,,82561.0,7167.0,$79802,$12818,$74549,$13730,,,,,,,,,$86312,$27556,,,,,$82561,$7167
2015,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,68341.0,14349.0,56345.0,9397.0,,,,,101527.0,44687.0,,,72664.0,11343.0,,,37098.0,20488.0,69256.0,11997.0,$68341,$14349,$56345,$9397,,,,,$101527,$44687,,,$72664,$11343,,,$37098,$20488,$69256,$11997
2015,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,71072.0,21316.0,87142.0,32995.0,,,,,,,,,66545.0,20032.0,,,104571.0,24946.0,68330.0,21583.0,$71072,$21316,$87142,$32995,,,,,,,,,$66545,$20032,,,$104571,$24946,$68330,$21583
2015,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,99315.0,21150.0,99406.0,26422.0,,,,,245959.0,91762.0,,,77374.0,42645.0,,,98023.0,22181.0,93245.0,32738.0,$99315,$21150,$99406,$26422,,,,,$245959,$91762,,,$77374,$42645,,,$98023,$22181,$93245,$32738
2015,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,84136.0,12203.0,78188.0,19326.0,,,86146.0,77095.0,55144.0,26661.0,,,90244.0,15237.0,,,78934.0,23454.0,87102.0,10130.0,$84136,$12203,$78188,$19326,,,$86146,$77095,$55144,$26661,,,$90244,$15237,,,$78934,$23454,$87102,$10130
2015,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,88438.0,7675.0,84954.0,18634.0,,,94695.0,77568.0,230719.0,167574.0,,,89130.0,20046.0,,,72148.0,24371.0,88518.0,9724.0,$88438,$7675,$84954,$18634,,,$94695,$77568,$230719,$167574,,,$89130,$20046,,,$72148,$24371,$88518,$9724
2015,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,76146.0,14887.0,58925.0,22628.0,,,,,,,,,84822.0,10344.0,,,49165.0,35810.0,81654.0,11001.0,$76146,$14887,$58925,$22628,,,,,,,,,$84822,$10344,,,$49165,$35810,$81654,$11001
2015,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,98157.0,12858.0,79864.0,13052.0,,,,,,,,,121006.0,9529.0,,,87234.0,22381.0,99591.0,15892.0,$98157,$12858,$79864,$13052,,,,,,,,,$121006,$9529,,,$87234,$22381,$99591,$15892
2015,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,49232.0,14382.0,60229.0,21834.0,,,,,,,,,46127.0,10472.0,,,49600.0,18525.0,49583.0,23665.0,$49232,$14382,$60229,$21834,,,,,,,,,$46127,$10472,,,$49600,$18525,$49583,$23665
2015,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,92499.0,10598.0,85614.0,5179.0,,,,,158128.0,148442.0,,,102726.0,18382.0,101013.0,88686.0,73531.0,18620.0,91820.0,10412.0,$92499,$10598,$85614,$5179,,,,,$158128,$148442,,,$102726,$18382,$101013,$88686,$73531,$18620,$91820,$10412
2015,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,68617.0,9174.0,59695.0,16374.0,,,,,,,,,74734.0,18622.0,,,48136.0,11602.0,73068.0,11428.0,$68617,$9174,$59695,$16374,,,,,,,,,$74734,$18622,,,$48136,$11602,$73068,$11428
2015,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,69191.0,13119.0,55697.0,25591.0,,,87972.0,78824.0,149594.0,64883.0,,,76169.0,48911.0,112632.0,61580.0,,,69690.0,14297.0,$69191,$13119,$55697,$25591,,,$87972,$78824,$149594,$64883,,,$76169,$48911,$112632,$61580,,,$69690,$14297
2015,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,75554.0,16981.0,57658.0,16022.0,,,,,146805.0,51617.0,,,92162.0,35835.0,,,55407.0,11308.0,79818.0,18079.0,$75554,$16981,$57658,$16022,,,,,$146805,$51617,,,$92162,$35835,,,$55407,$11308,$79818,$18079
2015,6037532200,Census Tract 5322,Pico Rivera,Los Angeles County,California,PicoRivera,59624.0,8362.0,60842.0,8433.0,,,,,48966.0,42636.0,,,63738.0,19647.0,,,,,61414.0,8475.0,$59624,$8362,$60842,$8433,,,,,$48966,$42636,,,$63738,$19647,,,,,$61414,$8475
2016,6037433802,Census Tract 4338.02,Pico Rivera,Los Angeles County,California,PicoRivera,78656.0,13229.0,77648.0,14091.0,,,,,69553.0,40793.0,,,94060.0,68870.0,125943.0,117792.0,37493.0,19887.0,80808.0,4482.0,$78656,$13229,$77648,$14091,,,,,$69553,$40793,,,$94060,$68870,$125943,$117792,$37493,$19887,$80808,$4482
2016,6037500300,Census Tract 5003,Pico Rivera,Los Angeles County,California,PicoRivera,163212.0,43146.0,200044.0,52655.0,,,,,,,,,144476.0,141304.0,,,200843.0,125085.0,171689.0,46325.0,$163212,$43146,$200044,$52655,,,,,,,,,$144476,$141304,,,$200843,$125085,$171689,$46325
2016,6037500402,Census Tract 5004.02,Pico Rivera,Los Angeles County,California,PicoRivera,55413.0,10870.0,58628.0,21966.0,,,,,,,,,50969.0,11181.0,99828.0,25264.0,,,54508.0,9808.0,$55413,$10870,$58628,$21966,,,,,,,,,$50969,$11181,$99828,$25264,,,$54508,$9808
2016,6037500403,Census Tract 5004.03,Pico Rivera,Los Angeles County,California,PicoRivera,79339.0,8981.0,78557.0,9742.0,,,,,129783.0,69539.0,,,67335.0,59058.0,99795.0,94786.0,,,78309.0,10683.0,$79339,$8981,$78557,$9742,,,,,$129783,$69539,,,$67335,$59058,$99795,$94786,,,$78309,$10683
2016,6037500404,Census Tract 5004.04,Pico Rivera,Los Angeles County,California,PicoRivera,92438.0,13532.0,81343.0,23779.0,,,,,,,,,96147.0,10156.0,,,70135.0,34305.0,95151.0,10068.0,$92438,$13532,$81343,$23779,,,,,,,,,$96147,$10156,,,$70135,$34305,$95151,$10068
2016,6037500500,Census Tract 5005,Pico Rivera,Los Angeles County,California,PicoRivera,57588.0,7006.0,54133.0,5691.0,185170.0,162546.0,,,76117.0,24041.0,,,58665.0,13466.0,44244.0,19985.0,49980.0,37606.0,57588.0,6757.0,$57588,$7006,$54133,$5691,$185170,$162546,,,$76117,$24041,,,$58665,$13466,$44244,$19985,$49980,$37606,$57588,$6757
2016,6037500600,Census Tract 5006,Pico Rivera,Los Angeles County,California,PicoRivera,64576.0,6504.0,61541.0,10637.0,,,,,,,,,62422.0,6502.0,126351.0,51606.0,,,63848.0,6443.0,$64576,$6504,$61541,$10637,,,,,,,,,$62422,$6502,$126351,$51606,,,$63848,$6443
2016,6037500700,Census Tract 5007,Pico Rivera,Los Angeles County,California,PicoRivera,86720.0,9360.0,86850.0,9146.0,,,70244.0,57929.0,,,,,99257.0,31725.0,,,77720.0,23982.0,88359.0,10434.0,$86720,$9360,$86850,$9146,,,$70244,$57929,,,,,$99257,$31725,,,$77720,$23982,$88359,$10434
2016,6037500800,Census Tract 5008,Pico Rivera,Los Angeles County,California,PicoRivera,82792.0,11371.0,78656.0,23129.0,,,,,,,,,88701.0,22825.0,135817.0,70730.0,103237.0,48680.0,82365.0,13542.0,$82792,$11371,$78656,$23129,,,,,,,,,$88701,$22825,$135817,$70730,$103237,$48680,$82365,$13542
2016,6037500900,Census Tract 5009,Pico Rivera,Los Angeles County,California,PicoRivera,69239.0,11928.0,56517.0,6564.0,,,,,95043.0,48375.0,,,79244.0,12792.0,,,25641.0,16631.0,70614.0,6758.0,$69239,$11928,$56517,$6564,,,,,$95043,$48375,,,$79244,$12792,,,$25641,$16631,$70614,$6758
2016,6037501001,Census Tract 5010.01,Pico Rivera,Los Angeles County,California,PicoRivera,69541.0,11118.0,90742.0,29016.0,,,,,,,,,66132.0,8006.0,,,102145.0,21030.0,67861.0,8630.0,$69541,$11118,$90742,$29016,,,,,,,,,$66132,$8006,,,$102145,$21030,$67861,$8630
2016,6037501200,Census Tract 5012,Pico Rivera,Los Angeles County,California,PicoRivera,116346.0,25080.0,101028.0,24837.0,,,,,158700.0,142228.0,,,107138.0,60695.0,,,97260.0,20550.0,119296.0,37282.0,$116346,$25080,$101028,$24837,,,,,$158700,$142228,,,$107138,$60695,,,$97260,$20550,$119296,$37282
2016,6037502200,Census Tract 5022,Pico Rivera,Los Angeles County,California,PicoRivera,76799.0,15634.0,82530.0,19587.0,,,71197.0,27916.0,,,,,71716.0,28842.0,,,70382.0,23236.0,83344.0,18741.0,$76799,$15634,$82530,$19587,,,$71197,$27916,,,,,$71716,$28842,,,$70382,$23236,$83344,$18741
2016,6037502301,Census Tract 5023.01,Pico Rivera,Los Angeles County,California,PicoRivera,78279.0,18423.0,68436.0,11777.0,,,,,,,,,87222.0,21613.0,,,72921.0,28700.0,77081.0,19735.0,$78279,$18423,$68436,$11777,,,,,,,,,$87222,$21613,,,$72921,$28700,$77081,$19735
2016,6037502401,Census Tract 5024.01,Pico Rivera,Los Angeles County,California,PicoRivera,75593.0,9611.0,72284.0,23788.0,,,,,106350.0,47520.0,,,75180.0,7198.0,,,,,75248.0,8901.0,$75593,$9611,$72284,$23788,,,,,$106350,$47520,,,$75180,$7198,,,,,$75248,$8901
2016,6037502402,Census Tract 5024.02,Pico Rivera,Los Angeles County,California,PicoRivera,94388.0,16058.0,84693.0,8222.0,,,,,,,,,106911.0,18039.0,46866.0,33951.0,88899.0,9119.0,101270.0,18556.0,$94388,$16058,$84693,$8222,,,,,,,,,$106911,$18039,$46866,$33951,$88899,$9119,$101270,$18556
2016,6037502500,Census Tract 5025,Pico Rivera,Los Angeles County,California,PicoRivera,52385.0,20031.0,57542.0,19293.0,,,,,,,,,48367.0,40106.0,,,,,57291.0,27644.0,$52385,$20031,$57542,$19293,,,,,,,,,$48367,$40106,,,,,$57291,$27644
2016,6037502601,Census Tract 5026.01,Pico Rivera,Los Angeles County,California,PicoRivera,91766.0,10557.0,87691.0,8435.0,,,80295.0,71257.0,260549.0,223501.0,,,98867.0,16539.0,,,99329.0,46960.0,90332.0,8737.0,$91766,$10557,$87691,$8435,,,$80295,$71257,$260549,$223501,,,$98867,$16539,,,$99329,$46960,$90332,$8737
2016,6037502602,Census Tract 5026.02,Pico Rivera,Los Angeles County,California,PicoRivera,64910.0,14899.0,62452.0,20864.0,,,,,,,,,66576.0,19500.0,,,52029.0,20822.0,68443.0,11049.0,$64910,$14899,$62452,$20864,,,,,,,,,$66576,$19500,,,$52029,$20822,$68443,$11049
2016,6037502700,Census Tract 5027,Pico Rivera,Los Angeles County,California,PicoRivera,81211.0,17002.0,53637.0,17181.0,191178.0,40747.0,86850.0,52797.0,116961.0,59498.0,,,106882.0,11684.0,131276.0,52890.0,43629.0,27186.0,79958.0,18887.0,$81211,$17002,$53637,$17181,$191178,$40747,$86850,$52797,$116961,$59498,,,$106882,$11684,$131276,$52890,$43629,$27186,$79958,$18887
2016,6037532102,Census Tract 5321.02,Pico Rivera,Los Angeles County,California,PicoRivera,73740.0,15143.0,67966.0,14643.0,,,,,145842.0,74760.0,,,89486.0,21312.0,,,55168.0,9275.0,76381.0,15348.0,$73740,$15143,$67966,$14643,,,,,$145842,$74760,,,$89486,$21312,,,$55168,$9275,$76381,$15348
