YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2019,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,141654.0,19324.0,122139.0,27727.0,165554.0,79292.0,,,142435.0,22203.0,,,,,298896.0,,122411.0,33247.0,115419.0,56633.0,$141654,$19324,$122139,$27727,$165554,$79292,Not available,Not available,$142435,$22203,Not available,Not available,Not available,Not available,$298896,Not available,$122411,$33247,$115419,$56633,1
2019,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,149021.0,32766.0,183156.0,57220.0,,,,,130633.0,28703.0,,,,,295034.0,119728.0,108782.0,107878.0,243116.0,34831.0,$149021,$32766,$183156,$57220,Not available,Not available,Not available,Not available,$130633,$28703,Not available,Not available,Not available,Not available,$295034,$119728,$108782,$107878,$243116,$34831,1
2010,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2010,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,97057.0,24172.0,96355.0,27544.0,151564.0,72672.0,,,81224.0,32280.0,,,120957.0,150701.0,,,95185.0,50137.0,99463.0,33415.0,$97057,$24172,$96355,$27544,$151564,$72672,Not available,Not available,$81224,$32280,Not available,Not available,$120957,$150701,Not available,Not available,$95185,$50137,$99463,$33415,1
2010,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,137301.0,25421.0,110053.0,35981.0,197862.0,133392.0,,,150392.0,25795.0,,,96590.0,97638.0,,,105850.0,35029.0,128201.0,91282.0,$137301,$25421,$110053,$35981,$197862,$133392,Not available,Not available,$150392,$25795,Not available,Not available,$96590,$97638,Not available,Not available,$105850,$35029,$128201,$91282,1
2010,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,116184.0,14402.0,173968.0,35608.0,,,,,110706.0,16550.0,,,,,,,200354.0,58280.0,42851.0,24887.0,$116184,$14402,$173968,$35608,Not available,Not available,Not available,Not available,$110706,$16550,Not available,Not available,Not available,Not available,Not available,Not available,$200354,$58280,$42851,$24887,1
2010,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,90987.0,14930.0,82211.0,17406.0,140553.0,157301.0,,,97622.0,20575.0,,,123608.0,86161.0,99089.0,85654.0,87238.0,37578.0,73935.0,22482.0,$90987,$14930,$82211,$17406,$140553,$157301,Not available,Not available,$97622,$20575,Not available,Not available,$123608,$86161,$99089,$85654,$87238,$37578,$73935,$22482,1
2010,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,126915.0,36620.0,132524.0,49035.0,127615.0,134110.0,,,145536.0,50179.0,,,88527.0,30195.0,,,103044.0,19132.0,183454.0,23581.0,$126915,$36620,$132524,$49035,$127615,$134110,Not available,Not available,$145536,$50179,Not available,Not available,$88527,$30195,Not available,Not available,$103044,$19132,$183454,$23581,1
2010,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,103520.0,10235.0,105115.0,22348.0,141395.0,18710.0,,,87445.0,35487.0,,,99172.0,56317.0,,,107713.0,28224.0,93296.0,41384.0,$103520,$10235,$105115,$22348,$141395,$18710,Not available,Not available,$87445,$35487,Not available,Not available,$99172,$56317,Not available,Not available,$107713,$28224,$93296,$41384,1
2010,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,148758.0,14905.0,128289.0,34106.0,223474.0,7604.0,,,157085.0,21399.0,,,,,,,127938.0,25658.0,111982.0,136743.0,$148758,$14905,$128289,$34106,$223474,$7604,Not available,Not available,$157085,$21399,Not available,Not available,Not available,Not available,Not available,Not available,$127938,$25658,$111982,$136743,1
2010,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,134630.0,17279.0,131127.0,36554.0,144325.0,33720.0,,,115538.0,43869.0,,,204691.0,98514.0,149275.0,30472.0,134821.0,41509.0,173312.0,85722.0,$134630,$17279,$131127,$36554,$144325,$33720,Not available,Not available,$115538,$43869,Not available,Not available,$204691,$98514,$149275,$30472,$134821,$41509,$173312,$85722,1
2010,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,112929.0,32839.0,123810.0,25271.0,,,,,111552.0,75284.0,,,76686.0,119456.0,70598.0,98082.0,123810.0,41460.0,108297.0,62596.0,$112929,$32839,$123810,$25271,Not available,Not available,Not available,Not available,$111552,$75284,Not available,Not available,$76686,$119456,$70598,$98082,$123810,$41460,$108297,$62596,1
2010,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,117564.0,14736.0,145923.0,19822.0,161089.0,245902.0,,,95273.0,31251.0,,,73759.0,111385.0,151707.0,108799.0,146721.0,28446.0,138403.0,32283.0,$117564,$14736,$145923,$19822,$161089,$245902,Not available,Not available,$95273,$31251,Not available,Not available,$73759,$111385,$151707,$108799,$146721,$28446,$138403,$32283,1
2010,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,142958.0,11849.0,151096.0,22174.0,75004.0,20720.0,232050.0,204516.0,142357.0,22195.0,,,,,351236.0,,151291.0,22396.0,159374.0,84667.0,$142958,$11849,$151096,$22174,$75004,$20720,$232050,$204516,$142357,$22195,Not available,Not available,Not available,Not available,$351236,Not available,$151291,$22396,$159374,$84667,1
2010,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,116177.0,20648.0,117350.0,51050.0,93077.0,34498.0,,,118177.0,46537.0,,,40666.0,95971.0,167354.0,76250.0,115428.0,79021.0,126175.0,124211.0,$116177,$20648,$117350,$51050,$93077,$34498,Not available,Not available,$118177,$46537,Not available,Not available,$40666,$95971,$167354,$76250,$115428,$79021,$126175,$124211,1
2010,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,154730.0,17355.0,186424.0,65088.0,,,,,145019.0,21417.0,,,314735.0,27704.0,,,209766.0,60251.0,236003.0,163119.0,$154730,$17355,$186424,$65088,Not available,Not available,Not available,Not available,$145019,$21417,Not available,Not available,$314735,$27704,Not available,Not available,$209766,$60251,$236003,$163119,1
2023,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,124432.0,25428.0,,,,,,,133036.0,31743.0,,,141375.0,25286.0,81250.0,63750.0,,,141875.0,76056.0,$124432,$25428,Not available,Not available,Not available,Not available,Not available,Not available,$133036,$31743,Not available,Not available,$141375,$25286,$81250,$63750,Not available,Not available,$141875,$76056,1
2023,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,92926.0,17940.0,83824.0,48591.0,,,,,67460.0,32643.0,,,145997.0,34033.0,,,101481.0,47955.0,126250.0,69124.0,$92926,$17940,$83824,$48591,Not available,Not available,Not available,Not available,$67460,$32643,Not available,Not available,$145997,$34033,Not available,Not available,$101481,$47955,$126250,$69124,1
2023,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,82554.0,13070.0,79423.0,17975.0,,,,,77361.0,26643.0,,,90756.0,21329.0,130469.0,130112.0,86359.0,62546.0,76528.0,30910.0,$82554,$13070,$79423,$17975,Not available,Not available,Not available,Not available,$77361,$26643,Not available,Not available,$90756,$21329,$130469,$130112,$86359,$62546,$76528,$30910,1
2023,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,156250.0,53137.0,205000.0,130803.0,,,,,135417.0,66642.0,,,,,183804.0,47097.0,205893.0,133164.0,184076.0,33581.0,$156250,$53137,$205000,$130803,Not available,Not available,Not available,Not available,$135417,$66642,Not available,Not available,Not available,Not available,$183804,$47097,$205893,$133164,$184076,$33581,1
2023,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,99409.0,24292.0,77188.0,44191.0,,,,,99093.0,43954.0,,,97682.0,2955.0,233438.0,116527.0,75896.0,10478.0,111786.0,27851.0,$99409,$24292,$77188,$44191,Not available,Not available,Not available,Not available,$99093,$43954,Not available,Not available,$97682,$2955,$233438,$116527,$75896,$10478,$111786,$27851,1
2023,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,90306.0,15989.0,117725.0,15704.0,,,,,86863.0,24507.0,,,56339.0,7926.0,70284.0,3751.0,110208.0,17467.0,69909.0,21267.0,$90306,$15989,$117725,$15704,Not available,Not available,Not available,Not available,$86863,$24507,Not available,Not available,$56339,$7926,$70284,$3751,$110208,$17467,$69909,$21267,1
2023,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,102025.0,20509.0,125568.0,61371.0,,,147059.0,62807.0,93295.0,25606.0,,,,,113684.0,82809.0,150592.0,106265.0,109803.0,54261.0,$102025,$20509,$125568,$61371,Not available,Not available,$147059,$62807,$93295,$25606,Not available,Not available,Not available,Not available,$113684,$82809,$150592,$106265,$109803,$54261,1
2023,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,115461.0,20859.0,152500.0,74642.0,,,,,116382.0,29961.0,,,,,109844.0,25020.0,137054.0,112988.0,106424.0,21578.0,$115461,$20859,$152500,$74642,Not available,Not available,Not available,Not available,$116382,$29961,Not available,Not available,Not available,Not available,$109844,$25020,$137054,$112988,$106424,$21578,1
2023,6037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,136875.0,34194.0,160179.0,107557.0,166250.0,67479.0,,,161000.0,50482.0,,,148229.0,127540.0,,,62031.0,34872.0,147552.0,102905.0,$136875,$34194,$160179,$107557,$166250,$67479,Not available,Not available,$161000,$50482,Not available,Not available,$148229,$127540,Not available,Not available,$62031,$34872,$147552,$102905,1
2023,6037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,131563.0,15097.0,126563.0,10550.0,178611.0,76645.0,,,167969.0,71775.0,,,67120.0,37155.0,158056.0,47839.0,133087.0,4236.0,85040.0,29364.0,$131563,$15097,$126563,$10550,$178611,$76645,Not available,Not available,$167969,$71775,Not available,Not available,$67120,$37155,$158056,$47839,$133087,$4236,$85040,$29364,1
2023,6037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,102853.0,24517.0,118616.0,46824.0,,,,,74607.0,25802.0,,,,,,,119866.0,35591.0,110052.0,31526.0,$102853,$24517,$118616,$46824,Not available,Not available,Not available,Not available,$74607,$25802,Not available,Not available,Not available,Not available,Not available,Not available,$119866,$35591,$110052,$31526,1
2023,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,134545.0,38656.0,134688.0,65346.0,,,,,133889.0,47343.0,,,,,202176.0,123731.0,132813.0,54623.0,162446.0,100243.0,$134545,$38656,$134688,$65346,Not available,Not available,Not available,Not available,$133889,$47343,Not available,Not available,Not available,Not available,$202176,$123731,$132813,$54623,$162446,$100243,1
2023,6037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,130313.0,15330.0,183650.0,107577.0,,,,,125625.0,23903.0,,,121010.0,99333.0,,,,,127250.0,72428.0,$130313,$15330,$183650,$107577,Not available,Not available,Not available,Not available,$125625,$23903,Not available,Not available,$121010,$99333,Not available,Not available,Not available,Not available,$127250,$72428,1
2021,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,138779.0,19964.0,128495.0,49790.0,,,,,136384.0,30019.0,,,,,,,99888.0,48367.0,198956.0,97863.0,$138779,$19964,$128495,$49790,Not available,Not available,Not available,Not available,$136384,$30019,Not available,Not available,Not available,Not available,Not available,Not available,$99888,$48367,$198956,$97863,1
2021,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,96266.0,11715.0,111073.0,22946.0,,,,,89718.0,38545.0,,,149219.0,136162.0,94620.0,6386.0,111952.0,21198.0,98575.0,50481.0,$96266,$11715,$111073,$22946,Not available,Not available,Not available,Not available,$89718,$38545,Not available,Not available,$149219,$136162,$94620,$6386,$111952,$21198,$98575,$50481,1
2021,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,95816.0,23361.0,86971.0,40821.0,,,,,83826.0,34955.0,,,107429.0,65024.0,183363.0,161959.0,86203.0,45232.0,89952.0,33820.0,$95816,$23361,$86971,$40821,Not available,Not available,Not available,Not available,$83826,$34955,Not available,Not available,$107429,$65024,$183363,$161959,$86203,$45232,$89952,$33820,1
2021,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,152746.0,34150.0,230376.0,138844.0,163522.0,110396.0,,,130839.0,35502.0,,,,,167418.0,52957.0,281376.0,,184636.0,26287.0,$152746,$34150,$230376,$138844,$163522,$110396,Not available,Not available,$130839,$35502,Not available,Not available,Not available,Not available,$167418,$52957,$281376,Not available,$184636,$26287,1
2021,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,124749.0,11000.0,123805.0,25421.0,,,,,125931.0,29615.0,,,69740.0,8119.0,206577.0,144288.0,96069.0,59739.0,124828.0,100458.0,$124749,$11000,$123805,$25421,Not available,Not available,Not available,Not available,$125931,$29615,Not available,Not available,$69740,$8119,$206577,$144288,$96069,$59739,$124828,$100458,1
2021,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,96960.0,13337.0,111545.0,17671.0,,,,,96045.0,16907.0,,,56081.0,46411.0,,,118690.0,15049.0,76284.0,14834.0,$96960,$13337,$111545,$17671,Not available,Not available,Not available,Not available,$96045,$16907,Not available,Not available,$56081,$46411,Not available,Not available,$118690,$15049,$76284,$14834,1
2021,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,89074.0,39915.0,127121.0,72806.0,,,164280.0,111974.0,87478.0,28883.0,,,281376.0,,114270.0,104551.0,209038.0,130022.0,,,$89074,$39915,$127121,$72806,Not available,Not available,$164280,$111974,$87478,$28883,Not available,Not available,$281376,Not available,$114270,$104551,$209038,$130022,Not available,Not available,1
2021,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,128636.0,16069.0,137362.0,61101.0,,,,,130962.0,37628.0,,,18970.0,18026.0,206498.0,156987.0,178907.0,86307.0,114170.0,46142.0,$128636,$16069,$137362,$61101,Not available,Not available,Not available,Not available,$130962,$37628,Not available,Not available,$18970,$18026,$206498,$156987,$178907,$86307,$114170,$46142,1
2021,6037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,107626.0,36876.0,108799.0,21087.0,189928.0,59182.0,,,105408.0,70375.0,,,149768.0,148010.0,,,96488.0,52444.0,102702.0,93248.0,$107626,$36876,$108799,$21087,$189928,$59182,Not available,Not available,$105408,$70375,Not available,Not available,$149768,$148010,Not available,Not available,$96488,$52444,$102702,$93248,1
2021,6037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,130036.0,26277.0,124189.0,47683.0,,,,,157922.0,36742.0,,,66642.0,31260.0,133966.0,119787.0,131443.0,47197.0,90626.0,28606.0,$130036,$26277,$124189,$47683,Not available,Not available,Not available,Not available,$157922,$36742,Not available,Not available,$66642,$31260,$133966,$119787,$131443,$47197,$90626,$28606,1
2021,6037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,95316.0,36022.0,134305.0,22082.0,,,,,70769.0,8933.0,,,106785.0,104040.0,,,133379.0,26346.0,131103.0,47996.0,$95316,$36022,$134305,$22082,Not available,Not available,Not available,Not available,$70769,$8933,Not available,Not available,$106785,$104040,Not available,Not available,$133379,$26346,$131103,$47996,1
2021,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,155947.0,32213.0,159211.0,92078.0,,,,,155217.0,31038.0,,,,,201809.0,143720.0,107782.0,47671.0,172870.0,89323.0,$155947,$32213,$159211,$92078,Not available,Not available,Not available,Not available,$155217,$31038,Not available,Not available,Not available,Not available,$201809,$143720,$107782,$47671,$172870,$89323,1
2021,6037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,137885.0,11929.0,129516.0,26689.0,,,,,137950.0,15389.0,,,120035.0,58591.0,159379.0,107173.0,127322.0,20126.0,120147.0,74034.0,$137885,$11929,$129516,$26689,Not available,Not available,Not available,Not available,$137950,$15389,Not available,Not available,$120035,$58591,$159379,$107173,$127322,$20126,$120147,$74034,1
2018,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,100173.0,35395.0,109556.0,34453.0,,,,,81558.0,45463.0,,,,,,,108034.0,70527.0,105426.0,46598.0,$100173,$35395,$109556,$34453,Not available,Not available,Not available,Not available,$81558,$45463,Not available,Not available,Not available,Not available,Not available,Not available,$108034,$70527,$105426,$46598,1
2018,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,126694.0,20617.0,112318.0,22692.0,,,,,127663.0,24459.0,,,259840.0,27675.0,204048.0,74722.0,116498.0,21836.0,,,$126694,$20617,$112318,$22692,Not available,Not available,Not available,Not available,$127663,$24459,Not available,Not available,$259840,$27675,$204048,$74722,$116498,$21836,Not available,Not available,1
2018,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,110209.0,18346.0,118686.0,25747.0,,,,,111005.0,33175.0,,,,,,,103090.0,13415.0,,,$110209,$18346,$118686,$25747,Not available,Not available,Not available,Not available,$111005,$33175,Not available,Not available,Not available,Not available,Not available,Not available,$103090,$13415,Not available,Not available,1
2018,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,97623.0,19701.0,104557.0,24441.0,,,,,111078.0,44407.0,,,65768.0,30989.0,97244.0,38066.0,94188.0,34106.0,94894.0,38656.0,$97623,$19701,$104557,$24441,Not available,Not available,Not available,Not available,$111078,$44407,Not available,Not available,$65768,$30989,$97244,$38066,$94188,$34106,$94894,$38656,1
2018,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,105789.0,9411.0,134050.0,40763.0,60538.0,53855.0,,,97647.0,40961.0,,,,,114020.0,69471.0,137757.0,28885.0,113727.0,62662.0,$105789,$9411,$134050,$40763,$60538,$53855,Not available,Not available,$97647,$40961,Not available,Not available,Not available,Not available,$114020,$69471,$137757,$28885,$113727,$62662,1
2018,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,99466.0,19155.0,120715.0,56414.0,116928.0,18379.0,,,86732.0,26696.0,,,125617.0,38016.0,,,146214.0,60826.0,108947.0,42231.0,$99466,$19155,$120715,$56414,$116928,$18379,Not available,Not available,$86732,$26696,Not available,Not available,$125617,$38016,Not available,Not available,$146214,$60826,$108947,$42231,1
2018,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,127374.0,18185.0,163398.0,61826.0,,,,,125140.0,15796.0,,,,,,,155035.0,59003.0,170893.0,154111.0,$127374,$18185,$163398,$61826,Not available,Not available,Not available,Not available,$125140,$15796,Not available,Not available,Not available,Not available,Not available,Not available,$155035,$59003,$170893,$154111,1
2018,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,125053.0,10278.0,127759.0,18696.0,138575.0,12532.0,,,116607.0,19511.0,,,198691.0,127044.0,79276.0,48172.0,127245.0,18012.0,133534.0,59185.0,$125053,$10278,$127759,$18696,$138575,$12532,Not available,Not available,$116607,$19511,Not available,Not available,$198691,$127044,$79276,$48172,$127245,$18012,$133534,$59185,1
2018,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,112599.0,28083.0,135858.0,57387.0,,,,,101370.0,29474.0,,,160497.0,38436.0,,,129908.0,51921.0,159571.0,45232.0,$112599,$28083,$135858,$57387,Not available,Not available,Not available,Not available,$101370,$29474,Not available,Not available,$160497,$38436,Not available,Not available,$129908,$51921,$159571,$45232,1
2018,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,116900.0,16889.0,143032.0,34433.0,194259.0,70524.0,,,104908.0,19068.0,,,,,187334.0,96302.0,159262.0,28488.0,110801.0,46812.0,$116900,$16889,$143032,$34433,$194259,$70524,Not available,Not available,$104908,$19068,Not available,Not available,Not available,Not available,$187334,$96302,$159262,$28488,$110801,$46812,1
2018,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,126922.0,12803.0,143693.0,34779.0,98182.0,87269.0,,,126955.0,27019.0,,,177319.0,145461.0,,,153112.0,67265.0,97617.0,91870.0,$126922,$12803,$143693,$34779,$98182,$87269,Not available,Not available,$126955,$27019,Not available,Not available,$177319,$145461,Not available,Not available,$153112,$67265,$97617,$91870,1
2018,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,130859.0,17608.0,115567.0,26550.0,,,,,134536.0,32511.0,,,,,304324.0,,120386.0,42335.0,114072.0,63953.0,$130859,$17608,$115567,$26550,Not available,Not available,Not available,Not available,$134536,$32511,Not available,Not available,Not available,Not available,$304324,Not available,$120386,$42335,$114072,$63953,1
2018,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,138467.0,27483.0,201268.0,51740.0,,,,,128687.0,10988.0,,,,,,,187463.0,37820.0,243661.0,61767.0,$138467,$27483,$201268,$51740,Not available,Not available,Not available,Not available,$128687,$10988,Not available,Not available,Not available,Not available,Not available,Not available,$187463,$37820,$243661,$61767,1
2020,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,136779.0,17991.0,128036.0,37593.0,,,,,137769.0,22720.0,,,,,,,101581.0,43673.0,165036.0,164854.0,$136779,$17991,$128036,$37593,Not available,Not available,Not available,Not available,$137769,$22720,Not available,Not available,Not available,Not available,Not available,Not available,$101581,$43673,$165036,$164854,1
2020,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,97202.0,20778.0,116687.0,18080.0,,,,,105169.0,37147.0,,,,,,,120127.0,31777.0,98702.0,57778.0,$97202,$20778,$116687,$18080,Not available,Not available,Not available,Not available,$105169,$37147,Not available,Not available,Not available,Not available,Not available,Not available,$120127,$31777,$98702,$57778,1
2020,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,106252.0,28614.0,108737.0,53085.0,,,,,76626.0,35768.0,,,106897.0,45672.0,215417.0,154357.0,125228.0,53292.0,107172.0,37833.0,$106252,$28614,$108737,$53085,Not available,Not available,Not available,Not available,$76626,$35768,Not available,Not available,$106897,$45672,$215417,$154357,$125228,$53292,$107172,$37833,1
2020,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,149052.0,24326.0,209429.0,131737.0,163708.0,31243.0,,,134380.0,31510.0,,,,,,,192803.0,163681.0,226021.0,175075.0,$149052,$24326,$209429,$131737,$163708,$31243,Not available,Not available,$134380,$31510,Not available,Not available,Not available,Not available,Not available,Not available,$192803,$163681,$226021,$175075,1
2020,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,129697.0,16045.0,124645.0,43766.0,,,,,136950.0,29471.0,,,,,294971.0,,121407.0,77080.0,177035.0,78597.0,$129697,$16045,$124645,$43766,Not available,Not available,Not available,Not available,$136950,$29471,Not available,Not available,Not available,Not available,$294971,Not available,$121407,$77080,$177035,$78597,1
2020,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,98078.0,16744.0,108237.0,20552.0,136740.0,123205.0,,,98570.0,20080.0,,,74671.0,23956.0,,,118613.0,20576.0,75217.0,12017.0,$98078,$16744,$108237,$20552,$136740,$123205,Not available,Not available,$98570,$20080,Not available,Not available,$74671,$23956,Not available,Not available,$118613,$20576,$75217,$12017,1
2020,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,125240.0,40532.0,111521.0,46742.0,,,,,115472.0,49038.0,,,205004.0,179224.0,,,150337.0,21001.0,,,$125240,$40532,$111521,$46742,Not available,Not available,Not available,Not available,$115472,$49038,Not available,Not available,$205004,$179224,Not available,Not available,$150337,$21001,Not available,Not available,1
2020,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,150763.0,28550.0,138268.0,67700.0,129471.0,72397.0,,,157153.0,35065.0,,,,,,,145168.0,86525.0,114324.0,79237.0,$150763,$28550,$138268,$67700,$129471,$72397,Not available,Not available,$157153,$35065,Not available,Not available,Not available,Not available,Not available,Not available,$145168,$86525,$114324,$79237,1
2020,6037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,88356.0,29772.0,107074.0,23441.0,190378.0,76175.0,,,84804.0,15225.0,,,198824.0,79858.0,,,98225.0,39388.0,,,$88356,$29772,$107074,$23441,$190378,$76175,Not available,Not available,$84804,$15225,Not available,Not available,$198824,$79858,Not available,Not available,$98225,$39388,Not available,Not available,1
2020,6037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,120000.0,19652.0,102291.0,38818.0,,,,,160513.0,30152.0,,,66273.0,1364.0,,,109876.0,38868.0,89966.0,37451.0,$120000,$19652,$102291,$38818,Not available,Not available,Not available,Not available,$160513,$30152,Not available,Not available,$66273,$1364,Not available,Not available,$109876,$38868,$89966,$37451,1
2020,6037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,105385.0,31801.0,135368.0,26553.0,,,,,73312.0,20231.0,,,108024.0,30870.0,110024.0,71386.0,119989.0,38418.0,137653.0,61185.0,$105385,$31801,$135368,$26553,Not available,Not available,Not available,Not available,$73312,$20231,Not available,Not available,$108024,$30870,$110024,$71386,$119989,$38418,$137653,$61185,1
2020,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,156432.0,26313.0,192468.0,90304.0,,,,,155065.0,24881.0,,,72131.0,41305.0,211698.0,130977.0,107572.0,72931.0,210847.0,96331.0,$156432,$26313,$192468,$90304,Not available,Not available,Not available,Not available,$155065,$24881,Not available,Not available,$72131,$41305,$211698,$130977,$107572,$72931,$210847,$96331,1
2020,6037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,140068.0,7607.0,118541.0,20755.0,270635.0,187214.0,,,140716.0,6605.0,,,120683.0,79864.0,161601.0,90274.0,126739.0,15219.0,97302.0,38062.0,$140068,$7607,$118541,$20755,$270635,$187214,Not available,Not available,$140716,$6605,Not available,Not available,$120683,$79864,$161601,$90274,$126739,$15219,$97302,$38062,1
