YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,116900.0,16889.0,143032.0,34433.0,194259.0,70524.0,,,104908.0,19068.0,,,,,187334.0,96302.0,159262.0,28488.0,110801.0,46812.0
2018,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,126922.0,12803.0,143693.0,34779.0,98182.0,87269.0,,,126955.0,27019.0,,,177319.0,145461.0,,,153112.0,67265.0,97617.0,91870.0
2018,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,130859.0,17608.0,115567.0,26550.0,,,,,134536.0,32511.0,,,,,304324.0,,120386.0,42335.0,114072.0,63953.0
2018,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,138467.0,27483.0,201268.0,51740.0,,,,,128687.0,10988.0,,,,,,,187463.0,37820.0,243661.0,61767.0
2020,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,136779.0,17991.0,128036.0,37593.0,,,,,137769.0,22720.0,,,,,,,101581.0,43673.0,165036.0,164854.0
2020,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,97202.0,20778.0,116687.0,18080.0,,,,,105169.0,37147.0,,,,,,,120127.0,31777.0,98702.0,57778.0
2020,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,106252.0,28614.0,108737.0,53085.0,,,,,76626.0,35768.0,,,106897.0,45672.0,215417.0,154357.0,125228.0,53292.0,107172.0,37833.0
2020,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,149052.0,24326.0,209429.0,131737.0,163708.0,31243.0,,,134380.0,31510.0,,,,,,,192803.0,163681.0,226021.0,175075.0
2020,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,129697.0,16045.0,124645.0,43766.0,,,,,136950.0,29471.0,,,,,294971.0,,121407.0,77080.0,177035.0,78597.0
2020,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,98078.0,16744.0,108237.0,20552.0,136740.0,123205.0,,,98570.0,20080.0,,,74671.0,23956.0,,,118613.0,20576.0,75217.0,12017.0
2020,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,125240.0,40532.0,111521.0,46742.0,,,,,115472.0,49038.0,,,205004.0,179224.0,,,150337.0,21001.0,,
2020,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,150763.0,28550.0,138268.0,67700.0,129471.0,72397.0,,,157153.0,35065.0,,,,,,,145168.0,86525.0,114324.0,79237.0
2020,6037403326,Census Tract 4033.26,Diamond Bar,Los Angeles County,California,DiamondBar,88356.0,29772.0,107074.0,23441.0,190378.0,76175.0,,,84804.0,15225.0,,,198824.0,79858.0,,,98225.0,39388.0,,
2020,6037403327,Census Tract 4033.27,Diamond Bar,Los Angeles County,California,DiamondBar,120000.0,19652.0,102291.0,38818.0,,,,,160513.0,30152.0,,,66273.0,1364.0,,,109876.0,38868.0,89966.0,37451.0
2020,6037403328,Census Tract 4033.28,Diamond Bar,Los Angeles County,California,DiamondBar,105385.0,31801.0,135368.0,26553.0,,,,,73312.0,20231.0,,,108024.0,30870.0,110024.0,71386.0,119989.0,38418.0,137653.0,61185.0
2020,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,156432.0,26313.0,192468.0,90304.0,,,,,155065.0,24881.0,,,72131.0,41305.0,211698.0,130977.0,107572.0,72931.0,210847.0,96331.0
2020,6037408707,Census Tract 4087.07,Diamond Bar,Los Angeles County,California,DiamondBar,140068.0,7607.0,118541.0,20755.0,270635.0,187214.0,,,140716.0,6605.0,,,120683.0,79864.0,161601.0,90274.0,126739.0,15219.0,97302.0,38062.0
2015,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,
2015,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,111181.0,8992.0,106192.0,24369.0,,,,,115292.0,12326.0,,,100398.0,25361.0,85115.0,55535.0,123516.0,52792.0,98629.0,22403.0
2015,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,105923.0,18146.0,97017.0,32425.0,,,,,110132.0,29795.0,,,258182.0,190326.0,,,97689.0,28540.0,137060.0,110061.0
2015,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,92688.0,13140.0,128103.0,7791.0,,,,,84744.0,23761.0,,,,,,,126759.0,30851.0,,
2015,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,111297.0,25428.0,93244.0,21574.0,143421.0,108680.0,,,133260.0,18457.0,,,74619.0,38541.0,77399.0,76070.0,100413.0,25557.0,75620.0,28196.0
2015,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,105540.0,25128.0,134104.0,45198.0,,,,,103009.0,49740.0,,,,,146735.0,43358.0,138628.0,32803.0,81341.0,64944.0
2015,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,86052.0,11815.0,106423.0,10153.0,117051.0,47701.0,,,78306.0,3892.0,,,107319.0,42025.0,111866.0,70554.0,104543.0,44253.0,101416.0,12584.0
2015,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,114339.0,21451.0,125542.0,29028.0,,,,,107050.0,20607.0,,,137120.0,102602.0,,,180721.0,92379.0,79860.0,68441.0
2015,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,121943.0,11236.0,133375.0,19516.0,,,,,108060.0,8925.0,,,200195.0,107881.0,81698.0,23385.0,132602.0,31644.0,135045.0,24156.0
2015,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,122973.0,20426.0,140782.0,28110.0,,,,,100968.0,20396.0,,,193819.0,25139.0,,,139169.0,36632.0,177027.0,23484.0
2015,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,111872.0,19796.0,154663.0,30418.0,191885.0,172629.0,,,91194.0,21976.0,,,,,187176.0,154507.0,154260.0,30911.0,188531.0,19048.0
2015,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,128878.0,23271.0,115987.0,37151.0,122548.0,98076.0,,,157085.0,39455.0,,,,,,,127138.0,123508.0,81368.0,79007.0
2015,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,134910.0,15041.0,141697.0,39307.0,,,,,122914.0,25756.0,,,,,322496.0,,132330.0,11985.0,173442.0,69250.0
2015,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,126325.0,14557.0,187873.0,10482.0,,,,,117217.0,14076.0,,,,,,,206445.0,44300.0,108440.0,105475.0
2016,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,
2016,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,115812.0,14174.0,108073.0,25607.0,,,,,117006.0,27409.0,,,131731.0,116662.0,84053.0,40224.0,122418.0,54594.0,105066.0,26340.0
2016,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,103929.0,22651.0,95913.0,32362.0,,,,,117961.0,39886.0,,,245155.0,178762.0,,,96842.0,23926.0,123285.0,93100.0
2016,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,95060.0,16793.0,124659.0,35523.0,,,,,89375.0,46083.0,,,,,,,108568.0,25564.0,,
2016,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,98434.0,21353.0,82313.0,21574.0,144043.0,112471.0,,,130718.0,30341.0,,,70363.0,57429.0,,,90208.0,29337.0,78004.0,44917.0
2016,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,105112.0,32394.0,121649.0,37439.0,58417.0,58410.0,,,102301.0,57123.0,,,,,98062.0,95932.0,135385.0,23018.0,,
2016,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,88812.0,17312.0,107694.0,15182.0,117991.0,47505.0,,,77664.0,3398.0,,,106079.0,33095.0,,,107719.0,53090.0,103474.0,18271.0
2016,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,111070.0,20849.0,110439.0,46023.0,,,,,116297.0,19877.0,,,138439.0,113380.0,,,158993.0,47829.0,77845.0,50564.0
2016,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,125332.0,14160.0,132242.0,30845.0,,,,,114916.0,18014.0,,,200752.0,55335.0,80551.0,22488.0,132583.0,34711.0,145395.0,59538.0
2016,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,128187.0,19393.0,152028.0,21500.0,,,,,102141.0,27181.0,,,177245.0,5200.0,,,154256.0,41690.0,175256.0,26362.0
2016,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,118186.0,19100.0,139462.0,23643.0,193020.0,101970.0,,,100591.0,15093.0,,,,,188755.0,79029.0,149785.0,31181.0,188471.0,40787.0
2016,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,120454.0,15345.0,113447.0,25398.0,100489.0,32760.0,,,127112.0,26610.0,,,,,,,115274.0,46569.0,95270.0,86387.0
2016,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,135143.0,12912.0,130113.0,13297.0,,,,,135677.0,16595.0,,,,,318384.0,,105465.0,48082.0,171723.0,43052.0
2016,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,129922.0,14227.0,190605.0,47414.0,,,,,121420.0,15066.0,,,,,,,190287.0,32574.0,180031.0,62551.0
2014,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,
2014,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,109992.0,9703.0,108424.0,29863.0,124375.0,127206.0,,,113490.0,6310.0,,,100454.0,32124.0,,,114684.0,54608.0,101588.0,11994.0
2014,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,120899.0,22836.0,82378.0,33347.0,76432.0,55152.0,,,127767.0,16415.0,,,,,,,72607.0,9220.0,147902.0,76774.0
2014,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,103916.0,19561.0,175256.0,12611.0,,,,,97723.0,32326.0,,,,,,,175476.0,9944.0,41331.0,110105.0
2014,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,97288.0,25718.0,91990.0,14995.0,142208.0,129681.0,,,119704.0,25737.0,,,75398.0,77887.0,48862.0,44178.0,93565.0,16553.0,77278.0,46946.0
2014,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,121245.0,36900.0,140205.0,20441.0,92763.0,64373.0,,,111767.0,38818.0,,,66417.0,117220.0,99029.0,80142.0,134426.0,63993.0,161911.0,67686.0
2014,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,95250.0,12096.0,108641.0,4897.0,117107.0,52373.0,,,83348.0,9720.0,,,95139.0,34423.0,112800.0,109989.0,108915.0,17584.0,102936.0,15991.0
2014,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,121623.0,19847.0,125843.0,29641.0,,,,,105223.0,17675.0,,,,,203062.0,234514.0,159193.0,78555.0,135913.0,43454.0
2014,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,131768.0,16905.0,145455.0,22621.0,75456.0,96226.0,,,108856.0,20779.0,,,202821.0,34909.0,,,146909.0,40715.0,153809.0,50894.0
2014,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,104184.0,22871.0,129967.0,12907.0,31659.0,246297.0,,,81501.0,15853.0,,,177320.0,46305.0,,,128456.0,24462.0,176064.0,31207.0
2014,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,120367.0,9968.0,158541.0,32739.0,,,,,99053.0,15189.0,,,,,187532.0,142784.0,151969.0,40211.0,190116.0,37018.0
2014,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,124747.0,18565.0,133664.0,25367.0,100045.0,116243.0,,,123195.0,25794.0,,,,,,,144728.0,45528.0,83455.0,66710.0
2014,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,122097.0,16862.0,133744.0,21018.0,124375.0,40597.0,,,117859.0,26564.0,,,41927.0,398617.0,167269.0,158341.0,128841.0,39636.0,205677.0,118445.0
2014,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,136721.0,12277.0,185986.0,53048.0,,,,,128207.0,12878.0,,,314034.0,325107.0,,,206888.0,49985.0,150717.0,58224.0
2017,6037403200,Census Tract 4032,Diamond Bar,Los Angeles County,California,DiamondBar,,,,,,,,,,,,,,,,,,,,
2017,6037403303,Census Tract 4033.03,Diamond Bar,Los Angeles County,California,DiamondBar,114943.0,14695.0,116129.0,24768.0,,,,,113858.0,21262.0,,,197237.0,109672.0,,,129378.0,71700.0,116908.0,29986.0
2017,6037403304,Census Tract 4033.04,Diamond Bar,Los Angeles County,California,DiamondBar,120083.0,20164.0,111193.0,33509.0,,,,,125399.0,24543.0,,,258913.0,185639.0,,,110153.0,32921.0,136652.0,66834.0
2017,6037403305,Census Tract 4033.05,Diamond Bar,Los Angeles County,California,DiamondBar,108780.0,15846.0,127460.0,14987.0,,,,,109250.0,39781.0,,,,,,,125061.0,30180.0,131872.0,110604.0
2017,6037403312,Census Tract 4033.12,Diamond Bar,Los Angeles County,California,DiamondBar,97851.0,20360.0,92713.0,36528.0,143985.0,117094.0,,,123066.0,30225.0,,,49751.0,33353.0,96059.0,47126.0,101711.0,32563.0,72911.0,32600.0
2017,6037403316,Census Tract 4033.16,Diamond Bar,Los Angeles County,California,DiamondBar,107135.0,15772.0,136393.0,10353.0,61650.0,53891.0,,,97164.0,44312.0,,,,,99538.0,83227.0,137267.0,8576.0,113713.0,76667.0
2017,6037403319,Census Tract 4033.19,Diamond Bar,Los Angeles County,California,DiamondBar,96443.0,16655.0,100729.0,22946.0,110478.0,51533.0,,,81447.0,32719.0,,,127962.0,56148.0,,,106343.0,59684.0,104438.0,15881.0
2017,6037403320,Census Tract 4033.20,Diamond Bar,Los Angeles County,California,DiamondBar,122435.0,17748.0,119948.0,50542.0,,,,,126434.0,16181.0,,,,,,,151396.0,47544.0,58887.0,47934.0
2017,6037403321,Census Tract 4033.21,Diamond Bar,Los Angeles County,California,DiamondBar,137741.0,12225.0,138026.0,16968.0,124479.0,90986.0,,,125851.0,28730.0,,,198432.0,82002.0,82962.0,36574.0,137905.0,23591.0,145206.0,52294.0
2017,6037403322,Census Tract 4033.22,Diamond Bar,Los Angeles County,California,DiamondBar,123602.0,28715.0,149019.0,34953.0,,,,,101001.0,27856.0,,,174942.0,26624.0,,,128043.0,82578.0,167666.0,19720.0
2017,6037403323,Census Tract 4033.23,Diamond Bar,Los Angeles County,California,DiamondBar,118244.0,17881.0,138286.0,23909.0,192423.0,131362.0,,,105387.0,19375.0,,,,,189320.0,125261.0,139488.0,30473.0,147110.0,106847.0
2017,6037403324,Census Tract 4033.24,Diamond Bar,Los Angeles County,California,DiamondBar,127270.0,15885.0,128443.0,28826.0,98342.0,30155.0,,,130478.0,53794.0,,,,,,,128891.0,44269.0,111273.0,69636.0
2017,6037403325,Census Tract 4033.25,Diamond Bar,Los Angeles County,California,DiamondBar,135338.0,18211.0,127485.0,26908.0,,,,,140518.0,27121.0,,,,,,,126038.0,53041.0,116714.0,91412.0
2017,6037408703,Census Tract 4087.03,Diamond Bar,Los Angeles County,California,DiamondBar,131160.0,23001.0,190950.0,11515.0,,,,,126600.0,18031.0,,,,,,,191067.0,17371.0,180506.0,83443.0
