YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2015,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,110385.0,17283.0,123547.0,35807.0,109860.0,68233.0,,,88686.0,29868.0,,,,,,,110213.0,38227.0,158628.0,47335.0,$110385,$17283,$123547,$35807,$109860,$68233,Not available,Not available,$88686,$29868,Not available,Not available,Not available,Not available,Not available,Not available,$110213,$38227,$158628,$47335
2015,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,155245.0,16366.0,145354.0,26692.0,,,,,252252.0,88966.0,,,,,,,143712.0,27061.0,149960.0,33296.0,$155245,$16366,$145354,$26692,Not available,Not available,Not available,Not available,$252252,$88966,Not available,Not available,Not available,Not available,Not available,Not available,$143712,$27061,$149960,$33296
2015,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,75272.0,9151.0,75472.0,12495.0,,,,,74807.0,36050.0,,,,,,,87074.0,26624.0,55811.0,28373.0,$75272,$9151,$75472,$12495,Not available,Not available,Not available,Not available,$74807,$36050,Not available,Not available,Not available,Not available,Not available,Not available,$87074,$26624,$55811,$28373
2015,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,100163.0,19556.0,89654.0,28248.0,133712.0,35241.0,,,145527.0,54423.0,,,,,111261.0,88013.0,106423.0,30295.0,73221.0,21728.0,$100163,$19556,$89654,$28248,$133712,$35241,Not available,Not available,$145527,$54423,Not available,Not available,Not available,Not available,$111261,$88013,$106423,$30295,$73221,$21728
2015,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,85686.0,16629.0,92832.0,24907.0,,,,,,,,,40971.0,29832.0,84080.0,33457.0,104752.0,23106.0,41558.0,37842.0,$85686,$16629,$92832,$24907,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$40971,$29832,$84080,$33457,$104752,$23106,$41558,$37842
2015,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,100039.0,10356.0,100697.0,11699.0,61581.0,43232.0,,,159894.0,52905.0,,,143197.0,60490.0,72121.0,19555.0,101896.0,18765.0,94430.0,19221.0,$100039,$10356,$100697,$11699,$61581,$43232,Not available,Not available,$159894,$52905,Not available,Not available,$143197,$60490,$72121,$19555,$101896,$18765,$94430,$19221
2016,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,50512.0,21991.0,73737.0,44242.0,54414.0,28806.0,,,70289.0,59839.0,,,,,20745.0,7389.0,53064.0,47500.0,,,$50512,$21991,$73737,$44242,$54414,$28806,Not available,Not available,$70289,$59839,Not available,Not available,Not available,Not available,$20745,$7389,$53064,$47500,Not available,Not available
2016,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,99478.0,13995.0,100254.0,28225.0,100620.0,11537.0,,,,,,,,,69768.0,45759.0,99846.0,24891.0,115732.0,67581.0,$99478,$13995,$100254,$28225,$100620,$11537,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$69768,$45759,$99846,$24891,$115732,$67581
2016,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,63534.0,9134.0,65528.0,19931.0,57972.0,37992.0,,,94859.0,24998.0,,,,,40753.0,24678.0,69554.0,22968.0,52914.0,10768.0,$63534,$9134,$65528,$19931,$57972,$37992,Not available,Not available,$94859,$24998,Not available,Not available,Not available,Not available,$40753,$24678,$69554,$22968,$52914,$10768
2016,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,115274.0,9600.0,114918.0,13372.0,,,,,141945.0,28573.0,,,,,,,124624.0,18006.0,102164.0,77243.0,$115274,$9600,$114918,$13372,Not available,Not available,Not available,Not available,$141945,$28573,Not available,Not available,Not available,Not available,Not available,Not available,$124624,$18006,$102164,$77243
2016,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,102909.0,10733.0,110048.0,10099.0,,,,,,,,,74342.0,8219.0,,,112557.0,15869.0,99017.0,14052.0,$102909,$10733,$110048,$10099,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$74342,$8219,Not available,Not available,$112557,$15869,$99017,$14052
2016,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,106886.0,14756.0,108189.0,18097.0,85687.0,70354.0,,,121226.0,18376.0,,,,,,,111932.0,19215.0,,,$106886,$14756,$108189,$18097,$85687,$70354,Not available,Not available,$121226,$18376,Not available,Not available,Not available,Not available,Not available,Not available,$111932,$19215,Not available,Not available
2016,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,110047.0,23776.0,112157.0,40680.0,109842.0,14904.0,,,95003.0,77853.0,,,144311.0,35338.0,,,109159.0,42389.0,126115.0,67072.0,$110047,$23776,$112157,$40680,$109842,$14904,Not available,Not available,$95003,$77853,Not available,Not available,$144311,$35338,Not available,Not available,$109159,$42389,$126115,$67072
2016,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,153474.0,15206.0,140442.0,21381.0,,,,,251884.0,40874.0,,,,,161554.0,70524.0,145226.0,19481.0,,,$153474,$15206,$140442,$21381,Not available,Not available,Not available,Not available,$251884,$40874,Not available,Not available,Not available,Not available,$161554,$70524,$145226,$19481,Not available,Not available
2016,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,81339.0,22255.0,77440.0,17736.0,110055.0,95720.0,,,125818.0,90100.0,,,,,,,93092.0,32140.0,56131.0,28011.0,$81339,$22255,$77440,$17736,$110055,$95720,Not available,Not available,$125818,$90100,Not available,Not available,Not available,Not available,Not available,Not available,$93092,$32140,$56131,$28011
2016,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,99395.0,16411.0,97990.0,27520.0,134946.0,58656.0,,,151055.0,27089.0,,,55283.0,32907.0,149640.0,111031.0,113734.0,23076.0,65667.0,18620.0,$99395,$16411,$97990,$27520,$134946,$58656,Not available,Not available,$151055,$27089,Not available,Not available,$55283,$32907,$149640,$111031,$113734,$23076,$65667,$18620
2016,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,85539.0,21625.0,89346.0,20342.0,111689.0,27560.0,,,91093.0,55532.0,,,56619.0,13468.0,75329.0,13713.0,100371.0,41805.0,54656.0,28833.0,$85539,$21625,$89346,$20342,$111689,$27560,Not available,Not available,$91093,$55532,Not available,Not available,$56619,$13468,$75329,$13713,$100371,$41805,$54656,$28833
2016,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,100256.0,10690.0,101169.0,15490.0,67000.0,40205.0,,,129165.0,54950.0,,,141139.0,53063.0,154074.0,115314.0,111775.0,25878.0,92550.0,43234.0,$100256,$10690,$101169,$15490,$67000,$40205,Not available,Not available,$129165,$54950,Not available,Not available,$141139,$53063,$154074,$115314,$111775,$25878,$92550,$43234
2017,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,64556.0,29297.0,77592.0,44595.0,67339.0,43904.0,,,,,,,,,20311.0,6795.0,72951.0,59207.0,,,$64556,$29297,$77592,$44595,$67339,$43904,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$20311,$6795,$72951,$59207,Not available,Not available
2017,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,91141.0,17483.0,112900.0,32732.0,90480.0,20280.0,,,,,,,,,,,112767.0,44737.0,110570.0,102983.0,$91141,$17483,$112900,$32732,$90480,$20280,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112767,$44737,$110570,$102983
2017,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,76997.0,16390.0,94229.0,24541.0,46216.0,35678.0,,,100553.0,20499.0,,,60633.0,27148.0,41632.0,24102.0,95943.0,11428.0,59520.0,16397.0,$76997,$16390,$94229,$24541,$46216,$35678,Not available,Not available,$100553,$20499,Not available,Not available,$60633,$27148,$41632,$24102,$95943,$11428,$59520,$16397
2017,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,110316.0,11474.0,106079.0,13146.0,147460.0,115783.0,,,146872.0,61809.0,,,,,61926.0,23024.0,114433.0,21662.0,75826.0,34862.0,$110316,$11474,$106079,$13146,$147460,$115783,Not available,Not available,$146872,$61809,Not available,Not available,Not available,Not available,$61926,$23024,$114433,$21662,$75826,$34862
2017,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,109852.0,10384.0,112149.0,14161.0,,,,,185105.0,121668.0,,,73809.0,32656.0,,,125741.0,22256.0,98557.0,10910.0,$109852,$10384,$112149,$14161,Not available,Not available,Not available,Not available,$185105,$121668,Not available,Not available,$73809,$32656,Not available,Not available,$125741,$22256,$98557,$10910
2017,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,111999.0,13602.0,113071.0,16363.0,113687.0,71554.0,,,122288.0,13080.0,,,,,,,111803.0,17441.0,,,$111999,$13602,$113071,$16363,$113687,$71554,Not available,Not available,$122288,$13080,Not available,Not available,Not available,Not available,Not available,Not available,$111803,$17441,Not available,Not available
2017,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,114736.0,30099.0,130229.0,34853.0,109738.0,49133.0,,,107666.0,78032.0,,,,,62487.0,58191.0,130725.0,43984.0,126317.0,61342.0,$114736,$30099,$130229,$34853,$109738,$49133,Not available,Not available,$107666,$78032,Not available,Not available,Not available,Not available,$62487,$58191,$130725,$43984,$126317,$61342
2017,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,159071.0,15508.0,142294.0,24484.0,,,,,236475.0,79741.0,,,,,161790.0,35582.0,153468.0,24282.0,,,$159071,$15508,$142294,$24484,Not available,Not available,Not available,Not available,$236475,$79741,Not available,Not available,Not available,Not available,$161790,$35582,$153468,$24282,Not available,Not available
2017,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,79766.0,13950.0,72678.0,17105.0,134445.0,68446.0,,,107110.0,74296.0,,,145174.0,42612.0,,,72327.0,26534.0,80355.0,26357.0,$79766,$13950,$72678,$17105,$134445,$68446,Not available,Not available,$107110,$74296,Not available,Not available,$145174,$42612,Not available,Not available,$72327,$26534,$80355,$26357
2017,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,102434.0,16236.0,110228.0,29745.0,,,,,148084.0,42335.0,,,53889.0,24900.0,,,125552.0,27603.0,71216.0,20784.0,$102434,$16236,$110228,$29745,Not available,Not available,Not available,Not available,$148084,$42335,Not available,Not available,$53889,$24900,Not available,Not available,$125552,$27603,$71216,$20784
2017,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,86700.0,20242.0,97814.0,12533.0,112940.0,24566.0,,,93303.0,24995.0,,,55077.0,21026.0,75364.0,4919.0,108491.0,34640.0,53147.0,34343.0,$86700,$20242,$97814,$12533,$112940,$24566,Not available,Not available,$93303,$24995,Not available,Not available,$55077,$21026,$75364,$4919,$108491,$34640,$53147,$34343
2017,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,115842.0,24217.0,108413.0,17821.0,92054.0,46445.0,,,159707.0,52309.0,,,141160.0,62844.0,154221.0,106181.0,113167.0,21209.0,76260.0,58291.0,$115842,$24217,$108413,$17821,$92054,$46445,Not available,Not available,$159707,$52309,Not available,Not available,$141160,$62844,$154221,$106181,$113167,$21209,$76260,$58291
2018,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,65401.0,25786.0,55267.0,33698.0,79428.0,43667.0,,,,,,,,,,,,,55973.0,43322.0,$65401,$25786,$55267,$33698,$79428,$43667,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$55973,$43322
2018,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,89014.0,14897.0,90079.0,48459.0,84897.0,18141.0,,,152709.0,109011.0,,,,,,,83528.0,36822.0,108605.0,89484.0,$89014,$14897,$90079,$48459,$84897,$18141,Not available,Not available,$152709,$109011,Not available,Not available,Not available,Not available,Not available,Not available,$83528,$36822,$108605,$89484
2018,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,80428.0,22874.0,91635.0,29603.0,,,,,95482.0,8470.0,,,71759.0,36575.0,42195.0,25553.0,93901.0,19869.0,70512.0,17936.0,$80428,$22874,$91635,$29603,Not available,Not available,Not available,Not available,$95482,$8470,Not available,Not available,$71759,$36575,$42195,$25553,$93901,$19869,$70512,$17936
2018,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,107856.0,14771.0,110991.0,13220.0,,,,,116087.0,31479.0,,,,,183976.0,153902.0,116403.0,21723.0,81998.0,35171.0,$107856,$14771,$110991,$13220,Not available,Not available,Not available,Not available,$116087,$31479,Not available,Not available,Not available,Not available,$183976,$153902,$116403,$21723,$81998,$35171
2018,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,114213.0,13780.0,120702.0,31340.0,99335.0,14018.0,,,183795.0,166887.0,,,75646.0,43150.0,,,132069.0,36571.0,102543.0,4545.0,$114213,$13780,$120702,$31340,$99335,$14018,Not available,Not available,$183795,$166887,Not available,Not available,$75646,$43150,Not available,Not available,$132069,$36571,$102543,$4545
2018,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,104786.0,17721.0,105918.0,20869.0,114479.0,55629.0,,,121848.0,12390.0,,,,,,,102557.0,18538.0,,,$104786,$17721,$105918,$20869,$114479,$55629,Not available,Not available,$121848,$12390,Not available,Not available,Not available,Not available,Not available,Not available,$102557,$18538,Not available,Not available
2018,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,115417.0,41112.0,151173.0,43727.0,93477.0,31077.0,,,84934.0,23323.0,,,98941.0,32739.0,45365.0,34576.0,162412.0,48000.0,99870.0,94677.0,$115417,$41112,$151173,$43727,$93477,$31077,Not available,Not available,$84934,$23323,Not available,Not available,$98941,$32739,$45365,$34576,$162412,$48000,$99870,$94677
2018,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,154335.0,18891.0,149575.0,18388.0,,,,,165476.0,38640.0,,,,,163652.0,9147.0,162052.0,35667.0,,,$154335,$18891,$149575,$18388,Not available,Not available,Not available,Not available,$165476,$38640,Not available,Not available,Not available,Not available,$163652,$9147,$162052,$35667,Not available,Not available
2018,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,69278.0,18953.0,67399.0,14472.0,134828.0,74740.0,,,,,,,147966.0,43006.0,,,66799.0,33053.0,69513.0,21443.0,$69278,$18953,$67399,$14472,$134828,$74740,Not available,Not available,Not available,Not available,Not available,Not available,$147966,$43006,Not available,Not available,$66799,$33053,$69513,$21443
2018,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,109556.0,15264.0,115846.0,14838.0,,,,,101377.0,46223.0,,,,,144553.0,131791.0,117265.0,16922.0,80240.0,32917.0,$109556,$15264,$115846,$14838,Not available,Not available,Not available,Not available,$101377,$46223,Not available,Not available,Not available,Not available,$144553,$131791,$117265,$16922,$80240,$32917
2018,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,83558.0,14265.0,84985.0,27389.0,,,,,101308.0,12684.0,,,55934.0,18941.0,75099.0,7497.0,110224.0,20654.0,,,$83558,$14265,$84985,$27389,Not available,Not available,Not available,Not available,$101308,$12684,Not available,Not available,$55934,$18941,$75099,$7497,$110224,$20654,Not available,Not available
2018,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,126598.0,15780.0,111509.0,22119.0,120968.0,44280.0,,,166418.0,24694.0,,,140873.0,67459.0,214664.0,103443.0,115550.0,29755.0,78538.0,61242.0,$126598,$15780,$111509,$22119,$120968,$44280,Not available,Not available,$166418,$24694,Not available,Not available,$140873,$67459,$214664,$103443,$115550,$29755,$78538,$61242
2019,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,47932.0,13679.0,43408.0,31654.0,48685.0,27672.0,,,41746.0,22873.0,,,,,,,,,44427.0,44258.0,$47932,$13679,$43408,$31654,$48685,$27672,Not available,Not available,$41746,$22873,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$44427,$44258
2019,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,108547.0,13830.0,111421.0,12652.0,103493.0,32410.0,,,153599.0,74416.0,,,,,135537.0,106945.0,111380.0,22557.0,110391.0,80741.0,$108547,$13830,$111421,$12652,$103493,$32410,Not available,Not available,$153599,$74416,Not available,Not available,Not available,Not available,$135537,$106945,$111380,$22557,$110391,$80741
2019,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,85351.0,21599.0,94899.0,18958.0,,,,,98907.0,20837.0,,,73202.0,32792.0,42841.0,26208.0,99851.0,14236.0,65658.0,21128.0,$85351,$21599,$94899,$18958,Not available,Not available,Not available,Not available,$98907,$20837,Not available,Not available,$73202,$32792,$42841,$26208,$99851,$14236,$65658,$21128
2019,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,93965.0,20684.0,104186.0,19515.0,90434.0,42186.0,,,106274.0,49722.0,,,,,,,115628.0,24355.0,67476.0,25224.0,$93965,$20684,$104186,$19515,$90434,$42186,Not available,Not available,$106274,$49722,Not available,Not available,Not available,Not available,Not available,Not available,$115628,$24355,$67476,$25224
2019,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,132872.0,28715.0,144994.0,28971.0,100557.0,13572.0,,,177470.0,145427.0,,,,,122827.0,119534.0,159268.0,42608.0,112086.0,19378.0,$132872,$28715,$144994,$28971,$100557,$13572,Not available,Not available,$177470,$145427,Not available,Not available,Not available,Not available,$122827,$119534,$159268,$42608,$112086,$19378
2019,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,103966.0,16767.0,109384.0,16720.0,89668.0,55523.0,,,116070.0,26869.0,,,,,,,105236.0,14834.0,88025.0,87146.0,$103966,$16767,$109384,$16720,$89668,$55523,Not available,Not available,$116070,$26869,Not available,Not available,Not available,Not available,Not available,Not available,$105236,$14834,$88025,$87146
2019,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,144272.0,17570.0,161902.0,31388.0,91086.0,20211.0,,,145533.0,55190.0,,,100233.0,27956.0,62554.0,61950.0,162898.0,36594.0,145197.0,66992.0,$144272,$17570,$161902,$31388,$91086,$20211,Not available,Not available,$145533,$55190,Not available,Not available,$100233,$27956,$62554,$61950,$162898,$36594,$145197,$66992
2019,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,161917.0,21005.0,151057.0,23884.0,,,,,237472.0,142655.0,,,,,163974.0,9603.0,166314.0,40213.0,,,$161917,$21005,$151057,$23884,Not available,Not available,Not available,Not available,$237472,$142655,Not available,Not available,Not available,Not available,$163974,$9603,$166314,$40213,Not available,Not available
2019,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,74199.0,17402.0,67722.0,18866.0,134645.0,58555.0,,,73087.0,32460.0,,,148831.0,7435.0,,,68845.0,41784.0,79650.0,24621.0,$74199,$17402,$67722,$18866,$134645,$58555,Not available,Not available,$73087,$32460,Not available,Not available,$148831,$7435,Not available,Not available,$68845,$41784,$79650,$24621
2019,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,108126.0,12196.0,117466.0,16016.0,,,,,102558.0,41175.0,,,54797.0,45225.0,,,123294.0,21654.0,69017.0,28071.0,$108126,$12196,$117466,$16016,Not available,Not available,Not available,Not available,$102558,$41175,Not available,Not available,$54797,$45225,Not available,Not available,$123294,$21654,$69017,$28071
2019,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,75901.0,16628.0,82254.0,41644.0,,,,,99850.0,48492.0,,,55510.0,18130.0,,,99943.0,23964.0,50385.0,27623.0,$75901,$16628,$82254,$41644,Not available,Not available,Not available,Not available,$99850,$48492,Not available,Not available,$55510,$18130,Not available,Not available,$99943,$23964,$50385,$27623
2019,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,130783.0,14049.0,120899.0,15445.0,130102.0,30565.0,,,166480.0,47247.0,,,,,154887.0,127023.0,123128.0,19537.0,97838.0,50260.0,$130783,$14049,$120899,$15445,$130102,$30565,Not available,Not available,$166480,$47247,Not available,Not available,Not available,Not available,$154887,$127023,$123128,$19537,$97838,$50260
2020,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,116402.0,28289.0,128101.0,24647.0,64554.0,35539.0,,,100880.0,35544.0,,,,,184946.0,29340.0,150001.0,40236.0,74006.0,29308.0,$116402,$28289,$128101,$24647,$64554,$35539,Not available,Not available,$100880,$35544,Not available,Not available,Not available,Not available,$184946,$29340,$150001,$40236,$74006,$29308
2020,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,149697.0,27035.0,154427.0,10016.0,99377.0,19616.0,,,,,,,,,110614.0,66084.0,154663.0,10253.0,142983.0,37569.0,$149697,$27035,$154427,$10016,$99377,$19616,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$110614,$66084,$154663,$10253,$142983,$37569
2020,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,106102.0,27725.0,104367.0,27497.0,,,,,171350.0,95976.0,,,,,,,98069.0,7279.0,142794.0,71856.0,$106102,$27725,$104367,$27497,Not available,Not available,Not available,Not available,$171350,$95976,Not available,Not available,Not available,Not available,Not available,Not available,$98069,$7279,$142794,$71856
2020,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,130123.0,39911.0,151042.0,43737.0,91712.0,16457.0,,,164795.0,77220.0,,,98190.0,3764.0,113403.0,786.0,146147.0,50777.0,148842.0,125094.0,$130123,$39911,$151042,$43737,$91712,$16457,Not available,Not available,$164795,$77220,Not available,Not available,$98190,$3764,$113403,$786,$146147,$50777,$148842,$125094
2020,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,144167.0,36993.0,141955.0,65463.0,,,,,237598.0,143377.0,,,,,146895.0,48275.0,180066.0,54902.0,78228.0,16061.0,$144167,$36993,$141955,$65463,Not available,Not available,Not available,Not available,$237598,$143377,Not available,Not available,Not available,Not available,$146895,$48275,$180066,$54902,$78228,$16061
2020,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,99354.0,34585.0,81919.0,33952.0,108057.0,73835.0,,,,,,,146040.0,35370.0,280222.0,125688.0,104995.0,65986.0,81143.0,26993.0,$99354,$34585,$81919,$33952,$108057,$73835,Not available,Not available,Not available,Not available,Not available,Not available,$146040,$35370,$280222,$125688,$104995,$65986,$81143,$26993
2020,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,108246.0,12030.0,108786.0,5370.0,,,,,,,,,37504.0,22637.0,,,109570.0,7506.0,71833.0,32589.0,$108246,$12030,$108786,$5370,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$37504,$22637,Not available,Not available,$109570,$7506,$71833,$32589
2020,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,95787.0,18681.0,82422.0,39108.0,,,,,102116.0,4102.0,,,54456.0,44030.0,187917.0,31747.0,97184.0,18648.0,71074.0,41580.0,$95787,$18681,$82422,$39108,Not available,Not available,Not available,Not available,$102116,$4102,Not available,Not available,$54456,$44030,$187917,$31747,$97184,$18648,$71074,$41580
2020,6037703003,Census Tract 7030.03,Culver City,Los Angeles County,California,CulverCity,112812.0,24162.0,95843.0,18399.0,140553.0,72505.0,,,162676.0,82738.0,,,178457.0,140330.0,99504.0,42285.0,105978.0,24953.0,72843.0,70326.0,$112812,$24162,$95843,$18399,$140553,$72505,Not available,Not available,$162676,$82738,Not available,Not available,$178457,$140330,$99504,$42285,$105978,$24953,$72843,$70326
2021,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,130839.0,26387.0,136936.0,22363.0,,,,,90196.0,72360.0,,,,,157168.0,53654.0,172242.0,51648.0,85936.0,18379.0,$130839,$26387,$136936,$22363,Not available,Not available,Not available,Not available,$90196,$72360,Not available,Not available,Not available,Not available,$157168,$53654,$172242,$51648,$85936,$18379
2021,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,150701.0,23898.0,153447.0,3534.0,101094.0,27954.0,,,,,,,,,95378.0,58847.0,153813.0,12868.0,112678.0,51919.0,$150701,$23898,$153447,$3534,$101094,$27954,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95378,$58847,$153813,$12868,$112678,$51919
2021,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,116435.0,37677.0,101202.0,39053.0,,,,,170021.0,95064.0,,,,,200955.0,24453.0,94360.0,16896.0,142940.0,29093.0,$116435,$37677,$101202,$39053,Not available,Not available,Not available,Not available,$170021,$95064,Not available,Not available,Not available,Not available,$200955,$24453,$94360,$16896,$142940,$29093
2021,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,149657.0,42570.0,177266.0,37575.0,,,,,201901.0,20662.0,,,95249.0,6545.0,91096.0,4537.0,171471.0,38780.0,,,$149657,$42570,$177266,$37575,Not available,Not available,Not available,Not available,$201901,$20662,Not available,Not available,$95249,$6545,$91096,$4537,$171471,$38780,Not available,Not available
2021,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,141803.0,42808.0,180831.0,41008.0,,,,,253739.0,220404.0,,,,,175859.0,60922.0,193679.0,36782.0,69387.0,43782.0,$141803,$42808,$180831,$41008,Not available,Not available,Not available,Not available,$253739,$220404,Not available,Not available,Not available,Not available,$175859,$60922,$193679,$36782,$69387,$43782
2021,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,85732.0,33844.0,79226.0,28060.0,,,,,,,,,,,,,85819.0,52484.0,79420.0,24105.0,$85732,$33844,$79226,$28060,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$85819,$52484,$79420,$24105
2021,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,106219.0,13332.0,106790.0,11092.0,,,,,,,,,,,,,107219.0,11874.0,75237.0,32877.0,$106219,$13332,$106790,$11092,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107219,$11874,$75237,$32877
2021,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,98730.0,27865.0,88477.0,46328.0,,,,,103104.0,6071.0,,,50017.0,24384.0,187521.0,34710.0,116628.0,15186.0,52898.0,34510.0,$98730,$27865,$88477,$46328,Not available,Not available,Not available,Not available,$103104,$6071,Not available,Not available,$50017,$24384,$187521,$34710,$116628,$15186,$52898,$34510
