YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2015,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,100039.0,10356.0,100697.0,11699.0,61581.0,43232.0,,,159894.0,52905.0,,,143197.0,60490.0,72121.0,19555.0,101896.0,18765.0,94430.0,19221.0
2016,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,50512.0,21991.0,73737.0,44242.0,54414.0,28806.0,,,70289.0,59839.0,,,,,20745.0,7389.0,53064.0,47500.0,,
2016,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,99478.0,13995.0,100254.0,28225.0,100620.0,11537.0,,,,,,,,,69768.0,45759.0,99846.0,24891.0,115732.0,67581.0
2016,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,63534.0,9134.0,65528.0,19931.0,57972.0,37992.0,,,94859.0,24998.0,,,,,40753.0,24678.0,69554.0,22968.0,52914.0,10768.0
2016,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,115274.0,9600.0,114918.0,13372.0,,,,,141945.0,28573.0,,,,,,,124624.0,18006.0,102164.0,77243.0
2016,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,102909.0,10733.0,110048.0,10099.0,,,,,,,,,74342.0,8219.0,,,112557.0,15869.0,99017.0,14052.0
2016,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,106886.0,14756.0,108189.0,18097.0,85687.0,70354.0,,,121226.0,18376.0,,,,,,,111932.0,19215.0,,
2016,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,110047.0,23776.0,112157.0,40680.0,109842.0,14904.0,,,95003.0,77853.0,,,144311.0,35338.0,,,109159.0,42389.0,126115.0,67072.0
2016,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,153474.0,15206.0,140442.0,21381.0,,,,,251884.0,40874.0,,,,,161554.0,70524.0,145226.0,19481.0,,
2016,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,81339.0,22255.0,77440.0,17736.0,110055.0,95720.0,,,125818.0,90100.0,,,,,,,93092.0,32140.0,56131.0,28011.0
2016,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,99395.0,16411.0,97990.0,27520.0,134946.0,58656.0,,,151055.0,27089.0,,,55283.0,32907.0,149640.0,111031.0,113734.0,23076.0,65667.0,18620.0
2016,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,85539.0,21625.0,89346.0,20342.0,111689.0,27560.0,,,91093.0,55532.0,,,56619.0,13468.0,75329.0,13713.0,100371.0,41805.0,54656.0,28833.0
2016,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,100256.0,10690.0,101169.0,15490.0,67000.0,40205.0,,,129165.0,54950.0,,,141139.0,53063.0,154074.0,115314.0,111775.0,25878.0,92550.0,43234.0
2014,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,42603.0,32303.0,76264.0,7292.0,60304.0,38885.0,,,23941.0,5607.0,,,14645.0,1414.0,,,74763.0,11488.0,21403.0,39514.0
2014,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,89188.0,9891.0,122822.0,33818.0,83455.0,14669.0,,,88098.0,18530.0,,,120700.0,12802.0,67176.0,7579.0,116097.0,37429.0,120257.0,37071.0
2014,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,78649.0,8959.0,83532.0,23726.0,67148.0,32935.0,,,79148.0,16730.0,,,13191.0,44626.0,129221.0,120502.0,94627.0,21191.0,46843.0,42158.0
2014,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,118662.0,16624.0,118347.0,15698.0,78609.0,98792.0,,,129939.0,65337.0,,,126887.0,137202.0,207623.0,175324.0,131468.0,15854.0,86776.0,27281.0
2014,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,96966.0,10945.0,98646.0,14992.0,24095.0,191412.0,,,94672.0,24424.0,,,132581.0,116208.0,,,97801.0,18768.0,122138.0,52559.0
2014,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,122178.0,21174.0,120628.0,23158.0,158884.0,30167.0,,,83318.0,50236.0,,,,,84849.0,58408.0,126713.0,20608.0,63958.0,55781.0
2014,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,119869.0,27453.0,130433.0,31083.0,70599.0,112520.0,,,82626.0,40857.0,,,,,228870.0,90155.0,110313.0,42665.0,138812.0,94489.0
2014,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,137398.0,21266.0,129958.0,25955.0,111222.0,360577.0,,,252029.0,102486.0,,,,,,,158732.0,37890.0,92013.0,27205.0
2014,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,77892.0,11122.0,76774.0,10818.0,79148.0,108093.0,,,93685.0,99142.0,,,84128.0,110101.0,,,84282.0,16999.0,56448.0,24230.0
2014,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,97723.0,21002.0,91890.0,36199.0,116137.0,39801.0,91482.0,85334.0,149297.0,23620.0,,,37727.0,19936.0,119934.0,108447.0,118319.0,52279.0,69636.0,20642.0
2014,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,89128.0,15965.0,104352.0,19680.0,44581.0,100936.0,,,93079.0,193331.0,,,65823.0,45186.0,85407.0,165528.0,105261.0,12710.0,76411.0,19900.0
2014,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,97763.0,10572.0,102773.0,18835.0,66944.0,34521.0,,,130487.0,34968.0,,,,,73792.0,42114.0,110861.0,25568.0,94346.0,30994.0
2017,6037220100,Census Tract 2201,Culver City,Los Angeles County,California,CulverCity,64556.0,29297.0,77592.0,44595.0,67339.0,43904.0,,,,,,,,,20311.0,6795.0,72951.0,59207.0,,
2017,6037236000,Census Tract 2360,Culver City,Los Angeles County,California,CulverCity,91141.0,17483.0,112900.0,32732.0,90480.0,20280.0,,,,,,,,,,,112767.0,44737.0,110570.0,102983.0
2017,6037270100,Census Tract 2701,Culver City,Los Angeles County,California,CulverCity,76997.0,16390.0,94229.0,24541.0,46216.0,35678.0,,,100553.0,20499.0,,,60633.0,27148.0,41632.0,24102.0,95943.0,11428.0,59520.0,16397.0
2017,6037702400,Census Tract 7024,Culver City,Los Angeles County,California,CulverCity,110316.0,11474.0,106079.0,13146.0,147460.0,115783.0,,,146872.0,61809.0,,,,,61926.0,23024.0,114433.0,21662.0,75826.0,34862.0
2017,6037702501,Census Tract 7025.01,Culver City,Los Angeles County,California,CulverCity,109852.0,10384.0,112149.0,14161.0,,,,,185105.0,121668.0,,,73809.0,32656.0,311756.0,,125741.0,22256.0,98557.0,10910.0
2017,6037702502,Census Tract 7025.02,Culver City,Los Angeles County,California,CulverCity,111999.0,13602.0,113071.0,16363.0,113687.0,71554.0,,,122288.0,13080.0,,,,,,,111803.0,17441.0,,
2017,6037702600,Census Tract 7026,Culver City,Los Angeles County,California,CulverCity,114736.0,30099.0,130229.0,34853.0,109738.0,49133.0,,,107666.0,78032.0,,,,,62487.0,58191.0,130725.0,43984.0,126317.0,61342.0
2017,6037702700,Census Tract 7027,Culver City,Los Angeles County,California,CulverCity,159071.0,15508.0,142294.0,24484.0,,,,,236475.0,79741.0,,,,,161790.0,35582.0,153468.0,24282.0,,
2017,6037702801,Census Tract 7028.01,Culver City,Los Angeles County,California,CulverCity,79766.0,13950.0,72678.0,17105.0,134445.0,68446.0,,,107110.0,74296.0,,,145174.0,42612.0,,,72327.0,26534.0,80355.0,26357.0
2017,6037702802,Census Tract 7028.02,Culver City,Los Angeles County,California,CulverCity,102434.0,16236.0,110228.0,29745.0,,,,,148084.0,42335.0,,,53889.0,24900.0,,,125552.0,27603.0,71216.0,20784.0
2017,6037702803,Census Tract 7028.03,Culver City,Los Angeles County,California,CulverCity,86700.0,20242.0,97814.0,12533.0,112940.0,24566.0,,,93303.0,24995.0,,,55077.0,21026.0,75364.0,4919.0,108491.0,34640.0,53147.0,34343.0
2017,6037703001,Census Tract 7030.01,Culver City,Los Angeles County,California,CulverCity,115842.0,24217.0,108413.0,17821.0,92054.0,46445.0,,,159707.0,52309.0,,,141160.0,62844.0,154221.0,106181.0,113167.0,21209.0,76260.0,58291.0
