YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2022,6037910718,Census Tract 9107.18,Palmdale,Los Angeles County,California,Palmdale,90837.0,15410.0,75385.0,34493.0,79277.0,54851.0,,,,,,,126191.0,59608.0,,,74441.0,22112.0,100335.0,45187.0
2022,6037910719,Census Tract 9107.19,Palmdale,Los Angeles County,California,Palmdale,108410.0,22618.0,115780.0,10884.0,63416.0,30665.0,,,,,,,66919.0,40417.0,198974.0,55644.0,,,108111.0,19308.0
2022,6037910720,Census Tract 9107.20,Palmdale,Los Angeles County,California,Palmdale,78745.0,49585.0,55328.0,35255.0,114615.0,35061.0,,,,,,,,,,,94255.0,91656.0,48859.0,40588.0
2022,6037910721,Census Tract 9107.21,Palmdale,Los Angeles County,California,Palmdale,50666.0,36895.0,,,,,,,,,,,,,,,,,57716.0,33242.0
2022,6037910815,Census Tract 9108.15,Palmdale,Los Angeles County,California,Palmdale,115560.0,28349.0,123648.0,24953.0,,,,,,,,,122998.0,61019.0,17090.0,727.0,122998.0,26809.0,94809.0,74224.0
2022,6037911100,Census Tract 9111,Palmdale,Los Angeles County,California,Palmdale,67822.0,6297.0,67946.0,17548.0,21647.0,10653.0,91868.0,44543.0,61360.0,26793.0,,,70225.0,17588.0,73623.0,25913.0,,,69634.0,8046.0
2022,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,,,,,,,,,,,,,,,,,,,
2012,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,52678.0,14383.0,54804.0,14505.0,,,,,3333.0,,,,40426.0,16549.0,,,54317.0,16761.0,58346.0,23856.0
2012,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,141698.0,26853.0,149641.0,25599.0,81395.0,34446.0,,,198192.0,31463.0,,,9526.0,164565.0,15537.0,117694.0,143199.0,28694.0,132321.0,66635.0
2012,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,89679.0,17356.0,101895.0,15093.0,45010.0,48097.0,,,,,,,86989.0,21146.0,46492.0,201175.0,102998.0,12069.0,87557.0,14219.0
2012,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,66742.0,17086.0,63732.0,35671.0,75053.0,68953.0,,,68825.0,258384.0,,,61451.0,22868.0,57394.0,108970.0,88261.0,33626.0,54750.0,8531.0
2012,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,25707.0,6128.0,28757.0,11703.0,111930.0,23291.0,140587.0,60883.0,3333.0,,,,16389.0,7504.0,,,28006.0,27853.0,20449.0,9910.0
2012,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,64269.0,13504.0,81551.0,11624.0,45948.0,29848.0,31118.0,40228.0,45010.0,10465.0,,,50196.0,15578.0,,,78968.0,11903.0,53160.0,26767.0
2012,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,129893.0,28272.0,139316.0,32931.0,146735.0,35965.0,,,174413.0,9770.0,,,81685.0,42200.0,333409.0,,142001.0,34452.0,94497.0,24980.0
2012,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,128570.0,32819.0,131379.0,15222.0,,,,,213798.0,314763.0,3333.0,,74091.0,115980.0,,,131260.0,43635.0,120557.0,109754.0
2012,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,115767.0,20422.0,112630.0,30866.0,116051.0,40700.0,,,120027.0,53819.0,,,129594.0,23108.0,108357.0,127214.0,118065.0,64082.0,113692.0,31172.0
2012,6037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,113439.0,9351.0,119012.0,17325.0,120860.0,78994.0,,,35121.0,22252.0,,,104309.0,42611.0,,,130214.0,22780.0,107008.0,16422.0
2012,6037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,82056.0,16896.0,72623.0,14007.0,60659.0,28080.0,,,86994.0,5420.0,,,92429.0,43922.0,,,73975.0,25860.0,84839.0,27825.0
2012,6037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,107745.0,15269.0,105710.0,13287.0,133435.0,78771.0,,,139446.0,68205.0,,,82052.0,59977.0,210523.0,339107.0,112942.0,27070.0,82818.0,21285.0
2012,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,120799.0,17452.0,127892.0,22486.0,122111.0,134689.0,,,79496.0,38515.0,,,99070.0,99138.0,,,111515.0,15422.0,129622.0,67420.0
2012,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,112712.0,4420.0,112304.0,5086.0,153034.0,21422.0,,,103356.0,57808.0,,,116791.0,40157.0,86686.0,212055.0,112560.0,5679.0,103800.0,39181.0
2012,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,115928.0,17499.0,106625.0,19490.0,140135.0,55427.0,,,176762.0,223050.0,,,118272.0,27249.0,196433.0,82792.0,106238.0,19508.0,118404.0,20513.0
2012,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,96153.0,8087.0,96840.0,5935.0,68678.0,5491.0,,,81407.0,39549.0,,,118470.0,15694.0,135215.0,118410.0,95140.0,13744.0,109099.0,18057.0
2012,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,46694.0,6932.0,46940.0,7179.0,32007.0,14212.0,,,49595.0,52250.0,,,47088.0,7666.0,64829.0,45820.0,50487.0,11693.0,46454.0,7010.0
2012,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,35675.0,9936.0,35008.0,16241.0,37971.0,40874.0,,,15761.0,181056.0,,,35174.0,14755.0,41069.0,51932.0,30340.0,11032.0,38422.0,7322.0
2012,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,57857.0,4261.0,70984.0,15932.0,36547.0,60195.0,,,,,,,54943.0,14160.0,38481.0,61074.0,89305.0,17451.0,54525.0,12097.0
2012,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,26319.0,5190.0,22534.0,6296.0,22728.0,5329.0,,,41524.0,74502.0,,,32054.0,3497.0,20454.0,9098.0,26014.0,5441.0,29324.0,6376.0
2012,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,39205.0,4958.0,39467.0,16462.0,25640.0,8379.0,,,,,,,52060.0,8374.0,44927.0,21695.0,37618.0,16697.0,51142.0,9563.0
2012,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,51431.0,9944.0,53221.0,35357.0,45996.0,26713.0,,,,,,,54417.0,16201.0,,,69118.0,70312.0,49238.0,16848.0
2012,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,69581.0,9788.0,104666.0,41640.0,70730.0,22278.0,,,,,,,64896.0,15534.0,59180.0,11042.0,113644.0,16161.0,61528.0,13274.0
2012,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,48024.0,8038.0,54103.0,12971.0,40194.0,26315.0,,,118873.0,218266.0,,,47629.0,15905.0,22797.0,18444.0,47511.0,19563.0,50289.0,15435.0
2012,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,44882.0,13791.0,44618.0,17473.0,35769.0,19208.0,,,126695.0,96731.0,,,35791.0,34656.0,39706.0,15538.0,44519.0,16410.0,35663.0,17859.0
2012,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,71977.0,10788.0,74503.0,18675.0,41861.0,81349.0,,,121278.0,36711.0,,,62514.0,14351.0,114874.0,87005.0,78199.0,27737.0,69956.0,11150.0
2012,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,65014.0,14046.0,82102.0,19074.0,46177.0,48959.0,12780.0,72431.0,62722.0,7512.0,,,45427.0,17419.0,70898.0,59435.0,88069.0,4570.0,51738.0,15667.0
2012,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,62379.0,14015.0,70941.0,35712.0,58346.0,82478.0,53345.0,33909.0,3333.0,,,,55727.0,22592.0,5461.0,75289.0,104785.0,61452.0,54568.0,14355.0
2012,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,85002.0,10225.0,90020.0,5340.0,79462.0,36179.0,,,118360.0,58180.0,,,71528.0,7698.0,154137.0,200947.0,92878.0,48232.0,79640.0,10241.0
2012,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,70730.0,7264.0,73100.0,12020.0,49678.0,35327.0,,,69599.0,143981.0,,,77573.0,20318.0,41676.0,115546.0,77495.0,12360.0,72683.0,11536.0
2012,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,70218.0,12167.0,62931.0,23645.0,74638.0,53204.0,,,127396.0,112268.0,,,67723.0,23357.0,98275.0,63471.0,53288.0,16704.0,70849.0,20401.0
2012,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,107941.0,34958.0,108496.0,51437.0,81769.0,38079.0,,,,,,,114706.0,129559.0,92354.0,169879.0,109747.0,61418.0,92020.0,105237.0
2012,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,59325.0,10957.0,75175.0,25972.0,29284.0,3770.0,36523.0,158010.0,77716.0,28321.0,,,53082.0,27109.0,61347.0,27809.0,76684.0,44503.0,62389.0,14527.0
2012,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,90620.0,18100.0,78351.0,54828.0,174762.0,119126.0,,,75017.0,41405.0,,,81407.0,48569.0,,,105793.0,46276.0,62064.0,33171.0
2012,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,75393.0,10648.0,81235.0,12770.0,65432.0,10365.0,,,94188.0,110702.0,,,83644.0,25534.0,70450.0,108519.0,107108.0,54020.0,74573.0,13496.0
2012,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,57957.0,18103.0,58236.0,16762.0,89187.0,70849.0,,,75471.0,15989.0,,,52425.0,17923.0,,,79647.0,33335.0,52042.0,8919.0
2012,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,63663.0,9873.0,93942.0,14278.0,44447.0,4320.0,36576.0,40904.0,133414.0,40694.0,,,55346.0,19140.0,129077.0,50322.0,95021.0,7832.0,64114.0,10333.0
2012,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,70689.0,12168.0,96385.0,30549.0,81813.0,33159.0,48900.0,4978.0,146199.0,258758.0,,,56084.0,5917.0,48621.0,32075.0,109358.0,16828.0,54787.0,2902.0
2012,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,128627.0,15864.0,129877.0,18160.0,,,,,208380.0,79402.0,,,112038.0,29483.0,,,129574.0,18576.0,112594.0,8725.0
2012,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,85322.0,31884.0,85322.0,31884.0,,,,,,,,,,,,,84261.0,28026.0,151094.0,126363.0
2012,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,136242.0,41223.0,134423.0,32096.0,,,,,333409.0,,,,,,148366.0,298152.0,132963.0,31935.0,197464.0,89201.0
2012,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,3333.0,,,,,,,,,,,,,,3333.0,,,,3333.0,
2019,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,59331.0,28039.0,61572.0,30981.0,,,,,,,,,,,,,76218.0,36325.0,51239.0,32711.0
2019,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,139574.0,10953.0,145675.0,13145.0,118250.0,35678.0,,,,,,,,,,,145512.0,15587.0,135997.0,16513.0
2019,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,55685.0,18068.0,70838.0,11672.0,31490.0,24731.0,,,,,,,40266.0,15430.0,,,79805.0,51101.0,61976.0,14993.0
2019,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,56043.0,15525.0,55567.0,27840.0,99029.0,22501.0,,,,,,,55805.0,22557.0,,,72669.0,44755.0,54908.0,11197.0
2019,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,52714.0,7238.0,61807.0,18842.0,,,,,,,,,51446.0,5630.0,,,69576.0,12326.0,51038.0,10113.0
2019,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,68857.0,11380.0,66685.0,9149.0,37281.0,20327.0,,,80275.0,60740.0,,,114467.0,31555.0,,,65413.0,9820.0,93853.0,25131.0
2019,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,132341.0,15939.0,132318.0,18168.0,209152.0,53874.0,,,164656.0,105117.0,,,120956.0,24888.0,,,125722.0,24813.0,131778.0,37430.0
2019,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,78228.0,12104.0,67251.0,17467.0,,,,,214254.0,41994.0,,,77849.0,15835.0,,,81366.0,31969.0,66255.0,33770.0
2019,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,128338.0,16229.0,129350.0,15138.0,154785.0,31955.0,,,178009.0,42451.0,,,98421.0,19097.0,124416.0,44340.0,129052.0,25870.0,115764.0,8705.0
2019,6037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,114562.0,16200.0,126404.0,14292.0,148452.0,102294.0,,,142125.0,100836.0,,,76745.0,9372.0,113082.0,33831.0,127657.0,18004.0,102620.0,20006.0
2019,6037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,86822.0,23744.0,99023.0,10688.0,,,,,162898.0,122511.0,,,63216.0,26659.0,,,95945.0,42614.0,72958.0,48108.0
2019,6037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,125416.0,17623.0,129190.0,22906.0,76566.0,68712.0,,,126283.0,76552.0,,,153931.0,88266.0,145213.0,23717.0,123690.0,23178.0,144615.0,27755.0
2019,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,133108.0,15708.0,148993.0,14226.0,133423.0,128624.0,,,96135.0,49374.0,,,102582.0,24919.0,130156.0,97905.0,157916.0,20823.0,105310.0,40869.0
2019,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,119490.0,16772.0,117316.0,18094.0,159957.0,27030.0,,,59181.0,46565.0,,,,,,,117520.0,34246.0,115822.0,28913.0
2019,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,106753.0,13895.0,105021.0,17869.0,111958.0,38685.0,,,121013.0,50260.0,,,,,,,89049.0,30423.0,130019.0,47785.0
2019,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,96543.0,13909.0,94152.0,32474.0,,,,,104081.0,19781.0,,,87587.0,62530.0,103119.0,31964.0,98475.0,29872.0,86493.0,16715.0
2019,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,32783.0,4760.0,38754.0,18206.0,28727.0,7761.0,,,,,,,32199.0,6572.0,26047.0,5287.0,33708.0,12488.0,38208.0,8350.0
2019,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,29978.0,4079.0,43501.0,7799.0,,,,,,,,,27154.0,4677.0,,,43639.0,39086.0,29813.0,3430.0
2019,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,70482.0,4228.0,63634.0,26838.0,,,,,131015.0,78034.0,,,86816.0,19097.0,,,69558.0,15564.0,74115.0,19921.0
2019,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,24639.0,6590.0,33874.0,14985.0,22101.0,4457.0,,,,,,,32104.0,7966.0,,,32990.0,14322.0,31660.0,8899.0
2019,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,46369.0,5464.0,48891.0,13260.0,19347.0,8287.0,,,,,,,49318.0,15387.0,,,38358.0,27296.0,51410.0,9386.0
2019,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,61073.0,4744.0,60605.0,10006.0,,,,,,,,,73275.0,12245.0,,,60172.0,22104.0,69244.0,15173.0
2019,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,82332.0,18681.0,89404.0,26997.0,110684.0,84673.0,,,113746.0,47253.0,,,71076.0,28689.0,,,68447.0,11322.0,89580.0,32551.0
2019,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,49692.0,11974.0,62768.0,22570.0,34903.0,32142.0,,,,,,,45941.0,5392.0,79021.0,72196.0,43126.0,9933.0,55670.0,16436.0
2019,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,49662.0,4322.0,49069.0,8636.0,47637.0,26624.0,,,,,,,54362.0,26391.0,,,46927.0,14044.0,54735.0,18748.0
2019,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,69133.0,10443.0,70726.0,10423.0,35577.0,7494.0,73263.0,1126.0,81235.0,73583.0,,,64527.0,36679.0,113730.0,20110.0,68960.0,19813.0,72200.0,8386.0
2019,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,53401.0,12668.0,50456.0,18824.0,38109.0,13004.0,,,,,,,59076.0,16620.0,,,42032.0,18590.0,59356.0,14511.0
2019,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,64468.0,14555.0,75510.0,22710.0,114839.0,94358.0,,,,,,,46756.0,18852.0,,,,,63180.0,17953.0
2019,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,91126.0,17078.0,99658.0,30731.0,71383.0,50115.0,,,,,,,93344.0,33218.0,,,117144.0,70751.0,93910.0,19273.0
2019,6037910706,Census Tract 9107.06,Palmdale,Los Angeles County,California,Palmdale,71847.0,7727.0,82097.0,15289.0,75075.0,32334.0,,,70634.0,35869.0,,,65646.0,12273.0,,,77441.0,37773.0,73080.0,9700.0
2019,6037910707,Census Tract 9107.07,Palmdale,Los Angeles County,California,Palmdale,64138.0,8289.0,67884.0,17739.0,55296.0,32020.0,,,,,,,60386.0,17815.0,,,77193.0,23476.0,62607.0,11608.0
2019,6037910709,Census Tract 9107.09,Palmdale,Los Angeles County,California,Palmdale,104240.0,24692.0,118639.0,25008.0,97739.0,82655.0,,,,,,,102185.0,54269.0,,,116799.0,60396.0,103773.0,23054.0
2019,6037910711,Census Tract 9107.11,Palmdale,Los Angeles County,California,Palmdale,75214.0,11860.0,70815.0,21815.0,73478.0,42511.0,,,161797.0,111997.0,,,82075.0,42614.0,,,99502.0,48997.0,65680.0,19007.0
2019,6037910712,Census Tract 9107.12,Palmdale,Los Angeles County,California,Palmdale,84747.0,14133.0,90416.0,26730.0,84065.0,47209.0,,,127030.0,48135.0,,,76891.0,24255.0,,,82072.0,8841.0,84826.0,25713.0
2019,6037910713,Census Tract 9107.13,Palmdale,Los Angeles County,California,Palmdale,77081.0,4597.0,82495.0,25638.0,84189.0,20863.0,101325.0,66630.0,81356.0,48961.0,,,72370.0,10283.0,,,69045.0,42805.0,76502.0,4737.0
2019,6037910714,Census Tract 9107.14,Palmdale,Los Angeles County,California,Palmdale,67732.0,12050.0,67892.0,19718.0,56125.0,47094.0,,,,,,,64449.0,21439.0,,,113580.0,23064.0,62341.0,9911.0
2019,6037910715,Census Tract 9107.15,Palmdale,Los Angeles County,California,Palmdale,65898.0,3981.0,68657.0,8942.0,35816.0,19623.0,96663.0,38214.0,86323.0,16626.0,,,65323.0,7324.0,,,69411.0,11481.0,67593.0,9265.0
2019,6037910716,Census Tract 9107.16,Palmdale,Los Angeles County,California,Palmdale,87834.0,28743.0,75995.0,29104.0,,,,,118064.0,71198.0,,,92952.0,36900.0,99383.0,40766.0,78542.0,46261.0,86816.0,34263.0
2019,6037910804,Census Tract 9108.04,Palmdale,Los Angeles County,California,Palmdale,116361.0,24815.0,118064.0,36159.0,,,,,,,,,,,,,129687.0,42359.0,115419.0,50291.0
2019,6037910812,Census Tract 9108.12,Palmdale,Los Angeles County,California,Palmdale,97515.0,44575.0,94899.0,22594.0,,,,,,,,,,,,,93405.0,19401.0,298896.0,
2019,6037910813,Census Tract 9108.13,Palmdale,Los Angeles County,California,Palmdale,126376.0,29545.0,127217.0,30994.0,,,,,,,,,,,,,118562.0,35720.0,129411.0,36551.0
2019,6037980004,Census Tract 9800.04,Palmdale,Los Angeles County,California,Palmdale,,,,,,,,,,,,,,,,,,,,
2010,6037900201,Census Tract 9002.01,Palmdale,Los Angeles County,California,Palmdale,51977.0,6496.0,57334.0,12651.0,,,,,3511.0,,,,50741.0,3268.0,,,65348.0,26667.0,49541.0,14410.0
2010,6037901213,Census Tract 9012.13,Palmdale,Los Angeles County,California,Palmdale,152495.0,45288.0,159520.0,38840.0,78389.0,26494.0,,,224205.0,196412.0,,,,,17251.0,170960.0,153490.0,46099.0,218449.0,93694.0
2010,6037910001,Census Tract 9100.01,Palmdale,Los Angeles County,California,Palmdale,92743.0,20140.0,104785.0,10413.0,29473.0,33061.0,,,,,,,63083.0,16633.0,94833.0,147921.0,103087.0,12989.0,86092.0,26694.0
2010,6037910002,Census Tract 9100.02,Palmdale,Los Angeles County,California,Palmdale,64575.0,10860.0,58277.0,8087.0,69745.0,40967.0,,,,,,,72144.0,14239.0,68221.0,164277.0,60734.0,15145.0,64595.0,15307.0
2010,6037910101,Census Tract 9101.01,Palmdale,Los Angeles County,California,Palmdale,30323.0,16251.0,30090.0,5831.0,,,,,111408.0,64971.0,,,16960.0,7536.0,,,28852.0,18694.0,22087.0,10493.0
2010,6037910201,Census Tract 9102.01,Palmdale,Los Angeles County,California,Palmdale,69868.0,20480.0,90846.0,17515.0,66941.0,34587.0,32759.0,35700.0,45309.0,2740.0,,,47636.0,24724.0,,,89042.0,12279.0,52099.0,24304.0
2010,6037910202,Census Tract 9102.02,Palmdale,Los Angeles County,California,Palmdale,128583.0,24192.0,120649.0,27670.0,129905.0,64055.0,,,174381.0,122963.0,351236.0,,98101.0,32857.0,,,127323.0,33766.0,97371.0,46464.0
2010,6037910205,Census Tract 9102.05,Palmdale,Los Angeles County,California,Palmdale,122261.0,14491.0,128201.0,22926.0,,,,,151675.0,163588.0,,,120659.0,71122.0,,,118748.0,24898.0,121848.0,44569.0
2010,6037910206,Census Tract 9102.06,Palmdale,Los Angeles County,California,Palmdale,107455.0,18048.0,112395.0,28106.0,96590.0,58667.0,,,130074.0,53489.0,,,89565.0,59089.0,,,118781.0,60575.0,77947.0,19605.0
2010,6037910207,Census Tract 9102.07,Palmdale,Los Angeles County,California,Palmdale,119690.0,18143.0,127692.0,24735.0,35063.0,120240.0,,,74261.0,134097.0,,,133739.0,39949.0,,,123927.0,28097.0,133569.0,20068.0
2010,6037910208,Census Tract 9102.08,Palmdale,Los Angeles County,California,Palmdale,86231.0,8146.0,88822.0,20082.0,77192.0,91150.0,,,95676.0,54242.0,,,80305.0,44739.0,66316.0,30476.0,89489.0,21511.0,79347.0,36607.0
2010,6037910209,Census Tract 9102.09,Palmdale,Los Angeles County,California,Palmdale,121921.0,27607.0,126640.0,29736.0,144123.0,126494.0,,,114949.0,147092.0,,,,,,,143196.0,33200.0,97139.0,17642.0
2010,6037910210,Census Tract 9102.10,Palmdale,Los Angeles County,California,Palmdale,116940.0,12970.0,119295.0,22115.0,186704.0,150909.0,,,83643.0,97263.0,,,75164.0,61444.0,95973.0,42418.0,108620.0,8396.0,146114.0,67416.0
2010,6037910301,Census Tract 9103.01,Palmdale,Los Angeles County,California,Palmdale,115791.0,39043.0,111746.0,16280.0,152897.0,105260.0,,,209943.0,273429.0,,,149275.0,45523.0,,,114151.0,29037.0,68491.0,94395.0
2010,6037910302,Census Tract 9103.02,Palmdale,Los Angeles County,California,Palmdale,135942.0,9745.0,133688.0,13950.0,157158.0,57080.0,,,179311.0,207482.0,,,116287.0,6003.0,51932.0,148655.0,133688.0,19624.0,117901.0,23448.0
2010,6037910401,Census Tract 9104.01,Palmdale,Los Angeles County,California,Palmdale,98346.0,9597.0,87418.0,22639.0,72055.0,28724.0,,,92258.0,24152.0,,,122969.0,13153.0,39865.0,157955.0,95921.0,18615.0,107793.0,28026.0
2010,6037910402,Census Tract 9104.02,Palmdale,Los Angeles County,California,Palmdale,39361.0,6266.0,36661.0,29788.0,32364.0,12779.0,,,,,,,43345.0,9292.0,20636.0,82928.0,27911.0,53208.0,41024.0,13323.0
2010,6037910403,Census Tract 9104.03,Palmdale,Los Angeles County,California,Palmdale,40055.0,7941.0,46100.0,12073.0,15415.0,13176.0,,,148287.0,156447.0,,,42044.0,16556.0,,,23611.0,41963.0,44996.0,10308.0
2010,6037910404,Census Tract 9104.04,Palmdale,Los Angeles County,California,Palmdale,63339.0,9658.0,72284.0,26312.0,72273.0,29169.0,,,,,,,57864.0,10669.0,37595.0,11262.0,72916.0,36632.0,58832.0,7424.0
2010,6037910501,Census Tract 9105.01,Palmdale,Los Angeles County,California,Palmdale,30305.0,2343.0,29460.0,5717.0,30212.0,5940.0,,,34091.0,19097.0,,,30770.0,2865.0,15725.0,8085.0,27660.0,3973.0,31200.0,3848.0
2010,6037910502,Census Tract 9105.02,Palmdale,Los Angeles County,California,Palmdale,43188.0,4357.0,46758.0,24747.0,33672.0,13680.0,,,,,,,46442.0,10926.0,44399.0,13743.0,39806.0,13562.0,46051.0,10755.0
2010,6037910504,Census Tract 9105.04,Palmdale,Los Angeles County,California,Palmdale,53933.0,7224.0,63898.0,16403.0,56637.0,54864.0,,,,,,,48520.0,13563.0,,,68121.0,46234.0,47376.0,12920.0
2010,6037910505,Census Tract 9105.05,Palmdale,Los Angeles County,California,Palmdale,73613.0,9950.0,72295.0,17889.0,98346.0,30303.0,,,90945.0,94439.0,,,63701.0,26367.0,,,88562.0,35764.0,57173.0,16765.0
2010,6037910601,Census Tract 9106.01,Palmdale,Los Angeles County,California,Palmdale,56271.0,13915.0,65798.0,11084.0,43345.0,20100.0,,,120444.0,102101.0,,,47702.0,29040.0,23210.0,1707.0,62125.0,17538.0,60689.0,16764.0
2010,6037910602,Census Tract 9106.02,Palmdale,Los Angeles County,California,Palmdale,48130.0,7828.0,37688.0,5441.0,48326.0,58760.0,,,154836.0,113165.0,,,53187.0,40306.0,45920.0,11109.0,39624.0,25731.0,48430.0,18039.0
2010,6037910603,Census Tract 9106.03,Palmdale,Los Angeles County,California,Palmdale,73471.0,7047.0,77938.0,14262.0,68970.0,62518.0,,,77439.0,41187.0,,,72055.0,11799.0,16290.0,97515.0,96238.0,47361.0,72527.0,5583.0
2010,6037910605,Census Tract 9106.05,Palmdale,Los Angeles County,California,Palmdale,75955.0,11040.0,72589.0,25280.0,73709.0,15008.0,23788.0,52442.0,157617.0,81905.0,,,77501.0,43990.0,,,87418.0,23106.0,54301.0,40885.0
2010,6037910606,Census Tract 9106.06,Palmdale,Los Angeles County,California,Palmdale,95072.0,28908.0,96590.0,27458.0,96909.0,76965.0,,,,,,,81135.0,42976.0,,,103408.0,44001.0,71565.0,26639.0
2010,6037910705,Census Tract 9107.05,Palmdale,Los Angeles County,California,Palmdale,92816.0,9719.0,109147.0,18791.0,72347.0,30535.0,,,131713.0,59694.0,,,72512.0,12130.0,155568.0,68274.0,118879.0,12743.0,83564.0,13635.0
