YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2014,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,75341.0,12598.0,120943.0,14934.0,,,,,68917.0,19543.0,,,70484.0,31023.0,,,124375.0,47056.0,85011.0,31871.0,$75341,$12598,$120943,$14934,Not available,Not available,Not available,Not available,$68917,$19543,Not available,Not available,$70484,$31023,Not available,Not available,$124375,$47056,$85011,$31871
2014,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,56475.0,12496.0,85286.0,32117.0,,,,,54197.0,10707.0,,,53824.0,45142.0,,,122907.0,54450.0,53773.0,24434.0,$56475,$12496,$85286,$32117,Not available,Not available,Not available,Not available,$54197,$10707,Not available,Not available,$53824,$45142,Not available,Not available,$122907,$54450,$53773,$24434
2014,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,95381.0,11815.0,63093.0,27406.0,,,,,126553.0,21095.0,,,,,61968.0,97258.0,79724.0,65220.0,51874.0,13666.0,$95381,$11815,$63093,$27406,Not available,Not available,Not available,Not available,$126553,$21095,Not available,Not available,Not available,Not available,$61968,$97258,$79724,$65220,$51874,$13666
2014,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,83994.0,13159.0,93581.0,25948.0,,,,,64379.0,29509.0,,,86976.0,19465.0,,,53535.0,153788.0,92852.0,12298.0,$83994,$13159,$93581,$25948,Not available,Not available,Not available,Not available,$64379,$29509,Not available,Not available,$86976,$19465,Not available,Not available,$53535,$153788,$92852,$12298
2014,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,80573.0,17685.0,79338.0,10134.0,,,,,53535.0,23143.0,,,99291.0,77013.0,,,78958.0,27257.0,98151.0,18485.0,$80573,$17685,$79338,$10134,Not available,Not available,Not available,Not available,$53535,$23143,Not available,Not available,$99291,$77013,Not available,Not available,$78958,$27257,$98151,$18485
2014,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,82816.0,10185.0,65149.0,31529.0,,,,,77264.0,25504.0,,,105203.0,34417.0,109299.0,241181.0,78663.0,62409.0,85378.0,34568.0,$82816,$10185,$65149,$31529,Not available,Not available,Not available,Not available,$77264,$25504,Not available,Not available,$105203,$34417,$109299,$241181,$78663,$62409,$85378,$34568
2014,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,40348.0,14608.0,26437.0,5603.0,14836.0,8835.0,,,58418.0,43814.0,,,57073.0,87758.0,47074.0,86373.0,69053.0,69522.0,29863.0,12963.0,$40348,$14608,$26437,$5603,$14836,$8835,Not available,Not available,$58418,$43814,Not available,Not available,$57073,$87758,$47074,$86373,$69053,$69522,$29863,$12963
2015,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,53485.0,7901.0,83556.0,51873.0,,,,,50940.0,12417.0,,,,,136600.0,129973.0,,,84309.0,27139.0,$53485,$7901,$83556,$51873,Not available,Not available,Not available,Not available,$50940,$12417,Not available,Not available,Not available,Not available,$136600,$129973,Not available,Not available,$84309,$27139
2015,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,50267.0,12297.0,28333.0,18820.0,,,,,50548.0,11699.0,,,56078.0,46759.0,,,,,,,$50267,$12297,$28333,$18820,Not available,Not available,Not available,Not available,$50548,$11699,Not available,Not available,$56078,$46759,Not available,Not available,Not available,Not available,Not available,Not available
2015,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,54824.0,15021.0,68083.0,44704.0,,,,,52625.0,15322.0,,,61678.0,18667.0,,,69874.0,58584.0,54160.0,19174.0,$54824,$15021,$68083,$44704,Not available,Not available,Not available,Not available,$52625,$15322,Not available,Not available,$61678,$18667,Not available,Not available,$69874,$58584,$54160,$19174
2015,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,37893.0,12793.0,46886.0,41554.0,,,,,34829.0,6055.0,,,,,,,46514.0,38232.0,66235.0,61317.0,$37893,$12793,$46886,$41554,Not available,Not available,Not available,Not available,$34829,$6055,Not available,Not available,Not available,Not available,Not available,Not available,$46514,$38232,$66235,$61317
2015,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,132736.0,22173.0,116636.0,78967.0,,,,,136013.0,26861.0,,,,,,,,,149692.0,22697.0,$132736,$22173,$116636,$78967,Not available,Not available,Not available,Not available,$136013,$26861,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$149692,$22697
2015,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,85108.0,19537.0,107539.0,49930.0,,,,,93184.0,26665.0,,,48098.0,31735.0,,,,,62323.0,29054.0,$85108,$19537,$107539,$49930,Not available,Not available,Not available,Not available,$93184,$26665,Not available,Not available,$48098,$31735,Not available,Not available,Not available,Not available,$62323,$29054
2015,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,73099.0,12576.0,81430.0,33951.0,,,,,67609.0,21597.0,,,72190.0,16583.0,,,46851.0,10566.0,80086.0,18194.0,$73099,$12576,$81430,$33951,Not available,Not available,Not available,Not available,$67609,$21597,Not available,Not available,$72190,$16583,Not available,Not available,$46851,$10566,$80086,$18194
2015,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,80892.0,10356.0,104518.0,20489.0,,,,,78609.0,6851.0,,,60420.0,18861.0,258130.0,84063.0,105104.0,37040.0,65753.0,25700.0,$80892,$10356,$104518,$20489,Not available,Not available,Not available,Not available,$78609,$6851,Not available,Not available,$60420,$18861,$258130,$84063,$105104,$37040,$65753,$25700
2015,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,57387.0,11423.0,114844.0,39738.0,,,,,51162.0,8687.0,,,70216.0,33422.0,,,123556.0,68761.0,83918.0,35211.0,$57387,$11423,$114844,$39738,Not available,Not available,Not available,Not available,$51162,$8687,Not available,Not available,$70216,$33422,Not available,Not available,$123556,$68761,$83918,$35211
2015,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,54137.0,10841.0,62007.0,29550.0,,,,,53133.0,6623.0,,,,,,,,,48733.0,37798.0,$54137,$10841,$62007,$29550,Not available,Not available,Not available,Not available,$53133,$6623,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48733,$37798
2015,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,96665.0,15125.0,62574.0,27180.0,,,,,127923.0,17321.0,,,50350.0,5497.0,,,108611.0,93899.0,47429.0,16215.0,$96665,$15125,$62574,$27180,Not available,Not available,Not available,Not available,$127923,$17321,Not available,Not available,$50350,$5497,Not available,Not available,$108611,$93899,$47429,$16215
2015,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,88122.0,10627.0,119861.0,32762.0,,,,,83760.0,31178.0,,,83678.0,21172.0,,,,,92035.0,14904.0,$88122,$10627,$119861,$32762,Not available,Not available,Not available,Not available,$83760,$31178,Not available,Not available,$83678,$21172,Not available,Not available,Not available,Not available,$92035,$14904
2015,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,67724.0,21939.0,73851.0,31579.0,,,,,63209.0,24323.0,,,,,,,57647.0,39877.0,71916.0,47866.0,$67724,$21939,$73851,$31579,Not available,Not available,Not available,Not available,$63209,$24323,Not available,Not available,Not available,Not available,Not available,Not available,$57647,$39877,$71916,$47866
2015,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,82461.0,20936.0,51599.0,27379.0,,,,,67903.0,41016.0,,,104314.0,42114.0,,,82057.0,57599.0,83561.0,32891.0,$82461,$20936,$51599,$27379,Not available,Not available,Not available,Not available,$67903,$41016,Not available,Not available,$104314,$42114,Not available,Not available,$82057,$57599,$83561,$32891
2015,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,35014.0,13297.0,27660.0,4118.0,14728.0,1809.0,,,63326.0,53458.0,,,54671.0,41343.0,,,69874.0,61377.0,29897.0,5303.0,$35014,$13297,$27660,$4118,$14728,$1809,Not available,Not available,$63326,$53458,Not available,Not available,$54671,$41343,Not available,Not available,$69874,$61377,$29897,$5303
2016,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,51018.0,12095.0,81824.0,72838.0,,,,,47816.0,12938.0,,,,,,,,,,,$51018,$12095,$81824,$72838,Not available,Not available,Not available,Not available,$47816,$12938,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2016,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,59498.0,8654.0,93489.0,57893.0,,,,,55332.0,9446.0,,,62198.0,11942.0,,,,,64116.0,8851.0,$59498,$8654,$93489,$57893,Not available,Not available,Not available,Not available,$55332,$9446,Not available,Not available,$62198,$11942,Not available,Not available,Not available,Not available,$64116,$8851
2016,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,65268.0,11283.0,68452.0,31549.0,,,,,64646.0,19388.0,,,62207.0,13902.0,,,114712.0,103738.0,63554.0,11625.0,$65268,$11283,$68452,$31549,Not available,Not available,Not available,Not available,$64646,$19388,Not available,Not available,$62207,$13902,Not available,Not available,$114712,$103738,$63554,$11625
2016,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,43561.0,14865.0,47145.0,39343.0,,,,,38206.0,14407.0,,,,,,,65268.0,39069.0,,,$43561,$14865,$47145,$39343,Not available,Not available,Not available,Not available,$38206,$14407,Not available,Not available,Not available,Not available,Not available,Not available,$65268,$39069,Not available,Not available
2016,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,134357.0,24458.0,103209.0,97056.0,,,,,136427.0,32432.0,,,,,115891.0,75171.0,,,194441.0,89338.0,$134357,$24458,$103209,$97056,Not available,Not available,Not available,Not available,$136427,$32432,Not available,Not available,Not available,Not available,$115891,$75171,Not available,Not available,$194441,$89338
2016,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,75742.0,16337.0,92928.0,85916.0,,,,,84559.0,31014.0,,,65006.0,19868.0,,,,,64986.0,15212.0,$75742,$16337,$92928,$85916,Not available,Not available,Not available,Not available,$84559,$31014,Not available,Not available,$65006,$19868,Not available,Not available,Not available,Not available,$64986,$15212
2016,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,72064.0,10977.0,112672.0,49300.0,,,,,70727.0,17231.0,,,70860.0,22559.0,,,,,72819.0,44035.0,$72064,$10977,$112672,$49300,Not available,Not available,Not available,Not available,$70727,$17231,Not available,Not available,$70860,$22559,Not available,Not available,Not available,Not available,$72819,$44035
2016,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,86282.0,6917.0,109842.0,12236.0,,,,,77280.0,12498.0,,,78004.0,31364.0,214908.0,105735.0,128548.0,53260.0,81622.0,19567.0,$86282,$6917,$109842,$12236,Not available,Not available,Not available,Not available,$77280,$12498,Not available,Not available,$78004,$31364,$214908,$105735,$128548,$53260,$81622,$19567
2016,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,52960.0,9813.0,97505.0,76928.0,,,,,48406.0,13200.0,,,57141.0,27113.0,,,,,67414.0,23064.0,$52960,$9813,$97505,$76928,Not available,Not available,Not available,Not available,$48406,$13200,Not available,Not available,$57141,$27113,Not available,Not available,Not available,Not available,$67414,$23064
2016,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,56217.0,12030.0,50507.0,36056.0,,,,,53360.0,7315.0,,,147651.0,28041.0,,,,,64545.0,38295.0,$56217,$12030,$50507,$36056,Not available,Not available,Not available,Not available,$53360,$7315,Not available,Not available,$147651,$28041,Not available,Not available,Not available,Not available,$64545,$38295
2016,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,77562.0,16127.0,57176.0,43655.0,,,,,105006.0,17691.0,,,34347.0,10620.0,,,76296.0,22880.0,33721.0,6001.0,$77562,$16127,$57176,$43655,Not available,Not available,Not available,Not available,$105006,$17691,Not available,Not available,$34347,$10620,Not available,Not available,$76296,$22880,$33721,$6001
2016,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,86256.0,12581.0,91270.0,29416.0,,,,,88159.0,34067.0,,,81719.0,34477.0,,,,,82667.0,19159.0,$86256,$12581,$91270,$29416,Not available,Not available,Not available,Not available,$88159,$34067,Not available,Not available,$81719,$34477,Not available,Not available,Not available,Not available,$82667,$19159
2016,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,73029.0,21603.0,92968.0,22833.0,,,,,65932.0,30185.0,,,,,,,82438.0,6412.0,89412.0,53893.0,$73029,$21603,$92968,$22833,Not available,Not available,Not available,Not available,$65932,$30185,Not available,Not available,Not available,Not available,Not available,Not available,$82438,$6412,$89412,$53893
2016,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,81941.0,19372.0,72750.0,28004.0,,,,,95957.0,38098.0,,,81522.0,43615.0,67975.0,53227.0,84371.0,21630.0,80266.0,35739.0,$81941,$19372,$72750,$28004,Not available,Not available,Not available,Not available,$95957,$38098,Not available,Not available,$81522,$43615,$67975,$53227,$84371,$21630,$80266,$35739
2016,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,34198.0,18937.0,26339.0,3980.0,,,,,69779.0,67393.0,,,51698.0,6114.0,,,,,27814.0,4624.0,$34198,$18937,$26339,$3980,Not available,Not available,Not available,Not available,$69779,$67393,Not available,Not available,$51698,$6114,Not available,Not available,Not available,Not available,$27814,$4624
2017,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,45969.0,12927.0,81836.0,40632.0,,,,,43563.0,11086.0,,,,,,,,,61820.0,47263.0,$45969,$12927,$81836,$40632,Not available,Not available,Not available,Not available,$43563,$11086,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$61820,$47263
2017,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,60737.0,6592.0,95196.0,19915.0,,,,,59957.0,8397.0,,,56895.0,10426.0,,,,,71796.0,25394.0,$60737,$6592,$95196,$19915,Not available,Not available,Not available,Not available,$59957,$8397,Not available,Not available,$56895,$10426,Not available,Not available,Not available,Not available,$71796,$25394
2017,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,65989.0,12221.0,,,,,,,60792.0,17684.0,,,66452.0,18285.0,,,,,66177.0,6657.0,$65989,$12221,Not available,Not available,Not available,Not available,Not available,Not available,$60792,$17684,Not available,Not available,$66452,$18285,Not available,Not available,Not available,Not available,$66177,$6657
2017,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,44712.0,11120.0,49101.0,21642.0,,,,,44874.0,11085.0,,,,,,,63286.0,32504.0,,,$44712,$11120,$49101,$21642,Not available,Not available,Not available,Not available,$44874,$11085,Not available,Not available,Not available,Not available,Not available,Not available,$63286,$32504,Not available,Not available
2017,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,121361.0,37354.0,,,,,,,133912.0,33545.0,,,149487.0,139999.0,116129.0,109475.0,,,157610.0,52508.0,$121361,$37354,Not available,Not available,Not available,Not available,Not available,Not available,$133912,$33545,Not available,Not available,$149487,$139999,$116129,$109475,Not available,Not available,$157610,$52508
2017,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,73082.0,12428.0,93371.0,60918.0,,,,,87291.0,30866.0,,,63113.0,22345.0,,,131512.0,80399.0,63148.0,16974.0,$73082,$12428,$93371,$60918,Not available,Not available,Not available,Not available,$87291,$30866,Not available,Not available,$63113,$22345,Not available,Not available,$131512,$80399,$63148,$16974
2017,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,71108.0,9824.0,100152.0,67415.0,,,,,69741.0,10135.0,,,64169.0,38156.0,,,,,73185.0,32053.0,$71108,$9824,$100152,$67415,Not available,Not available,Not available,Not available,$69741,$10135,Not available,Not available,$64169,$38156,Not available,Not available,Not available,Not available,$73185,$32053
2017,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,88340.0,6810.0,108335.0,22491.0,,,,,84174.0,12693.0,,,62918.0,23834.0,129498.0,44872.0,129378.0,48305.0,65326.0,49479.0,$88340,$6810,$108335,$22491,Not available,Not available,Not available,Not available,$84174,$12693,Not available,Not available,$62918,$23834,$129498,$44872,$129378,$48305,$65326,$49479
2017,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,45204.0,14484.0,102100.0,36307.0,,,,,41124.0,14071.0,,,56858.0,35094.0,,,170842.0,48140.0,57229.0,37558.0,$45204,$14484,$102100,$36307,Not available,Not available,Not available,Not available,$41124,$14071,Not available,Not available,$56858,$35094,Not available,Not available,$170842,$48140,$57229,$37558
2017,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,58836.0,9201.0,52063.0,37520.0,,,,,55664.0,8979.0,,,148587.0,115129.0,,,,,81056.0,43365.0,$58836,$9201,$52063,$37520,Not available,Not available,Not available,Not available,$55664,$8979,Not available,Not available,$148587,$115129,Not available,Not available,Not available,Not available,$81056,$43365
2017,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,77873.0,27370.0,71392.0,30728.0,,,,,83165.0,43970.0,,,,,,,75276.0,46925.0,,,$77873,$27370,$71392,$30728,Not available,Not available,Not available,Not available,$83165,$43970,Not available,Not available,Not available,Not available,Not available,Not available,$75276,$46925,Not available,Not available
2017,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,78273.0,11670.0,72094.0,34556.0,,,,,104697.0,42720.0,,,75324.0,36169.0,,,49881.0,40913.0,76481.0,24970.0,$78273,$11670,$72094,$34556,Not available,Not available,Not available,Not available,$104697,$42720,Not available,Not available,$75324,$36169,Not available,Not available,$49881,$40913,$76481,$24970
2017,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,84433.0,16846.0,108839.0,38269.0,,,,,74301.0,23261.0,,,,,,,104828.0,47866.0,93526.0,44365.0,$84433,$16846,$108839,$38269,Not available,Not available,Not available,Not available,$74301,$23261,Not available,Not available,Not available,Not available,Not available,Not available,$104828,$47866,$93526,$44365
2017,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,82065.0,23125.0,69545.0,15785.0,,,,,106387.0,30220.0,,,79971.0,39901.0,69756.0,67004.0,64800.0,31960.0,73262.0,24106.0,$82065,$23125,$69545,$15785,Not available,Not available,Not available,Not available,$106387,$30220,Not available,Not available,$79971,$39901,$69756,$67004,$64800,$31960,$73262,$24106
2017,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,41594.0,12514.0,27756.0,5728.0,,,,,53172.0,28922.0,,,52097.0,4034.0,,,,,34241.0,11680.0,$41594,$12514,$27756,$5728,Not available,Not available,Not available,Not available,$53172,$28922,Not available,Not available,$52097,$4034,Not available,Not available,Not available,Not available,$34241,$11680
2018,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,45439.0,14747.0,69668.0,32051.0,,,,,43860.0,10146.0,,,,,,,,,63813.0,26888.0,$45439,$14747,$69668,$32051,Not available,Not available,Not available,Not available,$43860,$10146,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$63813,$26888
2018,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,61040.0,8779.0,83942.0,21074.0,,,,,59815.0,11825.0,,,55630.0,16491.0,,,,,74179.0,34762.0,$61040,$8779,$83942,$21074,Not available,Not available,Not available,Not available,$59815,$11825,Not available,Not available,$55630,$16491,Not available,Not available,Not available,Not available,$74179,$34762
2018,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,69132.0,17970.0,,,,,,,68777.0,26207.0,,,67236.0,13636.0,,,,,67366.0,8242.0,$69132,$17970,Not available,Not available,Not available,Not available,Not available,Not available,$68777,$26207,Not available,Not available,$67236,$13636,Not available,Not available,Not available,Not available,$67366,$8242
2018,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,50532.0,5055.0,47931.0,28565.0,,,,,50638.0,4136.0,,,,,,,64922.0,39402.0,43518.0,41261.0,$50532,$5055,$47931,$28565,Not available,Not available,Not available,Not available,$50638,$4136,Not available,Not available,Not available,Not available,Not available,Not available,$64922,$39402,$43518,$41261
2018,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,108985.0,29379.0,87746.0,53244.0,,,,,135576.0,29884.0,,,,,35114.0,19281.0,,,137706.0,82075.0,$108985,$29379,$87746,$53244,Not available,Not available,Not available,Not available,$135576,$29884,Not available,Not available,Not available,Not available,$35114,$19281,Not available,Not available,$137706,$82075
2018,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,72768.0,11225.0,103521.0,85723.0,,,,,85265.0,18020.0,,,65864.0,20620.0,,,,,65538.0,17771.0,$72768,$11225,$103521,$85723,Not available,Not available,Not available,Not available,$85265,$18020,Not available,Not available,$65864,$20620,Not available,Not available,Not available,Not available,$65538,$17771
2018,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,70913.0,9675.0,63562.0,38095.0,,,,,70901.0,8890.0,,,66190.0,59148.0,,,,,65993.0,43919.0,$70913,$9675,$63562,$38095,Not available,Not available,Not available,Not available,$70901,$8890,Not available,Not available,$66190,$59148,Not available,Not available,Not available,Not available,$65993,$43919
2018,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,90441.0,8261.0,96369.0,28533.0,,,,,93579.0,42273.0,,,77602.0,38011.0,115263.0,31102.0,95862.0,78185.0,88851.0,33708.0,$90441,$8261,$96369,$28533,Not available,Not available,Not available,Not available,$93579,$42273,Not available,Not available,$77602,$38011,$115263,$31102,$95862,$78185,$88851,$33708
2018,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,51372.0,15400.0,100934.0,31752.0,,,,,43992.0,16338.0,,,67158.0,66961.0,,,,,67781.0,43820.0,$51372,$15400,$100934,$31752,Not available,Not available,Not available,Not available,$43992,$16338,Not available,Not available,$67158,$66961,Not available,Not available,Not available,Not available,$67781,$43820
2018,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,61360.0,6624.0,63205.0,24485.0,,,,,58066.0,10879.0,,,146466.0,123162.0,,,77741.0,61338.0,88132.0,43458.0,$61360,$6624,$63205,$24485,Not available,Not available,Not available,Not available,$58066,$10879,Not available,Not available,$146466,$123162,Not available,Not available,$77741,$61338,$88132,$43458
2018,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,84070.0,34379.0,75796.0,14442.0,,,,,106614.0,49943.0,,,,,,,76549.0,26328.0,,,$84070,$34379,$75796,$14442,Not available,Not available,Not available,Not available,$106614,$49943,Not available,Not available,Not available,Not available,Not available,Not available,$76549,$26328,Not available,Not available
2018,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,82928.0,19395.0,83689.0,37065.0,,,,,107179.0,27782.0,,,75713.0,37697.0,,,,,79297.0,26776.0,$82928,$19395,$83689,$37065,Not available,Not available,Not available,Not available,$107179,$27782,Not available,Not available,$75713,$37697,Not available,Not available,Not available,Not available,$79297,$26776
2018,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,91442.0,23109.0,106894.0,38548.0,,,,,83689.0,29959.0,,,,,,,125229.0,55842.0,86732.0,55857.0,$91442,$23109,$106894,$38548,Not available,Not available,Not available,Not available,$83689,$29959,Not available,Not available,Not available,Not available,Not available,Not available,$125229,$55842,$86732,$55857
2018,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,78597.0,14464.0,79709.0,19659.0,,,,,100069.0,21559.0,,,57478.0,35805.0,48083.0,39012.0,66082.0,30657.0,57740.0,33597.0,$78597,$14464,$79709,$19659,Not available,Not available,Not available,Not available,$100069,$21559,Not available,Not available,$57478,$35805,$48083,$39012,$66082,$30657,$57740,$33597
2018,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,51082.0,6902.0,32884.0,7520.0,,,,,77883.0,11572.0,,,52659.0,5130.0,,,,,45040.0,16964.0,$51082,$6902,$32884,$7520,Not available,Not available,Not available,Not available,$77883,$11572,Not available,Not available,$52659,$5130,Not available,Not available,Not available,Not available,$45040,$16964
2019,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,54463.0,8373.0,58230.0,8192.0,,,,,52493.0,12512.0,,,,,,,,,57510.0,5268.0,$54463,$8373,$58230,$8192,Not available,Not available,Not available,Not available,$52493,$12512,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57510,$5268
2019,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,59584.0,8477.0,76368.0,27566.0,,,,,55744.0,12788.0,,,72296.0,53135.0,,,,,72482.0,30154.0,$59584,$8477,$76368,$27566,Not available,Not available,Not available,Not available,$55744,$12788,Not available,Not available,$72296,$53135,Not available,Not available,Not available,Not available,$72482,$30154
2019,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,75995.0,19869.0,,,,,,,75471.0,21821.0,,,67849.0,43708.0,,,,,66975.0,12646.0,$75995,$19869,Not available,Not available,Not available,Not available,Not available,Not available,$75471,$21821,Not available,Not available,$67849,$43708,Not available,Not available,Not available,Not available,$66975,$12646
2019,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,50936.0,5042.0,38714.0,16963.0,,,,,51319.0,5142.0,,,,,,,38500.0,20519.0,51559.0,34718.0,$50936,$5042,$38714,$16963,Not available,Not available,Not available,Not available,$51319,$5142,Not available,Not available,Not available,Not available,Not available,Not available,$38500,$20519,$51559,$34718
2019,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,107816.0,22246.0,102092.0,85005.0,,,,,120679.0,36958.0,,,156173.0,136736.0,,,,,103026.0,66807.0,$107816,$22246,$102092,$85005,Not available,Not available,Not available,Not available,$120679,$36958,Not available,Not available,$156173,$136736,Not available,Not available,Not available,Not available,$103026,$66807
2019,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,79031.0,14447.0,,,,,,,89668.0,29726.0,,,69417.0,9348.0,,,,,69512.0,8346.0,$79031,$14447,Not available,Not available,Not available,Not available,Not available,Not available,$89668,$29726,Not available,Not available,$69417,$9348,Not available,Not available,Not available,Not available,$69512,$8346
