YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,108985.0,29379.0,87746.0,53244.0,,,,,135576.0,29884.0,,,,,35114.0,19281.0,,,137706.0,82075.0
2018,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,72768.0,11225.0,103521.0,85723.0,,,,,85265.0,18020.0,,,65864.0,20620.0,,,,,65538.0,17771.0
2018,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,70913.0,9675.0,63562.0,38095.0,,,,,70901.0,8890.0,,,66190.0,59148.0,,,,,65993.0,43919.0
2018,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,90441.0,8261.0,96369.0,28533.0,,,,,93579.0,42273.0,,,77602.0,38011.0,115263.0,31102.0,95862.0,78185.0,88851.0,33708.0
2018,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,51372.0,15400.0,100934.0,31752.0,,,,,43992.0,16338.0,,,67158.0,66961.0,,,,,67781.0,43820.0
2018,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,61360.0,6624.0,63205.0,24485.0,,,,,58066.0,10879.0,,,146466.0,123162.0,,,77741.0,61338.0,88132.0,43458.0
2018,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,84070.0,34379.0,75796.0,14442.0,,,,,106614.0,49943.0,,,,,,,76549.0,26328.0,,
2018,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,82928.0,19395.0,83689.0,37065.0,,,,,107179.0,27782.0,,,75713.0,37697.0,,,,,79297.0,26776.0
2018,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,91442.0,23109.0,106894.0,38548.0,,,,,83689.0,29959.0,,,,,,,125229.0,55842.0,86732.0,55857.0
2018,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,78597.0,14464.0,79709.0,19659.0,,,,,100069.0,21559.0,,,57478.0,35805.0,48083.0,39012.0,66082.0,30657.0,57740.0,33597.0
2018,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,51082.0,6902.0,32884.0,7520.0,,,,,77883.0,11572.0,,,52659.0,5130.0,,,,,45040.0,16964.0
2020,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,59911.0,10868.0,59977.0,8905.0,,,,,61830.0,13499.0,,,,,,,,,59212.0,21097.0
2020,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,54717.0,14784.0,64008.0,24899.0,,,,,40411.0,20102.0,,,58959.0,49528.0,,,,,64451.0,26971.0
2020,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,74763.0,30914.0,166099.0,159272.0,,,,,61390.0,36452.0,,,69107.0,31078.0,,,,,66561.0,13668.0
2020,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,48093.0,8380.0,37363.0,15865.0,,,,,49439.0,7020.0,,,27285.0,2730.0,,,37152.0,13932.0,28548.0,15957.0
2020,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,106059.0,28623.0,103977.0,89371.0,,,,,114596.0,39899.0,,,154491.0,102070.0,,,,,104494.0,53738.0
2020,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,88506.0,21152.0,,,,,,,111226.0,26189.0,,,68605.0,11086.0,,,,,69268.0,5606.0
2020,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,74430.0,15587.0,95865.0,38525.0,,,,,66670.0,12113.0,,,98651.0,29787.0,43237.0,4002.0,,,96860.0,17478.0
2020,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,107172.0,24740.0,86748.0,26113.0,,,,,114100.0,20148.0,,,62763.0,29266.0,117251.0,29777.0,,,83540.0,21397.0
2020,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,53144.0,23458.0,76545.0,61403.0,,,,,43471.0,18030.0,,,69606.0,38569.0,,,110274.0,59591.0,69030.0,34293.0
2020,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,67211.0,16583.0,81559.0,26152.0,,,,,56740.0,13026.0,,,95533.0,42902.0,,,,,95865.0,51092.0
2020,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,90726.0,23334.0,105291.0,29616.0,,,,,97045.0,31083.0,,,33872.0,4984.0,,,88246.0,36657.0,,
2020,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,84288.0,18254.0,51620.0,26452.0,,,,,127042.0,38700.0,,,90335.0,54063.0,31085.0,6984.0,97045.0,81644.0,58588.0,19551.0
2020,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,113840.0,27020.0,119791.0,25562.0,,,,,114743.0,53462.0,,,103240.0,70335.0,,,119381.0,45665.0,108928.0,29174.0
2020,6037482801,Census Tract 4828.01,Monterey Park,Los Angeles County,California,MontereyPark,86721.0,18688.0,87200.0,47398.0,,,,,117037.0,26637.0,,,41768.0,38384.0,,,124928.0,88024.0,57638.0,18132.0
2020,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,53276.0,8001.0,45120.0,18427.0,,,,,78795.0,15761.0,,,48438.0,25127.0,66727.0,8047.0,,,47896.0,7285.0
2015,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,53485.0,7901.0,83556.0,51873.0,,,,,50940.0,12417.0,,,,,136600.0,129973.0,,,84309.0,27139.0
2015,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,50267.0,12297.0,28333.0,18820.0,,,,,50548.0,11699.0,,,56078.0,46759.0,,,,,,
2015,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,54824.0,15021.0,68083.0,44704.0,,,,,52625.0,15322.0,,,61678.0,18667.0,,,69874.0,58584.0,54160.0,19174.0
2015,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,37893.0,12793.0,46886.0,41554.0,,,,,34829.0,6055.0,,,,,,,46514.0,38232.0,66235.0,61317.0
2015,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,132736.0,22173.0,116636.0,78967.0,,,,,136013.0,26861.0,,,,,,,,,149692.0,22697.0
2015,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,85108.0,19537.0,107539.0,49930.0,,,,,93184.0,26665.0,,,48098.0,31735.0,,,,,62323.0,29054.0
2015,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,73099.0,12576.0,81430.0,33951.0,,,,,67609.0,21597.0,,,72190.0,16583.0,,,46851.0,10566.0,80086.0,18194.0
2015,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,80892.0,10356.0,104518.0,20489.0,,,,,78609.0,6851.0,,,60420.0,18861.0,258130.0,84063.0,105104.0,37040.0,65753.0,25700.0
2015,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,57387.0,11423.0,114844.0,39738.0,,,,,51162.0,8687.0,,,70216.0,33422.0,,,123556.0,68761.0,83918.0,35211.0
2015,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,54137.0,10841.0,62007.0,29550.0,,,,,53133.0,6623.0,,,,,,,,,48733.0,37798.0
2015,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,96665.0,15125.0,62574.0,27180.0,,,,,127923.0,17321.0,,,50350.0,5497.0,,,108611.0,93899.0,47429.0,16215.0
2015,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,88122.0,10627.0,119861.0,32762.0,,,,,83760.0,31178.0,,,83678.0,21172.0,,,,,92035.0,14904.0
2015,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,67724.0,21939.0,73851.0,31579.0,,,,,63209.0,24323.0,,,,,,,57647.0,39877.0,71916.0,47866.0
2015,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,82461.0,20936.0,51599.0,27379.0,,,,,67903.0,41016.0,,,104314.0,42114.0,,,82057.0,57599.0,83561.0,32891.0
2015,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,35014.0,13297.0,27660.0,4118.0,14728.0,1809.0,,,63326.0,53458.0,,,54671.0,41343.0,,,69874.0,61377.0,29897.0,5303.0
2016,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,51018.0,12095.0,81824.0,72838.0,,,,,47816.0,12938.0,,,,,,,,,,
2016,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,59498.0,8654.0,93489.0,57893.0,,,,,55332.0,9446.0,,,62198.0,11942.0,,,,,64116.0,8851.0
2016,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,65268.0,11283.0,68452.0,31549.0,,,,,64646.0,19388.0,,,62207.0,13902.0,,,114712.0,103738.0,63554.0,11625.0
2016,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,43561.0,14865.0,47145.0,39343.0,,,,,38206.0,14407.0,,,,,,,65268.0,39069.0,,
2016,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,134357.0,24458.0,103209.0,97056.0,,,,,136427.0,32432.0,,,,,115891.0,75171.0,,,194441.0,89338.0
2016,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,75742.0,16337.0,92928.0,85916.0,,,,,84559.0,31014.0,,,65006.0,19868.0,,,,,64986.0,15212.0
2016,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,72064.0,10977.0,112672.0,49300.0,,,,,70727.0,17231.0,,,70860.0,22559.0,,,,,72819.0,44035.0
2016,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,86282.0,6917.0,109842.0,12236.0,,,,,77280.0,12498.0,,,78004.0,31364.0,214908.0,105735.0,128548.0,53260.0,81622.0,19567.0
2016,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,52960.0,9813.0,97505.0,76928.0,,,,,48406.0,13200.0,,,57141.0,27113.0,,,,,67414.0,23064.0
2016,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,56217.0,12030.0,50507.0,36056.0,,,,,53360.0,7315.0,,,147651.0,28041.0,,,,,64545.0,38295.0
2016,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,77562.0,16127.0,57176.0,43655.0,,,,,105006.0,17691.0,,,34347.0,10620.0,,,76296.0,22880.0,33721.0,6001.0
2016,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,86256.0,12581.0,91270.0,29416.0,,,,,88159.0,34067.0,,,81719.0,34477.0,,,,,82667.0,19159.0
2016,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,73029.0,21603.0,92968.0,22833.0,,,,,65932.0,30185.0,,,,,,,82438.0,6412.0,89412.0,53893.0
2016,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,81941.0,19372.0,72750.0,28004.0,,,,,95957.0,38098.0,,,81522.0,43615.0,67975.0,53227.0,84371.0,21630.0,80266.0,35739.0
2016,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,34198.0,18937.0,26339.0,3980.0,,,,,69779.0,67393.0,,,51698.0,6114.0,,,,,27814.0,4624.0
2014,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,53208.0,5558.0,51688.0,100335.0,,,,,52996.0,5780.0,,,,,52944.0,92925.0,82055.0,61490.0,22412.0,153328.0
2014,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,51913.0,10108.0,29523.0,8709.0,,,,,52407.0,8990.0,,,59063.0,31719.0,,,,,52900.0,34855.0
2014,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,54000.0,10448.0,40650.0,31399.0,,,,,54013.0,13953.0,,,54253.0,25852.0,,,60088.0,26980.0,53208.0,23606.0
2014,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,38547.0,22730.0,38443.0,90150.0,,,,,37151.0,18742.0,,,,,,,37151.0,90464.0,65059.0,74523.0
2014,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,125759.0,21995.0,54005.0,53757.0,,,,,137297.0,18017.0,,,34586.0,135462.0,69456.0,60939.0,47489.0,109616.0,101762.0,119809.0
2014,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,71247.0,13244.0,94724.0,46518.0,,,,,72393.0,17487.0,,,63550.0,30355.0,,,51015.0,162755.0,68053.0,23430.0
2014,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,73675.0,11082.0,100308.0,27574.0,,,,,60155.0,19325.0,,,73593.0,21727.0,,,50558.0,67878.0,94369.0,28540.0
2014,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,79569.0,12040.0,70748.0,62901.0,,,,,78816.0,7379.0,,,67033.0,25754.0,258981.0,87806.0,97185.0,26881.0,64934.0,27823.0
2014,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,75341.0,12598.0,120943.0,14934.0,,,,,68917.0,19543.0,,,70484.0,31023.0,,,124375.0,47056.0,85011.0,31871.0
2014,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,56475.0,12496.0,85286.0,32117.0,,,,,54197.0,10707.0,,,53824.0,45142.0,,,122907.0,54450.0,53773.0,24434.0
2014,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,95381.0,11815.0,63093.0,27406.0,,,,,126553.0,21095.0,,,,,61968.0,97258.0,79724.0,65220.0,51874.0,13666.0
2014,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,83994.0,13159.0,93581.0,25948.0,,,,,64379.0,29509.0,,,86976.0,19465.0,,,53535.0,153788.0,92852.0,12298.0
2014,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,80573.0,17685.0,79338.0,10134.0,,,,,53535.0,23143.0,,,99291.0,77013.0,,,78958.0,27257.0,98151.0,18485.0
2014,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,82816.0,10185.0,65149.0,31529.0,,,,,77264.0,25504.0,,,105203.0,34417.0,109299.0,241181.0,78663.0,62409.0,85378.0,34568.0
2014,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,40348.0,14608.0,26437.0,5603.0,14836.0,8835.0,,,58418.0,43814.0,,,57073.0,87758.0,47074.0,86373.0,69053.0,69522.0,29863.0,12963.0
2017,6037481711,Census Tract 4817.11,Monterey Park,Los Angeles County,California,MontereyPark,45969.0,12927.0,81836.0,40632.0,,,,,43563.0,11086.0,,,,,,,,,61820.0,47263.0
2017,6037481712,Census Tract 4817.12,Monterey Park,Los Angeles County,California,MontereyPark,60737.0,6592.0,95196.0,19915.0,,,,,59957.0,8397.0,,,56895.0,10426.0,,,,,71796.0,25394.0
2017,6037481713,Census Tract 4817.13,Monterey Park,Los Angeles County,California,MontereyPark,65989.0,12221.0,,,,,,,60792.0,17684.0,,,66452.0,18285.0,,,,,66177.0,6657.0
2017,6037481714,Census Tract 4817.14,Monterey Park,Los Angeles County,California,MontereyPark,44712.0,11120.0,49101.0,21642.0,,,,,44874.0,11085.0,,,,,,,63286.0,32504.0,,
2017,6037482001,Census Tract 4820.01,Monterey Park,Los Angeles County,California,MontereyPark,121361.0,37354.0,,,,,,,133912.0,33545.0,,,149487.0,139999.0,116129.0,109475.0,,,157610.0,52508.0
2017,6037482002,Census Tract 4820.02,Monterey Park,Los Angeles County,California,MontereyPark,73082.0,12428.0,93371.0,60918.0,,,,,87291.0,30866.0,,,63113.0,22345.0,,,131512.0,80399.0,63148.0,16974.0
2017,6037482101,Census Tract 4821.01,Monterey Park,Los Angeles County,California,MontereyPark,71108.0,9824.0,100152.0,67415.0,,,,,69741.0,10135.0,,,64169.0,38156.0,,,,,73185.0,32053.0
2017,6037482102,Census Tract 4821.02,Monterey Park,Los Angeles County,California,MontereyPark,88340.0,6810.0,108335.0,22491.0,,,,,84174.0,12693.0,,,62918.0,23834.0,129498.0,44872.0,129378.0,48305.0,65326.0,49479.0
2017,6037482201,Census Tract 4822.01,Monterey Park,Los Angeles County,California,MontereyPark,45204.0,14484.0,102100.0,36307.0,,,,,41124.0,14071.0,,,56858.0,35094.0,,,170842.0,48140.0,57229.0,37558.0
2017,6037482202,Census Tract 4822.02,Monterey Park,Los Angeles County,California,MontereyPark,58836.0,9201.0,52063.0,37520.0,,,,,55664.0,8979.0,,,148587.0,115129.0,,,,,81056.0,43365.0
2017,6037482600,Census Tract 4826,Monterey Park,Los Angeles County,California,MontereyPark,77873.0,27370.0,71392.0,30728.0,,,,,83165.0,43970.0,,,,,,,75276.0,46925.0,,
2017,6037482701,Census Tract 4827.01,Monterey Park,Los Angeles County,California,MontereyPark,78273.0,11670.0,72094.0,34556.0,,,,,104697.0,42720.0,,,75324.0,36169.0,,,49881.0,40913.0,76481.0,24970.0
2017,6037482702,Census Tract 4827.02,Monterey Park,Los Angeles County,California,MontereyPark,84433.0,16846.0,108839.0,38269.0,,,,,74301.0,23261.0,,,,,,,104828.0,47866.0,93526.0,44365.0
2017,6037482800,Census Tract 4828,Monterey Park,Los Angeles County,California,MontereyPark,82065.0,23125.0,69545.0,15785.0,,,,,106387.0,30220.0,,,79971.0,39901.0,69756.0,67004.0,64800.0,31960.0,73262.0,24106.0
2017,6037530400,Census Tract 5304,Monterey Park,Los Angeles County,California,MontereyPark,41594.0,12514.0,27756.0,5728.0,,,,,53172.0,28922.0,,,52097.0,4034.0,,,,,34241.0,11680.0
