YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,66779.0,12973.0,59894.0,19926.0,,,,,,,,,70240.0,21829.0,,,127030.0,114517.0,62053.0,10240.0
2019,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57250.0,9094.0,79574.0,24826.0,,,,,,,,,45333.0,12325.0,,,169569.0,38245.0,49730.0,11325.0
2019,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,72252.0,15336.0,60028.0,16896.0,,,,,179586.0,46772.0,,,74593.0,5177.0,,,166186.0,100616.0,70240.0,17673.0
2019,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,62596.0,15505.0,69244.0,30335.0,,,,,,,,,62250.0,16388.0,,,,,62596.0,15589.0
2019,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53469.0,12363.0,54300.0,23023.0,,,,,21652.0,8297.0,,,63764.0,22003.0,,,,,61599.0,16087.0
2019,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,49754.0,9139.0,48594.0,26068.0,,,,,,,,,52867.0,10717.0,,,,,50065.0,9397.0
2019,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53441.0,9921.0,52035.0,6919.0,,,,,,,,,61273.0,15297.0,,,,,54399.0,11853.0
2019,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,40066.0,10897.0,28561.0,14777.0,,,,,,,,,47524.0,13175.0,,,,,41204.0,11731.0
2019,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,60323.0,17860.0,54466.0,34362.0,,,,,,,,,66061.0,19085.0,,,,,61273.0,17157.0
2019,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,57799.0,5930.0,60685.0,7260.0,,,,,,,,,58353.0,6087.0,53502.0,15771.0,,,59779.0,5824.0
2019,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,48283.0,12348.0,38765.0,8795.0,,,,,,,,,66240.0,27792.0,,,,,47076.0,11864.0
2019,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49096.0,10107.0,43895.0,19120.0,,,,,,,,,49899.0,7071.0,,,,,49373.0,9617.0
2019,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,54284.0,8882.0,55389.0,35857.0,,,,,,,,,53643.0,9846.0,,,,,54856.0,8371.0
2019,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,53485.0,4700.0,50626.0,16998.0,,,,,,,,,55402.0,4680.0,,,,,53961.0,4993.0
2019,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,57588.0,6549.0,60605.0,24611.0,,,,,,,,,56889.0,6651.0,,,,,57637.0,6579.0
2019,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,37877.0,21644.0,31724.0,17607.0,,,,,,,,,48951.0,12991.0,,,,,38187.0,21585.0
2019,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,54963.0,4960.0,55047.0,7081.0,,,,,,,,,55196.0,12530.0,,,,,55159.0,6839.0
2019,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,49798.0,5722.0,49514.0,8474.0,,,,,,,,,50646.0,11058.0,,,97639.0,91437.0,49465.0,5918.0
2019,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51289.0,6035.0,50513.0,13728.0,,,,,,,,,51559.0,10177.0,,,44186.0,17815.0,52148.0,7755.0
2019,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,65123.0,14065.0,60900.0,10856.0,,,,,,,,,70872.0,27950.0,,,,,65200.0,14822.0
2019,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,58415.0,11065.0,61388.0,23975.0,,,,,,,,,50228.0,16911.0,100350.0,2873.0,,,57365.0,12026.0
2019,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52539.0,9561.0,52476.0,10359.0,,,,,,,,,50591.0,14572.0,102222.0,99397.0,133435.0,86560.0,51928.0,9813.0
2019,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,75603.0,8216.0,79563.0,14397.0,,,,,,,,,73395.0,25656.0,124041.0,66894.0,156421.0,150763.0,74855.0,7921.0
2010,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,63633.0,14620.0,67197.0,21334.0,,,37355.0,5201.0,59169.0,82403.0,,,63891.0,22743.0,222533.0,110483.0,39993.0,14986.0,71808.0,19432.0
2010,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61466.0,26003.0,73228.0,22834.0,,,,,45309.0,93013.0,,,51605.0,8736.0,,,16886.0,281204.0,70767.0,26560.0
2010,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,58424.0,12467.0,50685.0,11415.0,,,90401.0,36358.0,80624.0,146818.0,,,60764.0,36923.0,85748.0,35739.0,57954.0,34650.0,56432.0,15471.0
2010,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,39872.0,26420.0,21570.0,12234.0,,,24148.0,199121.0,40611.0,25990.0,,,55495.0,22781.0,,,,,52779.0,46730.0
2010,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,53388.0,10404.0,59534.0,14690.0,,,79288.0,1516.0,,,,,44871.0,8584.0,96151.0,94871.0,,,53388.0,10404.0
2010,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,81871.0,17914.0,89955.0,32486.0,,,,,37838.0,8534.0,,,76738.0,27616.0,,,,,83962.0,15881.0
2010,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52966.0,22615.0,48954.0,26531.0,,,,,,,,,41416.0,89316.0,,,,,48222.0,23496.0
2010,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,73408.0,12927.0,79028.0,22459.0,,,,,,,,,71887.0,2242.0,,,,,72852.0,10523.0
2010,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,49599.0,6848.0,48497.0,13812.0,,,,,55946.0,65119.0,,,48914.0,13260.0,55807.0,14162.0,34512.0,198528.0,49200.0,7557.0
2010,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,70378.0,12744.0,61352.0,18507.0,,,151350.0,60123.0,79203.0,54802.0,,,70296.0,23731.0,,,203813.0,223850.0,62260.0,14458.0
2010,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50789.0,12099.0,50718.0,13376.0,,,,,25368.0,2917.0,,,58481.0,47521.0,,,,,52053.0,15710.0
2010,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,38279.0,14231.0,38115.0,23239.0,,,,,16103.0,604.0,,,47896.0,16885.0,,,,,44383.0,13237.0
2010,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,61067.0,11721.0,66805.0,8307.0,,,,,,,,,37900.0,11792.0,20898.0,32847.0,84634.0,90015.0,60868.0,11269.0
2010,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,60116.0,8073.0,54760.0,12307.0,,,,,72814.0,117138.0,,,60671.0,11366.0,,,17671.0,10338.0,60491.0,6574.0
2010,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47754.0,9038.0,37758.0,19456.0,,,,,16001.0,40777.0,,,53125.0,8153.0,105956.0,125574.0,,,49566.0,8272.0
2010,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53888.0,6380.0,63925.0,24206.0,,,,,,,,,41894.0,11651.0,64588.0,72942.0,194116.0,196656.0,53628.0,6221.0
2010,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48309.0,8288.0,50163.0,5999.0,,,,,,,,,37912.0,30378.0,,,,,48626.0,7781.0
2010,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,53583.0,11980.0,64320.0,14589.0,,,,,,,,,47103.0,11626.0,,,,,53974.0,12238.0
2010,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47750.0,7470.0,54207.0,14443.0,,,,,,,,,47099.0,7026.0,41878.0,62117.0,20020.0,52073.0,47908.0,8035.0
2010,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53466.0,7935.0,54491.0,30795.0,,,,,,,,,51807.0,11654.0,,,,,53466.0,7935.0
2010,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,54062.0,11771.0,44926.0,9846.0,,,,,,,,,69851.0,18977.0,,,54222.0,62032.0,54017.0,12769.0
2010,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,55770.0,12997.0,64412.0,13916.0,,,,,,,,,53656.0,25664.0,,,,,55971.0,13584.0
2010,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,45312.0,7474.0,39656.0,9271.0,73869.0,112456.0,,,,,,,55547.0,16834.0,,,63441.0,62013.0,45284.0,7349.0
2010,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,49135.0,12986.0,53312.0,14075.0,,,,,,,,,47709.0,13903.0,,,,,49135.0,12986.0
2010,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,46117.0,11544.0,38299.0,13045.0,,,,,,,,,55584.0,14419.0,,,,,46117.0,11544.0
2010,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61945.0,11682.0,55914.0,17268.0,,,94194.0,19973.0,,,,,63193.0,51664.0,,,,,61985.0,11644.0
2010,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,48600.0,6679.0,50606.0,8681.0,,,24317.0,49200.0,,,,,41288.0,14510.0,,,77821.0,92449.0,48420.0,6747.0
2010,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,54597.0,10007.0,54846.0,10735.0,,,,,,,,,51967.0,21652.0,,,34245.0,50970.0,54402.0,9962.0
2010,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,50116.0,10298.0,43191.0,11807.0,,,158642.0,192279.0,,,,,57653.0,10255.0,,,19628.0,59447.0,51320.0,9781.0
2010,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50929.0,16561.0,44799.0,20832.0,,,117225.0,26618.0,,,,,54277.0,29788.0,,,22830.0,26961.0,53125.0,17933.0
2023,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,114550.0,43252.0,122917.0,45167.0,,,,,,,,,75266.0,28609.0,139107.0,119139.0,51023.0,13195.0,123309.0,40825.0
2023,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,64071.0,12285.0,82500.0,70727.0,,,,,,,,,60583.0,5500.0,89671.0,4981.0,,,64679.0,18326.0
2023,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,69522.0,14470.0,64444.0,15459.0,,,,,,,,,58500.0,17662.0,133194.0,36813.0,28068.0,9652.0,72132.0,15419.0
2023,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,40889.0,16133.0,49861.0,41923.0,,,,,,,,,40642.0,17884.0,,,,,43250.0,17715.0
2023,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,70307.0,15122.0,80670.0,15827.0,,,,,,,,,57439.0,38459.0,66563.0,15603.0,,,70724.0,13776.0
2023,6037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,89718.0,18453.0,120313.0,28441.0,,,,,61429.0,8384.0,,,59250.0,25343.0,104250.0,42208.0,156111.0,85711.0,88427.0,19082.0
2023,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,90685.0,18815.0,,,,,,,,,,,78000.0,28013.0,111932.0,55104.0,,,92056.0,19359.0
2023,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,87478.0,22319.0,86757.0,50967.0,,,80739.0,41919.0,250001.0,,,,70430.0,25311.0,155417.0,59149.0,134808.0,114639.0,80592.0,16641.0
2023,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,74271.0,16171.0,102614.0,53430.0,,,,,,,,,63816.0,16009.0,130833.0,51156.0,167708.0,70336.0,71742.0,11002.0
2023,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,67700.0,15921.0,,,,,,,,,,,60903.0,21738.0,76875.0,53633.0,,,62389.0,16802.0
2023,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41205.0,10062.0,71111.0,64818.0,,,,,22583.0,3950.0,,,42813.0,19017.0,36250.0,11135.0,,,43146.0,14266.0
2023,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,82531.0,8751.0,80804.0,57461.0,,,,,,,,,103000.0,18060.0,70804.0,40345.0,88875.0,10285.0,81250.0,13805.0
2023,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,72727.0,22321.0,59757.0,14798.0,,,,,,,,,75300.0,28305.0,84000.0,36671.0,,,73864.0,22347.0
2023,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,50900.0,9938.0,,,,,,,,,,,49732.0,8041.0,78512.0,36357.0,,,52100.0,9942.0
2023,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,75183.0,18221.0,63958.0,47739.0,,,,,,,,,74005.0,13182.0,112917.0,42740.0,,,75549.0,17908.0
2023,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53875.0,18200.0,41188.0,31790.0,,,,,,,,,54800.0,24067.0,71389.0,14726.0,,,60119.0,20374.0
2023,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,64259.0,19049.0,68542.0,21433.0,,,,,,,,,70880.0,26764.0,48166.0,11682.0,,,63148.0,18797.0
2023,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,59555.0,10139.0,76375.0,41043.0,,,,,,,,,60543.0,10357.0,48850.0,36260.0,,,60815.0,9962.0
2023,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,52083.0,18118.0,77313.0,50315.0,,,,,,,,,44286.0,7566.0,67875.0,11036.0,,,51667.0,17528.0
2023,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,71938.0,22344.0,97833.0,44610.0,,,,,,,,,58060.0,10254.0,81473.0,44297.0,,,71750.0,22075.0
2023,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,63163.0,15586.0,63587.0,61454.0,,,,,,,,,59271.0,43455.0,63542.0,16426.0,,,62936.0,15823.0
2023,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,64839.0,32908.0,,,,,,,,,,,82169.0,31260.0,85400.0,73391.0,,,78125.0,36976.0
2023,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,68721.0,5044.0,85903.0,25208.0,,,,,,,,,61544.0,13455.0,190329.0,125878.0,,,68477.0,4852.0
2023,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,57411.0,11778.0,78571.0,20519.0,,,,,,,,,55179.0,21671.0,71146.0,42847.0,,,57700.0,12018.0
2023,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,69697.0,18076.0,68516.0,39374.0,,,,,,,,,66481.0,26758.0,82212.0,73869.0,,,69697.0,18076.0
2023,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,79722.0,18293.0,89792.0,27729.0,,,,,,,,,61890.0,20851.0,105052.0,32654.0,,,79352.0,18300.0
2023,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,86369.0,31569.0,92054.0,75901.0,,,,,,,,,80729.0,43974.0,,,,,81181.0,29079.0
2023,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,65333.0,13211.0,53788.0,28790.0,,,75402.0,65441.0,,,,,61925.0,12305.0,71933.0,29936.0,,,65458.0,13165.0
2023,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,76694.0,17942.0,102250.0,61335.0,,,,,,,,,71438.0,20730.0,103360.0,16558.0,,,77139.0,19161.0
2021,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,105985.0,33575.0,89154.0,21117.0,,,,,98440.0,95427.0,,,,,258946.0,220664.0,71198.0,13454.0,121080.0,36372.0
2021,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,64137.0,17240.0,44851.0,33432.0,,,,,,,,,69359.0,22259.0,89225.0,3896.0,,,64950.0,18508.0
2021,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,69282.0,7847.0,76084.0,12664.0,,,,,21197.0,1004.0,,,55497.0,14262.0,134216.0,63335.0,29502.0,3344.0,71297.0,9309.0
2021,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,62078.0,19013.0,47130.0,20020.0,,,,,89689.0,53023.0,,,55002.0,13802.0,,,,,51058.0,13122.0
2021,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,66335.0,19384.0,68468.0,22805.0,,,,,,,,,,,67374.0,20051.0,,,69065.0,18968.0
2021,6037530603,Census Tract 5306.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,79856.0,21840.0,112226.0,20451.0,,,,,95198.0,69843.0,,,57523.0,8005.0,102262.0,23394.0,155178.0,58345.0,69704.0,21397.0
2021,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,83006.0,29158.0,62813.0,24016.0,,,,,,,,,70080.0,34706.0,110158.0,46133.0,123805.0,6518.0,83006.0,27400.0
2021,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,74798.0,8879.0,86153.0,20125.0,,,81102.0,73218.0,265625.0,88800.0,,,56808.0,23875.0,159399.0,93187.0,194934.0,11705.0,67941.0,17899.0
2021,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,61677.0,21846.0,60214.0,28781.0,,,,,,,,,48336.0,34761.0,110352.0,65515.0,169106.0,48536.0,57937.0,16213.0
2021,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,60663.0,12127.0,62372.0,40017.0,,,,,,,,,61065.0,17647.0,45723.0,19822.0,,,60596.0,11532.0
2021,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,36205.0,3375.0,54517.0,34551.0,,,,,20955.0,7436.0,,,38313.0,9210.0,34798.0,10616.0,,,37655.0,6373.0
2021,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,74175.0,25281.0,46929.0,11061.0,,,,,,,,,90906.0,33567.0,81934.0,14734.0,,,74196.0,24393.0
2021,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,66592.0,9122.0,50366.0,14103.0,,,,,,,,,76570.0,19988.0,,,,,67061.0,11172.0
2021,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,47385.0,7354.0,46583.0,30680.0,,,,,,,,,47496.0,9490.0,121075.0,119267.0,,,48661.0,8476.0
2021,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,59513.0,8559.0,60686.0,18126.0,,,,,,,,,59994.0,16410.0,,,,,59744.0,8278.0
2021,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,54151.0,6780.0,50146.0,21653.0,,,,,,,,,53814.0,10071.0,85783.0,20597.0,,,56275.0,8633.0
2021,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,56579.0,14681.0,44428.0,21415.0,,,93397.0,28946.0,,,,,81748.0,25091.0,48934.0,14387.0,88633.0,40580.0,53148.0,14419.0
2021,6037531302,Census Tract 5313.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49346.0,11661.0,55102.0,38028.0,,,,,,,,,49719.0,10088.0,,,,,50276.0,10557.0
2021,6037531502,Census Tract 5315.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,53387.0,13352.0,73793.0,39392.0,,,,,,,,,45567.0,12326.0,65772.0,11271.0,,,53387.0,13352.0
2021,6037531503,Census Tract 5315.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,66894.0,13794.0,71155.0,16752.0,,,,,,,,,60094.0,6745.0,80307.0,58275.0,121631.0,115853.0,67258.0,13697.0
2021,6037531504,Census Tract 5315.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,73676.0,16431.0,48367.0,18907.0,,,2813.0,,,,,,102574.0,20235.0,,,,,73379.0,18137.0
2021,6037531602,Census Tract 5316.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49001.0,15804.0,29398.0,3755.0,14597.0,11684.0,,,,,,,57163.0,29497.0,109619.0,106883.0,,,49721.0,12698.0
2021,6037531603,Census Tract 5316.03,East Los Angeles,Los Angeles County,California,EastLosAngeles,68275.0,5343.0,57682.0,11700.0,,,,,,,,,68818.0,6613.0,,,,,68656.0,3572.0
2021,6037531604,Census Tract 5316.04,East Los Angeles,Los Angeles County,California,EastLosAngeles,49077.0,8496.0,41503.0,9503.0,,,,,,,,,56339.0,16078.0,77222.0,74385.0,,,49077.0,8496.0
2021,6037531701,Census Tract 5317.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,57110.0,29694.0,69004.0,48413.0,,,,,,,,,51606.0,26190.0,160873.0,121455.0,,,58093.0,38057.0
2021,6037531702,Census Tract 5317.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,74217.0,25839.0,74564.0,22061.0,,,101788.0,75121.0,,,,,60240.0,22768.0,105889.0,12334.0,,,74130.0,26060.0
2021,6037531800,Census Tract 5318,East Los Angeles,Los Angeles County,California,EastLosAngeles,76688.0,24776.0,77540.0,47775.0,,,115990.0,92498.0,,,,,76028.0,27772.0,,,,,76523.0,26755.0
2021,6037531901,Census Tract 5319.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61941.0,17416.0,58422.0,15960.0,,,75174.0,68735.0,,,,,54552.0,15625.0,72176.0,31194.0,,,62397.0,17379.0
2021,6037531902,Census Tract 5319.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,78609.0,23407.0,77290.0,33993.0,,,,,,,,,74357.0,12000.0,105498.0,11628.0,104988.0,51520.0,82366.0,22831.0
2018,6037530202,Census Tract 5302.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,83288.0,14257.0,83608.0,17422.0,,,,,75701.0,45497.0,,,91830.0,35810.0,69342.0,64481.0,46662.0,37122.0,87729.0,10924.0
2018,6037530301,Census Tract 5303.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,51904.0,12730.0,46409.0,13983.0,,,,,,,,,56046.0,27887.0,,,,,51149.0,12410.0
2018,6037530302,Census Tract 5303.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,63713.0,10041.0,66733.0,6656.0,,,55143.0,49763.0,83152.0,41088.0,,,52528.0,13174.0,88688.0,40007.0,,,61995.0,12179.0
2018,6037530400,Census Tract 5304,East Los Angeles,Los Angeles County,California,EastLosAngeles,51082.0,6902.0,32884.0,7520.0,,,,,77883.0,11572.0,,,52659.0,5130.0,,,,,45040.0,16964.0
2018,6037530500,Census Tract 5305,East Los Angeles,Los Angeles County,California,EastLosAngeles,51164.0,4785.0,32356.0,7831.0,,,,,,,,,61746.0,38489.0,,,,,51618.0,6637.0
2018,6037530601,Census Tract 5306.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,63400.0,15873.0,100731.0,10606.0,,,,,,,,,51953.0,13367.0,,,162813.0,34115.0,57948.0,14975.0
2018,6037530602,Census Tract 5306.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,103723.0,24974.0,107274.0,12920.0,,,,,126801.0,75735.0,,,90384.0,36228.0,,,105372.0,38987.0,90688.0,31769.0
2018,6037530700,Census Tract 5307,East Los Angeles,Los Angeles County,California,EastLosAngeles,58963.0,12016.0,49199.0,12425.0,,,,,,,,,65581.0,18194.0,,,,,57406.0,9623.0
2018,6037530801,Census Tract 5308.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,54886.0,6913.0,70889.0,17832.0,,,,,147427.0,110663.0,,,51909.0,16438.0,,,168307.0,66742.0,46599.0,10347.0
2018,6037530802,Census Tract 5308.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,73950.0,8504.0,60380.0,16315.0,,,,,178637.0,127747.0,,,75938.0,4839.0,,,,,73768.0,9551.0
2018,6037530901,Census Tract 5309.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,61701.0,4476.0,63267.0,14523.0,,,,,,,,,61246.0,7989.0,,,,,61701.0,4297.0
2018,6037530902,Census Tract 5309.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,49545.0,7640.0,50762.0,7460.0,,,,,14455.0,2773.0,,,62386.0,24261.0,,,68134.0,67316.0,51988.0,12676.0
2018,6037531000,Census Tract 5310,East Los Angeles,Los Angeles County,California,EastLosAngeles,53057.0,7880.0,50213.0,14806.0,,,,,,,,,56765.0,7665.0,,,,,54138.0,8051.0
2018,6037531101,Census Tract 5311.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52952.0,12166.0,60526.0,13488.0,,,,,,,,,49007.0,19231.0,,,,,52952.0,12166.0
2018,6037531102,Census Tract 5311.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,41626.0,13753.0,35215.0,14911.0,,,,,,,,,50854.0,24790.0,,,47053.0,1371.0,40105.0,16134.0
2018,6037531201,Census Tract 5312.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,52686.0,5449.0,33891.0,7098.0,,,,,,,,,59394.0,16443.0,,,,,52511.0,4649.0
2018,6037531202,Census Tract 5312.02,East Los Angeles,Los Angeles County,California,EastLosAngeles,57641.0,7574.0,58835.0,11999.0,,,,,,,,,57687.0,12124.0,,,,,57821.0,8129.0
2018,6037531301,Census Tract 5313.01,East Los Angeles,Los Angeles County,California,EastLosAngeles,40315.0,3708.0,33398.0,7809.0,,,,,,,,,48945.0,13866.0,,,,,40653.0,3831.0
