YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2018,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,90485.0,16519.0,99666.0,20179.0,,,,,159009.0,82272.0,,,,,,,83135.0,37797.0,92666.0,21641.0,$90485,$16519,$99666,$20179,Not available,Not available,Not available,Not available,$159009,$82272,Not available,Not available,Not available,Not available,Not available,Not available,$83135,$37797,$92666,$21641,1
2018,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,75627.0,10123.0,73988.0,19144.0,47779.0,10001.0,,,134100.0,91377.0,,,79793.0,29289.0,74793.0,9593.0,46063.0,35542.0,79415.0,10314.0,$75627,$10123,$73988,$19144,$47779,$10001,Not available,Not available,$134100,$91377,Not available,Not available,$79793,$29289,$74793,$9593,$46063,$35542,$79415,$10314,1
2018,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,60722.0,8874.0,65864.0,15037.0,,,,,53003.0,35053.0,,,60738.0,23620.0,,,76081.0,31990.0,61815.0,10948.0,$60722,$8874,$65864,$15037,Not available,Not available,Not available,Not available,$53003,$35053,Not available,Not available,$60738,$23620,Not available,Not available,$76081,$31990,$61815,$10948,1
2018,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,78300.0,7724.0,85210.0,12181.0,87341.0,77994.0,80899.0,23566.0,84934.0,8774.0,,,68473.0,25510.0,54778.0,2615.0,68168.0,34967.0,77298.0,11006.0,$78300,$7724,$85210,$12181,$87341,$77994,$80899,$23566,$84934,$8774,Not available,Not available,$68473,$25510,$54778,$2615,$68168,$34967,$77298,$11006,1
2018,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,80645.0,14001.0,87746.0,29598.0,83550.0,46948.0,71516.0,4846.0,96470.0,30066.0,,,,,,,89965.0,34068.0,76419.0,30160.0,$80645,$14001,$87746,$29598,$83550,$46948,$71516,$4846,$96470,$30066,Not available,Not available,Not available,Not available,Not available,Not available,$89965,$34068,$76419,$30160,1
2020,6037400801,Census Tract 4008.01,Citrus,Los Angeles County,California,Citrus,120643.0,15178.0,111048.0,17422.0,,,,,158546.0,120282.0,,,129664.0,43088.0,155567.0,48413.0,111742.0,15821.0,126416.0,40203.0,$120643,$15178,$111048,$17422,Not available,Not available,Not available,Not available,$158546,$120282,Not available,Not available,$129664,$43088,$155567,$48413,$111742,$15821,$126416,$40203,1
2020,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,86826.0,11671.0,95865.0,11845.0,71360.0,4137.0,,,78541.0,18537.0,,,83969.0,29213.0,121380.0,78999.0,97575.0,17932.0,89899.0,16341.0,$86826,$11671,$95865,$11845,$71360,$4137,Not available,Not available,$78541,$18537,Not available,Not available,$83969,$29213,$121380,$78999,$97575,$17932,$89899,$16341,1
2020,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,95773.0,20491.0,96603.0,20279.0,,,,,,,,,112826.0,22827.0,,,87901.0,15648.0,114596.0,35923.0,$95773,$20491,$96603,$20279,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112826,$22827,Not available,Not available,$87901,$15648,$114596,$35923,1
2020,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,104633.0,19738.0,102888.0,14344.0,,,,,,,,,143945.0,103564.0,,,94654.0,7864.0,122560.0,31643.0,$104633,$19738,$102888,$14344,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$143945,$103564,Not available,Not available,$94654,$7864,$122560,$31643,1
2020,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,70498.0,11130.0,73117.0,30839.0,39934.0,13554.0,,,71346.0,45194.0,,,61407.0,54316.0,61876.0,33841.0,,,75490.0,24960.0,$70498,$11130,$73117,$30839,$39934,$13554,Not available,Not available,$71346,$45194,Not available,Not available,$61407,$54316,$61876,$33841,Not available,Not available,$75490,$24960,1
2020,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,70356.0,18869.0,70192.0,23392.0,,,,,51409.0,50270.0,,,78003.0,61225.0,,,59836.0,38343.0,82408.0,29617.0,$70356,$18869,$70192,$23392,Not available,Not available,Not available,Not available,$51409,$50270,Not available,Not available,$78003,$61225,Not available,Not available,$59836,$38343,$82408,$29617,1
2020,6037404203,Census Tract 4042.03,Citrus,Los Angeles County,California,Citrus,80266.0,8500.0,75083.0,20595.0,,,,,88123.0,56088.0,,,,,223373.0,134240.0,81854.0,31177.0,78080.0,21390.0,$80266,$8500,$75083,$20595,Not available,Not available,Not available,Not available,$88123,$56088,Not available,Not available,Not available,Not available,$223373,$134240,$81854,$31177,$78080,$21390,1
2020,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,79107.0,14717.0,78923.0,16202.0,49285.0,49092.0,,,154004.0,68872.0,,,48705.0,38156.0,73232.0,64333.0,78546.0,21273.0,76872.0,18373.0,$79107,$14717,$78923,$16202,$49285,$49092,Not available,Not available,$154004,$68872,Not available,Not available,$48705,$38156,$73232,$64333,$78546,$21273,$76872,$18373,1
2015,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,93298.0,6193.0,90913.0,10880.0,93816.0,3171.0,,,124967.0,110564.0,,,,,,,106671.0,31225.0,66687.0,34068.0,$93298,$6193,$90913,$10880,$93816,$3171,Not available,Not available,$124967,$110564,Not available,Not available,Not available,Not available,Not available,Not available,$106671,$31225,$66687,$34068,1
2015,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,89723.0,17853.0,74739.0,7353.0,148402.0,44586.0,,,122294.0,20342.0,,,70143.0,39613.0,118517.0,50754.0,75482.0,17327.0,75086.0,21203.0,$89723,$17853,$74739,$7353,$148402,$44586,Not available,Not available,$122294,$20342,Not available,Not available,$70143,$39613,$118517,$50754,$75482,$17327,$75086,$21203,1
2015,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,94403.0,14281.0,97525.0,9517.0,,,,,104381.0,61166.0,,,84365.0,42625.0,56437.0,27646.0,105910.0,10303.0,81698.0,18285.0,$94403,$14281,$97525,$9517,Not available,Not available,Not available,Not available,$104381,$61166,Not available,Not available,$84365,$42625,$56437,$27646,$105910,$10303,$81698,$18285,1
2015,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,80261.0,8381.0,73073.0,6237.0,,,,,102330.0,68623.0,,,114114.0,44606.0,78757.0,44391.0,73579.0,19821.0,80860.0,10023.0,$80261,$8381,$73073,$6237,Not available,Not available,Not available,Not available,$102330,$68623,Not available,Not available,$114114,$44606,$78757,$44391,$73579,$19821,$80860,$10023,1
2015,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,75602.0,11400.0,62022.0,18142.0,,,165209.0,74290.0,114486.0,35753.0,,,106879.0,46366.0,,,51904.0,29378.0,80982.0,14047.0,$75602,$11400,$62022,$18142,Not available,Not available,$165209,$74290,$114486,$35753,Not available,Not available,$106879,$46366,Not available,Not available,$51904,$29378,$80982,$14047,1
2015,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,50051.0,9176.0,59899.0,9298.0,,,,,,,,,43367.0,7078.0,,,60943.0,14578.0,44804.0,9387.0,$50051,$9176,$59899,$9298,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$43367,$7078,Not available,Not available,$60943,$14578,$44804,$9387,1
2015,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,63040.0,11877.0,62786.0,11848.0,,,92234.0,10250.0,,,,,67955.0,31343.0,51746.0,18759.0,58408.0,14102.0,69336.0,21931.0,$63040,$11877,$62786,$11848,Not available,Not available,$92234,$10250,Not available,Not available,Not available,Not available,$67955,$31343,$51746,$18759,$58408,$14102,$69336,$21931,1
2015,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,85074.0,18841.0,107611.0,17348.0,52194.0,29750.0,,,91911.0,62924.0,,,74578.0,25908.0,,,106155.0,66523.0,90299.0,25940.0,$85074,$18841,$107611,$17348,$52194,$29750,Not available,Not available,$91911,$62924,Not available,Not available,$74578,$25908,Not available,Not available,$106155,$66523,$90299,$25940,1
2016,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,90739.0,8987.0,87201.0,11854.0,92677.0,52881.0,,,122577.0,94376.0,,,,,,,93127.0,33656.0,65226.0,18456.0,$90739,$8987,$87201,$11854,$92677,$52881,Not available,Not available,$122577,$94376,Not available,Not available,Not available,Not available,Not available,Not available,$93127,$33656,$65226,$18456,1
2016,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,89407.0,18124.0,77447.0,13541.0,,,,,124169.0,10052.0,,,87433.0,63553.0,135313.0,76841.0,78004.0,14052.0,87800.0,27238.0,$89407,$18124,$77447,$13541,Not available,Not available,Not available,Not available,$124169,$10052,Not available,Not available,$87433,$63553,$135313,$76841,$78004,$14052,$87800,$27238,1
2016,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,85363.0,8177.0,90739.0,11489.0,,,,,60015.0,25390.0,,,83405.0,39463.0,,,102469.0,10229.0,81415.0,15169.0,$85363,$8177,$90739,$11489,Not available,Not available,Not available,Not available,$60015,$25390,Not available,Not available,$83405,$39463,Not available,Not available,$102469,$10229,$81415,$15169,1
2016,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,77417.0,13135.0,72613.0,9628.0,,,,,104498.0,84114.0,,,92198.0,43602.0,71039.0,59520.0,70960.0,18139.0,80640.0,17240.0,$77417,$13135,$72613,$9628,Not available,Not available,Not available,Not available,$104498,$84114,Not available,Not available,$92198,$43602,$71039,$59520,$70960,$18139,$80640,$17240,1
2016,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,82537.0,9531.0,65962.0,11168.0,48713.0,3468.0,,,141190.0,66236.0,,,112495.0,36367.0,94772.0,30849.0,35250.0,17384.0,89147.0,17014.0,$82537,$9531,$65962,$11168,$48713,$3468,Not available,Not available,$141190,$66236,Not available,Not available,$112495,$36367,$94772,$30849,$35250,$17384,$89147,$17014,1
2016,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,50362.0,13731.0,58985.0,8817.0,,,,,,,,,48076.0,13755.0,,,70284.0,21813.0,47226.0,12725.0,$50362,$13731,$58985,$8817,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48076,$13755,Not available,Not available,$70284,$21813,$47226,$12725,1
2016,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,64038.0,6568.0,73759.0,26460.0,,,103077.0,59869.0,21226.0,17283.0,,,71636.0,19257.0,51810.0,28708.0,63432.0,16542.0,74820.0,17891.0,$64038,$6568,$73759,$26460,Not available,Not available,$103077,$59869,$21226,$17283,Not available,Not available,$71636,$19257,$51810,$28708,$63432,$16542,$74820,$17891,1
2016,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,97942.0,10638.0,116033.0,23360.0,82956.0,64791.0,,,108847.0,48855.0,,,77859.0,66766.0,,,121459.0,36995.0,96842.0,12234.0,$97942,$10638,$116033,$23360,$82956,$64791,Not available,Not available,$108847,$48855,Not available,Not available,$77859,$66766,Not available,Not available,$121459,$36995,$96842,$12234,1
2014,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,83857.0,16030.0,81416.0,9978.0,94073.0,3010.0,,,136087.0,147825.0,,,67621.0,59820.0,,,82833.0,16673.0,67694.0,38791.0,$83857,$16030,$81416,$9978,$94073,$3010,Not available,Not available,$136087,$147825,Not available,Not available,$67621,$59820,Not available,Not available,$82833,$16673,$67694,$38791,1
2014,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,92286.0,14378.0,76447.0,8624.0,141604.0,33636.0,,,123494.0,26724.0,,,119617.0,88139.0,118660.0,55812.0,77111.0,12652.0,93565.0,29243.0,$92286,$14378,$76447,$8624,$141604,$33636,Not available,Not available,$123494,$26724,Not available,Not available,$119617,$88139,$118660,$55812,$77111,$12652,$93565,$29243,1
2014,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,97738.0,4003.0,98147.0,3070.0,,,,,108761.0,24177.0,,,85398.0,59058.0,59765.0,49445.0,102507.0,8464.0,86486.0,3441.0,$97738,$4003,$98147,$3070,Not available,Not available,Not available,Not available,$108761,$24177,Not available,Not available,$85398,$59058,$59765,$49445,$102507,$8464,$86486,$3441,1
2014,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,75917.0,9088.0,71918.0,6053.0,,,,,48206.0,39768.0,,,113116.0,52052.0,72507.0,97580.0,71958.0,9716.0,85206.0,23314.0,$75917,$9088,$71918,$6053,Not available,Not available,Not available,Not available,$48206,$39768,Not available,Not available,$113116,$52052,$72507,$97580,$71958,$9716,$85206,$23314,1
2014,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,75734.0,11497.0,64440.0,17106.0,,,,,119529.0,33097.0,,,108361.0,48614.0,,,37824.0,30257.0,79246.0,17471.0,$75734,$11497,$64440,$17106,Not available,Not available,Not available,Not available,$119529,$33097,Not available,Not available,$108361,$48614,Not available,Not available,$37824,$30257,$79246,$17471,1
2014,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,46788.0,9910.0,58688.0,8035.0,,,,,110518.0,86498.0,,,40796.0,14226.0,27136.0,722.0,72148.0,50810.0,40524.0,9755.0,$46788,$9910,$58688,$8035,Not available,Not available,Not available,Not available,$110518,$86498,Not available,Not available,$40796,$14226,$27136,$722,$72148,$50810,$40524,$9755,1
2014,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,64925.0,8659.0,56857.0,10017.0,33921.0,74398.0,,,73010.0,95830.0,,,68835.0,24526.0,77610.0,58201.0,51413.0,12009.0,67785.0,8602.0,$64925,$8659,$56857,$10017,$33921,$74398,Not available,Not available,$73010,$95830,Not available,Not available,$68835,$24526,$77610,$58201,$51413,$12009,$67785,$8602,1
2014,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,84353.0,30438.0,102357.0,36655.0,53124.0,63880.0,,,112709.0,93577.0,,,79687.0,68618.0,65533.0,45871.0,74122.0,68258.0,96170.0,39954.0,$84353,$30438,$102357,$36655,$53124,$63880,Not available,Not available,$112709,$93577,Not available,Not available,$79687,$68618,$65533,$45871,$74122,$68258,$96170,$39954,1
2017,6037400900,Census Tract 4009,Citrus,Los Angeles County,California,Citrus,105061.0,19320.0,98788.0,24160.0,94212.0,3389.0,,,128028.0,102219.0,,,112288.0,80116.0,166246.0,110178.0,115899.0,14850.0,64629.0,51531.0,$105061,$19320,$98788,$24160,$94212,$3389,Not available,Not available,$128028,$102219,Not available,Not available,$112288,$80116,$166246,$110178,$115899,$14850,$64629,$51531,1
2017,6037403801,Census Tract 4038.01,Citrus,Los Angeles County,California,Citrus,78978.0,15010.0,76697.0,8440.0,,,,,88850.0,49679.0,,,70197.0,40794.0,122169.0,43432.0,82025.0,14740.0,73718.0,17872.0,$78978,$15010,$76697,$8440,Not available,Not available,Not available,Not available,$88850,$49679,Not available,Not available,$70197,$40794,$122169,$43432,$82025,$14740,$73718,$17872,1
2017,6037403901,Census Tract 4039.01,Citrus,Los Angeles County,California,Citrus,96488.0,10906.0,97268.0,10813.0,,,,,61312.0,33756.0,,,102879.0,38893.0,,,102706.0,7401.0,86952.0,15614.0,$96488,$10906,$97268,$10813,Not available,Not available,Not available,Not available,$61312,$33756,Not available,Not available,$102879,$38893,Not available,Not available,$102706,$7401,$86952,$15614,1
2017,6037404000,Census Tract 4040,Citrus,Los Angeles County,California,Citrus,90020.0,22834.0,98092.0,25358.0,,,,,120416.0,63900.0,,,82114.0,57200.0,,,71024.0,23244.0,96059.0,35762.0,$90020,$22834,$98092,$25358,Not available,Not available,Not available,Not available,$120416,$63900,Not available,Not available,$82114,$57200,Not available,Not available,$71024,$23244,$96059,$35762,1
2017,6037404100,Census Tract 4041,Citrus,Los Angeles County,California,Citrus,73824.0,16497.0,66990.0,15774.0,49436.0,43497.0,,,140513.0,106080.0,,,79052.0,32487.0,83083.0,33544.0,45724.0,36746.0,74572.0,18667.0,$73824,$16497,$66990,$15774,$49436,$43497,Not available,Not available,$140513,$106080,Not available,Not available,$79052,$32487,$83083,$33544,$45724,$36746,$74572,$18667,1
2017,6037404201,Census Tract 4042.01,Citrus,Los Angeles County,California,Citrus,56147.0,8503.0,62351.0,12934.0,,,,,,,,,53648.0,10829.0,,,63910.0,16726.0,54245.0,10837.0,$56147,$8503,$62351,$12934,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53648,$10829,Not available,Not available,$63910,$16726,$54245,$10837,1
2017,6037404202,Census Tract 4042.02,Citrus,Los Angeles County,California,Citrus,69545.0,12170.0,82303.0,19662.0,32734.0,1180.0,80206.0,35469.0,41048.0,35514.0,,,69551.0,26025.0,,,61052.0,12294.0,80773.0,11739.0,$69545,$12170,$82303,$19662,$32734,$1180,$80206,$35469,$41048,$35514,Not available,Not available,$69551,$26025,Not available,Not available,$61052,$12294,$80773,$11739,1
2017,6037405900,Census Tract 4059,Citrus,Los Angeles County,California,Citrus,93137.0,14200.0,100491.0,15242.0,,,,,110153.0,37603.0,,,84361.0,27057.0,,,93838.0,43964.0,89456.0,19690.0,$93137,$14200,$100491,$15242,Not available,Not available,Not available,Not available,$110153,$37603,Not available,Not available,$84361,$27057,Not available,Not available,$93838,$43964,$89456,$19690,1
