YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2018,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,50681.0,11552.0,46964.0,9131.0,,,,,,,,,60738.0,7337.0,,,,,50346.0,11652.0,$50681,$11552,$46964,$9131,,,,,,,,,$60738,$7337,,,,,$50346,$11652
2018,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,75771.0,15603.0,66246.0,16379.0,95311.0,17776.0,,,,,,,86147.0,46117.0,,,,,76866.0,15147.0,$75771,$15603,$66246,$16379,$95311,$17776,,,,,,,$86147,$46117,,,,,$76866,$15147
2018,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,63402.0,9561.0,63061.0,9761.0,,,,,,,,,85393.0,34770.0,,,62416.0,16890.0,65073.0,27344.0,$63402,$9561,$63061,$9761,,,,,,,,,$85393,$34770,,,$62416,$16890,$65073,$27344
2019,6037533806,Census Tract 5338.06,Cudahy,Los Angeles County,California,Cudahy,51087.0,22833.0,51728.0,24954.0,,,,,,,,,48492.0,35559.0,,,,,50062.0,22553.0,$51087,$22833,$51728,$24954,,,,,,,,,$48492,$35559,,,,,$50062,$22553
2019,6037534201,Census Tract 5342.01,Cudahy,Los Angeles County,California,Cudahy,53642.0,5308.0,52427.0,5202.0,,,,,,,,,60099.0,19103.0,,,28922.0,13175.0,54589.0,5645.0,$53642,$5308,$52427,$5202,,,,,,,,,$60099,$19103,,,$28922,$13175,$54589,$5645
2019,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,62696.0,8059.0,63452.0,15631.0,,,,,,,,,59420.0,21136.0,,,106087.0,50743.0,61971.0,7544.0,$62696,$8059,$63452,$15631,,,,,,,,,$59420,$21136,,,$106087,$50743,$61971,$7544
2019,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,61330.0,9003.0,59484.0,9169.0,,,,,,,,,62744.0,22584.0,,,,,61022.0,9030.0,$61330,$9003,$59484,$9169,,,,,,,,,$62744,$22584,,,,,$61022,$9030
2019,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,54543.0,14994.0,62690.0,13809.0,,,,,,,,,49952.0,7894.0,94355.0,36100.0,,,54589.0,14874.0,$54543,$14994,$62690,$13809,,,,,,,,,$49952,$7894,$94355,$36100,,,$54589,$14874
2019,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,52725.0,7069.0,50914.0,5069.0,,,,,,,,,95439.0,45553.0,,,,,53514.0,8201.0,$52725,$7069,$50914,$5069,,,,,,,,,$95439,$45553,,,,,$53514,$8201
2019,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,56459.0,8465.0,56865.0,9341.0,,,,,,,,,58459.0,32467.0,46408.0,14477.0,,,56453.0,10635.0,$56459,$8465,$56865,$9341,,,,,,,,,$58459,$32467,$46408,$14477,,,$56453,$10635
2019,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,55997.0,7592.0,51404.0,8268.0,,,,,,,,,62305.0,7225.0,,,,,56305.0,7381.0,$55997,$7592,$51404,$8268,,,,,,,,,$62305,$7225,,,,,$56305,$7381
2019,6037534502,Census Tract 5345.02,Cudahy,Los Angeles County,California,Cudahy,60182.0,21763.0,58459.0,17524.0,96149.0,27394.0,,,,,,,83842.0,75374.0,30255.0,26875.0,,,63074.0,23984.0,$60182,$21763,$58459,$17524,$96149,$27394,,,,,,,$83842,$75374,$30255,$26875,,,$63074,$23984
2019,6037536102,Census Tract 5361.02,Cudahy,Los Angeles County,California,Cudahy,72112.0,20948.0,63965.0,8274.0,,,,,,,,,88004.0,11448.0,,,64190.0,54703.0,77468.0,27356.0,$72112,$20948,$63965,$8274,,,,,,,,,$88004,$11448,,,$64190,$54703,$77468,$27356
2020,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,60696.0,8048.0,62650.0,17023.0,,,,,,,,,62346.0,20958.0,58558.0,8971.0,104680.0,50687.0,60284.0,7778.0,$60696,$8048,$62650,$17023,,,,,,,,,$62346,$20958,$58558,$8971,$104680,$50687,$60284,$7778
2020,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,57070.0,11344.0,61487.0,8727.0,,,,,,,,,67625.0,8792.0,34532.0,9814.0,,,56932.0,11386.0,$57070,$11344,$61487,$8727,,,,,,,,,$67625,$8792,$34532,$9814,,,$56932,$11386
2020,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,64978.0,17828.0,70647.0,14923.0,,,,,,,,,62246.0,26534.0,,,72873.0,58759.0,64859.0,18239.0,$64978,$17828,$70647,$14923,,,,,,,,,$62246,$26534,,,$72873,$58759,$64859,$18239
2020,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,52171.0,14617.0,49209.0,11394.0,,,,,,,,,93024.0,25325.0,,,,,57995.0,16653.0,$52171,$14617,$49209,$11394,,,,,,,,,$93024,$25325,,,,,$57995,$16653
2020,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,55705.0,11028.0,58781.0,7687.0,,,,,,,,,,,,,,,55414.0,12947.0,$55705,$11028,$58781,$7687,,,,,,,,,,,,,,,$55414,$12947
2020,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,49410.0,10370.0,55835.0,7914.0,,,,,,,,,57613.0,5061.0,3035.0,,,,50100.0,10184.0,$49410,$10370,$55835,$7914,,,,,,,,,$57613,$5061,$3035,,,,$50100,$10184
2021,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,61133.0,7716.0,65963.0,20874.0,,,,,,,,,65170.0,21870.0,55483.0,14947.0,,,60729.0,7723.0,$61133,$7716,$65963,$20874,,,,,,,,,$65170,$21870,$55483,$14947,,,$60729,$7723
2021,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,56770.0,12113.0,61601.0,7304.0,,,,,,,,,67401.0,30665.0,33925.0,24067.0,,,56770.0,12025.0,$56770,$12113,$61601,$7304,,,,,,,,,$67401,$30665,$33925,$24067,,,$56770,$12025
2021,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,48446.0,23799.0,68790.0,18822.0,,,,,,,,,48682.0,29953.0,43974.0,37088.0,64929.0,55477.0,48212.0,22654.0,$48446,$23799,$68790,$18822,,,,,,,,,$48682,$29953,$43974,$37088,$64929,$55477,$48212,$22654
2021,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,57805.0,9922.0,45929.0,14620.0,,,12620.0,9393.0,,,,,95003.0,5152.0,67017.0,24594.0,25923.0,15623.0,61350.0,8539.0,$57805,$9922,$45929,$14620,,,$12620,$9393,,,,,$95003,$5152,$67017,$24594,$25923,$15623,$61350,$8539
2021,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,55831.0,9518.0,59443.0,8451.0,,,,,,,,,,,37070.0,20442.0,,,55579.0,10899.0,$55831,$9518,$59443,$8451,,,,,,,,,,,$37070,$20442,,,$55579,$10899
2021,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,46701.0,7817.0,49660.0,8161.0,,,,,,,,,62997.0,33404.0,,,,,46933.0,7511.0,$46701,$7817,$49660,$8161,,,,,,,,,$62997,$33404,,,,,$46933,$7511
2022,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,51946.0,7895.0,60635.0,17595.0,,,,,,,,,67766.0,9791.0,41046.0,16557.0,,,51719.0,7847.0,$51946,$7895,$60635,$17595,,,,,,,,,$67766,$9791,$41046,$16557,,,$51719,$7847
2022,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,63057.0,11176.0,60827.0,30858.0,74454.0,58362.0,,,,,,,69126.0,4279.0,56793.0,26154.0,,,63273.0,10845.0,$63057,$11176,$60827,$30858,$74454,$58362,,,,,,,$69126,$4279,$56793,$26154,,,$63273,$10845
2022,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,45003.0,9542.0,33914.0,21521.0,,,,,,,,,45553.0,26722.0,49372.0,33156.0,,,45382.0,9610.0,$45003,$9542,$33914,$21521,,,,,,,,,$45553,$26722,$49372,$33156,,,$45382,$9610
2022,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,62125.0,14238.0,48439.0,15806.0,,,,,,,,,94095.0,11856.0,62971.0,33676.0,,,62547.0,12828.0,$62125,$14238,$48439,$15806,,,,,,,,,$94095,$11856,$62971,$33676,,,$62547,$12828
2022,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,54908.0,7207.0,59864.0,12931.0,,,,,,,,,37275.0,34501.0,41602.0,20199.0,,,54812.0,8453.0,$54908,$7207,$59864,$12931,,,,,,,,,$37275,$34501,$41602,$20199,,,$54812,$8453
2022,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,50388.0,9007.0,56342.0,15359.0,,,,,,,,,71647.0,40131.0,37330.0,34471.0,,,51046.0,9415.0,$50388,$9007,$56342,$15359,,,,,,,,,$71647,$40131,$37330,$34471,,,$51046,$9415
2023,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,46108.0,16698.0,45249.0,34832.0,,,,,,,,,69035.0,20315.0,39343.0,16394.0,,,46825.0,16638.0,$46108,$16698,$45249,$34832,,,,,,,,,$69035,$20315,$39343,$16394,,,$46825,$16638
2023,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,64336.0,13831.0,70046.0,48608.0,,,,,,,,,71463.0,27931.0,57606.0,22114.0,,,65500.0,12207.0,$64336,$13831,$70046,$48608,,,,,,,,,$71463,$27931,$57606,$22114,,,$65500,$12207
2023,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,53671.0,20978.0,52899.0,36081.0,,,,,,,,,65623.0,35472.0,53721.0,26600.0,,,53985.0,22051.0,$53671,$20978,$52899,$36081,,,,,,,,,$65623,$35472,$53721,$26600,,,$53985,$22051
2023,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,55651.0,14990.0,35385.0,13582.0,,,,,,,,,91357.0,30601.0,54493.0,22439.0,,,57903.0,13578.0,$55651,$14990,$35385,$13582,,,,,,,,,$91357,$30601,$54493,$22439,,,$57903,$13578
2023,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,56125.0,10155.0,69912.0,21564.0,,,,,,,,,48252.0,19926.0,54610.0,20997.0,,,55820.0,8868.0,$56125,$10155,$69912,$21564,,,,,,,,,$48252,$19926,$54610,$20997,,,$55820,$8868
2023,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,52141.0,8480.0,61432.0,21692.0,,,,,,,,,87528.0,37873.0,43398.0,21751.0,,,52141.0,8480.0,$52141,$8480,$61432,$21692,,,,,,,,,$87528,$37873,$43398,$21751,,,$52141,$8480
2024,6037534301,Census Tract 5343.01,Cudahy,Los Angeles County,California,Cudahy,51859.0,16765.0,,,,,,,,,,,82670.0,30120.0,42230.0,20240.0,,,51859.0,16765.0,$51859,$16765,,,,,,,,,,,$82670,$30120,$42230,$20240,,,$51859,$16765
2024,6037534302,Census Tract 5343.02,Cudahy,Los Angeles County,California,Cudahy,66149.0,9462.0,97740.0,77710.0,,,51250.0,47087.0,,,,,69231.0,6063.0,61681.0,11362.0,,,66723.0,8247.0,$66149,$9462,$97740,$77710,,,$51250,$47087,,,,,$69231,$6063,$61681,$11362,,,$66723,$8247
2024,6037534403,Census Tract 5344.03,Cudahy,Los Angeles County,California,Cudahy,64656.0,11298.0,,,,,,,,,,,70133.0,32140.0,64469.0,11311.0,,,64781.0,10468.0,$64656,$11298,,,,,,,,,,,$70133,$32140,$64469,$11311,,,$64781,$10468
2024,6037534404,Census Tract 5344.04,Cudahy,Los Angeles County,California,Cudahy,56500.0,14018.0,30000.0,29416.0,,,,,,,,,81250.0,28069.0,55000.0,24056.0,42143.0,36956.0,62500.0,14459.0,$56500,$14018,$30000,$29416,,,,,,,,,$81250,$28069,$55000,$24056,$42143,$36956,$62500,$14459
2024,6037534405,Census Tract 5344.05,Cudahy,Los Angeles County,California,Cudahy,71645.0,24415.0,96154.0,13978.0,,,,,,,,,46190.0,27490.0,57398.0,43039.0,,,62875.0,25639.0,$71645,$24415,$96154,$13978,,,,,,,,,$46190,$27490,$57398,$43039,,,$62875,$25639
2024,6037534406,Census Tract 5344.06,Cudahy,Los Angeles County,California,Cudahy,44583.0,11499.0,,,,,,,,,,,71806.0,29762.0,39167.0,13709.0,,,45000.0,11299.0,$44583,$11499,,,,,,,,,,,$71806,$29762,$39167,$13709,,,$45000,$11299
