YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2020,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,115612.0,8905.0,110152.0,14114.0,,,,,,,,,72756.0,52211.0,118811.0,9772.0,107547.0,3142.0,115382.0,8231.0,$115612,$8905,$110152,$14114,,,,,,,,,$72756,$52211,$118811,$9772,$107547,$3142,$115382,$8231
2020,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,99194.0,7400.0,84512.0,28078.0,183050.0,163353.0,,,104059.0,41376.0,,,124887.0,45654.0,97820.0,22047.0,80395.0,24292.0,98699.0,8578.0,$99194,$7400,$84512,$28078,$183050,$163353,,,$104059,$41376,,,$124887,$45654,$97820,$22047,$80395,$24292,$98699,$8578
2020,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,98682.0,10630.0,91407.0,33412.0,,,,,100299.0,70680.0,,,99152.0,35294.0,118535.0,85622.0,55294.0,33519.0,120032.0,13338.0,$98682,$10630,$91407,$33412,,,,,$100299,$70680,,,$99152,$35294,$118535,$85622,$55294,$33519,$120032,$13338
2021,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,70673.0,10977.0,80078.0,17783.0,,,,,95872.0,72204.0,,,68322.0,18332.0,67776.0,25065.0,62010.0,41427.0,73280.0,8899.0,$70673,$10977,$80078,$17783,,,,,$95872,$72204,,,$68322,$18332,$67776,$25065,$62010,$41427,$73280,$8899
2021,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,92134.0,14114.0,111223.0,21283.0,,,,,127671.0,32797.0,,,69153.0,19141.0,62790.0,13620.0,166544.0,128944.0,71252.0,21368.0,$92134,$14114,$111223,$21283,,,,,$127671,$32797,,,$69153,$19141,$62790,$13620,$166544,$128944,$71252,$21368
2021,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,79481.0,21109.0,67377.0,23769.0,,,,,115374.0,49294.0,,,98117.0,51341.0,76369.0,16096.0,57551.0,50285.0,75612.0,14233.0,$79481,$21109,$67377,$23769,,,,,$115374,$49294,,,$98117,$51341,$76369,$16096,$57551,$50285,$75612,$14233
2021,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,106299.0,21615.0,120883.0,39254.0,159738.0,74696.0,,,165010.0,44583.0,,,94134.0,65224.0,,,83059.0,48155.0,105068.0,20882.0,$106299,$21615,$120883,$39254,$159738,$74696,,,$165010,$44583,,,$94134,$65224,,,$83059,$48155,$105068,$20882
2021,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,89027.0,23196.0,97465.0,30540.0,55434.0,35751.0,,,74272.0,36030.0,,,102202.0,25463.0,,,68505.0,44483.0,90094.0,23354.0,$89027,$23196,$97465,$30540,$55434,$35751,,,$74272,$36030,,,$102202,$25463,,,$68505,$44483,$90094,$23354
2021,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,110998.0,12226.0,107288.0,13320.0,,,,,53170.0,12989.0,,,92509.0,48597.0,116105.0,2835.0,105991.0,9691.0,115018.0,5814.0,$110998,$12226,$107288,$13320,,,,,$53170,$12989,,,$92509,$48597,$116105,$2835,$105991,$9691,$115018,$5814
2021,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,98892.0,12248.0,100340.0,36635.0,183923.0,90556.0,,,105279.0,26676.0,,,77702.0,43833.0,124575.0,78176.0,97754.0,64036.0,97191.0,16075.0,$98892,$12248,$100340,$36635,$183923,$90556,,,$105279,$26676,,,$77702,$43833,$124575,$78176,$97754,$64036,$97191,$16075
2021,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,91508.0,21180.0,80424.0,29070.0,169441.0,140566.0,,,74511.0,42380.0,,,102099.0,34663.0,120298.0,90970.0,55953.0,33753.0,112710.0,19114.0,$91508,$21180,$80424,$29070,$169441,$140566,,,$74511,$42380,,,$102099,$34663,$120298,$90970,$55953,$33753,$112710,$19114
2022,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,63933.0,12848.0,62720.0,36344.0,,,12505.0,11948.0,,,,,66879.0,29884.0,70052.0,9716.0,,,70722.0,14995.0,$63933,$12848,$62720,$36344,,,$12505,$11948,,,,,$66879,$29884,$70052,$9716,,,$70722,$14995
2022,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,92625.0,12084.0,108623.0,14731.0,,,,,115127.0,58546.0,,,69074.0,22290.0,68509.0,21521.0,114120.0,104305.0,71871.0,23530.0,$92625,$12084,$108623,$14731,,,,,$115127,$58546,,,$69074,$22290,$68509,$21521,$114120,$104305,$71871,$23530
2022,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,81728.0,9554.0,68968.0,14374.0,,,,,122044.0,17053.0,,,119806.0,27869.0,79160.0,4474.0,56880.0,24193.0,79343.0,8142.0,$81728,$9554,$68968,$14374,,,,,$122044,$17053,,,$119806,$27869,$79160,$4474,$56880,$24193,$79343,$8142
2022,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,115127.0,35683.0,137399.0,52788.0,158692.0,49158.0,140749.0,923.0,164323.0,121077.0,,,98886.0,33668.0,,,,,114202.0,29872.0,$115127,$35683,$137399,$52788,$158692,$49158,$140749,$923,$164323,$121077,,,$98886,$33668,,,,,$114202,$29872
2022,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,94828.0,20906.0,89582.0,26267.0,,,,,103294.0,40853.0,,,103404.0,40337.0,,,55825.0,49928.0,91077.0,31151.0,$94828,$20906,$89582,$26267,,,,,$103294,$40853,,,$103404,$40337,,,$55825,$49928,$91077,$31151
2022,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,106220.0,14231.0,105350.0,28780.0,,,,,54932.0,27237.0,,,125345.0,53095.0,118111.0,22454.0,104716.0,52547.0,115223.0,11429.0,$106220,$14231,$105350,$28780,,,,,$54932,$27237,,,$125345,$53095,$118111,$22454,$104716,$52547,$115223,$11429
2022,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,99320.0,15701.0,98726.0,16317.0,,,,,118196.0,40299.0,,,75252.0,32051.0,127240.0,45736.0,78733.0,28686.0,99291.0,20570.0,$99320,$15701,$98726,$16317,,,,,$118196,$40299,,,$75252,$32051,$127240,$45736,$78733,$28686,$99291,$20570
2022,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,98842.0,12213.0,93071.0,36807.0,170958.0,64637.0,,,84655.0,32977.0,,,103571.0,20909.0,120671.0,56819.0,62868.0,53762.0,115832.0,18497.0,$98842,$12213,$93071,$36807,$170958,$64637,,,$84655,$32977,,,$103571,$20909,$120671,$56819,$62868,$53762,$115832,$18497
2023,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,65837.0,19681.0,53058.0,39974.0,,,,,,,,,58932.0,22562.0,74054.0,43039.0,,,67790.0,18764.0,$65837,$19681,$53058,$39974,,,,,,,,,$58932,$22562,$74054,$43039,,,$67790,$18764
2023,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,104161.0,17017.0,114519.0,33989.0,,,,,137393.0,49010.0,,,71172.0,56741.0,80767.0,37197.0,,,86211.0,32778.0,$104161,$17017,$114519,$33989,,,,,$137393,$49010,,,$71172,$56741,$80767,$37197,,,$86211,$32778
2023,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,78556.0,12752.0,43963.0,26920.0,,,,,122407.0,36607.0,,,119988.0,24527.0,79134.0,8187.0,,,79117.0,10438.0,$78556,$12752,$43963,$26920,,,,,$122407,$36607,,,$119988,$24527,$79134,$8187,,,$79117,$10438
2023,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,114386.0,27887.0,100043.0,27769.0,,,140547.0,3616.0,,,,,114703.0,30817.0,,,,,113986.0,30399.0,$114386,$27887,$100043,$27769,,,$140547,$3616,,,,,$114703,$30817,,,,,$113986,$30399
2023,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,95096.0,17146.0,93645.0,45124.0,,,,,102433.0,30201.0,,,93526.0,15119.0,166744.0,67984.0,68840.0,64229.0,94440.0,22468.0,$95096,$17146,$93645,$45124,,,,,$102433,$30201,,,$93526,$15119,$166744,$67984,$68840,$64229,$94440,$22468
2023,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,90609.0,30090.0,,,,,,,58117.0,44928.0,,,91210.0,24514.0,91518.0,78139.0,103014.0,57390.0,90370.0,36542.0,$90609,$30090,,,,,,,$58117,$44928,,,$91210,$24514,$91518,$78139,$103014,$57390,$90370,$36542
2023,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,90543.0,19048.0,89427.0,45164.0,153714.0,98986.0,,,92380.0,37684.0,,,75693.0,30623.0,90328.0,63348.0,,,85476.0,26299.0,$90543,$19048,$89427,$45164,$153714,$98986,,,$92380,$37684,,,$75693,$30623,$90328,$63348,,,$85476,$26299
2023,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,100772.0,19495.0,82265.0,41404.0,,,,,83875.0,42277.0,,,119665.0,24306.0,167961.0,61189.0,55381.0,52991.0,119056.0,14415.0,$100772,$19495,$82265,$41404,,,,,$83875,$42277,,,$119665,$24306,$167961,$61189,$55381,$52991,$119056,$14415
2024,6037404501,Census Tract 4045.01,Vincent,Los Angeles County,California,Vincent,57875.0,11007.0,53355.0,37234.0,,,,,,,,,54135.0,21495.0,69167.0,24727.0,,,54609.0,14398.0,$57875,$11007,$53355,$37234,,,,,,,,,$54135,$21495,$69167,$24727,,,$54609,$14398
2024,6037404503,Census Tract 4045.03,Vincent,Los Angeles County,California,Vincent,99665.0,15760.0,127024.0,77131.0,,,,,135329.0,39900.0,,,120250.0,108697.0,82500.0,28725.0,,,88333.0,31854.0,$99665,$15760,$127024,$77131,,,,,$135329,$39900,,,$120250,$108697,$82500,$28725,,,$88333,$31854
2024,6037405301,Census Tract 4053.01,Vincent,Los Angeles County,California,Vincent,92664.0,13761.0,,,,,,,123854.0,16981.0,,,101712.0,20607.0,79609.0,12304.0,,,87076.0,10633.0,$92664,$13761,,,,,,,$123854,$16981,,,$101712,$20607,$79609,$12304,,,$87076,$10633
2024,6037405400,Census Tract 4054,Vincent,Los Angeles County,California,Vincent,106500.0,24027.0,98893.0,27714.0,,,141532.0,14028.0,99349.0,48593.0,,,115667.0,32970.0,131786.0,98216.0,81477.0,78053.0,114403.0,23307.0,$106500,$24027,$98893,$27714,,,$141532,$14028,$99349,$48593,,,$115667,$32970,$131786,$98216,$81477,$78053,$114403,$23307
2024,6037405500,Census Tract 4055,Vincent,Los Angeles County,California,Vincent,102054.0,25513.0,84375.0,46855.0,,,,,112344.0,38190.0,,,92724.0,28193.0,122778.0,60342.0,75682.0,58127.0,93910.0,38034.0,$102054,$25513,$84375,$46855,,,,,$112344,$38190,,,$92724,$28193,$122778,$60342,$75682,$58127,$93910,$38034
2024,6037405701,Census Tract 4057.01,Vincent,Los Angeles County,California,Vincent,79650.0,33554.0,,,,,,,61528.0,40905.0,,,90915.0,23586.0,112804.0,84749.0,46734.0,13776.0,91693.0,31017.0,$79650,$33554,,,,,,,$61528,$40905,,,$90915,$23586,$112804,$84749,$46734,$13776,$91693,$31017
2024,6037405702,Census Tract 4057.02,Vincent,Los Angeles County,California,Vincent,95441.0,14697.0,102396.0,26997.0,143556.0,45616.0,,,92891.0,39366.0,,,95848.0,36114.0,90083.0,62422.0,103821.0,40657.0,89583.0,20195.0,$95441,$14697,$102396,$26997,$143556,$45616,,,$92891,$39366,,,$95848,$36114,$90083,$62422,$103821,$40657,$89583,$20195
2024,6037405800,Census Tract 4058,Vincent,Los Angeles County,California,Vincent,93750.0,19948.0,56327.0,25485.0,,,,,88164.0,26259.0,,,103566.0,31375.0,137188.0,38541.0,,,118772.0,25357.0,$93750,$19948,$56327,$25485,,,,,$88164,$26259,,,$103566,$31375,$137188,$38541,,,$118772,$25357
