YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2019,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,96394.0,10461.0,90630.0,10985.0,109537.0,24616.0,,,154305.0,72016.0,,,84834.0,35084.0,162599.0,96380.0,92337.0,29450.0,86431.0,12875.0
2019,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,66622.0,12552.0,90602.0,33005.0,98855.0,66517.0,,,49716.0,18719.0,,,55722.0,19827.0,,,,,75004.0,21461.0
2019,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2019,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2010,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,75548.0,3306.0,76506.0,23728.0,45056.0,50196.0,,,80460.0,32381.0,,,61718.0,15297.0,288715.0,363327.0,88812.0,50895.0,53739.0,29393.0
2010,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,75701.0,16656.0,89468.0,22514.0,,,,,96994.0,91396.0,23389.0,88135.0,55239.0,20293.0,33953.0,48687.0,73218.0,132421.0,76440.0,17643.0
2010,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,66032.0,19519.0,55700.0,20703.0,102854.0,33459.0,,,45661.0,53448.0,,,53766.0,12718.0,141080.0,117176.0,55924.0,29315.0,54995.0,8678.0
2010,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,68199.0,11506.0,71887.0,9839.0,70785.0,14048.0,,,,,,,62298.0,23763.0,41669.0,7612.0,,,64894.0,12720.0
2010,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,66628.0,11804.0,80510.0,8350.0,63293.0,35131.0,,,,,,,59176.0,16852.0,,,,,71148.0,15038.0
2010,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,120041.0,19746.0,93636.0,90429.0,120200.0,14176.0,,,9277.0,119111.0,,,214363.0,349878.0,316567.0,193951.0,74286.0,47866.0,160051.0,79638.0
2010,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,101678.0,18464.0,81370.0,7775.0,105872.0,13801.0,,,144325.0,45763.0,144483.0,150351.0,105810.0,98337.0,54131.0,212402.0,73844.0,91679.0,81186.0,6997.0
2010,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,104019.0,21510.0,85174.0,52352.0,104966.0,32932.0,,,153227.0,101136.0,,,78571.0,55482.0,249669.0,358847.0,71887.0,45326.0,79695.0,51300.0
2010,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,122079.0,16231.0,48050.0,22108.0,129573.0,15346.0,,,162505.0,172052.0,,,20782.0,320718.0,69411.0,71979.0,140583.0,137118.0,47744.0,7733.0
2010,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,91199.0,16549.0,65023.0,11022.0,164988.0,85590.0,160417.0,6897.0,83609.0,5299.0,,,99967.0,74567.0,151283.0,133070.0,72255.0,17799.0,77834.0,35514.0
2010,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,80510.0,18467.0,82233.0,20516.0,73041.0,64068.0,,,85918.0,30588.0,,,48671.0,57305.0,111517.0,351617.0,95053.0,29570.0,68644.0,23839.0
2010,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,90931.0,19318.0,81259.0,9492.0,143811.0,62774.0,,,123224.0,32205.0,,,98506.0,25930.0,104994.0,10113.0,76833.0,32040.0,85321.0,7837.0
2010,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,119860.0,25456.0,101595.0,28666.0,121762.0,88274.0,,,118982.0,64661.0,,,121717.0,20476.0,140996.0,116894.0,109362.0,48445.0,107580.0,40600.0
2010,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,104063.0,9771.0,70247.0,44466.0,,,141080.0,213906.0,131616.0,41402.0,108043.0,171858.0,76326.0,8612.0,121000.0,158185.0,44607.0,44641.0,89816.0,29256.0
2010,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,101661.0,8158.0,94359.0,25050.0,128129.0,954.0,,,112706.0,19526.0,,,82806.0,25300.0,77126.0,61425.0,114511.0,11601.0,84265.0,25651.0
2010,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,107953.0,23590.0,85640.0,36607.0,119947.0,54991.0,,,134055.0,50683.0,,,146693.0,117091.0,114347.0,46685.0,75867.0,83754.0,86259.0,50422.0
2010,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,93825.0,8674.0,76302.0,23273.0,89225.0,59051.0,37933.0,44181.0,97760.0,18001.0,110347.0,108119.0,140521.0,195056.0,118403.0,196009.0,68810.0,32991.0,116832.0,51211.0
2010,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,84979.0,10798.0,63533.0,33114.0,91776.0,29980.0,,,110958.0,41274.0,147434.0,44416.0,51601.0,29882.0,47417.0,148811.0,93875.0,97427.0,53410.0,14616.0
2010,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,93697.0,24062.0,80118.0,19649.0,177750.0,61428.0,,,113428.0,50513.0,,,91516.0,43795.0,116159.0,52983.0,78604.0,52904.0,82086.0,20606.0
2010,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,79244.0,18521.0,82150.0,30439.0,67661.0,25733.0,,,126835.0,85547.0,,,89682.0,47684.0,144665.0,41404.0,49408.0,21097.0,85857.0,24387.0
2010,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,73165.0,9960.0,69996.0,17843.0,86706.0,7696.0,,,89073.0,30494.0,,,62100.0,19543.0,13940.0,31660.0,92673.0,114704.0,67655.0,12236.0
2010,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,104265.0,35334.0,82991.0,63057.0,103810.0,240578.0,351236.0,,116786.0,59340.0,,,99370.0,97608.0,,,66003.0,62249.0,117824.0,68343.0
2010,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,54441.0,28270.0,42210.0,12383.0,74238.0,16615.0,,,117225.0,51398.0,75610.0,639.0,42530.0,17271.0,,,36839.0,5271.0,43109.0,9157.0
2010,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2010,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2023,6037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,79940.0,19458.0,78375.0,49921.0,78636.0,44867.0,,,,,,,61462.0,12147.0,93833.0,14968.0,56944.0,52340.0,61758.0,19377.0
2023,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,82000.0,18139.0,61182.0,45499.0,75978.0,39672.0,,,,,,,87404.0,75312.0,106150.0,77776.0,,,82155.0,18355.0
2023,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,108468.0,20868.0,,,108785.0,23511.0,,,,,,,,,,,133438.0,89598.0,,
2023,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,100993.0,17453.0,58958.0,35648.0,112375.0,33425.0,,,134205.0,83815.0,,,,,89617.0,30244.0,77171.0,39807.0,67375.0,45964.0
2023,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,118295.0,47489.0,,,128372.0,50330.0,,,89267.0,86115.0,,,129063.0,66698.0,,,82083.0,48997.0,,
2023,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,127614.0,19860.0,149550.0,113951.0,130310.0,22854.0,,,,,,,,,127538.0,91658.0,,,,
2023,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,100667.0,27830.0,75354.0,43583.0,136115.0,19552.0,,,75833.0,31983.0,,,107500.0,56945.0,126023.0,55601.0,76630.0,48450.0,85000.0,28879.0
2023,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,105518.0,17531.0,96478.0,14769.0,,,,,124435.0,19934.0,,,138409.0,86411.0,,,105391.0,24268.0,95853.0,50967.0
2023,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,109811.0,28137.0,61771.0,31559.0,124205.0,11865.0,,,131625.0,27286.0,,,,,153241.0,62272.0,,,107628.0,46918.0
2023,6037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,117016.0,42599.0,81888.0,38507.0,87794.0,70461.0,,,148948.0,17037.0,,,,,39538.0,30723.0,82048.0,37268.0,,
2023,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,140000.0,26743.0,91528.0,52644.0,,,,,140000.0,16684.0,,,165398.0,67894.0,147083.0,101598.0,123083.0,4990.0,144375.0,57136.0
2023,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,119980.0,20105.0,120536.0,29561.0,,,,,143013.0,19164.0,,,118990.0,13332.0,202772.0,81976.0,121607.0,35271.0,119736.0,24506.0
2023,6037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,101204.0,44446.0,,,,,,,112614.0,62116.0,,,61140.0,16317.0,,,83594.0,43537.0,100078.0,97200.0
2023,6037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,101971.0,16802.0,,,,,,,135395.0,43747.0,,,85081.0,36394.0,101023.0,31361.0,,,85391.0,39090.0
2023,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,102472.0,12573.0,95000.0,46681.0,,,,,136333.0,14441.0,,,64620.0,42510.0,103490.0,79722.0,100536.0,39194.0,97788.0,23657.0
2023,6037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,93205.0,20927.0,,,93644.0,46713.0,,,153261.0,104914.0,,,63527.0,54761.0,,,91016.0,73358.0,40485.0,22197.0
2023,6037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,121743.0,29674.0,,,,,,,167981.0,45888.0,,,,,121319.0,65722.0,24575.0,19228.0,120370.0,58198.0
2023,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,128125.0,27265.0,112036.0,40714.0,,,,,141250.0,27691.0,,,102750.0,70883.0,,,,,131176.0,47891.0
2023,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,82790.0,9668.0,80223.0,50198.0,,,,,130455.0,76630.0,,,71696.0,28086.0,,,81016.0,72494.0,80969.0,18282.0
2023,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,92135.0,30617.0,51576.0,41532.0,111667.0,55212.0,,,127188.0,46719.0,,,116250.0,37127.0,115288.0,80734.0,103750.0,53876.0,76827.0,51977.0
2023,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,110179.0,12359.0,90583.0,15374.0,177847.0,151364.0,,,116250.0,29403.0,,,90938.0,6445.0,136875.0,36607.0,90083.0,88389.0,97500.0,29353.0
2023,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2023,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,79250.0,39897.0,,,78750.0,39273.0,,,,,,,,,,,,,,
2023,6037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2021,6037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,83006.0,22164.0,71885.0,6347.0,99964.0,28826.0,,,177486.0,87541.0,,,76426.0,16350.0,,,69218.0,9873.0,74424.0,7818.0
2021,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,83131.0,14539.0,82940.0,23002.0,67287.0,32134.0,,,,,,,85144.0,17189.0,124171.0,104790.0,,,83436.0,13827.0
2021,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,114057.0,18184.0,120504.0,58453.0,106679.0,31215.0,,,97714.0,48203.0,,,,,114660.0,63871.0,120558.0,64406.0,205643.0,136065.0
2021,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,90912.0,9574.0,67530.0,36708.0,,,,,98983.0,57358.0,,,79001.0,77681.0,,,58526.0,41997.0,62920.0,34364.0
2021,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,93557.0,27849.0,62415.0,50447.0,104876.0,40781.0,,,,,,,,,,,,,52054.0,24423.0
2021,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,118159.0,21686.0,150015.0,78755.0,125525.0,18360.0,,,,,,,,,90743.0,76639.0,,,104624.0,69722.0
2021,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,94261.0,18598.0,75298.0,33058.0,114560.0,85179.0,,,91916.0,42207.0,,,95567.0,33971.0,114113.0,18179.0,107079.0,50159.0,91379.0,24543.0
2021,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,95275.0,20747.0,78316.0,39124.0,,,,,113253.0,27470.0,,,115013.0,92157.0,,,112624.0,25056.0,64580.0,12898.0
2021,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,109693.0,11705.0,73510.0,24565.0,97262.0,61978.0,,,128917.0,12122.0,,,24453.0,22922.0,152613.0,54660.0,59558.0,27148.0,108048.0,27499.0
2021,6037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,147974.0,6657.0,141102.0,79748.0,102983.0,44151.0,,,154756.0,20768.0,,,151363.0,5411.0,148124.0,135660.0,100993.0,100707.0,146480.0,4598.0
2021,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,140955.0,21846.0,97458.0,35380.0,,,,,142832.0,23620.0,,,135060.0,82850.0,219540.0,205797.0,66967.0,64577.0,125010.0,63097.0
2021,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,118477.0,24189.0,106688.0,27022.0,,,,,138343.0,97698.0,,,119744.0,7379.0,233729.0,141621.0,115364.0,65907.0,119053.0,14162.0
2021,6037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,127133.0,28725.0,102215.0,57576.0,,,,,117912.0,77751.0,,,63575.0,19185.0,,,146522.0,106859.0,117036.0,30109.0
2021,6037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,105234.0,7395.0,85194.0,42498.0,87460.0,54383.0,,,135373.0,23676.0,,,58411.0,30949.0,,,85819.0,48447.0,66280.0,39960.0
2021,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,97950.0,8149.0,88030.0,44560.0,131718.0,71928.0,,,99888.0,14267.0,,,72806.0,44450.0,105004.0,57731.0,98622.0,34240.0,97344.0,35596.0
2021,6037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,89502.0,36827.0,87557.0,87168.0,,,,,154312.0,137591.0,,,,,40835.0,817.0,89791.0,78004.0,33126.0,11759.0
2021,6037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,115223.0,32881.0,37516.0,34791.0,,,,,188697.0,133287.0,,,,,,,,,,
2021,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,106266.0,18341.0,65298.0,18405.0,,,,,149401.0,33722.0,,,77378.0,66086.0,,,81800.0,81041.0,72123.0,42099.0
2021,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,83006.0,15200.0,71399.0,31547.0,281376.0,,,,124086.0,98782.0,,,96317.0,23127.0,83083.0,45994.0,94059.0,12555.0,82162.0,22995.0
2021,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,75394.0,20707.0,63458.0,33694.0,49890.0,7479.0,,,88352.0,18876.0,,,127573.0,31049.0,,,81774.0,26894.0,74224.0,38431.0
2021,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,92530.0,9684.0,84846.0,11710.0,141994.0,66098.0,,,105797.0,18841.0,,,85819.0,24529.0,137093.0,12429.0,83358.0,77903.0,87773.0,9531.0
2021,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2021,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,75214.0,48301.0,,,74456.0,46310.0,,,,,,,,,,,,,,
2021,6037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2018,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,96207.0,9569.0,125349.0,67438.0,,,,,91999.0,22421.0,,,118686.0,75339.0,161399.0,136361.0,95692.0,70513.0,144771.0,34786.0
2018,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,62067.0,13289.0,61219.0,17026.0,,,,,,,,,70227.0,38319.0,,,95506.0,40587.0,54538.0,18489.0
2018,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,67407.0,13659.0,64021.0,6189.0,109930.0,23024.0,,,,,,,58609.0,12531.0,,,50303.0,9726.0,64801.0,4366.0
2018,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,71966.0,17584.0,88423.0,54446.0,70882.0,26111.0,,,,,,,69731.0,25057.0,,,,,70400.0,30231.0
2018,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,57905.0,12555.0,65288.0,5985.0,37432.0,32059.0,,,,,,,44051.0,21534.0,,,,,62728.0,9209.0
2018,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,102067.0,17735.0,119447.0,26654.0,99739.0,13273.0,,,111078.0,24720.0,,,,,,,119320.0,17873.0,,
2018,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,107638.0,30734.0,71697.0,19671.0,83519.0,35706.0,,,148955.0,19068.0,,,125214.0,20836.0,,,70417.0,15699.0,118946.0,29542.0
2018,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,104036.0,17824.0,89227.0,8369.0,111195.0,31346.0,,,104321.0,22765.0,,,173058.0,110144.0,156668.0,103182.0,86624.0,9968.0,92877.0,40382.0
2018,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,119120.0,29450.0,100575.0,71853.0,119555.0,28360.0,,,156031.0,121764.0,,,,,,,,,101725.0,32695.0
2018,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,107801.0,21292.0,84449.0,35020.0,114339.0,96213.0,,,93427.0,30816.0,,,117612.0,18610.0,121539.0,80036.0,125381.0,39768.0,106630.0,30547.0
2018,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,75468.0,8134.0,66443.0,13121.0,43028.0,27695.0,,,90051.0,36689.0,80189.0,27205.0,65544.0,45908.0,,,76617.0,55872.0,65706.0,3340.0
2018,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,87674.0,11334.0,84374.0,10444.0,,,,,96596.0,10891.0,,,,,,,106098.0,11701.0,66121.0,27116.0
2018,6037543604,Census Tract 5436.04,Carson,Los Angeles County,California,Carson,118622.0,16791.0,103723.0,30387.0,95862.0,53653.0,,,122420.0,34398.0,,,119395.0,53215.0,148126.0,107921.0,63655.0,43409.0,131818.0,23027.0
2018,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,110469.0,14169.0,99476.0,31172.0,,,,,156929.0,13847.0,147276.0,58309.0,53435.0,41230.0,,,85971.0,61799.0,96342.0,15027.0
2018,6037543702,Census Tract 5437.02,Carson,Los Angeles County,California,Carson,85781.0,17789.0,78632.0,18346.0,89522.0,35512.0,,,145806.0,32532.0,,,59090.0,23491.0,,,87113.0,34939.0,76807.0,13322.0
2018,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,113857.0,24190.0,91712.0,34458.0,,,,,136793.0,64334.0,,,86317.0,41670.0,274792.0,128377.0,82776.0,48336.0,91851.0,25474.0
2018,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,94817.0,6404.0,62386.0,43365.0,161799.0,83891.0,101339.0,62160.0,120968.0,35312.0,295954.0,228686.0,71799.0,23093.0,,,75428.0,31449.0,71304.0,21938.0
2018,6037543802,Census Tract 5438.02,Carson,Los Angeles County,California,Carson,90431.0,13639.0,85169.0,22643.0,31804.0,19427.0,,,123152.0,6381.0,,,88292.0,19461.0,,,103915.0,41710.0,75607.0,33166.0
2018,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,89353.0,7500.0,67130.0,34269.0,47678.0,44740.0,,,129427.0,31501.0,,,85931.0,10481.0,86079.0,8902.0,,,78272.0,13584.0
2018,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,78288.0,13774.0,86275.0,15939.0,37234.0,26802.0,,,102049.0,23478.0,,,83309.0,39326.0,,,96812.0,76261.0,79048.0,17800.0
2018,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,74919.0,19786.0,88880.0,28377.0,47264.0,14013.0,,,83519.0,53017.0,,,,,,,74905.0,19525.0,90223.0,32144.0
2018,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,99642.0,8079.0,97982.0,8083.0,107926.0,29601.0,,,152542.0,57120.0,,,82602.0,42184.0,,,84602.0,45712.0,97522.0,13085.0
2018,6037572301,Census Tract 5723.01,Carson,Los Angeles County,California,Carson,73545.0,23940.0,89437.0,29166.0,98165.0,55668.0,,,60188.0,23475.0,,,54778.0,27461.0,,,60034.0,32930.0,78890.0,25822.0
2018,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2018,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2020,6037541003,Census Tract 5410.03,Carson,Los Angeles County,California,Carson,75523.0,18580.0,68686.0,7652.0,98968.0,35956.0,,,,,,,73988.0,16705.0,,,58338.0,14028.0,74607.0,5161.0
2020,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,80363.0,18104.0,82747.0,41088.0,62954.0,16491.0,,,,,,,86011.0,16562.0,124634.0,97106.0,,,83989.0,15042.0
2020,6037543304,Census Tract 5433.04,Carson,Los Angeles County,California,Carson,117005.0,19777.0,122771.0,7122.0,113219.0,33080.0,,,112907.0,99591.0,,,,,,,122572.0,2609.0,140111.0,57123.0
2020,6037543306,Census Tract 5433.06,Carson,Los Angeles County,California,Carson,93093.0,16537.0,76508.0,36989.0,110342.0,24079.0,,,92645.0,15498.0,,,124304.0,31190.0,,,72402.0,29670.0,93211.0,64930.0
2020,6037543321,Census Tract 5433.21,Carson,Los Angeles County,California,Carson,105894.0,37062.0,79052.0,43752.0,128459.0,63809.0,,,,,,,,,,,,,,
2020,6037543322,Census Tract 5433.22,Carson,Los Angeles County,California,Carson,113195.0,41975.0,,,124198.0,52310.0,,,,,,,,,,,,,103301.0,57753.0
2020,6037543400,Census Tract 5434,Carson,Los Angeles County,California,Carson,101997.0,22592.0,75168.0,14848.0,115284.0,96753.0,,,103661.0,36179.0,,,110811.0,29742.0,119969.0,66427.0,100782.0,54669.0,90524.0,24067.0
2020,6037543501,Census Tract 5435.01,Carson,Los Angeles County,California,Carson,95634.0,13049.0,77882.0,11863.0,,,,,113903.0,29135.0,,,,,,,103117.0,30076.0,70873.0,11066.0
2020,6037543601,Census Tract 5436.01,Carson,Los Angeles County,California,Carson,106271.0,21112.0,85330.0,23500.0,69318.0,32677.0,,,127048.0,31432.0,,,,,132964.0,42610.0,67290.0,50176.0,106394.0,60634.0
2020,6037543607,Census Tract 5436.07,Carson,Los Angeles County,California,Carson,136319.0,31879.0,118390.0,51281.0,106927.0,83451.0,,,145125.0,32873.0,,,147590.0,85050.0,148786.0,82396.0,96391.0,73899.0,140743.0,19211.0
2020,6037543701,Census Tract 5437.01,Carson,Los Angeles County,California,Carson,123765.0,36508.0,98345.0,17080.0,,,,,147209.0,24448.0,148370.0,86529.0,94062.0,43846.0,,,65263.0,37603.0,99620.0,15213.0
2020,6037543703,Census Tract 5437.03,Carson,Los Angeles County,California,Carson,113379.0,30262.0,104284.0,25346.0,,,,,142323.0,72746.0,,,118854.0,33700.0,272110.0,224964.0,61206.0,22960.0,113563.0,21027.0
2020,6037543704,Census Tract 5437.04,Carson,Los Angeles County,California,Carson,128101.0,27455.0,102828.0,66523.0,,,,,157008.0,27386.0,,,81362.0,11321.0,248129.0,227647.0,145354.0,106114.0,116654.0,32120.0
2020,6037543705,Census Tract 5437.05,Carson,Los Angeles County,California,Carson,104577.0,18595.0,103849.0,44321.0,72022.0,41360.0,,,142765.0,20380.0,,,59379.0,25858.0,177787.0,41023.0,87227.0,65899.0,88491.0,43607.0
2020,6037543801,Census Tract 5438.01,Carson,Los Angeles County,California,Carson,90671.0,16853.0,67245.0,11519.0,136833.0,47494.0,101765.0,50858.0,110286.0,39686.0,,,,,53200.0,15913.0,75998.0,15703.0,55676.0,31011.0
2020,6037543803,Census Tract 5438.03,Carson,Los Angeles County,California,Carson,102458.0,38685.0,,,96225.0,54488.0,,,167852.0,145374.0,,,,,,,,,,
2020,6037543804,Census Tract 5438.04,Carson,Los Angeles County,California,Carson,105796.0,24055.0,,,,,,,202111.0,123408.0,,,,,,,,,83058.0,30629.0
2020,6037543903,Census Tract 5439.03,Carson,Los Angeles County,California,Carson,96058.0,16647.0,67228.0,31098.0,,,,,145937.0,47803.0,,,78848.0,12654.0,294971.0,,94454.0,75084.0,77600.0,20939.0
2020,6037543905,Census Tract 5439.05,Carson,Los Angeles County,California,Carson,74849.0,19928.0,73374.0,37753.0,,,,,64472.0,60677.0,,,93653.0,33654.0,,,97114.0,82155.0,72715.0,18786.0
2020,6037544001,Census Tract 5440.01,Carson,Los Angeles County,California,Carson,82784.0,34237.0,72710.0,35225.0,49162.0,23857.0,,,106267.0,47778.0,,,133031.0,47974.0,127960.0,84748.0,73374.0,10883.0,89912.0,56104.0
2020,6037544002,Census Tract 5440.02,Carson,Los Angeles County,California,Carson,92527.0,8232.0,89650.0,15561.0,142692.0,69363.0,,,105508.0,83746.0,,,83368.0,24677.0,154859.0,32031.0,88702.0,51388.0,86524.0,13327.0
2020,6037980002,Census Tract 9800.02,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2020,6037980025,Census Tract 9800.25,Carson,Los Angeles County,California,Carson,94633.0,49917.0,,,67180.0,23041.0,,,,,,,,,,,,,,
2020,6037980037,Census Tract 9800.37,Carson,Los Angeles County,California,Carson,,,,,,,,,,,,,,,,,,,,
2015,6037291300,Census Tract 2913,Carson,Los Angeles County,California,Carson,86382.0,16590.0,93255.0,30952.0,34742.0,15534.0,,,78622.0,11798.0,,,,,162501.0,29969.0,90433.0,45367.0,103966.0,21467.0
2015,6037294110,Census Tract 2941.10,Carson,Los Angeles County,California,Carson,78507.0,12866.0,78255.0,13354.0,,,85595.0,11058.0,122010.0,81296.0,,,74059.0,47844.0,44021.0,36054.0,94765.0,16691.0,73601.0,14557.0
2015,6037541002,Census Tract 5410.02,Carson,Los Angeles County,California,Carson,65206.0,10642.0,52226.0,6125.0,72920.0,26165.0,,,82750.0,62667.0,,,36430.0,21646.0,,,49180.0,14059.0,53177.0,9746.0
2015,6037543100,Census Tract 5431,Carson,Los Angeles County,California,Carson,75899.0,12821.0,82640.0,21912.0,80866.0,18427.0,,,,,,,59966.0,16442.0,,,,,76458.0,22230.0
2015,6037543202,Census Tract 5432.02,Carson,Los Angeles County,California,Carson,52491.0,13077.0,64437.0,9118.0,25325.0,20139.0,,,,,,,46941.0,33004.0,,,,,64002.0,12704.0
