YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,83343.0,12299.0,88956.0,15314.0,79539.0,28656.0,,,,,,,,,,,88604.0,61981.0,84137.0,14640.0
2018,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,60162.0,9643.0,62476.0,17307.0,,,,,,,,,58699.0,16566.0,68004.0,14407.0,52343.0,21228.0,60396.0,9668.0
2018,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,62661.0,6644.0,61777.0,9378.0,61910.0,59085.0,,,,,,,62386.0,20593.0,,,,,62196.0,8113.0
2018,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,65211.0,11848.0,71337.0,20834.0,84583.0,25271.0,,,,,61777.0,40056.0,52918.0,23665.0,,,,,62531.0,12223.0
2018,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,50778.0,5087.0,51959.0,6817.0,43025.0,24844.0,,,23259.0,17962.0,,,57497.0,19327.0,,,65260.0,39074.0,53301.0,7323.0
2018,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,86615.0,11348.0,93619.0,14581.0,110176.0,29424.0,,,71611.0,13244.0,,,79001.0,19001.0,67185.0,62819.0,,,93883.0,14424.0
2018,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,64074.0,5626.0,64376.0,20167.0,,,43874.0,35467.0,66090.0,43885.0,,,65530.0,4982.0,62006.0,25499.0,80784.0,44699.0,64016.0,7362.0
2018,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,71769.0,11360.0,78676.0,38857.0,64701.0,41220.0,,,70247.0,30205.0,,,67945.0,19096.0,,,67332.0,51491.0,75199.0,18105.0
2020,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,83239.0,15532.0,92588.0,20190.0,69529.0,19441.0,,,,,,,94264.0,35195.0,68781.0,25628.0,,,93025.0,15736.0
2020,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,60559.0,6636.0,61329.0,9930.0,87508.0,43960.0,,,,,,,56208.0,17681.0,,,73153.0,22427.0,57151.0,6955.0
2020,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,75916.0,8590.0,80179.0,14161.0,,,,,160641.0,19672.0,,,75916.0,3487.0,,,,,76408.0,10956.0
2020,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,61993.0,17504.0,64401.0,31911.0,26105.0,18254.0,,,,,,,67560.0,14409.0,41788.0,19416.0,,,71199.0,14005.0
2020,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,71744.0,9865.0,63714.0,26314.0,80379.0,17921.0,,,72099.0,36102.0,,,75620.0,62622.0,,,,,66165.0,16719.0
2020,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,69727.0,12174.0,73110.0,16942.0,,,,,,,,,72670.0,22189.0,61698.0,9135.0,132104.0,87997.0,68745.0,14163.0
2020,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,65775.0,5485.0,57314.0,17596.0,83311.0,20129.0,,,,,,,66351.0,5207.0,,,,,65190.0,11113.0
2020,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,68035.0,14748.0,97524.0,75880.0,76060.0,16481.0,,,,,62898.0,38039.0,63266.0,21353.0,196308.0,1034.0,,,65795.0,12279.0
2020,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,51201.0,11504.0,72699.0,10615.0,39268.0,33207.0,,,24752.0,14104.0,,,46793.0,9839.0,,,50932.0,22257.0,57730.0,19929.0
2020,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,88491.0,5138.0,84656.0,32062.0,96886.0,21490.0,,,,,,,89210.0,6278.0,,,66142.0,51577.0,90155.0,6629.0
2020,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,64367.0,8850.0,76022.0,17804.0,24842.0,14209.0,28022.0,25195.0,62593.0,15123.0,,,73005.0,23152.0,,,64200.0,34045.0,71445.0,15547.0
2015,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,62189.0,8629.0,67272.0,27929.0,56275.0,20705.0,,,,,,,56759.0,14990.0,112873.0,75006.0,29317.0,28805.0,63323.0,7134.0
2015,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,75069.0,15037.0,68128.0,38643.0,81968.0,23417.0,,,,,,,69432.0,15889.0,,,,,70872.0,14210.0
2015,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,40887.0,8518.0,44731.0,14857.0,27680.0,5724.0,,,,,,,47914.0,21868.0,,,,,46265.0,10441.0
2015,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,55479.0,11420.0,47852.0,6700.0,56522.0,21175.0,,,,,,,64847.0,18235.0,121742.0,116814.0,,,55326.0,12317.0
2015,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,62496.0,7772.0,62607.0,10137.0,73851.0,38125.0,,,,,,,48324.0,42527.0,,,69874.0,25402.0,61388.0,17496.0
2015,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,65068.0,7299.0,73802.0,12798.0,45754.0,35692.0,,,49987.0,49022.0,,,73605.0,24929.0,,,155317.0,108513.0,71110.0,9386.0
2015,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,58453.0,7251.0,61010.0,20543.0,,,,,,,,,51361.0,8403.0,120129.0,44800.0,117019.0,106392.0,58345.0,6473.0
2015,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,66359.0,11440.0,67436.0,16172.0,55692.0,36287.0,,,,,,,69258.0,15685.0,,,,,67803.0,12822.0
2015,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,70695.0,18338.0,76351.0,29099.0,65941.0,21968.0,,,105963.0,28186.0,,,,,68369.0,54090.0,56437.0,39442.0,78081.0,18758.0
2015,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,54583.0,6100.0,53915.0,6603.0,,,,,,,,,56114.0,19361.0,51599.0,24112.0,35206.0,20226.0,55669.0,7259.0
2015,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,56386.0,13818.0,51277.0,11477.0,,,,,,,,,63155.0,22715.0,,,,,56034.0,13925.0
2015,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,57047.0,6412.0,56705.0,20027.0,70546.0,30090.0,,,,,,,56795.0,14570.0,,,,,55923.0,4656.0
2015,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,40126.0,12389.0,49075.0,23292.0,43610.0,19363.0,,,45841.0,27247.0,,,32048.0,14912.0,,,58855.0,39061.0,37402.0,9573.0
2015,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,74769.0,6874.0,85059.0,20671.0,90886.0,56051.0,,,75199.0,16872.0,,,57501.0,9472.0,86912.0,39986.0,,,75039.0,9814.0
2015,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,58889.0,8331.0,58970.0,11045.0,49342.0,25079.0,,,,,,,54165.0,15613.0,108842.0,37068.0,122088.0,50788.0,53995.0,12219.0
2015,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,67644.0,11118.0,85999.0,27802.0,65167.0,12857.0,43626.0,31496.0,62656.0,29911.0,,,64097.0,12719.0,98227.0,63937.0,99884.0,44378.0,66621.0,16078.0
2016,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,59810.0,7692.0,64330.0,14294.0,53710.0,22060.0,,,,,,,56048.0,14322.0,,,27816.0,7548.0,63952.0,7472.0
2016,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,78004.0,18338.0,60074.0,43323.0,85589.0,21521.0,,,,,,,70309.0,20505.0,,,,,71548.0,16710.0
2016,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,44000.0,11713.0,49917.0,20807.0,,,,,,,,,45297.0,17665.0,11939.0,8007.0,,,49008.0,14480.0
2016,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,58241.0,8627.0,48827.0,7100.0,76730.0,25955.0,,,,,,,57746.0,7648.0,,,,,54808.0,11021.0
2016,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,63026.0,11373.0,59331.0,10125.0,70692.0,18256.0,,,93923.0,83977.0,,,80099.0,14900.0,,,60265.0,40740.0,60927.0,16672.0
2016,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,64644.0,8483.0,70272.0,11173.0,46835.0,8508.0,,,,,,,66683.0,18237.0,,,83248.0,11668.0,66193.0,9540.0
2016,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,57707.0,10173.0,55098.0,14294.0,52136.0,52105.0,,,58901.0,42169.0,,,61024.0,20649.0,120303.0,49329.0,49349.0,46753.0,58370.0,11352.0
2016,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,58139.0,13782.0,63773.0,16497.0,36746.0,35618.0,,,,,,,73444.0,43541.0,,,,,64188.0,15867.0
2016,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,78080.0,11267.0,82779.0,15352.0,66137.0,25853.0,,,105664.0,51491.0,,,91718.0,55402.0,43778.0,35533.0,,,83820.0,13129.0
2016,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,56138.0,7977.0,54016.0,10024.0,,,,,,,,,61766.0,16114.0,56990.0,11984.0,42451.0,11942.0,57075.0,8936.0
2016,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,58237.0,10831.0,56968.0,9660.0,,,,,,,,,50865.0,35944.0,,,,,57574.0,9700.0
2016,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,61365.0,16515.0,57743.0,15272.0,106203.0,73390.0,,,,,,,62846.0,44435.0,,,,,58684.0,14058.0
2016,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,46908.0,6263.0,53532.0,6815.0,,,,,45394.0,31096.0,,,38889.0,21096.0,,,82967.0,35157.0,47328.0,8903.0
2016,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,77799.0,16288.0,96295.0,10624.0,103026.0,13944.0,,,72874.0,12361.0,,,55856.0,4969.0,,,69513.0,63814.0,79287.0,17477.0
2016,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,55513.0,8039.0,63832.0,13377.0,,,,,64844.0,22642.0,,,48203.0,10467.0,105730.0,57747.0,123108.0,49474.0,51340.0,6855.0
2016,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,75235.0,13237.0,82551.0,36995.0,65603.0,15743.0,,,62161.0,28798.0,,,72831.0,17475.0,,,74183.0,55829.0,78081.0,12496.0
2014,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,56501.0,9675.0,62250.0,13532.0,55139.0,13460.0,,,,,,,49988.0,16212.0,113068.0,75486.0,29651.0,3724.0,61279.0,13902.0
2014,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,63583.0,21431.0,51430.0,16169.0,62389.0,30213.0,,,,,,,70175.0,20544.0,,,,,61087.0,17189.0
2014,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,42715.0,10078.0,44929.0,9428.0,28116.0,8225.0,,,33113.0,26766.0,,,47852.0,31713.0,,,,,46902.0,7227.0
2014,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,59203.0,12941.0,53304.0,22326.0,55404.0,25584.0,,,,,,,65891.0,14110.0,69456.0,167075.0,,,65462.0,13479.0
2014,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,61049.0,7181.0,63628.0,9658.0,62995.0,24862.0,,,,,,,47746.0,17440.0,,,60033.0,22260.0,61003.0,15650.0
2014,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,62534.0,5484.0,66687.0,18939.0,45389.0,44141.0,,,64865.0,67683.0,,,68764.0,8376.0,,,92339.0,138447.0,66611.0,6323.0
2014,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,58514.0,7777.0,60923.0,18121.0,32485.0,81650.0,,,53572.0,89352.0,,,49612.0,12963.0,113146.0,95794.0,47247.0,123804.0,58582.0,7084.0
2014,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,59611.0,14730.0,81394.0,15017.0,40480.0,16607.0,,,,,,,56144.0,10096.0,,,92070.0,82163.0,65978.0,17154.0
2014,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,58485.0,9354.0,54591.0,9730.0,55995.0,34976.0,,,105261.0,1132.0,,,61865.0,26519.0,68487.0,54281.0,53180.0,2663.0,64109.0,22492.0
2014,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,57777.0,7938.0,54772.0,10242.0,,,,,,,,,64800.0,23274.0,46304.0,39035.0,59091.0,34109.0,55665.0,8716.0
2014,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,51312.0,9862.0,49688.0,6577.0,39440.0,75904.0,,,,,,,53843.0,25946.0,51342.0,79254.0,,,51029.0,7703.0
2014,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,56728.0,9406.0,62672.0,35507.0,43832.0,20755.0,,,93362.0,55631.0,,,57449.0,17420.0,,,73010.0,350339.0,56750.0,15668.0
2014,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,38461.0,7453.0,36182.0,9954.0,44959.0,16694.0,,,45833.0,26733.0,,,35177.0,11169.0,69456.0,37850.0,34817.0,22364.0,36679.0,8389.0
2014,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,62217.0,16977.0,63773.0,25229.0,58473.0,59729.0,,,76006.0,40155.0,,,59031.0,14083.0,54111.0,84906.0,64287.0,64608.0,61233.0,16451.0
2014,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,57638.0,6051.0,59641.0,7594.0,51498.0,20107.0,,,96513.0,88239.0,,,52011.0,14137.0,117107.0,6926.0,70699.0,39419.0,54854.0,10661.0
2014,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,76297.0,17481.0,95300.0,22208.0,64611.0,34476.0,43935.0,52597.0,78071.0,35594.0,,,67095.0,26647.0,,,99706.0,15380.0,66971.0,20624.0
2017,6037540000,Census Tract 5400,Paramount,Los Angeles County,California,Paramount,63657.0,10403.0,66859.0,17806.0,52456.0,20783.0,,,,,,,62455.0,15977.0,,,30076.0,19215.0,67196.0,13392.0
2017,6037542104,Census Tract 5421.04,Paramount,Los Angeles County,California,Paramount,78913.0,16230.0,,,90186.0,32299.0,,,,,,,65419.0,16785.0,,,,,72873.0,20092.0
2017,6037542106,Census Tract 5421.06,Paramount,Los Angeles County,California,Paramount,56683.0,8421.0,71035.0,13137.0,42310.0,26730.0,,,,,,,55757.0,12450.0,11535.0,6499.0,,,62822.0,7160.0
2017,6037542200,Census Tract 5422,Paramount,Los Angeles County,California,Paramount,58495.0,9475.0,49598.0,20232.0,63707.0,23254.0,,,,,,,59485.0,13468.0,,,,,57100.0,10298.0
2017,6037553502,Census Tract 5535.02,Paramount,Los Angeles County,California,Paramount,62758.0,13644.0,61448.0,9269.0,71357.0,16429.0,,,,,,,83018.0,30240.0,,,59624.0,34429.0,63063.0,23720.0
2017,6037553503,Census Tract 5535.03,Paramount,Los Angeles County,California,Paramount,62657.0,8785.0,66716.0,10631.0,54037.0,4608.0,,,62559.0,56358.0,,,61416.0,34055.0,,,64689.0,60123.0,65032.0,10157.0
2017,6037553504,Census Tract 5535.04,Paramount,Los Angeles County,California,Paramount,57170.0,9677.0,52243.0,13151.0,,,,,56116.0,53577.0,,,61883.0,28229.0,121436.0,75355.0,75005.0,57611.0,58475.0,9275.0
2017,6037553601,Census Tract 5536.01,Paramount,Los Angeles County,California,Paramount,48712.0,18445.0,63674.0,16120.0,35972.0,9309.0,,,,,,,44737.0,26059.0,,,,,60792.0,16227.0
2017,6037553602,Census Tract 5536.02,Paramount,Los Angeles County,California,Paramount,80220.0,10130.0,79712.0,5801.0,67251.0,30891.0,,,,,,,96920.0,42420.0,,,70145.0,43888.0,80892.0,10888.0
2017,6037553701,Census Tract 5537.01,Paramount,Los Angeles County,California,Paramount,59732.0,11362.0,53353.0,13788.0,,,,,,,,,68953.0,14145.0,,,45428.0,7718.0,61540.0,10469.0
2017,6037553702,Census Tract 5537.02,Paramount,Los Angeles County,California,Paramount,62582.0,8058.0,59044.0,8113.0,,,,,82898.0,39728.0,,,52715.0,26417.0,,,,,61806.0,8375.0
2017,6037553801,Census Tract 5538.01,Paramount,Los Angeles County,California,Paramount,66465.0,15709.0,72209.0,24538.0,101494.0,29558.0,,,,,62975.0,46617.0,47231.0,31505.0,,,,,61217.0,18840.0
2017,6037553802,Census Tract 5538.02,Paramount,Los Angeles County,California,Paramount,47983.0,4267.0,55006.0,10551.0,,,,,45828.0,17735.0,,,42627.0,9768.0,38010.0,28612.0,64495.0,46370.0,49186.0,5560.0
2017,6037553901,Census Tract 5539.01,Paramount,Los Angeles County,California,Paramount,82407.0,15043.0,96059.0,10601.0,,,,,73809.0,7672.0,,,76235.0,29647.0,,,,,96971.0,15813.0
2017,6037553902,Census Tract 5539.02,Paramount,Los Angeles County,California,Paramount,57798.0,8002.0,69756.0,21370.0,,,,,64342.0,39774.0,,,50816.0,12478.0,69798.0,33949.0,124182.0,49998.0,52024.0,8804.0
2017,6037570202,Census Tract 5702.02,Paramount,Los Angeles County,California,Paramount,79777.0,8137.0,85344.0,28435.0,68259.0,15585.0,,,69922.0,35842.0,,,80037.0,10423.0,229585.0,166192.0,71421.0,49010.0,83153.0,11581.0
