YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2021,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,159174.0,28474.0,161509.0,25249.0,,,,,265902.0,187441.0,,,,,93326.0,76540.0,160696.0,19891.0,213102.0,180692.0,$159174,$28474,$161509,$25249,Not available,Not available,Not available,Not available,$265902,$187441,Not available,Not available,Not available,Not available,$93326,$76540,$160696,$19891,$213102,$180692,1
2018,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,195636.0,60497.0,193335.0,66005.0,,,,,251675.0,94103.0,,,,,,,193693.0,71297.0,231793.0,183570.0,$195636,$60497,$193335,$66005,Not available,Not available,Not available,Not available,$251675,$94103,Not available,Not available,Not available,Not available,Not available,Not available,$193693,$71297,$231793,$183570,1
2018,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,220824.0,59950.0,231666.0,71860.0,,,,,232807.0,165620.0,,,,,,,235546.0,68346.0,,,$220824,$59950,$231666,$71860,Not available,Not available,Not available,Not available,$232807,$165620,Not available,Not available,Not available,Not available,Not available,Not available,$235546,$68346,Not available,Not available,1
2018,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,155365.0,42111.0,157687.0,46373.0,,,,,,,,,304324.0,,,,157661.0,45684.0,,,$155365,$42111,$157687,$46373,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$304324,Not available,Not available,Not available,$157661,$45684,Not available,Not available,1
2018,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,165495.0,18559.0,164675.0,22055.0,,,,,250931.0,17774.0,,,,,,,165055.0,19975.0,,,$165495,$18559,$164675,$22055,Not available,Not available,Not available,Not available,$250931,$17774,Not available,Not available,Not available,Not available,Not available,Not available,$165055,$19975,Not available,Not available,1
2018,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,193145.0,32452.0,193906.0,42558.0,,,,,229082.0,102871.0,,,,,,,203592.0,35557.0,74863.0,14643.0,$193145,$32452,$193906,$42558,Not available,Not available,Not available,Not available,$229082,$102871,Not available,Not available,Not available,Not available,Not available,Not available,$203592,$35557,$74863,$14643,1
2018,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,244827.0,27035.0,245740.0,39326.0,,,,,,,,,,,193549.0,134015.0,263543.0,41813.0,,,$244827,$27035,$245740,$39326,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$193549,$134015,$263543,$41813,Not available,Not available,1
2018,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,216230.0,46895.0,222916.0,33399.0,,,,,,,,,,,124444.0,21482.0,224628.0,34543.0,,,$216230,$46895,$222916,$33399,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$124444,$21482,$224628,$34543,Not available,Not available,1
2020,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,159444.0,27774.0,160503.0,22634.0,,,,,,,,,,,,,161304.0,19829.0,45228.0,37892.0,$159444,$27774,$160503,$22634,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$161304,$19829,$45228,$37892,1
2020,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,211236.0,55609.0,193316.0,40744.0,,,,,294971.0,,,,,,294971.0,,193537.0,40705.0,263998.0,240260.0,$211236,$55609,$193316,$40744,Not available,Not available,Not available,Not available,$294971,Not available,Not available,Not available,Not available,Not available,$294971,Not available,$193537,$40705,$263998,$240260,1
2020,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,201398.0,82172.0,196997.0,71156.0,,,,,282188.0,183603.0,,,,,,,196155.0,69631.0,294971.0,,$201398,$82172,$196997,$71156,Not available,Not available,Not available,Not available,$282188,$183603,Not available,Not available,Not available,Not available,Not available,Not available,$196155,$69631,$294971,Not available,1
2020,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,147234.0,56040.0,146999.0,49268.0,,,,,283476.0,227834.0,,,,,,,146658.0,45647.0,,,$147234,$56040,$146999,$49268,Not available,Not available,Not available,Not available,$283476,$227834,Not available,Not available,Not available,Not available,Not available,Not available,$146658,$45647,Not available,Not available,1
2020,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,159821.0,30323.0,162858.0,33590.0,,,,,154411.0,120251.0,,,,,119463.0,117065.0,163878.0,31941.0,,,$159821,$30323,$162858,$33590,Not available,Not available,Not available,Not available,$154411,$120251,Not available,Not available,Not available,Not available,$119463,$117065,$163878,$31941,Not available,Not available,1
2020,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,204664.0,42233.0,182697.0,48643.0,,,,,251550.0,78125.0,,,,,,,204550.0,39988.0,73964.0,71074.0,$204664,$42233,$182697,$48643,Not available,Not available,Not available,Not available,$251550,$78125,Not available,Not available,Not available,Not available,Not available,Not available,$204550,$39988,$73964,$71074,1
2020,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,155533.0,25013.0,155505.0,45411.0,,,,,294971.0,,,,,,,,155401.0,39722.0,,,$155533,$25013,$155505,$45411,Not available,Not available,Not available,Not available,$294971,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$155401,$39722,Not available,Not available,1
2020,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,253858.0,47202.0,245630.0,45995.0,,,,,226389.0,197507.0,,,,,294971.0,,245093.0,46814.0,,,$253858,$47202,$245630,$45995,Not available,Not available,Not available,Not available,$226389,$197507,Not available,Not available,Not available,Not available,$294971,Not available,$245093,$46814,Not available,Not available,1
2020,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,218418.0,35413.0,218489.0,39719.0,,,,,243105.0,136228.0,,,,,239699.0,194280.0,218489.0,39719.0,,,$218418,$35413,$218489,$39719,Not available,Not available,Not available,Not available,$243105,$136228,Not available,Not available,Not available,Not available,$239699,$194280,$218489,$39719,Not available,Not available,1
2020,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,160661.0,20895.0,156894.0,20210.0,252391.0,182776.0,,,322496.0,,,,,,,,150075.0,19570.0,213653.0,159600.0,$160661,$20895,$156894,$20210,$252391,$182776,Not available,Not available,$322496,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150075,$19570,$213653,$159600,1
2015,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,198334.0,49649.0,195823.0,39004.0,,,,,176451.0,142614.0,,,322496.0,,,,196034.0,41303.0,322496.0,,$198334,$49649,$195823,$39004,Not available,Not available,Not available,Not available,$176451,$142614,Not available,Not available,$322496,Not available,Not available,Not available,$196034,$41303,$322496,Not available,1
2015,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,184702.0,26069.0,181074.0,26682.0,,,,,252084.0,183505.0,,,,,,,183822.0,25542.0,,,$184702,$26069,$181074,$26682,Not available,Not available,Not available,Not available,$252084,$183505,Not available,Not available,Not available,Not available,Not available,Not available,$183822,$25542,Not available,Not available,1
2015,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,176131.0,28430.0,177841.0,26913.0,,,,,194698.0,113352.0,,,,,,,180233.0,25490.0,104052.0,38935.0,$176131,$28430,$177841,$26913,Not available,Not available,Not available,Not available,$194698,$113352,Not available,Not available,Not available,Not available,Not available,Not available,$180233,$25490,$104052,$38935,1
2015,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,166970.0,37878.0,189516.0,23586.0,,,,,,,,,,,,,195593.0,27220.0,78490.0,44142.0,$166970,$37878,$189516,$23586,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$195593,$27220,$78490,$44142,1
2015,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,192888.0,24765.0,191777.0,30093.0,100991.0,86607.0,,,234306.0,82205.0,,,,,,,194778.0,24408.0,77757.0,43444.0,$192888,$24765,$191777,$30093,$100991,$86607,Not available,Not available,$234306,$82205,Not available,Not available,Not available,Not available,Not available,Not available,$194778,$24408,$77757,$43444,1
2015,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,210847.0,49259.0,210009.0,41374.0,,,,,322496.0,,,,,,,,212331.0,64938.0,,,$210847,$49259,$210009,$41374,Not available,Not available,Not available,Not available,$322496,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$212331,$64938,Not available,Not available,1
2015,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,214863.0,54974.0,223812.0,47731.0,,,,,,,,,,,,,224457.0,50865.0,,,$214863,$54974,$223812,$47731,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$224457,$50865,Not available,Not available,1
2016,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,148699.0,20831.0,145843.0,18788.0,252760.0,121599.0,,,,,,,,,,,142344.0,23313.0,214590.0,119509.0,$148699,$20831,$145843,$18788,$252760,$121599,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$142344,$23313,$214590,$119509,1
2016,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,195549.0,35674.0,194981.0,37833.0,,,,,283815.0,225931.0,,,300553.0,165128.0,,,195123.0,37921.0,259916.0,116924.0,$195549,$35674,$194981,$37833,Not available,Not available,Not available,Not available,$283815,$225931,Not available,Not available,$300553,$165128,Not available,Not available,$195123,$37921,$259916,$116924,1
2016,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,194877.0,22152.0,184813.0,20445.0,,,,,318384.0,,,,,,,,186330.0,20025.0,,,$194877,$22152,$184813,$20445,Not available,Not available,Not available,Not available,$318384,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$186330,$20025,Not available,Not available,1
2016,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,154600.0,40289.0,172410.0,41055.0,,,,,162375.0,114503.0,,,,,,,175368.0,36650.0,91237.0,36423.0,$154600,$40289,$172410,$41055,Not available,Not available,Not available,Not available,$162375,$114503,Not available,Not available,Not available,Not available,Not available,Not available,$175368,$36650,$91237,$36423,1
2016,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,167543.0,36161.0,168130.0,37699.0,,,,,249581.0,156395.0,,,,,,,168449.0,36717.0,64770.0,46615.0,$167543,$36161,$168130,$37699,Not available,Not available,Not available,Not available,$249581,$156395,Not available,Not available,Not available,Not available,Not available,Not available,$168449,$36717,$64770,$46615,1
2016,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,191102.0,28093.0,180827.0,37819.0,,,,,230539.0,61019.0,,,,,,,193816.0,29267.0,100518.0,10910.0,$191102,$28093,$180827,$37819,Not available,Not available,Not available,Not available,$230539,$61019,Not available,Not available,Not available,Not available,Not available,Not available,$193816,$29267,$100518,$10910,1
2016,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,225583.0,48383.0,210815.0,57807.0,,,,,318384.0,,,,,,,,225303.0,54702.0,,,$225583,$48383,$210815,$57807,Not available,Not available,Not available,Not available,$318384,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$225303,$54702,Not available,Not available,1
2016,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,243128.0,43671.0,258686.0,40621.0,,,,,,,,,,,,,259382.0,37686.0,,,$243128,$43671,$258686,$40621,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$259382,$37686,Not available,Not available,1
2014,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,169871.0,28346.0,158942.0,25502.0,,,,,323054.0,,,,,,95490.0,95635.0,155671.0,23615.0,216275.0,322288.0,$169871,$28346,$158942,$25502,Not available,Not available,Not available,Not available,$323054,Not available,Not available,Not available,Not available,Not available,$95490,$95635,$155671,$23615,$216275,$322288,1
2014,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,202573.0,31507.0,200388.0,29433.0,,,,,156974.0,114633.0,,,323054.0,,,,198216.0,33450.0,323054.0,,$202573,$31507,$200388,$29433,Not available,Not available,Not available,Not available,$156974,$114633,Not available,Not available,$323054,Not available,Not available,Not available,$198216,$33450,$323054,Not available,1
2014,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,203661.0,37154.0,195447.0,41996.0,,,,,206350.0,158548.0,,,,,235963.0,278969.0,199613.0,44917.0,42947.0,86973.0,$203661,$37154,$195447,$41996,Not available,Not available,Not available,Not available,$206350,$158548,Not available,Not available,Not available,Not available,$235963,$278969,$199613,$44917,$42947,$86973,1
2014,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,174771.0,23323.0,178487.0,21615.0,,,,,194033.0,204086.0,,,67092.0,476474.0,,,181262.0,17294.0,105625.0,27047.0,$174771,$23323,$178487,$21615,Not available,Not available,Not available,Not available,$194033,$204086,Not available,Not available,$67092,$476474,Not available,Not available,$181262,$17294,$105625,$27047,1
2014,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,166740.0,24796.0,183159.0,29780.0,,,,,153719.0,113106.0,,,,,51611.0,254770.0,183101.0,38428.0,66872.0,43965.0,$166740,$24796,$183159,$29780,Not available,Not available,Not available,Not available,$153719,$113106,Not available,Not available,Not available,Not available,$51611,$254770,$183101,$38428,$66872,$43965,1
2014,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,193308.0,18228.0,191464.0,21417.0,101951.0,92256.0,,,232202.0,103599.0,,,,,131277.0,174463.0,192773.0,18096.0,79148.0,51854.0,$193308,$18228,$191464,$21417,$101951,$92256,Not available,Not available,$232202,$103599,Not available,Not available,Not available,Not available,$131277,$174463,$192773,$18096,$79148,$51854,1
2014,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,249044.0,63997.0,212531.0,72028.0,,,,,301408.0,90356.0,,,,,,,232598.0,61239.0,139900.0,86249.0,$249044,$63997,$212531,$72028,Not available,Not available,Not available,Not available,$301408,$90356,Not available,Not available,Not available,Not available,Not available,Not available,$232598,$61239,$139900,$86249,1
2014,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,156412.0,52513.0,155693.0,51805.0,,,,,183781.0,348814.0,,,,,,,155693.0,51805.0,,,$156412,$52513,$155693,$51805,Not available,Not available,Not available,Not available,$183781,$348814,Not available,Not available,Not available,Not available,Not available,Not available,$155693,$51805,Not available,Not available,1
2017,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,147695.0,23258.0,145634.0,30062.0,250556.0,146651.0,,,,,,,,,95085.0,85579.0,143407.0,23213.0,212360.0,142528.0,$147695,$23258,$145634,$30062,$250556,$146651,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95085,$85579,$143407,$23213,$212360,$142528,1
2017,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,194907.0,64603.0,180168.0,74911.0,,,,,219267.0,125151.0,,,300287.0,185922.0,,,190950.0,81427.0,257198.0,170479.0,$194907,$64603,$180168,$74911,Not available,Not available,Not available,Not available,$219267,$125151,Not available,Not available,$300287,$185922,Not available,Not available,$190950,$81427,$257198,$170479,1
2017,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,201020.0,29948.0,194977.0,38860.0,,,,,205622.0,198209.0,,,,,,,199773.0,44953.0,,,$201020,$29948,$194977,$38860,Not available,Not available,Not available,Not available,$205622,$198209,Not available,Not available,Not available,Not available,Not available,Not available,$199773,$44953,Not available,Not available,1
2017,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,172272.0,41458.0,170797.0,41160.0,,,,,,,,,311756.0,,,,174583.0,36646.0,,,$172272,$41458,$170797,$41160,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$311756,Not available,Not available,Not available,$174583,$36646,Not available,Not available,1
2017,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,167460.0,31944.0,166594.0,38701.0,,,,,248539.0,110264.0,,,,,,,167309.0,31853.0,80536.0,43627.0,$167460,$31944,$166594,$38701,Not available,Not available,Not available,Not available,$248539,$110264,Not available,Not available,Not available,Not available,Not available,Not available,$167309,$31853,$80536,$43627,1
2017,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,194935.0,28701.0,195070.0,29887.0,,,,,231128.0,68978.0,,,,,,,199441.0,26478.0,79065.0,29643.0,$194935,$28701,$195070,$29887,Not available,Not available,Not available,Not available,$231128,$68978,Not available,Not available,Not available,Not available,Not available,Not available,$199441,$26478,$79065,$29643,1
2017,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,244728.0,27721.0,247066.0,35377.0,,,,,,,,,,,195159.0,111930.0,264424.0,35435.0,137255.0,133308.0,$244728,$27721,$247066,$35377,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$195159,$111930,$264424,$35435,$137255,$133308,1
2017,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,220240.0,61270.0,233037.0,59257.0,,,,,181695.0,83260.0,,,,,,,240760.0,57752.0,,,$220240,$61270,$233037,$59257,Not available,Not available,Not available,Not available,$181695,$83260,Not available,Not available,Not available,Not available,Not available,Not available,$240760,$57752,Not available,Not available,1
