YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2023,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,181518.0,99745.0,182351.0,110638.0,,,,,250001.0,,,,,,,,191591.0,106797.0,99167.0,59848.0,$181518,$99745,$182351,$110638,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$191591,$106797,$99167,$59848,1
2023,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,250001.0,,223500.0,109916.0,,,,,250001.0,,,,214167.0,130945.0,250001.0,,224500.0,109339.0,250001.0,,Not available. Exceeds $250K!,Not available,$223500,$109916,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,$214167,$130945,Not available. Exceeds $250K!,Not available,$224500,$109339,Not available. Exceeds $250K!,Not available,1
2023,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,215694.0,38955.0,207273.0,40790.0,,,,,221667.0,96300.0,,,,,234875.0,79850.0,207917.0,43817.0,,,$215694,$38955,$207273,$40790,Not available,Not available,Not available,Not available,$221667,$96300,Not available,Not available,Not available,Not available,$234875,$79850,$207917,$43817,Not available,Not available,1
2023,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,162494.0625,19271.9365,163549.78149999998,17606.1965,,,,,,,,,,,281376.1255,,166948.7915,18065.4005,46159.006,37012.0675,$162494625,$19271.9365,$163549.78149999998,$17606.1965,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$281376.1255,Not available,$166948.7915,$18065.4005,$4615906,$37012675,1
2021,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,226999.844,44436.991,204538.2405,41760.552,,,,,281376.1255,,,,,,281376.1255,,208686.8335,41733.54,281376.1255,,$226999.844,$44436.991,$204538.2405,$41760.552,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,$281376.1255,Not available,$208686.8335,$41733.54,$281376.1255,Not available,1
2021,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,231993.6875,72736.563,199916.9375,85642.6715,,,,,272230.3125,117573.1065,,,,,253871.1565,70402.276,200901.75,88573.4735,254152.5315,49188.852,$231993.6875,$72736.563,$199916.9375,$85642.6715,Not available,Not available,Not available,Not available,$272230.3125,$117573.1065,Not available,Not available,Not available,Not available,$253871.1565,$70402.276,$200901.75,$88573.4735,$254152.5315,$49188.852,1
2021,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,183895.445,27025.506,175978.678,26551.6705,,,,,281376.1255,,,,,,,,175740.072,24669.8345,281376.1255,,$183895.445,$27025.506,$175978.678,$26551.6705,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$17574072,$24669.8345,$281376.1255,Not available,1
2021,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,174535.78699999998,28618.0885,175776.088,27136.9305,,,,,153782.6925,96491.366,,,,,155352.76499999998,81812.595,181662.453,40030.6585,,,$174535.78699999998,$28618885,$17577688,$27136.9305,Not available,Not available,Not available,Not available,$153782.6925,$96491.366,Not available,Not available,Not available,Not available,$155352.76499999998,$81812.595,$181662.453,$40030.6585,Not available,Not available,1
2021,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,218866.981,44597.9375,218319.988,57024.583,,,,,250725.384,109531.409,,,,,,,219218.137,84584.7015,74708.439,25640.0155,$218866.981,$44597.9375,$218319.988,$57024.583,Not available,Not available,Not available,Not available,$250725.384,$109531.409,Not available,Not available,Not available,Not available,Not available,Not available,$219218.137,$84584.7015,$74708.439,$25640155,1
2021,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,156894.69999999998,114731.219,154566.0405,112072.788,,,,,281376.1255,,,,,,,,154578.421,114667.0655,,,$156894.69999999998,$114731.219,$154566405,$112072.788,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$154578.421,$114667655,Not available,Not available,1
2021,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,244412.4545,50331.2345,237633.568,82600.44499999999,,,,,234010.5835,95380.4975,,,,,281376.1255,,237890.182,80942.5835,281376.1255,,$244412.4545,$50331.2345,$237633.568,$82600.44499999999,Not available,Not available,Not available,Not available,$234010.5835,$95380.4975,Not available,Not available,Not available,Not available,$281376.1255,Not available,$237890.182,$80942.5835,$281376.1255,Not available,1
2021,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,206308.652,35210.142,206559.6385,34201.694,,,,,164041.625,146848.487,,,,,236091.633,114273.1405,206910.7945,34512.331999999995,,,$206308.652,$35210.142,$206559.6385,$34201.694,Not available,Not available,Not available,Not available,$164041.625,$146848.487,Not available,Not available,Not available,Not available,$236091.633,$114273.1405,$206910.7945,$34512.331999999995,Not available,Not available,1
2021,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,159174.05769,28473.63039,161508.81991,25249.02918,,,,,265902.39302,187440.74878,,,,,93325.97243,76539.54333,160695.67019,19890.5186,213102.43927,180692.09302,$1591745769,$28473.63039,$161508.81991,$252492918,Not available,Not available,Not available,Not available,$265902.39302,$187440.74878,Not available,Not available,Not available,Not available,$93325.97243,$76539.54333,$160695.67019,$19890.5186,$213102.43927,$1806929302,1
2018,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,195635.54506,60496.87842,193334.86696,66005.11567,,,,,251674.7075,94102.60345,,,,,,,193692.75022,71296.6753,231792.70993,183569.76658,$195635.54506,$60496.87842,$193334.86696,$66005.11567,Not available,Not available,Not available,Not available,$251674.7075,$94102.60345,Not available,Not available,Not available,Not available,Not available,Not available,$193692.75022,$71296.6753,$231792.70993,$183569.76658,1
2018,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,220823.70974,59950.31521,231666.11177,71860.28057,,,,,232806.7125,165619.60824,,,,,,,235545.615,68345.96434,,,$220823.70974,$59950.31521,$231666.11177,$71860.28057,Not available,Not available,Not available,Not available,$232806.7125,$165619.60824,Not available,Not available,Not available,Not available,Not available,Not available,$235545.615,$68345.96434,Not available,Not available,1
2018,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,155365.15727999998,42110.93026,157686.52930999998,46372.66255,,,,,,,,,304323.71729,,,,157660.96622,45683.67641,,,$155365.15727999998,$42110.93026,$157686.52930999998,$46372.66255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$304323.71729,Not available,Not available,Not available,$157660.96622,$45683.67641,Not available,Not available,1
2018,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,165495.44466,18558.80334,164674.9912,22054.86022,,,,,250930.94331,17773.651289999998,,,,,,,165054.78568,19974.51161,,,$165495.44466,$18558.80334,$164674.9912,$22054.86022,Not available,Not available,Not available,Not available,$250930.94331,$17773.651289999998,Not available,Not available,Not available,Not available,Not available,Not available,$165054.78568,$19974.51161,Not available,Not available,1
2018,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,193144.96972,32451.73411,193905.77597,42557.67569,,,,,229081.8051,102870.74332,,,,,,,203591.7525,35557.0409,74863.33499999999,14642.78141,$193144.96972,$32451.73411,$193905.77597,$42557.67569,Not available,Not available,Not available,Not available,$229081.8051,$102870.74332,Not available,Not available,Not available,Not available,Not available,Not available,$203591.7525,$35557409,$74863.33499999999,$14642.78141,1
2018,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,244827.45125,27034.79361,245740.41875,39325.77074,,,,,,,,,,,193549.11,134015.10797,263543.285,41812.69421,,,$244827.45125,$27034.79361,$245740.41875,$39325.77074,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$193549.11,$134015.10797,$263543.285,$41812.69421,Not available,Not available,1
2018,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,216229.65728,46894.87996,222916.23125,33398.78573,,,,,,,,,,,124443.5567,21481.51663,224627.74099,34543.03833,,,$216229.65728,$46894.87996,$222916.23125,$33398.78573,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$124443.5567,$21481.51663,$224627.74099,$345433833,Not available,Not available,1
2020,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,159444.26368,27774.3752,160502.61604,22633.63804,,,,,,,,,,,,,161303.75456,19829.06328,45228.34004,37891.8462,$159444.26368,$27774.3752,$160502.61604,$22633.63804,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$161303.75456,$198296328,$45228.34004,$37891.8462,1
2020,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,211236.27616,55608.92428,193316.25872,40743.61616,,,,,294971.17988,,,,,,294971.17988,,193536.89628,40704.680120000005,263998.15,240260.14428,$211236.27616,$55608.92428,$193316.25872,$40743.61616,Not available,Not available,Not available,Not available,$294971.17988,Not available,Not available,Not available,Not available,Not available,$294971.17988,Not available,$193536.89628,$40704.680120000005,$263998.15,$240260.14428,1
2020,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,201398.43672,82171.56272,196997.48432,71156.20304000001,,,,,282188.35996000003,183603.48656,,,,,,,196155.05,69630.6182,294971.17988,,$201398.43672,$82171.56272,$196997.48432,$71156.20304000001,Not available,Not available,Not available,Not available,$282188.35996000003,$183603.48656,Not available,Not available,Not available,Not available,Not available,Not available,$1961555,$69630.6182,$294971.17988,Not available,1
2020,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,147233.68556,56039.58048,146998.88944,49268.24916,,,,,283475.60904,227833.64812,,,,,,,146657.90412,45647.19744,,,$147233.68556,$56039.58048,$146998.88944,$49268.24916,Not available,Not available,Not available,Not available,$283475.60904,$227833.64812,Not available,Not available,Not available,Not available,Not available,Not available,$146657.90412,$45647.19744,Not available,Not available,1
2020,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,159820.6454,30322.916,162857.65652000002,33590.00372,,,,,154410.89560000002,120251.00984,,,,,119462.85,117065.33384,163878.25272000002,31940.53148,,,$159820.6454,$30322.916,$162857.65652000002,$335900372,Not available,Not available,Not available,Not available,$154410.89560000002,$1202510984,Not available,Not available,Not available,Not available,$119462.85,$117065.33384,$163878.25272000002,$31940.53148,Not available,Not available,1
2020,6037620801,Census Tract 6208.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,204664.34456,42232.62472,182697.33872,48642.91276,,,,,251550.416,78124.57432,,,,,,,204549.8962,39988.49296,73964.31744,71073.61144000001,$204664.34456,$42232.62472,$182697.33872,$48642.91276,Not available,Not available,Not available,Not available,$251550.416,$78124.57432,Not available,Not available,Not available,Not available,Not available,Not available,$204549.8962,$39988.49296,$73964.31744,$71073.61144000001,1
2020,6037620802,Census Tract 6208.02,Manhattan Beach,Los Angeles County,California,ManhattanBeach,155532.96148,25013.456,155504.64436,45411.22144,,,,,294971.17988,,,,,,,,155400.81492,39721.84008,,,$155532.96148,$25013.456,$155504.64436,$45411.22144,Not available,Not available,Not available,Not available,$294971.17988,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$155400.81492,$39721.84008,Not available,Not available,1
2020,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,253858.26128,47202.27928,245629.77816,45995.26204,,,,,226389.475,197507.19248,,,,,294971.17988,,245092.93276,46814.09876,,,$253858.26128,$47202.27928,$245629.77816,$45995.26204,Not available,Not available,Not available,Not available,$226389.475,$197507.19248,Not available,Not available,Not available,Not available,$294971.17988,Not available,$245092.93276,$468149876,Not available,Not available,1
2020,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,218418.20572,35412.918320000004,218488.99852,39719.48032,,,,,243104.83496,136227.76492000002,,,,,239698.5214,194280.22068,218488.99852,39719.48032,,,$218418.20572,$35412.918320000004,$218488.99852,$39719.48032,Not available,Not available,Not available,Not available,$243104.83496,$136227.76492000002,Not available,Not available,Not available,Not available,$239698.5214,$194280.22068,$218488.99852,$39719.48032,Not available,Not available,1
2020,6037990200,Census Tract 9902,Manhattan Beach,Los Angeles County,California,ManhattanBeach,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,160660.55909999998,20895.09604,156893.81749999998,20210.11666,252391.0369,182775.97622,,,322496.28998,,,,,,,,150074.98322,19570.28658,213652.9375,159600.19554,$160660.55909999998,$208959604,$156893.81749999998,$20210.11666,$252391369,$182775.97622,Not available,Not available,$322496.28998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$150074.98322,$19570.28658,$213652.9375,$159600.19554,1
2015,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,198334.425,49648.75024,195822.83394,39003.83528,,,,,176451.20427999998,142613.7389,,,322496.28998,,,,196034.39066,41302.57964,322496.28998,,$198334.425,$49648.75024,$195822.83394,$39003.83528,Not available,Not available,Not available,Not available,$176451.20427999998,$142613.7389,Not available,Not available,$322496.28998,Not available,Not available,Not available,$196034.39066,$41302.57964,$322496.28998,Not available,1
2015,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,184701.91636,26069.20582,181074.4926,26681.94632,,,,,252084.02166,183504.81492,,,,,,,183822.15,25541.604,,,$184701.91636,$26069.20582,$181074.4926,$26681.94632,Not available,Not available,Not available,Not available,$2520842166,$183504.81492,Not available,Not available,Not available,Not available,Not available,Not available,$183822.15,$25541.604,Not available,Not available,1
2015,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,176131.28923999998,28429.86922,177840.51273999998,26912.85274,,,,,194697.97138,113351.83258,,,,,,,180233.42564,25490.0048,104052.36676,38935.46634,$176131.28923999998,$28429.86922,$177840.51273999998,$26912.85274,Not available,Not available,Not available,Not available,$194697.97138,$113351.83258,Not available,Not available,Not available,Not available,Not available,Not available,$180233.42564,$25490048,$104052.36676,$38935.46634,1
2015,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,166969.85127999997,37877.68274,189516.12172,23585.99432,,,,,,,,,,,,,195593.2175,27219.86798,78490.12307999999,44141.82562,$166969.85127999997,$37877.68274,$189516.12172,$23585.99432,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$195593.2175,$27219.86798,$78490.12307999999,$44141.82562,1
2015,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,192888.12944,24765.03604,191777.45666,30092.65344,100991.24422,86606.67723999999,,,234305.5173,82205.26547999999,,,,,,,194777.95014,24407.71158,77757.41444,43443.94644,$192888.12944,$247653604,$191777.45666,$30092.65344,$100991.24422,$86606.67723999999,Not available,Not available,$234305.5173,$82205.26547999999,Not available,Not available,Not available,Not available,Not available,Not available,$194777.95014,$24407.71158,$77757.41444,$43443.94644,1
2015,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,210847.231,49259.17628,210008.744,41373.52854,,,,,322496.28998,,,,,,,,212330.708,64937.5932,,,$210847.231,$49259.17628,$210008.744,$41373.52854,Not available,Not available,Not available,Not available,$322496.28998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$212330.708,$64937.5932,Not available,Not available,1
2015,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,214862.93874,54973.78768,223811.53,47730.54998,,,,,,,,,,,,,224456.52,50865.20138,,,$214862.93874,$54973.78768,$223811.53,$47730.54998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$224456.52,$50865.20138,Not available,Not available,1
2016,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,148698.63633,20831.13021,145843.38207,18788.38809,252760.04616,121599.19146,,,,,,,,,,,142343.72163,23313.24018,214589.805,119509.32873,$148698.63633,$20831.13021,$145843.38207,$18788.38809,$2527604616,$121599.19146,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$142343.72163,$23313.24018,$214589.805,$119509.32873,1
2016,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,195549.25797,35674.12236,194981.26359,37832.755710000005,,,,,283815.07521000004,225930.58965,,,300553.08,165128.44686,,,195122.62542,37920.62928,259916.01123,116924.06283,$195549.25797,$35674.12236,$194981.26359,$37832.755710000005,Not available,Not available,Not available,Not available,$2838157521000004,$225930.58965,Not available,Not available,$3005538,$165128.44686,Not available,Not available,$195122.62542,$37920.62928,$2599161123,$1169246283,1
2016,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,194876.83413,22151.78082,184813.40007,20445.250620000003,,,,,318383.77353,,,,,,,,186330.1743,20024.98572,,,$194876.83413,$22151.78082,$184813.40007,$20445.250620000003,Not available,Not available,Not available,Not available,$318383.77353,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$186330.1743,$20024.98572,Not available,Not available,1
2016,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,154600.17435000002,40289.39508,172410.4914,41054.78661,,,,,162375.075,114503.0823,,,,,,,175367.62806000002,36649.64634,91236.96273,36422.958,$154600.17435000002,$40289.39508,$172410.4914,$41054.78661,Not available,Not available,Not available,Not available,$16237575,$114503823,Not available,Not available,Not available,Not available,Not available,Not available,$175367.62806000002,$36649.64634,$91236.96273,$36422.958,1
2016,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,167543.05974,36160.61082,168130.15707000002,37699.03506,,,,,249581.31528,156394.57812000002,,,,,,,168448.53957,36717.14343,64770.46227,46615.01859,$1675435974,$36160.61082,$168130.15707000002,$376993506,Not available,Not available,Not available,Not available,$249581.31528,$156394.57812000002,Not available,Not available,Not available,Not available,Not available,Not available,$168448.53957,$36717.14343,$64770.46227,$466151859,1
2016,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,191102.09121,28092.79827,180827.25117,37818.74688,,,,,230539.49472,61018.64289,,,,,,,193815.98364,29266.99293,100518.44937,10910.33151,$1911029121,$28092.79827,$180827.25117,$37818.74688,Not available,Not available,Not available,Not available,$230539.49472,$61018.64289,Not available,Not available,Not available,Not available,Not available,Not available,$193815.98364,$29266.99293,$100518.44937,$10910.33151,1
2016,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,225582.91596,48382.678230000005,210815.06208,57806.80023,,,,,318383.77353,,,,,,,,225302.73936,54701.93409,,,$225582.91596,$48382.678230000005,$2108156208,$57806.80023,Not available,Not available,Not available,Not available,$318383.77353,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$225302.73936,$54701.93409,Not available,Not available,1
2016,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,243128.33877,43670.61723,258685.78125,40620.51288,,,,,,,,,,,,,259382.40216,37686.29976,,,$243128.33877,$43670.61723,$258685.78125,$40620.51288,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$259382.40216,$37686.29976,Not available,Not available,1
2014,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,169871.34218,28345.91856,158941.83000000002,25501.76435,,,,,323053.79221000004,,,,,,95490.44237,95635.16989,155671.24649000002,23615.13775,216274.60328,322287.51168,$169871.34218,$28345.91856,$158941.83000000002,$25501.76435,Not available,Not available,Not available,Not available,$323053.79221000004,Not available,Not available,Not available,Not available,Not available,$95490.44237,$95635.16989,$155671.24649000002,$23615.13775,$216274.60328,$322287.51168,1
2014,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,202573.30065,31506.66422,200388.17354,29432.66717,,,,,156973.79417,114633.24131,,,323053.79221000004,,,,198215.96853,33450.14806,323053.79221000004,,$202573.30065,$31506.66422,$200388.17354,$29432.66717,Not available,Not available,Not available,Not available,$156973.79417,$114633.24131,Not available,Not available,$323053.79221000004,Not available,Not available,Not available,$198215.96853,$33450.14806,$323053.79221000004,Not available,1
2014,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,203661.34147,37153.621920000005,195446.7625,41995.532790000005,,,,,206350.43048,158547.70595,,,,,235962.71484,278968.75585,199612.84754,44917.2196,42946.59935,86973.48626,$203661.34147,$37153.621920000005,$195446.7625,$41995.532790000005,Not available,Not available,Not available,Not available,$206350.43048,$158547.70595,Not available,Not available,Not available,Not available,$235962.71484,$278968.75585,$199612.84754,$44917.2196,$42946.59935,$86973.48626,1
2014,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,174771.4025,23323.09829,178486.50625,21614.79667,,,,,194033.08476,204086.47856,,,67091.5432,476474.00888,,,181262.17333,17293.64643,105625.2454,27047.24751,$174771.4025,$233239829,$178486.50625,$21614.79667,Not available,Not available,Not available,Not available,$1940338476,$204086.47856,Not available,Not available,$67091.5432,$4764740888,Not available,Not available,$181262.17333,$17293.64643,$105625.2454,$27047.24751,1
2014,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,166740.31735,24796.21769,183159.13761,29780.27166,,,,,153718.71718,113105.84909,,,,,51610.8674,254769.53918,183100.98816,38427.74098,66871.86750000001,43964.860830000005,$166740.31735,$24796.21769,$183159.13761,$29780.27166,Not available,Not available,Not available,Not available,$153718.71718,$113105.84909,Not available,Not available,Not available,Not available,$51610.8674,$254769.53918,$183100.98816,$38427.74098,$66871.86750000001,$43964.860830000005,1
2014,6037620800,Census Tract 6208,Manhattan Beach,Los Angeles County,California,ManhattanBeach,193308.15495000003,18227.91426,191464.17128,21417.08854,101951.49237,92256.04074,,,232202.38374,103599.06012,,,,,131276.90611,174462.56431000002,192773.18001,18096.10884,79147.8625,51853.80288,$193308.15495000003,$18227.91426,$191464.17128,$214178854,$101951.49237,$922564074,Not available,Not available,$232202.38374,$1035996012,Not available,Not available,Not available,Not available,$131276.90611,$174462.56431000002,$192773.18001,$18096.10884,$79147.8625,$51853.80288,1
2014,6037620901,Census Tract 6209.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,249043.75667,63996.70025,212531.07091,72027.78540000001,,,,,301407.98250000004,90356.49204,,,,,,,232597.8,61239.12411,139899.82344,86248.55645,$249043.75667,$63996.70025,$2125317091,$72027.78540000001,Not available,Not available,Not available,Not available,$301407.98250000004,$90356.49204,Not available,Not available,Not available,Not available,Not available,Not available,$232597.8,$61239.12411,$139899.82344,$86248.55645,1
2014,6037620904,Census Tract 6209.04,Manhattan Beach,Los Angeles County,California,ManhattanBeach,156411.68282000002,52512.82998,155693.21406,51804.6989,,,,,183780.69062,348813.99856000004,,,,,,,155693.21406,51804.6989,,,$156411.68282000002,$52512.82998,$155693.21406,$51804.6989,Not available,Not available,Not available,Not available,$183780.69062,$348813.99856000004,Not available,Not available,Not available,Not available,Not available,Not available,$155693.21406,$51804.6989,Not available,Not available,1
2017,6037620201,Census Tract 6202.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,147694.55476,23258.17002,145634.47772,30061.91114,250556.24648,146650.79902,,,,,,,,,95085.275,85579.24154,143407.3,23213.2773,212360.02388,142528.1509,$147694.55476,$23258.17002,$145634.47772,$30061.91114,$250556.24648,$146650.79902,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95085.275,$85579.24154,$143407.3,$23213.2773,$2123602388,$142528.1509,1
2017,6037620301,Census Tract 6203.01,Manhattan Beach,Los Angeles County,California,ManhattanBeach,194906.73196,64603.11812,180168.20258,74910.98544,,,,,219267.26766,125150.9272,,,300287.40408,185921.95286,,,190949.9375,81426.66494,257197.875,170478.85718,$194906.73196,$64603.11812,$180168.20258,$74910.98544,Not available,Not available,Not available,Not available,$219267.26766,$125150.9272,Not available,Not available,$300287.40408,$185921.95286,Not available,Not available,$190949.9375,$81426.66494,$257197.875,$170478.85718,1
2017,6037620303,Census Tract 6203.03,Manhattan Beach,Los Angeles County,California,ManhattanBeach,201019.624,29948.43232,194976.56508,38859.63724,,,,,205622.37482,198208.84092,,,,,,,199772.604,44952.57696,,,$201019.624,$29948.43232,$194976.56508,$38859.63724,Not available,Not available,Not available,Not available,$205622.37482,$198208.84092,Not available,Not available,Not available,Not available,Not available,Not available,$199772.604,$44952.57696,Not available,Not available,1
2017,6037620305,Census Tract 6203.05,Manhattan Beach,Los Angeles County,California,ManhattanBeach,172272.07194,41458.42692,170796.84728000002,41160.38914,,,,,,,,,311756.24702,,,,174582.8,36646.17674,,,$1722727194,$41458.42692,$170796.84728000002,$41160.38914,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$311756.24702,Not available,Not available,Not available,$174582.8,$36646.17674,Not available,Not available,1
2017,6037620400,Census Tract 6204,Manhattan Beach,Los Angeles County,California,ManhattanBeach,167459.82176,31943.66432,166594.38988,38701.2657,,,,,248538.56812,110264.00244,,,,,,,167308.93234,31852.63186,80536.29266,43626.9947,$167459.82176,$31943.66432,$166594.38988,$38701.2657,Not available,Not available,Not available,Not available,$248538.56812,$1102640244,Not available,Not available,Not available,Not available,Not available,Not available,$167308.93234,$31852.63186,$80536.29266,$43626.9947,1
