YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,86310.0,14693.0,87519.0,32541.0,171038.0,90794.0,,,92071.0,19652.0,,,70470.0,50887.0,52789.0,275700.0,87519.0,39157.0,77138.0,30742.0,$86310,$14693,$87519,$32541,$171038,$90794,Not available,Not available,$92071,$19652,Not available,Not available,$70470,$50887,$52789,$275700,$87519,$39157,$77138,$30742
2012,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,104190.0,29932.0,125373.0,12947.0,3333.0,,,,96436.0,22074.0,,,42479.0,33663.0,,,124913.0,10321.0,68587.0,62209.0,$104190,$29932,$125373,$12947,$3333,Not available,Not available,Not available,$96436,$22074,Not available,Not available,$42479,$33663,Not available,Not available,$124913,$10321,$68587,$62209
2012,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,86686.0,11168.0,58964.0,14790.0,,,,,91236.0,15289.0,,,64481.0,195342.0,124194.0,135517.0,75017.0,33772.0,45808.0,26710.0,$86686,$11168,$58964,$14790,Not available,Not available,Not available,Not available,$91236,$15289,Not available,Not available,$64481,$195342,$124194,$135517,$75017,$33772,$45808,$26710
2012,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,85287.0,3026.0,75277.0,17124.0,,,,,80435.0,9869.0,,,125861.0,85198.0,,,94214.0,10874.0,98153.0,21804.0,$85287,$3026,$75277,$17124,Not available,Not available,Not available,Not available,$80435,$9869,Not available,Not available,$125861,$85198,Not available,Not available,$94214,$10874,$98153,$21804
2012,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,55779.0,5537.0,47844.0,19352.0,,,77517.0,7582.0,58254.0,7463.0,,,54480.0,10018.0,,,110191.0,82826.0,52266.0,11487.0,$55779,$5537,$47844,$19352,Not available,Not available,$77517,$7582,$58254,$7463,Not available,Not available,$54480,$10018,Not available,Not available,$110191,$82826,$52266,$11487
2012,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,45101.0,5937.0,50937.0,7124.0,,,,,42487.0,12255.0,,,38726.0,9229.0,56679.0,23129.0,53207.0,30373.0,43854.0,5619.0,$45101,$5937,$50937,$7124,Not available,Not available,Not available,Not available,$42487,$12255,Not available,Not available,$38726,$9229,$56679,$23129,$53207,$30373,$43854,$5619
2012,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,74938.0,7919.0,68915.0,8638.0,89576.0,23399.0,,,82685.0,36656.0,,,107333.0,20477.0,,,66459.0,20132.0,76321.0,15932.0,$74938,$7919,$68915,$8638,$89576,$23399,Not available,Not available,$82685,$36656,Not available,Not available,$107333,$20477,Not available,Not available,$66459,$20132,$76321,$15932
2012,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,65090.0,8899.0,52408.0,18253.0,,,,,93446.0,39213.0,,,81499.0,29609.0,76684.0,163859.0,65995.0,18683.0,53940.0,20535.0,$65090,$8899,$52408,$18253,Not available,Not available,Not available,Not available,$93446,$39213,Not available,Not available,$81499,$29609,$76684,$163859,$65995,$18683,$53940,$20535
2012,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,78768.0,16688.0,61124.0,22960.0,,,,,73294.0,25508.0,,,100886.0,38666.0,,,55251.0,108375.0,80462.0,20499.0,$78768,$16688,$61124,$22960,Not available,Not available,Not available,Not available,$73294,$25508,Not available,Not available,$100886,$38666,Not available,Not available,$55251,$108375,$80462,$20499
2012,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,56618.0,16936.0,49476.0,4210.0,,,,,86989.0,57138.0,,,71683.0,21630.0,,,50931.0,10400.0,54920.0,17166.0,$56618,$16936,$49476,$4210,Not available,Not available,Not available,Not available,$86989,$57138,Not available,Not available,$71683,$21630,Not available,Not available,$50931,$10400,$54920,$17166
2012,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,40998.0,9309.0,54243.0,16225.0,,,,,23803.0,3605.0,,,94000.0,39973.0,,,75434.0,57996.0,65256.0,2835.0,$40998,$9309,$54243,$16225,Not available,Not available,Not available,Not available,$23803,$3605,Not available,Not available,$94000,$39973,Not available,Not available,$75434,$57996,$65256,$2835
2012,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,51273.0,21310.0,38418.0,2855.0,,,,,77084.0,31199.0,,,62059.0,13111.0,,,37092.0,28982.0,43091.0,20002.0,$51273,$21310,$38418,$2855,Not available,Not available,Not available,Not available,$77084,$31199,Not available,Not available,$62059,$13111,Not available,Not available,$37092,$28982,$43091,$20002
2012,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,90585.0,11130.0,87427.0,23116.0,,,,,92558.0,19070.0,,,90437.0,63569.0,59013.0,114497.0,83591.0,35681.0,89513.0,30870.0,$90585,$11130,$87427,$23116,Not available,Not available,Not available,Not available,$92558,$19070,Not available,Not available,$90437,$63569,$59013,$114497,$83591,$35681,$89513,$30870
2012,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,78722.0,15422.0,64181.0,51319.0,,,,,115282.0,61274.0,,,92187.0,22190.0,,,39801.0,74954.0,78101.0,37632.0,$78722,$15422,$64181,$51319,Not available,Not available,Not available,Not available,$115282,$61274,Not available,Not available,$92187,$22190,Not available,Not available,$39801,$74954,$78101,$37632
2012,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,43819.0,7732.0,46280.0,17259.0,,,,,50363.0,14806.0,,,30135.0,17556.0,44176.0,32295.0,63555.0,41248.0,43152.0,8226.0,$43819,$7732,$46280,$17259,Not available,Not available,Not available,Not available,$50363,$14806,Not available,Not available,$30135,$17556,$44176,$32295,$63555,$41248,$43152,$8226
2012,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,57716.0,11327.0,53545.0,19332.0,,,9901.0,131715.0,47048.0,29931.0,,,65456.0,20255.0,267624.0,148996.0,86925.0,14674.0,55679.0,10377.0,$57716,$11327,$53545,$19332,Not available,Not available,$9901,$131715,$47048,$29931,Not available,Not available,$65456,$20255,$267624,$148996,$86925,$14674,$55679,$10377
2012,6037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,44807.0,4854.0,44058.0,14578.0,,,,,91687.0,33590.0,,,43094.0,23276.0,,,44375.0,18866.0,42760.0,10836.0,$44807,$4854,$44058,$14578,Not available,Not available,Not available,Not available,$91687,$33590,Not available,Not available,$43094,$23276,Not available,Not available,$44375,$18866,$42760,$10836
2012,6037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,41787.0,9317.0,37796.0,11423.0,,,,,58680.0,54111.0,,,63219.0,32583.0,,,4762.0,27097.0,41460.0,16072.0,$41787,$9317,$37796,$11423,Not available,Not available,Not available,Not available,$58680,$54111,Not available,Not available,$63219,$32583,Not available,Not available,$4762,$27097,$41460,$16072
2012,6037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,45153.0,6381.0,44647.0,17068.0,,,,,56179.0,11972.0,,,38650.0,13726.0,,,33029.0,77809.0,43526.0,10524.0,$45153,$6381,$44647,$17068,Not available,Not available,Not available,Not available,$56179,$11972,Not available,Not available,$38650,$13726,Not available,Not available,$33029,$77809,$43526,$10524
2012,6037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,55447.0,14970.0,47094.0,15661.0,,,,,72239.0,68054.0,,,66682.0,36024.0,97244.0,172454.0,56166.0,29964.0,54507.0,6956.0,$55447,$14970,$47094,$15661,Not available,Not available,Not available,Not available,$72239,$68054,Not available,Not available,$66682,$36024,$97244,$172454,$56166,$29964,$54507,$6956
2012,6037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,73886.0,20614.0,62947.0,25203.0,,,15494.0,119859.0,94069.0,73496.0,,,39029.0,26014.0,,,76058.0,22752.0,44483.0,27866.0,$73886,$20614,$62947,$25203,Not available,Not available,$15494,$119859,$94069,$73496,Not available,Not available,$39029,$26014,Not available,Not available,$76058,$22752,$44483,$27866
2012,6037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,56239.0,7415.0,67126.0,25836.0,,,,,56679.0,20838.0,,,52285.0,14883.0,84543.0,52256.0,58090.0,30155.0,55779.0,22002.0,$56239,$7415,$67126,$25836,Not available,Not available,Not available,Not available,$56679,$20838,Not available,Not available,$52285,$14883,$84543,$52256,$58090,$30155,$55779,$22002
2012,6037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,46264.0,5468.0,45860.0,3841.0,,,,,75434.0,75090.0,,,31546.0,14911.0,30192.0,48695.0,6365.0,262338.0,44226.0,7979.0,$46264,$5468,$45860,$3841,Not available,Not available,Not available,Not available,$75434,$75090,Not available,Not available,$31546,$14911,$30192,$48695,$6365,$262338,$44226,$7979
2012,6037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,40380.0,5648.0,38822.0,3022.0,,,,,88186.0,80213.0,,,50130.0,23396.0,,,48866.0,121739.0,39297.0,3397.0,$40380,$5648,$38822,$3022,Not available,Not available,Not available,Not available,$88186,$80213,Not available,Not available,$50130,$23396,Not available,Not available,$48866,$121739,$39297,$3397
2012,6037433504,Census Tract 4335.04,El Monte,Los Angeles County,California,ElMonte,51974.0,8044.0,51997.0,10368.0,,,,,57421.0,95387.0,,,51455.0,16762.0,,,,,52054.0,7766.0,$51974,$8044,$51997,$10368,Not available,Not available,Not available,Not available,$57421,$95387,Not available,Not available,$51455,$16762,Not available,Not available,Not available,Not available,$52054,$7766
2012,6037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,61623.0,15026.0,38917.0,20136.0,,,,,85080.0,36879.0,,,35723.0,219826.0,,,33804.0,10722.0,41915.0,30874.0,$61623,$15026,$38917,$20136,Not available,Not available,Not available,Not available,$85080,$36879,Not available,Not available,$35723,$219826,Not available,Not available,$33804,$10722,$41915,$30874
2012,6037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,49315.0,5225.0,50937.0,5569.0,,,35675.0,203796.0,67792.0,102281.0,,,42718.0,12271.0,,,28340.0,7644.0,49146.0,5253.0,$49315,$5225,$50937,$5569,Not available,Not available,$35675,$203796,$67792,$102281,Not available,Not available,$42718,$12271,Not available,Not available,$28340,$7644,$49146,$5253
2012,6037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,42197.0,8008.0,48664.0,5064.0,,,,,51401.0,46077.0,,,37068.0,5539.0,,,17980.0,76952.0,41716.0,8071.0,$42197,$8008,$48664,$5064,Not available,Not available,Not available,Not available,$51401,$46077,Not available,Not available,$37068,$5539,Not available,Not available,$17980,$76952,$41716,$8071
2012,6037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,64922.0,7691.0,64245.0,11933.0,,,61680.0,25328.0,65133.0,22760.0,,,62633.0,45434.0,71868.0,249728.0,60013.0,59629.0,64950.0,12928.0,$64922,$7691,$64245,$11933,Not available,Not available,$61680,$25328,$65133,$22760,Not available,Not available,$62633,$45434,$71868,$249728,$60013,$59629,$64950,$12928
2012,6037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,63817.0,16045.0,69043.0,14758.0,,,,,60013.0,52904.0,,,51806.0,16292.0,,,54804.0,33533.0,63765.0,18643.0,$63817,$16045,$69043,$14758,Not available,Not available,Not available,Not available,$60013,$52904,Not available,Not available,$51806,$16292,Not available,Not available,$54804,$33533,$63765,$18643
2012,6037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,60291.0,14511.0,50715.0,9471.0,,,,,54568.0,60328.0,,,84931.0,42152.0,277099.0,431568.0,60221.0,71687.0,60798.0,18280.0,$60291,$14511,$50715,$9471,Not available,Not available,Not available,Not available,$54568,$60328,Not available,Not available,$84931,$42152,$277099,$431568,$60221,$71687,$60798,$18280
2013,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,66279.0,8923.0,65564.0,19443.0,,,,,97093.0,22496.0,,,61308.0,10541.0,,,79776.0,96744.0,64045.0,6119.0,$66279,$8923,$65564,$19443,Not available,Not available,Not available,Not available,$97093,$22496,Not available,Not available,$61308,$10541,Not available,Not available,$79776,$96744,$64045,$6119
2013,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,59765.0,18750.0,59983.0,22377.0,,,,,61377.0,21598.0,,,46477.0,20044.0,43891.0,122966.0,61144.0,28406.0,44339.0,15256.0,$59765,$18750,$59983,$22377,Not available,Not available,Not available,Not available,$61377,$21598,Not available,Not available,$46477,$20044,$43891,$122966,$61144,$28406,$44339,$15256
2013,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,84529.0,19887.0,78459.0,44188.0,,,,,87114.0,22412.0,,,83492.0,66789.0,29345.0,96519.0,93604.0,50395.0,68561.0,30290.0,$84529,$19887,$78459,$44188,Not available,Not available,Not available,Not available,$87114,$22412,Not available,Not available,$83492,$66789,$29345,$96519,$93604,$50395,$68561,$30290
2013,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,98492.0,16610.0,122240.0,39450.0,,,,,102636.0,22204.0,,,81796.0,35813.0,,,102284.0,45011.0,99128.0,33337.0,$98492,$16610,$122240,$39450,Not available,Not available,Not available,Not available,$102636,$22204,Not available,Not available,$81796,$35813,Not available,Not available,$102284,$45011,$99128,$33337
2013,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,91899.0,8311.0,83047.0,24851.0,,,,,96142.0,22021.0,,,45906.0,88847.0,,,91962.0,21394.0,44115.0,23329.0,$91899,$8311,$83047,$24851,Not available,Not available,Not available,Not available,$96142,$22021,Not available,Not available,$45906,$88847,Not available,Not available,$91962,$21394,$44115,$23329
2013,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,78824.0,11631.0,60760.0,10966.0,,,,,75696.0,12712.0,,,136450.0,53610.0,,,68593.0,77088.0,84651.0,26224.0,$78824,$11631,$60760,$10966,Not available,Not available,Not available,Not available,$75696,$12712,Not available,Not available,$136450,$53610,Not available,Not available,$68593,$77088,$84651,$26224
2013,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,52213.0,8998.0,43373.0,21622.0,,,,,56353.0,7677.0,,,50907.0,31046.0,,,86830.0,54367.0,44971.0,12370.0,$52213,$8998,$43373,$21622,Not available,Not available,Not available,Not available,$56353,$7677,Not available,Not available,$50907,$31046,Not available,Not available,$86830,$54367,$44971,$12370
2013,6037432402,Census Tract 4324.02,El Monte,Los Angeles County,California,ElMonte,45273.0,5978.0,49730.0,5025.0,,,,,41395.0,11181.0,,,40676.0,4506.0,56580.0,39671.0,51355.0,29980.0,45693.0,6193.0,$45273,$5978,$49730,$5025,Not available,Not available,Not available,Not available,$41395,$11181,Not available,Not available,$40676,$4506,$56580,$39671,$51355,$29980,$45693,$6193
2013,6037432500,Census Tract 4325,El Monte,Los Angeles County,California,ElMonte,69012.0,16723.0,57044.0,11460.0,,,,,67212.0,38821.0,,,107184.0,6009.0,,,65550.0,30104.0,65578.0,19802.0,$69012,$16723,$57044,$11460,Not available,Not available,Not available,Not available,$67212,$38821,Not available,Not available,$107184,$6009,Not available,Not available,$65550,$30104,$65578,$19802
2013,6037432601,Census Tract 4326.01,El Monte,Los Angeles County,California,ElMonte,59642.0,9467.0,46617.0,13739.0,,,,,82730.0,31707.0,,,60943.0,32315.0,24868.0,124388.0,71435.0,17561.0,42423.0,11155.0,$59642,$9467,$46617,$13739,Not available,Not available,Not available,Not available,$82730,$31707,Not available,Not available,$60943,$32315,$24868,$124388,$71435,$17561,$42423,$11155
2013,6037432602,Census Tract 4326.02,El Monte,Los Angeles County,California,ElMonte,76983.0,11874.0,59798.0,17712.0,,,,,86050.0,20174.0,,,82960.0,35093.0,,,37770.0,36879.0,75983.0,23875.0,$76983,$11874,$59798,$17712,Not available,Not available,Not available,Not available,$86050,$20174,Not available,Not available,$82960,$35093,Not available,Not available,$37770,$36879,$75983,$23875
2013,6037432700,Census Tract 4327,El Monte,Los Angeles County,California,ElMonte,52928.0,15953.0,47465.0,4683.0,,,,,64775.0,37861.0,,,83005.0,31192.0,,,51654.0,42482.0,51048.0,14488.0,$52928,$15953,$47465,$4683,Not available,Not available,Not available,Not available,$64775,$37861,Not available,Not available,$83005,$31192,Not available,Not available,$51654,$42482,$51048,$14488
2013,6037432801,Census Tract 4328.01,El Monte,Los Angeles County,California,ElMonte,37830.0,10002.0,56851.0,10421.0,,,,,24413.0,1205.0,,,96536.0,36783.0,,,,,63840.0,8380.0,$37830,$10002,$56851,$10421,Not available,Not available,Not available,Not available,$24413,$1205,Not available,Not available,$96536,$36783,Not available,Not available,Not available,Not available,$63840,$8380
2013,6037432802,Census Tract 4328.02,El Monte,Los Angeles County,California,ElMonte,40045.0,3437.0,37193.0,5868.0,,,,,40018.0,32340.0,,,42212.0,39357.0,,,54698.0,32167.0,39550.0,5472.0,$40045,$3437,$37193,$5868,Not available,Not available,Not available,Not available,$40018,$32340,Not available,Not available,$42212,$39357,Not available,Not available,$54698,$32167,$39550,$5472
2013,6037432902,Census Tract 4329.02,El Monte,Los Angeles County,California,ElMonte,87759.0,15584.0,70176.0,18296.0,,,,,95396.0,20560.0,,,62118.0,62816.0,,,64866.0,33062.0,70614.0,30681.0,$87759,$15584,$70176,$18296,Not available,Not available,Not available,Not available,$95396,$20560,Not available,Not available,$62118,$62816,Not available,Not available,$64866,$33062,$70614,$30681
2013,6037433101,Census Tract 4331.01,El Monte,Los Angeles County,California,ElMonte,76217.0,12521.0,44750.0,56981.0,,,,,95903.0,52410.0,,,92783.0,19941.0,,,41383.0,68952.0,75677.0,46946.0,$76217,$12521,$44750,$56981,Not available,Not available,Not available,Not available,$95903,$52410,Not available,Not available,$92783,$19941,Not available,Not available,$41383,$68952,$75677,$46946
2013,6037433102,Census Tract 4331.02,El Monte,Los Angeles County,California,ElMonte,44588.0,4305.0,45028.0,7346.0,,,,,50310.0,14781.0,,,30145.0,10034.0,,,,,43427.0,5716.0,$44588,$4305,$45028,$7346,Not available,Not available,Not available,Not available,$50310,$14781,Not available,Not available,$30145,$10034,Not available,Not available,Not available,Not available,$43427,$5716
2013,6037433200,Census Tract 4332,El Monte,Los Angeles County,California,ElMonte,49305.0,5574.0,47930.0,10469.0,,,,,47075.0,18040.0,,,57559.0,18122.0,,,74778.0,24118.0,49500.0,5707.0,$49305,$5574,$47930,$10469,Not available,Not available,Not available,Not available,$47075,$18040,Not available,Not available,$57559,$18122,Not available,Not available,$74778,$24118,$49500,$5707
2013,6037433302,Census Tract 4333.02,El Monte,Los Angeles County,California,ElMonte,44134.0,6722.0,32058.0,8730.0,,,,,91757.0,31942.0,,,44492.0,22754.0,,,87692.0,39865.0,34212.0,13430.0,$44134,$6722,$32058,$8730,Not available,Not available,Not available,Not available,$91757,$31942,Not available,Not available,$44492,$22754,Not available,Not available,$87692,$39865,$34212,$13430
2013,6037433304,Census Tract 4333.04,El Monte,Los Angeles County,California,ElMonte,42033.0,9702.0,40769.0,19248.0,,,,,39412.0,44503.0,,,68033.0,52614.0,,,4683.0,16046.0,43631.0,16553.0,$42033,$9702,$40769,$19248,Not available,Not available,Not available,Not available,$39412,$44503,Not available,Not available,$68033,$52614,Not available,Not available,$4683,$16046,$43631,$16553
2013,6037433305,Census Tract 4333.05,El Monte,Los Angeles County,California,ElMonte,43809.0,11962.0,34378.0,11299.0,,,,,78047.0,48678.0,,,35057.0,18817.0,,,,,35267.0,7683.0,$43809,$11962,$34378,$11299,Not available,Not available,Not available,Not available,$78047,$48678,Not available,Not available,$35057,$18817,Not available,Not available,Not available,Not available,$35267,$7683
2013,6037433306,Census Tract 4333.06,El Monte,Los Angeles County,California,ElMonte,54719.0,12461.0,48686.0,14318.0,,,,,55582.0,38797.0,,,79338.0,4168.0,,,,,55734.0,16058.0,$54719,$12461,$48686,$14318,Not available,Not available,Not available,Not available,$55582,$38797,Not available,Not available,$79338,$4168,Not available,Not available,Not available,Not available,$55734,$16058
2013,6037433307,Census Tract 4333.07,El Monte,Los Angeles County,California,ElMonte,68839.0,13179.0,61279.0,22679.0,,,,,97436.0,54349.0,,,39341.0,65122.0,,,75255.0,24961.0,48092.0,29402.0,$68839,$13179,$61279,$22679,Not available,Not available,Not available,Not available,$97436,$54349,Not available,Not available,$39341,$65122,Not available,Not available,$75255,$24961,$48092,$29402
2013,6037433401,Census Tract 4334.01,El Monte,Los Angeles County,California,ElMonte,58570.0,16828.0,70614.0,17494.0,,,,,54411.0,4844.0,,,64983.0,47334.0,85804.0,88071.0,75677.0,28059.0,71270.0,20756.0,$58570,$16828,$70614,$17494,Not available,Not available,Not available,Not available,$54411,$4844,Not available,Not available,$64983,$47334,$85804,$88071,$75677,$28059,$71270,$20756
2013,6037433402,Census Tract 4334.02,El Monte,Los Angeles County,California,ElMonte,41875.0,5323.0,37770.0,14941.0,,,,,69136.0,38792.0,,,40961.0,13257.0,,,58570.0,100091.0,35417.0,11253.0,$41875,$5323,$37770,$14941,Not available,Not available,Not available,Not available,$69136,$38792,Not available,Not available,$40961,$13257,Not available,Not available,$58570,$100091,$35417,$11253
2013,6037433403,Census Tract 4334.03,El Monte,Los Angeles County,California,ElMonte,37736.0,6500.0,40398.0,17029.0,,,,,32531.0,43531.0,,,31959.0,18144.0,,,51400.0,157146.0,37489.0,7094.0,$37736,$6500,$40398,$17029,Not available,Not available,Not available,Not available,$32531,$43531,Not available,Not available,$31959,$18144,Not available,Not available,$51400,$157146,$37489,$7094
2013,6037433504,Census Tract 4335.04,El Monte,Los Angeles County,California,ElMonte,47888.0,4863.0,47067.0,4196.0,,,,,105414.0,115046.0,,,45365.0,36029.0,,,19333.0,22285.0,47744.0,4856.0,$47888,$4863,$47067,$4196,Not available,Not available,Not available,Not available,$105414,$115046,Not available,Not available,$45365,$36029,Not available,Not available,$19333,$22285,$47744,$4856
2013,6037433601,Census Tract 4336.01,El Monte,Los Angeles County,California,ElMonte,57476.0,8056.0,41171.0,23113.0,,,,,65194.0,39139.0,,,28100.0,8889.0,,,36128.0,34151.0,38293.0,13514.0,$57476,$8056,$41171,$23113,Not available,Not available,Not available,Not available,$65194,$39139,Not available,Not available,$28100,$8889,Not available,Not available,$36128,$34151,$38293,$13514
2013,6037433801,Census Tract 4338.01,El Monte,Los Angeles County,California,ElMonte,50459.0,8411.0,53528.0,9636.0,,,,,69383.0,81871.0,,,39235.0,11108.0,,,,,50211.0,9222.0,$50459,$8411,$53528,$9636,Not available,Not available,Not available,Not available,$69383,$81871,Not available,Not available,$39235,$11108,Not available,Not available,Not available,Not available,$50211,$9222
2013,6037433901,Census Tract 4339.01,El Monte,Los Angeles County,California,ElMonte,40076.0,3672.0,34449.0,9833.0,,,,,55834.0,36237.0,,,41145.0,6528.0,,,17891.0,78840.0,40085.0,4246.0,$40076,$3672,$34449,$9833,Not available,Not available,Not available,Not available,$55834,$36237,Not available,Not available,$41145,$6528,Not available,Not available,$17891,$78840,$40085,$4246
2013,6037433902,Census Tract 4339.02,El Monte,Los Angeles County,California,ElMonte,54784.0,10410.0,53970.0,10323.0,,,64593.0,43351.0,55661.0,23425.0,,,48937.0,42978.0,69628.0,12223.0,43566.0,31257.0,55561.0,11754.0,$54784,$10410,$53970,$10323,Not available,Not available,$64593,$43351,$55661,$23425,Not available,Not available,$48937,$42978,$69628,$12223,$43566,$31257,$55561,$11754
2013,6037434001,Census Tract 4340.01,El Monte,Los Angeles County,California,ElMonte,50291.0,9179.0,54520.0,18516.0,,,,,50907.0,50976.0,,,48223.0,5930.0,,,68033.0,15657.0,48350.0,9441.0,$50291,$9179,$54520,$18516,Not available,Not available,Not available,Not available,$50907,$50976,Not available,Not available,$48223,$5930,Not available,Not available,$68033,$15657,$48350,$9441
2013,6037434003,Census Tract 4340.03,El Monte,Los Angeles County,California,ElMonte,62102.0,11649.0,53206.0,16854.0,,,,,76867.0,30466.0,,,84621.0,18433.0,,,39412.0,39086.0,61865.0,8479.0,$62102,$11649,$53206,$16854,Not available,Not available,Not available,Not available,$76867,$30466,Not available,Not available,$84621,$18433,Not available,Not available,$39412,$39086,$61865,$8479
2014,6037404701,Census Tract 4047.01,El Monte,Los Angeles County,California,ElMonte,64582.0,5682.0,65266.0,12435.0,,,,,94224.0,20622.0,,,59119.0,10513.0,,,51588.0,66721.0,61380.0,6342.0,$64582,$5682,$65266,$12435,Not available,Not available,Not available,Not available,$94224,$20622,Not available,Not available,$59119,$10513,Not available,Not available,$51588,$66721,$61380,$6342
2014,6037431501,Census Tract 4315.01,El Monte,Los Angeles County,California,ElMonte,46396.0,6915.0,45603.0,17299.0,,,,,52698.0,21657.0,,,45712.0,31592.0,23098.0,23682.0,50695.0,24414.0,40741.0,16772.0,$46396,$6915,$45603,$17299,Not available,Not available,Not available,Not available,$52698,$21657,Not available,Not available,$45712,$31592,$23098,$23682,$50695,$24414,$40741,$16772
2014,6037431502,Census Tract 4315.02,El Monte,Los Angeles County,California,ElMonte,89621.0,12656.0,95907.0,12980.0,,,,,85124.0,23075.0,,,81732.0,23317.0,49612.0,179529.0,99339.0,11109.0,78154.0,18930.0,$89621,$12656,$95907,$12980,Not available,Not available,Not available,Not available,$85124,$23075,Not available,Not available,$81732,$23317,$49612,$179529,$99339,$11109,$78154,$18930
2014,6037432101,Census Tract 4321.01,El Monte,Los Angeles County,California,ElMonte,103242.0,24717.0,118145.0,40712.0,,,,,111346.0,20669.0,,,96182.0,19624.0,,,96916.0,36427.0,102684.0,60530.0,$103242,$24717,$118145,$40712,Not available,Not available,Not available,Not available,$111346,$20669,Not available,Not available,$96182,$19624,Not available,Not available,$96916,$36427,$102684,$60530
2014,6037432102,Census Tract 4321.02,El Monte,Los Angeles County,California,ElMonte,90921.0,14603.0,65257.0,21921.0,,,,,96471.0,25950.0,,,66226.0,217864.0,125722.0,350521.0,70495.0,30634.0,50649.0,44250.0,$90921,$14603,$65257,$21921,Not available,Not available,Not available,Not available,$96471,$25950,Not available,Not available,$66226,$217864,$125722,$350521,$70495,$30634,$50649,$44250
2014,6037432300,Census Tract 4323,El Monte,Los Angeles County,California,ElMonte,70803.0,20412.0,53708.0,14611.0,,,,,74449.0,36084.0,,,174970.0,24925.0,,,38196.0,85366.0,71678.0,28500.0,$70803,$20412,$53708,$14611,Not available,Not available,Not available,Not available,$74449,$36084,Not available,Not available,$174970,$24925,Not available,Not available,$38196,$85366,$71678,$28500
2014,6037432401,Census Tract 4324.01,El Monte,Los Angeles County,California,ElMonte,55309.0,10159.0,45012.0,29517.0,,,,,55391.0,9856.0,,,62188.0,31153.0,,,88608.0,19830.0,48458.0,23879.0,$55309,$10159,$45012,$29517,Not available,Not available,Not available,Not available,$55391,$9856,Not available,Not available,$62188,$31153,Not available,Not available,$88608,$19830,$48458,$23879
