YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2023,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,110625.0,17505.0,105417.0,54434.0,,,,,121786.0,12543.0,,,106146.0,30467.0,124583.0,61434.0,54688.0,20209.0,110250.0,35911.0,$110625,$17505,$105417,$54434,Not available,Not available,Not available,Not available,$121786,$12543,Not available,Not available,$106146,$30467,$124583,$61434,$54688,$20209,$110250,$35911,1
2023,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,100500.0,22035.0,77188.0,51619.0,,,,,,,,,145707.0,25153.0,63750.0,37705.0,52288.0,51280.0,103107.0,28025.0,$100500,$22035,$77188,$51619,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$145707,$25153,$63750,$37705,$52288,$51280,$103107,$28025,1
2023,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,121194.0,13272.0,144063.0,73210.0,172986.0,89984.0,141375.0,11113.0,110972.0,48417.0,,,121042.0,40060.0,139135.0,54207.0,60750.0,41633.0,128500.0,25485.0,$121194,$13272,$144063,$73210,$172986,$89984,$141375,$11113,$110972,$48417,Not available,Not available,$121042,$40060,$139135,$54207,$60750,$41633,$128500,$25485,1
2023,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,104375.0,18993.0,91779.0,90744.0,,,,,157661.0,143073.0,,,104583.0,15798.0,,,,,91439.0,17182.0,$104375,$18993,$91779,$90744,Not available,Not available,Not available,Not available,$157661,$143073,Not available,Not available,$104583,$15798,Not available,Not available,Not available,Not available,$91439,$17182,1
2023,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,103472.0,9591.0,138708.0,30777.0,195556.0,163074.0,,,75313.0,40408.0,,,97778.0,15377.0,128750.0,33061.0,111813.0,45004.0,102337.0,7893.0,$103472,$9591,$138708,$30777,$195556,$163074,Not available,Not available,$75313,$40408,Not available,Not available,$97778,$15377,$128750,$33061,$111813,$45004,$102337,$7893,1
2023,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,91020.0,8423.0,87368.0,15530.0,,,,,111406.0,43773.0,,,90703.0,16611.0,100000.0,73487.0,65250.0,43606.0,91509.0,14408.0,$91020,$8423,$87368,$15530,Not available,Not available,Not available,Not available,$111406,$43773,Not available,Not available,$90703,$16611,$100000,$73487,$65250,$43606,$91509,$14408,1
2021,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,119115.0415,20854.3895,88893.1155,21017.587,,,,,212950.2275,116306.919,,,122653.6135,36544.985,140453.39599999998,39738.0285,79366.8835,32320.9835,123335.6665,22298.406,$119115415,$20854.3895,$88893.1155,$21017.587,Not available,Not available,Not available,Not available,$212950.2275,$116306.919,Not available,Not available,$122653.6135,$36544.985,$140453.39599999998,$39738285,$79366.8835,$32320.9835,$123335.6665,$22298.406,1
2021,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,106616.364,19363.102,137572.11599999998,25995.6735,,,,,114484.7345,42029.5465,,,,,106794.193,66703.883,67002.1405,63967.7925,116199.9965,18751.9555,$106616.364,$19363.102,$137572.11599999998,$25995.6735,Not available,Not available,Not available,Not available,$114484.7345,$42029.5465,Not available,Not available,Not available,Not available,$106794.193,$66703.883,$67002.1405,$63967.7925,$116199.9965,$18751.9555,1
2021,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,85417.57149999999,15038.931,76196.34999999999,34026.116,,,,,94601.6515,2270.1335,,,88761.432,33769.502,54727.4375,18416.5565,84131.125,33600.677,76127.6945,26556.1725,$85417.57149999999,$15038.931,$76196.34999999999,$34026.116,Not available,Not available,Not available,Not available,$94601.6515,$2270.1335,Not available,Not available,$88761.432,$33769.502,$54727.4375,$18416.5565,$84131.125,$33600.677,$76127.6945,$26556.1725,1
2021,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,99418.7915,24486.378,99888.125,59875.4745,61647.0115,37304.6975,,,105899.4205,22851.0265,,,106922.5,30942.246,70088.2615,39885.469,41362.125,16781.204999999998,108681.6565,26610.1965,$99418.7915,$24486.378,$99888.125,$59875.4745,$61647115,$37304.6975,Not available,Not available,$105899.4205,$22851265,Not available,Not available,$106922.5,$30942.246,$70088.2615,$39885.469,$41362.125,$16781.204999999998,$108681.6565,$26610.1965,1
2021,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,101295.0,37320.4545,101132.928,70729.7965,,,,,,,,,120850.5625,41017.722,90202.072,19564.5665,,,115676.639,37743.6425,$101295,$37320.4545,$101132.928,$70729.7965,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120850.5625,$41017.722,$9020272,$19564.5665,Not available,Not available,$115676.639,$37743.6425,1
2021,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,102772.7815,24094.704,86221.1785,28334.4625,,,,,122085.236,61744.93,,,122960.875,44219.7695,82935.844,3873.971,63778.70849999999,25739.0595,103264.625,25122.2855,$102772.7815,$24094.704,$86221.1785,$28334.4625,Not available,Not available,Not available,Not available,$122085.236,$61744.93,Not available,Not available,$122960.875,$44219.7695,$82935.844,$3873.971,$63778.70849999999,$25739595,$103264.625,$25122.2855,1
2021,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,115495.4335,45045.8865,105109.3195,46039.703,,,,,,,,,144389.2695,59758.4225,146848.487,104470.0355,232327.961,110135.8025,112550.0,36336.7675,$115495.4335,$45045.8865,$105109.3195,$46039.703,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$144389.2695,$59758.4225,$146848.487,$104470355,$232327.961,$110135.8025,$112550,$36336.7675,1
2021,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,103046.278,13062.553,140345.348,15771.6315,,,,,83091.163,42466.2405,,,98527.3955,48522.556,103997.3255,60198.493,109792.525,21177.408,127088.0835,56814.1145,$103046.278,$13062.553,$140345.348,$15771.6315,Not available,Not available,Not available,Not available,$83091.163,$42466.2405,Not available,Not available,$98527.3955,$48522.556,$103997.3255,$60198.493,$109792.525,$21177.408,$127088835,$56814.1145,1
2021,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,91686.6065,10325.337,85886.905,19906.7185,,,,,94654.55,18053.02,,,92364.1575,19006.3185,95948.875,74392.17349999999,68936.875,46760.023,91507.652,13645.562,$91686.6065,$10325.337,$85886.905,$19906.7185,Not available,Not available,Not available,Not available,$94654.55,$180532,Not available,Not available,$92364.1575,$19006.3185,$95948.875,$74392.17349999999,$68936.875,$4676023,$91507.652,$13645.562,1
2018,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,106005.26507,15373.15541,82384.96991,19839.39242,85781.20901,76023.41237,,,124772.225,13486.35591,,,114628.54743,59234.54869,,,81279.67059,17297.6909,111397.85977,27563.09747,$106005.26507,$15373.15541,$82384.96991,$19839.39242,$85781.20901,$76023.41237,Not available,Not available,$124772.225,$13486.35591,Not available,Not available,$114628.54743,$59234.54869,Not available,Not available,$81279.67059,$17297.6909,$111397.85977,$275639747,1
2018,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,100510.41801,18703.66085,105941.96599,33533.90492,,,,,81613.20805,16555.144,,,85210.3,41009.28281,,,94478.74606,30356.77802,105181.15974,21535.07739,$100510.41801,$18703.66085,$105941.96599,$33533.90492,Not available,Not available,Not available,Not available,$81613.20805,$16555.144,Not available,Not available,$85210.3,$41009.28281,Not available,Not available,$94478.74606,$30356.77802,$105181.15974,$215357739,1
2018,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,75471.98,12829.01931,67041.02946,12987.26701,64516.37,57176.1113,,,88253.525,15612.96154,,,80160.98108,26045.13684,,,93579.16875,23497.34887,67863.9175,10814.40436,$75471.98,$128291931,$670412946,$12987.26701,$64516.37,$57176.1113,Not available,Not available,$88253.525,$15612.96154,Not available,Not available,$80160.98108,$26045.13684,Not available,Not available,$93579.16875,$23497.34887,$67863.9175,$10814.40436,1
2018,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,92941.30879,12505.22017,80949.785,13939.18779,,,,,104991.2625,17228.30537,,,103368.61493,15671.39146,62386.1125,6064.53878,,,94247.46096,19617.84564,$92941.30879,$12505.22017,$80949.785,$13939.18779,Not available,Not available,Not available,Not available,$104991.2625,$17228.30537,Not available,Not available,$103368.61493,$15671.39146,$62386.1125,$6064.53878,Not available,Not available,$94247.46096,$19617.84564,1
2018,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,101467.20795,25412.14604,134988.93997,31923.43025,,,,,102404.52125,61132.3038,,,90948.60506,25763.94285,,,114881.74375,106268.19971,102962.04007,39850.42273,$101467.20795,$25412.14604,$134988.93997,$31923.43025,Not available,Not available,Not available,Not available,$102404.52125,$61132.3038,Not available,Not available,$90948.60506,$25763.94285,Not available,Not available,$114881.74375,$106268.19971,$1029624007,$39850.42273,1
2018,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,101537.81077,11548.43023,101714.31782,11351.22925,119312.67935,106684.51289,,,156218.47757,63088.48883,,,78236.44559,21111.46047,,,61625.30625,28434.67711,97636.39632,10175.32711,$101537.81077,$11548.43023,$101714.31782,$11351.22925,$119312.67935,$106684.51289,Not available,Not available,$156218.47757,$63088.48883,Not available,Not available,$78236.44559,$21111.46047,Not available,Not available,$61625.30625,$28434.67711,$97636.39632,$10175.32711,1
2018,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,113298.04946,11054.21049,105189.68077,9244.10026,112509.24554,40263.08404,,,118178.16507,63443.93751,,,116749.06661,55296.61554,,,70298.4975,34452.95887,113782.53088,17773.651289999998,$1132984946,$11054.21049,$105189.68077,$9244.10026,$112509.24554,$402638404,Not available,Not available,$118178.16507,$63443.93751,Not available,Not available,$1167496661,$55296.61554,Not available,Not available,$70298.4975,$34452.95887,$113782.53088,$17773.651289999998,1
2018,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,122079.57952,42482.20371,137326.13677,37529.0507,,,,,100426.425,26826.63702,,,153142.38574,45837.05495,50213.2125,39311.16326,,,147596.4125,28758.47625,$122079.57952,$42482.20371,$137326.13677,$37529507,Not available,Not available,Not available,Not available,$100426.425,$26826.63702,Not available,Not available,$153142.38574,$458375495,$50213.2125,$39311.16326,Not available,Not available,$147596.4125,$28758.47625,1
2020,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,122278.04368,16241.0482,91894.9538,39989.67284,,,,,203774.71504,109980.15444,,,121920.54004,15372.65652,151909.55000000002,30477.48028,81512.0098,15061.1682,122483.3428,21336.94992,$1222784368,$16241482,$91894.9538,$39989.67284,Not available,Not available,Not available,Not available,$203774.71504,$109980.15444,Not available,Not available,$121920.54004,$15372.65652,$151909.55000000002,$30477.48028,$81512098,$15061.1682,$122483.3428,$21336.94992,1
2020,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,102213.0044,19890.41704,122412.55,55573.52788,,,,,88326.99668,53593.68924,,,88162.99336000001,50214.51292,,,92605.24156,33263.176960000004,105188.66176,17641.56576,$102213044,$19890.41704,$122412.55,$55573.52788,Not available,Not available,Not available,Not available,$88326.99668,$53593.68924,Not available,Not available,$88162.99336000001,$50214.51292,Not available,Not available,$92605.24156,$33263.176960000004,$105188.66176,$17641.56576,1
2020,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,84951.36,10771.12452,78693.27648,17333.61708,,,,,93579.82244,3727.24092,,,79273.77744,25669.46928,92423.54004,65265.0622,94390.4,31873.27832,78167.05,18690.47908,$84951.36,$10771.12452,$78693.27648,$17333.61708,Not available,Not available,Not available,Not available,$93579.82244,$3727.24092,Not available,Not available,$79273.77744,$25669.46928,$92423.54004,$65265622,$94390.4,$31873.27832,$781675,$18690.47908,1
2020,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,102420.66328,16014.51124,86524.14004,60110.16648,,,,,105786.86092,8648.5204,,,106834.59436,14518.4234,70225.27772,15963.7764,,,106880.60968,15188.59524,$102420.66328,$16014.51124,$86524.14004,$60110.16648,Not available,Not available,Not available,Not available,$105786.86092,$8648.5204,Not available,Not available,$106834.59436,$14518.4234,$70225.27772,$15963.7764,Not available,Not available,$106880.60968,$15188.59524,1
2020,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,120845.66936,19678.03864,132834.43004,40382.57288,,,,,,,,,133105.80244,21338.1298,,,195522.63432,152722.48732,125854.25996,17780.7916,$120845.66936,$196783864,$132834.43004,$40382.57288,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133105.80244,$21338.1298,Not available,Not available,$195522.63432,$152722.48732,$125854.25996,$17780.7916,1
2020,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,115084.31532,19867.99932,105009.32,34161.06564,,,,,123768.23212,42453.26228,,,92689.01304,22739.82724,84698.86568,37893.02608,64553.594560000005,52722.9378,100659.10244,21620.12112,$115084.31532,$19867.99932,$105009.32,$341616564,Not available,Not available,Not available,Not available,$123768.23212,$42453.26228,Not available,Not available,$926891304,$22739.82724,$84698.86568,$378932608,$64553.594560000005,$52722.9378,$100659.10244,$21620.12112,1
2020,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,116462.41516,50822.15112,115530.30996,87787.79152,107110.68628,62862.82652,,,,,,,116064.7956,55193.60652,146213.08936,1039.47428,188426.836,93012.30016,108401.475,31289.23772,$116462.41516,$50822.15112,$115530.30996,$87787.79152,$107110.68628,$62862.82652,Not available,Not available,Not available,Not available,Not available,Not available,$116064.7956,$55193.60652,$1462138936,$1039.47428,$188426.836,$93012.30016,$108401.475,$31289.23772,1
2020,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,103829.44,30010.2478,137653.05996,14602.19488,,,,,83385.65924000001,49101.88608,,,98186.07396,73399.15492,174769.725,150888.95380000002,104714.35,57127.42984,128085.41304,48471.830160000005,$103829.44,$30010.2478,$1376535996,$14602.19488,Not available,Not available,Not available,Not available,$83385.65924000001,$49101.88608,Not available,Not available,$981867396,$73399.15492,$174769.725,$150888.95380000002,$104714.35,$57127.42984,$128085.41304,$48471.830160000005,1
2020,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,98737.07792,10378.22448,88016.68824,28682.8828,,,,,101027.225,22349.28696,,,101272.64004,15962.59652,150434.7,10326.30976,87704.02004,71986.83856,99047.38636,11671.37296,$987377792,$10378.22448,$88016.68824,$28682.8828,Not available,Not available,Not available,Not available,$101027.225,$22349.28696,Not available,Not available,$101272.64004,$15962.59652,$150434.7,$10326.30976,$877042004,$71986.83856,$99047.38636,$11671.37296,1
2015,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,106367.88086,15332.70228,94589.07348,7699.890619999999,,,,,111896.73514,13827.29562,,,133432.95124,37669.99596,,,90600.45532,16488.52436,115130.715,23646.62338,$106367.88086,$15332.70228,$945897348,$7699.890619999999,Not available,Not available,Not available,Not available,$111896.73514,$13827.29562,Not available,Not available,$133432.95124,$37669.99596,Not available,Not available,$90600.45532,$16488.52436,$115130.715,$23646.62338,1
2015,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,90036.73405999999,9143.37824,81429.98749999999,19281.33106,,,,,92323.8686,8070.114879999999,,,83490.08555999999,32869.98038,108266.73142,50546.57631999999,64498.99999999999,14979.247759999998,90477.90722,10054.10412,$90036.73405999999,$9143.37824,$81429.98749999999,$19281.33106,Not available,Not available,Not available,Not available,$92323.8686,$8070.114879999999,Not available,Not available,$834908555999999,$32869.98038,$108266.73142,$50546.57631999999,$64498.99999999999,$14979.247759999998,$90477.90722,$10054.10412,1
2015,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,73568.84938,5415.336039999999,69784.04806,9041.469819999998,75276.78289999999,15626.81772,,,113518.24,75105.21556,,,79817.5125,39172.82266,,,85376.03632,19972.76034,69487.35265999999,7149.069159999999,$73568.84938,$5415.336039999999,$697844806,$9041.469819999998,$75276.78289999999,$15626.81772,Not available,Not available,$113518.24,$75105.21556,Not available,Not available,$79817.5125,$39172.82266,Not available,Not available,$853763632,$19972.76034,$69487.35265999999,$714969159999999,1
2015,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,76503.55387999999,12507.64608,69084.8789,9903.17646,,,,,96084.1603,25415.18596,,,88686.125,33758.7766,32172.1012,20088.85854,59661.575,39157.3429,70311.64988,12410.89758,$76503.55387999999,$12507.64608,$69084.8789,$9903.17646,Not available,Not available,Not available,Not available,$96084.1603,$25415.18596,Not available,Not available,$88686.125,$33758.7766,$32172.1012,$20088.85854,$59661.575,$39157.3429,$70311.64988,$12410.89758,1
2015,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,80018.74938,11270.55526,75786.325,15870.62394,,,,,93771.22616,35861.444,,,80152.90729999999,25728.6511,,,87611.57165999999,47517.70328,78522.37258,14731.5716,$80018.74938,$11270.55526,$75786.325,$15870.62394,Not available,Not available,Not available,Not available,$93771.22616,$35861.444,Not available,Not available,$80152.90729999999,$25728.6511,Not available,Not available,$87611.57165999999,$47517.70328,$78522.37258,$14731.5716,1
2015,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,86689.23595999999,14563.874199999998,79346.66979999999,16529.80372,,,,,79817.5125,32081.8026,,,96057.07072,35959.48248,117710.675,100095.9981,27582.35236,15594.56822,93562.2494,13408.052119999998,$86689.23595999999,$14563.874199999998,$79346.66979999999,$16529.80372,Not available,Not available,Not available,Not available,$79817.5125,$32081.8026,Not available,Not available,$960577072,$35959.48248,$117710.675,$100095.9981,$27582.35236,$15594.56822,$93562.2494,$1340852119999998,1
2015,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,105885.42834,16033.16142,106619.42696,19118.79358,101355.01858,17667.566079999997,137507.99805999998,17040.6358,113307.97326,41956.5995,,,91015.82888,61697.16344,,,71817.05653999999,22445.652,108182.88272,27223.73792,$105885.42834,$16033.16142,$106619.42696,$19118.79358,$1013551858,$17667.566079999997,$137507.99805999998,$17040.6358,$113307.97326,$41956.5995,Not available,Not available,$91015.82888,$61697.16344,Not available,Not available,$718175653999999,$22445.652,$108182.88272,$27223.73792,1
2015,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,117603.60666,20302.99522,133297.50334,17303.791719999997,66608.1173,38449.14388,,,115177.15428,16818.75924,,,100894.49572,70799.26232,,,139044.36424,44263.08374,120935.625,46827.56398,$117603.60666,$20302.99522,$133297.50334,$17303.791719999997,$66608.1173,$38449.14388,Not available,Not available,$115177.15428,$16818.75924,Not available,Not available,$100894.49572,$70799.26232,Not available,Not available,$139044.36424,$442638374,$120935.625,$46827.56398,1
2016,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,110490.18927,8559.39513,102428.74437,16154.728050000002,,,,,124263.41622,5769.0909,,,115732.03875,30916.21428,,,93922.8375,20365.01823,111385.48086,14341.22133,$110490.18927,$8559.39513,$102428.74437,$16154.728050000002,Not available,Not available,Not available,Not available,$124263.41622,$5769909,Not available,Not available,$1157323875,$30916.21428,Not available,Not available,$93922.8375,$203651823,$111385.48086,$14341.22133,1
2016,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,88817.25573,8465.15391,81355.64346,19534.67667,,,,,94321.45239,9964.09872,,,85698.38076,26004.20907,142078.82739,76407.97941,62880.54375,15333.3012,87254.63442,6391.84707,$88817.25573,$8465.15391,$81355.64346,$19534.67667,Not available,Not available,Not available,Not available,$94321.45239,$99649872,Not available,Not available,$85698.38076,$26004.20907,$142078.82739,$76407.97941,$62880.54375,$15333.3012,$87254.63442,$6391.84707,1
2016,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,72167.12451000001,8601.421620000001,71864.02437,9012.77181,64472.45625,31536.42339,,,85698.38076,20319.17115,,,66519.01896,25159.85868,,,93525.49614,72350.51283,69385.73499,8344.16856,$72167.12451000001,$8601.421620000001,$718642437,$9012.77181,$64472.45625,$31536.42339,Not available,Not available,$85698.38076,$20319.17115,Not available,Not available,$665191896,$25159.85868,Not available,Not available,$93525.49614,$72350.51283,$69385.73499,$8344.16856,1
2016,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,85453.863,10565.20488,69099.19074,8356.90386,,,,,105490.31049,21739.1571,,,106316.83146,13499.418,42450.57549,18782.02044,46539.88032,6306.52056,85735.31313000001,12514.97931,$85453.863,$10565.20488,$69099.19074,$8356.90386,Not available,Not available,Not available,Not available,$105490.31049,$21739.1571,Not available,Not available,$106316.83146,$13499.418,$42450.57549,$187822044,$46539.88032,$6306.52056,$85735.31313000001,$12514.97931,1
2016,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,90362.04762,11660.44068,73133.73378000001,21242.4804,,,,,97283.68317,27173.30961,,,97855.49814,18895.36461,,,91534.96875,39031.14744,89363.60010000001,18768.01161,$903624762,$11660.44068,$73133.73378000001,$21242.4804,Not available,Not available,Not available,Not available,$97283.68317,$27173.30961,Not available,Not available,$97855.49814,$18895.36461,Not available,Not available,$91534.96875,$39031.14744,$89363.60010000001,$187681161,1
2016,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,93535.68438,8117.48022,99759.42549,11837.46135,118046.04276,110572.96872,,,90420.63,43069.51107,,,86759.23125,19315.62951,114936.0825,56385.54075,,,94888.17324,9742.5045,$93535.68438,$8117.48022,$99759.42549,$11837.46135,$1180464276,$110572.96872,Not available,Not available,$90420.63,$43069.51107,Not available,Not available,$86759.23125,$19315.62951,$114936825,$56385.54075,Not available,Not available,$94888.17324,$9742.5045,1
2016,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,109751.54187,15942.04854,115214.98557,25434.94116,110069.92437,20230.02405,138850.42884,75037.66113000001,94820.67615,37444.32906,,,89855.18268,56221.25538,,,96112.03557,62977.332030000005,114163.04979,26134.10913,$109751.54187,$159424854,$115214.98557,$25434.94116,$110069.92437,$202302405,$138850.42884,$75037.66113000001,$94820.67615,$37444.32906,Not available,Not available,$89855.18268,$56221.25538,Not available,Not available,$961123557,$62977.332030000005,$1141634979,$26134.10913,1
2016,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,96458.43573,22513.46334,87790.79055,43620.94956,,,,,106470.92859,9434.31024,,,,,,,65799.47451,39950.6361,87687.63462,44489.49702,$96458.43573,$22513.46334,$87790.79055,$43620.94956,Not available,Not available,Not available,Not available,$106470.92859,$9434.31024,Not available,Not available,Not available,Not available,Not available,Not available,$65799.47451,$39950.6361,$87687.63462,$44489.49702,1
2014,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,97924.96601,10964.40185,78968.24531,23635.813110000003,149473.80733,128860.47341,,,84962.80750000001,45882.500470000006,,,148662.29945000002,33504.420880000005,,,61559.59219,42760.52111,113008.93334,23721.098970000003,$97924.96601,$10964.40185,$78968.24531,$23635.813110000003,$149473.80733,$128860.47341,Not available,Not available,$84962.80750000001,$45882.500470000006,Not available,Not available,$148662.29945000002,$33504.420880000005,Not available,Not available,$61559.59219,$42760.52111,$113008.93334,$2372198970000003,1
2014,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,83396.64898,11887.03979,73692.15188,17474.55583,141874.32032,26750.039210000003,,,92815.56767,7927.708350000001,,,78168.36732,22068.36238,106445.79875,25487.55004,61160.299300000006,13436.39958,87389.57788000001,13879.62761,$83396.64898,$118873979,$73692.15188,$17474.55583,$141874.32032,$2675039210000003,Not available,Not available,$92815.56767,$7927.708350000001,Not available,Not available,$78168.36732,$22068.36238,$106445.79875,$25487.55004,$61160.299300000006,$13436.39958,$87389.57788000001,$13879.62761,1
2014,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,71182.68006,8805.11894,71417.86228,13866.705510000002,75025.7126,14448.20001,,,73225.66407,24289.67137,,,47881.549340000005,47548.15916,,,86327.38126000001,47026.106320000006,64574.31812,12990.587130000002,$71182.68006,$8805.11894,$71417.86228,$13866.705510000002,$75025.7126,$14448.20001,Not available,Not available,$73225.66407,$24289.67137,Not available,Not available,$47881.549340000005,$47548.15916,Not available,Not available,$86327.38126000001,$47026.106320000006,$64574.31812,$12990.587130000002,1
2014,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,82479.17988000001,10770.57035,73714.11945,22302.25239,,,,,95129.91578,15582.76039,,,85608.9125,56260.23898,31717.29445,14364.20636,50396.19,64677.69492,78455.23794,20254.099540000003,$82479.17988000001,$10770.57035,$73714.11945,$22302.25239,Not available,Not available,Not available,Not available,$95129.91578,$15582.76039,Not available,Not available,$85608.9125,$56260.23898,$31717.29445,$14364.20636,$50396.19,$64677.69492,$78455.23794,$2025499540000003,1
2014,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,74033.29532,18941.214180000003,68917.43593,21866.77762,,,,,94607.86294,25475.92015,,,72888.39726,22638.226990000003,,,88839.4375,49861.21506,67781.58334,17596.02357,$74033.29532,$18941.214180000003,$68917.43593,$21866.77762,Not available,Not available,Not available,Not available,$94607.86294,$25475.92015,Not available,Not available,$72888.39726,$22638.226990000003,Not available,Not available,$88839.4375,$49861.21506,$67781.58334,$175962357,1
2014,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,86982.53173,16840.08072,74128.91886,10470.77763,119104.28791,92495.09959,,,96915.75,31011.74779,,,124470.83604,21603.16678,118237.215,104348.54192,28689.64642,40747.25793,86336.42673,16277.96937,$86982.53173,$168408072,$74128.91886,$10470.77763,$119104.28791,$924959959,Not available,Not available,$96915.75,$31011.74779,Not available,Not available,$124470.83604,$21603.16678,$118237.215,$104348.54192,$28689.64642,$40747.25793,$86336.42673,$16277.96937,1
2014,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,101963.12226,9642.47102,93244.58139,14321.56343,106427.70781,13358.86698,137451.08549,52377.14793000001,92705.72982,38215.81854,,,133259.15625,61060.79913000001,,,86416.54375000001,38841.24818,106047.79807,12826.476460000002,$101963.12226,$9642.47102,$93244.58139,$14321.56343,$106427.70781,$13358.86698,$1374518549,$52377.14793000001,$92705.72982,$38215.81854,Not available,Not available,$133259.15625,$61060.79913000001,Not available,Not available,$86416.54375000001,$38841.24818,$106047.79807,$12826.476460000002,1
