YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2019,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,84747.0,6202.0,81115.0,13519.0,110904.0,88919.0,,,89135.0,15229.0,,,93723.0,25247.0,,,89226.0,29173.0,82219.0,8864.0,$84747,$6202,$81115,$13519,$110904,$88919,,,$89135,$15229,,,$93723,$25247,,,$89226,$29173,$82219,$8864
2019,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,97206.0,17002.0,86989.0,28550.0,,,,,108842.0,9325.0,,,105178.0,19680.0,67997.0,13948.0,,,104773.0,18037.0,$97206,$17002,$86989,$28550,,,,,$108842,$9325,,,$105178,$19680,$67997,$13948,,,$104773,$18037
2019,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,118911.0,26613.0,117071.0,39961.0,,,,,104501.0,101424.0,,,125464.0,22348.0,,,,,124422.0,20593.0,$118911,$26613,$117071,$39961,,,,,$104501,$101424,,,$125464,$22348,,,,,$124422,$20593
2019,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,104171.0,16808.0,104317.0,21504.0,,,,,160506.0,62769.0,,,87409.0,16904.0,,,66291.0,48730.0,99226.0,11307.0,$104171,$16808,$104317,$21504,,,,,$160506,$62769,,,$87409,$16904,,,$66291,$48730,$99226,$11307
2019,6037407900,Census Tract 4079,Valinda,Los Angeles County,California,Valinda,112558.0,10140.0,107437.0,10488.0,115965.0,26281.0,,,120955.0,47701.0,,,94427.0,50667.0,,,75073.0,73084.0,109045.0,14898.0,$112558,$10140,$107437,$10488,$115965,$26281,,,$120955,$47701,,,$94427,$50667,,,$75073,$73084,$109045,$14898
2019,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,106411.0,28792.0,154864.0,24951.0,,,,,95490.0,43963.0,,,103705.0,40922.0,,,,,138455.0,56791.0,$106411,$28792,$154864,$24951,,,,,$95490,$43963,,,$103705,$40922,,,,,$138455,$56791
2020,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,125871.0,16718.0,94595.0,41165.0,,,,,209763.0,113212.0,,,125503.0,15824.0,156373.0,31373.0,83907.0,15504.0,126082.0,21964.0,$125871,$16718,$94595,$41165,,,,,$209763,$113212,,,$125503,$15824,$156373,$31373,$83907,$15504,$126082,$21964
2020,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,105216.0,20475.0,126010.0,57207.0,,,,,90922.0,55169.0,,,90754.0,51690.0,,,95326.0,34241.0,108280.0,18160.0,$105216,$20475,$126010,$57207,,,,,$90922,$55169,,,$90754,$51690,,,$95326,$34241,$108280,$18160
2020,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,87448.0,11088.0,81006.0,17843.0,,,,,96330.0,3837.0,,,81603.0,26424.0,95139.0,67183.0,97164.0,32810.0,80464.0,19240.0,$87448,$11088,$81006,$17843,,,,,$96330,$3837,,,$81603,$26424,$95139,$67183,$97164,$32810,$80464,$19240
2020,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,105430.0,16485.0,89067.0,61876.0,,,,,108895.0,8903.0,,,109974.0,14945.0,72289.0,16433.0,,,110021.0,15635.0,$105430,$16485,$89067,$61876,,,,,$108895,$8903,,,$109974,$14945,$72289,$16433,,,$110021,$15635
2020,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,124397.0,20256.0,136738.0,41569.0,,,,,,,,,137017.0,21965.0,,,201268.0,157210.0,129552.0,18303.0,$124397,$20256,$136738,$41569,,,,,,,,,$137017,$21965,,,$201268,$157210,$129552,$18303
2020,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,118466.0,20452.0,108095.0,35165.0,,,,,127405.0,43701.0,,,95413.0,23408.0,87188.0,39006.0,66450.0,54272.0,103617.0,22255.0,$118466,$20452,$108095,$35165,,,,,$127405,$43701,,,$95413,$23408,$87188,$39006,$66450,$54272,$103617,$22255
2020,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,119885.0,52316.0,118925.0,90367.0,110258.0,64710.0,,,,,,,119475.0,56815.0,150509.0,1070.0,193964.0,95745.0,111587.0,32209.0,$119885,$52316,$118925,$90367,$110258,$64710,,,,,,,$119475,$56815,$150509,$1070,$193964,$95745,$111587,$32209
2020,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,106880.0,30892.0,141698.0,15031.0,,,,,85836.0,50545.0,,,101071.0,75556.0,179905.0,155323.0,107791.0,58806.0,131849.0,49896.0,$106880,$30892,$141698,$15031,,,,,$85836,$50545,,,$101071,$75556,$179905,$155323,$107791,$58806,$131849,$49896
2020,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,101638.0,10683.0,90603.0,29526.0,,,,,103996.0,23006.0,,,104248.0,16432.0,154855.0,10630.0,90281.0,74102.0,101958.0,12014.0,$101638,$10683,$90603,$29526,,,,,$103996,$23006,,,$104248,$16432,$154855,$10630,$90281,$74102,$101958,$12014
2021,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,122615.0,21467.0,91505.0,21635.0,,,,,219207.0,119724.0,,,126257.0,37619.0,144580.0,40906.0,81699.0,33271.0,126960.0,22954.0,$122615,$21467,$91505,$21635,,,,,$219207,$119724,,,$126257,$37619,$144580,$40906,$81699,$33271,$126960,$22954
2021,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,109749.0,19932.0,141614.0,26759.0,,,,,117849.0,43264.0,,,,,109932.0,68664.0,68971.0,65847.0,119614.0,19303.0,$109749,$19932,$141614,$26759,,,,,$117849,$43264,,,,,$109932,$68664,$68971,$65847,$119614,$19303
2021,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,87927.0,15481.0,78435.0,35026.0,,,,,97381.0,2337.0,,,91369.0,34762.0,56335.0,18958.0,86603.0,34588.0,78365.0,27336.0,$87927,$15481,$78435,$35026,,,,,$97381,$2337,,,$91369,$34762,$56335,$18958,$86603,$34588,$78365,$27336
2021,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,102340.0,25206.0,102823.0,61635.0,63458.0,38401.0,,,109011.0,23522.0,,,110064.0,31851.0,72148.0,41057.0,42577.0,17274.0,111875.0,27392.0,$102340,$25206,$102823,$61635,$63458,$38401,,,$109011,$23522,,,$110064,$31851,$72148,$41057,$42577,$17274,$111875,$27392
2021,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,104271.0,38417.0,104104.0,72808.0,,,,,,,,,124401.0,42223.0,92852.0,20139.0,,,119076.0,38853.0,$104271,$38417,$104104,$72808,,,,,,,,,$124401,$42223,$92852,$20139,,,$119076,$38853
2021,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,105793.0,24803.0,88755.0,29167.0,,,,,125672.0,63559.0,,,126574.0,45519.0,85373.0,3988.0,65653.0,26495.0,106299.0,25860.0,$105793,$24803,$88755,$29167,,,,,$125672,$63559,,,$126574,$45519,$85373,$3988,$65653,$26495,$106299,$25860
2021,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,118889.0,46369.0,108198.0,47392.0,,,,,,,,,148632.0,61514.0,151163.0,107540.0,239154.0,113372.0,115857.0,37404.0,$118889,$46369,$108198,$47392,,,,,,,,,$148632,$61514,$151163,$107540,$239154,$113372,$115857,$37404
2021,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,106074.0,13446.0,144469.0,16235.0,,,,,85533.0,43714.0,,,101422.0,49948.0,107053.0,61967.0,113019.0,21800.0,130822.0,58483.0,$106074,$13446,$144469,$16235,,,,,$85533,$43714,,,$101422,$49948,$107053,$61967,$113019,$21800,$130822,$58483
2021,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,94381.0,10629.0,88410.0,20492.0,,,,,97436.0,18583.0,,,95078.0,19565.0,98768.0,76578.0,70962.0,48134.0,94196.0,14047.0,$94381,$10629,$88410,$20492,,,,,$97436,$18583,,,$95078,$19565,$98768,$76578,$70962,$48134,$94196,$14047
2022,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,111857.0,20521.0,81299.0,32060.0,,,,,219249.0,144124.0,,,124774.0,44729.0,180092.0,48234.0,74694.0,37392.0,124212.0,38965.0,$111857,$20521,$81299,$32060,,,,,$219249,$144124,,,$124774,$44729,$180092,$48234,$74694,$37392,$124212,$38965
2022,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,108632.0,15401.0,139477.0,46505.0,,,,,102590.0,29468.0,,,109149.0,40936.0,,,98060.0,24923.0,115223.0,24051.0,$108632,$15401,$139477,$46505,,,,,$102590,$29468,,,$109149,$40936,,,$98060,$24923,$115223,$24051
2022,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,80388.0,23985.0,61086.0,31669.0,,,,,97234.0,10711.0,,,71902.0,24963.0,62013.0,17094.0,91999.0,78632.0,64042.0,19803.0,$80388,$23985,$61086,$31669,,,,,$97234,$10711,,,$71902,$24963,$62013,$17094,$91999,$78632,$64042,$19803
2022,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,110258.0,21240.0,85138.0,50497.0,,,247863.0,211643.0,116945.0,25825.0,,,111124.0,41730.0,114330.0,33790.0,54095.0,22742.0,126477.0,32501.0,$110258,$21240,$85138,$50497,,,$247863,$211643,$116945,$25825,,,$111124,$41730,$114330,$33790,$54095,$22742,$126477,$32501
2022,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,102543.0,32595.0,102710.0,27812.0,,,,,,,,,139583.0,39994.0,57462.0,46107.0,,,103786.0,37689.0,$102543,$32595,$102710,$27812,,,,,,,,,$139583,$39994,$57462,$46107,,,$103786,$37689
2022,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,124060.0,14033.0,93283.0,56195.0,177152.0,98220.0,,,124229.0,39565.0,,,130439.0,32157.0,102897.0,61661.0,58058.0,30389.0,130630.0,21221.0,$124060,$14033,$93283,$56195,$177152,$98220,,,$124229,$39565,,,$130439,$32157,$102897,$61661,$58058,$30389,$130630,$21221
2022,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,109746.0,23220.0,,,,,,,,,,,119578.0,39288.0,93005.0,66858.0,240913.0,167295.0,109076.0,32939.0,$109746,$23220,,,,,,,,,,,$119578,$39288,$93005,$66858,$240913,$167295,$109076,$32939
2022,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,113021.0,19055.0,147110.0,7248.0,,,,,87575.0,54227.0,,,95272.0,11394.0,132908.0,24889.0,114361.0,52532.0,109864.0,43530.0,$113021,$19055,$147110,$7248,,,,,$87575,$54227,,,$95272,$11394,$132908,$24889,$114361,$52532,$109864,$43530
2022,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,94456.0,13769.0,89687.0,31391.0,,,,,90659.0,27766.0,,,95693.0,29308.0,110055.0,29915.0,61095.0,53419.0,99939.0,8454.0,$94456,$13769,$89687,$31391,,,,,$90659,$27766,,,$95693,$29308,$110055,$29915,$61095,$53419,$99939,$8454
2023,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,126890.0,15468.0,95823.0,36188.0,,,,,216282.0,193667.0,,,140253.0,24996.0,154173.0,35065.0,89194.0,34791.0,142070.0,23761.0,$126890,$15468,$95823,$36188,,,,,$216282,$193667,,,$140253,$24996,$154173,$35065,$89194,$34791,$142070,$23761
2023,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,108445.0,20813.0,120148.0,76150.0,,,,,104604.0,45228.0,,,108915.0,49996.0,109138.0,108308.0,103619.0,46733.0,110536.0,39553.0,$108445,$20813,$120148,$76150,,,,,$104604,$45228,,,$108915,$49996,$109138,$108308,$103619,$46733,$110536,$39553
2023,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,80221.0,16151.0,82522.0,37251.0,,,,,95540.0,27834.0,,,70255.0,26545.0,62357.0,47955.0,58020.0,32801.0,71113.0,25391.0,$80221,$16151,$82522,$37251,,,,,$95540,$27834,,,$70255,$26545,$62357,$47955,$58020,$32801,$71113,$25391
2023,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,113875.0,18019.0,108514.0,56033.0,,,,,125364.0,12912.0,,,109265.0,31362.0,128243.0,63239.0,56295.0,20803.0,113489.0,36966.0,$113875,$18019,$108514,$56033,,,,,$125364,$12912,,,$109265,$31362,$128243,$63239,$56295,$20803,$113489,$36966
2023,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,103453.0,22682.0,79456.0,53136.0,,,,,,,,,149988.0,25892.0,65623.0,38813.0,53824.0,52787.0,106136.0,28848.0,$103453,$22682,$79456,$53136,,,,,,,,,$149988,$25892,$65623,$38813,$53824,$52787,$106136,$28848
2023,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,124755.0,13662.0,148296.0,75361.0,178068.0,92628.0,145529.0,11439.0,114232.0,49839.0,,,124598.0,41237.0,143223.0,55800.0,62535.0,42856.0,132275.0,26234.0,$124755,$13662,$148296,$75361,$178068,$92628,$145529,$11439,$114232,$49839,,,$124598,$41237,$143223,$55800,$62535,$42856,$132275,$26234
2023,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,107442.0,19551.0,94475.0,93410.0,,,,,162293.0,147276.0,,,107656.0,16262.0,,,,,94125.0,17687.0,$107442,$19551,$94475,$93410,,,,,$162293,$147276,,,$107656,$16262,,,,,$94125,$17687
2023,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,106512.0,9873.0,142783.0,31681.0,201301.0,167865.0,,,77526.0,41595.0,,,100651.0,15829.0,132533.0,34032.0,115098.0,46326.0,105344.0,8125.0,$106512,$9873,$142783,$31681,$201301,$167865,,,$77526,$41595,,,$100651,$15829,$132533,$34032,$115098,$46326,$105344,$8125
2023,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,93694.0,8670.0,89935.0,15986.0,,,,,114679.0,45059.0,,,93368.0,17099.0,102938.0,75646.0,67167.0,44887.0,94198.0,14831.0,$93694,$8670,$89935,$15986,,,,,$114679,$45059,,,$93368,$17099,$102938,$75646,$67167,$44887,$94198,$14831
2024,6037406601,Census Tract 4066.01,Valinda,Los Angeles County,California,Valinda,133500.0,28243.0,95526.0,40244.0,,,,,111908.0,23549.0,,,155417.0,11400.0,154886.0,31096.0,98750.0,54395.0,152697.0,15053.0,$133500,$28243,$95526,$40244,,,,,$111908,$23549,,,$155417,$11400,$154886,$31096,$98750,$54395,$152697,$15053
2024,6037406602,Census Tract 4066.02,Valinda,Los Angeles County,California,Valinda,91641.0,27411.0,51250.0,49290.0,,,72212.0,49610.0,103750.0,28230.0,,,,,115368.0,79456.0,61250.0,56629.0,92266.0,51893.0,$91641,$27411,$51250,$49290,,,$72212,$49610,$103750,$28230,,,,,$115368,$79456,$61250,$56629,$92266,$51893
2024,6037407501,Census Tract 4075.01,Valinda,Los Angeles County,California,Valinda,76424.0,30222.0,59792.0,56056.0,,,,,75799.0,35618.0,,,61801.0,52678.0,93462.0,32288.0,,,77917.0,44985.0,$76424,$30222,$59792,$56056,,,,,$75799,$35618,,,$61801,$52678,$93462,$32288,,,$77917,$44985
2024,6037407502,Census Tract 4075.02,Valinda,Los Angeles County,California,Valinda,115061.0,7479.0,92083.0,19859.0,,,,,114653.0,21215.0,,,112132.0,26428.0,144583.0,68739.0,73214.0,42926.0,125450.0,21733.0,$115061,$7479,$92083,$19859,,,,,$114653,$21215,,,$112132,$26428,$144583,$68739,$73214,$42926,$125450,$21733
2024,6037407801,Census Tract 4078.01,Valinda,Los Angeles County,California,Valinda,96809.0,38958.0,93024.0,47540.0,,,,,139375.0,87240.0,,,135375.0,55164.0,79844.0,14806.0,,,106290.0,53492.0,$96809,$38958,$93024,$47540,,,,,$139375,$87240,,,$135375,$55164,$79844,$14806,,,$106290,$53492
2024,6037407802,Census Tract 4078.02,Valinda,Los Angeles County,California,Valinda,118594.0,19808.0,,,,,143977.0,15005.0,111500.0,39467.0,,,123542.0,45661.0,104375.0,77511.0,52083.0,38525.0,130952.0,34833.0,$118594,$19808,,,,,$143977,$15005,$111500,$39467,,,$123542,$45661,$104375,$77511,$52083,$38525,$130952,$34833
2024,6037407901,Census Tract 4079.01,Valinda,Los Angeles County,California,Valinda,111615.0,37700.0,,,81528.0,49682.0,,,170956.0,56339.0,,,105000.0,35365.0,,,,,101903.0,33252.0,$111615,$37700,,,$81528,$49682,,,$170956,$56339,,,$105000,$35365,,,,,$101903,$33252
2024,6037408003,Census Tract 4080.03,Valinda,Los Angeles County,California,Valinda,109221.0,12901.0,145774.0,65073.0,144844.0,133281.0,,,122537.0,36234.0,,,105647.0,23967.0,131328.0,31790.0,111000.0,64955.0,107284.0,12123.0,$109221,$12901,$145774,$65073,$144844,$133281,,,$122537,$36234,,,$105647,$23967,$131328,$31790,$111000,$64955,$107284,$12123
2024,6037408004,Census Tract 4080.04,Valinda,Los Angeles County,California,Valinda,81250.0,15547.0,,,,,,,81908.0,24073.0,,,93152.0,17731.0,93452.0,44652.0,,,92536.0,26390.0,$81250,$15547,,,,,,,$81908,$24073,,,$93152,$17731,$93452,$44652,,,$92536,$26390
