YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2021,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,188137.4545,39491.544,178673.125,42890.554,,,,,140235.049,80653.33,,,,,281376.1255,,189170.6635,36669.9155,281376.1255,,$188137.4545,$39491.544,$178673.125,$42890.554,Not available,Not available,Not available,Not available,$14023549,$80653.33,Not available,Not available,Not available,Not available,$281376.1255,Not available,$189170.6635,$36669.9155,$281376.1255,Not available,1
2021,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,136535.5305,23340.619,124191.0465,21158.2745,,,,,281376.1255,,,,,,,,126343.0025,23984.405,67028.027,38707.0705,$136535.5305,$23340.619,$124191465,$21158.2745,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$126343025,$23984.405,$6702827,$38707705,1
2021,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,168189.0925,37731.262,171814.32799999998,43185.435,,,,,,,,,,,,,173485.6955,44482.011,,,$168189925,$37731.262,$171814.32799999998,$43185.435,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$173485.6955,$4448211,Not available,Not available,1
2021,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,215814.625,46715.003,245120.394,52917.6335,,,,,,,,,,,,,240224.469,52160.172,281376.1255,,$215814.625,$4671503,$245120.394,$52917.6335,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$240224.469,$52160.172,$281376.1255,Not available,1
2021,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,202658.6555,61654.89,151572.2105,67393.8145,,,,,252405.7555,26175.7535,,,,,258736.693,242766.9735,168388.30599999998,56321.1455,66715.13799999999,35883.191,$202658.6555,$61654.89,$151572.2105,$67393.8145,Not available,Not available,Not available,Not available,$252405.7555,$26175.7535,Not available,Not available,Not available,Not available,$258736.693,$242766.9735,$168388.30599999998,$56321.1455,$66715.13799999999,$35883.191,1
2021,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,124652.5015,5947.142,124843.8365,3537.4465,,,,,,,,,148086.53699999998,31149.338,150837.259,65392.6755,124779.683,3507.058,148399.426,39457.779,$124652.5015,$5947.142,$124843.8365,$3537.4465,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$148086.53699999998,$31149.338,$150837.259,$65392.6755,$124779.683,$350758,$148399.426,$39457.779,1
2021,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,252377.618,39138.137,232415.75,96969.7035,,,,,281376.1255,,,,,,,,264992.222,59742.6655,115882.6055,97285.969,$252377.618,$39138.137,$232415.75,$96969.7035,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$264992.222,$59742.6655,$115882.6055,$97285.969,1
2021,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,84014.07299999999,32511.193,110066.0215,48354.8565,,,,,206207.357,126891.121,,,,,26952.3485,20287.1375,110036.7585,50331.2345,,,$840147299999999,$32511.193,$110066215,$48354.8565,Not available,Not available,Not available,Not available,$206207.357,$126891.121,Not available,Not available,Not available,Not available,$26952.3485,$20287.1375,$110036.7585,$50331.2345,Not available,Not available,1
2018,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,122679.70349,24958.09687,122071.05849,22555.16641,,,,,224726.34148,52205.91623,,,,,,,115872.61781,23251.45629,,,$122679.70349,$249589687,$1220715849,$22555.16641,Not available,Not available,Not available,Not available,$224726.34148,$52205.91623,Not available,Not available,Not available,Not available,Not available,Not available,$115872.61781,$23251.45629,Not available,Not available,1
2018,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,168319.55746,15241.68809,166863.67862,12617.21085,,,,,256543.8675,118068.60897,,,,,,,174100.46766999998,15535.05498,,,$168319.55746,$15241.68809,$166863.67862,$12617.21085,Not available,Not available,Not available,Not available,$256543.8675,$118068.60897,Not available,Not available,Not available,Not available,Not available,Not available,$174100.46766999998,$155355498,Not available,Not available,1
2018,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,154132.04251,21241.7105,155555.05452,26888.71881,,,,,,,,,,,,,155906.85133,28830.29636,,,$1541324251,$21241.7105,$1555555452,$26888.71881,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$155906.85133,$28830.29636,Not available,Not available,1
2018,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,195404.25996,27470.58343,207831.57357,33169.93521,,,,,196288.0125,53094.53793,,,,,,,209300.8426,45124.9403,125380.87,37885.71667,$195404.25996,$27470.58343,$207831.57357,$33169.93521,Not available,Not available,Not available,Not available,$196288125,$53094.53793,Not available,Not available,Not available,Not available,Not available,Not available,$209300.8426,$45124.9403,$125380.87,$37885.71667,1
2018,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,163081.55859,32849.78794,175147.33707,29285.56282,,,,,146413.20662,91608.37624,,,147202.01054,32497.99113,153912.93031,20393.25937,176378.01726,23460.83017,99570.67013,84422.71337,$163081.55859,$32849.78794,$175147.33707,$29285.56282,Not available,Not available,Not available,Not available,$146413.20662,$91608.37624,Not available,Not available,$1472021054,$32497.99113,$153912.93031,$20393.25937,$1763781726,$23460.83017,$99570.67013,$84422.71337,1
2018,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,158689.57627,41871.12413,147444.25125,48655.0813,,,,,304323.71729,,,,,,,,151042.56049,41194.31089,,,$158689.57627,$41871.12413,$147444.25125,$48655813,Not available,Not available,Not available,Not available,$304323.71729,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$151042.56049,$41194.31089,Not available,Not available,1
2018,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,124069.84867,20882.60995,105341.84202,20840.0048,,,,,250715.48298,83500.00755,,,,,304323.71729,,105283.4121,25255.11563,110960.85266,104947.44006,$124069.84867,$20882.60995,$105341.84202,$20840048,Not available,Not available,Not available,Not available,$250715.48298,$835000755,Not available,Not available,Not available,Not available,$304323.71729,Not available,$105283.4121,$25255.11563,$110960.85266,$104947.44006,1
2018,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,102342.43946,18259.35,105022.91204,25889.32372,,,,,100088.01838,91315.00935,,,34997.0875,28633.09538,,,108947.455,31249.05159,43541.24601,23800.45408,$102342.43946,$18259.35,$105022.91204,$25889.32372,Not available,Not available,Not available,Not available,$1000881838,$913150935,Not available,Not available,$34997875,$286339538,Not available,Not available,$108947.455,$312495159,$43541.24601,$23800.45408,1
2020,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,179584.81528,29718.817440000003,178803.73472,32361.74864,,,,,196155.05,188492.90928,,,,,294971.17988,,187305.95,32852.57872,97972.51568,95552.5818,$179584.81528,$29718.817440000003,$178803.73472,$32361.74864,Not available,Not available,Not available,Not available,$1961555,$188492.90928,Not available,Not available,Not available,Not available,$294971.17988,Not available,$187305.95,$32852.57872,$97972.51568,$95552.5818,1
2020,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,141720.10632,28409.15064,125750.43052,31330.53352,,,,,294971.17988,,,,,,,,142077.60996,27667.00612,66912.17468,24434.13492,$141720.10632,$28409.15064,$125750.43052,$31330.53352,Not available,Not available,Not available,Not available,$294971.17988,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$142077.60996,$276670612,$66912.17468,$24434.13492,1
2020,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,176177.32184000002,52337.117040000005,175462.31456,57889.63232,,,,,,,,,,,,,176892.32912,68010.64296,,,$176177.32184000002,$52337.117040000005,$175462.31456,$57889.63232,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$176892.32912,$68010.64296,Not available,Not available,1
2020,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,230783.34812,33810.64128,232964.94624,44435.46068,,,,,,,,,,,,,232626.32068,42888.638,,,$230783.34812,$33810.64128,$232964.94624,$44435.46068,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$232626.32068,$42888.638,Not available,Not available,1
2020,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,190130.58272,56890.27396,156826.10996,45948.06684,,,,,252500.2194,38703.60364,,,,,,,167739.99996000002,48614.59564,,,$190130.58272,$56890.27396,$156826.10996,$459486684,Not available,Not available,Not available,Not available,$252500.2194,$38703.60364,Not available,Not available,Not available,Not available,Not available,Not available,$167739.99996000002,$48614.59564,Not available,Not available,1
2020,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,124040.7844,9567.64692,123906.27808,8135.2726,,,,,,,,,146265.00408,16540.73772,188166.08252,113542.21216,124327.49524,8577.7276,145959.41516,73320.10296,$124040.7844,$9567.64692,$123906.27808,$8135.2726,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1462650408,$16540.73772,$1881668252,$113542.21216,$124327.49524,$8577.7276,$145959.41516,$73320.10296,1
2020,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,266439.32172,49442.8714,241727.915,65471.5412,,,,,294971.17988,,,,,,,,258309.94852,63315.900440000005,,,$266439.32172,$49442.8714,$241727.915,$65471.5412,Not available,Not available,Not available,Not available,$294971.17988,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$258309.94852,$63315.900440000005,Not available,Not available,1
2020,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,88093.38044000001,39884.66352,110968.89388,31063.88064,,,,,121458.02708,80874.8746,,,,,24344.464040000003,16254.02688,110913.43952,30055.08324,,,$88093.38044000001,$39884.66352,$110968.89388,$31063.88064,Not available,Not available,Not available,Not available,$1214582708,$80874.8746,Not available,Not available,Not available,Not available,$24344.464040000003,$162542688,$110913.43952,$300558324,Not available,Not available,1
2015,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,107048.9903,15815.154799999998,104462.5804,16458.85482,,,,,,,,,,,,,99841.87204,15785.48526,135649.13687999998,61809.39169999999,$107048.9903,$15815.154799999998,$104462.5804,$16458.85482,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$99841.87204,$15785.48526,$135649.13687999998,$61809.39169999999,1
2015,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,175879.74313999998,14638.693039999998,174744.56074,15125.0155,,,,,259876.79084,145245.2981,,,,,125028.73154,99604.51572,176954.29648,14619.34334,,,$175879.74313999998,$14638.693039999998,$174744.56074,$15125155,Not available,Not available,Not available,Not available,$259876.79084,$145245.2981,Not available,Not available,Not available,Not available,$125028.73154,$99604.51572,$176954.29648,$14619.34334,Not available,Not available,1
2015,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,128325.92042,21634.25458,128460.07834,18593.77172,,,,,,,,,,,,,129417.2435,24890.1641,,,$128325.92042,$21634.25458,$1284607834,$18593.77172,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$129417.2435,$24890.1641,Not available,Not available,1
2015,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,166234.56267999997,30024.2845,159299.6302,42014.6486,,,,,244260.29296,56861.02842,,,,,,,164659.49709999998,45906.51826,106364.01092,47473.84396,$166234.56267999997,$30024.2845,$159299.6302,$42014.6486,Not available,Not available,Not available,Not available,$244260.29296,$568612842,Not available,Not available,Not available,Not available,Not available,Not available,$164659.49709999998,$45906.51826,$1063641092,$47473.84396,1
2015,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,151803.55641999998,24917.25368,156997.0159,44074.74666,,,,,130469.86718,28255.72192,,,,,153341.21258,146589.45726,175893.93292,40969.7648,64425.47114,18931.74648,$151803.55641999998,$24917.25368,$156997159,$44074.74666,Not available,Not available,Not available,Not available,$130469.86718,$28255.72192,Not available,Not available,Not available,Not available,$153341.21258,$146589.45726,$175893.93292,$40969.7648,$64425.47114,$18931.74648,1
2015,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,150380.70848,54118.53094,149259.71586,48539.36744,,,,,233688.90686,137200.98281999998,,,,,,,134860.95909999998,55549.11876,,,$150380.70848,$54118.53094,$149259.71586,$48539.36744,Not available,Not available,Not available,Not available,$233688.90686,$137200.98281999998,Not available,Not available,Not available,Not available,Not available,Not available,$134860.95909999998,$55549.11876,Not available,Not available,1
2015,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,95658.4669,29246.42656,91740.79764,24536.70958,,,,,,,,,,,,,89358.20457999999,25590.62324,112470.77624,97274.81184,$95658.4669,$29246.42656,$91740.79764,$24536.70958,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89358.20457999999,$25590.62324,$112470.77624,$97274.81184,1
2015,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,121049.14324,16856.16866,122524.88036,22734.60752,,,,,,,,,,,,,122070.8074,23276.39912,118003.50046,32036.6533,$121049.14324,$16856.16866,$122524.88036,$22734.60752,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122070.8074,$23276.39912,$118003.50046,$32036.6533,1
2016,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,122702.06844,30364.77579,114156.68214,30795.22893,,,,,,,,,,,,,101979.18828,28325.85426,,,$1227026844,$30364.77579,$114156.68214,$30795.22893,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$101979.18828,$28325.85426,Not available,Not available,1
2016,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,167681.87451,19274.87655,168439.62486,18848.244,,,,,227643.4875,116010.94182,,,,,124114.41321,69220.17609000001,173617.79784,17146.80792,,,$167681.87451,$19274.87655,$168439.62486,$18848.244,Not available,Not available,Not available,Not available,$227643.4875,$116010.94182,Not available,Not available,Not available,Not available,$124114.41321,$69220.17609000001,$173617.79784,$17146.80792,Not available,Not available,1
2016,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,145631.97609,27387.26265,145631.97609,25774.97367,,,,,,,,,,,,,144973.56108,26997.56247,277432.14285,147925.60362,$145631.97609,$27387.26265,$145631.97609,$25774.97367,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$144973.56108,$26997.56247,$277432.14285,$147925.60362,1
2016,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,174485.07177,50790.923460000005,191233.2648,64020.3531,,,,,242766.65625,43350.961200000005,,,,,,,192350.15061,62487.02298,124291.43388,120263.25849,$1744857177,$50790.923460000005,$191233.2648,$64020.3531,Not available,Not available,Not available,Not available,$242766.65625,$43350.961200000005,Not available,Not available,Not available,Not available,Not available,Not available,$192350.15061,$624872298,$124291.43388,$120263.25849,1
2016,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,157827.29937,30953.14665,172131.58833,38381.64714,,,,,130482.06321,57679.447230000005,,,,,,,173723.50083,24967.55565,98101.28943,65431.424340000005,$157827.29937,$30953.14665,$172131.58833,$38381.64714,Not available,Not available,Not available,Not available,$1304826321,$57679.447230000005,Not available,Not available,Not available,Not available,Not available,Not available,$173723.50083,$24967.55565,$98101.28943,$65431.424340000005,1
2016,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,154547.95962,45746.471130000005,131884.21974,54247.28388,,,,,318383.77353,,,,,,,,132128.73750000002,55770.425760000006,,,$154547.95962,$45746.471130000005,$131884.21974,$54247.28388,Not available,Not available,Not available,Not available,$318383.77353,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$132128.73750000002,$55770.425760000006,Not available,Not available,1
2016,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,110373.02451,28918.04571,94526.49072,19566.51492,132128.73750000002,76027.19394,,,,,,,,,318383.77353,,93373.94607,22782.17817,,,$1103732451,$289184571,$94526.49072,$19566.51492,$132128.73750000002,$76027.19394,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$318383.77353,Not available,$93373.94607,$22782.17817,Not available,Not available,1
2016,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,106788.03756,15721.72785,111510.2868,20567.5095,,,,,88237.79958,22741.42521,,,,,,,117937.79271,21247.57452,,,$1067883756,$15721.72785,$111510.2868,$20567.5095,Not available,Not available,Not available,Not available,$88237.79958,$22741.42521,Not available,Not available,Not available,Not available,Not available,Not available,$117937.79271,$21247.57452,Not available,Not available,1
2014,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,122788.37862,29678.187070000004,123365.99649,28057.75573,,,,,174696.45432000002,186743.72815,,,,,,,109527.7196,24480.91845,133597.71527000002,50949.25588,$122788.37862,$29678.187070000004,$123365.99649,$28057.75573,Not available,Not available,Not available,Not available,$174696.45432000002,$186743.72815,Not available,Not available,Not available,Not available,Not available,Not available,$109527.7196,$24480.91845,$133597.71527000002,$50949.25588,1
2014,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,176063.61250000002,20548.72342,167969.20906000002,23289.50083,,,,,307592.49956,225015.11172,,,,,,,174987.20157,22041.225970000003,133204.88343000002,127983.06282,$176063.61250000002,$20548.72342,$167969.20906000002,$23289.50083,Not available,Not available,Not available,Not available,$307592.49956,$225015.11172,Not available,Not available,Not available,Not available,Not available,Not available,$174987.20157,$22041.225970000003,$133204.88343000002,$1279836282,1
2014,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,139465.64088000002,23556.9883,139083.14672000002,22834.64291,,,,,,,,,,,229999.16569,244182.46265,141424.63124000002,27220.40365,140968.48111000002,248530.7493,$139465.64088000002,$23556.9883,$139083.14672000002,$22834.64291,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$229999.16569,$244182.46265,$141424.63124000002,$27220.40365,$140968.48111000002,$248530.7493,1
2014,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,179734.78111,56896.0063,167749.53336,83563.34407,,,,,245699.51719,55879.03703000001,,,,,,,166941.90211000002,82035.95185000001,206955.18476,225893.81452,$179734.78111,$56896063,$167749.53336,$83563.34407,Not available,Not available,Not available,Not available,$245699.51719,$558793703000001,Not available,Not available,Not available,Not available,Not available,Not available,$166941.90211000002,$82035.95185000001,$206955.18476,$225893.81452,1
2014,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,157135.32042,31965.398770000003,176063.61250000002,40522.41339,,,,,128487.02472,20506.08049,,,,,153651.52226,175099.62384,190090.55205,30235.12958,62847.92556,34467.11733,$157135.32042,$31965.398770000003,$176063.61250000002,$40522.41339,Not available,Not available,Not available,Not available,$1284872472,$205068049,Not available,Not available,Not available,Not available,$153651.52226,$175099.62384,$190090.55205,$30235.12958,$62847.92556,$34467.11733,1
2014,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,158088.9714,42690.74177,155604.05157,41324.8758,211029.52289,360682.94741,,,201571.8379,144071.07732,,,,,98854.065,232622.35199,155396.00576,42109.24727,207105.08112,357909.86475,$158088.9714,$42690.74177,$1556045157,$41324.8758,$211029.52289,$360682.94741,Not available,Not available,$201571.8379,$1440717732,Not available,Not available,Not available,Not available,$9885465,$232622.35199,$1553960576,$42109.24727,$2071058112,$357909.86475,1
2014,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,110632.55915,25231.69246,106122.74625,24533.89906,,,,,90325.479,247624.91009,,,,,,,95978.89775,23688.79372,169602.5625,1337.4373500000002,$110632.55915,$25231.69246,$106122.74625,$24533.89906,Not available,Not available,Not available,Not available,$90325.479,$247624.91009,Not available,Not available,Not available,Not available,Not available,Not available,$95978.89775,$23688.79372,$169602.5625,$1337.4373500000002,1
2014,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,133896.21578,21703.95916,135682.05000000002,22413.38245,,,,,113607.22657,105426.24506,,,,,183022.16335,24557.15884,135704.01757,23935.60583,118301.8255,39369.76207,$133896.21578,$21703.95916,$1356825000000002,$22413.38245,Not available,Not available,Not available,Not available,$113607.22657,$105426.24506,Not available,Not available,Not available,Not available,$183022.16335,$24557.15884,$1357041757,$23935.60583,$118301.8255,$39369.76207,1
2017,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,112913.91994,30372.41912,107909.62868,28595.41562,,,,,254736.25752,55900.16554,,,,,,,99256.5569,29878.5992,,,$112913.91994,$30372.41912,$107909.62868,$28595.41562,Not available,Not available,Not available,Not available,$254736.25752,$55900.16554,Not available,Not available,Not available,Not available,Not available,Not available,$99256.5569,$29878.5992,Not available,Not available,1
2017,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,166497.12232,14010.2697,165262.57252000002,10983.75216,,,,,256851.20344,126889.27308,,,,,,,167276.50982,15332.1109,,,$166497.12232,$14010.2697,$165262.57252000002,$10983.75216,Not available,Not available,Not available,Not available,$256851.20344,$126889.27308,Not available,Not available,Not available,Not available,Not available,Not available,$167276.50982,$15332.1109,Not available,Not available,1
2017,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,149057.54762,30879.95626,148765.74494,31539.62984,,,,,154048.12166,85496.93822,,,,,,,147109.70238,36687.3284,261763.21522,40366.0374,$149057.54762,$30879.95626,$148765.74494,$31539.62984,Not available,Not available,Not available,Not available,$154048.12166,$85496.93822,Not available,Not available,Not available,Not available,Not available,Not available,$147109.70238,$36687.3284,$261763.21522,$40366374,1
2017,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,194634.8816,26997.983,195507.7956,37989.21728,,,,,227483.88244,83112.63598,,,,,,,195815.80954,38890.81274,,,$194634.8816,$26997.983,$195507.7956,$37989.21728,Not available,Not available,Not available,Not available,$227483.88244,$83112.63598,Not available,Not available,Not available,Not available,Not available,Not available,$195815.80954,$38890.81274,Not available,Not available,1
2017,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,153662.79248,17854.83236,162557.78614,32077.09546,,,,,130565.48804,66917.58724000001,,,,,154853.69658,35204.62162,172881.86472,29162.80972,98247.71772,62600.404,$153662.79248,$17854.83236,$162557.78614,$320779546,Not available,Not available,Not available,Not available,$130565.48804,$66917.58724000001,Not available,Not available,Not available,Not available,$154853.69658,$35204.62162,$172881.86472,$29162.80972,$98247.71772,$62600.404,1
2017,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,151409.42734,46387.89698,148329.28794,44628.35176,,,,,302792.66726,213372.60412,,,,,,,148821.86084,46215.80822,,,$151409.42734,$46387.89698,$148329.28794,$44628.35176,Not available,Not available,Not available,Not available,$302792.66726,$213372.60412,Not available,Not available,Not available,Not available,Not available,Not available,$148821.86084,$46215.80822,Not available,Not available,1
2017,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,124362.81056,19605.64844,109308.78512,41543.22428,132392.37234,69855.56636,,,206693.565,151829.67308,,,,,311756.24702,,96303.61354,53857.54678,110776.52766,52711.5354,$124362.81056,$19605.64844,$109308.78512,$41543.22428,$132392.37234,$69855.56636,Not available,Not available,$206693.565,$151829.67308,Not available,Not available,Not available,Not available,$311756.24702,Not available,$96303.61354,$53857.54678,$110776.52766,$52711.5354,1
2017,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,102480.1036,13405.465,104605.02568,14436.75054,,,,,86902.32976000001,48070.12696,,,35934.12832,28469.4666,,,105570.21916,15106.40028,,,$102480.1036,$13405.465,$1046052568,$14436.75054,Not available,Not available,Not available,Not available,$86902.32976000001,$48070.12696,Not available,Not available,$35934.12832,$28469.4666,Not available,Not available,$105570.21916,$15106.40028,Not available,Not available,1
