YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2018,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,124070.0,20883.0,105342.0,20840.0,,,,,250715.0,83500.0,,,,,304324.0,,105283.0,25255.0,110961.0,104947.0,$124070,$20883,$105342,$20840,Not available,Not available,Not available,Not available,$250715,$83500,Not available,Not available,Not available,Not available,$304324,Not available,$105283,$25255,$110961,$104947,1
2018,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,102342.0,18259.0,105023.0,25889.0,,,,,100088.0,91315.0,,,34997.0,28633.0,,,108947.0,31249.0,43541.0,23800.0,$102342,$18259,$105023,$25889,Not available,Not available,Not available,Not available,$100088,$91315,Not available,Not available,$34997,$28633,Not available,Not available,$108947,$31249,$43541,$23800,1
2020,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,179585.0,29719.0,178804.0,32362.0,,,,,196155.0,188493.0,,,,,294971.0,,187306.0,32853.0,97973.0,95553.0,$179585,$29719,$178804,$32362,Not available,Not available,Not available,Not available,$196155,$188493,Not available,Not available,Not available,Not available,$294971,Not available,$187306,$32853,$97973,$95553,1
2020,6037800103,Census Tract 8001.03,Calabasas,Los Angeles County,California,Calabasas,141720.0,28409.0,125750.0,31331.0,,,,,294971.0,,,,,,,,142078.0,27667.0,66912.0,24434.0,$141720,$28409,$125750,$31331,Not available,Not available,Not available,Not available,$294971,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$142078,$27667,$66912,$24434,1
2020,6037800104,Census Tract 8001.04,Calabasas,Los Angeles County,California,Calabasas,176177.0,52337.0,175462.0,57890.0,,,,,,,,,,,,,176892.0,68011.0,,,$176177,$52337,$175462,$57890,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$176892,$68011,Not available,Not available,1
2020,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,230783.0,33811.0,232965.0,44435.0,,,,,,,,,,,,,232626.0,42889.0,,,$230783,$33811,$232965,$44435,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$232626,$42889,Not available,Not available,1
2020,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,190131.0,56890.0,156826.0,45948.0,,,,,252500.0,38704.0,,,,,,,167740.0,48615.0,,,$190131,$56890,$156826,$45948,Not available,Not available,Not available,Not available,$252500,$38704,Not available,Not available,Not available,Not available,Not available,Not available,$167740,$48615,Not available,Not available,1
2020,6037800205,Census Tract 8002.05,Calabasas,Los Angeles County,California,Calabasas,124041.0,9568.0,123906.0,8135.0,,,,,,,,,146265.0,16541.0,188166.0,113542.0,124327.0,8578.0,145959.0,73320.0,$124041,$9568,$123906,$8135,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$146265,$16541,$188166,$113542,$124327,$8578,$145959,$73320,1
2020,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,266439.0,49443.0,241728.0,65472.0,,,,,294971.0,,,,,,,,258310.0,63316.0,,,$266439,$49443,$241728,$65472,Not available,Not available,Not available,Not available,$294971,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$258310,$63316,Not available,Not available,1
2020,6037800337,Census Tract 8003.37,Calabasas,Los Angeles County,California,Calabasas,88093.0,39885.0,110969.0,31064.0,,,,,121458.0,80875.0,,,,,24344.0,16254.0,110913.0,30055.0,,,$88093,$39885,$110969,$31064,Not available,Not available,Not available,Not available,$121458,$80875,Not available,Not available,Not available,Not available,$24344,$16254,$110913,$30055,Not available,Not available,1
2015,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,107049.0,15815.0,104463.0,16459.0,,,,,,,,,,,,,99842.0,15785.0,135649.0,61809.0,$107049,$15815,$104463,$16459,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$99842,$15785,$135649,$61809,1
2015,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,175880.0,14639.0,174745.0,15125.0,,,,,259877.0,145245.0,,,,,125029.0,99605.0,176954.0,14619.0,,,$175880,$14639,$174745,$15125,Not available,Not available,Not available,Not available,$259877,$145245,Not available,Not available,Not available,Not available,$125029,$99605,$176954,$14619,Not available,Not available,1
2015,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,128326.0,21634.0,128460.0,18594.0,,,,,,,,,,,,,129417.0,24890.0,,,$128326,$21634,$128460,$18594,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$129417,$24890,Not available,Not available,1
2015,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,166235.0,30024.0,159300.0,42015.0,,,,,244260.0,56861.0,,,,,,,164659.0,45907.0,106364.0,47474.0,$166235,$30024,$159300,$42015,Not available,Not available,Not available,Not available,$244260,$56861,Not available,Not available,Not available,Not available,Not available,Not available,$164659,$45907,$106364,$47474,1
2015,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,151804.0,24917.0,156997.0,44075.0,,,,,130470.0,28256.0,,,,,153341.0,146589.0,175894.0,40970.0,64425.0,18932.0,$151804,$24917,$156997,$44075,Not available,Not available,Not available,Not available,$130470,$28256,Not available,Not available,Not available,Not available,$153341,$146589,$175894,$40970,$64425,$18932,1
2015,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,150381.0,54119.0,149260.0,48539.0,,,,,233689.0,137201.0,,,,,,,134861.0,55549.0,,,$150381,$54119,$149260,$48539,Not available,Not available,Not available,Not available,$233689,$137201,Not available,Not available,Not available,Not available,Not available,Not available,$134861,$55549,Not available,Not available,1
2015,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,95658.0,29246.0,91741.0,24537.0,,,,,,,,,,,,,89358.0,25591.0,112471.0,97275.0,$95658,$29246,$91741,$24537,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$89358,$25591,$112471,$97275,1
2015,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,121049.0,16856.0,122525.0,22735.0,,,,,,,,,,,,,122071.0,23276.0,118004.0,32037.0,$121049,$16856,$122525,$22735,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122071,$23276,$118004,$32037,1
2016,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,122702.0,30365.0,114157.0,30795.0,,,,,,,,,,,,,101979.0,28326.0,,,$122702,$30365,$114157,$30795,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$101979,$28326,Not available,Not available,1
2016,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,167682.0,19275.0,168440.0,18848.0,,,,,227643.0,116011.0,,,,,124114.0,69220.0,173618.0,17147.0,,,$167682,$19275,$168440,$18848,Not available,Not available,Not available,Not available,$227643,$116011,Not available,Not available,Not available,Not available,$124114,$69220,$173618,$17147,Not available,Not available,1
2016,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,145632.0,27387.0,145632.0,25775.0,,,,,,,,,,,,,144974.0,26998.0,277432.0,147926.0,$145632,$27387,$145632,$25775,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$144974,$26998,$277432,$147926,1
2016,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,174485.0,50791.0,191233.0,64020.0,,,,,242767.0,43351.0,,,,,,,192350.0,62487.0,124291.0,120263.0,$174485,$50791,$191233,$64020,Not available,Not available,Not available,Not available,$242767,$43351,Not available,Not available,Not available,Not available,Not available,Not available,$192350,$62487,$124291,$120263,1
2016,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,157827.0,30953.0,172132.0,38382.0,,,,,130482.0,57679.0,,,,,,,173724.0,24968.0,98101.0,65431.0,$157827,$30953,$172132,$38382,Not available,Not available,Not available,Not available,$130482,$57679,Not available,Not available,Not available,Not available,Not available,Not available,$173724,$24968,$98101,$65431,1
2016,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,154548.0,45746.0,131884.0,54247.0,,,,,318384.0,,,,,,,,132129.0,55770.0,,,$154548,$45746,$131884,$54247,Not available,Not available,Not available,Not available,$318384,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$132129,$55770,Not available,Not available,1
2016,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,110373.0,28918.0,94526.0,19567.0,132129.0,76027.0,,,,,,,,,318384.0,,93374.0,22782.0,,,$110373,$28918,$94526,$19567,$132129,$76027,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$318384,Not available,$93374,$22782,Not available,Not available,1
2016,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,106788.0,15722.0,111510.0,20568.0,,,,,88238.0,22741.0,,,,,,,117938.0,21248.0,,,$106788,$15722,$111510,$20568,Not available,Not available,Not available,Not available,$88238,$22741,Not available,Not available,Not available,Not available,Not available,Not available,$117938,$21248,Not available,Not available,1
2014,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,122788.0,29678.0,123366.0,28058.0,,,,,174696.0,186744.0,,,,,,,109528.0,24481.0,133598.0,50949.0,$122788,$29678,$123366,$28058,Not available,Not available,Not available,Not available,$174696,$186744,Not available,Not available,Not available,Not available,Not available,Not available,$109528,$24481,$133598,$50949,1
2014,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,176064.0,20549.0,167969.0,23290.0,,,,,307592.0,225015.0,,,,,,,174987.0,22041.0,133205.0,127983.0,$176064,$20549,$167969,$23290,Not available,Not available,Not available,Not available,$307592,$225015,Not available,Not available,Not available,Not available,Not available,Not available,$174987,$22041,$133205,$127983,1
2014,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,139466.0,23557.0,139083.0,22835.0,,,,,,,,,,,229999.0,244182.0,141425.0,27220.0,140968.0,248531.0,$139466,$23557,$139083,$22835,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$229999,$244182,$141425,$27220,$140968,$248531,1
2014,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,179735.0,56896.0,167750.0,83563.0,,,,,245700.0,55879.0,,,,,,,166942.0,82036.0,206955.0,225894.0,$179735,$56896,$167750,$83563,Not available,Not available,Not available,Not available,$245700,$55879,Not available,Not available,Not available,Not available,Not available,Not available,$166942,$82036,$206955,$225894,1
2014,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,157135.0,31965.0,176064.0,40522.0,,,,,128487.0,20506.0,,,,,153652.0,175100.0,190091.0,30235.0,62848.0,34467.0,$157135,$31965,$176064,$40522,Not available,Not available,Not available,Not available,$128487,$20506,Not available,Not available,Not available,Not available,$153652,$175100,$190091,$30235,$62848,$34467,1
2014,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,158089.0,42691.0,155604.0,41325.0,211030.0,360683.0,,,201572.0,144071.0,,,,,98854.0,232622.0,155396.0,42109.0,207105.0,357910.0,$158089,$42691,$155604,$41325,$211030,$360683,Not available,Not available,$201572,$144071,Not available,Not available,Not available,Not available,$98854,$232622,$155396,$42109,$207105,$357910,1
2014,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,110633.0,25232.0,106123.0,24534.0,,,,,90325.0,247625.0,,,,,,,95979.0,23689.0,169603.0,1337.0,$110633,$25232,$106123,$24534,Not available,Not available,Not available,Not available,$90325,$247625,Not available,Not available,Not available,Not available,Not available,Not available,$95979,$23689,$169603,$1337,1
2014,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,133896.0,21704.0,135682.0,22413.0,,,,,113607.0,105426.0,,,,,183022.0,24557.0,135704.0,23936.0,118302.0,39370.0,$133896,$21704,$135682,$22413,Not available,Not available,Not available,Not available,$113607,$105426,Not available,Not available,Not available,Not available,$183022,$24557,$135704,$23936,$118302,$39370,1
2017,6037137402,Census Tract 1374.02,Calabasas,Los Angeles County,California,Calabasas,112914.0,30372.0,107910.0,28595.0,,,,,254736.0,55900.0,,,,,,,99257.0,29879.0,,,$112914,$30372,$107910,$28595,Not available,Not available,Not available,Not available,$254736,$55900,Not available,Not available,Not available,Not available,Not available,Not available,$99257,$29879,Not available,Not available,1
2017,6037800101,Census Tract 8001.01,Calabasas,Los Angeles County,California,Calabasas,166497.0,14010.0,165263.0,10984.0,,,,,256851.0,126889.0,,,,,,,167277.0,15332.0,,,$166497,$14010,$165263,$10984,Not available,Not available,Not available,Not available,$256851,$126889,Not available,Not available,Not available,Not available,Not available,Not available,$167277,$15332,Not available,Not available,1
2017,6037800102,Census Tract 8001.02,Calabasas,Los Angeles County,California,Calabasas,149058.0,30880.0,148766.0,31540.0,,,,,154048.0,85497.0,,,,,,,147110.0,36687.0,261763.0,40366.0,$149058,$30880,$148766,$31540,Not available,Not available,Not available,Not available,$154048,$85497,Not available,Not available,Not available,Not available,Not available,Not available,$147110,$36687,$261763,$40366,1
2017,6037800202,Census Tract 8002.02,Calabasas,Los Angeles County,California,Calabasas,194635.0,26998.0,195508.0,37989.0,,,,,227484.0,83113.0,,,,,,,195816.0,38891.0,,,$194635,$26998,$195508,$37989,Not available,Not available,Not available,Not available,$227484,$83113,Not available,Not available,Not available,Not available,Not available,Not available,$195816,$38891,Not available,Not available,1
2017,6037800203,Census Tract 8002.03,Calabasas,Los Angeles County,California,Calabasas,153663.0,17855.0,162558.0,32077.0,,,,,130565.0,66918.0,,,,,154854.0,35205.0,172882.0,29163.0,98248.0,62600.0,$153663,$17855,$162558,$32077,Not available,Not available,Not available,Not available,$130565,$66918,Not available,Not available,Not available,Not available,$154854,$35205,$172882,$29163,$98248,$62600,1
2017,6037800204,Census Tract 8002.04,Calabasas,Los Angeles County,California,Calabasas,151409.0,46388.0,148329.0,44628.0,,,,,302793.0,213373.0,,,,,,,148822.0,46216.0,,,$151409,$46388,$148329,$44628,Not available,Not available,Not available,Not available,$302793,$213373,Not available,Not available,Not available,Not available,Not available,Not available,$148822,$46216,Not available,Not available,1
2017,6037800328,Census Tract 8003.28,Calabasas,Los Angeles County,California,Calabasas,124363.0,19606.0,109309.0,41543.0,132392.0,69856.0,,,206694.0,151830.0,,,,,311756.0,,96304.0,53858.0,110777.0,52712.0,$124363,$19606,$109309,$41543,$132392,$69856,Not available,Not available,$206694,$151830,Not available,Not available,Not available,Not available,$311756,Not available,$96304,$53858,$110777,$52712,1
2017,6037800329,Census Tract 8003.29,Calabasas,Los Angeles County,California,Calabasas,102480.0,13405.0,104605.0,14437.0,,,,,86902.0,48070.0,,,35934.0,28469.0,,,105570.0,15106.0,,,$102480,$13405,$104605,$14437,Not available,Not available,Not available,Not available,$86902,$48070,Not available,Not available,$35934,$28469,Not available,Not available,$105570,$15106,Not available,Not available,1
