YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2012,6037577100,Census Tract 5771,Long Beach,Los Angeles County,California,LongBeach,83073.0,15533.0,88839.0,27514.0,85280.0,17993.0,,,51766.0,58436.0,,,60737.0,186318.0,66091.0,38402.0,100403.0,17796.0,59643.0,4792.0,$83073,$15533,$88839,$27514,$85280,$17993,,,$51766,$58436,,,$60737,$186318,$66091,$38402,$100403,$17796,$59643,$4792
2012,6037577200,Census Tract 5772,Long Beach,Los Angeles County,California,LongBeach,88438.0,6690.0,89138.0,8187.0,86186.0,86977.0,,,68183.0,113309.0,,,86064.0,90081.0,112570.0,136995.0,88873.0,11839.0,88386.0,9356.0,$88438,$6690,$89138,$8187,$86186,$86977,,,$68183,$113309,,,$86064,$90081,$112570,$136995,$88873,$11839,$88386,$9356
2012,6037577300,Census Tract 5773,Long Beach,Los Angeles County,California,LongBeach,73789.0,6804.0,80809.0,21454.0,47877.0,74239.0,35096.0,12826.0,217428.0,184289.0,,,58969.0,35921.0,67851.0,36632.0,82665.0,22402.0,60130.0,9595.0,$73789,$6804,$80809,$21454,$47877,$74239,$35096,$12826,$217428,$184289,,,$58969,$35921,$67851,$36632,$82665,$22402,$60130,$9595
2012,6037577400,Census Tract 5774,Long Beach,Los Angeles County,California,LongBeach,99898.0,18967.0,97813.0,20139.0,,,,,43880.0,243200.0,,,120836.0,54156.0,152125.0,24557.0,100849.0,15963.0,85474.0,53555.0,$99898,$18967,$97813,$20139,,,,,$43880,$243200,,,$120836,$54156,$152125,$24557,$100849,$15963,$85474,$53555
2012,6037577501,Census Tract 5775.01,Long Beach,Los Angeles County,California,LongBeach,126390.0,33358.0,145242.0,27952.0,,,,,66661.0,2997.0,,,90520.0,47811.0,,,146052.0,22761.0,89304.0,94622.0,$126390,$33358,$145242,$27952,,,,,$66661,$2997,,,$90520,$47811,,,$146052,$22761,$89304,$94622
2012,6037577504,Census Tract 5775.04,Long Beach,Los Angeles County,California,LongBeach,112933.0,37781.0,112706.0,37647.0,,,,,189834.0,167690.0,,,,,,,113993.0,43432.0,102362.0,35567.0,$112933,$37781,$112706,$37647,,,,,$189834,$167690,,,,,,,$113993,$43432,$102362,$35567
2012,6037577602,Census Tract 5776.02,Long Beach,Los Angeles County,California,LongBeach,117592.0,20751.0,117798.0,20640.0,102103.0,346295.0,,,130608.0,70131.0,,,158462.0,129092.0,94037.0,50504.0,118247.0,18921.0,88929.0,110861.0,$117592,$20751,$117798,$20640,$102103,$346295,,,$130608,$70131,,,$158462,$129092,$94037,$50504,$118247,$18921,$88929,$110861
2012,6037577603,Census Tract 5776.03,Long Beach,Los Angeles County,California,LongBeach,122508.0,13782.0,132133.0,19420.0,70234.0,8410.0,,,134993.0,136006.0,,,29418.0,24663.0,25979.0,52989.0,140477.0,24104.0,66581.0,36584.0,$122508,$13782,$132133,$19420,$70234,$8410,,,$134993,$136006,,,$29418,$24663,$25979,$52989,$140477,$24104,$66581,$36584
2012,6037577604,Census Tract 5776.04,Long Beach,Los Angeles County,California,LongBeach,125303.0,8407.0,125797.0,7103.0,192826.0,100146.0,,,50209.0,7331.0,,,,,,,125841.0,7516.0,82123.0,95086.0,$125303,$8407,$125797,$7103,$192826,$100146,,,$50209,$7331,,,,,,,$125841,$7516,$82123,$95086
2012,6037980006,Census Tract 9800.06,Long Beach,Los Angeles County,California,LongBeach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,6037980007,Census Tract 9800.07,Long Beach,Los Angeles County,California,LongBeach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,6037980018,Census Tract 9800.18,Long Beach,Los Angeles County,California,LongBeach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,6037980033,Census Tract 9800.33,Long Beach,Los Angeles County,California,LongBeach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,6037990300,Census Tract 9903,Long Beach,Los Angeles County,California,LongBeach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,6037542402,Census Tract 5424.02,Long Beach,Los Angeles County,California,LongBeach,71448.0,10754.0,68673.0,9799.0,89593.0,28469.0,,,,,,,69307.0,11500.0,,,28737.0,19514.0,69917.0,6946.0,$71448,$10754,$68673,$9799,$89593,$28469,,,,,,,$69307,$11500,,,$28737,$19514,$69917,$6946
2013,6037543305,Census Tract 5433.05,Long Beach,Los Angeles County,California,LongBeach,61028.0,7846.0,49314.0,14196.0,88077.0,45102.0,,,132529.0,91042.0,,,86550.0,43184.0,,,41839.0,18588.0,63645.0,7024.0,$61028,$7846,$49314,$14196,$88077,$45102,,,$132529,$91042,,,$86550,$43184,,,$41839,$18588,$63645,$7024
2013,6037544001,Census Tract 5440.01,Long Beach,Los Angeles County,California,LongBeach,70972.0,8662.0,68395.0,13423.0,86888.0,102622.0,,,84631.0,31378.0,,,81648.0,19059.0,15583.0,50076.0,73872.0,17191.0,75205.0,11050.0,$70972,$8662,$68395,$13423,$86888,$102622,,,$84631,$31378,,,$81648,$19059,$15583,$50076,$73872,$17191,$75205,$11050
2013,6037544002,Census Tract 5440.02,Long Beach,Los Angeles County,California,LongBeach,103712.0,40691.0,83699.0,16346.0,56629.0,46162.0,,,117766.0,54057.0,,,80084.0,87358.0,270507.0,301719.0,60479.0,38132.0,125768.0,72458.0,$103712,$40691,$83699,$16346,$56629,$46162,,,$117766,$54057,,,$80084,$87358,$270507,$301719,$60479,$38132,$125768,$72458
2013,6037555202,Census Tract 5552.02,Long Beach,Los Angeles County,California,LongBeach,132367.0,30375.0,132558.0,33150.0,272158.0,242567.0,,,109596.0,97432.0,,,,,,,133403.0,30756.0,80218.0,126382.0,$132367,$30375,$132558,$33150,$272158,$242567,,,$109596,$97432,,,,,,,$133403,$30756,$80218,$126382
2013,6037555211,Census Tract 5552.11,Long Beach,Los Angeles County,California,LongBeach,56536.0,9277.0,56598.0,9742.0,,,,,59694.0,50372.0,,,47613.0,37093.0,,,51389.0,21728.0,56786.0,17198.0,$56536,$9277,$56598,$9742,,,,,$59694,$50372,,,$47613,$37093,,,$51389,$21728,$56786,$17198
2013,6037570100,Census Tract 5701,Long Beach,Los Angeles County,California,LongBeach,107342.0,24826.0,113048.0,34425.0,76432.0,47577.0,,,108126.0,49277.0,,,75915.0,50056.0,131101.0,41154.0,111709.0,45413.0,148999.0,109557.0,$107342,$24826,$113048,$34425,$76432,$47577,,,$108126,$49277,,,$75915,$50056,$131101,$41154,$111709,$45413,$148999,$109557
2013,6037570202,Census Tract 5702.02,Long Beach,Los Angeles County,California,LongBeach,73859.0,10276.0,79661.0,33443.0,69614.0,27865.0,42895.0,87924.0,67292.0,31277.0,,,74016.0,12137.0,,,105017.0,23816.0,72583.0,7849.0,$73859,$10276,$79661,$33443,$69614,$27865,$42895,$87924,$67292,$31277,,,$74016,$12137,,,$105017,$23816,$72583,$7849
2013,6037570203,Census Tract 5702.03,Long Beach,Los Angeles County,California,LongBeach,55158.0,17019.0,57167.0,24385.0,37878.0,7783.0,,,49868.0,77595.0,,,89072.0,43336.0,79450.0,44069.0,40812.0,4076.0,74003.0,27611.0,$55158,$17019,$57167,$24385,$37878,$7783,,,$49868,$77595,,,$89072,$43336,$79450,$44069,$40812,$4076,$74003,$27611
2013,6037570204,Census Tract 5702.04,Long Beach,Los Angeles County,California,LongBeach,61406.0,12290.0,90438.0,52606.0,62239.0,29584.0,,,66810.0,33526.0,,,46698.0,21193.0,41816.0,2212.0,82348.0,65526.0,51920.0,31213.0,$61406,$12290,$90438,$52606,$62239,$29584,,,$66810,$33526,,,$46698,$21193,$41816,$2212,$82348,$65526,$51920,$31213
2013,6037570301,Census Tract 5703.01,Long Beach,Los Angeles County,California,LongBeach,51630.0,9412.0,53573.0,18600.0,53212.0,20991.0,,,15918.0,47501.0,,,53596.0,12352.0,38739.0,32349.0,47090.0,33189.0,52037.0,8510.0,$51630,$9412,$53573,$18600,$53212,$20991,,,$15918,$47501,,,$53596,$12352,$38739,$32349,$47090,$33189,$52037,$8510
2013,6037570303,Census Tract 5703.03,Long Beach,Los Angeles County,California,LongBeach,55623.0,12949.0,60528.0,19566.0,36344.0,33911.0,,,142478.0,119675.0,,,51777.0,33481.0,71366.0,28048.0,81781.0,45927.0,55542.0,9845.0,$55623,$12949,$60528,$19566,$36344,$33911,,,$142478,$119675,,,$51777,$33481,$71366,$28048,$81781,$45927,$55542,$9845
2013,6037570304,Census Tract 5703.04,Long Beach,Los Angeles County,California,LongBeach,53392.0,5654.0,50642.0,6006.0,60855.0,7453.0,,,62025.0,13999.0,,,54172.0,12715.0,,,52336.0,16087.0,49543.0,8766.0,$53392,$5654,$50642,$6006,$60855,$7453,,,$62025,$13999,,,$54172,$12715,,,$52336,$16087,$49543,$8766
2013,6037570402,Census Tract 5704.02,Long Beach,Los Angeles County,California,LongBeach,76386.0,9116.0,67406.0,15897.0,84897.0,27078.0,,,135679.0,124138.0,,,65772.0,38392.0,72688.0,29906.0,84352.0,15893.0,65230.0,5178.0,$76386,$9116,$67406,$15897,$84897,$27078,,,$135679,$124138,,,$65772,$38392,$72688,$29906,$84352,$15893,$65230,$5178
2013,6037570403,Census Tract 5704.03,Long Beach,Los Angeles County,California,LongBeach,59686.0,19518.0,22672.0,17698.0,91641.0,25521.0,,,5192.0,10377.0,,,57514.0,20864.0,,,,,43106.0,23317.0,$59686,$19518,$22672,$17698,$91641,$25521,,,$5192,$10377,,,$57514,$20864,,,,,$43106,$23317
2013,6037570404,Census Tract 5704.04,Long Beach,Los Angeles County,California,LongBeach,60517.0,11952.0,56911.0,11617.0,65146.0,19224.0,,,191278.0,124767.0,,,45724.0,20105.0,98890.0,124019.0,,,56348.0,9688.0,$60517,$11952,$56911,$11617,$65146,$19224,,,$191278,$124767,,,$45724,$20105,$98890,$124019,,,$56348,$9688
2013,6037570501,Census Tract 5705.01,Long Beach,Los Angeles County,California,LongBeach,85648.0,23558.0,73168.0,17383.0,79266.0,37120.0,,,72688.0,93105.0,,,108701.0,31327.0,96143.0,84821.0,79450.0,41338.0,101144.0,27669.0,$85648,$23558,$73168,$17383,$79266,$37120,,,$72688,$93105,,,$108701,$31327,$96143,$84821,$79450,$41338,$101144,$27669
2013,6037570502,Census Tract 5705.02,Long Beach,Los Angeles County,California,LongBeach,69476.0,10612.0,61993.0,9063.0,89265.0,24607.0,,,62715.0,27686.0,,,89803.0,30552.0,40371.0,91348.0,63110.0,19272.0,68067.0,17441.0,$69476,$10612,$61993,$9063,$89265,$24607,,,$62715,$27686,,,$89803,$30552,$40371,$91348,$63110,$19272,$68067,$17441
2013,6037570601,Census Tract 5706.01,Long Beach,Los Angeles County,California,LongBeach,54636.0,10674.0,57474.0,19034.0,35902.0,48602.0,,,39725.0,65291.0,,,64082.0,56456.0,40570.0,26970.0,64870.0,27727.0,55963.0,23700.0,$54636,$10674,$57474,$19034,$35902,$48602,,,$39725,$65291,,,$64082,$56456,$40570,$26970,$64870,$27727,$55963,$23700
2013,6037570602,Census Tract 5706.02,Long Beach,Los Angeles County,California,LongBeach,65633.0,11533.0,58171.0,30011.0,66577.0,57435.0,,,51277.0,19556.0,,,85172.0,24138.0,76295.0,60144.0,77109.0,64421.0,68692.0,16381.0,$65633,$11533,$58171,$30011,$66577,$57435,,,$51277,$19556,,,$85172,$24138,$76295,$60144,$77109,$64421,$68692,$16381
2013,6037570603,Census Tract 5706.03,Long Beach,Los Angeles County,California,LongBeach,40795.0,5710.0,48127.0,16389.0,40120.0,9956.0,,,46257.0,106793.0,,,50867.0,24500.0,22040.0,6983.0,33387.0,28353.0,48667.0,9627.0,$40795,$5710,$48127,$16389,$40120,$9956,,,$46257,$106793,,,$50867,$24500,$22040,$6983,$33387,$28353,$48667,$9627
2013,6037571000,Census Tract 5710,Long Beach,Los Angeles County,California,LongBeach,117063.0,13387.0,118968.0,12047.0,120967.0,89817.0,,,113070.0,135591.0,,,93386.0,2062.0,75055.0,96733.0,116470.0,20723.0,116386.0,35763.0,$117063,$13387,$118968,$12047,$120967,$89817,,,$113070,$135591,,,$93386,$2062,$75055,$96733,$116470,$20723,$116386,$35763
2013,6037571200,Census Tract 5712,Long Beach,Los Angeles County,California,LongBeach,103806.0,6549.0,102018.0,13095.0,107272.0,94190.0,,,65131.0,103765.0,,,109757.0,51979.0,237015.0,247760.0,104806.0,15437.0,103028.0,7792.0,$103806,$6549,$102018,$13095,$107272,$94190,,,$65131,$103765,,,$109757,$51979,$237015,$247760,$104806,$15437,$103028,$7792
2013,6037571400,Census Tract 5714,Long Beach,Los Angeles County,California,LongBeach,109878.0,17305.0,117240.0,13741.0,91237.0,27054.0,,,117023.0,15847.0,,,91639.0,71524.0,148216.0,32198.0,106947.0,24700.0,104612.0,36850.0,$109878,$17305,$117240,$13741,$91237,$27054,,,$117023,$15847,,,$91639,$71524,$148216,$32198,$106947,$24700,$104612,$36850
2013,6037571502,Census Tract 5715.02,Long Beach,Los Angeles County,California,LongBeach,78929.0,17369.0,72626.0,14248.0,91030.0,40143.0,,,109153.0,41210.0,,,77338.0,49048.0,72778.0,26579.0,73001.0,18958.0,78394.0,26106.0,$78929,$17369,$72626,$14248,$91030,$40143,,,$109153,$41210,,,$77338,$49048,$72778,$26579,$73001,$18958,$78394,$26106
2013,6037571503,Census Tract 5715.03,Long Beach,Los Angeles County,California,LongBeach,115859.0,44403.0,111568.0,66113.0,79450.0,52634.0,,,142446.0,55888.0,,,137206.0,27478.0,,,84709.0,60920.0,162900.0,52885.0,$115859,$44403,$111568,$66113,$79450,$52634,,,$142446,$55888,,,$137206,$27478,,,$84709,$60920,$162900,$52885
2013,6037571504,Census Tract 5715.04,Long Beach,Los Angeles County,California,LongBeach,83138.0,25373.0,115854.0,51958.0,36961.0,31683.0,,,139141.0,56009.0,,,60316.0,21651.0,55661.0,1283.0,143370.0,26284.0,60010.0,4499.0,$83138,$25373,$115854,$51958,$36961,$31683,,,$139141,$56009,,,$60316,$21651,$55661,$1283,$143370,$26284,$60010,$4499
2013,6037571600,Census Tract 5716,Long Beach,Los Angeles County,California,LongBeach,16777.0,3861.0,25356.0,8647.0,16797.0,5006.0,,,15881.0,2364.0,,,15603.0,10861.0,12509.0,54398.0,27409.0,13391.0,16116.0,6210.0,$16777,$3861,$25356,$8647,$16797,$5006,,,$15881,$2364,,,$15603,$10861,$12509,$54398,$27409,$13391,$16116,$6210
2013,6037571701,Census Tract 5717.01,Long Beach,Los Angeles County,California,LongBeach,67443.0,15538.0,76560.0,24394.0,37348.0,23441.0,,,98848.0,36748.0,,,61441.0,9933.0,77375.0,99985.0,83446.0,24195.0,61571.0,13641.0,$67443,$15538,$76560,$24394,$37348,$23441,,,$98848,$36748,,,$61441,$9933,$77375,$99985,$83446,$24195,$61571,$13641
2013,6037571703,Census Tract 5717.03,Long Beach,Los Angeles County,California,LongBeach,33188.0,22576.0,42503.0,25128.0,32394.0,23855.0,,,26242.0,21330.0,,,62076.0,58675.0,,,47830.0,18403.0,48841.0,39152.0,$33188,$22576,$42503,$25128,$32394,$23855,,,$26242,$21330,,,$62076,$58675,,,$47830,$18403,$48841,$39152
2013,6037571704,Census Tract 5717.04,Long Beach,Los Angeles County,California,LongBeach,64697.0,13786.0,57331.0,23247.0,84999.0,48245.0,,,46791.0,38351.0,,,68783.0,34567.0,118972.0,116451.0,70230.0,56750.0,68025.0,20629.0,$64697,$13786,$57331,$23247,$84999,$48245,,,$46791,$38351,,,$68783,$34567,$118972,$116451,$70230,$56750,$68025,$20629
2013,6037571800,Census Tract 5718,Long Beach,Los Angeles County,California,LongBeach,128472.0,35330.0,130033.0,45625.0,137906.0,117998.0,,,107765.0,47500.0,,,79028.0,85604.0,,,122894.0,41121.0,222049.0,121136.0,$128472,$35330,$130033,$45625,$137906,$117998,,,$107765,$47500,,,$79028,$85604,,,$122894,$41121,$222049,$121136
2013,6037571900,Census Tract 5719,Long Beach,Los Angeles County,California,LongBeach,96030.0,12943.0,96879.0,12920.0,74302.0,110577.0,,,82571.0,261729.0,,,106897.0,125795.0,76890.0,24714.0,101946.0,16853.0,96414.0,20706.0,$96030,$12943,$96879,$12920,$74302,$110577,,,$82571,$261729,,,$106897,$125795,$76890,$24714,$101946,$16853,$96414,$20706
2013,6037572001,Census Tract 5720.01,Long Beach,Los Angeles County,California,LongBeach,103551.0,10867.0,109370.0,21256.0,85085.0,30134.0,,,149017.0,64398.0,,,95340.0,75360.0,86923.0,23501.0,106190.0,21527.0,115729.0,79940.0,$103551,$10867,$109370,$21256,$85085,$30134,,,$149017,$64398,,,$95340,$75360,$86923,$23501,$106190,$21527,$115729,$79940
2013,6037572002,Census Tract 5720.02,Long Beach,Los Angeles County,California,LongBeach,82045.0,5151.0,73647.0,11713.0,82234.0,10859.0,,,116760.0,73556.0,,,81516.0,60408.0,144652.0,105714.0,72339.0,4695.0,96354.0,51293.0,$82045,$5151,$73647,$11713,$82234,$10859,,,$116760,$73556,,,$81516,$60408,$144652,$105714,$72339,$4695,$96354,$51293
2013,6037572100,Census Tract 5721,Long Beach,Los Angeles County,California,LongBeach,121711.0,40411.0,109967.0,33882.0,142207.0,72872.0,,,169677.0,60038.0,,,154252.0,113304.0,,,129240.0,89046.0,109967.0,47133.0,$121711,$40411,$109967,$33882,$142207,$72872,,,$169677,$60038,,,$154252,$113304,,,$129240,$89046,$109967,$47133
2013,6037572201,Census Tract 5722.01,Long Beach,Los Angeles County,California,LongBeach,94614.0,9566.0,91410.0,17099.0,64543.0,31512.0,,,116946.0,16603.0,,,84859.0,37162.0,197075.0,128526.0,86289.0,37492.0,101724.0,26775.0,$94614,$9566,$91410,$17099,$64543,$31512,,,$116946,$16603,,,$84859,$37162,$197075,$128526,$86289,$37492,$101724,$26775
2013,6037572202,Census Tract 5722.02,Long Beach,Los Angeles County,California,LongBeach,108598.0,14601.0,131600.0,13660.0,86659.0,18186.0,,,181157.0,175185.0,105409.0,38461.0,107511.0,39568.0,88043.0,76135.0,134240.0,24987.0,129760.0,39288.0,$108598,$14601,$131600,$13660,$86659,$18186,,,$181157,$175185,$105409,$38461,$107511,$39568,$88043,$76135,$134240,$24987,$129760,$39288
2013,6037572301,Census Tract 5723.01,Long Beach,Los Angeles County,California,LongBeach,62066.0,7208.0,36397.0,15818.0,63651.0,29428.0,,,116024.0,47916.0,49945.0,130180.0,62048.0,14244.0,41194.0,34597.0,34790.0,10282.0,51277.0,21724.0,$62066,$7208,$36397,$15818,$63651,$29428,,,$116024,$47916,$49945,$130180,$62048,$14244,$41194,$34597,$34790,$10282,$51277,$21724
2013,6037572302,Census Tract 5723.02,Long Beach,Los Angeles County,California,LongBeach,84742.0,27458.0,96918.0,33483.0,69011.0,28114.0,,,105431.0,31791.0,143475.0,139077.0,152890.0,7776.0,48270.0,25320.0,46437.0,13728.0,107462.0,47747.0,$84742,$27458,$96918,$33483,$69011,$28114,,,$105431,$31791,$143475,$139077,$152890,$7776,$48270,$25320,$46437,$13728,$107462,$47747
2013,6037572400,Census Tract 5724,Long Beach,Los Angeles County,California,LongBeach,89939.0,17806.0,79281.0,30831.0,89375.0,45040.0,,,135065.0,162374.0,,,140643.0,17955.0,39139.0,104533.0,55362.0,35756.0,98721.0,40988.0,$89939,$17806,$79281,$30831,$89375,$45040,,,$135065,$162374,,,$140643,$17955,$39139,$104533,$55362,$35756,$98721,$40988
2013,6037572500,Census Tract 5725,Long Beach,Los Angeles County,California,LongBeach,27232.0,3961.0,31949.0,10141.0,19581.0,4859.0,,,25598.0,5881.0,,,25942.0,75471.0,39256.0,30614.0,33808.0,19794.0,26852.0,13648.0,$27232,$3961,$31949,$10141,$19581,$4859,,,$25598,$5881,,,$25942,$75471,$39256,$30614,$33808,$19794,$26852,$13648
2013,6037572600,Census Tract 5726,Long Beach,Los Angeles County,California,LongBeach,82967.0,11246.0,76841.0,10436.0,59076.0,31584.0,,,90156.0,15592.0,,,86212.0,68405.0,102883.0,45464.0,71843.0,57990.0,83450.0,16081.0,$82967,$11246,$76841,$10436,$59076,$31584,,,$90156,$15592,,,$86212,$68405,$102883,$45464,$71843,$57990,$83450,$16081
2013,6037572700,Census Tract 5727,Long Beach,Los Angeles County,California,LongBeach,76257.0,16596.0,48633.0,23899.0,81447.0,64381.0,,,103432.0,40893.0,,,80506.0,31403.0,76223.0,8253.0,41839.0,28183.0,72814.0,22969.0,$76257,$16596,$48633,$23899,$81447,$64381,,,$103432,$40893,,,$80506,$31403,$76223,$8253,$41839,$28183,$72814,$22969
2013,6037572800,Census Tract 5728,Long Beach,Los Angeles County,California,LongBeach,23497.0,8977.0,24556.0,15978.0,15383.0,9971.0,,,38880.0,65917.0,,,,,50867.0,5758.0,26423.0,16536.0,9660.0,51269.0,$23497,$8977,$24556,$15978,$15383,$9971,,,$38880,$65917,,,,,$50867,$5758,$26423,$16536,$9660,$51269
2013,6037572900,Census Tract 5729,Long Beach,Los Angeles County,California,LongBeach,56758.0,14596.0,45743.0,8905.0,30186.0,23734.0,,,98770.0,28602.0,,,94980.0,16378.0,70829.0,250557.0,64961.0,143194.0,49381.0,10199.0,$56758,$14596,$45743,$8905,$30186,$23734,,,$98770,$28602,,,$94980,$16378,$70829,$250557,$64961,$143194,$49381,$10199
2013,6037573002,Census Tract 5730.02,Long Beach,Los Angeles County,California,LongBeach,38413.0,7123.0,40727.0,9869.0,22445.0,14356.0,,,58601.0,32288.0,,,35580.0,5016.0,57474.0,13655.0,73611.0,130061.0,36332.0,5605.0,$38413,$7123,$40727,$9869,$22445,$14356,,,$58601,$32288,,,$35580,$5016,$57474,$13655,$73611,$130061,$36332,$5605
2013,6037573003,Census Tract 5730.03,Long Beach,Los Angeles County,California,LongBeach,38470.0,40350.0,37241.0,29271.0,122149.0,194749.0,,,89382.0,37721.0,,,16179.0,131976.0,,,96073.0,78648.0,23650.0,11356.0,$38470,$40350,$37241,$29271,$122149,$194749,,,$89382,$37721,,,$16179,$131976,,,$96073,$78648,$23650,$11356
2013,6037573004,Census Tract 5730.04,Long Beach,Los Angeles County,California,LongBeach,38504.0,8694.0,42409.0,15966.0,35780.0,17721.0,,,78981.0,12039.0,,,28517.0,12101.0,27516.0,59103.0,21863.0,39387.0,36021.0,9151.0,$38504,$8694,$42409,$15966,$35780,$17721,,,$78981,$12039,,,$28517,$12101,$27516,$59103,$21863,$39387,$36021,$9151
2013,6037573100,Census Tract 5731,Long Beach,Los Angeles County,California,LongBeach,71297.0,9116.0,82472.0,31588.0,80014.0,16188.0,32082.0,51701.0,88888.0,35269.0,,,69197.0,33880.0,68583.0,67129.0,71395.0,49297.0,67713.0,25163.0,$71297,$9116,$82472,$31588,$80014,$16188,$32082,$51701,$88888,$35269,,,$69197,$33880,$68583,$67129,$71395,$49297,$67713,$25163
2013,6037573201,Census Tract 5732.01,Long Beach,Los Angeles County,California,LongBeach,48629.0,14081.0,48660.0,17356.0,67955.0,18711.0,,,33938.0,17034.0,,,47332.0,22975.0,16778.0,58433.0,149278.0,155987.0,47804.0,12698.0,$48629,$14081,$48660,$17356,$67955,$18711,,,$33938,$17034,,,$47332,$22975,$16778,$58433,$149278,$155987,$47804,$12698
2013,6037573202,Census Tract 5732.02,Long Beach,Los Angeles County,California,LongBeach,52460.0,6179.0,59909.0,24976.0,44515.0,31163.0,,,49705.0,34625.0,,,29478.0,12118.0,61333.0,17267.0,117696.0,51601.0,54341.0,7864.0,$52460,$6179,$59909,$24976,$44515,$31163,,,$49705,$34625,,,$29478,$12118,$61333,$17267,$117696,$51601,$54341,$7864
2013,6037573300,Census Tract 5733,Long Beach,Los Angeles County,California,LongBeach,41963.0,6677.0,36344.0,10064.0,34424.0,57740.0,,,37951.0,14511.0,,,71079.0,33941.0,87226.0,50288.0,129952.0,146490.0,42161.0,12492.0,$41963,$6677,$36344,$10064,$34424,$57740,,,$37951,$14511,,,$71079,$33941,$87226,$50288,$129952,$146490,$42161,$12492
2013,6037573401,Census Tract 5734.01,Long Beach,Los Angeles County,California,LongBeach,74820.0,15444.0,76657.0,22806.0,24849.0,20353.0,,,104806.0,99738.0,,,51651.0,95770.0,97442.0,47241.0,88888.0,15622.0,68251.0,22203.0,$74820,$15444,$76657,$22806,$24849,$20353,,,$104806,$99738,,,$51651,$95770,$97442,$47241,$88888,$15622,$68251,$22203
2013,6037573402,Census Tract 5734.02,Long Beach,Los Angeles County,California,LongBeach,78210.0,12189.0,86719.0,18898.0,78952.0,32019.0,,,64124.0,67498.0,,,107537.0,55261.0,72100.0,24331.0,116569.0,10700.0,52271.0,23728.0,$78210,$12189,$86719,$18898,$78952,$32019,,,$64124,$67498,,,$107537,$55261,$72100,$24331,$116569,$10700,$52271,$23728
2013,6037573403,Census Tract 5734.03,Long Beach,Los Angeles County,California,LongBeach,137179.0,11055.0,131245.0,11220.0,142599.0,8658.0,,,146879.0,55499.0,,,,,212112.0,124014.0,131211.0,9065.0,91041.0,156274.0,$137179,$11055,$131245,$11220,$142599,$8658,,,$146879,$55499,,,,,$212112,$124014,$131211,$9065,$91041,$156274
2013,6037573601,Census Tract 5736.01,Long Beach,Los Angeles County,California,LongBeach,129266.0,9568.0,129182.0,12486.0,77699.0,121520.0,,,138252.0,95563.0,,,143036.0,55956.0,145477.0,39574.0,127979.0,13960.0,134283.0,15939.0,$129266,$9568,$129182,$12486,$77699,$121520,,,$138252,$95563,,,$143036,$55956,$145477,$39574,$127979,$13960,$134283,$15939
2013,6037573700,Census Tract 5737,Long Beach,Los Angeles County,California,LongBeach,149194.0,18812.0,128472.0,22007.0,186912.0,106096.0,,,219333.0,80253.0,,,195945.0,99670.0,,,127627.0,23571.0,193416.0,23464.0,$149194,$18812,$128472,$22007,$186912,$106096,,,$219333,$80253,,,$195945,$99670,,,$127627,$23571,$193416,$23464
2013,6037573800,Census Tract 5738,Long Beach,Los Angeles County,California,LongBeach,132240.0,10721.0,134670.0,11112.0,124880.0,178701.0,,,107811.0,63771.0,,,126540.0,1336.0,167164.0,129512.0,134882.0,13269.0,128110.0,7533.0,$132240,$10721,$134670,$11112,$124880,$178701,,,$107811,$63771,,,$126540,$1336,$167164,$129512,$134882,$13269,$128110,$7533
2013,6037573902,Census Tract 5739.02,Long Beach,Los Angeles County,California,LongBeach,147722.0,19739.0,143581.0,35534.0,76703.0,119387.0,276666.0,177703.0,323082.0,191424.0,,,,,,,134751.0,35987.0,267425.0,215146.0,$147722,$19739,$143581,$35534,$76703,$119387,$276666,$177703,$323082,$191424,,,,,,,$134751,$35987,$267425,$215146
2013,6037574000,Census Tract 5740,Long Beach,Los Angeles County,California,LongBeach,140921.0,16282.0,138769.0,19878.0,,,,,129411.0,47389.0,,,160703.0,51471.0,154393.0,112797.0,133061.0,18952.0,160703.0,51021.0,$140921,$16282,$138769,$19878,,,,,$129411,$47389,,,$160703,$51471,$154393,$112797,$133061,$18952,$160703,$51021
