YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2021,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,88135.0,21156.0,,,,,135716.0,82033.0,89777.0,16454.0,,,95198.0,51882.0,,,,,94261.0,55179.0
2021,6037603007,Census Tract 6030.07,Gardena,Los Angeles County,California,Gardena,81259.0,34619.0,59522.0,24817.0,105868.0,67222.0,,,80555.0,19012.0,,,,,216815.0,160323.0,102398.0,54112.0,46043.0,43956.0
2021,6037603008,Census Tract 6030.08,Gardena,Los Angeles County,California,Gardena,63856.0,26390.0,,,74181.0,31705.0,,,,,,,71289.0,13570.0,,,,,64090.0,44233.0
2021,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,74337.0,21146.0,60247.0,29673.0,,,,,82380.0,35423.0,,,74181.0,33202.0,125142.0,25790.0,59491.0,43817.0,75716.0,30369.0
2021,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,70742.0,9731.0,77612.0,17168.0,66703.0,10388.0,,,48850.0,17042.0,,,85314.0,20924.0,,,141274.0,53765.0,75926.0,10469.0
2021,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,107822.0,16520.0,162179.0,102362.0,,,,,100240.0,25046.0,,,121939.0,71018.0,73258.0,37770.0,162373.0,123171.0,107802.0,57850.0
2021,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,74508.0,12375.0,80818.0,41905.0,,,,,58663.0,10377.0,,,86523.0,29286.0,102589.0,30007.0,94683.0,48116.0,99647.0,17217.0
2021,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,69574.0,13830.0,63996.0,44862.0,,,,,95998.0,26071.0,,,65783.0,27757.0,41126.0,16023.0,,,59206.0,34176.0
2021,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,96108.0,30824.0,83389.0,72298.0,117123.0,100051.0,,,75763.0,27839.0,,,109898.0,57877.0,,,125532.0,49608.0,61323.0,27135.0
2021,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,96700.0,21810.0,107419.0,36162.0,126925.0,74212.0,,,78401.0,21173.0,,,81482.0,26970.0,139025.0,90757.0,75004.0,32946.0,109146.0,41398.0
2021,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,90355.0,17049.0,106395.0,38079.0,,,,,69186.0,44969.0,,,78263.0,36659.0,,,112721.0,23836.0,78309.0,13233.0
2018,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,96207.0,9569.0,125349.0,67438.0,,,,,91999.0,22421.0,,,118686.0,75339.0,161399.0,136361.0,95692.0,70513.0,144771.0,34786.0
2018,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,66502.0,14044.0,117735.0,97349.0,60224.0,11670.0,,,195167.0,154271.0,,,47404.0,12883.0,118094.0,91572.0,160396.0,64155.0,55247.0,15242.0
2018,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,41084.0,6719.0,32516.0,11086.0,55805.0,21477.0,,,,,,,38548.0,11668.0,78363.0,41555.0,31170.0,10246.0,41654.0,11427.0
2018,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,66951.0,18668.0,45805.0,17841.0,74362.0,17558.0,,,84639.0,22190.0,,,46866.0,24779.0,,,,,45765.0,14599.0
2018,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,65840.0,11120.0,50847.0,25639.0,89141.0,44033.0,,,65019.0,9619.0,,,68811.0,31810.0,,,73545.0,69403.0,55031.0,18067.0
2018,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,59609.0,8453.0,70306.0,24569.0,60973.0,15007.0,,,78820.0,8074.0,,,38704.0,10082.0,,,93123.0,48452.0,50874.0,12646.0
2018,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,55082.0,21600.0,,,46409.0,31307.0,,,60864.0,18300.0,,,,,86352.0,2056.0,,,44266.0,29366.0
2018,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,66675.0,12287.0,68050.0,14605.0,43148.0,33028.0,,,70060.0,15167.0,,,98628.0,55646.0,,,63908.0,24623.0,77026.0,18030.0
2018,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,67356.0,12365.0,79885.0,20375.0,74479.0,23713.0,,,44183.0,8571.0,,,66571.0,36701.0,,,133712.0,34834.0,70468.0,10491.0
2018,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,87652.0,16880.0,114350.0,26179.0,267296.0,121725.0,,,70463.0,20842.0,,,101147.0,28839.0,,,119888.0,36505.0,87393.0,23740.0
2018,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,58811.0,15445.0,72848.0,48602.0,,,,,50526.0,8125.0,,,82537.0,62681.0,93674.0,41654.0,95101.0,54217.0,58329.0,32071.0
2018,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,58546.0,13079.0,76447.0,16275.0,10581.0,9755.0,,,60408.0,18380.0,,,60934.0,54970.0,105209.0,75225.0,65239.0,21903.0,77053.0,21548.0
2018,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,75092.0,11693.0,110507.0,25436.0,54062.0,3730.0,,,103353.0,44574.0,53748.0,1782.0,65614.0,12147.0,59899.0,7363.0,131185.0,19684.0,64138.0,9551.0
2018,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,99593.0,20112.0,98144.0,19985.0,82471.0,66962.0,,,112014.0,21293.0,,,94848.0,57345.0,130098.0,14180.0,75573.0,7265.0,122526.0,12698.0
2018,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,89680.0,14754.0,90789.0,30385.0,84328.0,5191.0,,,107859.0,46755.0,,,82167.0,32655.0,,,83485.0,32601.0,92636.0,25132.0
2018,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,112114.0,17016.0,109907.0,27210.0,,,,,113596.0,21858.0,,,106162.0,98305.0,124995.0,82977.0,110961.0,23617.0,,
2020,6037602601,Census Tract 6026.01,Gardena,Los Angeles County,California,Gardena,82739.0,34481.0,209547.0,116091.0,61022.0,39104.0,,,,,,,100782.0,82267.0,116477.0,26100.0,162082.0,125611.0,102149.0,36743.0
2020,6037602602,Census Tract 6026.02,Gardena,Los Angeles County,California,Gardena,59573.0,17909.0,115791.0,62811.0,52452.0,20777.0,,,,,,,,,,,150619.0,72938.0,60943.0,54379.0
2020,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,70055.0,41948.0,42279.0,19960.0,91559.0,31379.0,,,101651.0,77405.0,,,63075.0,43564.0,113621.0,1213.0,27366.0,13577.0,77459.0,55241.0
2020,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,74367.0,11496.0,41886.0,26019.0,86426.0,12257.0,,,68513.0,5529.0,,,85752.0,31806.0,,,,,69563.0,31866.0
2020,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,72489.0,14549.0,73391.0,31449.0,59915.0,18917.0,,,72684.0,12324.0,,,113617.0,44471.0,,,139567.0,45478.0,112389.0,51925.0
2020,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,89383.0,19271.0,110688.0,68799.0,53782.0,47012.0,,,89383.0,22335.0,,,113352.0,5872.0,80871.0,44621.0,,,114090.0,19384.0
2020,6037603007,Census Tract 6030.07,Gardena,Los Angeles County,California,Gardena,69277.0,36949.0,27977.0,15876.0,109213.0,87081.0,,,90440.0,70373.0,,,87173.0,37285.0,,,,,51620.0,39420.0
2020,6037603008,Census Tract 6030.08,Gardena,Los Angeles County,California,Gardena,60533.0,23624.0,134064.0,130831.0,109414.0,91220.0,,,82877.0,47863.0,,,61944.0,23602.0,,,,,45926.0,39000.0
2020,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,67923.0,14288.0,61042.0,18106.0,40329.0,32180.0,,,70465.0,26242.0,,,76790.0,56810.0,,,73742.0,63965.0,73840.0,48055.0
2020,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,73774.0,12356.0,73005.0,15950.0,98815.0,52680.0,,,49883.0,29224.0,,,75574.0,23357.0,,,108955.0,75820.0,75878.0,12369.0
2020,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,97030.0,24952.0,120200.0,113469.0,266347.0,130993.0,,,88395.0,32397.0,,,,,61576.0,53997.0,163149.0,100647.0,87665.0,40844.0
2020,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,74760.0,13728.0,80789.0,38258.0,,,,,62460.0,15894.0,,,85126.0,24209.0,109876.0,69875.0,96848.0,48078.0,79413.0,10751.0
2020,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,62738.0,22629.0,63341.0,41898.0,,,,,83834.0,21824.0,,,45828.0,15300.0,42958.0,25566.0,,,45648.0,20201.0
2020,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,78799.0,19291.0,84189.0,59960.0,117103.0,89040.0,,,75898.0,6035.0,,,59221.0,20728.0,91810.0,76358.0,111351.0,55103.0,60352.0,15023.0
2020,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,110155.0,18490.0,109357.0,30426.0,127739.0,72456.0,,,111925.0,14155.0,,,82380.0,19801.0,142323.0,113539.0,72858.0,6216.0,112089.0,36072.0
2020,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,91871.0,24986.0,110924.0,33726.0,,,,,73907.0,51043.0,,,89966.0,48444.0,204097.0,181109.0,111623.0,29293.0,88860.0,28902.0
2015,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,86382.0,16590.0,93255.0,30952.0,34742.0,15534.0,,,78622.0,11798.0,,,,,162501.0,29969.0,90433.0,45367.0,103966.0,21467.0
2015,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,64961.0,5008.0,,,65343.0,5551.0,,,154798.0,69316.0,,,45941.0,6059.0,139397.0,44300.0,,,52651.0,13325.0
2015,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,43885.0,7113.0,48133.0,17066.0,59460.0,16910.0,,,69336.0,58370.0,,,35060.0,4951.0,,,48325.0,24706.0,38895.0,7154.0
2015,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,51875.0,15117.0,47042.0,20770.0,49328.0,24860.0,,,94205.0,22290.0,,,35474.0,17300.0,,,85305.0,75181.0,40049.0,14168.0
2015,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,58837.0,13449.0,60199.0,19668.0,58755.0,21659.0,,,64976.0,24999.0,,,,,49987.0,28871.0,129731.0,94678.0,,
2015,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,58299.0,12252.0,63179.0,18946.0,60193.0,7940.0,,,64015.0,11188.0,,,40509.0,14543.0,,,,,44343.0,12304.0
2015,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,57769.0,18611.0,52889.0,30669.0,80932.0,57862.0,,,50793.0,15934.0,,,41279.0,24676.0,,,63473.0,18283.0,42020.0,5845.0
2015,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,63209.0,11349.0,70018.0,7550.0,78713.0,41128.0,,,59841.0,17624.0,,,42793.0,14385.0,56052.0,13021.0,81545.0,39987.0,49360.0,23730.0
2015,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,54785.0,10811.0,57104.0,22035.0,,,,,61826.0,18182.0,,,34749.0,21260.0,,,56326.0,23238.0,51599.0,19800.0
2015,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,72645.0,11472.0,66572.0,18707.0,113345.0,69391.0,,,71956.0,17210.0,,,73279.0,51898.0,,,65881.0,14759.0,73322.0,24323.0
2015,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,48425.0,17282.0,66451.0,22895.0,,,,,43537.0,15262.0,,,42820.0,20121.0,66756.0,49196.0,,,44970.0,26906.0
2015,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,57582.0,7348.0,50704.0,25936.0,,,,,57279.0,5351.0,,,61328.0,50619.0,107364.0,3642.0,35211.0,15500.0,65086.0,27661.0
2015,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,64967.0,10746.0,99651.0,63663.0,54224.0,48129.0,,,74405.0,22279.0,,,64565.0,13700.0,,,119561.0,57843.0,60820.0,8858.0
2015,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,85679.0,8384.0,84454.0,16232.0,100062.0,34690.0,,,63961.0,16608.0,,,123354.0,60110.0,132008.0,27946.0,96979.0,25948.0,88917.0,43768.0
2015,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,99436.0,45540.0,139680.0,21059.0,41225.0,30754.0,,,103051.0,55125.0,,,,,,,138001.0,20189.0,60046.0,39796.0
2015,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,85840.0,23898.0,81253.0,23240.0,,,,,102913.0,32893.0,,,,,,,83725.0,29991.0,54693.0,31147.0
2016,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,80232.0,20122.0,99097.0,52355.0,35287.0,16588.0,,,77904.0,17975.0,,,,,,,84371.0,78574.0,102519.0,61107.0
2016,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,65914.0,6584.0,,,65836.0,9354.0,,,170335.0,65667.0,,,44386.0,18501.0,165772.0,112125.0,,,45604.0,14555.0
2016,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,44805.0,6496.0,45308.0,10817.0,80551.0,23784.0,,,,,,,36897.0,8356.0,,,39115.0,20008.0,42522.0,6951.0
2016,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,57309.0,19621.0,55013.0,14590.0,43043.0,39073.0,,,89727.0,16024.0,,,45901.0,23411.0,,,130781.0,96187.0,46498.0,14790.0
2016,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,57425.0,10695.0,50344.0,30714.0,51870.0,17268.0,,,65684.0,16943.0,,,51851.0,45032.0,58673.0,18036.0,,,,
2016,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,58503.0,3334.0,76866.0,28584.0,59643.0,10452.0,,,63499.0,25585.0,,,38354.0,12800.0,,,89465.0,59897.0,42473.0,17664.0
2016,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,55435.0,16166.0,58901.0,34252.0,,,,,50941.0,17528.0,,,40655.0,8986.0,,,53966.0,50241.0,44460.0,26691.0
2016,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,59099.0,13461.0,71395.0,8338.0,47102.0,43131.0,,,57840.0,13561.0,,,50304.0,37763.0,,,82874.0,26523.0,60493.0,30402.0
2016,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,63918.0,17095.0,57015.0,22557.0,,,,,66584.0,37387.0,,,52449.0,37997.0,,,54184.0,23020.0,65061.0,16604.0
2016,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,78998.0,19983.0,85795.0,33373.0,,,,,70798.0,17823.0,,,102030.0,61458.0,,,112707.0,69905.0,84287.0,31722.0
2016,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,45967.0,13619.0,58147.0,24759.0,,,,,43778.0,14435.0,,,40808.0,8921.0,93304.0,40308.0,57644.0,39253.0,42663.0,12972.0
2016,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,55956.0,9748.0,50520.0,24541.0,,,,,56547.0,8608.0,,,61495.0,40764.0,109119.0,82904.0,34895.0,13021.0,75297.0,21299.0
2016,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,68138.0,9848.0,102732.0,26754.0,52688.0,11654.0,,,77871.0,40682.0,,,66064.0,11979.0,74024.0,24723.0,110041.0,39376.0,67742.0,6249.0
2016,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,91447.0,22906.0,98471.0,26346.0,81188.0,74654.0,,,76943.0,30111.0,,,85905.0,42192.0,132288.0,47605.0,99654.0,25059.0,105465.0,41541.0
2016,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,116608.0,34789.0,147053.0,25696.0,,,,,102317.0,77306.0,,,80656.0,52104.0,,,135393.0,26045.0,82302.0,47560.0
2016,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,95019.0,23196.0,80278.0,18178.0,,,,,122677.0,26177.0,,,125299.0,86769.0,66966.0,65186.0,79408.0,19852.0,92862.0,60135.0
2014,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,75420.0,10743.0,91854.0,23841.0,45946.0,8282.0,,,74533.0,16867.0,,,46753.0,53601.0,164111.0,29625.0,73421.0,36801.0,76477.0,30858.0
2014,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,64824.0,10985.0,54739.0,141620.0,66139.0,13407.0,,,127606.0,170229.0,,,46501.0,5436.0,139510.0,128606.0,34613.0,224820.0,48140.0,13414.0
2014,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,45040.0,9580.0,48126.0,15098.0,61720.0,6782.0,,,99766.0,35262.0,,,34016.0,4078.0,,,48039.0,23145.0,36646.0,6080.0
2014,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,48520.0,10833.0,59471.0,30461.0,43115.0,14391.0,,,81168.0,35790.0,,,31120.0,17826.0,,,84398.0,57012.0,40847.0,14614.0
2014,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,63534.0,11618.0,60226.0,22301.0,65533.0,29718.0,,,69133.0,49435.0,,,75545.0,63537.0,58719.0,33849.0,86013.0,69686.0,55995.0,41554.0
2014,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,47613.0,14428.0,75456.0,40886.0,42779.0,9305.0,,,61657.0,20374.0,,,41865.0,11299.0,54919.0,139163.0,53304.0,69562.0,59899.0,21955.0
2014,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,55621.0,19271.0,38946.0,16352.0,81475.0,60938.0,,,50342.0,17146.0,,,40467.0,10971.0,145912.0,121333.0,61877.0,61887.0,40497.0,3211.0
2014,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,70817.0,8915.0,69967.0,5174.0,82508.0,28753.0,,,49632.0,15110.0,,,50321.0,63786.0,79349.0,78060.0,109435.0,43215.0,67869.0,38516.0
2014,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,55915.0,10364.0,75917.0,42085.0,33024.0,17234.0,,,63285.0,18565.0,,,28608.0,10301.0,,,57993.0,62469.0,46496.0,22395.0
2014,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,72364.0,11585.0,62636.0,23756.0,102223.0,87702.0,,,84122.0,18623.0,,,72687.0,23213.0,,,65546.0,20801.0,64342.0,20736.0
2014,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,62467.0,13308.0,65777.0,18352.0,,,,,53708.0,18392.0,,,43612.0,30464.0,67593.0,21935.0,90656.0,149878.0,44548.0,37911.0
2014,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,56825.0,11015.0,42320.0,20005.0,115043.0,129713.0,,,60640.0,9732.0,,,44031.0,89480.0,179525.0,230690.0,34602.0,21633.0,49046.0,34974.0
2014,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,62410.0,6568.0,60474.0,32084.0,62843.0,12786.0,,,60841.0,14371.0,,,65303.0,22960.0,161885.0,107167.0,119068.0,67627.0,59496.0,9014.0
2014,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,86035.0,8279.0,80543.0,14073.0,121549.0,29037.0,,,67599.0,4825.0,,,86215.0,47927.0,131644.0,21385.0,97455.0,23570.0,83455.0,4954.0
2014,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,97608.0,38715.0,134268.0,20033.0,41691.0,53606.0,,,113337.0,52468.0,,,47535.0,59218.0,,,133664.0,25197.0,56828.0,37093.0
2014,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,92909.0,7898.0,83804.0,25345.0,,,,,102085.0,21055.0,,,122921.0,141657.0,41157.0,77934.0,90570.0,33975.0,61111.0,42624.0
2017,6037291300,Census Tract 2913,Gardena,Los Angeles County,California,Gardena,92747.0,16416.0,125851.0,39573.0,,,,,88194.0,26434.0,,,,,171688.0,131603.0,126573.0,75632.0,103251.0,30840.0
2017,6037602600,Census Tract 6026,Gardena,Los Angeles County,California,Gardena,66260.0,7009.0,,,66395.0,6038.0,,,139563.0,114395.0,,,42087.0,16222.0,121465.0,102591.0,157436.0,98599.0,42795.0,15821.0
2017,6037602900,Census Tract 6029,Gardena,Los Angeles County,California,Gardena,39664.0,4938.0,30829.0,11224.0,56920.0,28151.0,,,,,,,42579.0,9010.0,91968.0,74167.0,24298.0,11047.0,41367.0,7295.0
2017,6037603001,Census Tract 6030.01,Gardena,Los Angeles County,California,Gardena,50771.0,18422.0,45464.0,22899.0,41879.0,37518.0,,,79378.0,25080.0,,,45305.0,19619.0,,,142498.0,63558.0,44550.0,10350.0
2017,6037603004,Census Tract 6030.04,Gardena,Los Angeles County,California,Gardena,66507.0,12708.0,51180.0,32884.0,79498.0,49204.0,,,67936.0,7164.0,,,71080.0,39875.0,,,70145.0,38934.0,51440.0,31722.0
2017,6037603005,Census Tract 6030.05,Gardena,Los Angeles County,California,Gardena,60494.0,4941.0,73736.0,21575.0,60928.0,13304.0,,,76007.0,10883.0,,,44504.0,12958.0,,,86415.0,44202.0,49959.0,15388.0
2017,6037603006,Census Tract 6030.06,Gardena,Los Angeles County,California,Gardena,52024.0,13198.0,50023.0,32028.0,47543.0,39811.0,,,58065.0,18941.0,,,42866.0,23812.0,85483.0,22590.0,45204.0,40869.0,42087.0,11312.0
2017,6037603101,Census Tract 6031.01,Gardena,Los Angeles County,California,Gardena,68739.0,16188.0,70326.0,14130.0,70265.0,44742.0,,,58307.0,13373.0,,,,,,,73931.0,50306.0,70217.0,22879.0
2017,6037603102,Census Tract 6031.02,Gardena,Los Angeles County,California,Gardena,58152.0,10822.0,85577.0,27936.0,58692.0,20990.0,,,45428.0,8134.0,,,51543.0,42644.0,,,131896.0,53844.0,60236.0,21652.0
2017,6037603200,Census Tract 6032,Gardena,Los Angeles County,California,Gardena,83323.0,17578.0,98562.0,36346.0,,,,,67027.0,21184.0,,,87149.0,38802.0,,,114414.0,43192.0,85922.0,23463.0
2017,6037603301,Census Tract 6033.01,Gardena,Los Angeles County,California,Gardena,50622.0,7843.0,57378.0,50094.0,,,,,49527.0,8773.0,,,39385.0,13871.0,94626.0,55936.0,,,39981.0,4004.0
2017,6037603302,Census Tract 6033.02,Gardena,Los Angeles County,California,Gardena,53503.0,11743.0,50614.0,18468.0,,,,,57491.0,13270.0,,,,,,,40875.0,23581.0,79445.0,26336.0
2017,6037603400,Census Tract 6034,Gardena,Los Angeles County,California,Gardena,68319.0,12728.0,107244.0,30304.0,52392.0,2369.0,,,84174.0,42483.0,55009.0,1478.0,64153.0,12504.0,60952.0,1152.0,117688.0,36752.0,65371.0,15214.0
2017,6037603500,Census Tract 6035,Gardena,Los Angeles County,California,Gardena,95709.0,23947.0,96644.0,31819.0,,,,,95865.0,40729.0,,,85386.0,23762.0,131872.0,23913.0,96124.0,27424.0,89785.0,52046.0
2017,6037603600,Census Tract 6036,Gardena,Los Angeles County,California,Gardena,84006.0,28022.0,112799.0,32990.0,82123.0,49141.0,,,,,,,78267.0,60729.0,,,111538.0,42066.0,79252.0,39592.0
2017,6037650001,Census Tract 6500.01,Gardena,Los Angeles County,California,Gardena,95403.0,20496.0,85302.0,19899.0,,,,,111287.0,34532.0,,,125054.0,96442.0,,,95085.0,39533.0,,
