YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2015,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,191492.0,33060.0,192931.0,40790.0,,,,,208278.0,57790.0,,,,,,,193193.0,43534.0,133163.0,118238.0,$191492,$33060,$192931,$40790,Not available,Not available,Not available,Not available,$208278,$57790,Not available,Not available,Not available,Not available,Not available,Not available,$193193,$43534,$133163,$118238,1
2016,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,178825.0,40969.0,176090.0,35933.0,125761.0,81059.0,,,275694.0,52743.0,,,,,,,175355.0,48746.0,179462.0,117492.0,$178825,$40969,$176090,$35933,$125761,$81059,Not available,Not available,$275694,$52743,Not available,Not available,Not available,Not available,Not available,Not available,$175355,$48746,$179462,$117492,1
2016,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,162040.0,15880.0,165602.0,19838.0,,,,,158752.0,97733.0,,,,,174579.0,86101.0,166205.0,17078.0,,,$162040,$15880,$165602,$19838,Not available,Not available,Not available,Not available,$158752,$97733,Not available,Not available,Not available,Not available,$174579,$86101,$166205,$17078,Not available,Not available,1
2016,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,94701.0,19323.0,102638.0,18689.0,,,,,,,,,,,,,104761.0,10325.0,75881.0,52953.0,$94701,$19323,$102638,$18689,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$104761,$10325,$75881,$52953,1
2016,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,110373.0,28918.0,94526.0,19567.0,132129.0,76027.0,,,,,,,,,318384.0,,93374.0,22782.0,,,$110373,$28918,$94526,$19567,$132129,$76027,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$318384,Not available,$93374,$22782,Not available,Not available,1
2016,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,106788.0,15722.0,111510.0,20568.0,,,,,88238.0,22741.0,,,,,,,117938.0,21248.0,,,$106788,$15722,$111510,$20568,Not available,Not available,Not available,Not available,$88238,$22741,Not available,Not available,Not available,Not available,Not available,Not available,$117938,$21248,Not available,Not available,1
2016,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,189371.0,30463.0,189836.0,40636.0,,,,,208939.0,64965.0,,,,,,,188973.0,44719.0,,,$189371,$30463,$189836,$40636,Not available,Not available,Not available,Not available,$208939,$64965,Not available,Not available,Not available,Not available,Not available,Not available,$188973,$44719,Not available,Not available,1
2014,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,153915.0,13435.0,152477.0,12383.0,,,,,275351.0,50562.0,,,,,124476.0,142449.0,150794.0,13566.0,162671.0,62468.0,$153915,$13435,$152477,$12383,Not available,Not available,Not available,Not available,$275351,$50562,Not available,Not available,Not available,Not available,$124476,$142449,$150794,$13566,$162671,$62468,1
2014,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,141801.0,15499.0,140470.0,13248.0,,,,,172585.0,101265.0,,,,,104589.0,73186.0,140263.0,13469.0,139060.0,113720.0,$141801,$15499,$140470,$13248,Not available,Not available,Not available,Not available,$172585,$101265,Not available,Not available,Not available,Not available,$104589,$73186,$140263,$13469,$139060,$113720,1
2014,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,92212.0,23111.0,92410.0,24299.0,,,,,121468.0,48477.0,,,34445.0,78725.0,175897.0,219680.0,100451.0,20417.0,75044.0,78031.0,$92212,$23111,$92410,$24299,Not available,Not available,Not available,Not available,$121468,$48477,Not available,Not available,$34445,$78725,$175897,$219680,$100451,$20417,$75044,$78031,1
2014,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,110633.0,25232.0,106123.0,24534.0,,,,,90325.0,247625.0,,,,,,,95979.0,23689.0,169603.0,1337.0,$110633,$25232,$106123,$24534,Not available,Not available,Not available,Not available,$90325,$247625,Not available,Not available,Not available,Not available,Not available,Not available,$95979,$23689,$169603,$1337,1
2014,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,133896.0,21704.0,135682.0,22413.0,,,,,113607.0,105426.0,,,,,183022.0,24557.0,135704.0,23936.0,118302.0,39370.0,$133896,$21704,$135682,$22413,Not available,Not available,Not available,Not available,$113607,$105426,Not available,Not available,Not available,Not available,$183022,$24557,$135704,$23936,$118302,$39370,1
2014,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,181556.0,30027.0,195692.0,22565.0,,,,,106500.0,168471.0,,,132865.0,180959.0,,,195623.0,22373.0,134355.0,29545.0,$181556,$30027,$195692,$22565,Not available,Not available,Not available,Not available,$106500,$168471,Not available,Not available,$132865,$180959,Not available,Not available,$195623,$22373,$134355,$29545,1
2017,6037800324,Census Tract 8003.24,Agoura Hills,Los Angeles County,California,AgouraHills,178936.0,37739.0,175150.0,40261.0,126448.0,74354.0,,,207732.0,110700.0,,,,,,,177063.0,57796.0,,,$178936,$37739,$175150,$40261,$126448,$74354,Not available,Not available,$207732,$110700,Not available,Not available,Not available,Not available,Not available,Not available,$177063,$57796,Not available,Not available,1
2017,6037800326,Census Tract 8003.26,Agoura Hills,Los Angeles County,California,AgouraHills,165798.0,19406.0,165986.0,23314.0,,,,,158909.0,108418.0,,,,,174441.0,89041.0,165891.0,21217.0,,,$165798,$19406,$165986,$23314,Not available,Not available,Not available,Not available,$158909,$108418,Not available,Not available,Not available,Not available,$174441,$89041,$165891,$21217,Not available,Not available,1
2017,6037800327,Census Tract 8003.27,Agoura Hills,Los Angeles County,California,AgouraHills,104719.0,17865.0,111545.0,11673.0,,,,,84780.0,43005.0,,,,,,,112560.0,10737.0,78157.0,27786.0,$104719,$17865,$111545,$11673,Not available,Not available,Not available,Not available,$84780,$43005,Not available,Not available,Not available,Not available,Not available,Not available,$112560,$10737,$78157,$27786,1
2017,6037800328,Census Tract 8003.28,Agoura Hills,Los Angeles County,California,AgouraHills,124363.0,19606.0,109309.0,41543.0,132392.0,69856.0,,,206694.0,151830.0,,,,,311756.0,,96304.0,53858.0,110777.0,52712.0,$124363,$19606,$109309,$41543,$132392,$69856,Not available,Not available,$206694,$151830,Not available,Not available,Not available,Not available,$311756,Not available,$96304,$53858,$110777,$52712,1
2017,6037800329,Census Tract 8003.29,Agoura Hills,Los Angeles County,California,AgouraHills,102480.0,13405.0,104605.0,14437.0,,,,,86902.0,48070.0,,,35934.0,28469.0,,,105570.0,15106.0,,,$102480,$13405,$104605,$14437,Not available,Not available,Not available,Not available,$86902,$48070,Not available,Not available,$35934,$28469,Not available,Not available,$105570,$15106,Not available,Not available,1
2017,6037800332,Census Tract 8003.32,Agoura Hills,Los Angeles County,California,AgouraHills,175302.0,59469.0,157770.0,62257.0,,,,,213942.0,106099.0,,,,,,,156880.0,59848.0,,,$175302,$59469,$157770,$62257,Not available,Not available,Not available,Not available,$213942,$106099,Not available,Not available,Not available,Not available,Not available,Not available,$156880,$59848,Not available,Not available,1
