YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2010,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,103194.0,22025.0,76895.0,41833.0,,,,,199521.0,90671.0,,,89565.0,28023.0,169586.0,73568.0,147644.0,320123.0,88715.0,28068.0
2023,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,95143.0,23321.0,99167.0,37879.0,,,98359.0,30336.0,95551.0,44832.0,,,95217.0,53353.0,72708.0,35165.0,,,89609.0,27112.0
2023,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,78786.0,11159.0,72563.0,22788.0,,,,,93182.0,21950.0,,,77500.0,12006.0,77560.0,70490.0,,,78179.0,8220.0
2023,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,91083.0,17513.0,72000.0,43344.0,,,,,140917.0,104551.0,,,88542.0,33184.0,83036.0,53307.0,91042.0,38741.0,85000.0,17385.0
2023,6037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,80640.0,9106.0,114135.0,69137.0,,,,,,,,,102266.0,10868.0,63375.0,17486.0,,,77305.0,9517.0
2023,6037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,65708.0,4948.0,60250.0,19322.0,,,,,48750.0,34598.0,,,92232.0,13271.0,73456.0,42707.0,61250.0,9845.0,67955.0,9385.0
2023,6037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,75237.0,7476.0,74554.0,10711.0,,,126125.0,36025.0,91528.0,19818.0,,,66628.0,21465.0,,,56000.0,51904.0,73018.0,14947.0
2023,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,107276.0,17148.0,110464.0,23392.0,,,,,102159.0,33309.0,,,106346.0,52995.0,67984.0,52214.0,,,106955.0,30885.0
2023,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,81161.0,20444.0,97639.0,60979.0,,,98250.0,76875.0,84688.0,51167.0,,,80288.0,36328.0,,,,,80417.0,38118.0
2023,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,82847.0,10652.0,96964.0,14432.0,,,136442.0,41245.0,90333.0,34436.0,,,78000.0,11654.0,77596.0,9653.0,67708.0,47931.0,80500.0,10545.0
2023,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,79851.0,6200.0,79271.0,35341.0,,,82604.0,21521.0,,,,,92649.0,30643.0,84063.0,16892.0,49091.0,13584.0,83545.0,6953.0
2023,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,73958.0,19566.0,88869.0,15888.0,,,,,,,,,127614.0,79356.0,55926.0,13113.0,,,73250.0,23046.0
2023,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,80585.0,15046.0,,,,,,,62250.0,35203.0,,,94000.0,71654.0,93281.0,33574.0,,,81526.0,20000.0
2023,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,70972.0,16787.0,83917.0,4776.0,87159.0,69788.0,,,54784.0,20201.0,,,70903.0,38800.0,66667.0,42008.0,82639.0,9374.0,74688.0,24680.0
2023,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,68214.0,14981.0,65120.0,16631.0,,,,,85463.0,48183.0,,,71587.0,27481.0,67857.0,32592.0,87500.0,44594.0,66346.0,13753.0
2023,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,67022.0,10149.0,58472.0,42262.0,,,86350.0,36028.0,63179.0,26461.0,,,74779.0,35156.0,54276.0,39413.0,26591.0,23869.0,74596.0,22097.0
2023,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,87692.0,29353.0,128158.0,46162.0,,,,,96875.0,88963.0,,,63036.0,22909.0,126029.0,85102.0,128355.0,39705.0,74792.0,22376.0
2023,6037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,80827.0,17715.0,71964.0,38281.0,45351.0,24106.0,,,73750.0,44948.0,,,77188.0,40782.0,122083.0,61871.0,,,83813.0,35524.0
2023,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,89844.0,20615.0,83566.0,10860.0,,,107961.0,35878.0,99773.0,20492.0,,,118462.0,51438.0,64653.0,52777.0,68824.0,38863.0,87413.0,27385.0
2023,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,105508.0,38881.0,84583.0,50769.0,,,,,53750.0,48791.0,,,114130.0,17004.0,87917.0,83194.0,,,113315.0,17988.0
2021,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,98023.0,7456.0,102885.0,27642.0,,,132330.0,67087.0,97652.0,35269.0,,,79680.0,28170.0,100709.0,41193.0,188052.0,172864.0,96230.0,9135.0
2021,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80397.0,10529.0,80285.0,23999.0,,,,,92722.0,31005.0,,,78833.0,64177.0,71962.0,41385.0,,,79040.0,19396.0
2021,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,79948.0,11065.0,80192.0,27496.0,,,,,,,,,79297.0,26403.0,,,,,78421.0,9210.0
2021,6037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,78232.0,12384.0,76926.0,35270.0,,,,,58939.0,51968.0,,,107937.0,45544.0,,,,,77580.0,21834.0
2021,6037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,63309.0,24264.0,60327.0,12521.0,,,,,57904.0,39424.0,,,98130.0,13113.0,,,62762.0,11873.0,76253.0,33433.0
2021,6037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,79520.0,6099.0,79667.0,4716.0,,,,,97544.0,39003.0,,,87226.0,23576.0,,,84725.0,84300.0,78170.0,6841.0
2021,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,104917.0,22110.0,93382.0,45313.0,,,,,98794.0,33407.0,,,132246.0,34130.0,60496.0,27407.0,72286.0,16637.0,104943.0,32701.0
2021,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,87490.0,18693.0,84412.0,59282.0,,,,,110258.0,24206.0,,,90743.0,19118.0,57782.0,20453.0,,,82101.0,23802.0
2021,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,72178.0,8905.0,71751.0,12921.0,,,,,60712.0,14948.0,,,,,95580.0,35457.0,75854.0,6553.0,72783.0,47118.0
2021,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,86132.0,18985.0,99978.0,28247.0,,,82576.0,12840.0,,,,,94138.0,31022.0,87930.0,33295.0,74408.0,64461.0,93710.0,17070.0
2021,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,76815.0,33570.0,87876.0,18115.0,,,,,54517.0,11051.0,,,99226.0,38556.0,,,80192.0,1231.0,85819.0,40375.0
2021,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,82071.0,9697.0,63309.0,48192.0,,,,,61375.0,38753.0,,,,,96471.0,34444.0,130839.0,104409.0,84067.0,28124.0
2021,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,76641.0,16116.0,88411.0,13378.0,,,,,67706.0,30538.0,,,55220.0,20279.0,104644.0,58812.0,,,86742.0,19958.0
2021,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65335.0,9900.0,65757.0,14812.0,,,,,57119.0,50909.0,,,69674.0,28331.0,60912.0,32823.0,,,66320.0,10361.0
2021,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,75716.0,14783.0,68233.0,38638.0,,,,,79105.0,26468.0,,,100862.0,75269.0,47061.0,22630.0,26637.0,13589.0,75921.0,25181.0
2021,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,96488.0,14152.0,117896.0,38072.0,,,,,90462.0,28047.0,,,117474.0,74122.0,54517.0,40598.0,126994.0,49279.0,99474.0,32056.0
2021,6037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,94354.0,15997.0,74229.0,18539.0,,,,,63821.0,25179.0,,,99654.0,40715.0,100656.0,51533.0,,,97194.0,22507.0
2021,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,84656.0,7946.0,83414.0,16417.0,,,,,,,,,82604.0,22726.0,,,67958.0,52021.0,85674.0,11101.0
2021,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,97514.0,27731.0,87754.0,52223.0,,,,,48713.0,39049.0,,,112992.0,15308.0,,,,,107562.0,20780.0
2018,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,79058.0,13471.0,63569.0,30503.0,,,,,87797.0,52770.0,,,77785.0,16011.0,124120.0,83964.0,26024.0,22953.0,80421.0,11210.0
2018,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,60434.0,11245.0,54566.0,14296.0,,,,,47025.0,14923.0,,,69795.0,29461.0,83435.0,24874.0,158856.0,152698.0,63400.0,12203.0
2018,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,51735.0,11449.0,55691.0,26231.0,32715.0,13848.0,,,94848.0,61999.0,,,49225.0,14907.0,,,26121.0,17509.0,51051.0,10184.0
2018,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,62843.0,13608.0,71276.0,24553.0,101103.0,46447.0,,,76515.0,33936.0,,,50731.0,12844.0,53355.0,26392.0,90283.0,64397.0,57456.0,16252.0
2018,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,71047.0,20074.0,80978.0,13300.0,,,,,64615.0,25637.0,,,77602.0,46911.0,,,,,77095.0,18219.0
2018,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71695.0,15534.0,65599.0,32295.0,,,,,106078.0,79275.0,,,65196.0,11105.0,,,,,66190.0,13676.0
2018,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,83314.0,12320.0,73325.0,24160.0,,,,,90232.0,32914.0,,,92166.0,65717.0,71814.0,28478.0,71516.0,33814.0,83319.0,18340.0
2018,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,88880.0,6432.0,95405.0,19964.0,,,,,99539.0,8534.0,,,76496.0,14100.0,61473.0,19289.0,183735.0,136495.0,78570.0,14354.0
2018,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,71931.0,16352.0,74103.0,13202.0,,,,,49622.0,17962.0,,,88414.0,49549.0,95658.0,6952.0,77983.0,7698.0,85343.0,35803.0
2018,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,98760.0,12645.0,113440.0,17601.0,,,,,73418.0,14951.0,,,89455.0,21808.0,81642.0,65331.0,115963.0,97121.0,101025.0,11216.0
2018,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,78127.0,8233.0,79124.0,10999.0,,,,,65937.0,22387.0,,,78906.0,17832.0,156726.0,60324.0,,,80914.0,10482.0
2018,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,91107.0,15139.0,97556.0,36390.0,,,,,82505.0,20000.0,,,87746.0,23636.0,120968.0,62027.0,129675.0,42584.0,89585.0,17322.0
2018,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55742.0,9361.0,49429.0,13413.0,47170.0,17867.0,,,61517.0,17111.0,,,58894.0,17092.0,,,,,53865.0,12879.0
2018,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67231.0,13533.0,73629.0,10380.0,,,,,77342.0,16553.0,,,63690.0,28172.0,,,100807.0,43131.0,64686.0,16796.0
2018,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80761.0,8622.0,69579.0,44141.0,,,,,80116.0,13497.0,,,87392.0,22009.0,25452.0,13208.0,33222.0,24135.0,83384.0,12314.0
2018,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,92346.0,8578.0,92549.0,16125.0,,,,,89098.0,30442.0,,,99964.0,25038.0,56985.0,26285.0,86732.0,56774.0,98411.0,15249.0
2018,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,78133.0,13402.0,77222.0,20513.0,,,,,113107.0,51608.0,,,70628.0,24629.0,97627.0,16267.0,86557.0,17253.0,72415.0,7063.0
2018,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,88496.0,20426.0,113393.0,29570.0,,,,,65886.0,64053.0,,,78243.0,26681.0,,,,,88839.0,26818.0
2018,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,76462.0,19438.0,85400.0,32773.0,83815.0,47584.0,,,,,,,74420.0,28128.0,,,123251.0,115804.0,75472.0,21449.0
2020,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,90047.0,12375.0,91933.0,18295.0,,,,,94848.0,42433.0,,,81251.0,21395.0,,,187704.0,157462.0,86197.0,14419.0
2020,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79597.0,11762.0,79575.0,20831.0,,,,,89831.0,12377.0,,,49997.0,35362.0,82887.0,54057.0,,,73276.0,16927.0
2020,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73064.0,10141.0,67194.0,7721.0,32130.0,31564.0,,,,,,,73742.0,16069.0,,,,,71731.0,5862.0
2020,6037404804,Census Tract 4048.04,Baldwin Park,Los Angeles County,California,BaldwinPark,79235.0,15891.0,74480.0,14038.0,,,,,82943.0,70873.0,,,101667.0,13180.0,21691.0,16332.0,,,77964.0,16872.0
2020,6037404805,Census Tract 4048.05,Baldwin Park,Los Angeles County,California,BaldwinPark,58743.0,22161.0,62997.0,19644.0,,,,,57888.0,39133.0,,,,,,,,,62912.0,31858.0
2020,6037404806,Census Tract 4048.06,Baldwin Park,Los Angeles County,California,BaldwinPark,80447.0,8214.0,82147.0,3523.0,,,,,82961.0,63482.0,,,70055.0,34069.0,,,,,80334.0,7464.0
2020,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,85404.0,33976.0,84066.0,45966.0,,,,,111284.0,18183.0,,,85173.0,84017.0,69358.0,32246.0,72760.0,32172.0,81970.0,29981.0
2020,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,98057.0,11953.0,90998.0,25088.0,,,,,113363.0,9024.0,,,90196.0,8188.0,113352.0,108027.0,56384.0,29512.0,91843.0,9194.0
2020,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,76416.0,13219.0,73135.0,7906.0,,,,,70927.0,20354.0,,,90703.0,49134.0,,,80527.0,7342.0,87938.0,32546.0
2020,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,88082.0,15986.0,101249.0,22487.0,,,,,59731.0,37009.0,,,95865.0,30428.0,90920.0,48196.0,,,97914.0,13531.0
2020,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,75070.0,23097.0,77647.0,20019.0,,,,,60469.0,17892.0,,,97621.0,27680.0,54841.0,36863.0,77497.0,37868.0,82938.0,32180.0
2020,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,82435.0,12606.0,,,,,116355.0,103785.0,74829.0,15436.0,,,122560.0,46110.0,81912.0,10923.0,130934.0,55660.0,84804.0,30676.0
2020,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,56044.0,24296.0,73072.0,33811.0,,,,,51183.0,21014.0,,,66636.0,31125.0,54991.0,30347.0,65778.0,60076.0,69999.0,25379.0
2020,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,75129.0,8593.0,67467.0,9640.0,,,,,76277.0,14478.0,,,81716.0,26008.0,,,104960.0,63764.0,70697.0,14420.0
2020,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,78904.0,8763.0,58854.0,38635.0,,,,,80563.0,14496.0,,,82100.0,54437.0,,,25072.0,12410.0,79887.0,12161.0
2020,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,90586.0,7753.0,100044.0,33660.0,,,,,89267.0,28894.0,,,87715.0,68845.0,,,94256.0,58785.0,87923.0,27394.0
2020,6037406903,Census Tract 4069.03,Baldwin Park,Los Angeles County,California,BaldwinPark,93800.0,13454.0,75083.0,17203.0,,,,,92916.0,30282.0,,,98197.0,32894.0,126300.0,52605.0,86217.0,49538.0,95604.0,18990.0
2020,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,98496.0,16812.0,106517.0,25636.0,,,,,88860.0,64701.0,,,100312.0,31441.0,87311.0,10277.0,,,100370.0,12464.0
2020,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,94760.0,28023.0,88196.0,57549.0,,,,,,,,,107348.0,22490.0,,,146895.0,94976.0,106260.0,30170.0
2015,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,64465.0,6349.0,56437.0,14474.0,,,,,93244.0,23404.0,,,62038.0,6587.0,118549.0,11997.0,,,62377.0,6443.0
2015,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,53890.0,11169.0,44689.0,19241.0,,,,,67079.0,14437.0,,,50562.0,17984.0,,,62426.0,34637.0,49468.0,12984.0
2015,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,54088.0,6923.0,42296.0,17234.0,,,,,67609.0,42202.0,,,54546.0,6829.0,,,23381.0,12910.0,53995.0,7030.0
2015,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,56224.0,7112.0,59316.0,24329.0,85729.0,67061.0,,,61812.0,18594.0,,,53418.0,6935.0,104067.0,74055.0,59662.0,58115.0,55559.0,5718.0
2015,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,61638.0,30188.0,46993.0,27157.0,,,,,65777.0,13894.0,,,43863.0,35677.0,,,,,44325.0,24401.0
2015,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,59303.0,19434.0,56759.0,32716.0,,,,,97823.0,96181.0,,,65615.0,24246.0,,,,,60020.0,19802.0
2015,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,93277.0,13377.0,77578.0,27265.0,,,,,122010.0,35142.0,,,92173.0,25739.0,,,65950.0,30929.0,90710.0,12470.0
2015,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79205.0,4533.0,82654.0,11627.0,,,,,81430.0,4875.0,,,56722.0,20592.0,,,100511.0,10558.0,73553.0,12588.0
2015,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,73498.0,17255.0,88432.0,12375.0,,,,,37535.0,18274.0,,,73271.0,21554.0,88202.0,68138.0,,,87741.0,13707.0
2015,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71536.0,9699.0,79865.0,17706.0,,,,,54546.0,41914.0,,,70509.0,12250.0,,,116837.0,34582.0,70224.0,7639.0
2015,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79216.0,8301.0,78432.0,9823.0,,,,,67240.0,30916.0,,,88393.0,22014.0,,,80086.0,66505.0,79322.0,9075.0
2015,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67946.0,11450.0,51241.0,9804.0,,,,,87612.0,48933.0,,,75130.0,10864.0,43053.0,37044.0,157015.0,98338.0,61095.0,11096.0
2015,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55374.0,7215.0,49526.0,17266.0,79370.0,58483.0,,,75464.0,22144.0,,,47166.0,18500.0,,,40312.0,25841.0,49931.0,10374.0
2015,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,65070.0,15017.0,67772.0,7312.0,,,,,57024.0,23337.0,,,65171.0,29710.0,,,89331.0,27666.0,65319.0,18247.0
2015,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,74265.0,16536.0,68034.0,22745.0,,,,,72101.0,51261.0,,,79712.0,12855.0,,,43941.0,14462.0,78847.0,11085.0
2015,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,91826.0,12714.0,90837.0,18252.0,,,,,96480.0,77496.0,,,94734.0,15637.0,,,95781.0,92241.0,91316.0,13689.0
2015,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,71384.0,4116.0,74174.0,11232.0,,,,,,,,,67786.0,36897.0,85502.0,786.0,,,71900.0,4614.0
2015,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,84481.0,14034.0,85576.0,25481.0,,,,,120475.0,39139.0,,,75786.0,29319.0,,,120936.0,68971.0,77399.0,18253.0
2015,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,85461.0,10849.0,99347.0,8915.0,,,,,77238.0,66680.0,,,57812.0,6952.0,92603.0,28777.0,123623.0,83527.0,83849.0,16265.0
2016,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67207.0,8226.0,59129.0,11950.0,,,,,95130.0,20292.0,,,68217.0,8515.0,,,,,65712.0,6726.0
2016,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,55982.0,7650.0,52573.0,12947.0,,,,,68636.0,14243.0,,,51769.0,14507.0,,,44220.0,35233.0,52582.0,7772.0
2016,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,52723.0,6168.0,46763.0,21842.0,,,,,,,,,51182.0,10666.0,,,23734.0,12596.0,51965.0,7455.0
2016,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,59232.0,8398.0,67163.0,21954.0,83840.0,42403.0,,,62021.0,18339.0,,,53807.0,9750.0,103739.0,55983.0,,,58452.0,11916.0
2016,6037404802,Census Tract 4048.02,Baldwin Park,Los Angeles County,California,BaldwinPark,63428.0,23992.0,63030.0,25660.0,,,,,65319.0,12989.0,,,42644.0,9546.0,,,22287.0,12307.0,44422.0,34618.0
2016,6037404803,Census Tract 4048.03,Baldwin Park,Los Angeles County,California,BaldwinPark,63279.0,25089.0,62483.0,48729.0,,,,,96842.0,77319.0,,,62881.0,20775.0,,,,,62994.0,20128.0
2016,6037404901,Census Tract 4049.01,Baldwin Park,Los Angeles County,California,BaldwinPark,87917.0,10204.0,79741.0,29846.0,,,,,135161.0,32466.0,,,86029.0,31677.0,,,64586.0,57322.0,88020.0,19159.0
2016,6037404902,Census Tract 4049.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80141.0,6449.0,80898.0,15928.0,,,,,82190.0,9357.0,,,75616.0,21309.0,,,102766.0,42791.0,75138.0,8366.0
2016,6037404903,Census Tract 4049.03,Baldwin Park,Los Angeles County,California,BaldwinPark,79242.0,19867.0,86759.0,28121.0,,,,,46279.0,17329.0,,,89546.0,15113.0,90739.0,51085.0,87555.0,83968.0,88649.0,13447.0
2016,6037405001,Census Tract 4050.01,Baldwin Park,Los Angeles County,California,BaldwinPark,77357.0,13162.0,91876.0,16678.0,,,,,67509.0,16096.0,,,75085.0,18582.0,,,114702.0,112482.0,83113.0,17712.0
2016,6037405002,Census Tract 4050.02,Baldwin Park,Los Angeles County,California,BaldwinPark,79040.0,7874.0,76991.0,9906.0,,,,,64131.0,21658.0,,,91833.0,20058.0,,,78535.0,19810.0,82289.0,12556.0
2016,6037405101,Census Tract 4051.01,Baldwin Park,Los Angeles County,California,BaldwinPark,74616.0,9177.0,53563.0,12062.0,,,109553.0,75197.0,89147.0,27618.0,,,75775.0,12416.0,,,138019.0,63671.0,66806.0,9400.0
2016,6037405102,Census Tract 4051.02,Baldwin Park,Los Angeles County,California,BaldwinPark,51783.0,4473.0,40329.0,12627.0,81310.0,58450.0,,,55908.0,14351.0,,,48658.0,12739.0,,,39161.0,22617.0,48622.0,11077.0
2016,6037405201,Census Tract 4052.01,Baldwin Park,Los Angeles County,California,BaldwinPark,67367.0,9236.0,68507.0,5632.0,46108.0,1270.0,,,68871.0,18676.0,,,65919.0,30144.0,,,90342.0,26683.0,66213.0,15470.0
2016,6037405202,Census Tract 4052.02,Baldwin Park,Los Angeles County,California,BaldwinPark,75085.0,8669.0,69867.0,34095.0,,,,,81824.0,29328.0,,,79419.0,4538.0,,,45105.0,27527.0,78358.0,6364.0
2016,6037405203,Census Tract 4052.03,Baldwin Park,Los Angeles County,California,BaldwinPark,86968.0,12324.0,84539.0,11145.0,,,,,81188.0,80684.0,,,91270.0,21900.0,,,,,88058.0,10625.0
2016,6037406901,Census Tract 4069.01,Baldwin Park,Los Angeles County,California,BaldwinPark,69248.0,5867.0,72874.0,12967.0,,,,,89147.0,24664.0,,,63941.0,32271.0,,,69089.0,46688.0,68275.0,6644.0
2016,6037407001,Census Tract 4070.01,Baldwin Park,Los Angeles County,California,BaldwinPark,103841.0,30905.0,109577.0,19546.0,,,,,138895.0,48592.0,,,82956.0,33521.0,,,90739.0,50599.0,90241.0,37383.0
2016,6037407002,Census Tract 4070.02,Baldwin Park,Los Angeles County,California,BaldwinPark,80251.0,17237.0,100092.0,13944.0,,,,,,,,,59242.0,9122.0,106021.0,69931.0,122312.0,76889.0,80251.0,16127.0
2014,6037404701,Census Tract 4047.01,Baldwin Park,Los Angeles County,California,BaldwinPark,64582.0,5682.0,65266.0,12435.0,,,,,94224.0,20622.0,,,59119.0,10513.0,,,51588.0,66721.0,61380.0,6342.0
2014,6037404702,Census Tract 4047.02,Baldwin Park,Los Angeles County,California,BaldwinPark,54219.0,10776.0,66478.0,14477.0,,,,,38498.0,46752.0,,,49828.0,11822.0,,,61784.0,52057.0,54553.0,11449.0
2014,6037404703,Census Tract 4047.03,Baldwin Park,Los Angeles County,California,BaldwinPark,56534.0,9025.0,49978.0,16576.0,,,,,71365.0,71418.0,,,55969.0,11241.0,,,23260.0,23911.0,55727.0,8226.0
2014,6037404801,Census Tract 4048.01,Baldwin Park,Los Angeles County,California,BaldwinPark,55528.0,5930.0,54257.0,11402.0,120240.0,71869.0,,,59918.0,18002.0,,,55126.0,13732.0,103749.0,86590.0,41224.0,45932.0,55234.0,6332.0
