YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2019,6037183702,Census Tract 1837.02,South Pasadena,Los Angeles County,California,SouthPasadena,77262.0,22856.0,73158.0,58113.0,,,,,101020.0,30877.0,,,45668.0,41223.0,77604.0,43453.0,109995.0,44416.0,45536.0,18587.0,$77262,$22856,$73158,$58113,,,,,$101020,$30877,,,$45668,$41223,$77604,$43453,$109995,$44416,$45536,$18587
2019,6037464000,Census Tract 4640,South Pasadena,Los Angeles County,California,SouthPasadena,132225.0,34468.0,119133.0,49865.0,142616.0,81872.0,,,139047.0,45883.0,,,,,,,160904.0,27812.0,76692.0,22561.0,$132225,$34468,$119133,$49865,$142616,$81872,,,$139047,$45883,,,,,,,$160904,$27812,$76692,$22561
2019,6037480400,Census Tract 4804,South Pasadena,Los Angeles County,California,SouthPasadena,81706.0,26490.0,87462.0,71033.0,,,,,73535.0,24127.0,,,238066.0,112856.0,,,133354.0,83979.0,87976.0,80411.0,$81706,$26490,$87462,$71033,,,,,$73535,$24127,,,$238066,$112856,,,$133354,$83979,$87976,$80411
2019,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,148326.0,25663.0,156806.0,37171.0,,,,,136990.0,59678.0,,,136629.0,92612.0,,,154388.0,50842.0,138359.0,45969.0,$148326,$25663,$156806,$37171,,,,,$136990,$59678,,,$136629,$92612,,,$154388,$50842,$138359,$45969
2019,6037480600,Census Tract 4806,South Pasadena,Los Angeles County,California,SouthPasadena,114255.0,11159.0,111138.0,14626.0,120795.0,26833.0,,,146328.0,52166.0,,,131071.0,104231.0,,,111869.0,15309.0,112851.0,39795.0,$114255,$11159,$111138,$14626,$120795,$26833,,,$146328,$52166,,,$131071,$104231,,,$111869,$15309,$112851,$39795
2019,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,188898.0,39032.0,166327.0,55591.0,209452.0,81903.0,,,250576.0,58090.0,,,111533.0,21636.0,179222.0,129215.0,191420.0,71553.0,126715.0,31459.0,$188898,$39032,$166327,$55591,$209452,$81903,,,$250576,$58090,,,$111533,$21636,$179222,$129215,$191420,$71553,$126715,$31459
2019,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,150378.0,25122.0,155872.0,26681.0,,,,,151916.0,43463.0,,,85107.0,75119.0,,,154567.0,38313.0,155035.0,84163.0,$150378,$25122,$155872,$26681,,,,,$151916,$43463,,,$85107,$75119,,,$154567,$38313,$155035,$84163
2019,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,101114.0,11252.0,105060.0,15368.0,,,,,99590.0,26834.0,,,97797.0,29795.0,225681.0,104513.0,108786.0,23395.0,94013.0,16146.0,$101114,$11252,$105060,$15368,,,,,$99590,$26834,,,$97797,$29795,$225681,$104513,$108786,$23395,$94013,$16146
2020,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,151893.0,38584.0,195171.0,50295.0,,,,,107377.0,36099.0,,,152520.0,99175.0,126902.0,84869.0,212595.0,49773.0,126713.0,33876.0,$151893,$38584,$195171,$50295,,,,,$107377,$36099,,,$152520,$99175,$126902,$84869,$212595,$49773,$126713,$33876
2020,6037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,99761.0,14944.0,97560.0,7394.0,120240.0,117412.0,,,107336.0,68191.0,,,,,,,96571.0,19739.0,99321.0,25694.0,$99761,$14944,$97560,$7394,$120240,$117412,,,$107336,$68191,,,,,,,$96571,$19739,$99321,$25694
2020,6037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,157978.0,23574.0,158213.0,28391.0,,,,,194168.0,90303.0,,,150715.0,88463.0,,,157905.0,34558.0,193209.0,102275.0,$157978,$23574,$158213,$28391,,,,,$194168,$90303,,,$150715,$88463,,,$157905,$34558,$193209,$102275
2020,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,207131.0,21872.0,208339.0,11233.0,210859.0,95466.0,,,204766.0,74923.0,,,146868.0,46352.0,135119.0,113104.0,208814.0,19840.0,147066.0,41727.0,$207131,$21872,$208339,$11233,$210859,$95466,,,$204766,$74923,,,$146868,$46352,$135119,$113104,$208814,$19840,$147066,$41727
2020,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,166242.0,27332.0,174737.0,38860.0,,,,,201793.0,89068.0,,,83734.0,29233.0,,,220690.0,58428.0,122254.0,67734.0,$166242,$27332,$174737,$38860,,,,,$201793,$89068,,,$83734,$29233,,,$220690,$58428,$122254,$67734
2020,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,118805.0,19739.0,105840.0,25317.0,119717.0,1049.0,,,124925.0,53003.0,,,99189.0,12646.0,,,115708.0,28310.0,97799.0,4589.0,$118805,$19739,$105840,$25317,$119717,$1049,,,$124925,$53003,,,$99189,$12646,,,$115708,$28310,$97799,$4589
2021,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,145927.0,32015.0,179868.0,49820.0,,,,,108911.0,57143.0,,,106766.0,83028.0,127262.0,2779.0,195219.0,44735.0,126808.0,19275.0,$145927,$32015,$179868,$49820,,,,,$108911,$57143,,,$106766,$83028,$127262,$2779,$195219,$44735,$126808,$19275
2021,6037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,112466.0,14487.0,106739.0,14531.0,,,,,150784.0,84760.0,,,,,,,114485.0,18437.0,100448.0,25701.0,$112466,$14487,$106739,$14531,,,,,$150784,$84760,,,,,,,$114485,$18437,$100448,$25701
2021,6037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,156036.0,33381.0,157637.0,11520.0,,,,,160027.0,131651.0,,,,,103366.0,35110.0,157550.0,11597.0,,,$156036,$33381,$157637,$11520,,,,,$160027,$131651,,,,,$103366,$35110,$157550,$11597,,
2021,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,199784.0,27647.0,207671.0,36293.0,182870.0,88589.0,,,187423.0,50499.0,,,146385.0,49441.0,142649.0,106346.0,208430.0,85633.0,145806.0,26123.0,$199784,$27647,$207671,$36293,$182870,$88589,,,$187423,$50499,,,$146385,$49441,$142649,$106346,$208430,$85633,$145806,$26123
2021,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,158724.0,24479.0,161910.0,49873.0,,,,,198758.0,47585.0,,,83111.0,43934.0,,,209556.0,82364.0,95292.0,36386.0,$158724,$24479,$161910,$49873,,,,,$198758,$47585,,,$83111,$43934,,,$209556,$82364,$95292,$36386
2021,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,115189.0,21016.0,100748.0,12349.0,,,,,105061.0,37581.0,,,99131.0,11792.0,,,106035.0,21788.0,99190.0,2827.0,$115189,$21016,$100748,$12349,,,,,$105061,$37581,,,$99131,$11792,,,$106035,$21788,$99190,$2827
2022,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,146155.0,44647.0,176802.0,57349.0,,,,,149790.0,63554.0,,,,,128968.0,42698.0,181275.0,53512.0,125323.0,79756.0,$146155,$44647,$176802,$57349,,,,,$149790,$63554,,,,,$128968,$42698,$181275,$53512,$125323,$79756
2022,6037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,111127.0,12484.0,110368.0,12985.0,,,,,93577.0,65163.0,,,,,123104.0,47753.0,114373.0,31835.0,110336.0,26330.0,$111127,$12484,$110368,$12985,,,,,$93577,$65163,,,,,$123104,$47753,$114373,$31835,$110336,$26330
2022,6037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,154008.0,49614.0,159015.0,24980.0,,,,,163090.0,93683.0,,,92130.0,56557.0,104136.0,32065.0,159534.0,18842.0,,,$154008,$49614,$159015,$24980,,,,,$163090,$93683,,,$92130,$56557,$104136,$32065,$159534,$18842,,
2022,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,188202.0,31374.0,207944.0,15736.0,183776.0,96041.0,,,168560.0,47093.0,,,153928.0,46710.0,136459.0,38246.0,208155.0,19964.0,162116.0,39539.0,$188202,$31374,$207944,$15736,$183776,$96041,,,$168560,$47093,,,$153928,$46710,$136459,$38246,$208155,$19964,$162116,$39539
2022,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,182756.0,32688.0,209158.0,61425.0,,,,,197044.0,28808.0,,,85351.0,61851.0,,,209703.0,55026.0,161223.0,95689.0,$182756,$32688,$209158,$61425,,,,,$197044,$28808,,,$85351,$61851,,,$209703,$55026,$161223,$95689
2022,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,118081.0,21575.0,97040.0,24110.0,119152.0,436.0,,,109268.0,43178.0,,,99633.0,50025.0,122369.0,22568.0,82635.0,30127.0,110460.0,23772.0,$118081,$21575,$97040,$24110,$119152,$436,,,$109268,$43178,,,$99633,$50025,$122369,$22568,$82635,$30127,$110460,$23772
2023,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,122668.0,25965.0,177265.0,62171.0,,,,,112292.0,67833.0,,,68231.0,35534.0,94425.0,41558.0,177265.0,62171.0,69153.0,48350.0,$122668,$25965,$177265,$62171,,,,,$112292,$67833,,,$68231,$35534,$94425,$41558,$177265,$62171,$69153,$48350
2023,6037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,133305.0,21656.0,125281.0,26112.0,,,,,,,,,211937.0,108871.0,133881.0,27701.0,134591.0,29666.0,139250.0,20617.0,$133305,$21656,$125281,$26112,,,,,,,,,$211937,$108871,$133881,$27701,$134591,$29666,$139250,$20617
2023,6037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,123719.0,53442.0,154546.0,63433.0,,,,,145915.0,120134.0,,,94037.0,56702.0,104997.0,42140.0,155634.0,48261.0,90467.0,89842.0,$123719,$53442,$154546,$63433,,,,,$145915,$120134,,,$94037,$56702,$104997,$42140,$155634,$48261,$90467,$89842
2023,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,172372.0,39305.0,207149.0,23567.0,,,,,184921.0,74596.0,,,148334.0,68712.0,117963.0,26189.0,207504.0,31759.0,118265.0,56375.0,$172372,$39305,$207149,$23567,,,,,$184921,$74596,,,$148334,$68712,$117963,$26189,$207504,$31759,$118265,$56375
2023,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,183436.0,32576.0,174351.0,45458.0,62901.0,8346.0,,,197995.0,39300.0,,,,,,,183441.0,56689.0,122399.0,107854.0,$183436,$32576,$174351,$45458,$62901,$8346,,,$197995,$39300,,,,,,,$183441,$56689,$122399,$107854
2023,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,118806.0,17055.0,98501.0,41533.0,119584.0,335.0,,,108046.0,61185.0,,,97877.0,57835.0,122096.0,23270.0,82224.0,71519.0,99606.0,13905.0,$118806,$17055,$98501,$41533,$119584,$335,,,$108046,$61185,,,$97877,$57835,$122096,$23270,$82224,$71519,$99606,$13905
2024,6037480500,Census Tract 4805,South Pasadena,Los Angeles County,California,SouthPasadena,121620.0,27194.0,164327.0,86000.0,,,,,139350.0,56079.0,,,67658.0,10964.0,94550.0,89950.0,164327.0,86000.0,68468.0,18762.0,$121620,$27194,$164327,$86000,,,,,$139350,$56079,,,$67658,$10964,$94550,$89950,$164327,$86000,$68468,$18762
2024,6037480601,Census Tract 4806.01,South Pasadena,Los Angeles County,California,SouthPasadena,126563.0,17828.0,135000.0,31976.0,,,,,96611.0,42228.0,,,176250.0,121390.0,125089.0,27867.0,133558.0,33795.0,140787.0,3820.0,$126563,$17828,$135000,$31976,,,,,$96611,$42228,,,$176250,$121390,$125089,$27867,$133558,$33795,$140787,$3820
2024,6037480602,Census Tract 4806.02,South Pasadena,Los Angeles County,California,SouthPasadena,119479.0,62317.0,155833.0,62120.0,,,,,183295.0,116376.0,,,93797.0,43030.0,104543.0,32028.0,158185.0,20567.0,94055.0,35972.0,$119479,$62317,$155833,$62120,,,,,$183295,$116376,,,$93797,$43030,$104543,$32028,$158185,$20567,$94055,$35972
2024,6037480702,Census Tract 4807.02,South Pasadena,Los Angeles County,California,SouthPasadena,194023.0,35157.0,206738.0,36710.0,,,,,210625.0,114874.0,,,146510.0,61823.0,118419.0,41971.0,207400.0,77141.0,118713.0,63263.0,$194023,$35157,$206738,$36710,,,,,$210625,$114874,,,$146510,$61823,$118419,$41971,$207400,$77141,$118713,$63263
2024,6037480703,Census Tract 4807.03,South Pasadena,Los Angeles County,California,SouthPasadena,169844.0,45515.0,147137.0,65154.0,,,,,199091.0,21527.0,,,,,36281.0,21829.0,147137.0,65154.0,114167.0,111713.0,$169844,$45515,$147137,$65154,,,,,$199091,$21527,,,,,$36281,$21829,$147137,$65154,$114167,$111713
2024,6037480704,Census Tract 4807.04,South Pasadena,Los Angeles County,California,SouthPasadena,117065.0,18585.0,98421.0,26442.0,118697.0,234.0,,,108846.0,53675.0,,,105750.0,89664.0,86111.0,57564.0,100288.0,36959.0,119167.0,33097.0,$117065,$18585,$98421,$26442,$118697,$234,,,$108846,$53675,,,$105750,$89664,$86111,$57564,$100288,$36959,$119167,$33097
