YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2015,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2015,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2016,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,138142.0,40184.0,141764.0,39088.0,,,,,198193.0,139774.0,,,,,109515.0,57795.0,133038.0,39804.0,,,$138142,$40184,$141764,$39088,Not available,Not available,Not available,Not available,$198193,$139774,Not available,Not available,Not available,Not available,$109515,$57795,$133038,$39804,Not available,Not available,1
2016,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,91718.0,21958.0,90454.0,16551.0,,,,,129542.0,25248.0,,,,,118120.0,102794.0,98131.0,27743.0,73683.0,36469.0,$91718,$21958,$90454,$16551,Not available,Not available,Not available,Not available,$129542,$25248,Not available,Not available,Not available,Not available,$118120,$102794,$98131,$27743,$73683,$36469,1
2016,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,132904.0,23699.0,143356.0,29896.0,,,,,98201.0,72230.0,,,,,125641.0,1518.0,142476.0,20287.0,125881.0,65564.0,$132904,$23699,$143356,$29896,Not available,Not available,Not available,Not available,$98201,$72230,Not available,Not available,Not available,Not available,$125641,$1518,$142476,$20287,$125881,$65564,1
2016,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,105201.0,6501.0,105512.0,14318.0,,,,,,,,,,,106071.0,77147.0,105830.0,13214.0,72677.0,56943.0,$105201,$6501,$105512,$14318,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$106071,$77147,$105830,$13214,$72677,$56943,1
2016,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2016,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2016,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2014,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,122823.0,15328.0,136778.0,21965.0,,,,,115491.0,27785.0,,,,,107118.0,37028.0,135970.0,27737.0,123945.0,60618.0,$122823,$15328,$136778,$21965,Not available,Not available,Not available,Not available,$115491,$27785,Not available,Not available,Not available,Not available,$107118,$37028,$135970,$27737,$123945,$60618,1
2014,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,91942.0,8344.0,89893.0,5714.0,40583.0,89824.0,,,116945.0,37686.0,,,,,,,94285.0,16331.0,54478.0,49670.0,$91942,$8344,$89893,$5714,$40583,$89824,Not available,Not available,$116945,$37686,Not available,Not available,Not available,Not available,Not available,Not available,$94285,$16331,$54478,$49670,1
2014,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,117268.0,23395.0,112968.0,30939.0,,,,,188856.0,46650.0,,,,,124277.0,113558.0,119206.0,36381.0,111520.0,26249.0,$117268,$23395,$112968,$30939,Not available,Not available,Not available,Not available,$188856,$46650,Not available,Not available,Not available,Not available,$124277,$113558,$119206,$36381,$111520,$26249,1
2014,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,104567.0,9800.0,106137.0,9449.0,,,,,79001.0,78357.0,83348.0,12972.0,,,103454.0,28948.0,104352.0,12126.0,141174.0,46212.0,$104567,$9800,$106137,$9449,Not available,Not available,Not available,Not available,$79001,$78357,$83348,$12972,Not available,Not available,$103454,$28948,$104352,$12126,$141174,$46212,1
2014,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2014,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2014,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2017,6037620001,Census Tract 6200.01,El Segundo,Los Angeles County,California,ElSegundo,127508.0,19670.0,133431.0,31148.0,,,,,140680.0,66166.0,,,,,108465.0,64010.0,131784.0,27052.0,120700.0,116515.0,$127508,$19670,$133431,$31148,Not available,Not available,Not available,Not available,$140680,$66166,Not available,Not available,Not available,Not available,$108465,$64010,$131784,$27052,$120700,$116515,1
2017,6037620002,Census Tract 6200.02,El Segundo,Los Angeles County,California,ElSegundo,115721.0,24894.0,105509.0,27730.0,,,,,154241.0,30596.0,,,31917.0,28627.0,,,121064.0,25901.0,60663.0,18216.0,$115721,$24894,$105509,$27730,Not available,Not available,Not available,Not available,$154241,$30596,Not available,Not available,$31917,$28627,Not available,Not available,$121064,$25901,$60663,$18216,1
2017,6037620101,Census Tract 6201.01,El Segundo,Los Angeles County,California,ElSegundo,121467.0,28234.0,132836.0,31668.0,,,,,128210.0,80082.0,,,,,,,131765.0,29072.0,,,$121467,$28234,$132836,$31668,Not available,Not available,Not available,Not available,$128210,$80082,Not available,Not available,Not available,Not available,Not available,Not available,$131765,$29072,Not available,Not available,1
2017,6037620102,Census Tract 6201.02,El Segundo,Los Angeles County,California,ElSegundo,98683.0,13131.0,96395.0,12494.0,,,,,,,,,,,107488.0,61341.0,99873.0,13606.0,72903.0,26034.0,$98683,$13131,$96395,$12494,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$107488,$61341,$99873,$13606,$72903,$26034,1
2017,6037980013,Census Tract 9800.13,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2017,6037980030,Census Tract 9800.30,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2017,6037990200,Census Tract 9902,El Segundo,Los Angeles County,California,ElSegundo,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
