YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2020,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,139102.0,21441.0,103022.0,54739.0,,,,,142458.0,22017.0,,,196205.0,101169.0,202347.0,22835.0,116218.0,53372.0,200872.0,6322.0
2020,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,110368.0,24038.0,96603.0,24386.0,66983.0,31196.0,,,117988.0,31246.0,,,102032.0,74787.0,,,87901.0,29106.0,153384.0,96046.0
2020,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,127956.0,22413.0,151910.0,79622.0,,,,,127651.0,21711.0,,,87227.0,85697.0,294971.0,,109541.0,72978.0,153016.0,137091.0
2020,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,113563.0,30454.0,95275.0,29294.0,181302.0,112597.0,,,102837.0,48978.0,,,,,85004.0,69939.0,105636.0,30912.0,103642.0,68431.0
2020,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,149196.0,28742.0,157004.0,61072.0,145880.0,31683.0,,,158178.0,42548.0,,,,,,,157139.0,50766.0,,
2020,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,127040.0,15000.0,100029.0,35656.0,,,,,139373.0,13782.0,,,212378.0,184396.0,,,99184.0,59888.0,,
2020,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,123225.0,11583.0,82100.0,20044.0,129000.0,68524.0,,,131671.0,36999.0,,,,,123367.0,5744.0,75496.0,21986.0,84969.0,16135.0
2020,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,154578.0,24500.0,152331.0,53871.0,280010.0,95876.0,,,143937.0,38484.0,,,161019.0,78239.0,,,152963.0,77211.0,159371.0,92500.0
2020,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,106520.0,14514.0,99690.0,16410.0,108062.0,87977.0,,,135358.0,43646.0,,,,,87423.0,25830.0,106891.0,28980.0,98194.0,26786.0
2020,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,122077.0,21412.0,105291.0,38846.0,149926.0,66445.0,,,132641.0,46101.0,,,77564.0,15912.0,,,104346.0,70467.0,79947.0,4756.0
2015,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,
2015,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,100609.0,18279.0,90541.0,12919.0,140285.0,28323.0,51599.0,12403.0,120746.0,1153.0,,,69538.0,59035.0,66515.0,26060.0,84207.0,35705.0,89371.0,18983.0
2015,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,107565.0,21432.0,145403.0,34997.0,146588.0,98489.0,,,101787.0,13307.0,,,,,,,138852.0,43262.0,147945.0,71420.0
2015,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,134074.0,15053.0,111261.0,23603.0,101425.0,81594.0,,,146936.0,16015.0,,,,,,,114969.0,22274.0,72252.0,22544.0
2015,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,122927.0,17562.0,111160.0,16116.0,102034.0,27687.0,,,133005.0,20516.0,,,,,,,92879.0,31534.0,133190.0,25250.0
2015,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,92971.0,10366.0,74670.0,14677.0,,,,,123009.0,16647.0,,,,,,,78731.0,5783.0,61189.0,10622.0
2015,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,118249.0,38721.0,117509.0,66847.0,66844.0,45930.0,,,130024.0,42413.0,,,,,,,115696.0,57296.0,322496.0,
2015,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,128494.0,20236.0,112067.0,12880.0,210099.0,143152.0,,,134181.0,17882.0,,,60220.0,50521.0,,,114106.0,23515.0,107431.0,60739.0
2015,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,117822.0,14609.0,83849.0,39005.0,37288.0,15969.0,,,126096.0,11153.0,,,,,129878.0,47249.0,101817.0,51528.0,,
2015,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,125144.0,9923.0,98137.0,5703.0,134964.0,44686.0,,,136967.0,13973.0,,,,,,,98361.0,5801.0,,
2015,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,141952.0,48563.0,142005.0,70958.0,,,,,108036.0,54147.0,,,,,159488.0,104641.0,114193.0,72570.0,168651.0,33748.0
2015,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,104105.0,11709.0,80559.0,19735.0,,,,,140872.0,27628.0,,,72484.0,55316.0,105569.0,39125.0,74241.0,15722.0,109110.0,22362.0
2015,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,124242.0,18691.0,100780.0,20573.0,,,,,147887.0,39431.0,,,,,195513.0,2930.0,100332.0,24623.0,105483.0,83662.0
2015,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,76626.0,13467.0,67110.0,16712.0,,,,,85906.0,50160.0,,,,,,,67217.0,15766.0,62715.0,29677.0
2016,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,
2016,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,91422.0,12696.0,84212.0,8357.0,131835.0,26572.0,,,121384.0,65394.0,,,118200.0,39681.0,77650.0,50052.0,85214.0,27098.0,85068.0,12712.0
2016,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,110821.0,35672.0,144007.0,25511.0,173651.0,85204.0,,,105359.0,15773.0,,,,,,,124024.0,48243.0,175270.0,73079.0
2016,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,142954.0,16635.0,97815.0,31466.0,149929.0,126679.0,,,154947.0,18622.0,,,,,,,112169.0,34235.0,93764.0,88428.0
2016,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,120495.0,15515.0,107189.0,16311.0,80869.0,26467.0,,,133190.0,13987.0,,,,,,,91138.0,39851.0,132129.0,55187.0
2016,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,99603.0,11776.0,78974.0,10625.0,81065.0,57509.0,,,113516.0,17580.0,,,49947.0,24672.0,,,79596.0,12961.0,66506.0,17133.0
2016,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,120228.0,25972.0,94241.0,36800.0,,,,,128308.0,33834.0,,,,,,,95302.0,39039.0,,
2016,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,129564.0,13764.0,116678.0,21318.0,158554.0,78809.0,,,133439.0,20141.0,,,58835.0,20057.0,,,116022.0,18515.0,109408.0,80649.0
2016,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,122418.0,11690.0,106181.0,34550.0,42002.0,19833.0,,,126980.0,5285.0,,,,,114846.0,53411.0,132129.0,38901.0,96311.0,47350.0
2016,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,123075.0,12830.0,91113.0,16048.0,120880.0,40739.0,,,138713.0,20444.0,,,75669.0,70025.0,122577.0,9106.0,93764.0,17689.0,75775.0,43756.0
2016,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,145312.0,19404.0,153938.0,17273.0,,,,,109842.0,60610.0,,,,,,,157115.0,26763.0,145470.0,17892.0
2016,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,100018.0,9112.0,83997.0,13403.0,135313.0,93115.0,,,123135.0,23894.0,,,,,107896.0,35189.0,78090.0,11682.0,122279.0,35805.0
2016,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,131124.0,19034.0,100290.0,26567.0,147340.0,134719.0,,,145991.0,54330.0,,,210038.0,44883.0,195683.0,26931.0,96624.0,33584.0,130006.0,92284.0
2016,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,68620.0,17230.0,66292.0,18977.0,,,,,80050.0,22973.0,,,69216.0,40647.0,62085.0,1684.0,76730.0,38267.0,61923.0,11534.0
2014,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,
2014,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,91155.0,14903.0,89570.0,10699.0,128252.0,57891.0,55043.0,16715.0,122552.0,128870.0,,,72687.0,62571.0,67438.0,82634.0,67841.0,25278.0,89498.0,13314.0
2014,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,115653.0,28895.0,139989.0,32597.0,106406.0,117461.0,,,102259.0,19740.0,,,,,300843.0,91774.0,134067.0,28400.0,176387.0,129672.0
2014,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,135028.0,11468.0,109838.0,19682.0,149170.0,98253.0,,,142265.0,6660.0,,,73184.0,131892.0,,,112403.0,29312.0,72749.0,26128.0
2014,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,121346.0,24829.0,118319.0,36674.0,101963.0,26361.0,25037.0,420736.0,132856.0,12896.0,,,44323.0,45590.0,,,117107.0,37669.0,44129.0,43374.0
2014,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,94672.0,9396.0,66652.0,10685.0,91711.0,90650.0,,,114390.0,11879.0,,,50211.0,4537.0,,,79289.0,8675.0,55579.0,13956.0
2014,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,122221.0,34404.0,120001.0,41844.0,95762.0,52979.0,,,141841.0,37596.0,,,,,,,120203.0,40612.0,323054.0,
2014,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,125298.0,20028.0,99137.0,26853.0,207989.0,43753.0,,,132638.0,20533.0,,,143758.0,108060.0,,,96019.0,29126.0,110278.0,13382.0
2014,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,116406.0,9716.0,84686.0,33541.0,288324.0,342933.0,,,125759.0,16778.0,,,21483.0,39978.0,119298.0,152371.0,82110.0,53076.0,75917.0,54910.0
2014,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,125910.0,9119.0,98164.0,7195.0,136938.0,68324.0,,,137239.0,12145.0,,,121952.0,94353.0,,,98421.0,6090.0,121388.0,35713.0
2014,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,142719.0,27914.0,142374.0,43333.0,155245.0,92416.0,,,130689.0,48401.0,,,,,159588.0,125430.0,136401.0,55802.0,168968.0,33556.0
2014,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,105800.0,5148.0,81699.0,21784.0,80642.0,111500.0,,,131267.0,26747.0,,,82378.0,80303.0,,,66549.0,15638.0,139393.0,31335.0
2014,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,129959.0,17099.0,103165.0,28629.0,180785.0,24285.0,,,137173.0,15145.0,,,55540.0,54605.0,196254.0,61969.0,101762.0,18914.0,104346.0,84865.0
2014,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,75430.0,14979.0,66128.0,13956.0,,,,,80643.0,29207.0,,,52638.0,107308.0,177307.0,123159.0,66504.0,8570.0,58034.0,24336.0
2017,6037504102,Census Tract 5041.02,Cerritos,Los Angeles County,California,Cerritos,,,,,,,,,,,,,,,,,,,,
2017,6037553000,Census Tract 5530,Cerritos,Los Angeles County,California,Cerritos,88708.0,11325.0,84038.0,11021.0,108282.0,52805.0,,,101632.0,51810.0,,,104160.0,29492.0,79498.0,29283.0,86846.0,29139.0,86710.0,9732.0
2017,6037554511,Census Tract 5545.11,Cerritos,Los Angeles County,California,Cerritos,131561.0,45979.0,175918.0,54986.0,172457.0,50468.0,,,101766.0,12106.0,,,,,,,184503.0,88727.0,175473.0,59734.0
2017,6037554512,Census Tract 5545.12,Cerritos,Los Angeles County,California,Cerritos,144249.0,16796.0,115500.0,10665.0,,,,,151591.0,17571.0,,,,,,,117009.0,16569.0,,
2017,6037554513,Census Tract 5545.13,Cerritos,Los Angeles County,California,Cerritos,120026.0,20707.0,98367.0,22656.0,78874.0,25470.0,,,133303.0,14186.0,,,,,,,79809.0,31475.0,129638.0,60498.0
2017,6037554514,Census Tract 5545.14,Cerritos,Los Angeles County,California,Cerritos,105237.0,8035.0,97735.0,29236.0,,,,,116463.0,22424.0,,,60792.0,47642.0,,,86123.0,24752.0,88330.0,32883.0
2017,6037554515,Census Tract 5545.15,Cerritos,Los Angeles County,California,Cerritos,121367.0,19082.0,95951.0,46708.0,181668.0,165463.0,,,126150.0,22817.0,,,,,81807.0,63771.0,110326.0,49493.0,,
2017,6037554516,Census Tract 5545.16,Cerritos,Los Angeles County,California,Cerritos,129292.0,17370.0,121896.0,28366.0,144467.0,46080.0,,,133743.0,26732.0,,,59843.0,20430.0,,,122311.0,29658.0,106191.0,94059.0
2017,6037554517,Census Tract 5545.17,Cerritos,Los Angeles County,California,Cerritos,122017.0,9451.0,107855.0,29480.0,,,,,126289.0,5791.0,,,134575.0,96810.0,117601.0,79706.0,124702.0,48292.0,98203.0,68751.0
2017,6037554518,Census Tract 5545.18,Cerritos,Los Angeles County,California,Cerritos,123923.0,10697.0,97337.0,17098.0,149746.0,31552.0,,,139152.0,18496.0,,,,,122904.0,6618.0,98278.0,12657.0,81624.0,27308.0
2017,6037554519,Census Tract 5545.19,Cerritos,Los Angeles County,California,Cerritos,147941.0,22219.0,153539.0,23190.0,,,,,146596.0,43833.0,,,,,,,157534.0,30795.0,152871.0,80348.0
2017,6037554521,Census Tract 5545.21,Cerritos,Los Angeles County,California,Cerritos,94826.0,9183.0,81368.0,17804.0,160554.0,45281.0,,,114484.0,35589.0,,,71943.0,52346.0,90042.0,34975.0,75071.0,22616.0,118640.0,49968.0
2017,6037554522,Census Tract 5545.22,Cerritos,Los Angeles County,California,Cerritos,124642.0,20924.0,97330.0,17524.0,135613.0,76041.0,,,164511.0,54153.0,,,,,197694.0,38892.0,97642.0,29199.0,107361.0,52529.0
2017,6037554900,Census Tract 5549,Cerritos,Los Angeles County,California,Cerritos,70280.0,15699.0,65237.0,8587.0,,,,,77744.0,41687.0,,,87682.0,33788.0,63780.0,14540.0,63976.0,19038.0,68350.0,18930.0
