YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2015,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,172535.0,14035.0,175222.0,23035.0,,,,,168235.0,40620.0,,,,,,,175975.0,25313.0,152379.0,88682.0
2015,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,133646.0,27704.0,126338.0,26041.0,,,,,130073.0,56640.0,,,,,,,115260.0,26156.0,307076.0,178585.0
2015,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,161892.0,53677.0,154260.0,52552.0,,,,,195109.0,50358.0,,,,,,,162215.0,61855.0,,
2015,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,121209.0,16919.0,126641.0,40130.0,120484.0,60833.0,,,126112.0,29006.0,,,113727.0,51887.0,,,112504.0,54811.0,128103.0,32319.0
2015,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,146618.0,12561.0,145790.0,19311.0,,,,,145312.0,29272.0,,,,,153364.0,127422.0,141092.0,21188.0,199823.0,85392.0
2015,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,179146.0,23865.0,171601.0,31732.0,,,,,200561.0,36086.0,,,,,,,165421.0,40993.0,265504.0,73942.0
2015,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,127947.0,15836.0,125594.0,19935.0,,,,,187544.0,66461.0,,,,,,,124519.0,20720.0,,
2015,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,279226.0,19231.0,280839.0,23448.0,,,,,272508.0,69125.0,,,,,,,280750.0,23750.0,322496.0,
2015,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,178909.0,13884.0,175169.0,30378.0,,,,,223837.0,69255.0,,,,,184866.0,91896.0,175115.0,35699.0,193561.0,67724.0
2015,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,130008.0,27927.0,130928.0,33331.0,,,,,155201.0,38645.0,,,97771.0,49486.0,,,137940.0,46465.0,64262.0,36882.0
2015,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,215647.0,55112.0,213950.0,49091.0,,,,,,,,,,,,,234329.0,68561.0,,
2016,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,176702.0,14146.0,173121.0,20729.0,,,,,182220.0,15422.0,,,,,,,175747.0,19630.0,154018.0,145677.0
2016,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,129387.0,18150.0,127269.0,26959.0,,,,,127618.0,62356.0,,,,,,,116564.0,28313.0,306588.0,130142.0
2016,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,142158.0,45135.0,167682.0,73532.0,,,,,135511.0,69537.0,,,,,,,193895.0,64536.0,,
2016,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,114135.0,14115.0,113216.0,22289.0,122390.0,62129.0,,,128371.0,18615.0,,,112059.0,42526.0,,,111221.0,28145.0,114483.0,16297.0
2016,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,150967.0,15059.0,151350.0,17580.0,,,,,145925.0,51895.0,,,,,,,149042.0,14996.0,208686.0,45655.0
2016,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,162962.0,22819.0,148048.0,43490.0,,,,,187433.0,42589.0,,,,,,,145051.0,38247.0,264599.0,156805.0
2016,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,126630.0,20331.0,130272.0,16282.0,,,,,154643.0,99544.0,,,,,189278.0,181924.0,132493.0,16851.0,,
2016,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,281150.0,16749.0,281591.0,26343.0,,,,,252053.0,102587.0,,,,,,,281946.0,31822.0,318384.0,
2016,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,180118.0,11042.0,180161.0,17925.0,,,,,189625.0,32036.0,,,,,,,179694.0,22301.0,195033.0,47342.0
2016,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,129854.0,38510.0,147169.0,41969.0,,,,,154947.0,59310.0,,,61569.0,40927.0,221360.0,190096.0,161058.0,35188.0,61913.0,29000.0
2016,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,208487.0,61220.0,207320.0,50065.0,,,,,,,,,,,,,217296.0,62374.0,143639.0,119633.0
2014,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,172531.0,19600.0,172087.0,22040.0,,,,,167584.0,38693.0,,,,,135359.0,503380.0,170064.0,25479.0,201728.0,68998.0
2014,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,143758.0,35923.0,115145.0,22402.0,,,,,171622.0,30265.0,,,,,233495.0,128982.0,114069.0,19993.0,,
2014,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,162818.0,59685.0,155227.0,29514.0,,,,,218262.0,32078.0,,,,,36343.0,91722.0,156762.0,26304.0,,
2014,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,121372.0,20594.0,127701.0,57094.0,121145.0,30384.0,,,123270.0,33338.0,,,,,89695.0,47307.0,112599.0,79771.0,150650.0,41214.0
2014,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,150132.0,7311.0,150049.0,19050.0,,,,,150885.0,23821.0,,,,,,,146343.0,19883.0,198874.0,19904.0
2014,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,163142.0,22730.0,147078.0,43907.0,25126.0,180784.0,,,199485.0,44274.0,,,,,,,141038.0,38463.0,266518.0,77482.0
2014,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,131574.0,14257.0,129510.0,22236.0,130628.0,95966.0,,,189332.0,59110.0,,,,,77452.0,140667.0,130421.0,25825.0,126363.0,64555.0
2014,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,282455.0,15930.0,270961.0,25656.0,,,,,323054.0,,,,,,,,270556.0,27934.0,323054.0,
2014,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,179049.0,9527.0,177038.0,11626.0,44752.0,35744.0,,,225214.0,48202.0,,,,,263536.0,169370.0,176192.0,12083.0,,
2014,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,117799.0,35308.0,117735.0,47487.0,12593.0,208582.0,,,142014.0,49623.0,,,35015.0,50372.0,,,140342.0,55874.0,44258.0,56671.0
2014,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,214561.0,72516.0,199840.0,72463.0,,,,,323054.0,,,,,,,,198096.0,89748.0,216176.0,171989.0
2017,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,179408.0,12052.0,177180.0,20745.0,,,,,183033.0,23267.0,,,,,,,177389.0,23079.0,153280.0,95806.0
2017,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,117260.0,22685.0,112405.0,27925.0,,,,,132496.0,63305.0,,,,,,,101164.0,32268.0,309179.0,275598.0
2017,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,179883.0,49246.0,198744.0,62624.0,,,,,187832.0,75843.0,,,,,,,205135.0,57928.0,,
2017,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,113907.0,9784.0,120759.0,30005.0,,,,,120026.0,18992.0,,,67577.0,67066.0,,,112471.0,54986.0,113728.0,26272.0
2017,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,151335.0,15194.0,154221.0,35965.0,,,,,130208.0,39317.0,,,,,,,151441.0,22132.0,199300.0,80241.0
2017,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,174106.0,23993.0,151201.0,42759.0,,,,,202723.0,25959.0,,,,,,,145300.0,38081.0,266285.0,78005.0
2017,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,127040.0,25159.0,128059.0,23745.0,,,,,185494.0,115694.0,,,,,226597.0,136157.0,130457.0,29371.0,,
2017,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,258048.0,27087.0,262394.0,26323.0,,,,,,,,,,,,,263823.0,34638.0,263433.0,258734.0
2017,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,182930.0,15115.0,186676.0,14606.0,,,,,180535.0,49686.0,,,,,135046.0,118166.0,185601.0,18079.0,194109.0,35246.0
2017,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,138455.0,33360.0,135516.0,34105.0,,,,,159846.0,45228.0,,,,,250028.0,95492.0,148458.0,35444.0,49456.0,38664.0
2017,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,167457.0,56899.0,196717.0,67534.0,,,,,153610.0,47670.0,,,,,,,204914.0,66918.0,,
