YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2019,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,116913.37704,22939.59346,112235.0725,30178.830360000004,,,,,186595.36618,50396.08816000001,,,67561.03022,30771.83804,,,125795.34086,24505.80326,89792.84032,48434.14138,$116913.37704,$22939.59346,$112235725,$30178.830360000004,Not available,Not available,Not available,Not available,$186595.36618,$503968816000001,Not available,Not available,$675613022,$30771.83804,Not available,Not available,$125795.34086,$24505.80326,$89792.84032,$48434.14138,1
2019,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,298896.19558,,298896.19558,,,,,,251570.35686000003,195852.74212,,,,,298896.19558,,298896.19558,,298896.19558,,$298896.19558,Not available,$298896.19558,Not available,Not available,Not available,Not available,Not available,$251570.35686000003,$195852.74212,Not available,Not available,Not available,Not available,$298896.19558,Not available,$298896.19558,Not available,$298896.19558,Not available,1
2019,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,186137.45904,8119.18378,190201.23546000005,12467.50824,,,,,177749.26976000002,77339.67904,,,,,,,190012.33382,17909.7884,194516.08368,57446.42342000001,$186137.45904,$8119.18378,$190201.23546000005,$12467.50824,Not available,Not available,Not available,Not available,$177749.26976000002,$77339.67904,Not available,Not available,Not available,Not available,Not available,Not available,$190012.33382,$17909.7884,$1945168368,$57446.42342000001,1
2019,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,158446.63066000002,26790.556640000003,168128.4375,36052.7149,,,,,188901.64,89988.91544000001,,,79692.58048,35671.32488,296964.13830000005,66052.20826,181032.33244000003,35324.606680000004,80168.42132000001,14274.02962,$158446.63066000002,$26790.556640000003,$168128.4375,$36052.7149,Not available,Not available,Not available,Not available,$188901.64,$89988.91544000001,Not available,Not available,$79692.58048,$35671.32488,$296964.13830000005,$66052.20826,$181032.33244000003,$35324.606680000004,$80168.42132000001,$142742962,1
2019,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,239465.10936000003,43874.19926,242466.01516,35786.100560000006,,,,,153811.367,116209.18042,,,,,,,246146.01040000003,39077.532300000006,152484.27320000005,82447.1968,$239465.10936000003,$43874.19926,$2424661516,$35786.100560000006,Not available,Not available,Not available,Not available,$153811.367,$116209.18042,Not available,Not available,Not available,Not available,Not available,Not available,$2461461040000003,$39077.532300000006,$152484.27320000005,$82447.1968,1
2010,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,156636.7606,28486.56344,156299.575,32728.0773,3510.94506,,,,167338.18858000002,48699.43522,,,,,,,156299.575,32728.0773,,,$156636.7606,$28486.56344,$156299.575,$32728773,$3510.94506,Not available,Not available,Not available,$167338.18858000002,$48699.43522,Not available,Not available,Not available,Not available,Not available,Not available,$156299.575,$32728773,Not available,Not available,1
2010,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,154450.67396,42364.56076,128200.775,56922.549040000005,220432.27612,111477.77418,,,161216.86500000002,31019.670260000003,,,,,238520.87862,319400.46454,131186.27250000002,59059.46278,117882.89564,169699.89272,$154450.67396,$42364.56076,$128200.775,$56922.549040000005,$220432.27612,$111477.77418,Not available,Not available,$161216.86500000002,$31019.670260000003,Not available,Not available,Not available,Not available,$238520.87862,$319400.46454,$131186.27250000002,$59059.46278,$117882.89564,$169699.89272,1
2010,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,226141.95228000003,47399.86572,164703.92608,84161.52576,,,,,249048.09404000005,104850.6722,,,,,,,163072.79074,59611.6042,242217.27576,126198.7355,$226141.95228000003,$47399.86572,$164703.92608,$84161.52576,Not available,Not available,Not available,Not available,$2490489404000005,$104850.6722,Not available,Not available,Not available,Not available,Not available,Not available,$163072.79074,$59611.6042,$242217.27576,$126198.7355,1
2010,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,127052.93902,28208.38532,133578.88532,41111.35428,92790.66724,76500.38794,,,134152.10084,46288.55818,,,,,93663.13498,451225.98474,125274.28498,41770.27114,136572.81246000002,71469.2978,$127052.93902,$28208.38532,$133578.88532,$41111.35428,$92790.66724,$76500.38794,Not available,Not available,$134152.10084,$46288.55818,Not available,Not available,Not available,Not available,$93663.13498,$451225.98474,$125274.28498,$41770.27114,$136572.81246000002,$71469.2978,1
2010,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,164885.16334,22165.738380000003,153832.50036,20551.46232,,,,,178798.28416,46658.057400000005,,,226968.057,48474.64482,,,153623.1643,19788.5799,197861.91502,69971.63176,$164885.16334,$22165.738380000003,$153832.50036,$20551.46232,Not available,Not available,Not available,Not available,$178798.28416,$4665857400000005,Not available,Not available,$22696857,$48474.64482,Not available,Not available,$153623.1643,$19788.5799,$197861.91502,$69971.63176,1
2010,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,159212.01562000002,12489.9166,143913.62396,20030.229580000003,23167.4606,131148.33912000002,,,249125.36574,59209.79136,,,69571.22386,138399.23446,214545.57752,235892.23588,140770.77318000002,16343.66702,208203.67836,75804.94264000001,$1592121562000002,$12489.9166,$143913.62396,$20030.229580000003,$23167.4606,$131148.33912000002,Not available,Not available,$249125.36574,$59209.79136,Not available,Not available,$69571.22386,$138399.23446,$214545.57752,$235892.23588,$140770.77318000002,$16343.66702,$208203.67836,$75804.94264000001,1
2010,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,131537.5075,18854.2948,126795.835,16581.101880000002,299779.0725,318591.21910000005,,,137713.62374,62890.73416,,,,,142718.02002,139157.90206000002,129430.0975,15830.863920000002,144817.00038,124147.5231,$131537.5075,$18854.2948,$126795.835,$16581.101880000002,$299779725,$318591.21910000005,Not available,Not available,$137713.62374,$62890.73416,Not available,Not available,Not available,Not available,$1427182002,$139157.90206000002,$129430975,$15830.863920000002,$1448170038,$124147.5231,1
2010,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,308648.45872,66231.68148,273787.6825,59669.20674,351236.40494000004,,,,351236.40494000004,,,,351236.40494000004,,,,273787.6825,58480.6275,342454.125,130604.62734,$308648.45872,$66231.68148,$273787.6825,$59669.20674,$351236.40494000004,Not available,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,$273787.6825,$58480.6275,$342454.125,$130604.62734,1
2010,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,197476.96146,31148.92474,194558.90108,32676.09452,62408.83974,208595.65662,,,230937.0125,112667.75836,,,,,297604.22538,186952.55592,184252.26124,31723.5452,248175.6263,47287.47052,$197476.96146,$31148.92474,$194558.90108,$326769452,$62408.83974,$208595.65662,Not available,Not available,$230937125,$112667.75836,Not available,Not available,Not available,Not available,$297604.22538,$186952.55592,$184252.26124,$31723.5452,$248175.6263,$47287.47052,1
2010,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,135371.58876,30710.58346,138913.4425,25232.7224,113859.14748,214513.2639,,,212009.66082,91870.43154,,,26693.86,16710.35636,200683.03454,302312.17932,146415.82210000002,23227.873020000003,80667.43998000001,62293.63466,$135371.58876,$30710.58346,$138913.4425,$25232.7224,$113859.14748,$214513.2639,Not available,Not available,$212009.66082,$91870.43154,Not available,Not available,$26693.86,$16710.35636,$2006833454,$302312.17932,$146415.82210000002,$23227.873020000003,$80667.43998000001,$62293.63466,1
2010,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,199934.20152,24781.73666,195444.01328,23507.45608,3510.94506,,,,299630.14886,155519.8333,,,,,,,185641.7469,38898.57378,351236.40494000004,,$199934.20152,$24781.73666,$1954441328,$23507.45608,$3510.94506,Not available,Not available,Not available,$299630.14886,$155519.8333,Not available,Not available,Not available,Not available,Not available,Not available,$185641.7469,$38898.57378,$351236.40494000004,Not available,1
2023,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,247568.0,27434.0,230481.0,80993.0,250001.0,,,,250001.0,,,,,,,,214750.0,72061.0,250001.0,,$247568,$27434,$230481,$80993,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$214750,$72061,Not available. Exceeds $250K!,Not available,1
2023,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,147143.0,38491.0,141667.0,66303.0,,,,,220909.0,161213.0,,,,,,,142292.0,73550.0,,,$147143,$38491,$141667,$66303,Not available,Not available,Not available,Not available,$220909,$161213,Not available,Not available,Not available,Not available,Not available,Not available,$142292,$73550,Not available,Not available,1
2023,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,142306.0,41396.0,177135.0,12766.0,,,,,113909.0,10837.0,,,135789.0,26478.0,,,177135.0,12766.0,155568.0,53757.0,$142306,$41396,$177135,$12766,Not available,Not available,Not available,Not available,$113909,$10837,Not available,Not available,$135789,$26478,Not available,Not available,$177135,$12766,$155568,$53757,1
2023,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,201116.0,39035.0,186806.0,49794.0,,,,,213409.0,47084.0,,,,,248000.0,193108.0,186111.0,51060.0,250001.0,,$201116,$39035,$186806,$49794,Not available,Not available,Not available,Not available,$213409,$47084,Not available,Not available,Not available,Not available,$248000,$193108,$186111,$51060,Not available. Exceeds $250K!,Not available,1
2023,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,164250.0,11298.0,163727.0,11234.0,193879.0,67045.0,,,186719.0,90324.0,,,,,145125.0,94473.0,163761.0,11888.0,145625.0,99000.0,$164250,$11298,$163727,$11234,$193879,$67045,Not available,Not available,$186719,$90324,Not available,Not available,Not available,Not available,$145125,$94473,$163761,$11888,$145625,$99000,1
2023,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,163088.0,31867.0,151058.0,16192.0,,,,,217279.0,21006.0,,,,,201667.0,71091.0,151058.0,16192.0,166750.0,161742.0,$163088,$31867,$151058,$16192,Not available,Not available,Not available,Not available,$217279,$21006,Not available,Not available,Not available,Not available,$201667,$71091,$151058,$16192,$166750,$161742,1
2023,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,221205.0,62049.0,186131.0,61379.0,,,,,250001.0,,,,250001.0,,133594.0,32000.0,186905.0,65602.0,,,$221205,$62049,$186131,$61379,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$133594,$32000,$186905,$65602,Not available,Not available,1
2023,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,199000.0,82156.0,131563.0,112583.0,,,,,250001.0,,,,,,,,106467.0,91197.0,226434.0,33651.0,$199000,$82156,$131563,$112583,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$106467,$91197,$226434,$33651,1
2023,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,175972.0,43044.0,196484.0,56155.0,,,,,143477.0,71825.0,,,120656.0,104087.0,,,196406.0,56033.0,,,$175972,$43044,$196484,$56155,Not available,Not available,Not available,Not available,$143477,$71825,Not available,Not available,$120656,$104087,Not available,Not available,$196406,$56033,Not available,Not available,1
2023,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,171522.0,19487.0,144107.0,32219.0,,,,,205000.0,57639.0,,,137017.0,75554.0,250001.0,,139688.0,43014.0,175587.0,46280.0,$171522,$19487,$144107,$32219,Not available,Not available,Not available,Not available,$205000,$57639,Not available,Not available,$137017,$75554,Not available. Exceeds $250K!,Not available,$139688,$43014,$175587,$46280,1
2023,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,203039.0,48219.0,196917.0,82129.0,,,,,182865.0,63733.0,,,250001.0,,250001.0,,202574.0,81156.0,250001.0,,$203039,$48219,$196917,$82129,Not available,Not available,Not available,Not available,$182865,$63733,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available. Exceeds $250K!,Not available,$202574,$81156,Not available. Exceeds $250K!,Not available,1
2023,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2023,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,248137.8595,59092.1265,236538.4565,44520.278,281376.1255,,,,281376.1255,,,,,,,,229039.25,38488.7235,274742.4285,87870.036,$248137.8595,$59092.1265,$236538.4565,$44520.278,$281376.1255,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$229039.25,$38488.7235,$274742.4285,$8787036,1
2021,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,152143.9645,39966.505,107927.5715,67688.6955,,,,,247891.375,135887.2425,,,,,205052.594,81535.722,109534.7855,69635.81049999999,,,$152143.9645,$39966.505,$107927.5715,$67688.6955,Not available,Not available,Not available,Not available,$247891.375,$135887.2425,Not available,Not available,Not available,Not available,$205052.594,$81535.722,$109534.7855,$69635.81049999999,Not available,Not available,1
2021,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,131425.7605,39040.2185,176031.5765,68511.436,,,,,114418.33,16864.492,,,,,,,175256.107,78051.174,,,$131425.7605,$39040.2185,$176031.5765,$68511.436,Not available,Not available,Not available,Not available,$114418.33,$16864.492,Not available,Not available,Not available,Not available,Not available,Not available,$175256.107,$78051.174,Not available,Not available,1
2021,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,185323.7045,15155.982999999998,174296.0555,12767.672,,,,,225174.283,56129.8105,,,274118.9015,128135.924,,,174202.639,12595.4705,232954.8645,125687.9615,$185323.7045,$15155.982999999998,$174296555,$12767.672,Not available,Not available,Not available,Not available,$225174.283,$56129.8105,Not available,Not available,$274118.9015,$128135.924,Not available,Not available,$174202.639,$12595.4705,$232954.8645,$125687.9615,1
2021,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,150975.6955,36068.8985,136642.45299999998,37072.8445,193158.31,24789.1375,,,167652.229,56558.626,,,87637.0575,61190.0585,281376.1255,,137345.89049999998,40529.255,99262.347,32246.7005,$150975.6955,$36068.8985,$136642.45299999998,$37072.8445,$193158.31,$24789.1375,Not available,Not available,$167652.229,$56558.626,Not available,Not available,$87637575,$61190585,$281376.1255,Not available,$137345.89049999998,$40529.255,$99262.347,$32246.7005,1
2021,6037670417,Census Tract 6704.17,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,167136.75,22793.626,157992.0625,12800.3115,,,,,217816.8895,59553.5815,,,,,,,156444.5,11325.9065,177829.0,106338.3655,$167136.75,$22793.626,$157992625,$12800.3115,Not available,Not available,Not available,Not available,$217816.8895,$59553.5815,Not available,Not available,Not available,Not available,Not available,Not available,$156444.5,$11325.9065,$177829,$106338.3655,1
2021,6037670418,Census Tract 6704.18,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,221020.0625,42421.2205,226341.4265,47905.782,,,,,281376.1255,,,,,,123317.6585,25941.6495,229320.625,45268.7355,122398.125,1380.9885,$221020625,$42421.2205,$226341.4265,$47905.782,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,$123317.6585,$25941.6495,$229320.625,$45268.7355,$122398.125,$1380.9885,1
2021,6037670603,Census Tract 6706.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,227366.757,98769.378,168458.087,159557.633,,,,,281376.1255,,,,,,,,,,225217.052,133818.5735,$227366.757,$98769.378,$16845887,$159557.633,Not available,Not available,Not available,Not available,$281376.1255,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$22521752,$133818.5735,1
2021,6037670604,Census Tract 6706.04,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,186010.2595,30134.137,197206.7335,29204.474,,,,,115145.403,87453.601,,,,,111722.7575,9340.5245,196200.5365,28435.7575,119584.375,103678.809,$186010.2595,$30134.137,$197206.7335,$29204.474,Not available,Not available,Not available,Not available,$115145.403,$87453.601,Not available,Not available,Not available,Not available,$111722.7575,$9340.5245,$196200.5365,$28435.7575,$119584.375,$103678.809,1
2021,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,181564.5345,41198.9275,160970.1355,46645.222,,,,,179904.422,65443.323,,,,,277035.072,32341.2425,171638.75,62862.5515,129784.7815,118032.3105,$181564.5345,$41198.9275,$160970.1355,$46645.222,Not available,Not available,Not available,Not available,$179904.422,$65443.323,Not available,Not available,Not available,Not available,$27703572,$32341.2425,$171638.75,$62862.5515,$129784.7815,$118032.3105,1
2021,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,231484.9615,44835.418,232999.8845,43388.025,,,,,213298.007,158690.998,,,,,281376.1255,,239715.743,42233.262,153105.1415,136642.45299999998,$231484.9615,$44835.418,$232999.8845,$4338825,Not available,Not available,Not available,Not available,$21329807,$158690.998,Not available,Not available,Not available,Not available,$281376.1255,Not available,$239715.743,$42233.262,$153105.1415,$136642.45299999998,1
2021,6037990200,Census Tract 9902,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037990300,Census Tract 9903,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,,,,,,,,,,,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037670403,Census Tract 6704.03,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,183387.17308,13627.56155,178145.52234,27195.47589,,,,,185041.47019,25229.55254,,,,,,,179360.37776,36081.69289,,,$183387.17308,$13627.56155,$178145.52234,$27195.47589,Not available,Not available,Not available,Not available,$185041.47019,$25229.55254,Not available,Not available,Not available,Not available,Not available,Not available,$179360.37776,$36081.69289,Not available,Not available,1
2018,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,125309.04989,31683.62412,102533.55399,38157.17234,104420.35349,101847.00243,,,161899.57,59392.79639,,,,,204846.77849,29033.58379,103000.99335,38334.89668,104230.45625,66145.10402,$1253094989,$31683.62412,$102533.55399,$38157.17234,$104420.35349,$1018470243,Not available,Not available,$161899.57,$59392.79639,Not available,Not available,Not available,Not available,$204846.77849,$29033.58379,$103000.99335,$38334.89668,$104230.45625,$66145.10402,1
2018,6037670406,Census Tract 6704.06,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,207091.46125,40904.59587,241632.065,69756.80344999999,,,,,193752.39743,72791.50742,,,,,,,248631.4825,47861.40822,,,$207091.46125,$40904.59587,$24163265,$69756.80344999999,Not available,Not available,Not available,Not available,$193752.39743,$72791.50742,Not available,Not available,Not available,Not available,Not available,Not available,$248631.4825,$47861.40822,Not available,Not available,1
2018,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,113713.14535,5281.82131,109648.61404,24353.10374,,,,,128039.43136,17354.90353,,,,,,,102982.734,27541.18625,,,$113713.14535,$5281.82131,$109648.61404,$24353.10374,Not available,Not available,Not available,Not available,$128039.43136,$17354.90353,Not available,Not available,Not available,Not available,Not available,Not available,$102982.734,$27541.18625,Not available,Not available,1
2018,6037670411,Census Tract 6704.11,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,167208.17169,30132.79666,190419.45741,29621.53486,,,,,130028.48322,45222.3235,,,,,,,181941.03256,34737.80473,200726.25184,113776.44443,$167208.17169,$30132.79666,$190419.45741,$29621.53486,Not available,Not available,Not available,Not available,$130028.48322,$45222.3235,Not available,Not available,Not available,Not available,Not available,Not available,$1819413256,$34737.80473,$200726.25184,$113776.44443,1
2018,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,180150.39897,10412.69866,170670.14445,29380.51144,,,,,221394.61875,35795.62974,,,,,,,170974.46695,27311.11844,181774.26383,129544.0018,$180150.39897,$10412.69866,$170670.14445,$29380.51144,Not available,Not available,Not available,Not available,$221394.61875,$35795.62974,Not available,Not available,Not available,Not available,Not available,Not available,$170974.46695,$27311.11844,$181774.26383,$129544018,1
2018,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,120376.59081,18204.57195,116533.60628,19033.54644,,,,,188084.69519,42327.60788,,,,,224003.27122,196051.85824,117720.46403,18165.61867,89254.13738,49004.44353,$120376.59081,$18204.57195,$116533.60628,$19033.54644,Not available,Not available,Not available,Not available,$188084.69519,$42327.60788,Not available,Not available,Not available,Not available,$224003.27122,$196051.85824,$117720.46403,$18165.61867,$89254.13738,$49004.44353,1
2018,6037670500,Census Tract 6705,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,291388.79375,32339.74343,289410.6975,37570.43856,,,,,280737.50625,104960.83025,,,,,,,290323.665,35886.92649,304323.71729,,$291388.79375,$32339.74343,$289410.6975,$37570.43856,Not available,Not available,Not available,Not available,$280737.50625,$104960.83025,Not available,Not available,Not available,Not available,Not available,Not available,$290323.665,$35886.92649,$304323.71729,Not available,1
2018,6037670602,Census Tract 6706.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,182711.57713,29225.91561,187507.69973,13772.41906,,,,,161648.80826,47210.15807,,,,,,,187681.7722,15111.43806,169793.69565,50163.30361,$182711.57713,$29225.91561,$187507.69973,$13772.41906,Not available,Not available,Not available,Not available,$161648.80826,$47210.15807,Not available,Not available,Not available,Not available,Not available,Not available,$187681.7722,$15111.43806,$169793.69565,$50163.30361,1
2018,6037670701,Census Tract 6707.01,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,151164.28949,28698.82904,159901.99711,27637.35216,,,,,154986.58009,84415.40963,,,76999.67895,42383.60322,252139.71228,109641.3103,168391.37757,23206.41656,76588.23493,44796.272,$151164.28949,$28698.82904,$159901.99711,$27637.35216,Not available,Not available,Not available,Not available,$154986.58009,$84415.40963,Not available,Not available,$76999.67895,$42383.60322,$252139.71228,$109641.3103,$168391.37757,$23206.41656,$76588.23493,$44796.272,1
2018,6037670702,Census Tract 6707.02,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,246501.225,57765.27966,248457.41003,55485.29549,,,,,,,,,,,,,259719.77711,48440.83826,152303.67293,82226.72220999999,$246501.225,$57765.27966,$248457.41003,$55485.29549,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$259719.77711,$48440.83826,$152303.67293,$82226.72220999999,1
2020,6037670328,Census Tract 6703.28,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,240906.71852,48187.479080000005,214590.675,42797.78724,294971.17988,,,,294971.17988,,,,,,,,218979.8286,40845.08584,,,$240906.71852,$48187.479080000005,$214590.675,$42797.78724,$294971.17988,Not available,Not available,Not available,$294971.17988,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$218979.8286,$408458584,Not available,Not available,1
2020,6037670405,Census Tract 6704.05,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,132981.91504,44500.354080000005,90387.06716,46422.3786,,,,,248659.71,111538.77592,,,,,,,100879.74,56102.11412,,,$132981.91504,$44500.354080000005,$903876716,$46422.3786,Not available,Not available,Not available,Not available,$248659.71,$111538.77592,Not available,Not available,Not available,Not available,Not available,Not available,$100879.74,$56102.11412,Not available,Not available,1
2020,6037670407,Census Tract 6704.07,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,119094.72744,20711.61352,174739.04812,71617.53612,294971.17988,,,,114585.22608,6976.63044,,,,,,,174769.725,72923.66328000001,,,$119094.72744,$20711.61352,$1747394812,$71617.53612,$294971.17988,Not available,Not available,Not available,$114585.22608,$6976.63044,Not available,Not available,Not available,Not available,Not available,Not available,$174769.725,$72923.66328000001,Not available,Not available,1
2020,6037670413,Census Tract 6704.13,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,180692.7226,13471.86984,161772.16692000002,47929.085360000005,,,,,228683.16172,37816.33388,,,272586.49652,129422.21708,,,164481.1714,30655.64216,129732.52552,104899.59116,$180692.7226,$13471.86984,$161772.16692000002,$4792985360000005,Not available,Not available,Not available,Not available,$228683.16172,$37816.33388,Not available,Not available,$272586.49652,$129422.21708,Not available,Not available,$164481.1714,$30655.64216,$129732.52552,$104899.59116,1
2020,6037670416,Census Tract 6704.16,Rancho Palos Verdes,Los Angeles County,California,RanchoPalosVerdes,130524.225,24552.12292,128475.95332,37489.50712,219405.76528,107582.63828,,,159578.77000000002,50039.89068,,,88752.93336000001,42610.18632,225517.54368,206644.1832,133719.34004,36891.30796,90227.78336,16609.17076,$130524.225,$24552.12292,$128475.95332,$37489.50712,$219405.76528,$107582.63828,Not available,Not available,$159578.77000000002,$50039.89068,Not available,Not available,$88752.93336000001,$42610.18632,$225517.54368,$206644.1832,$133719.34004,$36891.30796,$90227.78336,$16609.17076,1
