YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2021,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152143.9645,39966.505,107927.5715,67688.6955,,,,,247891.375,135887.2425,,,,,205052.594,81535.722,109534.7855,69635.81049999999,,,$152143.9645,$39966.505,$107927.5715,$67688.6955,Not available,Not available,Not available,Not available,$247891.375,$135887.2425,Not available,Not available,Not available,Not available,$205052.594,$81535.722,$109534.7855,$69635.81049999999,Not available,Not available,1
2021,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,213669.422,37257.4265,196024.9585,55606.453,,,,,239794.528,40662.064,,,,,153349.375,112880.897,196024.9585,55606.453,,,$213669.422,$37257.4265,$196024.9585,$55606.453,Not available,Not available,Not available,Not available,$239794.528,$4066264,Not available,Not available,Not available,Not available,$153349.375,$112880.897,$196024.9585,$55606.453,Not available,Not available,1
2021,6037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,167136.75,22793.626,157992.0625,12800.3115,,,,,217816.8895,59553.5815,,,,,,,156444.5,11325.9065,177829.0,106338.3655,$167136.75,$22793.626,$157992625,$12800.3115,Not available,Not available,Not available,Not available,$217816.8895,$59553.5815,Not available,Not available,Not available,Not available,Not available,Not available,$156444.5,$11325.9065,$177829,$106338.3655,1
2021,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,231484.9615,44835.418,232999.8845,43388.025,,,,,213298.007,158690.998,,,,,281376.1255,,239715.743,42233.262,153105.1415,136642.45299999998,$231484.9615,$44835.418,$232999.8845,$4338825,Not available,Not available,Not available,Not available,$21329807,$158690.998,Not available,Not available,Not available,Not available,$281376.1255,Not available,$239715.743,$42233.262,$153105.1415,$136642.45299999998,1
2018,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,175345.75534,23014.08474,175025.60807,18620.88513,,,,,,,,,,,,,174442.52616,27330.59508,,,$175345.75534,$230148474,$175025.60807,$18620.88513,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$174442.52616,$27330.59508,Not available,Not available,1
2018,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,212058.00445,30949.59825,220025.1675,26913.06461,,,,,203287.43,103827.53326,,,,,284879.94412,110467.85021,219720.845,27129.74223,,,$2120580445,$30949.59825,$220025.1675,$269136461,Not available,Not available,Not available,Not available,$203287.43,$103827.53326,Not available,Not available,Not available,Not available,$284879.94412,$110467.85021,$219720.845,$27129.74223,Not available,Not available,1
2018,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,183387.17308,13627.56155,178145.52234,27195.47589,,,,,185041.47019,25229.55254,,,,,,,179360.37776,36081.69289,,,$183387.17308,$13627.56155,$178145.52234,$27195.47589,Not available,Not available,Not available,Not available,$185041.47019,$25229.55254,Not available,Not available,Not available,Not available,Not available,Not available,$179360.37776,$36081.69289,Not available,Not available,1
2018,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,125309.04989,31683.62412,102533.55399,38157.17234,104420.35349,101847.00243,,,161899.57,59392.79639,,,,,204846.77849,29033.58379,103000.99335,38334.89668,104230.45625,66145.10402,$1253094989,$31683.62412,$102533.55399,$38157.17234,$104420.35349,$1018470243,Not available,Not available,$161899.57,$59392.79639,Not available,Not available,Not available,Not available,$204846.77849,$29033.58379,$103000.99335,$38334.89668,$104230.45625,$66145.10402,1
2018,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,207091.46125,40904.59587,241632.065,69756.80344999999,,,,,193752.39743,72791.50742,,,,,,,248631.4825,47861.40822,,,$207091.46125,$40904.59587,$24163265,$69756.80344999999,Not available,Not available,Not available,Not available,$193752.39743,$72791.50742,Not available,Not available,Not available,Not available,Not available,Not available,$248631.4825,$47861.40822,Not available,Not available,1
2018,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,167208.17169,30132.79666,190419.45741,29621.53486,,,,,130028.48322,45222.3235,,,,,,,181941.03256,34737.80473,200726.25184,113776.44443,$167208.17169,$30132.79666,$190419.45741,$29621.53486,Not available,Not available,Not available,Not available,$130028.48322,$45222.3235,Not available,Not available,Not available,Not available,Not available,Not available,$1819413256,$34737.80473,$200726.25184,$113776.44443,1
2018,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,291388.79375,32339.74343,289410.6975,37570.43856,,,,,280737.50625,104960.83025,,,,,,,290323.665,35886.92649,304323.71729,,$291388.79375,$32339.74343,$289410.6975,$37570.43856,Not available,Not available,Not available,Not available,$280737.50625,$104960.83025,Not available,Not available,Not available,Not available,Not available,Not available,$290323.665,$35886.92649,$304323.71729,Not available,1
2018,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,246501.225,57765.27966,248457.41003,55485.29549,,,,,,,,,,,,,259719.77711,48440.83826,152303.67293,82226.72220999999,$246501.225,$57765.27966,$248457.41003,$55485.29549,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$259719.77711,$48440.83826,$152303.67293,$82226.72220999999,1
2020,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,167441.49032,26456.44924,174078.31532,35405.83904,,,,,170295.62004,41259.22372,,,,,93652.975,38218.67296,166520.00404,44290.33544,,,$167441.49032,$26456.44924,$174078.31532,$35405.83904,Not available,Not available,Not available,Not available,$170295.62004,$41259.22372,Not available,Not available,Not available,Not available,$93652.975,$38218.67296,$1665200404,$44290.33544,Not available,Not available,1
2020,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,244192.68432,18828.52504,261417.75244,45861.9356,,,,,182389.39004,47244.75496,,,,,237450.85,146354.67496,252258.344,26705.40392,294971.17988,,$244192.68432,$18828.52504,$261417.75244,$45861.9356,Not available,Not available,Not available,Not available,$182389.39004,$47244.75496,Not available,Not available,Not available,Not available,$237450.85,$146354.67496,$252258.344,$26705.40392,$294971.17988,Not available,1
2020,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,132981.91504,44500.354080000005,90387.06716,46422.3786,,,,,248659.71,111538.77592,,,,,,,100879.74,56102.11412,,,$132981.91504,$44500.354080000005,$903876716,$46422.3786,Not available,Not available,Not available,Not available,$248659.71,$111538.77592,Not available,Not available,Not available,Not available,Not available,Not available,$100879.74,$56102.11412,Not available,Not available,1
2020,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,229175.17168,38156.13932,207068.94,89446.7028,,,,,240892.55996,77239.66432,,,,,,,207068.94,89446.7028,,,$229175.17168,$38156.13932,$207068.94,$89446.7028,Not available,Not available,Not available,Not available,$240892.55996,$77239.66432,Not available,Not available,Not available,Not available,Not available,Not available,$207068.94,$89446.7028,Not available,Not available,1
2020,6037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,169607.75,31068.60016,156334.1,13270.11036,,,,,209244.63872,36832.31396,,,,,213853.25,195989.8668,155640.33056,8824.32252,223194.35996,75518.2194,$169607.75,$31068.60016,$156334.1,$13270.11036,Not available,Not available,Not available,Not available,$209244.63872,$36832.31396,Not available,Not available,Not available,Not available,$213853.25,$195989.8668,$155640.33056,$8824.32252,$223194.35996,$75518.2194,1
2020,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,215044.9288,73544.28016000001,232118.97228,86858.04608,,,,,213541.76168,88019.04800000001,,,,,,,238925.7,79007.12456,,,$215044.9288,$73544.28016000001,$232118.97228,$868584608,Not available,Not available,Not available,Not available,$213541.76168,$880194800000001,Not available,Not available,Not available,Not available,Not available,Not available,$238925.7,$79007.12456,Not available,Not available,1
2015,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,170116.1125,34619.19326,198233.80656,52061.01284,169120.24794,27810.67882,,,133835.425,106633.61674,,,,,204139.335,17744.96488,196822.56844,61074.10309999999,234615.1125,143547.68441999998,$170116.1125,$34619.19326,$198233.80656,$520611284,$169120.24794,$27810.67882,Not available,Not available,$133835.425,$106633.61674,Not available,Not available,Not available,Not available,$204139.335,$17744.96488,$196822.56844,$61074.10309999999,$234615.1125,$143547.68441999998,1
2015,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,207931.8762,37946.05168,203575.61374,26568.42808,,,,,255577.2875,58997.23529999999,,,,,285177.16858,195447.44976,205188.08874,26474.25954,322496.28998,,$207931.8762,$379465168,$203575.61374,$26568.42808,Not available,Not available,Not available,Not available,$255577.2875,$58997.23529999999,Not available,Not available,Not available,Not available,$285177.16858,$195447.44976,$2051888874,$26474.25954,$322496.28998,Not available,1
2015,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172534.82499999998,14034.9824,175221.85334,23035.17286,,,,,168235.32166,40620.18022,,,,,,,175975.20166,25313.27754,152378.88749999998,88682.25506,$172534.82499999998,$14034.9824,$175221.85334,$23035.17286,Not available,Not available,Not available,Not available,$168235.32166,$40620.18022,Not available,Not available,Not available,Not available,Not available,Not available,$175975.20166,$25313.27754,$152378.88749999998,$88682.25506,1
2015,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,133645.79794,27703.61048,126338.06124,26040.82626,,,,,130072.55333999998,56640.44183999999,,,,,,,115259.713,26155.63448,307075.86906,178584.8312,$133645.79794,$27703.61048,$1263386124,$26040.82626,Not available,Not available,Not available,Not available,$130072.55333999998,$56640.44183999999,Not available,Not available,Not available,Not available,Not available,Not available,$115259.713,$26155.63448,$307075.86906,$178584.8312,1
2015,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,161892.49,53677.35778,154259.67833999998,52552.49522,,,,,195109.475,50358.23924,,,,,,,162214.985,61854.541,,,$161892.49,$53677.35778,$154259.67833999998,$52552.49522,Not available,Not available,Not available,Not available,$195109.475,$50358.23924,Not available,Not available,Not available,Not available,Not available,Not available,$162214.985,$61854.541,Not available,Not available,1
2015,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,146617.83682,12560.53526,145789.66966,19311.0006,,,,,145312.37706,29272.22616,,,,,153364.43222,127421.64444,141091.5625,21187.9215,199823.06192,85391.51607999999,$146617.83682,$12560.53526,$145789.66966,$19311006,Not available,Not available,Not available,Not available,$145312.37706,$29272.22616,Not available,Not available,Not available,Not available,$153364.43222,$127421.64444,$141091.5625,$21187.9215,$1998236192,$85391.51607999999,1
2015,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,279226.49084,19231.02184,280838.96584,23447.96646,,,,,272508.275,69124.86828,,,,,,,280749.95722,23749.82178,322496.28998,,$279226.49084,$192312184,$280838.96584,$23447.96646,Not available,Not available,Not available,Not available,$272508.275,$69124.86828,Not available,Not available,Not available,Not available,Not available,Not available,$280749.95722,$23749.82178,$322496.28998,Not available,1
2015,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,215647.24658,55111.81554,213949.6329,49091.47888,,,,,,,,,,,,,234328.73694,68561.14701999999,,,$215647.24658,$55111.81554,$213949.6329,$49091.47888,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$234328.73694,$68561.14701999999,Not available,Not available,1
2016,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,174897.69549,27464.94798,190595.22627,25396.73526,166991.62125,20812.027260000003,,,135618.2097,97232.74197,,,,,,,190306.13496,26830.73004,283891.48701,282075.43323,$174897.69549,$27464.94798,$190595.22627,$25396.73526,$166991.62125,$2081227260000003,Not available,Not available,$135618.2097,$97232.74197,Not available,Not available,Not available,Not available,Not available,Not available,$190306.13496,$26830.73004,$283891.48701,$282075.43323,1
2016,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,205356.7125,26914.783020000003,198989.0625,25822.09428,,,,,256297.9125,47530.68666,,,,,,,197595.82068,26116.279710000003,318383.77353,,$205356.7125,$26914.783020000003,$198989625,$258229428,Not available,Not available,Not available,Not available,$256297.9125,$47530.68666,Not available,Not available,Not available,Not available,Not available,Not available,$197595.82068,$26116.279710000003,$318383.77353,Not available,1
2016,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,176702.2875,14146.37124,173121.12114,20729.24781,,,,,182220.49299,15422.4483,,,,,,,175747.14,19630.19142,154018.17114000002,145676.54964,$176702.2875,$14146.37124,$173121.12114,$20729.24781,Not available,Not available,Not available,Not available,$182220.49299,$15422.4483,Not available,Not available,Not available,Not available,Not available,Not available,$175747.14,$19630.19142,$154018.17114000002,$145676.54964,1
2016,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,129386.82741,18150.34956,127268.94702,26959.35657,,,,,127617.89424,62355.84939,,,,,,,116563.65384,28313.11896,306588.33867,130142.0307,$129386.82741,$18150.34956,$127268.94702,$26959.35657,Not available,Not available,Not available,Not available,$127617.89424,$62355.84939,Not available,Not available,Not available,Not available,Not available,Not available,$116563.65384,$28313.11896,$306588.33867,$130142307,1
2016,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,142157.78625,45135.17673,167681.87451,73532.34867,,,,,135511.23318,69537.28506000001,,,,,,,193894.9425,64536.13275,,,$142157.78625,$45135.17673,$167681.87451,$73532.34867,Not available,Not available,Not available,Not available,$135511.23318,$69537.28506000001,Not available,Not available,Not available,Not available,Not available,Not available,$193894.9425,$64536.13275,Not available,Not available,1
2016,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150966.79326,15059.49225,151350.12579000002,17579.80812,,,,,145924.88799000002,51895.073970000005,,,,,,,149042.48943000002,14995.81575,208685.71992,45654.77697,$150966.79326,$15059.49225,$151350.12579000002,$17579.80812,Not available,Not available,Not available,Not available,$145924.88799000002,$5189573970000005,Not available,Not available,Not available,Not available,Not available,Not available,$149042.48943000002,$14995.81575,$208685.71992,$45654.77697,1
2016,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,281149.57692,16749.46656,281591.49183,26342.96805,,,,,252053.23701,102586.66209,,,,,,,281945.53317,31821.69411,318383.77353,,$281149.57692,$16749.46656,$281591.49183,$26342.96805,Not available,Not available,Not available,Not available,$252053.23701,$102586.66209,Not available,Not available,Not available,Not available,Not available,Not available,$281945.53317,$31821.69411,$318383.77353,Not available,1
2016,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,208487.04924,61219.86063,207320.49576,50065.01136,,,,,,,,,,,,,217296.05625,62373.678810000005,143638.90164,119632.86114,$2084874924,$61219.86063,$207320.49576,$500651136,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$2172965625,$62373.678810000005,$143638.90164,$119632.86114,1
2014,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,166254.44639,32048.10021,197811.5068,53854.14396,166233.77103,25782.17392,,,136758.46093,100236.7297,,,,,204958.72031,157309.76877000002,197408.33728,55002.91865000001,115652.795,234705.39451,$166254.44639,$32048.10021,$197811.5068,$53854.14396,$166233.77103,$25782.17392,Not available,Not available,$136758.46093,$100236.7297,Not available,Not available,Not available,Not available,$204958.72031,$157309.76877000002,$197408.33728,$55002.91865000001,$115652.795,$234705.39451,1
2014,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,194235.96173,27539.579520000003,179940.24250000002,35217.89134,323053.79221000004,,,,260518.58147,161151.5091,,,,,,,170321.03126000002,41717.70764,323053.79221000004,,$194235.96173,$27539.579520000003,$179940.24250000002,$35217.89134,$323053.79221000004,Not available,Not available,Not available,$260518.58147,$161151.5091,Not available,Not available,Not available,Not available,Not available,Not available,$1703213126000002,$41717.70764,$323053.79221000004,Not available,1
2014,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172530.71036,19600.24128,172087.48233,22039.93376,,,,,167584.13048000002,38692.64403,,,,,135358.9975,503380.40550000005,170063.88147000002,25478.50457,201728.19531,68997.55295,$172530.71036,$19600.24128,$172087.48233,$22039.93376,Not available,Not available,Not available,Not available,$167584.13048000002,$38692.64403,Not available,Not available,Not available,Not available,$135358.9975,$503380.40550000005,$170063.88147000002,$25478.50457,$201728.19531,$68997.55295,1
2014,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,143758.36250000002,35923.438,115144.95647,22401.75256,,,,,171622.28673000002,30264.850410000003,,,,,233494.59374,128981.94115,114068.54554,19993.07312,,,$143758.36250000002,$35923.438,$115144.95647,$22401.75256,Not available,Not available,Not available,Not available,$171622.28673000002,$30264.850410000003,Not available,Not available,Not available,Not available,$233494.59374,$128981.94115,$114068.54554,$199937312,Not available,Not available,1
2014,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,162818.46000000002,59684.59548,155226.72625,29514.0764,,,,,218262.02226000003,32077.821040000003,,,,,36343.40625,91722.35801,156761.87173,26304.22676,,,$162818.46000000002,$59684.59548,$155226.72625,$29514764,Not available,Not available,Not available,Not available,$2182622226000003,$32077.821040000003,Not available,Not available,Not available,Not available,$36343.40625,$91722.35801,$156761.87173,$26304.22676,Not available,Not available,1
2014,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,150131.54222,7311.32418,150048.84078,19049.759820000003,,,,,150884.90065,23820.59914,,,,,,,146342.7825,19883.23527,198873.70342,19903.91063,$150131.54222,$7311.32418,$150048.84078,$19049.759820000003,Not available,Not available,Not available,Not available,$150884.90065,$23820.59914,Not available,Not available,Not available,Not available,Not available,Not available,$146342.7825,$19883.23527,$198873.70342,$19903.91063,1
2014,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,282455.13843,15930.36488,270960.93048000004,25655.537340000003,,,,,323053.79221000004,,,,,,,,270556.46875,27933.70357,323053.79221000004,,$282455.13843,$15930.36488,$270960.93048000004,$25655.537340000003,Not available,Not available,Not available,Not available,$323053.79221000004,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$270556.46875,$27933.70357,$323053.79221000004,Not available,1
2014,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,214561.13282,72516.24078000001,199840.2765,72463.26017000001,,,,,323053.79221000004,,,,,,,,198095.793,89747.86113,216176.39532,171989.27437,$214561.13282,$72516.24078000001,$199840.2765,$72463.26017000001,Not available,Not available,Not available,Not available,$323053.79221000004,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$198095.793,$89747.86113,$216176.39532,$171989.27437,1
2017,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,184714.8375,31645.62654,187208.8775,27898.33144,,,,,135862.829,86979.645,,,,,,,193599.855,29914.76278,,,$184714.8375,$31645.62654,$187208.8775,$27898.33144,Not available,Not available,Not available,Not available,$135862.829,$86979.645,Not available,Not available,Not available,Not available,Not available,Not available,$193599.855,$29914.76278,Not available,Not available,1
2017,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,226645.885,33195.6724,206849.4425,32161.89282,,,,,258023.40224,48263.41506,,,,,285429.16078,48701.11908,206849.4425,31003.41124,311756.24702,,$226645.885,$33195.6724,$206849.4425,$32161.89282,Not available,Not available,Not available,Not available,$258023.40224,$48263.41506,Not available,Not available,Not available,Not available,$285429.16078,$48701.11908,$206849.4425,$31003.41124,$311756.24702,Not available,1
2017,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,179407.52038,12052.4483,177180.34266,20745.42472,,,,,183032.60752,23266.89916,,,,,,,177388.595,23078.59914,153279.95734,95806.05256,$179407.52038,$12052.4483,$177180.34266,$20745.42472,Not available,Not available,Not available,Not available,$183032.60752,$23266.89916,Not available,Not available,Not available,Not available,Not available,Not available,$177388.595,$23078.59914,$153279.95734,$958065256,1
2017,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,117259.78464,22684.54082,112405.13578,27924.51886,,,,,132495.875,63304.9703,,,,,,,101164.4975,32267.88952,309178.65668,275597.65510000003,$117259.78464,$22684.54082,$112405.13578,$27924.51886,Not available,Not available,Not available,Not available,$132495.875,$63304.9703,Not available,Not available,Not available,Not available,Not available,Not available,$101164.4975,$32267.88952,$309178.65668,$275597.65510000003,1
2017,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,179882.635,49246.06682,198743.8125,62624.09738,,,,,187832.3875,75842.50938,,,,,,,205134.79,57927.82006,,,$179882.635,$492466682,$198743.8125,$626249738,Not available,Not available,Not available,Not available,$187832.3875,$75842.50938,Not available,Not available,Not available,Not available,Not available,Not available,$205134.79,$57927.82006,Not available,Not available,1
2017,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,151334.60614,15193.69168,154221.45744,35965.30382,,,,,130207.5933,39317.29358,,,,,,,151440.60284,22132.11096,199299.98342,80240.74892,$151334.60614,$15193.69168,$154221.45744,$35965.30382,Not available,Not available,Not available,Not available,$130207.5933,$39317.29358,Not available,Not available,Not available,Not available,Not available,Not available,$151440.60284,$22132.11096,$199299.98342,$80240.74892,1
2017,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,258048.34264,27086.52142,262394.20734,26323.34518,,,,,,,,,,,,,263823.29226,34638.47454,263432.975,258734.20364,$258048.34264,$27086.52142,$262394.20734,$26323.34518,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$263823.29226,$34638.47454,$263432.975,$258734.20364,1
2017,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,167457.32772,56899.02856,196717.405,67533.61512,,,,,153610.41764,47669.83354,,,,,,,204914.06746,66917.58724000001,,,$167457.32772,$568992856,$196717.405,$67533.61512,Not available,Not available,Not available,Not available,$153610.41764,$47669.83354,Not available,Not available,Not available,Not available,Not available,Not available,$2049146746,$66917.58724000001,Not available,Not available,1
