YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2018,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,167208.0,30133.0,190419.0,29622.0,,,,,130028.0,45222.0,,,,,,,181941.0,34738.0,200726.0,113776.0,$167208,$30133,$190419,$29622,Not available,Not available,Not available,Not available,$130028,$45222,Not available,Not available,Not available,Not available,Not available,Not available,$181941,$34738,$200726,$113776
2018,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,291389.0,32340.0,289411.0,37570.0,,,,,280738.0,104961.0,,,,,,,290324.0,35887.0,,,$291389,$32340,$289411,$37570,Not available,Not available,Not available,Not available,$280738,$104961,Not available,Not available,Not available,Not available,Not available,Not available,$290324,$35887,Not available,Not available
2018,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,246501.0,57765.0,248457.0,55485.0,,,,,,,,,,,,,259720.0,48441.0,152304.0,82227.0,$246501,$57765,$248457,$55485,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$259720,$48441,$152304,$82227
2019,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,175476.0,21034.0,176348.0,25737.0,,,,,153432.0,87779.0,,,,,,,175794.0,33198.0,293325.0,283388.0,$175476,$21034,$176348,$25737,Not available,Not available,Not available,Not available,$153432,$87779,Not available,Not available,Not available,Not available,Not available,Not available,$175794,$33198,$293325,$283388
2019,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,229776.0,34629.0,251275.0,24191.0,,,,,181994.0,48555.0,,,,,285893.0,41243.0,241059.0,30632.0,,,$229776,$34629,$251275,$24191,Not available,Not available,Not available,Not available,$181994,$48555,Not available,Not available,Not available,Not available,$285893,$41243,$241059,$30632,Not available,Not available
2019,6037670403,Census Tract 6704.03,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,183721.0,20761.0,170619.0,21286.0,,,,,216435.0,17607.0,,,,,,,170370.0,23198.0,177344.0,142776.0,$183721,$20761,$170619,$21286,Not available,Not available,Not available,Not available,$216435,$17607,Not available,Not available,Not available,Not available,Not available,Not available,$170370,$23198,$177344,$142776
2019,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,117804.0,28100.0,102411.0,39215.0,,,,,146707.0,89361.0,,,,,230336.0,83970.0,102725.0,46235.0,,,$117804,$28100,$102411,$39215,Not available,Not available,Not available,Not available,$146707,$89361,Not available,Not available,Not available,Not available,$230336,$83970,$102725,$46235,Not available,Not available
2019,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,223175.0,41158.0,249079.0,65874.0,,,,,227447.0,53439.0,,,,,,,249079.0,65874.0,,,$223175,$41158,$249079,$65874,Not available,Not available,Not available,Not available,$227447,$53439,Not available,Not available,Not available,Not available,Not available,Not available,$249079,$65874,Not available,Not available
2019,6037670411,Census Tract 6704.11,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,194418.0,12127.0,201187.0,12762.0,,,,,130019.0,58493.0,,,,,278570.0,132789.0,201033.0,14972.0,199064.0,155604.0,$194418,$12127,$201187,$12762,Not available,Not available,Not available,Not available,$130019,$58493,Not available,Not available,Not available,Not available,$278570,$132789,$201033,$14972,$199064,$155604
2019,6037670500,Census Tract 6705,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,,,,,,,,,251570.0,195853.0,,,,,,,,,,,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$251570,$195853,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available
2019,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,239465.0,43874.0,242466.0,35786.0,,,,,153811.0,116209.0,,,,,,,246146.0,39078.0,152484.0,82447.0,$239465,$43874,$242466,$35786,Not available,Not available,Not available,Not available,$153811,$116209,Not available,Not available,Not available,Not available,Not available,Not available,$246146,$39078,$152484,$82447
2020,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,167441.0,26456.0,174078.0,35406.0,,,,,170296.0,41259.0,,,,,93653.0,38219.0,166520.0,44290.0,,,$167441,$26456,$174078,$35406,Not available,Not available,Not available,Not available,$170296,$41259,Not available,Not available,Not available,Not available,$93653,$38219,$166520,$44290,Not available,Not available
2020,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,244193.0,18829.0,261418.0,45862.0,,,,,182389.0,47245.0,,,,,237451.0,146355.0,252258.0,26705.0,,,$244193,$18829,$261418,$45862,Not available,Not available,Not available,Not available,$182389,$47245,Not available,Not available,Not available,Not available,$237451,$146355,$252258,$26705,Not available,Not available
2020,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,132982.0,44500.0,90387.0,46422.0,,,,,248660.0,111539.0,,,,,,,100880.0,56102.0,,,$132982,$44500,$90387,$46422,Not available,Not available,Not available,Not available,$248660,$111539,Not available,Not available,Not available,Not available,Not available,Not available,$100880,$56102,Not available,Not available
2020,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,229175.0,38156.0,207069.0,89447.0,,,,,240893.0,77240.0,,,,,,,207069.0,89447.0,,,$229175,$38156,$207069,$89447,Not available,Not available,Not available,Not available,$240893,$77240,Not available,Not available,Not available,Not available,Not available,Not available,$207069,$89447,Not available,Not available
2020,6037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,169608.0,31069.0,156334.0,13270.0,,,,,209245.0,36832.0,,,,,213853.0,195990.0,155640.0,8824.0,223194.0,75518.0,$169608,$31069,$156334,$13270,Not available,Not available,Not available,Not available,$209245,$36832,Not available,Not available,Not available,Not available,$213853,$195990,$155640,$8824,$223194,$75518
2020,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,215045.0,73544.0,232119.0,86858.0,,,,,213542.0,88019.0,,,,,,,238926.0,79007.0,,,$215045,$73544,$232119,$86858,Not available,Not available,Not available,Not available,$213542,$88019,Not available,Not available,Not available,Not available,Not available,Not available,$238926,$79007,Not available,Not available
2021,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,172681.0,25371.0,173254.0,42508.0,,,,,179611.0,84017.0,,,,,90978.0,42943.0,171847.0,35317.0,,,$172681,$25371,$173254,$42508,Not available,Not available,Not available,Not available,$179611,$84017,Not available,Not available,Not available,Not available,$90978,$42943,$171847,$35317,Not available,Not available
2021,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,239344.0,41543.0,256051.0,50543.0,,,,,180482.0,58822.0,,,,,234479.0,117374.0,250909.0,38897.0,,,$239344,$41543,$256051,$50543,Not available,Not available,Not available,Not available,$180482,$58822,Not available,Not available,Not available,Not available,$234479,$117374,$250909,$38897,Not available,Not available
2021,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,152144.0,39967.0,107928.0,67689.0,,,,,247891.0,135887.0,,,,,205053.0,81536.0,109535.0,69636.0,,,$152144,$39967,$107928,$67689,Not available,Not available,Not available,Not available,$247891,$135887,Not available,Not available,Not available,Not available,$205053,$81536,$109535,$69636,Not available,Not available
2021,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,213669.0,37257.0,196025.0,55606.0,,,,,239795.0,40662.0,,,,,153349.0,112881.0,196025.0,55606.0,,,$213669,$37257,$196025,$55606,Not available,Not available,Not available,Not available,$239795,$40662,Not available,Not available,Not available,Not available,$153349,$112881,$196025,$55606,Not available,Not available
2021,6037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,167137.0,22794.0,157992.0,12800.0,,,,,217817.0,59554.0,,,,,,,156444.0,11326.0,177829.0,106338.0,$167137,$22794,$157992,$12800,Not available,Not available,Not available,Not available,$217817,$59554,Not available,Not available,Not available,Not available,Not available,Not available,$156444,$11326,$177829,$106338
2021,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,231485.0,44835.0,233000.0,43388.0,,,,,213298.0,158691.0,,,,,,,239716.0,42233.0,153105.0,136642.0,$231485,$44835,$233000,$43388,Not available,Not available,Not available,Not available,$213298,$158691,Not available,Not available,Not available,Not available,Not available,Not available,$239716,$42233,$153105,$136642
2022,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,176362.0,23315.0,175613.0,23542.0,248598.0,106035.0,,,187946.0,45090.0,,,,,74990.0,47509.0,174475.0,23815.0,,,$176362,$23315,$175613,$23542,$248598,$106035,Not available,Not available,$187946,$45090,Not available,Not available,Not available,Not available,$74990,$47509,$174475,$23815,Not available,Not available
2022,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,235149.0,57691.0,,,,,,,153368.0,43705.0,,,,,234571.0,53260.0,,,,,$235149,$57691,Not available,Not available,Not available,Not available,Not available,Not available,$153368,$43705,Not available,Not available,Not available,Not available,$234571,$53260,Not available,Not available,Not available,Not available
2022,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,151470.0,29466.0,117259.0,69032.0,,,,,219609.0,130717.0,,,,,,,112911.0,81990.0,,,$151470,$29466,$117259,$69032,Not available,Not available,Not available,Not available,$219609,$130717,Not available,Not available,Not available,Not available,Not available,Not available,$112911,$81990,Not available,Not available
2022,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,228424.0,32061.0,219964.0,57683.0,,,,,231516.0,42293.0,,,,,,,219964.0,57683.0,,,$228424,$32061,$219964,$57683,Not available,Not available,Not available,Not available,$231516,$42293,Not available,Not available,Not available,Not available,Not available,Not available,$219964,$57683,Not available,Not available
2022,6037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,161795.0,24730.0,153878.0,15937.0,,,,,217433.0,26387.0,,,,,211153.0,186770.0,152934.0,18584.0,179355.0,108171.0,$161795,$24730,$153878,$15937,Not available,Not available,Not available,Not available,$217433,$26387,Not available,Not available,Not available,Not available,$211153,$186770,$152934,$18584,$179355,$108171
2022,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,216764.0,43665.0,216385.0,45060.0,,,,,213167.0,151982.0,,,,,,,217199.0,46111.0,,,$216764,$43665,$216385,$45060,Not available,Not available,Not available,Not available,$213167,$151982,Not available,Not available,Not available,Not available,Not available,Not available,$217199,$46111,Not available,Not available
2023,6037670201,Census Tract 6702.01,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,191063.0,22614.0,188333.0,39453.0,,,,,179583.0,53106.0,,,,,,,169714.0,53823.0,,,$191063,$22614,$188333,$39453,Not available,Not available,Not available,Not available,$179583,$53106,Not available,Not available,Not available,Not available,Not available,Not available,$169714,$53823,Not available,Not available
2023,6037670202,Census Tract 6702.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,234750.0,44623.0,,,,,,,176250.0,36777.0,,,,,236111.0,45044.0,240833.0,57663.0,,,$234750,$44623,Not available,Not available,Not available,Not available,Not available,Not available,$176250,$36777,Not available,Not available,Not available,Not available,$236111,$45044,$240833,$57663,Not available,Not available
2023,6037670405,Census Tract 6704.05,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,147143.0,38491.0,141667.0,66303.0,,,,,220909.0,161213.0,,,,,,,142292.0,73550.0,,,$147143,$38491,$141667,$66303,Not available,Not available,Not available,Not available,$220909,$161213,Not available,Not available,Not available,Not available,Not available,Not available,$142292,$73550,Not available,Not available
2023,6037670406,Census Tract 6704.06,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,217917.0,28932.0,168750.0,90415.0,,,,,229286.0,46733.0,,,,,,,168750.0,90415.0,,,$217917,$28932,$168750,$90415,Not available,Not available,Not available,Not available,$229286,$46733,Not available,Not available,Not available,Not available,Not available,Not available,$168750,$90415,Not available,Not available
2023,6037670417,Census Tract 6704.17,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,163088.0,31867.0,151058.0,16192.0,,,,,217279.0,21006.0,,,,,201667.0,71091.0,151058.0,16192.0,166750.0,161742.0,$163088,$31867,$151058,$16192,Not available,Not available,Not available,Not available,$217279,$21006,Not available,Not available,Not available,Not available,$201667,$71091,$151058,$16192,$166750,$161742
2023,6037670702,Census Tract 6707.02,Rolling Hills Estates,Los Angeles County,California,RollingHillsEstates,203039.0,48219.0,196917.0,82129.0,,,,,182865.0,63733.0,,,,,,,202574.0,81156.0,,,$203039,$48219,$196917,$82129,Not available,Not available,Not available,Not available,$182865,$63733,Not available,Not available,Not available,Not available,Not available,Not available,$202574,$81156,Not available,Not available
