YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,45981.0,5978.0,48140.0,8091.0,60631.0,22172.0,,,,,,,30637.0,14667.0,,,,,45981.0,6684.0,$45981,$5978,$48140,$8091,$60631,$22172,,,,,,,$30637,$14667,,,,,$45981,$6684
2016,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,44244.0,6122.0,42890.0,23619.0,30890.0,2567.0,,,,,,,52148.0,7617.0,,,,,46578.0,4114.0,$44244,$6122,$42890,$23619,$30890,$2567,,,,,,,$52148,$7617,,,,,$46578,$4114
2016,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,41449.0,16818.0,73916.0,31037.0,26638.0,14936.0,,,,,,,39811.0,24294.0,,,,,51406.0,21856.0,$41449,$16818,$73916,$31037,$26638,$14936,,,,,,,$39811,$24294,,,,,$51406,$21856
2016,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,48118.0,10162.0,47976.0,16266.0,48431.0,25607.0,,,,,,,48865.0,14928.0,,,,,48244.0,10788.0,$48118,$10162,$47976,$16266,$48431,$25607,,,,,,,$48865,$14928,,,,,$48244,$10788
2016,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,43458.0,7563.0,41144.0,16577.0,37792.0,17571.0,,,,,,,45817.0,7822.0,,,,,44441.0,7537.0,$43458,$7563,$41144,$16577,$37792,$17571,,,,,,,$45817,$7822,,,,,$44441,$7537
2016,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,45918.0,13855.0,52516.0,14680.0,,,,,,,,,31887.0,18111.0,,,,,48358.0,6352.0,$45918,$13855,$52516,$14680,,,,,,,,,$31887,$18111,,,,,$48358,$6352
2017,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,56098.0,8756.0,57925.0,7810.0,,,,,,,,,46704.0,16857.0,,,,,55278.0,9015.0,$56098,$8756,$57925,$7810,,,,,,,,,$46704,$16857,,,,,$55278,$9015
2017,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,47283.0,5681.0,52659.0,10708.0,26475.0,6982.0,,,,,,,47842.0,6757.0,,,,,49806.0,6404.0,$47283,$5681,$52659,$10708,$26475,$6982,,,,,,,$47842,$6757,,,,,$49806,$6404
2017,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,44061.0,4735.0,45756.0,7115.0,31412.0,12481.0,,,,,,,44469.0,7394.0,,,,,44775.0,4394.0,$44061,$4735,$45756,$7115,$31412,$12481,,,,,,,$44469,$7394,,,,,$44775,$4394
2017,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,41911.0,5277.0,49646.0,9871.0,,,,,,,,,41246.0,5259.0,25192.0,15987.0,,,42200.0,4999.0,$41911,$5277,$49646,$9871,,,,,,,,,$41246,$5259,$25192,$15987,,,$42200,$4999
2017,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,43056.0,5642.0,40978.0,6522.0,,,,,,,,,45616.0,9332.0,,,,,45023.0,5382.0,$43056,$5642,$40978,$6522,,,,,,,,,$45616,$9332,,,,,$45023,$5382
2017,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,58744.0,11156.0,69968.0,21025.0,,,,,,,,,49741.0,15518.0,,,,,59342.0,11828.0,$58744,$11156,$69968,$21025,,,,,,,,,$49741,$15518,,,,,$59342,$11828
2017,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,49811.0,6749.0,52456.0,9604.0,27679.0,21595.0,,,,,,,52015.0,16204.0,,,,,52245.0,7404.0,$49811,$6749,$52456,$9604,$27679,$21595,,,,,,,$52015,$16204,,,,,$52245,$7404
2017,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,45598.0,8151.0,49247.0,24256.0,,,,,,,,,30130.0,11906.0,,,,,45359.0,10129.0,$45598,$8151,$49247,$24256,,,,,,,,,$30130,$11906,,,,,$45359,$10129
2017,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,44661.0,5984.0,40344.0,15951.0,31162.0,24887.0,,,,,,,55021.0,7009.0,,,,,45808.0,5534.0,$44661,$5984,$40344,$15951,$31162,$24887,,,,,,,$55021,$7009,,,,,$45808,$5534
2017,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,38463.0,16654.0,62292.0,21386.0,22375.0,17373.0,,,,,,,30945.0,21318.0,,,,,47220.0,16196.0,$38463,$16654,$62292,$21386,$22375,$17373,,,,,,,$30945,$21318,,,,,$47220,$16196
2017,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,56325.0,12261.0,54796.0,20633.0,65371.0,42025.0,,,,,,,56920.0,16207.0,,,,,56298.0,13508.0,$56325,$12261,$54796,$20633,$65371,$42025,,,,,,,$56920,$16207,,,,,$56298,$13508
2017,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,45158.0,10143.0,52535.0,31413.0,38409.0,37483.0,,,,,,,43725.0,8961.0,,,,,45182.0,10170.0,$45158,$10143,$52535,$31413,$38409,$37483,,,,,,,$43725,$8961,,,,,$45182,$10170
2017,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,47127.0,15495.0,54395.0,27456.0,14263.0,4855.0,,,,,,,34371.0,32464.0,,,,,51385.0,9133.0,$47127,$15495,$54395,$27456,$14263,$4855,,,,,,,$34371,$32464,,,,,$51385,$9133
2018,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,54612.0,7730.0,57274.0,6295.0,,,,,,,,,49845.0,18709.0,,,81253.0,16411.0,54717.0,7284.0,$54612,$7730,$57274,$6295,,,,,,,,,$49845,$18709,,,$81253,$16411,$54717,$7284
2018,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,49557.0,9230.0,54678.0,15884.0,38515.0,10850.0,,,,,,,53391.0,17098.0,,,,,53807.0,12893.0,$49557,$9230,$54678,$15884,$38515,$10850,,,,,,,$53391,$17098,,,,,$53807,$12893
2018,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,47448.0,3943.0,47425.0,3473.0,38114.0,17787.0,,,,,,,48392.0,6704.0,,,,,47805.0,3625.0,$47448,$3943,$47425,$3473,$38114,$17787,,,,,,,$48392,$6704,,,,,$47805,$3625
2018,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,42173.0,5344.0,47512.0,22747.0,,,,,,,,,42506.0,5376.0,,,,,42369.0,5560.0,$42173,$5344,$47512,$22747,,,,,,,,,$42506,$5376,,,,,$42369,$5560
2018,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,45535.0,3460.0,44845.0,7132.0,,,,,,,,,46444.0,15850.0,,,,,46580.0,4237.0,$45535,$3460,$44845,$7132,,,,,,,,,$46444,$15850,,,,,$46580,$4237
2018,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,62482.0,10548.0,62173.0,17852.0,,,,,,,,,61970.0,16822.0,,,,,62482.0,10548.0,$62482,$10548,$62173,$17852,,,,,,,,,$61970,$16822,,,,,$62482,$10548
2018,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,52255.0,9566.0,60090.0,22324.0,27522.0,13789.0,,,,,,,61916.0,11917.0,,,,,61198.0,13581.0,$52255,$9566,$60090,$22324,$27522,$13789,,,,,,,$61916,$11917,,,,,$61198,$13581
2018,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,47167.0,3856.0,49434.0,18335.0,,,,,,,,,35399.0,17028.0,,,,,46872.0,4483.0,$47167,$3856,$49434,$18335,,,,,,,,,$35399,$17028,,,,,$46872,$4483
2018,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,47608.0,6526.0,42198.0,10090.0,27735.0,8092.0,,,,,,,54222.0,10563.0,,,,,48646.0,4075.0,$47608,$6526,$42198,$10090,$27735,$8092,,,,,,,$54222,$10563,,,,,$48646,$4075
2018,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,53080.0,12710.0,61798.0,24466.0,30162.0,19021.0,,,,,,,45110.0,28216.0,,,,,59710.0,17840.0,$53080,$12710,$61798,$24466,$30162,$19021,,,,,,,$45110,$28216,,,,,$59710,$17840
2018,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,59977.0,13405.0,48346.0,21583.0,63364.0,40288.0,,,,,,,61290.0,20950.0,77327.0,31642.0,,,59792.0,14436.0,$59977,$13405,$48346,$21583,$63364,$40288,,,,,,,$61290,$20950,$77327,$31642,,,$59792,$14436
2018,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,46467.0,9075.0,45632.0,20417.0,52941.0,37274.0,,,,,,,45498.0,9265.0,,,,,45379.0,9839.0,$46467,$9075,$45632,$20417,$52941,$37274,,,,,,,$45498,$9265,,,,,$45379,$9839
2018,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,46011.0,12536.0,51765.0,13844.0,,,,,,,,,32147.0,24226.0,,,,,50447.0,8492.0,$46011,$12536,$51765,$13844,,,,,,,,,$32147,$24226,,,,,$50447,$8492
2019,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,56766.0,6523.0,56700.0,8581.0,,,,,,,,,58238.0,25311.0,,,87688.0,22948.0,57306.0,8167.0,$56766,$6523,$56700,$8581,,,,,,,,,$58238,$25311,,,$87688,$22948,$57306,$8167
2019,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,49605.0,5847.0,50697.0,10285.0,38381.0,2090.0,,,,,,,52077.0,25070.0,,,,,51457.0,8912.0,$49605,$5847,$50697,$10285,$38381,$2090,,,,,,,$52077,$25070,,,,,$51457,$8912
2019,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,47606.0,3852.0,46767.0,6570.0,38545.0,15405.0,,,,,,,49854.0,5351.0,,,,,48219.0,4042.0,$47606,$3852,$46767,$6570,$38545,$15405,,,,,,,$49854,$5351,,,,,$48219,$4042
2019,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,47053.0,13316.0,52482.0,25559.0,,,,,,,,,47113.0,13020.0,,,,,47014.0,13448.0,$47053,$13316,$52482,$25559,,,,,,,,,$47113,$13020,,,,,$47014,$13448
2019,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,46847.0,6625.0,44613.0,7822.0,,,,,,,,,48180.0,18598.0,,,,,47544.0,5575.0,$46847,$6625,$44613,$7822,,,,,,,,,$48180,$18598,,,,,$47544,$5575
2019,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,73022.0,9332.0,68647.0,11624.0,,,,,,,,,77143.0,15167.0,,,,,73364.0,8971.0,$73022,$9332,$68647,$11624,,,,,,,,,$77143,$15167,,,,,$73364,$8971
2019,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,51652.0,8887.0,53357.0,20288.0,27383.0,5883.0,,,,,,,62818.0,7847.0,,,,,61870.0,15408.0,$51652,$8887,$53357,$20288,$27383,$5883,,,,,,,$62818,$7847,,,,,$61870,$15408
2019,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,49179.0,16728.0,48287.0,21526.0,31659.0,26033.0,,,,,,,59895.0,29453.0,,,,,57306.0,22443.0,$49179,$16728,$48287,$21526,$31659,$26033,,,,,,,$59895,$29453,,,,,$57306,$22443
2019,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,48821.0,11858.0,47667.0,11316.0,26962.0,7864.0,,,,,,,61613.0,11592.0,,,,,55514.0,12190.0,$48821,$11858,$47667,$11316,$26962,$7864,,,,,,,$61613,$11592,,,,,$55514,$12190
2019,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,69227.0,9526.0,73689.0,19538.0,22768.0,14933.0,,,,,,,72997.0,13537.0,,,,,73258.0,9436.0,$69227,$9526,$73689,$19538,$22768,$14933,,,,,,,$72997,$13537,,,,,$73258,$9436
2019,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,64010.0,8935.0,60160.0,13727.0,75535.0,44514.0,,,,,,,64900.0,18586.0,77773.0,25127.0,,,64654.0,8494.0,$64010,$8935,$60160,$13727,$75535,$44514,,,,,,,$64900,$18586,$77773,$25127,,,$64654,$8494
2019,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,52921.0,8566.0,54833.0,14564.0,72817.0,33675.0,,,,,,,48350.0,9044.0,,,,,51936.0,7515.0,$52921,$8566,$54833,$14564,$72817,$33675,,,,,,,$48350,$9044,,,,,$51936,$7515
2019,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,54404.0,10801.0,55242.0,45464.0,12861.0,10685.0,,,,,,,63689.0,29554.0,,,,,63587.0,21098.0,$54404,$10801,$55242,$45464,$12861,$10685,,,,,,,$63689,$29554,,,,,$63587,$21098
2020,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,73011.0,25461.0,64776.0,32537.0,,,,,,,,,68318.0,28881.0,101595.0,32150.0,88756.0,30749.0,75024.0,25571.0,$73011,$25461,$64776,$32537,,,,,,,,,$68318,$28881,$101595,$32150,$88756,$30749,$75024,$25571
2020,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,51963.0,13619.0,54085.0,14422.0,41666.0,3039.0,,,,,,,64428.0,35277.0,,,,,54958.0,16721.0,$51963,$13619,$54085,$14422,$41666,$3039,,,,,,,$64428,$35277,,,,,$54958,$16721
2020,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,48111.0,7155.0,43724.0,10133.0,,,,,,,,,51905.0,7508.0,,,,,49088.0,7269.0,$48111,$7155,$43724,$10133,,,,,,,,,$51905,$7508,,,,,$49088,$7269
2020,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,56587.0,14046.0,41194.0,15918.0,,,,,,,,,,,,,,,56679.0,13817.0,$56587,$14046,$41194,$15918,,,,,,,,,,,,,,,$56679,$13817
2020,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,47681.0,9597.0,39228.0,11648.0,,,,,,,,,59020.0,34012.0,,,,,48154.0,9927.0,$47681,$9597,$39228,$11648,,,,,,,,,$59020,$34012,,,,,$48154,$9927
2020,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,73604.0,9035.0,63274.0,16517.0,,,73829.0,3391.0,,,,,91471.0,33354.0,72752.0,38928.0,,,73998.0,8859.0,$73604,$9035,$63274,$16517,,,$73829,$3391,,,,,$91471,$33354,$72752,$38928,,,$73998,$8859
2020,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,58450.0,14671.0,54402.0,39440.0,31054.0,11419.0,,,,,,,66463.0,14347.0,,,,,66092.0,13205.0,$58450,$14671,$54402,$39440,$31054,$11419,,,,,,,$66463,$14347,,,,,$66092,$13205
2020,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,54824.0,11672.0,46922.0,23272.0,33062.0,2644.0,,,,,,,56173.0,17814.0,107184.0,66997.0,,,56314.0,17892.0,$54824,$11672,$46922,$23272,$33062,$2644,,,,,,,$56173,$17814,$107184,$66997,,,$56314,$17892
2020,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,62938.0,12956.0,47414.0,19823.0,26316.0,7729.0,,,,,,,62351.0,9483.0,78215.0,2823.0,,,65872.0,11536.0,$62938,$12956,$47414,$19823,$26316,$7729,,,,,,,$62351,$9483,$78215,$2823,,,$65872,$11536
2020,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,61436.0,18301.0,56021.0,33988.0,23226.0,4550.0,,,,,,,72283.0,12902.0,,,,,69786.0,13833.0,$61436,$18301,$56021,$33988,$23226,$4550,,,,,,,$72283,$12902,,,,,$69786,$13833
2020,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,70035.0,10076.0,63183.0,13867.0,59326.0,30117.0,,,,,,,64743.0,16117.0,72060.0,5955.0,,,70440.0,8633.0,$70035,$10076,$63183,$13867,$59326,$30117,,,,,,,$64743,$16117,$72060,$5955,,,$70440,$8633
2020,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,68027.0,22608.0,65226.0,30791.0,69499.0,30465.0,,,,,,,52456.0,18852.0,,,,,66687.0,24680.0,$68027,$22608,$65226,$30791,$69499,$30465,,,,,,,$52456,$18852,,,,,$66687,$24680
2020,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,76162.0,35545.0,98303.0,38891.0,,,,,,,,,,,,,,,83197.0,28151.0,$76162,$35545,$98303,$38891,,,,,,,,,,,,,,,$83197,$28151
2021,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,62739.0,17000.0,64390.0,29861.0,,,,,,,,,63040.0,23432.0,102469.0,39947.0,,,66395.0,27785.0,$62739,$17000,$64390,$29861,,,,,,,,,$63040,$23432,$102469,$39947,,,$66395,$27785
2021,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,51457.0,14490.0,57133.0,19122.0,38444.0,6167.0,,,,,,,63929.0,25432.0,41998.0,34166.0,,,57204.0,15576.0,$51457,$14490,$57133,$19122,$38444,$6167,,,,,,,$63929,$25432,$41998,$34166,,,$57204,$15576
2021,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,49766.0,7110.0,43736.0,12426.0,47410.0,25085.0,,,,,,,51788.0,14663.0,81216.0,11370.0,,,50798.0,12343.0,$49766,$7110,$43736,$12426,$47410,$25085,,,,,,,$51788,$14663,$81216,$11370,,,$50798,$12343
2021,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,61252.0,20371.0,42985.0,26252.0,,,,,,,,,82511.0,40097.0,54183.0,40798.0,,,61022.0,18758.0,$61252,$20371,$42985,$26252,,,,,,,,,$82511,$40097,$54183,$40798,,,$61022,$18758
2021,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,49053.0,14159.0,48515.0,10847.0,,,,,,,,,39343.0,34868.0,60181.0,28758.0,,,50066.0,14877.0,$49053,$14159,$48515,$10847,,,,,,,,,$39343,$34868,$60181,$28758,,,$50066,$14877
2021,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,75993.0,11251.0,56834.0,27211.0,,,73939.0,37904.0,,,,,92818.0,23181.0,61047.0,41680.0,,,76272.0,10446.0,$75993,$11251,$56834,$27211,,,$73939,$37904,,,,,$92818,$23181,$61047,$41680,,,$76272,$10446
2021,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,51010.0,20770.0,43643.0,24160.0,23379.0,7751.0,,,,,,,62775.0,10909.0,,,,,61883.0,9591.0,$51010,$20770,$43643,$24160,$23379,$7751,,,,,,,$62775,$10909,,,,,$61883,$9591
2021,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,51846.0,15322.0,47212.0,24511.0,33888.0,2716.0,,,,,,,64150.0,16875.0,76755.0,62971.0,,,57243.0,16347.0,$51846,$15322,$47212,$24511,$33888,$2716,,,,,,,$64150,$16875,$76755,$62971,,,$57243,$16347
2021,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,66215.0,6663.0,48550.0,36008.0,24098.0,23509.0,,,,,,,57737.0,14866.0,68975.0,12738.0,,,67308.0,5307.0,$66215,$6663,$48550,$36008,$24098,$23509,,,,,,,$57737,$14866,$68975,$12738,,,$67308,$5307
2021,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,57929.0,15448.0,53067.0,20738.0,21555.0,6450.0,,,,,,,71958.0,16174.0,,,,,67583.0,16674.0,$57929,$15448,$53067,$20738,$21555,$6450,,,,,,,$71958,$16174,,,,,$67583,$16674
2021,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,77559.0,13924.0,63625.0,17582.0,56258.0,36452.0,,,,,,,70505.0,19651.0,85235.0,2911.0,,,78480.0,9988.0,$77559,$13924,$63625,$17582,$56258,$36452,,,,,,,$70505,$19651,$85235,$2911,,,$78480,$9988
2021,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,59899.0,15564.0,65314.0,25229.0,67276.0,53512.0,,,,,,,51010.0,21168.0,101697.0,78667.0,,,59827.0,15839.0,$59899,$15564,$65314,$25229,$67276,$53512,,,,,,,$51010,$21168,$101697,$78667,,,$59827,$15839
2021,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,63514.0,31544.0,97849.0,45131.0,,,,,,,,,76659.0,38635.0,,,,,81281.0,29278.0,$63514,$31544,$97849,$45131,,,,,,,,,$76659,$38635,,,,,$81281,$29278
2022,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,59967.0,12547.0,50394.0,18630.0,,,,,,,,,58084.0,21252.0,68931.0,48520.0,,,61261.0,12507.0,$59967,$12547,$50394,$18630,,,,,,,,,$58084,$21252,$68931,$48520,,,$61261,$12507
2022,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,51200.0,11462.0,62971.0,14661.0,39875.0,22569.0,,,,,,,61464.0,25555.0,39133.0,3985.0,,,52588.0,14627.0,$51200,$11462,$62971,$14661,$39875,$22569,,,,,,,$61464,$25555,$39133,$3985,,,$52588,$14627
2022,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,45147.0,5712.0,44181.0,13174.0,23139.0,18781.0,,,,,,,49470.0,29387.0,39554.0,13776.0,,,45814.0,7031.0,$45147,$5712,$44181,$13174,$23139,$18781,,,,,,,$49470,$29387,$39554,$13776,,,$45814,$7031
2022,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,63617.0,30993.0,39860.0,16261.0,,,,,,,,,86311.0,14800.0,62254.0,14558.0,,,63490.0,27448.0,$63617,$30993,$39860,$16261,,,,,,,,,$86311,$14800,$62254,$14558,,,$63490,$27448
2022,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,49925.0,6171.0,48492.0,12539.0,,,,,,,,,40915.0,37713.0,58000.0,6894.0,,,50113.0,7817.0,$49925,$6171,$48492,$12539,,,,,,,,,$40915,$37713,$58000,$6894,,,$50113,$7817
2022,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,72918.0,11699.0,57611.0,27695.0,,,73768.0,45609.0,,,,,90397.0,18390.0,55761.0,25917.0,,,73588.0,9774.0,$72918,$11699,$57611,$27695,,,$73768,$45609,,,,,$90397,$18390,$55761,$25917,,,$73588,$9774
2022,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,48819.0,20043.0,52252.0,50285.0,26509.0,13891.0,,,,,,,62833.0,10016.0,57834.0,38344.0,,,62455.0,18058.0,$48819,$20043,$52252,$50285,$26509,$13891,,,,,,,$62833,$10016,$57834,$38344,,,$62455,$18058
2022,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,58220.0,14263.0,47322.0,34326.0,31262.0,5944.0,152067.0,96949.0,,,,,70926.0,17178.0,64489.0,48773.0,,,65333.0,13118.0,$58220,$14263,$47322,$34326,$31262,$5944,$152067,$96949,,,,,$70926,$17178,$64489,$48773,,,$65333,$13118
2022,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,67369.0,10021.0,90963.0,35493.0,41484.0,6610.0,,,,,,,53425.0,23200.0,68817.0,9514.0,,,68577.0,9248.0,$67369,$10021,$90963,$35493,$41484,$6610,,,,,,,$53425,$23200,$68817,$9514,,,$68577,$9248
2022,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,68468.0,13990.0,,,22340.0,9028.0,,,,,,,75851.0,14550.0,94992.0,72656.0,,,75560.0,13546.0,$68468,$13990,,,$22340,$9028,,,,,,,$75851,$14550,$94992,$72656,,,$75560,$13546
2022,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,76246.0,14388.0,66166.0,22145.0,57003.0,24738.0,,,,,,,71650.0,19429.0,83672.0,10074.0,,,78601.0,8430.0,$76246,$14388,$66166,$22145,$57003,$24738,,,,,,,$71650,$19429,$83672,$10074,,,$78601,$8430
2022,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,65166.0,8464.0,72931.0,23132.0,22289.0,6842.0,,,,,,,65029.0,13388.0,64615.0,31482.0,,,65876.0,9510.0,$65166,$8464,$72931,$23132,$22289,$6842,,,,,,,$65029,$13388,$64615,$31482,,,$65876,$9510
2022,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,57611.0,16340.0,94268.0,80078.0,,,,,,,,,83117.0,21363.0,25334.0,17819.0,,,57895.0,39670.0,$57611,$16340,$94268,$80078,,,,,,,,,$83117,$21363,$25334,$17819,,,$57895,$39670
2023,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,62528.0,9551.0,61217.0,50849.0,,,,,,,,,56468.0,14414.0,68303.0,34954.0,,,63640.0,13002.0,$62528,$9551,$61217,$50849,,,,,,,,,$56468,$14414,$68303,$34954,,,$63640,$13002
2023,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,50390.0,10455.0,58417.0,10848.0,,,,,,,,,61763.0,29038.0,38574.0,13758.0,,,51303.0,11380.0,$50390,$10455,$58417,$10848,,,,,,,,,$61763,$29038,$38574,$13758,,,$51303,$11380
2023,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,43959.0,7012.0,40348.0,6917.0,15584.0,11606.0,,,,,,,48098.0,29106.0,40470.0,12128.0,,,45325.0,5852.0,$43959,$7012,$40348,$6917,$15584,$11606,,,,,,,$48098,$29106,$40470,$12128,,,$45325,$5852
2023,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,77446.0,36255.0,41690.0,22154.0,,,,,,,,,85563.0,18753.0,62735.0,18953.0,,,77228.0,36763.0,$77446,$36255,$41690,$22154,,,,,,,,,$85563,$18753,$62735,$18953,,,$77228,$36763
