YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2020,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,66085.0,21962.0,63364.0,29912.0,67515.0,29595.0,,,,,,,50959.0,18314.0,,,,,64784.0,23975.0
2020,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,73988.0,34530.0,95497.0,37781.0,,,,,,,,,,,,,,,80822.0,27347.0
2015,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,44237.0,7545.0,51331.0,19499.0,,,,,,,,,42349.0,10698.0,,,,,44221.0,9594.0
2015,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,43854.0,6605.0,50421.0,6567.0,22860.0,18817.0,,,,,,,44196.0,7770.0,,,,,48267.0,7768.0
2015,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,43140.0,5499.0,46514.0,5117.0,31891.0,11111.0,,,,,,,42679.0,7723.0,,,,,44975.0,4287.0
2015,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,40850.0,7612.0,43119.0,4285.0,,,,,,,,,40939.0,11686.0,27771.0,5743.0,,,41443.0,6759.0
2015,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,45483.0,6175.0,51475.0,32541.0,,,,,,,,,39417.0,15980.0,,,,,46706.0,6673.0
2015,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,49138.0,18658.0,67724.0,17659.0,,,,,,,,,42240.0,15760.0,,,,,52060.0,18809.0
2015,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,46334.0,6383.0,47494.0,6655.0,,,,,,,,,49030.0,9519.0,,,,,47683.0,5218.0
2015,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,43076.0,6469.0,46806.0,6287.0,60834.0,16775.0,,,,,,,27066.0,6425.0,,,,,41924.0,7761.0
2015,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,45905.0,3506.0,48016.0,7411.0,31657.0,4181.0,,,,,,,47737.0,8160.0,,,,,47574.0,5014.0
2015,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,42820.0,21522.0,73368.0,17679.0,26928.0,19312.0,,,,,,,,,,,,,51599.0,21499.0
2015,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,46531.0,9252.0,53877.0,8826.0,34937.0,17317.0,,,,,,,45930.0,13912.0,,,,,49066.0,9266.0
2015,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,40446.0,10608.0,46175.0,15614.0,36741.0,20595.0,,,,,,,34599.0,20357.0,,,,,41589.0,12532.0
2015,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,36281.0,8328.0,46762.0,13255.0,15549.0,4514.0,,,,,,,35949.0,20689.0,,,,,48408.0,11636.0
2016,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,45301.0,5530.0,52643.0,12979.0,,,,,,,,,44176.0,4201.0,,,,,45893.0,8112.0
2016,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,44535.0,7004.0,49536.0,6803.0,25837.0,6328.0,,,,,,,43955.0,9161.0,,,,,46879.0,6722.0
2016,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,40831.0,3642.0,44714.0,6938.0,31661.0,11267.0,,,,,,,40871.0,5205.0,,,,,41366.0,5098.0
2016,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,42043.0,6154.0,45760.0,4615.0,,,,,,,,,41343.0,9329.0,29610.0,27662.0,,,42668.0,5633.0
2016,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,41588.0,5758.0,40899.0,7273.0,,,,,,,,,43690.0,10854.0,,,27063.0,13825.0,42774.0,6675.0
2016,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,54324.0,12896.0,65081.0,15015.0,,,,,,,,,43970.0,15876.0,,,,,55433.0,10894.0
2016,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,47757.0,5542.0,51825.0,9453.0,39244.0,11872.0,,,,,,,46165.0,12208.0,,,,,49056.0,5947.0
2016,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,44669.0,5807.0,46767.0,7860.0,58901.0,21539.0,,,,,,,29762.0,14248.0,,,,,44669.0,6494.0
2016,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,42982.0,5947.0,41666.0,22945.0,30008.0,2494.0,,,,,,,50660.0,7399.0,,,,,45249.0,3996.0
2016,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,40266.0,16338.0,71807.0,30151.0,25878.0,14509.0,,,,,,,38675.0,23601.0,,,,,49939.0,21232.0
2016,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,46745.0,9872.0,46607.0,15802.0,47049.0,24876.0,,,,,,,47471.0,14502.0,,,,,46867.0,10480.0
2016,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,42218.0,7347.0,39970.0,16104.0,36713.0,17069.0,,,,,,,44510.0,7599.0,,,,,43173.0,7322.0
2016,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,44608.0,13460.0,51018.0,14261.0,,,,,,,,,30977.0,17594.0,,,,,46978.0,6170.0
2014,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,45513.0,13607.0,58957.0,20361.0,,,,,,,,,38766.0,13580.0,,,48727.0,93880.0,46938.0,17237.0
2014,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,42916.0,6974.0,43006.0,17487.0,24229.0,11342.0,,,,,,,44218.0,8762.0,,,,,44151.0,9002.0
2014,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,42050.0,5471.0,45514.0,9021.0,31336.0,18542.0,,,,,,,42536.0,6129.0,,,,,43559.0,5352.0
2014,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,42058.0,6902.0,42479.0,7400.0,28152.0,34364.0,,,,,,,43411.0,13943.0,27459.0,5887.0,,,42465.0,5232.0
2014,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,48326.0,5219.0,55015.0,19904.0,,,,,,,,,44331.0,9000.0,,,,,48800.0,5591.0
2014,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,43806.0,13364.0,65496.0,26063.0,,,,,,,,,40286.0,13234.0,,,,,44840.0,16105.0
2014,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,43213.0,3461.0,43761.0,3703.0,42956.0,36263.0,,,,,,,41432.0,29099.0,39305.0,48140.0,,,43811.0,6907.0
2014,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,46363.0,6983.0,51457.0,21380.0,66152.0,51652.0,,,,,,,26383.0,10165.0,,,,,45479.0,9270.0
2014,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,46454.0,3472.0,63166.0,14871.0,34471.0,5874.0,,,,,,,45801.0,7012.0,15593.0,26259.0,,,50492.0,7474.0
2014,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,44934.0,18576.0,61200.0,37521.0,28050.0,41110.0,,,,,,,33495.0,34189.0,,,,,50143.0,16801.0
2014,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,42651.0,8575.0,51885.0,18820.0,31605.0,10056.0,,,,,,,45957.0,11781.0,,,,,46165.0,10560.0
2014,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,45849.0,11312.0,48877.0,9411.0,36486.0,17614.0,,,,,,,35298.0,24552.0,,,,,47049.0,9849.0
2014,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,35678.0,6294.0,49266.0,24812.0,16691.0,11996.0,,,,,,,31766.0,9981.0,,,,,42689.0,15587.0
2017,6037532700,Census Tract 5327,Florence-Graham,Los Angeles County,California,Florence-Graham,54497.0,8506.0,56272.0,7587.0,,,,,,,,,45372.0,16376.0,,,,,53700.0,8758.0
2017,6037532800,Census Tract 5328,Florence-Graham,Los Angeles County,California,Florence-Graham,45934.0,5519.0,51157.0,10403.0,25720.0,6783.0,,,,,,,46476.0,6564.0,,,,,48384.0,6221.0
2017,6037532900,Census Tract 5329,Florence-Graham,Los Angeles County,California,Florence-Graham,42804.0,4600.0,44450.0,6912.0,30516.0,12125.0,,,,,,,43201.0,7183.0,,,,,43497.0,4269.0
2017,6037533001,Census Tract 5330.01,Florence-Graham,Los Angeles County,California,Florence-Graham,40715.0,5126.0,48230.0,9590.0,,,,,,,,,40069.0,5109.0,24473.0,15530.0,,,40996.0,4856.0
2017,6037533002,Census Tract 5330.02,Florence-Graham,Los Angeles County,California,Florence-Graham,41828.0,5481.0,39809.0,6336.0,,,,,,,,,44314.0,9066.0,,,,,43738.0,5229.0
2017,6037534900,Census Tract 5349,Florence-Graham,Los Angeles County,California,Florence-Graham,57067.0,10838.0,67971.0,20425.0,,,,,,,,,48322.0,15075.0,,,,,57648.0,11490.0
2017,6037535001,Census Tract 5350.01,Florence-Graham,Los Angeles County,California,Florence-Graham,48389.0,6557.0,50959.0,9330.0,26889.0,20979.0,,,,,,,50530.0,15741.0,,,,,50754.0,7193.0
2017,6037535002,Census Tract 5350.02,Florence-Graham,Los Angeles County,California,Florence-Graham,44297.0,7919.0,47842.0,23564.0,,,,,,,,,29270.0,11566.0,,,,,44065.0,9840.0
2017,6037535101,Census Tract 5351.01,Florence-Graham,Los Angeles County,California,Florence-Graham,43386.0,5814.0,39193.0,15495.0,30273.0,24177.0,,,,,,,53451.0,6809.0,,,,,44501.0,5376.0
2017,6037535102,Census Tract 5351.02,Florence-Graham,Los Angeles County,California,Florence-Graham,37366.0,16179.0,60514.0,20775.0,21737.0,16877.0,,,,,,,30062.0,20709.0,,,,,45873.0,15734.0
2017,6037535200,Census Tract 5352,Florence-Graham,Los Angeles County,California,Florence-Graham,54718.0,11912.0,53233.0,20045.0,63506.0,40826.0,,,,,,,55295.0,15745.0,,,,,54692.0,13122.0
2017,6037535300,Census Tract 5353,Florence-Graham,Los Angeles County,California,Florence-Graham,43869.0,9854.0,51036.0,30517.0,37313.0,36413.0,,,,,,,42477.0,8705.0,,,,,43893.0,9880.0
2017,6037535400,Census Tract 5354,Florence-Graham,Los Angeles County,California,Florence-Graham,45782.0,15053.0,52842.0,26673.0,13856.0,4716.0,,,,,,,33390.0,31537.0,,,,,49918.0,8873.0
