YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2020,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,43792.0,12860.0,63296.0,18858.0,34081.0,4075.0,,,,,,,75042.0,23975.0,116322.0,103857.0,,,72286.0,9007.0,$43792,$12860,$63296,$18858,$34081,$4075,,,,,,,$75042,$23975,$116322,$103857,,,$72286,$9007
2020,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,77369.0,9132.0,131215.0,48299.0,76791.0,15504.0,,,,,,,64553.0,60900.0,,,,,124648.0,111214.0,$77369,$9132,$131215,$48299,$76791,$15504,,,,,,,$64553,$60900,,,,,$124648,$111214
2021,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,49294.0,10330.0,56158.0,13157.0,28708.0,10713.0,,,,,,,62827.0,19925.0,51203.0,7789.0,,,58363.0,5409.0,$49294,$10330,$56158,$13157,$28708,$10713,,,,,,,$62827,$19925,$51203,$7789,,,$58363,$5409
2021,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,48319.0,8843.0,85445.0,10367.0,41709.0,21693.0,,,,,,,46510.0,33104.0,67642.0,24711.0,,,68176.0,18464.0,$48319,$8843,$85445,$10367,$41709,$21693,,,,,,,$46510,$33104,$67642,$24711,,,$68176,$18464
2021,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,38649.0,8754.0,52302.0,17324.0,25417.0,20051.0,,,,,,,73100.0,53853.0,,,,,53381.0,9028.0,$38649,$8754,$52302,$17324,$25417,$20051,,,,,,,$73100,$53853,,,,,$53381,$9028
2021,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,80216.0,11382.0,72477.0,32959.0,85164.0,11424.0,,,,,,,114192.0,70070.0,26595.0,12922.0,,,73069.0,18543.0,$80216,$11382,$72477,$32959,$85164,$11424,,,,,,,$114192,$70070,$26595,$12922,,,$73069,$18543
2021,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,45669.0,21558.0,68136.0,32432.0,32179.0,16039.0,,,,,,,,,61943.0,42187.0,,,60525.0,10811.0,$45669,$21558,$68136,$32432,$32179,$16039,,,,,,,,,$61943,$42187,,,$60525,$10811
2021,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,56537.0,10095.0,69580.0,17484.0,33399.0,5419.0,,,,,,,84134.0,22233.0,58708.0,2426.0,,,62921.0,11824.0,$56537,$10095,$69580,$17484,$33399,$5419,,,,,,,$84134,$22233,$58708,$2426,,,$62921,$11824
2021,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,76528.0,11249.0,133028.0,34230.0,75861.0,35296.0,,,,,,,63892.0,26081.0,131981.0,57515.0,,,123641.0,111905.0,$76528,$11249,$133028,$34230,$75861,$35296,,,,,,,$63892,$26081,$131981,$57515,,,$123641,$111905
2022,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,50204.0,14201.0,46157.0,14867.0,35957.0,11588.0,,,,,,,75699.0,22759.0,50821.0,23259.0,,,63507.0,11057.0,$50204,$14201,$46157,$14867,$35957,$11588,,,,,,,$75699,$22759,$50821,$23259,,,$63507,$11057
2022,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,60644.0,18044.0,87351.0,6808.0,38184.0,24186.0,,,,,,,,,68538.0,26584.0,,,70139.0,32996.0,$60644,$18044,$87351,$6808,$38184,$24186,,,,,,,,,$68538,$26584,,,$70139,$32996
2022,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,40381.0,15084.0,50933.0,20809.0,17396.0,11086.0,,,,,,,81769.0,50604.0,89395.0,53503.0,,,68526.0,26681.0,$40381,$15084,$50933,$20809,$17396,$11086,,,,,,,$81769,$50604,$89395,$53503,,,$68526,$26681
2022,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,85586.0,21436.0,48166.0,24479.0,91160.0,27906.0,,,,,,,124005.0,58831.0,,,,,76369.0,65270.0,$85586,$21436,$48166,$24479,$91160,$27906,,,,,,,$124005,$58831,,,,,$76369,$65270
2022,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,47042.0,24613.0,60697.0,4346.0,33172.0,14009.0,35082.0,2122.0,,,,,,,60745.0,44395.0,,,60676.0,14043.0,$47042,$24613,$60697,$4346,$33172,$14009,$35082,$2122,,,,,,,$60745,$44395,,,$60676,$14043
2022,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,57725.0,14307.0,71740.0,10312.0,36175.0,8745.0,,,,,,,94679.0,14010.0,57879.0,15312.0,,,63586.0,12051.0,$57725,$14307,$71740,$10312,$36175,$8745,,,,,,,$94679,$14010,$57879,$15312,,,$63586,$12051
2022,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,75689.0,27167.0,,,75580.0,53743.0,,,,,,,129919.0,63514.0,,,,,155566.0,78772.0,$75689,$27167,,,$75580,$53743,,,,,,,$129919,$63514,,,,,$155566,$78772
2023,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,57767.0,13215.0,57990.0,20622.0,35599.0,13635.0,,,,,,,91147.0,25059.0,58393.0,23500.0,,,68181.0,10752.0,$57767,$13215,$57990,$20622,$35599,$13635,,,,,,,$91147,$25059,$58393,$23500,,,$68181,$10752
2023,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,52657.0,19010.0,,,34160.0,27516.0,,,,,,,85889.0,45936.0,70047.0,26836.0,,,71153.0,20470.0,$52657,$19010,,,$34160,$27516,,,,,,,$85889,$45936,$70047,$26836,,,$71153,$20470
2023,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,38344.0,11803.0,41433.0,20017.0,17927.0,15683.0,,,,,,,75247.0,25301.0,88070.0,79355.0,,,68996.0,22608.0,$38344,$11803,$41433,$20017,$17927,$15683,,,,,,,$75247,$25301,$88070,$79355,,,$68996,$22608
2023,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,75520.0,17960.0,,,71553.0,27667.0,,,,,,,76065.0,65140.0,,,,,75026.0,50900.0,$75520,$17960,,,$71553,$27667,,,,,,,$76065,$65140,,,,,$75026,$50900
2023,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,35959.0,10460.0,59592.0,47222.0,30936.0,19616.0,36506.0,1692.0,,,,,,,60364.0,32255.0,,,60850.0,29956.0,$35959,$10460,$59592,$47222,$30936,$19616,$36506,$1692,,,,,,,$60364,$32255,,,$60850,$29956
2023,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,59717.0,2192.0,69952.0,15235.0,44392.0,23971.0,,,,,,,93931.0,12691.0,59590.0,2862.0,,,61532.0,2979.0,$59717,$2192,$69952,$15235,$44392,$23971,,,,,,,$93931,$12691,$59590,$2862,,,$61532,$2979
2023,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,67059.0,58317.0,,,,,,,,,,,129559.0,44271.0,,,,,,,$67059,$58317,,,,,,,,,,,$129559,$44271,,,,,,
2024,6037600100,Census Tract 6001,Westmont,Los Angeles County,California,Westmont,56102.0,12506.0,50897.0,27600.0,35660.0,17862.0,,,,,,,90875.0,30693.0,65089.0,25611.0,,,67206.0,6036.0,$56102,$12506,$50897,$27600,$35660,$17862,,,,,,,$90875,$30693,$65089,$25611,,,$67206,$6036
2024,6037600201,Census Tract 6002.01,Westmont,Los Angeles County,California,Westmont,64583.0,22148.0,,,38750.0,26280.0,,,,,,,86250.0,46301.0,68465.0,21475.0,,,70331.0,22867.0,$64583,$22148,,,$38750,$26280,,,,,,,$86250,$46301,$68465,$21475,,,$70331,$22867
2024,6037600202,Census Tract 6002.02,Westmont,Los Angeles County,California,Westmont,33134.0,15591.0,2499.0,,19063.0,10887.0,,,,,,,81894.0,28383.0,85982.0,26351.0,2499.0,,85268.0,16640.0,$33134,$15591,$2499,,$19063,$10887,,,,,,,$81894,$28383,$85982,$26351,$2499,,$85268,$16640
2024,6037600302,Census Tract 6003.02,Westmont,Los Angeles County,California,Westmont,76288.0,18352.0,,,71850.0,29482.0,,,,,,,105268.0,32238.0,,,,,76326.0,53794.0,$76288,$18352,,,$71850,$29482,,,,,,,$105268,$32238,,,,,$76326,$53794
2024,6037600303,Census Tract 6003.03,Westmont,Los Angeles County,California,Westmont,35573.0,11914.0,,,33420.0,13995.0,35052.0,1905.0,,,,,79306.0,70929.0,41731.0,32165.0,,,51667.0,45666.0,$35573,$11914,,,$33420,$13995,$35052,$1905,,,,,$79306,$70929,$41731,$32165,,,$51667,$45666
2024,6037600304,Census Tract 6003.04,Westmont,Los Angeles County,California,Westmont,61378.0,5582.0,63333.0,18771.0,58348.0,27039.0,,,,,,,67452.0,49871.0,60921.0,15846.0,,,61594.0,4494.0,$61378,$5582,$63333,$18771,$58348,$27039,,,,,,,$67452,$49871,$60921,$15846,,,$61594,$4494
2024,6037600400,Census Tract 6004,Westmont,Los Angeles County,California,Westmont,41726.0,27918.0,,,38500.0,22433.0,,,,,,,107188.0,92427.0,,,,,,,$41726,$27918,,,$38500,$22433,,,,,,,$107188,$92427,,,,,,
