YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2012,6037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,72846.0,18994.0,84399.0,22034.0,88797.0,47452.0,,,67734.0,14711.0,,,77240.0,37398.0,51122.0,52380.0,83944.0,33129.0,78313.0,12580.0
2012,6037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,108513.0,32032.0,82478.0,25952.0,71616.0,4694.0,,,135714.0,38291.0,,,107420.0,52086.0,151767.0,105513.0,85644.0,41138.0,106794.0,63363.0
2012,6037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,128801.0,28281.0,110691.0,34158.0,,,,,144107.0,34634.0,,,199211.0,39778.0,,,111135.0,35635.0,130181.0,157959.0
2012,6037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,138642.0,10926.0,138791.0,12832.0,,,,,149033.0,33778.0,,,122154.0,79411.0,33133.0,313982.0,140638.0,12267.0,99606.0,74943.0
2012,6037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,103319.0,7526.0,98000.0,19396.0,107016.0,80493.0,,,116454.0,24511.0,,,19290.0,120559.0,146064.0,39457.0,86398.0,35849.0,97291.0,49991.0
2012,6037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,75199.0,12971.0,81043.0,20290.0,64598.0,119789.0,,,92915.0,65066.0,,,56434.0,26631.0,26031.0,11312.0,82454.0,32078.0,67560.0,19278.0
2012,6037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,105441.0,12073.0,106608.0,20733.0,88724.0,14485.0,,,123753.0,24039.0,,,89728.0,34290.0,107156.0,80205.0,113433.0,25750.0,89319.0,22233.0
2012,6037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,89636.0,14405.0,78924.0,12335.0,132746.0,403100.0,,,117387.0,32950.0,,,71683.0,1306.0,35891.0,202408.0,79168.0,14654.0,71144.0,16122.0
2012,6037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,105690.0,14537.0,120860.0,19156.0,36044.0,331555.0,,,105057.0,23161.0,,,62985.0,94630.0,85944.0,80889.0,120694.0,19604.0,86686.0,71257.0
2012,6037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,113120.0,8058.0,110562.0,21402.0,,,,,118568.0,51897.0,,,,,244313.0,226957.0,110391.0,23138.0,113220.0,69121.0
2012,6037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,73668.0,15928.0,68082.0,13142.0,49434.0,31843.0,,,76201.0,50543.0,,,91354.0,89512.0,181707.0,119940.0,67415.0,13330.0,90243.0,39631.0
2012,6037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,142910.0,11884.0,142062.0,10245.0,,,116693.0,263176.0,171809.0,30923.0,,,,,148700.0,98743.0,141750.0,7692.0,135889.0,58594.0
2012,6037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,92068.0,13611.0,82700.0,20685.0,68349.0,131460.0,,,122945.0,50179.0,,,,,71126.0,25735.0,79702.0,7439.0,116582.0,92778.0
2012,6037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,105978.0,11715.0,107184.0,23453.0,,,,,104128.0,14223.0,,,,,156145.0,32530.0,107247.0,23517.0,121694.0,80343.0
2012,6037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,126124.0,39469.0,124326.0,40622.0,,,3333.0,,158270.0,82249.0,,,,,85587.0,18211.0,124150.0,40297.0,84848.0,1064.0
2012,6037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,130682.0,11421.0,130597.0,13178.0,,,,,140365.0,110546.0,,,230259.0,209577.0,,,137323.0,16532.0,72767.0,90778.0
2012,6037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,67103.0,8449.0,64328.0,12224.0,,,,,111077.0,125072.0,,,,,,,62395.0,13132.0,73720.0,2807.0
2012,6037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,115971.0,17217.0,124138.0,33752.0,22176.0,101217.0,,,136868.0,42000.0,,,,,74541.0,4542.0,116990.0,33617.0,135175.0,32126.0
2012,6037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,,,,,,,,,,,,,,,,,,,
2019,6037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,100308.0,11162.0,120469.0,51142.0,267706.0,137987.0,,,68179.0,15401.0,,,104263.0,34316.0,,,120871.0,48569.0,103246.0,22183.0
2019,6037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,63033.0,12460.0,73015.0,21897.0,,,,,71056.0,17948.0,,,61533.0,51018.0,,,64048.0,43383.0,79387.0,27575.0
2019,6037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,154728.0,20112.0,168482.0,19117.0,,,,,110075.0,59741.0,,,,,,,168010.0,30090.0,,
2019,6037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,128670.0,11614.0,128899.0,13442.0,182859.0,71107.0,,,133008.0,79048.0,,,192179.0,104504.0,83026.0,78024.0,130144.0,17941.0,115075.0,43147.0
2019,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,115075.0,17012.0,126433.0,28796.0,,,,,97608.0,48238.0,,,166988.0,111220.0,126161.0,30977.0,126134.0,24968.0,128212.0,73325.0
2019,6037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,76405.0,25087.0,61858.0,22680.0,86015.0,80550.0,,,98822.0,14816.0,,,64561.0,21074.0,84189.0,36367.0,75845.0,41752.0,57895.0,13893.0
2019,6037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,90857.0,23439.0,91662.0,29069.0,52930.0,42334.0,,,116569.0,39376.0,,,111678.0,4097.0,,,99314.0,42492.0,92359.0,36275.0
2019,6037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,134635.0,15326.0,91828.0,70041.0,,,,,136846.0,13841.0,,,,,134245.0,98144.0,,,142054.0,124664.0
2019,6037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,108782.0,20379.0,108798.0,43706.0,,,,,121906.0,65331.0,,,68546.0,54863.0,116383.0,96261.0,157988.0,46875.0,87647.0,6433.0
2019,6037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,116036.0,13637.0,118157.0,16128.0,,,,,132590.0,40243.0,,,88174.0,20141.0,107258.0,70091.0,117503.0,18097.0,97820.0,19238.0
2019,6037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,85185.0,20802.0,75600.0,22483.0,83989.0,56172.0,,,112132.0,45402.0,,,100254.0,40794.0,,,84366.0,26403.0,83627.0,54255.0
2019,6037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,163823.0,22500.0,140780.0,44918.0,,,,,198267.0,33226.0,,,169318.0,35197.0,103333.0,52476.0,128338.0,42209.0,169429.0,68070.0
2019,6037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,137700.0,13650.0,133756.0,13114.0,,,,,143470.0,46131.0,,,,,,,131596.0,12258.0,188117.0,60857.0
2019,6037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,141746.0,11828.0,119020.0,22003.0,,,,,181795.0,47059.0,,,146730.0,140142.0,,,117441.0,28864.0,146957.0,21617.0
2019,6037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,96100.0,23321.0,88174.0,34506.0,,,,,99276.0,40413.0,,,,,,,104173.0,24861.0,63073.0,24258.0
2019,6037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,104733.0,14266.0,105809.0,18265.0,,,,,88853.0,75384.0,,,,,,,100909.0,17686.0,113912.0,83866.0
2019,6037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,69837.0,9198.0,67459.0,7215.0,,,,,84251.0,37950.0,,,,,,,68788.0,5941.0,48110.0,22174.0
2019,6037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,96394.0,28715.0,76218.0,43525.0,79740.0,18484.0,,,130468.0,19478.0,,,75577.0,33030.0,,,85185.0,52663.0,76965.0,14000.0
2019,6037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,128525.0,14712.0,130547.0,21786.0,,,,,120305.0,17766.0,,,,,,,129404.0,24672.0,196523.0,87136.0
2019,6037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,152352.0,19487.0,165423.0,18008.0,,,,,150610.0,25202.0,,,,,110138.0,27572.0,167020.0,18986.0,110138.0,31930.0
2019,6037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,106909.0,15440.0,116886.0,22339.0,,,,,104981.0,19880.0,,,,,,,117022.0,24549.0,162649.0,140684.0
2019,6037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,101654.0,9862.0,94089.0,20857.0,,,,,131278.0,30931.0,,,129584.0,96691.0,90388.0,56631.0,100771.0,11959.0,66493.0,38119.0
2019,6037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,108627.0,15863.0,86290.0,50717.0,,,,,122517.0,28334.0,,,64952.0,64924.0,,,108608.0,39072.0,79788.0,38169.0
2019,6037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,114896.0,17467.0,115346.0,19200.0,,,,,146292.0,37454.0,,,59814.0,24994.0,,,118932.0,30343.0,60995.0,34459.0
2019,6037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,107013.0,26386.0,102087.0,14355.0,,,,,144299.0,55837.0,,,,,,,102416.0,12094.0,100227.0,27692.0
2019,6037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,119259.0,14508.0,103515.0,49792.0,,,,,131994.0,19524.0,,,,,,,101229.0,28546.0,170968.0,118848.0
2019,6037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,92478.0,14860.0,81100.0,12458.0,,,,,119392.0,14494.0,,,91590.0,82362.0,,,82383.0,19757.0,83691.0,42814.0
2019,6037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,166954.0,17660.0,159909.0,17158.0,,,,,180650.0,8399.0,,,,,298896.0,,158875.0,16904.0,181206.0,85055.0
2019,6037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,110093.0,19716.0,110425.0,28131.0,,,,,124871.0,21505.0,,,77048.0,32740.0,,,118704.0,46375.0,61734.0,34604.0
2019,6037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,106654.0,7670.0,102138.0,15376.0,88388.0,68159.0,,,114507.0,14483.0,,,,,162997.0,129451.0,108110.0,24672.0,102850.0,41143.0
2019,6037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,149261.0,14682.0,158353.0,23454.0,,,,,121522.0,48248.0,,,,,143688.0,52051.0,159909.0,23745.0,177843.0,97266.0
2019,6037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,103645.0,11782.0,101953.0,14524.0,,,,,,,,,,,115627.0,23688.0,98780.0,18303.0,100970.0,26066.0
2019,6037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,108724.0,17595.0,115650.0,42413.0,,,,,109179.0,11383.0,,,,,,,98747.0,20530.0,134193.0,12344.0
2019,6037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,121161.0,27785.0,146548.0,17025.0,,,,,76602.0,71344.0,,,,,,,146512.0,14349.0,,
2019,6037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,,,,,,,,,,,,,,,,,,,
2010,6037603200,Census Tract 6032,Torrance,Los Angeles County,California,Torrance,87251.0,6876.0,71320.0,20405.0,168154.0,223317.0,,,89127.0,9736.0,,,96590.0,31025.0,200843.0,293075.0,93077.0,35565.0,64978.0,26851.0
2010,6037603302,Census Tract 6033.02,Torrance,Los Angeles County,California,Torrance,54385.0,13976.0,48420.0,23330.0,81735.0,31761.0,46246.0,19947.0,64922.0,21559.0,,,47264.0,20091.0,43904.0,146875.0,71524.0,67731.0,46919.0,6516.0
2010,6037620602,Census Tract 6206.02,Torrance,Los Angeles County,California,Torrance,141372.0,27762.0,143294.0,30600.0,123826.0,70411.0,,,176203.0,112085.0,,,140598.0,116548.0,295223.0,312393.0,143959.0,28458.0,111401.0,63329.0
2010,6037621400,Census Tract 6214,Torrance,Los Angeles County,California,Torrance,132201.0,25119.0,128669.0,25446.0,107750.0,82348.0,,,168822.0,40836.0,,,,,207229.0,526234.0,130152.0,24783.0,62721.0,125558.0
2010,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,107735.0,10707.0,118834.0,15363.0,284564.0,543144.0,,,105810.0,20320.0,,,102209.0,170647.0,89889.0,75329.0,134242.0,42710.0,88938.0,33334.0
2010,6037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,66296.0,17559.0,105019.0,42159.0,81537.0,76193.0,,,55578.0,36002.0,,,39698.0,7775.0,38119.0,167746.0,104903.0,84545.0,66851.0,61334.0
2010,6037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,94508.0,11571.0,97038.0,17270.0,92791.0,17646.0,,,94371.0,57583.0,,,20388.0,102139.0,107753.0,100997.0,96776.0,16998.0,84798.0,29582.0
2010,6037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,99237.0,14125.0,81169.0,26563.0,,,,,127304.0,31313.0,,,83784.0,71811.0,118126.0,153338.0,91752.0,20429.0,66458.0,26861.0
2010,6037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,113619.0,8685.0,111916.0,9655.0,80659.0,72356.0,,,119596.0,69106.0,233279.0,135474.0,,,,,111011.0,8765.0,159271.0,78394.0
2010,6037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,114476.0,7862.0,114151.0,11401.0,86166.0,32974.0,,,145608.0,46245.0,,,55117.0,143465.0,126764.0,77582.0,114275.0,10530.0,116312.0,60206.0
2010,6037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,87106.0,16096.0,84024.0,22722.0,148512.0,65605.0,,,93412.0,26250.0,,,74623.0,12087.0,121984.0,31420.0,81298.0,14958.0,99839.0,51006.0
2010,6037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,127909.0,34250.0,104853.0,34084.0,,,,,146884.0,17940.0,,,72003.0,78028.0,141497.0,84929.0,98160.0,33213.0,107637.0,38994.0
2010,6037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,135490.0,10929.0,131016.0,7441.0,,,,,164756.0,11315.0,,,64393.0,171722.0,,,132271.0,4920.0,64393.0,109668.0
2010,6037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,147352.0,19009.0,143755.0,19194.0,75516.0,75025.0,133996.0,9315.0,184650.0,72016.0,,,182934.0,245165.0,58669.0,14937.0,142836.0,17206.0,119825.0,86714.0
2010,6037650602,Census Tract 6506.02,Torrance,Los Angeles County,California,Torrance,84406.0,10301.0,84192.0,42866.0,30497.0,71823.0,,,96590.0,15651.0,,,81997.0,29741.0,82540.0,56408.0,90384.0,41295.0,82013.0,17677.0
2010,6037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,107978.0,15947.0,76706.0,35926.0,140640.0,255004.0,,,128680.0,47977.0,,,351236.0,,180008.0,231666.0,90619.0,31362.0,73280.0,198637.0
2010,6037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,85113.0,5628.0,93701.0,25184.0,94871.0,45880.0,,,84454.0,26243.0,,,58868.0,31879.0,50343.0,37290.0,93545.0,29158.0,59272.0,33262.0
2010,6037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,99787.0,12997.0,107531.0,25424.0,,,,,100913.0,41054.0,,,168763.0,244853.0,59183.0,78630.0,113079.0,17282.0,51117.0,69723.0
2010,6037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,134109.0,38233.0,100227.0,41243.0,,,,,232985.0,85467.0,,,104054.0,68258.0,,,86053.0,34476.0,117664.0,127154.0
2010,6037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,139754.0,13948.0,139908.0,20220.0,,,,,138519.0,9901.0,,,,,164202.0,27970.0,146816.0,22219.0,79654.0,60129.0
2010,6037650800,Census Tract 6508,Torrance,Los Angeles County,California,Torrance,102488.0,18371.0,89405.0,24345.0,155660.0,169652.0,,,103190.0,22156.0,,,66986.0,70702.0,144556.0,64922.0,86792.0,29459.0,68133.0,37065.0
2010,6037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,75847.0,12064.0,85701.0,19016.0,154750.0,26333.0,,,97687.0,39198.0,,,38476.0,23409.0,26771.0,6470.0,88545.0,14902.0,47819.0,19055.0
2010,6037650902,Census Tract 6509.02,Torrance,Los Angeles County,California,Torrance,110990.0,15596.0,119420.0,20186.0,90404.0,93069.0,,,103085.0,14439.0,,,117468.0,19630.0,,,124714.0,28548.0,108591.0,28293.0
2010,6037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,119712.0,21167.0,113214.0,33133.0,170898.0,238944.0,,,154836.0,22032.0,,,120974.0,94766.0,60542.0,51748.0,113039.0,32176.0,73245.0,100015.0
2010,6037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,111607.0,17841.0,128390.0,21240.0,34186.0,253736.0,,,109058.0,21885.0,,,60588.0,148488.0,37742.0,71371.0,129330.0,27830.0,60588.0,72825.0
2010,6037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,113259.0,21313.0,121301.0,24164.0,17687.0,37317.0,,,100827.0,36197.0,,,91573.0,54180.0,298975.0,335529.0,127104.0,26286.0,105487.0,47712.0
2010,6037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,74709.0,19590.0,61147.0,18068.0,,,130117.0,237469.0,93517.0,42286.0,,,99578.0,4008.0,179832.0,112860.0,67278.0,20137.0,99085.0,7967.0
2010,6037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,139296.0,6990.0,139380.0,10614.0,,,204356.0,274725.0,141664.0,15217.0,,,20248.0,352070.0,225376.0,227619.0,138401.0,9232.0,176555.0,43576.0
2010,6037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,93577.0,6326.0,92400.0,17772.0,351236.0,,,,108664.0,45951.0,,,52303.0,34401.0,73832.0,9166.0,91573.0,23692.0,76101.0,54630.0
2010,6037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,97400.0,14613.0,90426.0,19988.0,,,,,94833.0,15702.0,,,208546.0,218623.0,155850.0,36693.0,90062.0,17108.0,129146.0,110937.0
2010,6037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,144325.0,62607.0,150018.0,45486.0,,,3511.0,,117312.0,98982.0,,,,,86242.0,100079.0,148870.0,49353.0,86485.0,59377.0
2010,6037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,136134.0,7929.0,137008.0,7932.0,,,,,190129.0,221437.0,,,132671.0,185824.0,,,137323.0,9014.0,134494.0,41533.0
2010,6037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,77147.0,60214.0,76017.0,53319.0,,,,,137568.0,74852.0,,,,,,,76155.0,57359.0,24124.0,90579.0
2010,6037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,102028.0,18157.0,112981.0,33154.0,326925.0,375459.0,,,85760.0,44735.0,,,38987.0,8393.0,71268.0,97555.0,110053.0,28893.0,79965.0,120370.0
2010,6037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,,,,,,,,,,,,,,,,,,,
2023,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,103352.0,35018.0,89282.0,47489.0,,,,,89628.0,49859.0,,,,,166188.0,66915.0,117543.0,71645.0,105938.0,47100.0
2023,6037650003,Census Tract 6500.03,Torrance,Los Angeles County,California,Torrance,84750.0,19105.0,93125.0,73007.0,54741.0,36877.0,,,113382.0,37221.0,,,46726.0,8678.0,66736.0,32938.0,,,65078.0,40129.0
2023,6037650004,Census Tract 6500.04,Torrance,Los Angeles County,California,Torrance,98750.0,32580.0,141932.0,49305.0,59762.0,28327.0,,,121023.0,41906.0,,,100417.0,76690.0,83214.0,43575.0,118958.0,44521.0,123056.0,62062.0
2023,6037650101,Census Tract 6501.01,Torrance,Los Angeles County,California,Torrance,105274.0,30217.0,89125.0,34069.0,,,,,103839.0,62331.0,,,,,,,89125.0,34069.0,98750.0,97089.0
2023,6037650102,Census Tract 6501.02,Torrance,Los Angeles County,California,Torrance,114531.0,23412.0,129107.0,41860.0,123264.0,33713.0,,,123603.0,31846.0,,,86250.0,25556.0,98606.0,9734.0,150750.0,38819.0,97574.0,20734.0
2023,6037650200,Census Tract 6502,Torrance,Los Angeles County,California,Torrance,138438.0,24530.0,119850.0,13106.0,,,,,150139.0,46244.0,,,165278.0,50745.0,176080.0,50767.0,118000.0,12139.0,176534.0,38376.0
2023,6037650300,Census Tract 6503,Torrance,Los Angeles County,California,Torrance,86212.0,21908.0,74280.0,22976.0,63500.0,24839.0,,,101000.0,69260.0,,,,,99511.0,12058.0,72448.0,23433.0,106071.0,30874.0
2023,6037650401,Census Tract 6504.01,Torrance,Los Angeles County,California,Torrance,151923.0,28772.0,133382.0,28042.0,,,,,204417.0,56947.0,,,162857.0,25864.0,137827.0,105321.0,127303.0,31459.0,156213.0,20979.0
2023,6037650501,Census Tract 6505.01,Torrance,Los Angeles County,California,Torrance,181154.0,37706.0,180433.0,52971.0,,,,,191875.0,57864.0,,,,,131111.0,90062.0,171719.0,49332.0,241250.0,81125.0
2023,6037650502,Census Tract 6505.02,Torrance,Los Angeles County,California,Torrance,145369.0,16692.0,145417.0,18501.0,,,,,220074.0,39020.0,,,86156.0,36156.0,107885.0,20628.0,146382.0,19828.0,107692.0,40776.0
2023,6037650603,Census Tract 6506.03,Torrance,Los Angeles County,California,Torrance,117019.0,13583.0,117500.0,21662.0,230417.0,189560.0,,,91181.0,35002.0,,,,,250001.0,,116667.0,18382.0,,
2023,6037650604,Census Tract 6506.04,Torrance,Los Angeles County,California,Torrance,69448.0,6771.0,78558.0,39089.0,61563.0,13488.0,,,70781.0,23627.0,,,36733.0,30478.0,51711.0,32776.0,76696.0,44214.0,,
2023,6037650605,Census Tract 6506.05,Torrance,Los Angeles County,California,Torrance,106719.0,17678.0,83958.0,37814.0,79167.0,16146.0,,,134464.0,53677.0,,,,,73750.0,60678.0,81726.0,22817.0,97656.0,50259.0
2023,6037650606,Census Tract 6506.06,Torrance,Los Angeles County,California,Torrance,84961.0,8728.0,76815.0,17042.0,,,,,159740.0,34036.0,,,88516.0,63689.0,53953.0,26477.0,76905.0,17717.0,54310.0,39729.0
2023,6037650607,Census Tract 6506.07,Torrance,Los Angeles County,California,Torrance,99342.0,10619.0,110152.0,37373.0,,,,,102259.0,68596.0,,,75536.0,51165.0,109338.0,41030.0,110152.0,37373.0,56034.0,8485.0
2023,6037650701,Census Tract 6507.01,Torrance,Los Angeles County,California,Torrance,153750.0,28773.0,126667.0,38068.0,,,,,158929.0,55993.0,,,,,230880.0,6128.0,125417.0,26995.0,188500.0,52933.0
2023,6037650702,Census Tract 6507.02,Torrance,Los Angeles County,California,Torrance,153164.0,19738.0,144188.0,24884.0,,,,,236458.0,52532.0,,,,,119471.0,3660.0,145000.0,26795.0,120833.0,32201.0
2023,6037650801,Census Tract 6508.01,Torrance,Los Angeles County,California,Torrance,136827.0,19610.0,107857.0,39474.0,,,,,142460.0,23681.0,,,192875.0,113207.0,,,132750.0,48973.0,130714.0,129452.0
2023,6037650802,Census Tract 6508.02,Torrance,Los Angeles County,California,Torrance,128295.0,11866.0,134833.0,34575.0,,,,,127574.0,28410.0,,,,,,,134000.0,33023.0,,
2023,6037650901,Census Tract 6509.01,Torrance,Los Angeles County,California,Torrance,106250.0,27354.0,106569.0,44921.0,,,,,101731.0,51661.0,,,,,113026.0,68516.0,115156.0,39687.0,,
2023,6037650903,Census Tract 6509.03,Torrance,Los Angeles County,California,Torrance,83889.0,24206.0,89884.0,35956.0,,,,,122165.0,67186.0,,,72644.0,29281.0,108472.0,65269.0,95144.0,29923.0,73365.0,15971.0
2023,6037650904,Census Tract 6509.04,Torrance,Los Angeles County,California,Torrance,132986.0,22906.0,118333.0,23715.0,,,,,134286.0,27717.0,,,123893.0,16771.0,,,118333.0,23715.0,123643.0,13449.0
2023,6037651001,Census Tract 6510.01,Torrance,Los Angeles County,California,Torrance,129143.0,21395.0,110893.0,39860.0,,,,,205521.0,72538.0,,,56520.0,25484.0,113750.0,51705.0,94309.0,30792.0,116250.0,63558.0
2023,6037651002,Census Tract 6510.02,Torrance,Los Angeles County,California,Torrance,128293.0,26870.0,131250.0,76481.0,250001.0,,,,153342.0,39254.0,,,94286.0,13391.0,113674.0,36936.0,141875.0,61785.0,96806.0,17367.0
2023,6037651101,Census Tract 6511.01,Torrance,Los Angeles County,California,Torrance,125028.0,9819.0,125000.0,47973.0,110096.0,71544.0,,,129297.0,19634.0,,,116172.0,51661.0,,,125000.0,47973.0,115781.0,47298.0
2023,6037651102,Census Tract 6511.02,Torrance,Los Angeles County,California,Torrance,87647.0,20872.0,107875.0,45663.0,,,,,80000.0,24088.0,,,230775.0,197602.0,60163.0,25266.0,107719.0,46795.0,,
2023,6037651201,Census Tract 6512.01,Torrance,Los Angeles County,California,Torrance,156722.0,26294.0,156029.0,23854.0,,,,,156477.0,132052.0,,,,,185962.0,98443.0,155809.0,26097.0,250001.0,
2023,6037651221,Census Tract 6512.21,Torrance,Los Angeles County,California,Torrance,103073.0,17679.0,86447.0,33965.0,88385.0,41864.0,,,118125.0,17131.0,,,167619.0,126031.0,66094.0,64251.0,106417.0,31821.0,52644.0,37331.0
2023,6037651222,Census Tract 6512.22,Torrance,Los Angeles County,California,Torrance,101653.0,12102.0,101674.0,17282.0,107396.0,65645.0,,,86216.0,16303.0,,,65655.0,18139.0,126731.0,45598.0,100772.0,30771.0,101750.0,39953.0
2023,6037651302,Census Tract 6513.02,Torrance,Los Angeles County,California,Torrance,158958.0,28466.0,133352.0,44729.0,,,,,187869.0,46981.0,,,,,146025.0,68726.0,133352.0,44729.0,227788.0,207173.0
2023,6037651304,Census Tract 6513.04,Torrance,Los Angeles County,California,Torrance,117211.0,12052.0,110881.0,16350.0,,,,,180000.0,121183.0,,,,,,,111181.0,24068.0,112632.0,6007.0
2023,6037651401,Census Tract 6514.01,Torrance,Los Angeles County,California,Torrance,85114.0,31986.0,59250.0,36734.0,,,,,,,,,,,216705.0,99009.0,57625.0,35012.0,178333.0,37326.0
2023,6037651402,Census Tract 6514.02,Torrance,Los Angeles County,California,Torrance,102056.0,28028.0,135781.0,34426.0,73125.0,44318.0,,,97061.0,39256.0,,,,,150263.0,99608.0,136211.0,30654.0,52560.0,30655.0
2023,6037980005,Census Tract 9800.05,Torrance,Los Angeles County,California,Torrance,,,,,,,,,,,,,,,,,,,,
2023,6037990200,Census Tract 9902,Torrance,Los Angeles County,California,Torrance,,,,,,,,,,,,,,,,,,,,
2021,6037650001,Census Tract 6500.01,Torrance,Los Angeles County,California,Torrance,103529.0,33217.0,104372.0,36430.0,,,,,79434.0,49469.0,,,116042.0,103241.0,127297.0,36570.0,111739.0,31398.0,116431.0,36572.0
