YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,80257.0,26514.0,68356.0,24127.0,34977.0,16963.0,,,44490.0,16706.0,,,109740.0,33674.0,151651.0,92975.0,69720.0,39535.0,90253.0,15658.0,$80257,$26514,$68356,$24127,$34977,$16963,Not available,Not available,$44490,$16706,Not available,Not available,$109740,$33674,$151651,$92975,$69720,$39535,$90253,$15658,1
2023,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,104940.0,19083.0,72361.0,52204.0,66094.0,1020.0,,,,,,,160469.0,41851.0,203250.0,113258.0,93182.0,39805.0,128125.0,27944.0,$104940,$19083,$72361,$52204,$66094,$1020,Not available,Not available,Not available,Not available,Not available,Not available,$160469,$41851,$203250,$113258,$93182,$39805,$128125,$27944,1
2023,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,144191.0,30385.0,134167.0,43985.0,,,,,117137.0,34998.0,,,159196.0,154611.0,207098.0,57385.0,113750.0,25304.0,198750.0,32201.0,$144191,$30385,$134167,$43985,Not available,Not available,Not available,Not available,$117137,$34998,Not available,Not available,$159196,$154611,$207098,$57385,$113750,$25304,$198750,$32201,1
2023,6037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,66162.0,29485.0,85734.0,37562.0,,,,,67358.0,65900.0,,,,,,,85217.0,43333.0,,,$66162,$29485,$85734,$37562,Not available,Not available,Not available,Not available,$67358,$65900,Not available,Not available,Not available,Not available,Not available,Not available,$85217,$43333,Not available,Not available,1
2023,6037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,113169.0,18731.0,107500.0,44241.0,,,,,123875.0,42662.0,,,60804.0,35113.0,181579.0,106692.0,110417.0,62264.0,96845.0,75210.0,$113169,$18731,$107500,$44241,Not available,Not available,Not available,Not available,$123875,$42662,Not available,Not available,$60804,$35113,$181579,$106692,$110417,$62264,$96845,$75210,1
2023,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,102813.0,18792.0,74750.0,15136.0,,,,,131767.0,35210.0,,,115536.0,30812.0,162969.0,56887.0,74974.0,28397.0,116607.0,22343.0,$102813,$18792,$74750,$15136,Not available,Not available,Not available,Not available,$131767,$35210,Not available,Not available,$115536,$30812,$162969,$56887,$74974,$28397,$116607,$22343,1
2023,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,105732.0,4007.0,120150.0,14633.0,,,,,117143.0,37726.0,,,90541.0,25413.0,105537.0,31086.0,121650.0,38403.0,104000.0,13930.0,$105732,$4007,$120150,$14633,Not available,Not available,Not available,Not available,$117143,$37726,Not available,Not available,$90541,$25413,$105537,$31086,$121650,$38403,$104000,$13930,1
2023,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,142500.0,23117.0,142763.0,20777.0,,,,,147344.0,71939.0,,,90500.0,63676.0,202647.0,71695.0,143882.0,14040.0,124464.0,68046.0,$142500,$23117,$142763,$20777,Not available,Not available,Not available,Not available,$147344,$71939,Not available,Not available,$90500,$63676,$202647,$71695,$143882,$14040,$124464,$68046,1
2023,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,124821.0,20309.0,134444.0,17478.0,,,,,121691.0,37148.0,,,123966.0,39069.0,,,133000.0,30363.0,140873.0,28726.0,$124821,$20309,$134444,$17478,Not available,Not available,Not available,Not available,$121691,$37148,Not available,Not available,$123966,$39069,Not available,Not available,$133000,$30363,$140873,$28726,1
2023,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,,,61932.0,33985.0,,,,,,,,,139083.0,9325.0,,,61605.0,19996.0,139917.0,29179.0,Not available,Not available,$61932,$33985,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$139083,$9325,Not available,Not available,$61605,$19996,$139917,$29179,1
2023,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,134786.0,29299.0,124393.0,35932.0,,,247596.0,168627.0,134231.0,42224.0,,,131857.0,74386.0,175606.0,36783.0,117396.0,66577.0,169565.0,27208.0,$134786,$29299,$124393,$35932,Not available,Not available,$247596,$168627,$134231,$42224,Not available,Not available,$131857,$74386,$175606,$36783,$117396,$66577,$169565,$27208,1
2023,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,90341.0,18651.0,96250.0,44556.0,80357.0,61535.0,,,,,,,110093.0,50219.0,99410.0,25939.0,121181.0,33516.0,98491.0,19594.0,$90341,$18651,$96250,$44556,$80357,$61535,Not available,Not available,Not available,Not available,Not available,Not available,$110093,$50219,$99410,$25939,$121181,$33516,$98491,$19594,1
2021,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,110264.0,22207.0,110968.0,29745.0,,,,,,,,,,,,,104712.0,26852.0,117219.0,33009.0,$110264,$22207,$110968,$29745,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$104712,$26852,$117219,$33009,1
2021,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,157746.0,41920.0,160208.0,55854.0,,,,,169763.0,92468.0,,,,,197900.0,158818.0,135060.0,40497.0,191134.0,47405.0,$157746,$41920,$160208,$55854,Not available,Not available,Not available,Not available,$169763,$92468,Not available,Not available,Not available,Not available,$197900,$158818,$135060,$40497,$191134,$47405,1
2021,6037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,84275.0,29472.0,85069.0,31454.0,,,,,91045.0,74997.0,,,,,,,84975.0,28334.0,,,$84275,$29472,$85069,$31454,Not available,Not available,Not available,Not available,$91045,$74997,Not available,Not available,Not available,Not available,Not available,Not available,$84975,$28334,Not available,Not available,1
2021,6037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,122917.0,28400.0,120874.0,31835.0,,,,,100115.0,52565.0,,,,,187818.0,101525.0,122398.0,33194.0,,,$122917,$28400,$120874,$31835,Not available,Not available,Not available,Not available,$100115,$52565,Not available,Not available,Not available,Not available,$187818,$101525,$122398,$33194,Not available,Not available,1
2021,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,86238.0,20495.0,85257.0,30696.0,,,,,123223.0,11930.0,,,81377.0,16754.0,111612.0,37271.0,89460.0,33352.0,79460.0,11567.0,$86238,$20495,$85257,$30696,Not available,Not available,Not available,Not available,$123223,$11930,Not available,Not available,$81377,$16754,$111612,$37271,$89460,$33352,$79460,$11567,1
2021,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,111825.0,12526.0,119022.0,11619.0,,,38299.0,21058.0,161129.0,48822.0,,,102511.0,40991.0,105516.0,1167.0,120933.0,47574.0,105441.0,5331.0,$111825,$12526,$119022,$11619,Not available,Not available,$38299,$21058,$161129,$48822,Not available,Not available,$102511,$40991,$105516,$1167,$120933,$47574,$105441,$5331,1
2021,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,131465.0,17826.0,100964.0,24466.0,,,,,210064.0,47549.0,,,134779.0,77379.0,204982.0,2475.0,129968.0,25329.0,124609.0,64689.0,$131465,$17826,$100964,$24466,Not available,Not available,Not available,Not available,$210064,$47549,Not available,Not available,$134779,$77379,$204982,$2475,$129968,$25329,$124609,$64689,1
2021,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,122136.0,10589.0,126862.0,21978.0,,,,,119293.0,25925.0,,,116269.0,33696.0,160208.0,120219.0,108783.0,31627.0,123781.0,30797.0,$122136,$10589,$126862,$21978,Not available,Not available,Not available,Not available,$119293,$25925,Not available,Not available,$116269,$33696,$160208,$120219,$108783,$31627,$123781,$30797,1
2021,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,,,,,,,,,,,,,151630.0,78643.0,,,60977.0,33984.0,134935.0,12540.0,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$151630,$78643,Not available,Not available,$60977,$33984,$134935,$12540,1
2021,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,131752.0,11467.0,125452.0,20357.0,,,,,,,,,131676.0,35502.0,176072.0,68167.0,125726.0,26961.0,160429.0,52415.0,$131752,$11467,$125452,$20357,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$131676,$35502,$176072,$68167,$125726,$26961,$160429,$52415,1
2021,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,75502.0,12352.0,84914.0,28757.0,81470.0,23881.0,,,37704.0,26372.0,,,75601.0,39875.0,146443.0,84822.0,83439.0,50769.0,88399.0,33478.0,$75502,$12352,$84914,$28757,$81470,$23881,Not available,Not available,$37704,$26372,Not available,Not available,$75601,$39875,$146443,$84822,$83439,$50769,$88399,$33478,1
2018,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,106237.0,18145.0,107845.0,20900.0,,,,,,,,,65502.0,48409.0,120207.0,22388.0,105860.0,23584.0,99158.0,39433.0,$106237,$18145,$107845,$20900,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$65502,$48409,$120207,$22388,$105860,$23584,$99158,$39433,1
2018,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,118426.0,40839.0,111933.0,18885.0,,,,,,,,,163668.0,120810.0,,,109651.0,17550.0,161957.0,67840.0,$118426,$40839,$111933,$18885,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$163668,$120810,Not available,Not available,$109651,$17550,$161957,$67840,1
2018,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,94789.0,9423.0,94424.0,14880.0,,,,,97617.0,12654.0,,,103818.0,31630.0,81533.0,12874.0,98677.0,22833.0,91059.0,18324.0,$94789,$9423,$94424,$14880,Not available,Not available,Not available,Not available,$97617,$12654,Not available,Not available,$103818,$31630,$81533,$12874,$98677,$22833,$91059,$18324,1
2018,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,89982.0,28699.0,78538.0,35155.0,,,,,92945.0,36564.0,,,,,133975.0,93892.0,82167.0,51129.0,81698.0,64813.0,$89982,$28699,$78538,$35155,Not available,Not available,Not available,Not available,$92945,$36564,Not available,Not available,Not available,Not available,$133975,$93892,$82167,$51129,$81698,$64813,1
2018,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,113692.0,18123.0,116995.0,13186.0,,,,,113868.0,59701.0,,,81773.0,11425.0,202501.0,97069.0,113468.0,50359.0,115795.0,28699.0,$113692,$18123,$116995,$13186,Not available,Not available,Not available,Not available,$113868,$59701,Not available,Not available,$81773,$11425,$202501,$97069,$113468,$50359,$115795,$28699,1
2018,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,108804.0,4818.0,107481.0,21760.0,111354.0,97269.0,,,108080.0,23971.0,,,127136.0,17763.0,,,99361.0,27617.0,109283.0,32388.0,$108804,$4818,$107481,$21760,$111354,$97269,Not available,Not available,$108080,$23971,Not available,Not available,$127136,$17763,Not available,Not available,$99361,$27617,$109283,$32388,1
2018,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,110677.0,26559.0,87324.0,33225.0,,,,,134299.0,17838.0,,,127626.0,41191.0,,,101568.0,39852.0,109717.0,26118.0,$110677,$26559,$87324,$33225,Not available,Not available,Not available,Not available,$134299,$17838,Not available,Not available,$127626,$41191,Not available,Not available,$101568,$39852,$109717,$26118,1
2018,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,128182.0,8744.0,126226.0,14106.0,,,,,134815.0,27004.0,,,145162.0,54236.0,153683.0,19546.0,103639.0,30580.0,144024.0,30581.0,$128182,$8744,$126226,$14106,Not available,Not available,Not available,Not available,$134815,$27004,Not available,Not available,$145162,$54236,$153683,$19546,$103639,$30580,$144024,$30581,1
2018,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,91170.0,11553.0,94558.0,17516.0,,,,,88355.0,28313.0,,,91387.0,42815.0,,,85041.0,24332.0,96296.0,44835.0,$91170,$11553,$94558,$17516,Not available,Not available,Not available,Not available,$88355,$28313,Not available,Not available,$91387,$42815,Not available,Not available,$85041,$24332,$96296,$44835,1
2018,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,122017.0,9530.0,124280.0,15382.0,,,,,86576.0,16207.0,,,123107.0,16728.0,,,124346.0,19281.0,123471.0,13716.0,$122017,$9530,$124280,$15382,Not available,Not available,Not available,Not available,$86576,$16207,Not available,Not available,$123107,$16728,Not available,Not available,$124346,$19281,$123471,$13716,1
2018,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,86152.0,5226.0,78110.0,26136.0,,,,,,,,,100596.0,20332.0,87372.0,22415.0,64821.0,9514.0,96775.0,13729.0,$86152,$5226,$78110,$26136,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$100596,$20332,$87372,$22415,$64821,$9514,$96775,$13729,1
2020,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,122413.0,19254.0,119851.0,16672.0,143798.0,84886.0,,,,,,,128214.0,107747.0,214960.0,48341.0,119619.0,14983.0,138828.0,45827.0,$122413,$19254,$119851,$16672,$143798,$84886,Not available,Not available,Not available,Not available,Not available,Not available,$128214,$107747,$214960,$48341,$119619,$14983,$138828,$45827,1
2020,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,149497.0,36751.0,154859.0,35982.0,,,,,146502.0,81112.0,,,,,157809.0,125866.0,136107.0,30094.0,181345.0,56318.0,$149497,$36751,$154859,$35982,Not available,Not available,Not available,Not available,$146502,$81112,Not available,Not available,Not available,Not available,$157809,$125866,$136107,$30094,$181345,$56318,1
2020,6037503704,Census Tract 5037.04,La Mirada,Los Angeles County,California,LaMirada,79032.0,27684.0,86249.0,30616.0,,,,,90071.0,73578.0,,,,,,,86839.0,28568.0,,,$79032,$27684,$86249,$30616,Not available,Not available,Not available,Not available,$90071,$73578,Not available,Not available,Not available,Not available,Not available,Not available,$86839,$28568,Not available,Not available,1
2020,6037503705,Census Tract 5037.05,La Mirada,Los Angeles County,California,LaMirada,118323.0,22425.0,117988.0,21274.0,,,,,102199.0,59934.0,,,,,,,117579.0,20432.0,160232.0,143726.0,$118323,$22425,$117988,$21274,Not available,Not available,Not available,Not available,$102199,$59934,Not available,Not available,Not available,Not available,Not available,Not available,$117579,$20432,$160232,$143726,1
2020,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,103099.0,15246.0,96803.0,23220.0,,,,,121626.0,10001.0,,,91933.0,28810.0,,,95865.0,23334.0,98815.0,29741.0,$103099,$15246,$96803,$23220,Not available,Not available,Not available,Not available,$121626,$10001,Not available,Not available,$91933,$28810,Not available,Not available,$95865,$23334,$98815,$29741,1
2020,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,112208.0,9125.0,118023.0,10189.0,,,,,120610.0,45090.0,,,124496.0,60033.0,,,120427.0,25745.0,80232.0,47251.0,$112208,$9125,$118023,$10189,Not available,Not available,Not available,Not available,$120610,$45090,Not available,Not available,$124496,$60033,Not available,Not available,$120427,$25745,$80232,$47251,1
2020,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,126653.0,22779.0,100659.0,32103.0,,,,,135605.0,73468.0,,,134385.0,32293.0,84312.0,1110.0,117251.0,24074.0,100880.0,53951.0,$126653,$22779,$100659,$32103,Not available,Not available,Not available,Not available,$135605,$73468,Not available,Not available,$134385,$32293,$84312,$1110,$117251,$24074,$100880,$53951,1
2020,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,123700.0,13399.0,125437.0,25471.0,,,,,108489.0,56008.0,,,121180.0,25961.0,160759.0,131288.0,95743.0,31464.0,141986.0,33433.0,$123700,$13399,$125437,$25471,Not available,Not available,Not available,Not available,$108489,$56008,Not available,Not available,$121180,$25961,$160759,$131288,$95743,$31464,$141986,$33433,1
2020,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,61651.0,33535.0,61643.0,56371.0,,,,,,,,,93255.0,84561.0,,,60892.0,12649.0,134452.0,31719.0,$61651,$33535,$61643,$56371,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$93255,$84561,Not available,Not available,$60892,$12649,$134452,$31719,1
2020,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,129197.0,16424.0,125694.0,22660.0,,,,,,,,,131360.0,38930.0,176195.0,27112.0,126321.0,29734.0,137043.0,23108.0,$129197,$16424,$125694,$22660,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$131360,$38930,$176195,$27112,$126321,$29734,$137043,$23108,1
2020,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,74388.0,8866.0,83493.0,22671.0,89228.0,56663.0,,,,,,,76536.0,38658.0,,,65139.0,40014.0,86279.0,29177.0,$74388,$8866,$83493,$22671,$89228,$56663,Not available,Not available,Not available,Not available,Not available,Not available,$76536,$38658,Not available,Not available,$65139,$40014,$86279,$29177,1
2015,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,112788.0,29052.0,97555.0,27355.0,297120.0,284989.0,,,,,,,174734.0,54335.0,88954.0,56426.0,92449.0,27019.0,122548.0,30810.0,$112788,$29052,$97555,$27355,$297120,$284989,Not available,Not available,Not available,Not available,Not available,Not available,$174734,$54335,$88954,$56426,$92449,$27019,$122548,$30810,1
2015,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,115577.0,16505.0,106312.0,10641.0,,,,,195647.0,39070.0,,,178985.0,130429.0,,,105145.0,17840.0,113442.0,45556.0,$115577,$16505,$106312,$10641,Not available,Not available,Not available,Not available,$195647,$39070,Not available,Not available,$178985,$130429,Not available,Not available,$105145,$17840,$113442,$45556,1
2015,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,89927.0,15596.0,95812.0,15537.0,,,,,,,,,90910.0,47883.0,88686.0,31387.0,107690.0,29320.0,74658.0,25538.0,$89927,$15596,$95812,$15537,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90910,$47883,$88686,$31387,$107690,$29320,$74658,$25538,1
2015,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,94485.0,12855.0,99602.0,33705.0,,,,,87235.0,13675.0,,,161926.0,109408.0,135125.0,108112.0,99973.0,45698.0,117979.0,52754.0,$94485,$12855,$99602,$33705,Not available,Not available,Not available,Not available,$87235,$13675,Not available,Not available,$161926,$109408,$135125,$108112,$99973,$45698,$117979,$52754,1
2015,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,115073.0,9601.0,120067.0,6968.0,,,,,93469.0,36255.0,,,64097.0,50028.0,201220.0,1056.0,108588.0,19296.0,121566.0,14119.0,$115073,$9601,$120067,$6968,Not available,Not available,Not available,Not available,$93469,$36255,Not available,Not available,$64097,$50028,$201220,$1056,$108588,$19296,$121566,$14119,1
2015,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,98754.0,15681.0,98046.0,15929.0,111933.0,73566.0,,,104166.0,85268.0,,,,,,,107168.0,21123.0,81572.0,29065.0,$98754,$15681,$98046,$15929,$111933,$73566,Not available,Not available,$104166,$85268,Not available,Not available,Not available,Not available,Not available,Not available,$107168,$21123,$81572,$29065,1
2015,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,111156.0,13269.0,102840.0,15500.0,117711.0,89692.0,,,132627.0,24440.0,,,112000.0,32965.0,,,83526.0,51638.0,111000.0,8600.0,$111156,$13269,$102840,$15500,$117711,$89692,Not available,Not available,$132627,$24440,Not available,Not available,$112000,$32965,Not available,Not available,$83526,$51638,$111000,$8600,1
2015,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,115874.0,11255.0,109150.0,9738.0,,,,,117339.0,76536.0,,,132108.0,129483.0,,,108384.0,13385.0,129453.0,18934.0,$115874,$11255,$109150,$9738,Not available,Not available,Not available,Not available,$117339,$76536,Not available,Not available,$132108,$129483,Not available,Not available,$108384,$13385,$129453,$18934,1
2015,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,90349.0,14619.0,82089.0,16968.0,,,,,94765.0,77225.0,,,90904.0,53538.0,,,74603.0,17753.0,94378.0,16450.0,$90349,$14619,$82089,$16968,Not available,Not available,Not available,Not available,$94765,$77225,Not available,Not available,$90904,$53538,Not available,Not available,$74603,$17753,$94378,$16450,1
2015,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,106423.0,14178.0,106101.0,13111.0,155604.0,61247.0,,,58793.0,39138.0,,,121639.0,24706.0,,,115752.0,11402.0,105836.0,15370.0,$106423,$14178,$106101,$13111,$155604,$61247,Not available,Not available,$58793,$39138,Not available,Not available,$121639,$24706,Not available,Not available,$115752,$11402,$105836,$15370,1
2015,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,78132.0,19815.0,77399.0,22332.0,84694.0,81478.0,,,,,,,73734.0,38051.0,120218.0,116173.0,67534.0,12407.0,85888.0,18945.0,$78132,$19815,$77399,$22332,$84694,$81478,Not available,Not available,Not available,Not available,Not available,Not available,$73734,$38051,$120218,$116173,$67534,$12407,$85888,$18945,1
2016,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,118814.0,23299.0,105066.0,25887.0,296162.0,268556.0,,,,,,,155211.0,72749.0,123175.0,39521.0,103474.0,34963.0,119768.0,26903.0,$118814,$23299,$105066,$25887,$296162,$268556,Not available,Not available,Not available,Not available,Not available,Not available,$155211,$72749,$123175,$39521,$103474,$34963,$119768,$26903,1
2016,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,116895.0,11952.0,111434.0,12319.0,,,,,211016.0,110629.0,,,,,,,112142.0,17528.0,116075.0,39561.0,$116895,$11952,$111434,$12319,Not available,Not available,Not available,Not available,$211016,$110629,Not available,Not available,Not available,Not available,Not available,Not available,$112142,$17528,$116075,$39561,1
2016,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,89227.0,12728.0,93855.0,11882.0,,,,,51140.0,44763.0,,,90482.0,26767.0,90208.0,27075.0,104111.0,36096.0,74820.0,18234.0,$89227,$12728,$93855,$11882,Not available,Not available,Not available,Not available,$51140,$44763,Not available,Not available,$90482,$26767,$90208,$27075,$104111,$36096,$74820,$18234,1
2016,6037503703,Census Tract 5037.03,La Mirada,Los Angeles County,California,LaMirada,98471.0,19187.0,101629.0,36755.0,,,,,87987.0,13049.0,,,,,133908.0,42723.0,109078.0,41225.0,133908.0,80412.0,$98471,$19187,$101629,$36755,Not available,Not available,Not available,Not available,$87987,$13049,Not available,Not available,Not available,Not available,$133908,$42723,$109078,$41225,$133908,$80412,1
2016,6037503801,Census Tract 5038.01,La Mirada,Los Angeles County,California,LaMirada,116194.0,3305.0,116574.0,7204.0,,,,,114909.0,38456.0,,,128467.0,64787.0,202034.0,890.0,107795.0,30790.0,127831.0,31256.0,$116194,$3305,$116574,$7204,Not available,Not available,Not available,Not available,$114909,$38456,Not available,Not available,$128467,$64787,$202034,$890,$107795,$30790,$127831,$31256,1
2016,6037503802,Census Tract 5038.02,La Mirada,Los Angeles County,California,LaMirada,99766.0,11927.0,99635.0,8712.0,109720.0,70769.0,,,103185.0,30581.0,,,,,,,100001.0,17419.0,85035.0,35633.0,$99766,$11927,$99635,$8712,$109720,$70769,Not available,Not available,$103185,$30581,Not available,Not available,Not available,Not available,Not available,Not available,$100001,$17419,$85035,$35633,1
2016,6037503901,Census Tract 5039.01,La Mirada,Los Angeles County,California,LaMirada,110711.0,14395.0,97743.0,23378.0,119393.0,88705.0,,,135085.0,15419.0,,,110565.0,55331.0,84548.0,8805.0,80833.0,40522.0,109553.0,14625.0,$110711,$14395,$97743,$23378,$119393,$88705,Not available,Not available,$135085,$15419,Not available,Not available,$110565,$55331,$84548,$8805,$80833,$40522,$109553,$14625,1
2016,6037503902,Census Tract 5039.02,La Mirada,Los Angeles County,California,LaMirada,120704.0,14084.0,112495.0,17521.0,138724.0,77366.0,,,116210.0,61351.0,,,129058.0,73024.0,,,106940.0,22092.0,128907.0,24931.0,$120704,$14084,$112495,$17521,$138724,$77366,Not available,Not available,$116210,$61351,Not available,Not available,$129058,$73024,Not available,Not available,$106940,$22092,$128907,$24931,1
2016,6037504001,Census Tract 5040.01,La Mirada,Los Angeles County,California,LaMirada,81188.0,10830.0,82962.0,10258.0,,,,,70166.0,52702.0,,,75378.0,28308.0,,,73759.0,18357.0,96576.0,32665.0,$81188,$10830,$82962,$10258,Not available,Not available,Not available,Not available,$70166,$52702,Not available,Not available,$75378,$28308,Not available,Not available,$73759,$18357,$96576,$32665,1
2016,6037504002,Census Tract 5040.02,La Mirada,Los Angeles County,California,LaMirada,117105.0,10844.0,115322.0,12845.0,127035.0,73889.0,,,,,,,123455.0,29194.0,,,117158.0,10442.0,121579.0,28342.0,$117105,$10844,$115322,$12845,$127035,$73889,Not available,Not available,Not available,Not available,Not available,Not available,$123455,$29194,Not available,Not available,$117158,$10442,$121579,$28342,1
2016,6037504101,Census Tract 5041.01,La Mirada,Los Angeles County,California,LaMirada,85748.0,5815.0,83792.0,25710.0,84622.0,69438.0,,,,,,,93923.0,21772.0,88919.0,46559.0,76943.0,25393.0,88723.0,13432.0,$85748,$5815,$83792,$25710,$84622,$69438,Not available,Not available,Not available,Not available,Not available,Not available,$93923,$21772,$88919,$46559,$76943,$25393,$88723,$13432,1
2014,6037503601,Census Tract 5036.01,La Mirada,Los Angeles County,California,LaMirada,114446.0,20993.0,100294.0,29735.0,,,,,187678.0,222838.0,,,141874.0,51681.0,,,97040.0,32450.0,125452.0,28893.0,$114446,$20993,$100294,$29735,Not available,Not available,Not available,Not available,$187678,$222838,Not available,Not available,$141874,$51681,Not available,Not available,$97040,$32450,$125452,$28893,1
2014,6037503602,Census Tract 5036.02,La Mirada,Los Angeles County,California,LaMirada,135554.0,23364.0,133131.0,22527.0,,,,,195608.0,41408.0,,,62188.0,128141.0,206985.0,361018.0,135257.0,18216.0,95549.0,40656.0,$135554,$23364,$133131,$22527,Not available,Not available,Not available,Not available,$195608,$41408,Not available,Not available,$62188,$128141,$206985,$361018,$135257,$18216,$95549,$40656,1
2014,6037503702,Census Tract 5037.02,La Mirada,Los Angeles County,California,LaMirada,85429.0,18852.0,96668.0,18936.0,,,,,52203.0,46207.0,,,57823.0,24421.0,,,113068.0,27668.0,68822.0,20763.0,$85429,$18852,$96668,$18936,Not available,Not available,Not available,Not available,$52203,$46207,Not available,Not available,$57823,$24421,Not available,Not available,$113068,$27668,$68822,$20763,1
