YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2016,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,96823.93884,11213.43165,95043.5439,8559.39513,,,,,81718.59951,77444.63283,,,118915.86375,51034.16769,,,55849.38462,30889.47015,104575.91595,27057.418380000003,$96823.93884,$11213.43165,$95043.5439,$8559.39513,Not available,Not available,Not available,Not available,$81718.59951,$77444.63283,Not available,Not available,$118915.86375,$51034.16769,Not available,Not available,$55849.38462,$30889.47015,$104575.91595,$27057.418380000003,1
2016,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,95921.00607,13956.61527,95415.41466,11086.07865,,,,,,,,,112070.64,58698.271230000006,,,75456.6525,60751.20159,103702.27437,24139.76115,$959210607,$13956.61527,$95415.41466,$110867865,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112070.64,$58698.271230000006,Not available,Not available,$75456.6525,$60751.20159,$103702.27437,$24139.76115,1
2016,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,114020.41443,14068.68591,115148.76201,15767.57493,,,,,110874.79533,40125.10971,,,122407.88301,30743.0142,115095.27375,62145.716940000006,92118.24549,11046.59922,122942.76561,8187.52437,$114020.41443,$14068.68591,$115148.76201,$15767.57493,Not available,Not available,Not available,Not available,$110874.79533,$40125.10971,Not available,Not available,$122407.88301,$30743142,$115095.27375,$62145.716940000006,$92118.24549,$11046.59922,$122942.76561,$8187.52437,1
2014,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,66225.7625,24859.53598,72147.96093,36444.19863,,,,,123972.04298,42712.70934,,,51285.230480000006,11357.23369,206900.91194,263314.92391,140527.83750000002,191095.89143,52900.49298,10601.29084,$66225.7625,$24859.53598,$72147.96093,$36444.19863,Not available,Not available,Not available,Not available,$1239724298,$42712.70934,Not available,Not available,$51285.230480000006,$11357.23369,$206900.91194,$263314.92391,$140527.83750000002,$191095.89143,$52900.49298,$10601.29084,1
2014,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80633.90400000001,15854.12449,88525.43047,17778.22518,,,,,66574.65920000001,53575.026600000005,,,79147.8625,31210.748130000004,54650.14532,68763.66294000001,49265.506250000006,34522.68236,88031.80625000001,16886.600280000002,$80633.90400000001,$15854.12449,$88525.43047,$17778.22518,Not available,Not available,Not available,Not available,$66574.65920000001,$5357526600000005,Not available,Not available,$79147.8625,$31210.748130000004,$54650.14532,$68763.66294000001,$49265.506250000006,$34522.68236,$88031.80625000001,$16886.600280000002,1
2014,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,93685.225,6361.549830000001,86596.16094,18562.59665,,,,,115710.94445,91647.40983,,,92208.22897,59595.43299,120983.16125,36520.439020000005,58002.138060000005,23078.8706,93404.81543,5751.6267100000005,$93685.225,$6361.549830000001,$86596.16094,$18562.59665,Not available,Not available,Not available,Not available,$115710.94445,$91647.40983,Not available,Not available,$92208.22897,$59595.43299,$120983.16125,$36520.439020000005,$58002.138060000005,$23078.8706,$93404.81543,$5751.6267100000005,1
2014,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,113910.89592,19633.838740000003,101761.5375,24984.880350000003,,,,,92992.60044,84053.09166,,,120355.14719,30320.41544,,,66764.61407000001,67441.73211,118104.11737,13606.9713,$113910.89592,$19633.838740000003,$101761.5375,$24984.880350000003,Not available,Not available,Not available,Not available,$92992.60044,$840539166,Not available,Not available,$120355.14719,$30320.41544,Not available,Not available,$66764.61407000001,$67441.73211,$118104.11737,$13606.9713,1
2014,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,109004.37455,15973.00781,108818.29631,14291.842600000002,34273.28583,74928.79685,,,127435.16578,43595.28877,,,82085.05583000001,35719.268820000005,115652.795,295673.15452000004,93651.62754,15573.71492,112349.90624,20750.30818,$109004.37455,$159730781,$108818.29631,$14291.842600000002,$34273.28583,$74928.79685,Not available,Not available,$127435.16578,$43595.28877,Not available,Not available,$820855583000001,$35719.268820000005,$115652.795,$295673.15452000004,$93651.62754,$15573.71492,$112349.90624,$20750.30818,1
2017,6037408202,Census Tract 4082.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,73885.935,28955.8044,101008.62,21996.18578,,,,,,,,,53994.71898,6891.03252,,,73262.425,61196.25948,81348.10268,23395.34222,$73885.935,$28955.8044,$101008.62,$21996.18578,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$53994.71898,$68913252,Not available,Not available,$73262.425,$61196.25948,$81348.10268,$23395.34222,1
2017,6037408301,Census Tract 4083.01,Avocado Heights,Los Angeles County,California,AvocadoHeights,80416.57874,12949.05568,83653.84266,16914.57928,,,,,79324.18922,34879.1494,,,79601.02766,28621.60304,,,,,84589.10766,14868.21946,$80416.57874,$129495568,$83653.84266,$16914.57928,Not available,Not available,Not available,Not available,$79324.18922,$34879.1494,Not available,Not available,$796012766,$28621.60304,Not available,Not available,Not available,Not available,$84589.10766,$14868.21946,1
2017,6037408302,Census Tract 4083.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,97710.2521,21224.2804,105996.7,23924.0787,,,,,,,,,71752.28378,15527.89304,,,84456.92354,60138.78652,103538.82358,24513.91916,$97710.2521,$21224.2804,$105996.7,$23924787,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$71752.28378,$15527.89304,Not available,Not available,$84456.92354,$60138.78652,$103538.82358,$24513.91916,1
2017,6037408303,Census Tract 4083.03,Avocado Heights,Los Angeles County,California,AvocadoHeights,90755.62156,12164.6801,93946.74574,9494.81028,,,,,,,,,94761.0498,78604.65868000001,,,81159.80266,59091.28972,95419.47636,38148.83584,$90755.62156,$12164.6801,$93946.74574,$9494.81028,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$94761498,$78604.65868000001,Not available,Not available,$81159.80266,$59091.28972,$95419.47636,$38148.83584,1
2017,6037408402,Census Tract 4084.02,Avocado Heights,Los Angeles County,California,AvocadoHeights,108594.24266,14103.7962,104632.46012,24673.53772,,,,,110714.17666,23547.47866,,,122800.2945,45258.09686,92591.235,77189.29098,92763.32376,8899.98174,122550.8905,13772.08888,$108594.24266,$14103.7962,$104632.46012,$24673.53772,Not available,Not available,Not available,Not available,$110714.17666,$23547.47866,Not available,Not available,$122800.2945,$452589686,$92591.235,$77189.29098,$92763.32376,$8899.98174,$122550.8905,$137728888,1
