YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2018,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,156791.0,17184.0,155946.0,20049.0,229981.0,126458.0,,,227916.0,99908.0,,,,,,,146075.0,43282.0,157679.0,41657.0
2018,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,152637.0,23656.0,134559.0,30982.0,,,,,220165.0,69246.0,,,148249.0,64919.0,124243.0,103365.0,127055.0,28166.0,186350.0,71282.0
2018,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,129829.0,23133.0,124677.0,23490.0,,,,,185504.0,13031.0,,,,,,,127055.0,23180.0,103688.0,31973.0
2018,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,106639.0,18034.0,103337.0,26586.0,122520.0,30782.0,,,159769.0,63954.0,,,,,,,116363.0,24040.0,55572.0,33262.0
2018,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,154484.0,26367.0,153096.0,26817.0,,,,,186490.0,49383.0,,,,,,,152562.0,25315.0,,
2018,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,138514.0,28530.0,137230.0,25886.0,283587.0,253709.0,,,169102.0,82370.0,,,67046.0,38735.0,,,127388.0,20284.0,178789.0,98966.0
2018,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,180847.0,18067.0,167682.0,26800.0,,,,,202465.0,75123.0,,,,,,,166109.0,39105.0,180164.0,20763.0
2018,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,139481.0,6029.0,141301.0,10577.0,,,,,130390.0,90228.0,,,136206.0,112759.0,232130.0,179058.0,144024.0,19265.0,137918.0,9016.0
2018,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,116133.0,14886.0,117949.0,20790.0,107696.0,36353.0,,,103622.0,46048.0,,,159009.0,137163.0,,,124011.0,24822.0,107020.0,19931.0
2018,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,129086.0,24020.0,146438.0,31239.0,,,,,83562.0,37836.0,,,,,,,148480.0,29194.0,107464.0,45975.0
2018,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,111767.0,11993.0,122272.0,27401.0,,,,,111363.0,38888.0,,,,,,,122708.0,27503.0,86650.0,57697.0
2018,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,125019.0,14897.0,125162.0,17401.0,,,,,110514.0,36989.0,,,,,,,127461.0,14258.0,106639.0,20539.0
2018,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,129752.0,11864.0,129596.0,17220.0,183101.0,170998.0,,,135593.0,88252.0,,,,,80645.0,67782.0,129448.0,17815.0,118889.0,36657.0
2018,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,144035.0,7043.0,123878.0,22859.0,153865.0,119249.0,,,180311.0,46379.0,,,146836.0,129657.0,61879.0,53858.0,117697.0,17805.0,147686.0,43389.0
2020,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,158776.0,32873.0,164993.0,43155.0,,,,,226122.0,163787.0,,,75089.0,64654.0,158182.0,96822.0,175638.0,37396.0,156453.0,85245.0
2020,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,133284.0,27320.0,142678.0,16655.0,,,,,116969.0,46888.0,,,94737.0,75829.0,,,142184.0,21142.0,,
2020,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,150162.0,33431.0,150052.0,51750.0,,,,,178412.0,51045.0,,,,,,,148796.0,45685.0,157348.0,121497.0
2020,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,108708.0,20041.0,99654.0,19895.0,121164.0,43582.0,,,147519.0,57413.0,,,,,127523.0,56886.0,100188.0,19553.0,83370.0,73866.0
2020,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,158243.0,9133.0,158443.0,10619.0,,,,,,,,,,,,,158277.0,11933.0,,
2020,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,151574.0,35098.0,151593.0,44376.0,283687.0,257929.0,,,128312.0,94213.0,,,,,188317.0,156262.0,141881.0,32346.0,186154.0,110883.0
2020,6037620703,Census Tract 6207.03,Redondo Beach,Los Angeles County,California,RedondoBeach,218518.0,52824.0,219331.0,63862.0,,,,,178064.0,87946.0,,,,,,,219632.0,68129.0,197764.0,140204.0
2020,6037620704,Census Tract 6207.04,Redondo Beach,Los Angeles County,California,RedondoBeach,190506.0,17578.0,189420.0,21312.0,,,,,202705.0,97517.0,,,,,,,190145.0,18204.0,,
2020,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,136432.0,31052.0,126802.0,27848.0,77275.0,8835.0,,,294971.0,,,,294971.0,,234032.0,149487.0,120737.0,33968.0,216103.0,81390.0
2020,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,112581.0,21069.0,121289.0,31275.0,94812.0,15025.0,,,132589.0,82868.0,,,160532.0,11788.0,119390.0,61410.0,122413.0,31939.0,157366.0,123281.0
2020,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,130074.0,21221.0,132121.0,15727.0,,,,,113027.0,29242.0,,,,,,,136153.0,14351.0,97167.0,63657.0
2020,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,113731.0,11645.0,116021.0,18622.0,73086.0,15170.0,,,114012.0,52023.0,,,,,259313.0,194441.0,120446.0,20517.0,,
2020,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,119647.0,11981.0,111967.0,18160.0,147064.0,2689.0,,,110550.0,54838.0,,,119708.0,86555.0,189764.0,101818.0,118525.0,18490.0,109712.0,34983.0
2020,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,129179.0,17199.0,129705.0,23278.0,175065.0,161076.0,,,131999.0,68071.0,,,192307.0,148394.0,,,142998.0,17577.0,,
2015,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,157326.0,15730.0,156596.0,7352.0,208912.0,107997.0,,,180597.0,125761.0,,,159750.0,63512.0,84655.0,63578.0,155230.0,13938.0,179963.0,90274.0
2015,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,113428.0,29911.0,94089.0,37002.0,,,,,172736.0,78068.0,,,223204.0,155894.0,121784.0,34053.0,93927.0,34764.0,121530.0,35468.0
2015,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,112931.0,20890.0,107088.0,21024.0,164127.0,138513.0,,,177641.0,17683.0,,,,,80163.0,49379.0,98646.0,20766.0,98683.0,46100.0
2015,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,142358.0,18138.0,144252.0,36813.0,,,,,140383.0,32200.0,,,143846.0,95037.0,104811.0,81983.0,161953.0,33048.0,99368.0,56026.0
2015,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,148714.0,33238.0,140947.0,20173.0,,,,,213186.0,86189.0,,,,,,,148751.0,24570.0,87965.0,52736.0
2015,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,131314.0,16829.0,135536.0,19034.0,,,,,156703.0,36429.0,,,,,54018.0,41315.0,146836.0,13004.0,47101.0,37863.0
2015,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,162592.0,30552.0,159954.0,27554.0,,,,,,,,,,,221490.0,174514.0,161057.0,34342.0,170054.0,98067.0
2015,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,139817.0,11963.0,158194.0,20320.0,88883.0,5468.0,,,,,,,134204.0,86173.0,84698.0,64336.0,160870.0,18977.0,132868.0,23207.0
2015,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,111457.0,22237.0,115453.0,31359.0,,,,,134964.0,61924.0,,,91131.0,30735.0,,,136726.0,22124.0,89261.0,49424.0
2015,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,130632.0,16730.0,137892.0,20828.0,,,,,99221.0,83220.0,,,83023.0,26585.0,,,144182.0,20533.0,107484.0,19750.0
2015,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,143598.0,16352.0,144731.0,14953.0,169520.0,15974.0,,,121412.0,22802.0,,,,,,,145944.0,16135.0,,
2015,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,113881.0,13011.0,116176.0,13657.0,,,,,90837.0,35335.0,,,96748.0,35855.0,,,117711.0,14337.0,103602.0,58452.0
2015,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,131028.0,27871.0,133103.0,18411.0,,,,,,,,,,,,,133201.0,20629.0,121258.0,97108.0
2015,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,125653.0,21452.0,117002.0,13447.0,152710.0,33519.0,,,159313.0,49506.0,,,149315.0,12159.0,,,117672.0,10900.0,149315.0,80795.0
2016,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,158295.0,13783.0,156533.0,7046.0,209293.0,119442.0,,,223266.0,60918.0,,,169167.0,51531.0,,,153071.0,22172.0,179046.0,42226.0
2016,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,118597.0,15569.0,103246.0,42083.0,,,,,197821.0,54558.0,,,,,123120.0,33764.0,102110.0,38994.0,123120.0,42980.0
2016,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,107127.0,20019.0,106364.0,17119.0,,,,,173651.0,38123.0,,,,,,,105317.0,19905.0,85432.0,78257.0
2016,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,130027.0,27892.0,140734.0,29203.0,102838.0,72286.0,,,152028.0,67003.0,,,,,111941.0,51521.0,144765.0,20815.0,65085.0,26863.0
2016,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,151132.0,25916.0,150834.0,24630.0,,,,,188339.0,69877.0,,,,,,,141586.0,20020.0,,
2016,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,126374.0,15059.0,126888.0,17747.0,,,,,151928.0,28866.0,,,37649.0,28451.0,56470.0,36846.0,132327.0,18679.0,80116.0,77794.0
2016,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,168854.0,18290.0,158236.0,22962.0,,,,,215406.0,61194.0,,,,,218850.0,196985.0,161028.0,19868.0,127082.0,109879.0
2016,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,141383.0,16553.0,157745.0,25031.0,,,,,122100.0,85181.0,,,135068.0,50515.0,84235.0,62819.0,160814.0,16818.0,120720.0,37131.0
2016,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,108171.0,10201.0,109683.0,11975.0,106261.0,72847.0,,,135400.0,21509.0,,,93099.0,38574.0,,,114183.0,32634.0,94142.0,27562.0
2016,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,128805.0,18259.0,137317.0,19677.0,,,,,,,,,82745.0,52668.0,,,143639.0,22608.0,106094.0,11608.0
2016,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,143569.0,22623.0,146234.0,16090.0,,,,,113557.0,16334.0,,,,,,,146069.0,15838.0,143969.0,101177.0
2016,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,117802.0,9386.0,118471.0,11732.0,,,,,63432.0,63261.0,,,88812.0,31782.0,,,119770.0,12626.0,106658.0,31296.0
2016,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,112409.0,21706.0,113734.0,26934.0,,,,,128036.0,75947.0,,,,,,,113910.0,25785.0,,
2016,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,128009.0,22888.0,120687.0,10830.0,151155.0,1600.0,,,149109.0,48030.0,,,,,,,121021.0,10066.0,,
2014,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,157470.0,16607.0,157130.0,17004.0,209271.0,105413.0,,,155213.0,149403.0,,,160045.0,77716.0,,,156814.0,18367.0,168884.0,43258.0
2014,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,101762.0,34729.0,100551.0,33374.0,50905.0,47257.0,,,130029.0,65932.0,,,223183.0,347124.0,123683.0,90901.0,98531.0,36314.0,124375.0,91616.0
2014,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,116510.0,26913.0,116395.0,32024.0,226710.0,126745.0,,,133744.0,97536.0,,,153062.0,117855.0,57100.0,36668.0,114145.0,35090.0,133636.0,66629.0
2014,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,118162.0,31101.0,123591.0,38846.0,171910.0,198827.0,,,96531.0,74027.0,,,142670.0,193773.0,97723.0,227370.0,162334.0,48592.0,92070.0,53010.0
2014,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,140465.0,23019.0,128540.0,17065.0,,,,,215046.0,34551.0,,,37959.0,177234.0,,,132775.0,17584.0,87462.0,58166.0
2014,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,145747.0,9919.0,147362.0,11382.0,,,,,156745.0,39025.0,,,38623.0,161829.0,54726.0,55653.0,162114.0,25163.0,46257.0,29736.0
2014,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,151296.0,23168.0,149373.0,22766.0,,,,,124003.0,173155.0,,,,,199831.0,166340.0,159199.0,27271.0,125550.0,72184.0
2014,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,141511.0,22434.0,158747.0,20595.0,104620.0,314656.0,,,136355.0,177981.0,,,132302.0,24304.0,84629.0,81382.0,165296.0,18367.0,130489.0,23549.0
2014,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,92830.0,25170.0,109119.0,31973.0,,,,,63857.0,86548.0,,,91784.0,29692.0,23744.0,71233.0,132128.0,50067.0,80157.0,53830.0
2014,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,113674.0,23978.0,117666.0,27006.0,99481.0,215379.0,,,120499.0,102330.0,,,103879.0,35144.0,94493.0,117740.0,126624.0,31775.0,106248.0,7814.0
2014,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,145535.0,16487.0,142765.0,14279.0,166888.0,87644.0,,,120639.0,103733.0,,,,,,,143882.0,14734.0,143261.0,116369.0
2014,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,116606.0,14983.0,117222.0,17294.0,,,120965.0,71190.0,64481.0,63886.0,,,90331.0,42360.0,,,117875.0,18356.0,107012.0,40869.0
2014,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,131398.0,29256.0,131327.0,26103.0,,,,,165259.0,148732.0,,,,,102915.0,154831.0,132171.0,23504.0,119823.0,128871.0
2014,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,139060.0,20970.0,118697.0,12899.0,185037.0,69995.0,,,162476.0,33039.0,,,156680.0,19698.0,,,120369.0,16659.0,115940.0,126947.0
2017,6037620501,Census Tract 6205.01,Redondo Beach,Los Angeles County,California,RedondoBeach,157300.0,5674.0,156025.0,15409.0,208010.0,30568.0,,,207994.0,72003.0,,,121345.0,82414.0,,,144669.0,36477.0,169293.0,77570.0
2017,6037620521,Census Tract 6205.21,Redondo Beach,Los Angeles County,California,RedondoBeach,130087.0,19310.0,114525.0,18102.0,,,,,188092.0,39955.0,,,188205.0,89733.0,174739.0,117310.0,113791.0,20568.0,151921.0,87633.0
2017,6037620522,Census Tract 6205.22,Redondo Beach,Los Angeles County,California,RedondoBeach,116625.0,21716.0,114074.0,16042.0,,,,,185754.0,15974.0,,,,,79303.0,51655.0,115349.0,19359.0,97683.0,89854.0
2017,6037620601,Census Tract 6206.01,Redondo Beach,Los Angeles County,California,RedondoBeach,116747.0,17209.0,116317.0,22297.0,122812.0,24273.0,,,142290.0,18177.0,,,,,,,127616.0,24627.0,52496.0,20775.0
2017,6037620602,Census Tract 6206.02,Redondo Beach,Los Angeles County,California,RedondoBeach,142699.0,26482.0,136393.0,23518.0,,,,,188031.0,43092.0,,,,,,,133042.0,21889.0,163432.0,116080.0
2017,6037620701,Census Tract 6207.01,Redondo Beach,Los Angeles County,California,RedondoBeach,126433.0,11196.0,125822.0,12359.0,,,,,158318.0,27424.0,,,51731.0,44581.0,82339.0,56444.0,126238.0,13617.0,84149.0,46150.0
2017,6037620702,Census Tract 6207.02,Redondo Beach,Los Angeles County,California,RedondoBeach,172174.0,23561.0,160383.0,18735.0,,,,,237117.0,85527.0,,,182348.0,1450.0,,,172033.0,26630.0,127094.0,92786.0
2017,6037621201,Census Tract 6212.01,Redondo Beach,Los Angeles County,California,RedondoBeach,142388.0,7991.0,147737.0,14147.0,,,,,120749.0,29791.0,,,135506.0,76881.0,119766.0,73209.0,151660.0,18847.0,134308.0,27035.0
2017,6037621204,Census Tract 6212.04,Redondo Beach,Los Angeles County,California,RedondoBeach,110535.0,13513.0,117929.0,20274.0,,,,,91812.0,61449.0,,,91216.0,16916.0,,,124637.0,28016.0,90946.0,21842.0
2017,6037621301,Census Tract 6213.01,Redondo Beach,Los Angeles County,California,RedondoBeach,124585.0,16625.0,130906.0,26838.0,,,,,77003.0,56586.0,,,89889.0,69485.0,,,141640.0,30082.0,106442.0,16685.0
2017,6037621324,Census Tract 6213.24,Redondo Beach,Los Angeles County,California,RedondoBeach,127300.0,19313.0,143963.0,17859.0,,,,,113621.0,25989.0,,,,,82993.0,26705.0,140710.0,23561.0,144577.0,116532.0
2017,6037621326,Census Tract 6213.26,Redondo Beach,Los Angeles County,California,RedondoBeach,118824.0,9106.0,119590.0,12450.0,,,,,92104.0,48528.0,,,89667.0,17704.0,,,122065.0,12257.0,104780.0,4887.0
2017,6037621400,Census Tract 6214,Redondo Beach,Los Angeles County,California,RedondoBeach,128293.0,17577.0,128019.0,20329.0,91425.0,2755.0,,,151007.0,105061.0,,,,,,,127416.0,22182.0,132779.0,45627.0
2017,6037650502,Census Tract 6505.02,Redondo Beach,Los Angeles County,California,RedondoBeach,140913.0,22177.0,113097.0,33879.0,151337.0,1641.0,,,181049.0,22424.0,,,,,,,113617.0,31136.0,,
