YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2014,6037125401,Census Tract 1254.01,Los Angeles,Los Angeles County,California,LosAngeles,74023.0,17186.0,72563.0,12541.0,89219.0,63512.0,,,85310.0,64466.0,,,,,,,77929.0,17004.0,57528.0,14580.0,$74023,$17186,$72563,$12541,$89219,$63512,,,$85310,$64466,,,,,,,$77929,$17004,$57528,$14580
2014,6037125402,Census Tract 1254.02,Los Angeles,Los Angeles County,California,LosAngeles,85609.0,16166.0,87224.0,19427.0,79955.0,33419.0,,,166680.0,77402.0,,,95220.0,71595.0,65533.0,18979.0,98446.0,24774.0,75917.0,38483.0,$85609,$16166,$87224,$19427,$79955,$33419,,,$166680,$77402,,,$95220,$71595,$65533,$18979,$98446,$24774,$75917,$38483
2014,6037125501,Census Tract 1255.01,Los Angeles,Los Angeles County,California,LosAngeles,67341.0,11870.0,67148.0,15646.0,84821.0,31828.0,,,119683.0,62715.0,,,40951.0,45525.0,17162.0,75870.0,67148.0,15225.0,41285.0,56344.0,$67341,$11870,$67148,$15646,$84821,$31828,,,$119683,$62715,,,$40951,$45525,$17162,$75870,$67148,$15225,$41285,$56344
2014,6037125502,Census Tract 1255.02,Los Angeles,Los Angeles County,California,LosAngeles,45053.0,13396.0,51168.0,40530.0,43473.0,3188.0,,,66577.0,103479.0,,,,,30726.0,16104.0,51611.0,42556.0,43351.0,51112.0,$45053,$13396,$51168,$40530,$43473,$3188,,,$66577,$103479,,,,,$30726,$16104,$51611,$42556,$43351,$51112
2014,6037125600,Census Tract 1256,Los Angeles,Los Angeles County,California,LosAngeles,109838.0,25759.0,113196.0,31693.0,79794.0,289030.0,,,119368.0,59708.0,,,,,43881.0,39936.0,113536.0,35056.0,81248.0,46029.0,$109838,$25759,$113196,$31693,$79794,$289030,,,$119368,$59708,,,,,$43881,$39936,$113536,$35056,$81248,$46029
2014,6037127102,Census Tract 1271.02,Los Angeles,Los Angeles County,California,LosAngeles,49767.0,8408.0,61111.0,14315.0,27702.0,12310.0,,,56534.0,31844.0,,,44017.0,7956.0,230336.0,178612.0,49701.0,18944.0,50982.0,17197.0,$49767,$8408,$61111,$14315,$27702,$12310,,,$56534,$31844,,,$44017,$7956,$230336,$178612,$49701,$18944,$50982,$17197
2014,6037127103,Census Tract 1271.03,Los Angeles,Los Angeles County,California,LosAngeles,47852.0,13151.0,34280.0,14594.0,71778.0,84186.0,,,25404.0,140094.0,,,55348.0,10418.0,,,29637.0,11674.0,54549.0,6670.0,$47852,$13151,$34280,$14594,$71778,$84186,,,$25404,$140094,,,$55348,$10418,,,$29637,$11674,$54549,$6670
2014,6037127104,Census Tract 1271.04,Los Angeles,Los Angeles County,California,LosAngeles,51982.0,11011.0,81329.0,38998.0,34008.0,5542.0,,,92000.0,49172.0,,,38247.0,10480.0,,,91667.0,24843.0,41817.0,14841.0,$51982,$11011,$81329,$38998,$34008,$5542,,,$92000,$49172,,,$38247,$10480,,,$91667,$24843,$41817,$14841
2014,6037127210,Census Tract 1272.10,Los Angeles,Los Angeles County,California,LosAngeles,56768.0,8919.0,54919.0,15258.0,57457.0,46876.0,,,95300.0,63345.0,,,52704.0,9008.0,53438.0,43550.0,58860.0,20628.0,52473.0,3839.0,$56768,$8919,$54919,$15258,$57457,$46876,,,$95300,$63345,,,$52704,$9008,$53438,$43550,$58860,$20628,$52473,$3839
2014,6037127220,Census Tract 1272.20,Los Angeles,Los Angeles County,California,LosAngeles,38178.0,10648.0,38190.0,14492.0,80404.0,65554.0,,,24484.0,13376.0,,,41728.0,14356.0,,,38651.0,11857.0,40920.0,12519.0,$38178,$10648,$38190,$14492,$80404,$65554,,,$24484,$13376,,,$41728,$14356,,,$38651,$11857,$40920,$12519
2014,6037127300,Census Tract 1273,Los Angeles,Los Angeles County,California,LosAngeles,58781.0,22012.0,69654.0,14391.0,32574.0,23614.0,,,80378.0,21262.0,,,45632.0,19020.0,24067.0,108741.0,65418.0,43286.0,57881.0,26610.0,$58781,$22012,$69654,$14391,$32574,$23614,,,$80378,$21262,,,$45632,$19020,$24067,$108741,$65418,$43286,$57881,$26610
2014,6037127400,Census Tract 1274,Los Angeles,Los Angeles County,California,LosAngeles,47008.0,10093.0,52177.0,19370.0,22452.0,33955.0,,,51487.0,154762.0,,,44847.0,11285.0,95480.0,50669.0,59842.0,14674.0,41194.0,4591.0,$47008,$10093,$52177,$19370,$22452,$33955,,,$51487,$154762,,,$44847,$11285,$95480,$50669,$59842,$14674,$41194,$4591
2014,6037127520,Census Tract 1275.20,Los Angeles,Los Angeles County,California,LosAngeles,44853.0,7326.0,37066.0,18554.0,64023.0,20606.0,,,28536.0,95549.0,,,47381.0,7364.0,39251.0,19117.0,33921.0,7488.0,47044.0,6235.0,$44853,$7326,$37066,$18554,$64023,$20606,,,$28536,$95549,,,$47381,$7364,$39251,$19117,$33921,$7488,$47044,$6235
2014,6037127603,Census Tract 1276.03,Los Angeles,Los Angeles County,California,LosAngeles,67115.0,11246.0,72905.0,10165.0,93070.0,25110.0,,,100146.0,33924.0,,,46500.0,16801.0,,,59362.0,29690.0,61308.0,12982.0,$67115,$11246,$72905,$10165,$93070,$25110,,,$100146,$33924,,,$46500,$16801,,,$59362,$29690,$61308,$12982
2014,6037127604,Census Tract 1276.04,Los Angeles,Los Angeles County,California,LosAngeles,40339.0,15667.0,54150.0,7248.0,54168.0,17745.0,,,14611.0,4917.0,,,33148.0,11507.0,69456.0,103877.0,52093.0,30894.0,40211.0,13255.0,$40339,$15667,$54150,$7248,$54168,$17745,,,$14611,$4917,,,$33148,$11507,$69456,$103877,$52093,$30894,$40211,$13255
2014,6037127605,Census Tract 1276.05,Los Angeles,Los Angeles County,California,LosAngeles,47301.0,5409.0,40990.0,10546.0,33113.0,22990.0,,,72315.0,32498.0,,,49591.0,4481.0,,,53694.0,21691.0,46428.0,7358.0,$47301,$5409,$40990,$10546,$33113,$22990,,,$72315,$32498,,,$49591,$4481,,,$53694,$21691,$46428,$7358
2014,6037127606,Census Tract 1276.06,Los Angeles,Los Angeles County,California,LosAngeles,59866.0,9578.0,62303.0,23366.0,165042.0,215079.0,,,53627.0,38857.0,,,60023.0,36709.0,,,64034.0,47605.0,60023.0,10349.0,$59866,$9578,$62303,$23366,$165042,$215079,,,$53627,$38857,,,$60023,$36709,,,$64034,$47605,$60023,$10349
2014,6037127711,Census Tract 1277.11,Los Angeles,Los Angeles County,California,LosAngeles,88839.0,30870.0,116740.0,6915.0,98432.0,14332.0,,,67235.0,79679.0,,,45587.0,20146.0,,,115402.0,8995.0,47098.0,16534.0,$88839,$30870,$116740,$6915,$98432,$14332,,,$67235,$79679,,,$45587,$20146,,,$115402,$8995,$47098,$16534
2014,6037127712,Census Tract 1277.12,Los Angeles,Los Angeles County,California,LosAngeles,36066.0,4718.0,40234.0,15702.0,,,,,12276.0,81845.0,,,33135.0,8434.0,,,38914.0,18852.0,35476.0,4496.0,$36066,$4718,$40234,$15702,,,,,$12276,$81845,,,$33135,$8434,,,$38914,$18852,$35476,$4496
2014,6037127803,Census Tract 1278.03,Los Angeles,Los Angeles County,California,LosAngeles,39561.0,8328.0,41953.0,15654.0,88692.0,109451.0,,,33990.0,7039.0,,,33440.0,9474.0,,,58699.0,31920.0,36761.0,7333.0,$39561,$8328,$41953,$15654,$88692,$109451,,,$33990,$7039,,,$33440,$9474,,,$58699,$31920,$36761,$7333
2014,6037127804,Census Tract 1278.04,Los Angeles,Los Angeles County,California,LosAngeles,52470.0,10312.0,57861.0,9330.0,43814.0,13653.0,,,54919.0,29050.0,,,53304.0,25902.0,22211.0,22316.0,62777.0,10883.0,49064.0,15337.0,$52470,$10312,$57861,$9330,$43814,$13653,,,$54919,$29050,,,$53304,$25902,$22211,$22316,$62777,$10883,$49064,$15337
2014,6037127805,Census Tract 1278.05,Los Angeles,Los Angeles County,California,LosAngeles,54530.0,10627.0,44360.0,10043.0,54011.0,62860.0,,,63093.0,27507.0,,,56131.0,52041.0,,,94928.0,87286.0,44965.0,16101.0,$54530,$10627,$44360,$10043,$54011,$62860,,,$63093,$27507,,,$56131,$52041,,,$94928,$87286,$44965,$16101
2014,6037127806,Census Tract 1278.06,Los Angeles,Los Angeles County,California,LosAngeles,43765.0,8715.0,43182.0,13669.0,54447.0,19722.0,,,24875.0,32259.0,,,44824.0,20175.0,,,59765.0,37563.0,37055.0,11510.0,$43765,$8715,$43182,$13669,$54447,$19722,,,$24875,$32259,,,$44824,$20175,,,$59765,$37563,$37055,$11510
2014,6037127910,Census Tract 1279.10,Los Angeles,Los Angeles County,California,LosAngeles,37313.0,6765.0,35926.0,17584.0,32907.0,8464.0,,,28341.0,117825.0,,,45309.0,12538.0,,,31452.0,9604.0,46035.0,13248.0,$37313,$6765,$35926,$17584,$32907,$8464,,,$28341,$117825,,,$45309,$12538,,,$31452,$9604,$46035,$13248
2014,6037127920,Census Tract 1279.20,Los Angeles,Los Angeles County,California,LosAngeles,58957.0,14716.0,55429.0,15221.0,188524.0,267248.0,,,134360.0,28373.0,,,64481.0,25893.0,30852.0,9786.0,77892.0,22955.0,35133.0,26550.0,$58957,$14716,$55429,$15221,$188524,$267248,,,$134360,$28373,,,$64481,$25893,$30852,$9786,$77892,$22955,$35133,$26550
2014,6037128101,Census Tract 1281.01,Los Angeles,Los Angeles County,California,LosAngeles,59289.0,14409.0,66474.0,24795.0,41150.0,114742.0,,,60353.0,30017.0,,,50810.0,10358.0,,,104633.0,38580.0,49906.0,3379.0,$59289,$14409,$66474,$24795,$41150,$114742,,,$60353,$30017,,,$50810,$10358,,,$104633,$38580,$49906,$3379
2014,6037128102,Census Tract 1281.02,Los Angeles,Los Angeles County,California,LosAngeles,44173.0,9690.0,56820.0,25603.0,33921.0,23406.0,,,69456.0,85676.0,,,37207.0,15159.0,33921.0,59926.0,55869.0,41153.0,38216.0,14995.0,$44173,$9690,$56820,$25603,$33921,$23406,,,$69456,$85676,,,$37207,$15159,$33921,$59926,$55869,$41153,$38216,$14995
2014,6037128210,Census Tract 1282.10,Los Angeles,Los Angeles County,California,LosAngeles,39230.0,5115.0,37959.0,5861.0,59324.0,64990.0,,,57207.0,22190.0,,,37151.0,9086.0,53102.0,84861.0,34110.0,8834.0,38443.0,7678.0,$39230,$5115,$37959,$5861,$59324,$64990,,,$57207,$22190,,,$37151,$9086,$53102,$84861,$34110,$8834,$38443,$7678
2014,6037128220,Census Tract 1282.20,Los Angeles,Los Angeles County,California,LosAngeles,61012.0,4772.0,62661.0,18091.0,55525.0,101050.0,,,100954.0,114259.0,,,60169.0,6152.0,,,72284.0,25551.0,58054.0,13527.0,$61012,$4772,$62661,$18091,$55525,$101050,,,$100954,$114259,,,$60169,$6152,,,$72284,$25551,$58054,$13527
2014,6037128302,Census Tract 1283.02,Los Angeles,Los Angeles County,California,LosAngeles,38655.0,3877.0,35536.0,5768.0,40572.0,45282.0,,,55888.0,74426.0,,,50162.0,15260.0,35737.0,23163.0,34890.0,14011.0,38855.0,5947.0,$38655,$3877,$35536,$5768,$40572,$45282,,,$55888,$74426,,,$50162,$15260,$35737,$23163,$34890,$14011,$38855,$5947
2014,6037128303,Census Tract 1283.03,Los Angeles,Los Angeles County,California,LosAngeles,31432.0,7593.0,28642.0,8474.0,15921.0,15795.0,,,59981.0,34742.0,,,48888.0,27745.0,,,33113.0,19233.0,32730.0,9353.0,$31432,$7593,$28642,$8474,$15921,$15795,,,$59981,$34742,,,$48888,$27745,,,$33113,$19233,$32730,$9353
2014,6037128400,Census Tract 1284,Los Angeles,Los Angeles County,California,LosAngeles,72024.0,14564.0,80290.0,28427.0,57294.0,31026.0,,,73410.0,99337.0,,,69627.0,22066.0,,,97160.0,49685.0,70476.0,25701.0,$72024,$14564,$80290,$28427,$57294,$31026,,,$73410,$99337,,,$69627,$22066,,,$97160,$49685,$70476,$25701
2014,6037128500,Census Tract 1285,Los Angeles,Los Angeles County,California,LosAngeles,85186.0,10176.0,81597.0,10012.0,75702.0,124554.0,,,104507.0,109264.0,,,181245.0,176887.0,,,79507.0,10384.0,96730.0,20664.0,$85186,$10176,$81597,$10012,$75702,$124554,,,$104507,$109264,,,$181245,$176887,,,$79507,$10384,$96730,$20664
2014,6037128601,Census Tract 1286.01,Los Angeles,Los Angeles County,California,LosAngeles,53203.0,18508.0,61596.0,12016.0,22099.0,48998.0,,,130202.0,53681.0,,,35816.0,25758.0,9467.0,62235.0,67360.0,12058.0,32429.0,25780.0,$53203,$18508,$61596,$12016,$22099,$48998,,,$130202,$53681,,,$35816,$25758,$9467,$62235,$67360,$12058,$32429,$25780
2014,6037128602,Census Tract 1286.02,Los Angeles,Los Angeles County,California,LosAngeles,93420.0,21969.0,107389.0,29679.0,50858.0,44008.0,,,105800.0,18703.0,,,,,91890.0,101640.0,130925.0,25954.0,49883.0,25062.0,$93420,$21969,$107389,$29679,$50858,$44008,,,$105800,$18703,,,,,$91890,$101640,$130925,$25954,$49883,$25062
2014,6037128702,Census Tract 1287.02,Los Angeles,Los Angeles County,California,LosAngeles,84790.0,6964.0,85496.0,12699.0,73854.0,16363.0,,,122221.0,102689.0,,,,,81333.0,71287.0,103715.0,29053.0,61615.0,96436.0,$84790,$6964,$85496,$12699,$73854,$16363,,,$122221,$102689,,,,,$81333,$71287,$103715,$29053,$61615,$96436
2014,6037128801,Census Tract 1288.01,Los Angeles,Los Angeles County,California,LosAngeles,70964.0,7280.0,76052.0,9763.0,48676.0,24446.0,,,104531.0,94047.0,,,26998.0,84797.0,50848.0,38507.0,78994.0,10354.0,51391.0,36265.0,$70964,$7280,$76052,$9763,$48676,$24446,,,$104531,$94047,,,$26998,$84797,$50848,$38507,$78994,$10354,$51391,$36265
2014,6037128802,Census Tract 1288.02,Los Angeles,Los Angeles County,California,LosAngeles,89094.0,16173.0,88457.0,19812.0,94852.0,73135.0,,,112688.0,16437.0,,,,,69759.0,79094.0,85035.0,16827.0,120385.0,56099.0,$89094,$16173,$88457,$19812,$94852,$73135,,,$112688,$16437,,,,,$69759,$79094,$85035,$16827,$120385,$56099
2014,6037128910,Census Tract 1289.10,Los Angeles,Los Angeles County,California,LosAngeles,83014.0,5820.0,84279.0,7597.0,105235.0,63065.0,,,57140.0,146644.0,,,59846.0,61286.0,39251.0,24007.0,84849.0,7470.0,82564.0,53921.0,$83014,$5820,$84279,$7597,$105235,$63065,,,$57140,$146644,,,$59846,$61286,$39251,$24007,$84849,$7470,$82564,$53921
2014,6037131010,Census Tract 1310.10,Los Angeles,Los Angeles County,California,LosAngeles,57156.0,8293.0,58383.0,9030.0,84777.0,68382.0,,,44312.0,31927.0,,,53156.0,19016.0,69349.0,29908.0,62246.0,7528.0,53362.0,13072.0,$57156,$8293,$58383,$9030,$84777,$68382,,,$44312,$31927,,,$53156,$19016,$69349,$29908,$62246,$7528,$53362,$13072
2014,6037131020,Census Tract 1310.20,Los Angeles,Los Angeles County,California,LosAngeles,73971.0,24774.0,85407.0,26263.0,49912.0,44535.0,,,71423.0,37046.0,,,104821.0,59904.0,72687.0,110766.0,90407.0,12972.0,74100.0,24260.0,$73971,$24774,$85407,$26263,$49912,$44535,,,$71423,$37046,,,$104821,$59904,$72687,$110766,$90407,$12972,$74100,$24260
2014,6037131100,Census Tract 1311,Los Angeles,Los Angeles County,California,LosAngeles,93362.0,25954.0,105800.0,39518.0,73460.0,149243.0,,,74610.0,77552.0,,,85825.0,46973.0,103958.0,49253.0,105397.0,39520.0,86701.0,60747.0,$93362,$25954,$105800,$39518,$73460,$149243,,,$74610,$77552,,,$85825,$46973,$103958,$49253,$105397,$39520,$86701,$60747
2014,6037131200,Census Tract 1312,Los Angeles,Los Angeles County,California,LosAngeles,79979.0,32596.0,96223.0,36694.0,145524.0,151139.0,,,98531.0,77458.0,,,77835.0,25146.0,,,98178.0,32199.0,78095.0,30079.0,$79979,$32596,$96223,$36694,$145524,$151139,,,$98531,$77458,,,$77835,$25146,,,$98178,$32199,$78095,$30079
2014,6037131300,Census Tract 1313,Los Angeles,Los Angeles County,California,LosAngeles,70699.0,16125.0,60977.0,17524.0,,,,,80965.0,57989.0,,,86302.0,22797.0,,,59182.0,16194.0,76610.0,12356.0,$70699,$16125,$60977,$17524,,,,,$80965,$57989,,,$86302,$22797,,,$59182,$16194,$76610,$12356
2014,6037131400,Census Tract 1314,Los Angeles,Los Angeles County,California,LosAngeles,74100.0,18448.0,61801.0,19980.0,84255.0,65270.0,,,98854.0,31868.0,,,45112.0,75085.0,93146.0,81995.0,65341.0,14495.0,50270.0,47989.0,$74100,$18448,$61801,$19980,$84255,$65270,,,$98854,$31868,,,$45112,$75085,$93146,$81995,$65341,$14495,$50270,$47989
2014,6037131600,Census Tract 1316,Los Angeles,Los Angeles County,California,LosAngeles,87175.0,11375.0,76663.0,14443.0,,,,,113607.0,53671.0,,,114885.0,51125.0,136167.0,84606.0,75686.0,23243.0,86603.0,11448.0,$87175,$11375,$76663,$14443,,,,,$113607,$53671,,,$114885,$51125,$136167,$84606,$75686,$23243,$86603,$11448
2014,6037131701,Census Tract 1317.01,Los Angeles,Los Angeles County,California,LosAngeles,63153.0,10866.0,61892.0,14064.0,93954.0,42382.0,,,67380.0,52364.0,,,44358.0,19702.0,37151.0,160937.0,63665.0,13765.0,44368.0,24853.0,$63153,$10866,$61892,$14064,$93954,$42382,,,$67380,$52364,,,$44358,$19702,$37151,$160937,$63665,$13765,$44368,$24853
2014,6037131702,Census Tract 1317.02,Los Angeles,Los Angeles County,California,LosAngeles,75579.0,15379.0,73379.0,35215.0,15022.0,101836.0,,,142345.0,108367.0,,,91498.0,7746.0,65687.0,80501.0,60335.0,46296.0,75917.0,20890.0,$75579,$15379,$73379,$35215,$15022,$101836,,,$142345,$108367,,,$91498,$7746,$65687,$80501,$60335,$46296,$75917,$20890
2014,6037131800,Census Tract 1318,Los Angeles,Los Angeles County,California,LosAngeles,67412.0,8150.0,67528.0,11201.0,,,,,79754.0,30083.0,,,50546.0,27932.0,18657.0,165116.0,71533.0,18370.0,51352.0,10541.0,$67412,$8150,$67528,$11201,,,,,$79754,$30083,,,$50546,$27932,$18657,$165116,$71533,$18370,$51352,$10541
2014,6037131900,Census Tract 1319,Los Angeles,Los Angeles County,California,LosAngeles,73827.0,18720.0,75168.0,27254.0,61739.0,91249.0,,,55188.0,37607.0,,,102892.0,74528.0,,,71560.0,25851.0,110061.0,17529.0,$73827,$18720,$75168,$27254,$61739,$91249,,,$55188,$37607,,,$102892,$74528,,,$71560,$25851,$110061,$17529
2014,6037132001,Census Tract 1320.01,Los Angeles,Los Angeles County,California,LosAngeles,82549.0,19717.0,99473.0,28334.0,,,,,73518.0,12292.0,,,63857.0,17918.0,,,95863.0,30342.0,72246.0,21686.0,$82549,$19717,$99473,$28334,,,,,$73518,$12292,,,$63857,$17918,,,$95863,$30342,$72246,$21686
2014,6037132002,Census Tract 1320.02,Los Angeles,Los Angeles County,California,LosAngeles,105800.0,24087.0,113924.0,43314.0,,,,,115443.0,34782.0,,,80845.0,56299.0,50766.0,132391.0,116676.0,32282.0,65480.0,35903.0,$105800,$24087,$113924,$43314,,,,,$115443,$34782,,,$80845,$56299,$50766,$132391,$116676,$32282,$65480,$35903
2014,6037132101,Census Tract 1321.01,Los Angeles,Los Angeles County,California,LosAngeles,76358.0,9419.0,99249.0,48285.0,82163.0,27598.0,,,73405.0,36535.0,,,45849.0,34340.0,,,99967.0,52857.0,75780.0,34311.0,$76358,$9419,$99249,$48285,$82163,$27598,,,$73405,$36535,,,$45849,$34340,,,$99967,$52857,$75780,$34311
2014,6037132102,Census Tract 1321.02,Los Angeles,Los Angeles County,California,LosAngeles,71468.0,9159.0,65080.0,10663.0,140421.0,18711.0,,,111812.0,58967.0,,,70725.0,37335.0,73514.0,31865.0,65206.0,21036.0,69034.0,23987.0,$71468,$9159,$65080,$10663,$140421,$18711,,,$111812,$58967,,,$70725,$37335,$73514,$31865,$65206,$21036,$69034,$23987
2014,6037132300,Census Tract 1323,Los Angeles,Los Angeles County,California,LosAngeles,43289.0,9098.0,51838.0,11311.0,19259.0,53344.0,,,29937.0,18807.0,,,29398.0,38592.0,39336.0,18830.0,53118.0,14881.0,42343.0,18196.0,$43289,$9098,$51838,$11311,$19259,$53344,,,$29937,$18807,,,$29398,$38592,$39336,$18830,$53118,$14881,$42343,$18196
2014,6037132501,Census Tract 1325.01,Los Angeles,Los Angeles County,California,LosAngeles,66991.0,21970.0,57492.0,18784.0,,,,,76563.0,68392.0,,,,,,,47381.0,25519.0,75503.0,23675.0,$66991,$21970,$57492,$18784,,,,,$76563,$68392,,,,,,,$47381,$25519,$75503,$23675
2014,6037132502,Census Tract 1325.02,Los Angeles,Los Angeles County,California,LosAngeles,58255.0,6281.0,62419.0,12909.0,,,,,28139.0,53877.0,,,58900.0,49910.0,43843.0,91532.0,70786.0,22347.0,56675.0,5594.0,$58255,$6281,$62419,$12909,,,,,$28139,$53877,,,$58900,$49910,$43843,$91532,$70786,$22347,$56675,$5594
2014,6037132700,Census Tract 1327,Los Angeles,Los Angeles County,California,LosAngeles,58357.0,16582.0,56039.0,9120.0,,,,,100434.0,42624.0,,,74302.0,24269.0,,,65846.0,22901.0,55255.0,18551.0,$58357,$16582,$56039,$9120,,,,,$100434,$42624,,,$74302,$24269,,,$65846,$22901,$55255,$18551
2014,6037132900,Census Tract 1329,Los Angeles,Los Angeles County,California,LosAngeles,94881.0,11621.0,94299.0,12842.0,,,,,176871.0,169746.0,,,,,29075.0,50400.0,97479.0,6953.0,70166.0,28703.0,$94881,$11621,$94299,$12842,,,,,$176871,$169746,,,,,$29075,$50400,$97479,$6953,$70166,$28703
2014,6037133000,Census Tract 1330,Los Angeles,Los Angeles County,California,LosAngeles,90002.0,8832.0,88452.0,10597.0,,,,,139817.0,39754.0,,,82182.0,26521.0,197687.0,114061.0,89562.0,22751.0,82291.0,13323.0,$90002,$8832,$88452,$10597,,,,,$139817,$39754,,,$82182,$26521,$197687,$114061,$89562,$22751,$82291,$13323
2014,6037133100,Census Tract 1331,Los Angeles,Los Angeles County,California,LosAngeles,65078.0,19072.0,56131.0,18338.0,66311.0,138405.0,,,83934.0,105344.0,,,58149.0,44271.0,48689.0,187175.0,57409.0,17671.0,51190.0,44793.0,$65078,$19072,$56131,$18338,$66311,$138405,,,$83934,$105344,,,$58149,$44271,$48689,$187175,$57409,$17671,$51190,$44793
2014,6037134001,Census Tract 1340.01,Los Angeles,Los Angeles County,California,LosAngeles,48055.0,18293.0,46520.0,34592.0,15773.0,47123.0,,,55995.0,9366.0,,,55141.0,30867.0,,,69725.0,54450.0,47997.0,23773.0,$48055,$18293,$46520,$34592,$15773,$47123,,,$55995,$9366,,,$55141,$30867,,,$69725,$54450,$47997,$23773
2014,6037134002,Census Tract 1340.02,Los Angeles,Los Angeles County,California,LosAngeles,70610.0,23489.0,61160.0,18740.0,68534.0,18358.0,,,112696.0,57228.0,,,71072.0,33364.0,42536.0,41479.0,79794.0,45720.0,60159.0,16854.0,$70610,$23489,$61160,$18740,$68534,$18358,,,$112696,$57228,,,$71072,$33364,$42536,$41479,$79794,$45720,$60159,$16854
2014,6037134101,Census Tract 1341.01,Los Angeles,Los Angeles County,California,LosAngeles,90455.0,12152.0,97209.0,15645.0,67787.0,39145.0,,,108223.0,32708.0,,,63136.0,29480.0,31902.0,41108.0,105338.0,27785.0,66369.0,25261.0,$90455,$12152,$97209,$15645,$67787,$39145,,,$108223,$32708,,,$63136,$29480,$31902,$41108,$105338,$27785,$66369,$25261
2014,6037134103,Census Tract 1341.03,Los Angeles,Los Angeles County,California,LosAngeles,72872.0,13258.0,70699.0,18769.0,65257.0,45156.0,,,84640.0,39937.0,,,78707.0,33818.0,,,79736.0,30415.0,71256.0,21139.0,$72872,$13258,$70699,$18769,$65257,$45156,,,$84640,$39937,,,$78707,$33818,,,$79736,$30415,$71256,$21139
2014,6037134104,Census Tract 1341.04,Los Angeles,Los Angeles County,California,LosAngeles,78578.0,16114.0,73321.0,34215.0,76549.0,65825.0,,,124945.0,36479.0,,,56183.0,37518.0,47893.0,3293.0,80668.0,66876.0,61950.0,24695.0,$78578,$16114,$73321,$34215,$76549,$65825,,,$124945,$36479,,,$56183,$37518,$47893,$3293,$80668,$66876,$61950,$24695
2014,6037134201,Census Tract 1342.01,Los Angeles,Los Angeles County,California,LosAngeles,119068.0,23109.0,112934.0,42741.0,,,,,77856.0,91097.0,,,111094.0,36509.0,115132.0,210580.0,111992.0,44577.0,105961.0,28473.0,$119068,$23109,$112934,$42741,,,,,$77856,$91097,,,$111094,$36509,$115132,$210580,$111992,$44577,$105961,$28473
2014,6037134302,Census Tract 1343.02,Los Angeles,Los Angeles County,California,LosAngeles,91182.0,14827.0,101847.0,19474.0,,,,,66078.0,7358.0,,,82438.0,17447.0,60882.0,135254.0,100401.0,20431.0,100146.0,73270.0,$91182,$14827,$101847,$19474,,,,,$66078,$7358,,,$82438,$17447,$60882,$135254,$100401,$20431,$100146,$73270
2014,6037134303,Census Tract 1343.03,Los Angeles,Los Angeles County,California,LosAngeles,109073.0,20731.0,98616.0,21427.0,158475.0,229915.0,85989.0,156572.0,138303.0,38205.0,,,67572.0,83439.0,46574.0,143220.0,92070.0,23655.0,98854.0,34457.0,$109073,$20731,$98616,$21427,$158475,$229915,$85989,$156572,$138303,$38205,,,$67572,$83439,$46574,$143220,$92070,$23655,$98854,$34457
2014,6037134304,Census Tract 1343.04,Los Angeles,Los Angeles County,California,LosAngeles,91678.0,11002.0,93392.0,11203.0,146513.0,208921.0,,,108982.0,11601.0,,,34882.0,32986.0,57881.0,32011.0,94923.0,8328.0,52068.0,39180.0,$91678,$11002,$93392,$11203,$146513,$208921,,,$108982,$11601,,,$34882,$32986,$57881,$32011,$94923,$8328,$52068,$39180
2014,6037134305,Census Tract 1343.05,Los Angeles,Los Angeles County,California,LosAngeles,51541.0,9875.0,36654.0,11723.0,33113.0,72408.0,,,55121.0,39375.0,,,61688.0,16929.0,78789.0,39449.0,36020.0,31880.0,53056.0,12076.0,$51541,$9875,$36654,$11723,$33113,$72408,,,$55121,$39375,,,$61688,$16929,$78789,$39449,$36020,$31880,$53056,$12076
2014,6037134306,Census Tract 1343.06,Los Angeles,Los Angeles County,California,LosAngeles,79955.0,25101.0,59765.0,55299.0,53523.0,27541.0,,,104571.0,50922.0,,,83994.0,21970.0,,,58452.0,52294.0,79249.0,17228.0,$79955,$25101,$59765,$55299,$53523,$27541,,,$104571,$50922,,,$83994,$21970,,,$58452,$52294,$79249,$17228
2014,6037134421,Census Tract 1344.21,Los Angeles,Los Angeles County,California,LosAngeles,127641.0,15866.0,117547.0,25162.0,72687.0,340767.0,,,157811.0,58170.0,,,,,133471.0,16675.0,126403.0,20549.0,95970.0,109649.0,$127641,$15866,$117547,$25162,$72687,$340767,,,$157811,$58170,,,,,$133471,$16675,$126403,$20549,$95970,$109649
