YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,100169.0,34934.0,67591.0,21986.0,133196.0,102465.0,98355.0,48131.0,124976.0,27227.0,,,53345.0,27884.0,69015.0,130517.0,55978.0,20306.0,73016.0,30839.0,$100169,$34934,$67591,$21986,$133196,$102465,$98355,$48131,$124976,$27227,Not available,Not available,$53345,$27884,$69015,$130517,$55978,$20306,$73016,$30839,1
2012,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,86310.0,14693.0,87519.0,32541.0,171038.0,90794.0,,,92071.0,19652.0,,,70470.0,50887.0,52789.0,275700.0,87519.0,39157.0,77138.0,30742.0,$86310,$14693,$87519,$32541,$171038,$90794,Not available,Not available,$92071,$19652,Not available,Not available,$70470,$50887,$52789,$275700,$87519,$39157,$77138,$30742,1
2012,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,128707.0,16210.0,83769.0,50217.0,,,,,139383.0,20309.0,,,,,,,85714.0,72706.0,92729.0,60572.0,$128707,$16210,$83769,$50217,Not available,Not available,Not available,Not available,$139383,$20309,Not available,Not available,Not available,Not available,Not available,Not available,$85714,$72706,$92729,$60572,1
2012,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,98911.0,24775.0,72854.0,32194.0,,,,,116159.0,43606.0,,,,,171038.0,409123.0,89353.0,38578.0,38461.0,29420.0,$98911,$24775,$72854,$32194,Not available,Not available,Not available,Not available,$116159,$43606,Not available,Not available,Not available,Not available,$171038,$409123,$89353,$38578,$38461,$29420,1
2012,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,82841.0,15245.0,71497.0,21062.0,144181.0,183766.0,,,92434.0,19775.0,,,34742.0,11807.0,144898.0,151802.0,76812.0,21181.0,35576.0,49036.0,$82841,$15245,$71497,$21062,$144181,$183766,Not available,Not available,$92434,$19775,Not available,Not available,$34742,$11807,$144898,$151802,$76812,$21181,$35576,$49036,1
2012,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,77901.0,17160.0,49772.0,17425.0,,,68571.0,9289.0,96272.0,46414.0,,,66125.0,117053.0,157294.0,186972.0,48583.0,17068.0,95021.0,109786.0,$77901,$17160,$49772,$17425,Not available,Not available,$68571,$9289,$96272,$46414,Not available,Not available,$66125,$117053,$157294,$186972,$48583,$17068,$95021,$109786,1
2012,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,74938.0,7919.0,68915.0,8638.0,89576.0,23399.0,,,82685.0,36656.0,,,107333.0,20477.0,,,66459.0,20132.0,76321.0,15932.0,$74938,$7919,$68915,$8638,$89576,$23399,Not available,Not available,$82685,$36656,Not available,Not available,$107333,$20477,Not available,Not available,$66459,$20132,$76321,$15932,1
2012,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,81813.0,14991.0,82241.0,22161.0,,,,,83352.0,34265.0,,,45486.0,63900.0,236997.0,259284.0,110024.0,47046.0,72900.0,13662.0,$81813,$14991,$82241,$22161,Not available,Not available,Not available,Not available,$83352,$34265,Not available,Not available,$45486,$63900,$236997,$259284,$110024,$47046,$72900,$13662,1
2012,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,75333.0,8207.0,82962.0,17991.0,87736.0,47805.0,,,81117.0,14269.0,,,51678.0,35539.0,61264.0,1839.0,94096.0,18631.0,54679.0,29243.0,$75333,$8207,$82962,$17991,$87736,$47805,Not available,Not available,$81117,$14269,Not available,Not available,$51678,$35539,$61264,$1839,$94096,$18631,$54679,$29243,1
2019,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,153391.0,19398.0,153012.0,20666.0,,,,,148224.0,32999.0,,,,,,,152723.0,17163.0,,,$153391,$19398,$153012,$20666,Not available,Not available,Not available,Not available,$148224,$32999,Not available,Not available,Not available,Not available,Not available,Not available,$152723,$17163,Not available,Not available,1
2019,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,177843.0,43325.0,150088.0,51154.0,,,,,178974.0,48872.0,,,,,250773.0,198691.0,150515.0,54704.0,201141.0,100199.0,$177843,$43325,$150088,$51154,Not available,Not available,Not available,Not available,$178974,$48872,Not available,Not available,Not available,Not available,$250773,$198691,$150515,$54704,$201141,$100199,1
2019,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,110591.0,12338.0,106108.0,31086.0,59280.0,27930.0,,,119344.0,17418.0,,,,,,,111004.0,44073.0,99507.0,40125.0,$110591,$12338,$106108,$31086,$59280,$27930,Not available,Not available,$119344,$17418,Not available,Not available,Not available,Not available,Not available,Not available,$111004,$44073,$99507,$40125,1
2019,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,111325.0,17845.0,112906.0,23794.0,,,,,120305.0,43214.0,,,93739.0,91266.0,,,112994.0,38146.0,93585.0,65850.0,$111325,$17845,$112906,$23794,Not available,Not available,Not available,Not available,$120305,$43214,Not available,Not available,$93739,$91266,Not available,Not available,$112994,$38146,$93585,$65850,1
2019,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,90734.0,6894.0,86216.0,33700.0,,,,,90770.0,14543.0,,,91746.0,54381.0,,,86191.0,36092.0,91782.0,25166.0,$90734,$6894,$86216,$33700,Not available,Not available,Not available,Not available,$90770,$14543,Not available,Not available,$91746,$54381,Not available,Not available,$86191,$36092,$91782,$25166,1
2019,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,82752.0,14004.0,45558.0,13624.0,84394.0,31617.0,,,100276.0,13246.0,,,83104.0,51698.0,,,44422.0,12543.0,81395.0,25911.0,$82752,$14004,$45558,$13624,$84394,$31617,Not available,Not available,$100276,$13246,Not available,Not available,$83104,$51698,Not available,Not available,$44422,$12543,$81395,$25911,1
2019,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,108090.0,22996.0,95044.0,41949.0,,,,,118044.0,13839.0,,,,,,,95056.0,39385.0,111997.0,105123.0,$108090,$22996,$95044,$41949,Not available,Not available,Not available,Not available,$118044,$13839,Not available,Not available,Not available,Not available,Not available,Not available,$95056,$39385,$111997,$105123,1
2019,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,122547.0,26904.0,107768.0,50911.0,,,,,154305.0,41991.0,,,,,,,108432.0,45443.0,,,$122547,$26904,$107768,$50911,Not available,Not available,Not available,Not available,$154305,$41991,Not available,Not available,Not available,Not available,Not available,Not available,$108432,$45443,Not available,Not available,1
2019,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,112761.0,23120.0,107354.0,35217.0,,,,,111989.0,36215.0,,,,,,,104086.0,47612.0,134567.0,19984.0,$112761,$23120,$107354,$35217,Not available,Not available,Not available,Not available,$111989,$36215,Not available,Not available,Not available,Not available,Not available,Not available,$104086,$47612,$134567,$19984,1
2019,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,100253.0,7469.0,90095.0,22156.0,110537.0,55489.0,,,117223.0,21935.0,,,133008.0,103540.0,28537.0,1051.0,83442.0,24802.0,94451.0,40803.0,$100253,$7469,$90095,$22156,$110537,$55489,Not available,Not available,$117223,$21935,Not available,Not available,$133008,$103540,$28537,$1051,$83442,$24802,$94451,$40803,1
2019,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,110143.0,14671.0,103119.0,19878.0,,,,,139235.0,99754.0,,,210721.0,29170.0,,,109770.0,17287.0,139733.0,79965.0,$110143,$14671,$103119,$19878,Not available,Not available,Not available,Not available,$139235,$99754,Not available,Not available,$210721,$29170,Not available,Not available,$109770,$17287,$139733,$79965,1
2019,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,103463.0,34814.0,80571.0,14877.0,,,,,124120.0,52356.0,,,79534.0,14276.0,,,74581.0,15021.0,80667.0,25003.0,$103463,$34814,$80571,$14877,Not available,Not available,Not available,Not available,$124120,$52356,Not available,Not available,$79534,$14276,Not available,Not available,$74581,$15021,$80667,$25003,1
2019,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,74761.0,12588.0,76032.0,14954.0,,,,,80369.0,38255.0,,,,,,,84914.0,36843.0,65439.0,18967.0,$74761,$12588,$76032,$14954,Not available,Not available,Not available,Not available,$80369,$38255,Not available,Not available,Not available,Not available,Not available,Not available,$84914,$36843,$65439,$18967,1
2019,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,128389.0,29491.0,102073.0,28385.0,,,,,147505.0,26233.0,,,,,,,105278.0,52200.0,123475.0,42600.0,$128389,$29491,$102073,$28385,Not available,Not available,Not available,Not available,$147505,$26233,Not available,Not available,Not available,Not available,Not available,Not available,$105278,$52200,$123475,$42600,1
2019,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,129249.0,18670.0,150443.0,80990.0,,,,,125287.0,21235.0,,,,,,,151441.0,81039.0,,,$129249,$18670,$150443,$80990,Not available,Not available,Not available,Not available,$125287,$21235,Not available,Not available,Not available,Not available,Not available,Not available,$151441,$81039,Not available,Not available,1
2019,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,87933.0,10932.0,80851.0,40197.0,,,,,89245.0,13500.0,,,,,,,85932.0,54571.0,64262.0,35653.0,$87933,$10932,$80851,$40197,Not available,Not available,Not available,Not available,$89245,$13500,Not available,Not available,Not available,Not available,Not available,Not available,$85932,$54571,$64262,$35653,1
2019,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,73105.0,10975.0,99196.0,26377.0,,,,,73930.0,16654.0,,,37465.0,25900.0,,,107276.0,4122.0,46935.0,7936.0,$73105,$10975,$99196,$26377,Not available,Not available,Not available,Not available,$73930,$16654,Not available,Not available,$37465,$25900,Not available,Not available,$107276,$4122,$46935,$7936,1
2019,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,61397.0,6639.0,60416.0,6967.0,,,,,62538.0,17696.0,,,84288.0,38826.0,53951.0,22516.0,134558.0,89560.0,59858.0,5862.0,$61397,$6639,$60416,$6967,Not available,Not available,Not available,Not available,$62538,$17696,Not available,Not available,$84288,$38826,$53951,$22516,$134558,$89560,$59858,$5862,1
2019,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,115515.0,13540.0,117210.0,18640.0,172440.0,86407.0,,,114899.0,29031.0,,,,,,,112789.0,50292.0,71535.0,48732.0,$115515,$13540,$117210,$18640,$172440,$86407,Not available,Not available,$114899,$29031,Not available,Not available,Not available,Not available,Not available,Not available,$112789,$50292,$71535,$48732,1
2019,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,75855.0,12860.0,76115.0,23402.0,,,,,104002.0,26029.0,,,42813.0,25449.0,,,75136.0,26318.0,63836.0,33532.0,$75855,$12860,$76115,$23402,Not available,Not available,Not available,Not available,$104002,$26029,Not available,Not available,$42813,$25449,Not available,Not available,$75136,$26318,$63836,$33532,1
2010,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,178441.0,16767.0,176458.0,31131.0,58804.0,231464.0,,,197318.0,36273.0,,,34082.0,188393.0,,,183192.0,15745.0,144787.0,48736.0,$178441,$16767,$176458,$31131,$58804,$231464,Not available,Not available,$197318,$36273,Not available,Not available,$34082,$188393,Not available,Not available,$183192,$15745,$144787,$48736,1
2010,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,209943.0,48229.0,200555.0,62473.0,351236.0,,,,263426.0,139470.0,,,,,,,175013.0,59352.0,223353.0,54692.0,$209943,$48229,$200555,$62473,$351236,Not available,Not available,Not available,$263426,$139470,Not available,Not available,Not available,Not available,Not available,Not available,$175013,$59352,$223353,$54692,1
2010,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,138658.0,18393.0,143630.0,20800.0,79229.0,111582.0,82116.0,13719.0,150723.0,46491.0,,,40073.0,97600.0,,,146721.0,21845.0,65125.0,38188.0,$138658,$18393,$143630,$20800,$79229,$111582,$82116,$13719,$150723,$46491,Not available,Not available,$40073,$97600,Not available,Not available,$146721,$21845,$65125,$38188,1
2010,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,90229.0,17551.0,130629.0,58073.0,168593.0,408285.0,,,87318.0,51707.0,,,88128.0,65309.0,,,108492.0,58658.0,88607.0,38927.0,$90229,$17551,$130629,$58073,$168593,$408285,Not available,Not available,$87318,$51707,Not available,Not available,$88128,$65309,Not available,Not available,$108492,$58658,$88607,$38927,1
2010,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,75250.0,15924.0,68794.0,19494.0,189667.0,581914.0,,,76000.0,26930.0,,,86931.0,106414.0,,,68370.0,17860.0,85467.0,43552.0,$75250,$15924,$68794,$19494,$189667,$581914,Not available,Not available,$76000,$26930,Not available,Not available,$86931,$106414,Not available,Not available,$68370,$17860,$85467,$43552,1
2010,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,77345.0,11346.0,88826.0,16776.0,,,98786.0,83944.0,71894.0,21140.0,,,81550.0,23266.0,62441.0,47528.0,92522.0,25313.0,81241.0,26586.0,$77345,$11346,$88826,$16776,Not available,Not available,$98786,$83944,$71894,$21140,Not available,Not available,$81550,$23266,$62441,$47528,$92522,$25313,$81241,$26586,1
2010,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,89760.0,13126.0,84339.0,25429.0,,,,,102469.0,15589.0,,,69025.0,42515.0,,,86471.0,14488.0,69150.0,13360.0,$89760,$13126,$84339,$25429,Not available,Not available,Not available,Not available,$102469,$15589,Not available,Not available,$69025,$42515,Not available,Not available,$86471,$14488,$69150,$13360,1
2010,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,121030.0,27547.0,87775.0,39244.0,,,,,164495.0,37081.0,,,89823.0,776.0,,,87640.0,46890.0,89926.0,3917.0,$121030,$27547,$87775,$39244,Not available,Not available,Not available,Not available,$164495,$37081,Not available,Not available,$89823,$776,Not available,Not available,$87640,$46890,$89926,$3917,1
2010,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,123393.0,9107.0,119749.0,29619.0,,,,,125034.0,8246.0,,,,,298725.0,407138.0,106063.0,22138.0,246015.0,42363.0,$123393,$9107,$119749,$29619,Not available,Not available,Not available,Not available,$125034,$8246,Not available,Not available,Not available,Not available,$298725,$407138,$106063,$22138,$246015,$42363,1
2010,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,95432.0,37457.0,79163.0,66818.0,96355.0,54583.0,,,108005.0,27483.0,,,61056.0,44420.0,24345.0,296691.0,105689.0,70180.0,59945.0,25455.0,$95432,$37457,$79163,$66818,$96355,$54583,Not available,Not available,$108005,$27483,Not available,Not available,$61056,$44420,$24345,$296691,$105689,$70180,$59945,$25455,1
2010,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,107187.0,18769.0,111916.0,30671.0,232869.0,216914.0,,,90005.0,104196.0,,,59038.0,35560.0,,,109442.0,22799.0,93021.0,41531.0,$107187,$18769,$111916,$30671,$232869,$216914,Not available,Not available,$90005,$104196,Not available,Not available,$59038,$35560,Not available,Not available,$109442,$22799,$93021,$41531,1
2010,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,107287.0,11744.0,81370.0,7106.0,,,,,128121.0,20994.0,,,106094.0,42655.0,,,75711.0,16640.0,109323.0,12715.0,$107287,$11744,$81370,$7106,Not available,Not available,Not available,Not available,$128121,$20994,Not available,Not available,$106094,$42655,Not available,Not available,$75711,$16640,$109323,$12715,1
2010,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,99453.0,8351.0,90267.0,29872.0,,,,,103943.0,38224.0,,,91844.0,60997.0,51807.0,365540.0,86053.0,45847.0,92182.0,46342.0,$99453,$8351,$90267,$29872,Not available,Not available,Not available,Not available,$103943,$38224,Not available,Not available,$91844,$60997,$51807,$365540,$86053,$45847,$92182,$46342,1
2010,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,121784.0,9673.0,119677.0,67630.0,,,,,126630.0,15742.0,,,116000.0,17135.0,,,120191.0,60051.0,116000.0,18912.0,$121784,$9673,$119677,$67630,Not available,Not available,Not available,Not available,$126630,$15742,Not available,Not available,$116000,$17135,Not available,Not available,$120191,$60051,$116000,$18912,1
2010,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,103255.0,14461.0,82594.0,20334.0,108564.0,36828.0,,,121446.0,22468.0,,,,,351236.0,,93223.0,26438.0,62953.0,52569.0,$103255,$14461,$82594,$20334,$108564,$36828,Not available,Not available,$121446,$22468,Not available,Not available,Not available,Not available,$351236,Not available,$93223,$26438,$62953,$52569,1
2010,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,89978.0,15863.0,82199.0,15116.0,,,,,93743.0,32538.0,,,233044.0,54647.0,125977.0,560838.0,84400.0,19704.0,86248.0,75573.0,$89978,$15863,$82199,$15116,Not available,Not available,Not available,Not available,$93743,$32538,Not available,Not available,$233044,$54647,$125977,$560838,$84400,$19704,$86248,$75573,1
2010,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,83534.0,19808.0,56921.0,10446.0,,,70112.0,223671.0,96363.0,17357.0,,,138197.0,114500.0,,,57572.0,19383.0,60734.0,57899.0,$83534,$19808,$56921,$10446,Not available,Not available,$70112,$223671,$96363,$17357,Not available,Not available,$138197,$114500,Not available,Not available,$57572,$19383,$60734,$57899,1
2010,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,76249.0,9128.0,71547.0,16199.0,89565.0,79150.0,,,78401.0,27475.0,,,102582.0,47813.0,,,70633.0,23530.0,78352.0,20717.0,$76249,$9128,$71547,$16199,$89565,$79150,Not available,Not available,$78401,$27475,Not available,Not available,$102582,$47813,Not available,Not available,$70633,$23530,$78352,$20717,1
2010,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,91446.0,25521.0,101742.0,23831.0,,,,,108883.0,67521.0,,,45002.0,28068.0,,,115353.0,24672.0,60276.0,18697.0,$91446,$25521,$101742,$23831,Not available,Not available,Not available,Not available,$108883,$67521,Not available,Not available,$45002,$28068,Not available,Not available,$115353,$24672,$60276,$18697,1
2010,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,77402.0,8357.0,92910.0,22174.0,85420.0,32526.0,,,62702.0,23071.0,,,56717.0,34925.0,,,107361.0,27649.0,57954.0,21615.0,$77402,$8357,$92910,$22174,$85420,$32526,Not available,Not available,$62702,$23071,Not available,Not available,$56717,$34925,Not available,Not available,$107361,$27649,$57954,$21615,1
2023,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,191685.0,55613.0,242800.0,55851.0,,,,,192426.0,73437.0,,,250001.0,,113750.0,33080.0,228646.0,105719.0,221667.0,198716.0,$191685,$55613,$242800,$55851,Not available,Not available,Not available,Not available,$192426,$73437,Not available,Not available,Not available. Exceeds $250K!,Not available,$113750,$33080,$228646,$105719,$221667,$198716,1
2023,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,190070.0,44950.0,155758.0,20968.0,,,,,173125.0,54596.0,,,191829.0,50050.0,248763.0,859.0,156250.0,21853.0,191319.0,31519.0,$190070,$44950,$155758,$20968,Not available,Not available,Not available,Not available,$173125,$54596,Not available,Not available,$191829,$50050,$248763,$859,$156250,$21853,$191319,$31519,1
2023,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,109702.0,19493.0,91889.0,32324.0,,,,,128194.0,40394.0,,,94063.0,90511.0,101958.0,38651.0,85625.0,17501.0,111484.0,25530.0,$109702,$19493,$91889,$32324,Not available,Not available,Not available,Not available,$128194,$40394,Not available,Not available,$94063,$90511,$101958,$38651,$85625,$17501,$111484,$25530,1
2023,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,98333.0,44367.0,111168.0,43191.0,,,,,77416.0,59904.0,,,,,164643.0,81063.0,110734.0,57318.0,108750.0,55847.0,$98333,$44367,$111168,$43191,Not available,Not available,Not available,Not available,$77416,$59904,Not available,Not available,Not available,Not available,$164643,$81063,$110734,$57318,$108750,$55847,1
2023,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,90868.0,23719.0,54966.0,9692.0,75375.0,51910.0,,,122659.0,17626.0,,,91400.0,1574.0,65417.0,25345.0,56875.0,52760.0,56969.0,19016.0,$90868,$23719,$54966,$9692,$75375,$51910,Not available,Not available,$122659,$17626,Not available,Not available,$91400,$1574,$65417,$25345,$56875,$52760,$56969,$19016,1
2023,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,102969.0,21244.0,125402.0,43722.0,,,,,106008.0,14724.0,,,80775.0,15696.0,,,125222.0,63242.0,82482.0,59916.0,$102969,$21244,$125402,$43722,Not available,Not available,Not available,Not available,$106008,$14724,Not available,Not available,$80775,$15696,Not available,Not available,$125222,$63242,$82482,$59916,1
2023,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,92697.0,57397.0,71000.0,32731.0,,,,,118284.0,16751.0,,,70599.0,38023.0,,,,,71037.0,3166.0,$92697,$57397,$71000,$32731,Not available,Not available,Not available,Not available,$118284,$16751,Not available,Not available,$70599,$38023,Not available,Not available,Not available,Not available,$71037,$3166,1
2023,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,152564.0,21647.0,138929.0,79058.0,,,,,153071.0,21466.0,,,,,,,172188.0,87312.0,116742.0,114500.0,$152564,$21647,$138929,$79058,Not available,Not available,Not available,Not available,$153071,$21466,Not available,Not available,Not available,Not available,Not available,Not available,$172188,$87312,$116742,$114500,1
2023,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,119265.0,24225.0,86019.0,23818.0,,,,,178464.0,71182.0,,,,,161250.0,15060.0,69545.0,44277.0,86574.0,67059.0,$119265,$24225,$86019,$23818,Not available,Not available,Not available,Not available,$178464,$71182,Not available,Not available,Not available,Not available,$161250,$15060,$69545,$44277,$86574,$67059,1
2023,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,110769.0,19157.0,123125.0,32228.0,250001.0,,,,109074.0,12997.0,,,94000.0,50764.0,132601.0,123645.0,125750.0,45903.0,77083.0,67157.0,$110769,$19157,$123125,$32228,Not available. Exceeds $250K!,Not available,Not available,Not available,$109074,$12997,Not available,Not available,$94000,$50764,$132601,$123645,$125750,$45903,$77083,$67157,1
2023,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,86538.0,38344.0,86571.0,36719.0,,,50982.0,7586.0,113158.0,43719.0,,,,,,,85353.0,48663.0,,,$86538,$38344,$86571,$36719,Not available,Not available,$50982,$7586,$113158,$43719,Not available,Not available,Not available,Not available,Not available,Not available,$85353,$48663,Not available,Not available,1
2023,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,101792.0,29485.0,85288.0,45579.0,,,,,100458.0,44124.0,,,97083.0,68608.0,217115.0,154412.0,106758.0,56322.0,96917.0,62142.0,$101792,$29485,$85288,$45579,Not available,Not available,Not available,Not available,$100458,$44124,Not available,Not available,$97083,$68608,$217115,$154412,$106758,$56322,$96917,$62142,1
2023,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,107446.0,23640.0,,,,,,,117977.0,24053.0,,,,,168125.0,57050.0,,,164167.0,74427.0,$107446,$23640,Not available,Not available,Not available,Not available,Not available,Not available,$117977,$24053,Not available,Not available,Not available,Not available,$168125,$57050,Not available,Not available,$164167,$74427,1
2023,6037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,117138.0,47467.0,187500.0,128740.0,,,,,96875.0,89959.0,,,57361.0,23422.0,171369.0,132483.0,191029.0,118151.0,68368.0,17243.0,$117138,$47467,$187500,$128740,Not available,Not available,Not available,Not available,$96875,$89959,Not available,Not available,$57361,$23422,$171369,$132483,$191029,$118151,$68368,$17243,1
2023,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,88348.0,28471.0,104286.0,83103.0,69167.0,54619.0,,,76544.0,24965.0,,,,,,,104286.0,83103.0,175559.0,132528.0,$88348,$28471,$104286,$83103,$69167,$54619,Not available,Not available,$76544,$24965,Not available,Not available,Not available,Not available,Not available,Not available,$104286,$83103,$175559,$132528,1
2023,6037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,114688.0,32355.0,91422.0,32068.0,,,,,86500.0,47633.0,,,146875.0,68816.0,124597.0,40740.0,91853.0,16511.0,129388.0,19619.0,$114688,$32355,$91422,$32068,Not available,Not available,Not available,Not available,$86500,$47633,Not available,Not available,$146875,$68816,$124597,$40740,$91853,$16511,$129388,$19619,1
2021,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,172436.0,40527.0,175625.0,76896.0,,,,,158664.0,72411.0,,,,,,,173093.0,41322.0,,,$172436,$40527,$175625,$76896,Not available,Not available,Not available,Not available,$158664,$72411,Not available,Not available,Not available,Not available,Not available,Not available,$173093,$41322,Not available,Not available,1
2021,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,191419.0,41573.0,152943.0,19894.0,,,,,185708.0,38090.0,,,193816.0,67532.0,246187.0,836.0,153036.0,18410.0,193704.0,47862.0,$191419,$41573,$152943,$19894,Not available,Not available,Not available,Not available,$185708,$38090,Not available,Not available,$193816,$67532,$246187,$836,$153036,$18410,$193704,$47862,1
2021,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,98951.0,19430.0,84174.0,24620.0,,,,,121772.0,25373.0,,,,,,,83358.0,6188.0,117636.0,25086.0,$98951,$19430,$84174,$24620,Not available,Not available,Not available,Not available,$121772,$25373,Not available,Not available,Not available,Not available,Not available,Not available,$83358,$6188,$117636,$25086,1
2021,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,78222.0,40931.0,110179.0,55890.0,,,,,78536.0,59718.0,,,,,163710.0,87224.0,110741.0,43698.0,76405.0,59995.0,$78222,$40931,$110179,$55890,Not available,Not available,Not available,Not available,$78536,$59718,Not available,Not available,Not available,Not available,$163710,$87224,$110741,$43698,$76405,$59995,1
2021,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,83006.0,17826.0,73972.0,33446.0,,,,,92521.0,38602.0,,,90884.0,62032.0,,,85074.0,24089.0,49554.0,38311.0,$83006,$17826,$73972,$33446,Not available,Not available,Not available,Not available,$92521,$38602,Not available,Not available,$90884,$62032,Not available,Not available,$85074,$24089,$49554,$38311,1
