YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2022,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,107555.91875,22548.26875,66379.6875,61507.67875,,,,,118340.145,24245.50625,,,,,173758.59375,85082.62,65821.5775,64202.43375,168256.62875,106100.25125,$107555.91875,$22548.26875,$66379.6875,$61507.67875,Not available,Not available,Not available,Not available,$118340.145,$24245.50625,Not available,Not available,Not available,Not available,$173758.59375,$85082.62,$65821.5775,$64202.43375,$168256.62875,$106100.25125,1
2022,6037431701,Census Tract 4317.01,Arcadia,Los Angeles County,California,Arcadia,116228.49,35813.79375,192197.04875,52947.5625,,,,,80655.225,72652.1775,,,68039.44,24958.7625,,,192255.35875,51023.3325,69308.72375,35921.0425,$116228.49,$35813.79375,$1921974875,$52947.5625,Not available,Not available,Not available,Not available,$80655.225,$72652.1775,Not available,Not available,$68039.44,$24958.7625,Not available,Not available,$192255.35875,$51023.3325,$69308.72375,$35921425,1
2022,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,75750.9375,33630.2925,146270.635,96525.9575,,,,,70991.38375,24538.0975,,,,,61076.60125,27774.3025,145837.475,119292.88875,,,$75750.9375,$33630.2925,$146270.635,$96525.9575,Not available,Not available,Not available,Not available,$70991.38375,$24538975,Not available,Not available,Not available,Not available,$61076.60125,$27774.3025,$145837.475,$119292.88875,Not available,Not available,1
2022,6037432502,Census Tract 4325.02,Arcadia,Los Angeles County,California,Arcadia,113066.21375,33185.67875,93608.375,68705.84,,,,,94159.19625,33417.8775,,,176036.84875,41831.1775,123281.9175,70335.39625,91682.0625,45358.9325,128310.11375,15522.955,$113066.21375,$33185.67875,$93608.375,$68705.84,Not available,Not available,Not available,Not available,$94159.19625,$33417.8775,Not available,Not available,$176036.84875,$41831.1775,$123281.9175,$70335.39625,$91682625,$45358.9325,$128310.11375,$15522.955,1
2012,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,145796.43249,19005.56113,145973.80528,11587.91107,59099.81345,208677.08699,,,163161.62872,59186.4994,,,109468.35129,113151.83735,94521.02625,120732.19027,146328.55086000002,17389.20157,144657.51247000002,33459.44307,$145796.43249,$19005.56113,$145973.80528,$11587.91107,$59099.81345,$2086778699,Not available,Not available,$163161.62872,$59186.4994,Not available,Not available,$109468.35129,$113151.83735,$945212625,$120732.19027,$146328.55086000002,$17389.20157,$144657.51247000002,$33459.44307,1
2012,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,221577.28998,47275.849870000005,210046.725,53242.51049,333408.83363,,,,258997.61415,95233.18467,,,195251.43378,283460.38924000005,,,204878.90875,67969.78658,220326.34504,64879.76587,$221577.28998,$47275.849870000005,$210046.725,$53242.51049,$333408.83363,Not available,Not available,Not available,$258997.61415,$95233.18467,Not available,Not available,$195251.43378,$283460.38924000005,Not available,Not available,$204878.90875,$67969.78658,$220326.34504,$64879.76587,1
2012,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,130517.03358,22011.56315,131649.28545,21310.073770000003,78434.78119000001,158854.00382,81546.13998,19318.964180000003,157997.81336,29542.571760000003,,,42145.37526,37229.61508,45527.46094,152879.34142,132437.46078000002,29130.48009,52789.076290000005,18666.81911,$1305173358,$22011.56315,$131649.28545,$2131073770000003,$78434.78119000001,$1588540382,$81546.13998,$19318.964180000003,$157997.81336,$29542.571760000003,Not available,Not available,$42145.37526,$37229.61508,$45527.46094,$152879.34142,$132437.46078000002,$29130.48009,$5278976290000005,$18666.81911,1
2012,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,86984.68312,14195.15772,85881.77111,33780.8479,,,,,99870.21618,43141.59687,,,87327.42603,48577.47275,,,85881.77111,33780.8479,87327.42603,48577.47275,$86984.68312,$14195.15772,$85881.77111,$33780.8479,Not available,Not available,Not available,Not available,$99870.21618,$43141.59687,Not available,Not available,$87327.42603,$48577.47275,Not available,Not available,$85881.77111,$33780.8479,$87327.42603,$48577.47275,1
2012,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,68803.30533,13972.44151,75746.18311,40501.009470000005,,,,,65065.14044,8777.95266,,,128361.8875,108002.69192,55949.77939,127853.77447,72828.20067,27387.42568,150538.82077000002,97864.43666,$68803.30533,$13972.44151,$75746.18311,$4050109470000005,Not available,Not available,Not available,Not available,$65065.14044,$8777.95266,Not available,Not available,$128361.8875,$108002.69192,$55949.77939,$127853.77447,$72828.20067,$27387.42568,$150538.82077000002,$97864.43666,1
2012,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,74860.65279000001,12258.72696,79260.29816,28778.40177,194716.64815,49493.67656,,,72650.82788000001,24952.2173,,,71206.50659,20932.65648,58194.27868,55584.36477000001,87599.48655,22104.91725,60764.183690000005,30844.19464,$74860.65279000001,$12258.72696,$79260.29816,$28778.40177,$194716.64815,$49493.67656,Not available,Not available,$72650.82788000001,$24952.2173,Not available,Not available,$71206.50659,$20932.65648,$58194.27868,$55584.36477000001,$87599.48655,$22104.91725,$60764.183690000005,$30844.19464,1
2012,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,88132.93855,10030.23123,69812.86324,7244.278160000001,74531.24618,32420.5453,,,104221.85087,10362.3051,,,53639.932230000006,148207.63553,,,65847.98125000001,35071.80174,70582.36775,4937.098260000001,$88132.93855,$10030.23123,$69812.86324,$7244.278160000001,$74531.24618,$32420.5453,Not available,Not available,$104221.85087,$10362.3051,Not available,Not available,$53639.932230000006,$148207.63553,Not available,Not available,$65847.98125000001,$35071.80174,$70582.36775,$493798260000001,1
2012,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,124194.29375,34306.29812,84574.81371,13787.06694,,,,,158956.69333,25169.59899,,,,,,,84490.79502,10695.7126,170371.2325,204577.50837000005,$124194.29375,$34306.29812,$84574.81371,$137876694,Not available,Not available,Not available,Not available,$158956.69333,$25169.59899,Not available,Not available,Not available,Not available,Not available,Not available,$84490.79502,$10695.7126,$170371.2325,$204577.50837000005,1
2012,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,109024.2525,19010.89565,117214.07433,33151.374540000004,12920.20744,107367.88404,,,117450.12684,17962.662470000003,,,44268.514220000005,115399.0039,104912.67121,91157.61139,106607.71494,32673.935,96132.05129,54752.179650000005,$109024.2525,$19010.89565,$1172147433,$33151.374540000004,$12920.20744,$107367.88404,Not available,Not available,$117450.12684,$17962.662470000003,Not available,Not available,$44268.514220000005,$115399039,$104912.67121,$91157.61139,$106607.71494,$32673.935,$961325129,$54752.179650000005,1
2012,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,97832.42954,12529.453850000002,99911.55871,37845.75214,93616.82511,48298.74408,,,95238.51919,59281.187130000006,,,97971.12706,58675.719110000005,22585.02405,159451.47006000002,109254.97049,33414.099650000004,79740.40496,47157.1568,$97832.42954,$12529.453850000002,$99911.55871,$37845.75214,$93616.82511,$48298.74408,Not available,Not available,$95238.51919,$59281.187130000006,Not available,Not available,$97971.12706,$58675.719110000005,$225852405,$159451.47006000002,$109254.97049,$3341499650000004,$79740.40496,$47157.1568,1
2012,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,108357.4375,8560.57097,109645.72408,11367.862120000002,64104.92684000001,48248.06614,,,171056.71832,106941.12244,,,91220.292,38200.49772,,,108134.72129,9910.20453,102245.41121,18921.54244,$108357.4375,$8560.57097,$109645.72408,$11367.862120000002,$64104.92684000001,$482486614,Not available,Not available,$171056.71832,$106941.12244,Not available,Not available,$91220.292,$38200.49772,Not available,Not available,$108134.72129,$9910.20453,$102245.41121,$18921.54244,1
2012,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,100168.9493,34934.43785,67591.03566000001,21986.22418,133196.29625,102465.46016,98355.2125,48130.7067,124975.80093,27227.39008,,,53345.2,27883.536040000003,69015.35250000001,130517.03358,55977.78562,20305.85038,73016.24250000001,30838.86012,$100168.9493,$34934.43785,$675913566000001,$21986.22418,$133196.29625,$102465.46016,$98355.2125,$48130.7067,$124975.80093,$27227.39008,Not available,Not available,$53345.2,$27883.536040000003,$69015.35250000001,$1305173358,$55977.78562,$20305.85038,$73016.24250000001,$30838.86012,1
2012,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,86309.86634000001,14692.60171,87519.46875,32540.572000000004,171038.04750000002,90793.5304,,,92071.14794,19652.37168,,,70470.34283000001,50887.319910000006,52789.076290000005,275699.99627,87519.46875,39156.71043,77138.49283,30741.50513,$86309.86634000001,$14692.60171,$87519.46875,$32540.572000000004,$1710384750000002,$90793.5304,Not available,Not available,$92071.14794,$19652.37168,Not available,Not available,$70470.34283000001,$50887.319910000006,$5278976290000005,$275699.99627,$87519.46875,$39156.71043,$77138.49283,$30741.50513,1
2012,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,128707.29767,16210.27265,83769.30119000001,50216.50402,,,,,139383.00582000002,20308.51764,,,,,,,85713.73373,72705.50671,92728.62753,60572.14097000001,$128707.29767,$16210.27265,$83769.30119000001,$50216.50402,Not available,Not available,Not available,Not available,$1393830582000002,$20308.51764,Not available,Not available,Not available,Not available,Not available,Not available,$85713.73373,$72705.50671,$92728.62753,$60572.14097000001,1
2012,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,98911.33621,24774.844510000003,72853.53964,32193.828200000004,,,,,116159.173,43605.700110000005,,,,,171038.04750000002,409123.00962,89353.21,38577.91501,38460.55557,29419.8778,$98911.33621,$24774.844510000003,$72853.53964,$32193.828200000004,Not available,Not available,Not available,Not available,$116159.173,$43605.700110000005,Not available,Not available,Not available,Not available,$1710384750000002,$4091230962,$89353.21,$38577.91501,$38460.55557,$29419.8778,1
2012,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,82841.09471,15244.72453,71497.23793,21062.01859,144181.40656,183766.21222,,,92433.8953,19775.06564,,,34742.395130000004,11806.62639,144897.56587000002,151801.76838000002,76811.75348,21180.71166,35575.91388,49036.24147,$828419471,$15244.72453,$71497.23793,$210621859,$144181.40656,$183766.21222,Not available,Not available,$92433.8953,$197756564,Not available,Not available,$34742.395130000004,$11806.62639,$144897.56587000002,$151801.76838000002,$76811.75348,$21180.71166,$35575.91388,$49036.24147,1
2012,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,77901.32919,17159.81721,49772.40523,17425.209580000002,,,68571.25371,9288.73295,96272.08244,46414.32489,,,66125.37629,117052.7051,157293.65672,186972.25874,48582.807270000005,17067.79674,95021.1375,109785.75523,$77901.32919,$17159.81721,$49772.40523,$17425.209580000002,Not available,Not available,$68571.25371,$9288.73295,$962728244,$46414.32489,Not available,Not available,$66125.37629,$117052.7051,$157293.65672,$186972.25874,$48582.807270000005,$17067.79674,$95021.1375,$109785.75523,1
2012,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,74938.00333,7919.094940000001,68915.33025,8637.92151,89575.92621,23398.538350000003,,,82685.06000000001,36656.154180000005,,,107333.20966,20476.55502,,,66458.78379,20132.47848,76320.97764000001,15931.54398,$749380333,$791994940000001,$68915.33025,$8637.92151,$89575.92621,$23398.538350000003,Not available,Not available,$826856000000001,$36656.154180000005,Not available,Not available,$107333.20966,$20476.55502,Not available,Not available,$66458.78379,$20132.47848,$76320.97764000001,$15931.54398,1
2012,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,81812.86598,14991.334830000002,82240.96121000001,22160.92971,,,,,83351.875,34264.955590000005,,,45486.11841,63899.54782000001,236996.72004,259284.3446,110024.475,47046.46551,72900.21669,13661.705720000002,$81812.86598,$14991.334830000002,$82240.96121000001,$22160.92971,Not available,Not available,Not available,Not available,$83351.875,$34264.955590000005,Not available,Not available,$45486.11841,$63899.54782000001,$236996.72004,$259284.3446,$110024.475,$47046.46551,$72900.21669,$13661.705720000002,1
2012,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,75332.75781000001,8207.159020000001,82962.45504,17990.668700000002,87735.51681,47805.30098,,,81116.71112,14268.50737,,,51678.162500000006,35538.57224,61264.29494000001,1839.07577,94095.59828,18630.811100000003,54678.83,29242.50501,$75332.75781000001,$8207.159020000001,$82962.45504,$17990.668700000002,$87735.51681,$47805.30098,Not available,Not available,$81116.71112,$14268.50737,Not available,Not available,$51678.162500000006,$35538.57224,$61264.29494000001,$18397577,$94095.59828,$18630.811100000003,$54678.83,$29242.50501,1
2019,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,153390.52284000002,19398.2855,153011.52398,20665.6003,,,,,148224.42166000002,32999.20358,,,,,,,152723.3892,17162.550900000002,,,$153390.52284000002,$19398.2855,$153011.52398,$20665.6003,Not available,Not available,Not available,Not available,$148224.42166000002,$32999.20358,Not available,Not available,Not available,Not available,Not available,Not available,$152723.3892,$17162.550900000002,Not available,Not available,1
2019,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,177842.52500000002,43325.428040000006,150088.33088000002,51154.085880000006,,,,,178973.54368,48871.72366,,,,,250772.90500000003,198691.04904,150515.15294,54703.7629,201140.79246000003,100199.16864,$177842.52500000002,$43325.428040000006,$150088.33088000002,$5115485880000006,Not available,Not available,Not available,Not available,$178973.54368,$48871.72366,Not available,Not available,Not available,Not available,$250772.90500000003,$1986914904,$150515.15294,$54703.7629,$201140.79246000003,$100199.16864,1
2019,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,110591.15,12338.3856,106107.725,31086.27558,59280.44314,27929.94438,,,119343.99118,17418.405020000002,,,,,,,111003.6251,44072.66554,99506.92782,40124.860380000006,$110591.15,$12338.3856,$106107.725,$31086.27558,$59280.44314,$27929.94438,Not available,Not available,$119343.99118,$17418.405020000002,Not available,Not available,Not available,Not available,Not available,Not available,$111003.6251,$44072.66554,$99506.92782,$40124.860380000006,1
2019,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,111325.23612,17845.22708,112905.79288,23794.43316,,,,,120305.2375,43214.239100000006,,,93739.4499,91265.79488,,,112994.2658,38146.175480000005,93585.22008,65850.15524000001,$111325.23612,$17845.22708,$112905.79288,$23794.43316,Not available,Not available,Not available,Not available,$120305.2375,$43214.239100000006,Not available,Not available,$93739.4499,$91265.79488,Not available,Not available,$112994.2658,$38146.175480000005,$93585.22008,$65850.15524000001,1
2019,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,90733.76178,6893.71428,86215.66496000001,33699.813460000005,,,,,90769.62918,14543.03512,,,91746.41804,54380.956300000005,,,86190.55778,36092.16904,91782.28544,25165.763420000003,$90733.76178,$6893.71428,$86215.66496000001,$33699.813460000005,Not available,Not available,Not available,Not available,$90769.62918,$145433512,Not available,Not available,$91746.41804,$54380.956300000005,Not available,Not available,$86190.55778,$36092.16904,$91782.28544,$25165.763420000003,1
2019,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,82752.06970000001,14003.82854,45557.5759,13623.6341,84393.60104000001,31617.1131,,,100275.68576,13245.83082,,,83103.57022000001,51698.07478,,,44421.7749,12542.82978,81395.0864,25910.609760000003,$827526970000001,$14003.82854,$45557.5759,$13623.6341,$84393.60104000001,$31617.1131,Not available,Not available,$100275.68576,$13245.83082,Not available,Not available,$83103.57022000001,$516987478,Not available,Not available,$44421.7749,$12542.82978,$81395864,$25910.609760000003,1
2019,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,108089.99664,22995.785720000003,95043.82768,41949.315460000005,,,,,118044.39572,13838.838500000002,,,,,,,95055.78348,39384.79636,111997.15208,105122.56708,$108089.99664,$22995.785720000003,$95043.82768,$41949.315460000005,Not available,Not available,Not available,Not available,$118044.39572,$13838.838500000002,Not available,Not available,Not available,Not available,Not available,Not available,$95055.78348,$39384.79636,$111997.15208,$105122.56708,1
2019,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,122546.95,26904.13674,107768.38562,50911.383140000005,,,,,154305.14154,41991.160760000006,,,,,,,108431.93252,45442.800220000005,,,$122546.95,$26904.13674,$107768.38562,$50911.383140000005,Not available,Not available,Not available,Not available,$154305.14154,$41991.160760000006,Not available,Not available,Not available,Not available,Not available,Not available,$108431.93252,$45442.800220000005,Not available,Not available,1
2019,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,112761.1277,23120.126040000003,107353.51936,35217.00448,,,,,111988.78302,36215.31378,,,,,,,104085.99922,47611.58234,134567.31132,19984.119700000003,$112761.1277,$23120.126040000003,$107353.51936,$352170448,Not available,Not available,Not available,Not available,$111988.78302,$36215.31378,Not available,Not available,Not available,Not available,Not available,Not available,$104085.99922,$47611.58234,$134567.31132,$19984.119700000003,1
2019,6037430902,Census Tract 4309.02,Arcadia,Los Angeles County,California,Arcadia,100252.96974,7468.78826,90095.32206,22156.48856,110537.3489,55489.25896000001,,,117223.03226,21935.30626,,,133008.27500000002,103539.61916,28537.29902,1050.91482,83441.91936,24802.3071,94450.82,40802.75424,$100252.96974,$7468.78826,$90095.32206,$22156.48856,$110537.3489,$55489.25896000001,Not available,Not available,$1172233226,$21935.30626,Not available,Not available,$133008.27500000002,$103539.61916,$28537.29902,$1050.91482,$83441.91936,$24802.3071,$94450.82,$40802.75424,1
2019,6037431300,Census Tract 4313,Arcadia,Los Angeles County,California,Arcadia,110142.8075,14670.96218,103118.775,19877.71308,,,,,139234.85564000002,99754.41288,,,210720.975,29169.760840000003,,,109769.78654,17286.89122,139733.4125,79965.17272,$110142.8075,$14670.96218,$103118.775,$19877.71308,Not available,Not available,Not available,Not available,$139234.85564000002,$99754.41288,Not available,Not available,$210720.975,$29169.760840000003,Not available,Not available,$109769.78654,$17286.89122,$139733.4125,$79965.17272,1
2019,6037431400,Census Tract 4314,Arcadia,Los Angeles County,California,Arcadia,103463.10204,34814.094020000004,80571.33178000001,14876.60194,,,,,124120.33328,52355.643780000006,,,79533.56834000001,14276.42078,,,74581.47598,15021.26712,80666.97818,25003.16454,$103463.10204,$3481494020000004,$80571.33178000001,$14876.60194,Not available,Not available,Not available,Not available,$124120.33328,$52355.643780000006,Not available,Not available,$79533.56834000001,$14276.42078,Not available,Not available,$74581.47598,$15021.26712,$80666.97818,$25003.16454,1
2019,6037431502,Census Tract 4315.02,Arcadia,Los Angeles County,California,Arcadia,74760.81298,12588.261820000002,76031.71452000001,14954.31464,,,,,80369.27876,38254.973260000006,,,,,,,84913.67834000001,36842.99328,65438.87572,18966.68112,$74760.81298,$12588.261820000002,$76031.71452000001,$14954.31464,Not available,Not available,Not available,Not available,$80369.27876,$38254.973260000006,Not available,Not available,Not available,Not available,Not available,Not available,$84913.67834000001,$36842.99328,$65438.87572,$18966.68112,1
2019,6037431600,Census Tract 4316,Arcadia,Los Angeles County,California,Arcadia,128388.55388,29491.371860000003,102072.6425,28385.46036,,,,,147504.68250000002,26233.416360000003,,,,,,,105277.99248,52200.218380000006,123474.72008,42599.71098,$128388.55388,$29491.371860000003,$102072.6425,$28385.46036,Not available,Not available,Not available,Not available,$147504.68250000002,$26233.416360000003,Not available,Not available,Not available,Not available,Not available,Not available,$105277.99248,$52200.218380000006,$123474.72008,$42599.71098,1
2019,6037431700,Census Tract 4317,Arcadia,Los Angeles County,California,Arcadia,129249.37148000002,18670.17728,150443.41814000002,80989.78478,,,,,125287.21936,21234.69638,,,,,,,151440.53186000002,81038.80356,,,$129249.37148000002,$18670.17728,$150443.41814000002,$80989.78478,Not available,Not available,Not available,Not available,$125287.21936,$21234.69638,Not available,Not available,Not available,Not available,Not available,Not available,$151440.53186000002,$81038.80356,Not available,Not available,1
2019,6037431800,Census Tract 4318,Arcadia,Los Angeles County,California,Arcadia,87932.51784,10932.38352,80851.0975,40196.59518,,,,,89245.26468000001,13500.48936,,,,,,,85932.3125,54571.05352,64262.425,35653.391180000006,$87932.51784,$10932.38352,$80851975,$40196.59518,Not available,Not available,Not available,Not available,$89245.26468000001,$13500.48936,Not available,Not available,Not available,Not available,Not available,Not available,$85932.3125,$545715352,$64262.425,$35653.391180000006,1
2019,6037431900,Census Tract 4319,Arcadia,Los Angeles County,California,Arcadia,73104.93468,10975.424400000002,99196.07702,26376.885960000003,,,,,73929.88488000001,16654.4294,,,37464.69488,25899.849540000003,,,107275.80666,4122.35984,46934.88406,7936.260040000001,$73104.93468,$10975.424400000002,$991967702,$26376.885960000003,Not available,Not available,Not available,Not available,$73929.88488000001,$16654.4294,Not available,Not available,$37464.69488,$25899.849540000003,Not available,Not available,$107275.80666,$4122.35984,$46934.88406,$7936.260040000001,1
2019,6037432500,Census Tract 4325,Arcadia,Los Angeles County,California,Arcadia,61396.61974,6639.055740000001,60416.24414,6966.644660000001,,,,,62538.39864000001,17695.779580000002,,,84288.39,38826.4605,53950.5475,22516.35814,134557.74668,89559.70222,59857.90828,5861.92874,$61396.61974,$663955740000001,$60416.24414,$6966.644660000001,Not available,Not available,Not available,Not available,$62538.39864000001,$17695.779580000002,Not available,Not available,$84288.39,$38826.4605,$53950.5475,$22516.35814,$134557.74668,$89559.70222,$59857.90828,$5861.92874,1
2019,6037463101,Census Tract 4631.01,Arcadia,Los Angeles County,California,Arcadia,115514.54844,13539.9435,117209.88088,18640.28778,172439.69898000002,86406.95776,,,114898.82474,29031.07356,,,,,,,112788.62604,50292.0727,71535.13814000001,48731.840800000005,$115514.54844,$13539.9435,$117209.88088,$18640.28778,$172439.69898000002,$86406.95776,Not available,Not available,$114898.82474,$290317356,Not available,Not available,Not available,Not available,Not available,Not available,$112788.62604,$50292727,$71535.13814000001,$48731.840800000005,1
2019,6037480011,Census Tract 4800.11,Arcadia,Los Angeles County,California,Arcadia,75854.76868000001,12859.65848,76115.40512000001,23402.28292,,,,,104002.30862,26028.97218,,,42812.52422000001,25449.11588,,,75136.22510000001,26318.30254,63835.60294,33532.43226,$75854.76868000001,$12859.65848,$76115.40512000001,$23402.28292,Not available,Not available,Not available,Not available,$104002.30862,$26028.97218,Not available,Not available,$42812.52422000001,$25449.11588,Not available,Not available,$75136.22510000001,$26318.30254,$63835.60294,$33532.43226,1
2010,6037430400,Census Tract 4304,Arcadia,Los Angeles County,California,Arcadia,178441.42940000002,16766.55396,176457.65412000002,31130.66052,58803.7637,231463.865,,,197318.20324,36272.74092,,,34082.43946,188392.61942,,,183191.53154,15745.16258,144787.49664,48735.96366,$178441.42940000002,$16766.55396,$176457.65412000002,$31130.66052,$58803.7637,$231463.865,Not available,Not available,$197318.20324,$36272.74092,Not available,Not available,$34082.43946,$188392.61942,Not available,Not available,$183191.53154,$15745.16258,$144787.49664,$48735.96366,1
2010,6037430600,Census Tract 4306,Arcadia,Los Angeles County,California,Arcadia,209942.99408,48228.780320000005,200555.185,62473.466980000005,351236.40494000004,,,,263426.25,139469.79874,,,,,,,175013.3758,59351.6903,223353.14638,54691.50432,$209942.99408,$48228.780320000005,$200555.185,$62473.466980000005,$351236.40494000004,Not available,Not available,Not available,$263426.25,$139469.79874,Not available,Not available,Not available,Not available,Not available,Not available,$175013.3758,$59351.6903,$223353.14638,$54691.50432,1
2010,6037430701,Census Tract 4307.01,Arcadia,Los Angeles County,California,Arcadia,138657.74342,18393.47448,143629.82608,20800.136700000003,79228.78142,111581.73974,82115.93312,13719.2391,150723.36814,46490.86954,,,40073.10362,97599.77686,,,146720.69408000002,21845.41206,65124.588760000006,38187.67414,$138657.74342,$18393.47448,$143629.82608,$20800.136700000003,$79228.78142,$111581.73974,$82115.93312,$13719.2391,$150723.36814,$46490.86954,Not available,Not available,$40073.10362,$97599.77686,Not available,Not available,$146720.69408000002,$21845.41206,$65124.588760000006,$38187.67414,1
2010,6037430721,Census Tract 4307.21,Arcadia,Los Angeles County,California,Arcadia,90229.46162,17550.51048,130628.51132,58073.1949,168592.80000000002,408285.39858,,,87318.42594,51707.41176,,,88127.67138,65308.6359,,,108492.27668,58657.64994,88606.75592000001,38926.67258,$90229.46162,$17550.51048,$130628.51132,$58073.1949,$168592.80000000002,$408285.39858,Not available,Not available,$87318.42594,$51707.41176,Not available,Not available,$88127.67138,$65308.6359,Not available,Not available,$108492.27668,$58657.64994,$88606.75592000001,$38926.67258,1
2010,6037430723,Census Tract 4307.23,Arcadia,Los Angeles County,California,Arcadia,75249.99134000001,15923.58996,68794.29204,19493.5425,189666.9,581913.5035400001,,,76000.2293,26929.88992,,,86930.6625,106414.37042,,,68370.00016000001,17859.59728,85466.71502,43551.73506,$75249.99134000001,$15923.58996,$68794.29204,$19493.5425,$189666.9,$581913.5035400001,Not available,Not available,$76000.2293,$26929.88992,Not available,Not available,$86930.6625,$106414.37042,Not available,Not available,$683700016000001,$17859.59728,$85466.71502,$43551.73506,1
2010,6037430724,Census Tract 4307.24,Arcadia,Los Angeles County,California,Arcadia,77344.75688,11346.29544,88825.92656,16776.38854,,,98785.54622,83943.76006,71893.58968,21140.13218,,,81549.7423,23265.8064,62441.15336,47527.71526,92522.3237,25312.80398,81240.65550000001,26585.679620000003,$77344.75688,$11346.29544,$88825.92656,$16776.38854,Not available,Not available,$98785.54622,$83943.76006,$71893.58968,$21140.13218,Not available,Not available,$81549.7423,$23265.8064,$62441.15336,$47527.71526,$92522.3237,$25312.80398,$81240.65550000001,$26585.679620000003,1
2010,6037430801,Census Tract 4308.01,Arcadia,Los Angeles County,California,Arcadia,89760.21166,13126.35442,84338.5482,25429.414,,,,,102469.2989,15589.21424,,,69024.7022,42514.88934,,,86471.24712,14487.74128,69149.74186000001,13359.574460000002,$89760.21166,$13126.35442,$84338.5482,$25429.414,Not available,Not available,Not available,Not available,$102469.2989,$15589.21424,Not available,Not available,$69024.7022,$42514.88934,Not available,Not available,$86471.24712,$14487.74128,$69149.74186000001,$13359.574460000002,1
2010,6037430802,Census Tract 4308.02,Arcadia,Los Angeles County,California,Arcadia,121029.96124,27546.658580000003,87775.03144,39244.189020000005,,,,,164494.59002,37080.58142,,,89823.43396000001,775.52688,,,87640.1572,46889.872500000005,89925.99458,3916.97272,$121029.96124,$27546.658580000003,$877753144,$39244.189020000005,Not available,Not available,Not available,Not available,$164494.59002,$37080.58142,Not available,Not available,$89823.43396000001,$775.52688,Not available,Not available,$87640.1572,$46889.872500000005,$89925.99458,$3916.97272,1
2010,6037430803,Census Tract 4308.03,Arcadia,Los Angeles County,California,Arcadia,123393.07032,9106.82108,119748.65596,29618.94508,,,,,125034.04024,8245.59286,,,,,298725.3675,407137.5626,106063.13542,22137.639580000003,246014.82858,42363.15582,$1233937032,$9106.82108,$119748.65596,$29618.94508,Not available,Not available,Not available,Not available,$1250344024,$8245.59286,Not available,Not available,Not available,Not available,$298725.3675,$407137.5626,$106063.13542,$22137.639580000003,$246014.82858,$42363.15582,1
