YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2017,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,103241.0,29491.0,132603.0,50807.0,,,,,,,,,,,157436.0,99631.0,134704.0,42098.0,84054.0,50235.0,$103241,$29491,$132603,$50807,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$157436,$99631,$134704,$42098,$84054,$50235
2017,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,76335.0,14542.0,102434.0,51296.0,77514.0,2529.0,,,,,,,26866.0,24807.0,,,110673.0,8006.0,37907.0,18086.0,$76335,$14542,$102434,$51296,$77514,$2529,Not available,Not available,Not available,Not available,Not available,Not available,$26866,$24807,Not available,Not available,$110673,$8006,$37907,$18086
2017,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,72357.0,12927.0,68244.0,15110.0,22956.0,9888.0,,,81501.0,67342.0,,,79214.0,54137.0,157783.0,6460.0,74821.0,20633.0,68489.0,28740.0,$72357,$12927,$68244,$15110,$22956,$9888,Not available,Not available,$81501,$67342,Not available,Not available,$79214,$54137,$157783,$6460,$74821,$20633,$68489,$28740
2018,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,136354.0,14505.0,153335.0,23788.0,227078.0,148452.0,,,109363.0,14749.0,,,126950.0,24761.0,174001.0,72922.0,160333.0,31738.0,129074.0,9405.0,$136354,$14505,$153335,$23788,$227078,$148452,Not available,Not available,$109363,$14749,Not available,Not available,$126950,$24761,$174001,$72922,$160333,$31738,$129074,$9405
2018,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,230198.0,68710.0,199636.0,60569.0,,,,,293671.0,121988.0,,,,,,,196703.0,56278.0,289660.0,188590.0,$230198,$68710,$199636,$60569,Not available,Not available,Not available,Not available,$293671,$121988,Not available,Not available,Not available,Not available,Not available,Not available,$196703,$56278,$289660,$188590
2018,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,158049.0,17456.0,157321.0,17154.0,108252.0,106408.0,,,161982.0,51053.0,,,,,38928.0,18097.0,151928.0,21475.0,241586.0,56483.0,$158049,$17456,$157321,$17154,$108252,$106408,Not available,Not available,$161982,$51053,Not available,Not available,Not available,Not available,$38928,$18097,$151928,$21475,$241586,$56483
2018,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,81406.0,14483.0,86566.0,22829.0,58392.0,13158.0,,,124229.0,31802.0,,,51227.0,28057.0,81804.0,55489.0,86925.0,31426.0,59906.0,22006.0,$81406,$14483,$86566,$22829,$58392,$13158,Not available,Not available,$124229,$31802,Not available,Not available,$51227,$28057,$81804,$55489,$86925,$31426,$59906,$22006
2018,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,128080.0,19401.0,121466.0,19567.0,,,,,52622.0,33071.0,,,156665.0,131546.0,171942.0,171401.0,127969.0,19204.0,134267.0,43315.0,$128080,$19401,$121466,$19567,Not available,Not available,Not available,Not available,$52622,$33071,Not available,Not available,$156665,$131546,$171942,$171401,$127969,$19204,$134267,$43315
2018,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,94809.0,28029.0,96798.0,86142.0,,,,,,,,,,,,,96798.0,86339.0,74559.0,64442.0,$94809,$28029,$96798,$86142,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$96798,$86339,$74559,$64442
2018,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,102417.0,32981.0,132433.0,43854.0,35070.0,31783.0,,,93975.0,85476.0,,,,,155458.0,128033.0,137408.0,27438.0,75211.0,26807.0,$102417,$32981,$132433,$43854,$35070,$31783,Not available,Not available,$93975,$85476,Not available,Not available,Not available,Not available,$155458,$128033,$137408,$27438,$75211,$26807
2018,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,77602.0,15959.0,103035.0,52676.0,76256.0,19511.0,,,,,,,,,,,112439.0,17047.0,53466.0,32934.0,$77602,$15959,$103035,$52676,$76256,$19511,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$112439,$17047,$53466,$32934
2018,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,65264.0,3976.0,66053.0,6610.0,31534.0,25604.0,119320.0,16571.0,74559.0,70348.0,,,,,158078.0,6998.0,66038.0,8778.0,66169.0,31702.0,$65264,$3976,$66053,$6610,$31534,$25604,$119320,$16571,$74559,$70348,Not available,Not available,Not available,Not available,$158078,$6998,$66038,$8778,$66169,$31702
2019,6037400204,Census Tract 4002.04,Claremont,Los Angeles County,California,Claremont,139970.0,13406.0,153307.0,16292.0,,,,,110155.0,7994.0,,,126223.0,87133.0,174284.0,50305.0,154358.0,16801.0,138403.0,15262.0,$139970,$13406,$153307,$16292,Not available,Not available,Not available,Not available,$110155,$7994,Not available,Not available,$126223,$87133,$174284,$50305,$154358,$16801,$138403,$15262
2019,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,240610.0,68735.0,224545.0,85235.0,,,,,279317.0,171952.0,,,,,,,193416.0,61062.0,245044.0,123283.0,$240610,$68735,$224545,$85235,Not available,Not available,Not available,Not available,$279317,$171952,Not available,Not available,Not available,Not available,Not available,Not available,$193416,$61062,$245044,$123283
2019,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,159867.0,16344.0,153497.0,20627.0,,,,,159079.0,38783.0,,,,,,,147717.0,22777.0,241823.0,69180.0,$159867,$16344,$153497,$20627,Not available,Not available,Not available,Not available,$159079,$38783,Not available,Not available,Not available,Not available,Not available,Not available,$147717,$22777,$241823,$69180
2019,6037401701,Census Tract 4017.01,Claremont,Los Angeles County,California,Claremont,103843.0,33833.0,119869.0,27843.0,,,,,137043.0,107128.0,,,24286.0,15321.0,101811.0,65336.0,125287.0,20132.0,53469.0,49570.0,$103843,$33833,$119869,$27843,Not available,Not available,Not available,Not available,$137043,$107128,Not available,Not available,$24286,$15321,$101811,$65336,$125287,$20132,$53469,$49570
2019,6037401800,Census Tract 4018,Claremont,Los Angeles County,California,Claremont,125109.0,16506.0,120169.0,18481.0,201588.0,93393.0,,,61273.0,46886.0,,,156540.0,100631.0,171076.0,118506.0,122458.0,17444.0,131065.0,45766.0,$125109,$16506,$120169,$18481,$201588,$93393,Not available,Not available,$61273,$46886,Not available,Not available,$156540,$100631,$171076,$118506,$122458,$17444,$131065,$45766
2019,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,94842.0,28648.0,116943.0,46154.0,,,,,,,,,,,,,109097.0,36246.0,76333.0,65935.0,$94842,$28648,$116943,$46154,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$109097,$36246,$76333,$65935
2019,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,115333.0,21273.0,117242.0,24634.0,167464.0,153490.0,,,97515.0,81350.0,,,,,157204.0,69457.0,121991.0,31606.0,96220.0,25053.0,$115333,$21273,$117242,$24634,$167464,$153490,Not available,Not available,$97515,$81350,Not available,Not available,Not available,Not available,$157204,$69457,$121991,$31606,$96220,$25053
2019,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,99722.0,39862.0,111741.0,23529.0,75151.0,24867.0,,,,,,,,,,,133507.0,39201.0,71332.0,35191.0,$99722,$39862,$111741,$23529,$75151,$24867,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$133507,$39201,$71332,$35191
2019,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,66888.0,10122.0,68148.0,10497.0,,,120554.0,21306.0,,,,,,,155963.0,7323.0,67251.0,15036.0,75471.0,15735.0,$66888,$10122,$68148,$10497,Not available,Not available,$120554,$21306,Not available,Not available,Not available,Not available,Not available,Not available,$155963,$7323,$67251,$15036,$75471,$15735
2020,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,244554.0,68654.0,197314.0,88251.0,,,,,,,,,,,,,194996.0,63801.0,290988.0,88076.0,$244554,$68654,$197314,$88251,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$194996,$63801,$290988,$88076
2020,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,170850.0,22735.0,194926.0,41376.0,,,,,159594.0,46083.0,,,178224.0,58666.0,,,181828.0,40755.0,239598.0,103415.0,$170850,$22735,$194926,$41376,Not available,Not available,Not available,Not available,$159594,$46083,Not available,Not available,$178224,$58666,Not available,Not available,$181828,$40755,$239598,$103415
2020,6037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,128527.0,10102.0,141094.0,32987.0,,,,,108386.0,14438.0,,,127229.0,85102.0,,,154292.0,51793.0,127682.0,44172.0,$128527,$10102,$141094,$32987,Not available,Not available,Not available,Not available,$108386,$14438,Not available,Not available,$127229,$85102,Not available,Not available,$154292,$51793,$127682,$44172
2020,6037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,152331.0,23441.0,155023.0,18060.0,259943.0,138164.0,,,198515.0,109816.0,,,135997.0,80555.0,,,151910.0,31827.0,140648.0,28478.0,$152331,$23441,$155023,$18060,$259943,$138164,Not available,Not available,$198515,$109816,Not available,Not available,$135997,$80555,Not available,Not available,$151910,$31827,$140648,$28478
2020,6037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,156865.0,32189.0,131955.0,54409.0,,,,,157378.0,43177.0,,,,,234903.0,222162.0,156955.0,47719.0,,,$156865,$32189,$131955,$54409,Not available,Not available,Not available,Not available,$157378,$43177,Not available,Not available,Not available,Not available,$234903,$222162,$156955,$47719,Not available,Not available
2020,6037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,129138.0,37859.0,111843.0,31417.0,,,,,,,,,,,194312.0,78517.0,122278.0,38512.0,156899.0,52164.0,$129138,$37859,$111843,$31417,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$194312,$78517,$122278,$38512,$156899,$52164
2020,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,97709.0,28920.0,120570.0,35219.0,,,,,,,,,,,,,120570.0,32794.0,,,$97709,$28920,$120570,$35219,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$120570,$32794,Not available,Not available
2020,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,103367.0,14680.0,105261.0,16130.0,,,,,,,,,,,52013.0,48488.0,109485.0,15067.0,95777.0,22623.0,$103367,$14680,$105261,$16130,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$52013,$48488,$109485,$15067,$95777,$22623
2020,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,100810.0,44391.0,114979.0,19775.0,56919.0,23404.0,,,,,,,,,,,119095.0,48486.0,69766.0,51611.0,$100810,$44391,$114979,$19775,$56919,$23404,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$119095,$48486,$69766,$51611
2020,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,65658.0,16235.0,66587.0,14746.0,,,119195.0,28873.0,85992.0,73445.0,,,151025.0,57055.0,,,64542.0,19908.0,73516.0,50509.0,$65658,$16235,$66587,$14746,Not available,Not available,$119195,$28873,$85992,$73445,Not available,Not available,$151025,$57055,Not available,Not available,$64542,$19908,$73516,$50509
2021,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,239950.0,56026.0,195274.0,49287.0,,,,,,,,,241436.0,102728.0,,,194618.0,47313.0,240928.0,77934.0,$239950,$56026,$195274,$49287,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$241436,$102728,Not available,Not available,$194618,$47313,$240928,$77934
2021,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,176193.0,20439.0,199392.0,36534.0,,,,,164356.0,19150.0,,,168392.0,24569.0,,,184717.0,34537.0,176341.0,99534.0,$176193,$20439,$199392,$36534,Not available,Not available,Not available,Not available,$164356,$19150,Not available,Not available,$168392,$24569,Not available,Not available,$184717,$34537,$176341,$99534
2021,6037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,141232.0,28187.0,169417.0,41844.0,96982.0,1138.0,,,,,,,82536.0,24930.0,176676.0,164144.0,175859.0,33655.0,128567.0,61574.0,$141232,$28187,$169417,$41844,$96982,$1138,Not available,Not available,Not available,Not available,Not available,Not available,$82536,$24930,$176676,$164144,$175859,$33655,$128567,$61574
2021,6037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,135841.0,16000.0,140375.0,22265.0,189526.0,102117.0,,,132950.0,61720.0,,,134627.0,2510.0,121344.0,97557.0,134279.0,33125.0,138500.0,24966.0,$135841,$16000,$140375,$22265,$189526,$102117,Not available,Not available,$132950,$61720,Not available,Not available,$134627,$2510,$121344,$97557,$134279,$33125,$138500,$24966
2021,6037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,158108.0,15396.0,151661.0,30588.0,,,,,158393.0,52601.0,,,,,163265.0,108652.0,151830.0,31700.0,161557.0,161487.0,$158108,$15396,$151661,$30588,Not available,Not available,Not available,Not available,$158393,$52601,Not available,Not available,Not available,Not available,$163265,$108652,$151830,$31700,$161557,$161487
2021,6037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,148778.0,62395.0,100868.0,32070.0,,,,,,,,,,,182480.0,38501.0,100485.0,38213.0,150334.0,73203.0,$148778,$62395,$100868,$32070,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$182480,$38501,$100485,$38213,$150334,$73203
2021,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,84765.0,23690.0,97074.0,29688.0,,,,,,,,,,,,,99888.0,40880.0,56192.0,41262.0,$84765,$23690,$97074,$29688,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$99888,$40880,$56192,$41262
2021,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,104569.0,15303.0,109919.0,13979.0,,,,,94938.0,69230.0,,,,,52758.0,6953.0,106516.0,13305.0,97404.0,77151.0,$104569,$15303,$109919,$13979,Not available,Not available,Not available,Not available,$94938,$69230,Not available,Not available,Not available,Not available,$52758,$6953,$106516,$13305,$97404,$77151
2021,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,100982.0,27033.0,115002.0,11614.0,57298.0,19136.0,,,81815.0,54559.0,,,,,109087.0,78170.0,114894.0,22950.0,107734.0,36560.0,$100982,$27033,$115002,$11614,$57298,$19136,Not available,Not available,$81815,$54559,Not available,Not available,Not available,Not available,$109087,$78170,$114894,$22950,$107734,$36560
2021,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,73917.0,15849.0,75236.0,16634.0,,,119057.0,18215.0,86101.0,61089.0,,,169763.0,53309.0,,,75907.0,18015.0,70565.0,49378.0,$73917,$15849,$75236,$16634,Not available,Not available,$119057,$18215,$86101,$61089,Not available,Not available,$169763,$53309,Not available,Not available,$75907,$18015,$70565,$49378
2022,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,218338.0,36615.0,179708.0,21576.0,,,,,229856.0,75699.0,,,244303.0,60004.0,,,175711.0,30312.0,243088.0,44181.0,$218338,$36615,$179708,$21576,Not available,Not available,Not available,Not available,$229856,$75699,Not available,Not available,$244303,$60004,Not available,Not available,$175711,$30312,$243088,$44181
2022,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,178482.0,23724.0,190829.0,34219.0,,,,,165472.0,24357.0,,,177390.0,34331.0,152609.0,52790.0,186616.0,32779.0,167467.0,21650.0,$178482,$23724,$190829,$34219,Not available,Not available,Not available,Not available,$165472,$24357,Not available,Not available,$177390,$34331,$152609,$52790,$186616,$32779,$167467,$21650
2022,6037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,133049.0,29040.0,155537.0,42865.0,97589.0,844.0,,,96511.0,51741.0,,,81510.0,80873.0,176931.0,99336.0,172364.0,47271.0,126725.0,58996.0,$133049,$29040,$155537,$42865,$97589,$844,Not available,Not available,$96511,$51741,Not available,Not available,$81510,$80873,$176931,$99336,$172364,$47271,$126725,$58996
2022,6037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,134310.0,8793.0,135787.0,8711.0,191980.0,179294.0,,,,,,,135168.0,7567.0,79807.0,67202.0,134647.0,12681.0,135025.0,15142.0,$134310,$8793,$135787,$8711,$191980,$179294,Not available,Not available,Not available,Not available,Not available,Not available,$135168,$7567,$79807,$67202,$134647,$12681,$135025,$15142
2022,6037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,156601.0,24872.0,157344.0,34779.0,,,,,156847.0,58067.0,,,,,162381.0,50803.0,159441.0,36789.0,137010.0,70369.0,$156601,$24872,$157344,$34779,Not available,Not available,Not available,Not available,$156847,$58067,Not available,Not available,Not available,Not available,$162381,$50803,$159441,$36789,$137010,$70369
2022,6037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,116186.0,24255.0,105907.0,20455.0,,,,,,,,,,,194502.0,26780.0,105495.0,21605.0,170436.0,33421.0,$116186,$24255,$105907,$20455,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$194502,$26780,$105495,$21605,$170436,$33421
2022,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,90675.0,12916.0,94914.0,32548.0,,,,,,,,,,,,,95415.0,30968.0,54087.0,28062.0,$90675,$12916,$94914,$32548,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$95415,$30968,$54087,$28062
2022,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,100974.0,18100.0,100266.0,16576.0,136483.0,134409.0,,,,,,,157027.0,91588.0,,,99193.0,16276.0,136990.0,70127.0,$100974,$18100,$100266,$16576,$136483,$134409,Not available,Not available,Not available,Not available,Not available,Not available,$157027,$91588,Not available,Not available,$99193,$16276,$136990,$70127
2022,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,67681.0,30785.0,112622.0,22198.0,50436.0,37082.0,,,,,,,,,,,113815.0,45657.0,61608.0,40929.0,$67681,$30785,$112622,$22198,$50436,$37082,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$113815,$45657,$61608,$40929
2022,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,79908.0,12697.0,79679.0,21708.0,61390.0,10068.0,,,96671.0,60065.0,,,154886.0,58120.0,,,80074.0,26404.0,71812.0,39134.0,$79908,$12697,$79679,$21708,$61390,$10068,Not available,Not available,$96671,$60065,Not available,Not available,$154886,$58120,Not available,Not available,$80074,$26404,$71812,$39134
2023,6037400205,Census Tract 4002.05,Claremont,Los Angeles County,California,Claremont,199583.0,31287.0,145972.0,40141.0,,,,,211458.0,71757.0,,,241768.0,20306.0,235859.0,135308.0,146250.0,38713.0,241341.0,18925.0,$199583,$31287,$145972,$40141,Not available,Not available,Not available,Not available,$211458,$71757,Not available,Not available,$241768,$20306,$235859,$135308,$146250,$38713,$241341,$18925
2023,6037400206,Census Tract 4002.06,Claremont,Los Angeles County,California,Claremont,179474.0,29153.0,213075.0,37499.0,,,,,118571.0,89403.0,,,175357.0,51685.0,153250.0,64423.0,200577.0,36255.0,175417.0,40704.0,$179474,$29153,$213075,$37499,Not available,Not available,Not available,Not available,$118571,$89403,Not available,Not available,$175357,$51685,$153250,$64423,$200577,$36255,$175417,$40704
2023,6037400209,Census Tract 4002.09,Claremont,Los Angeles County,California,Claremont,147500.0,46057.0,172857.0,53664.0,98644.0,990.0,,,121250.0,110807.0,,,,,182292.0,36882.0,177679.0,48417.0,138021.0,96582.0,$147500,$46057,$172857,$53664,$98644,$990,Not available,Not available,$121250,$110807,Not available,Not available,Not available,Not available,$182292,$36882,$177679,$48417,$138021,$96582
2023,6037401705,Census Tract 4017.05,Claremont,Los Angeles County,California,Claremont,135339.0,10287.0,132708.0,20324.0,186250.0,129641.0,,,,,,,139938.0,95978.0,140893.0,98169.0,124063.0,27088.0,142500.0,40323.0,$135339,$10287,$132708,$20324,$186250,$129641,Not available,Not available,Not available,Not available,Not available,Not available,$139938,$95978,$140893,$98169,$124063,$27088,$142500,$40323
2023,6037401801,Census Tract 4018.01,Claremont,Los Angeles County,California,Claremont,158189.0,10017.0,170146.0,37380.0,133158.0,118832.0,,,158079.0,65754.0,,,,,139973.0,96423.0,171125.0,31692.0,138750.0,50398.0,$158189,$10017,$170146,$37380,$133158,$118832,Not available,Not available,$158079,$65754,Not available,Not available,Not available,Not available,$139973,$96423,$171125,$31692,$138750,$50398
2023,6037401802,Census Tract 4018.02,Claremont,Los Angeles County,California,Claremont,133676.0,47254.0,109425.0,16513.0,,,,,,,,,,,205000.0,46813.0,109187.0,14784.0,182419.0,29900.0,$133676,$47254,$109425,$16513,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$205000,$46813,$109187,$14784,$182419,$29900
2023,6037401901,Census Tract 4019.01,Claremont,Los Angeles County,California,Claremont,86429.0,8785.0,85625.0,19522.0,,,,,,,,,,,,,83750.0,28514.0,85139.0,65381.0,$86429,$8785,$85625,$19522,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$83750,$28514,$85139,$65381
2023,6037401902,Census Tract 4019.02,Claremont,Los Angeles County,California,Claremont,101723.0,14262.0,97462.0,13012.0,,,,,,,,,155963.0,82593.0,,,96571.0,12776.0,156440.0,30224.0,$101723,$14262,$97462,$13012,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$155963,$82593,Not available,Not available,$96571,$12776,$156440,$30224
2023,6037402001,Census Tract 4020.01,Claremont,Los Angeles County,California,Claremont,76136.0,30394.0,113234.0,11902.0,,,,,70781.0,46683.0,,,,,,,113624.0,5563.0,48816.0,37856.0,$76136,$30394,$113234,$11902,Not available,Not available,Not available,Not available,$70781,$46683,Not available,Not available,Not available,Not available,Not available,Not available,$113624,$5563,$48816,$37856
2023,6037402002,Census Tract 4020.02,Claremont,Los Angeles County,California,Claremont,84940.0,33051.0,84196.0,34667.0,73750.0,20289.0,,,99306.0,84658.0,,,152500.0,81554.0,,,88750.0,46188.0,73854.0,68929.0,$84940,$33051,$84196,$34667,$73750,$20289,Not available,Not available,$99306,$84658,Not available,Not available,$152500,$81554,Not available,Not available,$88750,$46188,$73854,$68929
