YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2014,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,87965.0,20408.0,92474.0,21041.0,,,,,87455.0,62589.0,,,97303.0,194370.0,73629.0,46487.0,97925.0,25749.0,79193.0,23605.0,$87965,$20408,$92474,$21041,Not available,Not available,Not available,Not available,$87455,$62589,Not available,Not available,$97303,$194370,$73629,$46487,$97925,$25749,$79193,$23605,1
2014,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,69456.0,7071.0,71900.0,13308.0,,,,,110418.0,58036.0,,,67017.0,15495.0,32305.0,19017.0,74137.0,18300.0,64645.0,20186.0,$69456,$7071,$71900,$13308,Not available,Not available,Not available,Not available,$110418,$58036,Not available,Not available,$67017,$15495,$32305,$19017,$74137,$18300,$64645,$20186,1
2014,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,74685.0,9478.0,82806.0,10869.0,,,,,50612.0,35912.0,,,45227.0,42532.0,90111.0,57621.0,89492.0,9182.0,54878.0,34309.0,$74685,$9478,$82806,$10869,Not available,Not available,Not available,Not available,$50612,$35912,Not available,Not available,$45227,$42532,$90111,$57621,$89492,$9182,$54878,$34309,1
2014,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,75134.0,12245.0,84463.0,15280.0,33581.0,16725.0,,,82120.0,41873.0,,,72941.0,14486.0,47535.0,169937.0,86260.0,13196.0,72582.0,26888.0,$75134,$12245,$84463,$15280,$33581,$16725,Not available,Not available,$82120,$41873,Not available,Not available,$72941,$14486,$47535,$169937,$86260,$13196,$72582,$26888,1
2014,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,117799.0,35308.0,117735.0,47487.0,12593.0,208582.0,,,142014.0,49623.0,,,35015.0,50372.0,,,140342.0,55874.0,44258.0,56671.0,$117799,$35308,$117735,$47487,$12593,$208582,Not available,Not available,$142014,$49623,Not available,Not available,$35015,$50372,Not available,Not available,$140342,$55874,$44258,$56671,1
2014,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,43935.0,44091.0,18683.0,5073.0,47997.0,45057.0,,,,,,,,,,,,,18899.0,77778.0,$43935,$44091,$18683,$5073,$47997,$45057,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$18899,$77778,1
2017,6037670001,Census Tract 6700.01,Lomita,Los Angeles County,California,Lomita,79764.0,13161.0,88071.0,28730.0,49372.0,32672.0,,,81877.0,30501.0,,,,,79131.0,59015.0,91188.0,23241.0,71517.0,20722.0,$79764,$13161,$88071,$28730,$49372,$32672,Not available,Not available,$81877,$30501,Not available,Not available,Not available,Not available,$79131,$59015,$91188,$23241,$71517,$20722,1
2017,6037670002,Census Tract 6700.02,Lomita,Los Angeles County,California,Lomita,82170.0,15759.0,93766.0,17714.0,,,,,,,,,67092.0,10633.0,63687.0,48221.0,98478.0,27609.0,67709.0,29182.0,$82170,$15759,$93766,$17714,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$67092,$10633,$63687,$48221,$98478,$27609,$67709,$29182,1
2017,6037670003,Census Tract 6700.03,Lomita,Los Angeles County,California,Lomita,82782.0,24351.0,99945.0,18725.0,,,,,70293.0,13912.0,,,71963.0,48341.0,81892.0,67854.0,110956.0,28800.0,72439.0,28029.0,$82782,$24351,$99945,$18725,Not available,Not available,Not available,Not available,$70293,$13912,Not available,Not available,$71963,$48341,$81892,$67854,$110956,$28800,$72439,$28029,1
2017,6037670100,Census Tract 6701,Lomita,Los Angeles County,California,Lomita,72751.0,9556.0,84098.0,13303.0,31280.0,2568.0,,,80667.0,26260.0,,,62057.0,18773.0,,,83565.0,10872.0,72380.0,13945.0,$72751,$9556,$84098,$13303,$31280,$2568,Not available,Not available,$80667,$26260,Not available,Not available,$62057,$18773,Not available,Not available,$83565,$10872,$72380,$13945,1
2017,6037670701,Census Tract 6707.01,Lomita,Los Angeles County,California,Lomita,138455.0,33360.0,135516.0,34105.0,,,,,159846.0,45228.0,,,,,250028.0,95492.0,148458.0,35444.0,49456.0,38664.0,$138455,$33360,$135516,$34105,Not available,Not available,Not available,Not available,$159846,$45228,Not available,Not available,Not available,Not available,$250028,$95492,$148458,$35444,$49456,$38664,1
2017,6037980015,Census Tract 9800.15,Lomita,Los Angeles County,California,Lomita,49277.0,22212.0,60569.0,55186.0,48624.0,15005.0,,,65157.0,13622.0,,,,,,,19432.0,2600.0,61461.0,27905.0,$49277,$22212,$60569,$55186,$48624,$15005,Not available,Not available,$65157,$13622,Not available,Not available,Not available,Not available,Not available,Not available,$19432,$2600,$61461,$27905,1
