YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2023,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,107155.0,15208.0,103009.0,54285.0,96147.0,11531.0,,,124732.0,42394.0,,,73838.0,53115.0,68266.0,5370.0,103939.0,43757.0,69879.0,5350.0,$107155,$15208,$103009,$54285,$96147,$11531,,,$124732,$42394,,,$73838,$53115,$68266,$5370,$103939,$43757,$69879,$5350
2023,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,118114.0,17197.0,108864.0,54996.0,,,,,135106.0,53303.0,,,,,118058.0,91903.0,110184.0,41381.0,118058.0,14584.0,$118114,$17197,$108864,$54996,,,,,$135106,$53303,,,,,$118058,$91903,$110184,$41381,$118058,$14584
2023,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,83835.0,16329.0,75510.0,27400.0,,,,,60690.0,15263.0,,,106412.0,23266.0,147269.0,97706.0,74531.0,3421.0,94408.0,28021.0,$83835,$16329,$75510,$27400,,,,,$60690,$15263,,,$106412,$23266,$147269,$97706,$74531,$3421,$94408,$28021
2023,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,81840.0,10918.0,127546.0,116468.0,,,,,74861.0,28459.0,,,95530.0,44981.0,83443.0,37356.0,,,96855.0,31559.0,$81840,$10918,$127546,$116468,,,,,$74861,$28459,,,$95530,$44981,$83443,$37356,,,$96855,$31559
2024,6037431800,Census Tract 4318,East San Gabriel,Los Angeles County,California,EastSanGabriel,83021.0,31888.0,92596.0,68849.0,71458.0,50476.0,,,76250.0,28573.0,,,,,,,94038.0,71289.0,,,$83021,$31888,$92596,$68849,$71458,$50476,,,$76250,$28573,,,,,,,$94038,$71289,,
2024,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,149861.0,49463.0,148333.0,68225.0,,,,,139957.0,76892.0,,,136719.0,57325.0,187386.0,35305.0,146563.0,55991.0,187045.0,71948.0,$149861,$49463,$148333,$68225,,,,,$139957,$76892,,,$136719,$57325,$187386,$35305,$146563,$55991,$187045,$71948
2024,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,100039.0,27038.0,158523.0,26530.0,,,,,69063.0,40879.0,,,69688.0,32084.0,101650.0,30900.0,158750.0,22750.0,74444.0,30605.0,$100039,$27038,$158523,$26530,,,,,$69063,$40879,,,$69688,$32084,$101650,$30900,$158750,$22750,$74444,$30605
2024,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,99375.0,27941.0,77411.0,72038.0,96314.0,19463.0,,,119236.0,32645.0,,,120202.0,106040.0,65886.0,19226.0,100833.0,74617.0,76705.0,39095.0,$99375,$27941,$77411,$72038,$96314,$19463,,,$119236,$32645,,,$120202,$106040,$65886,$19226,$100833,$74617,$76705,$39095
2024,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,133625.0,38368.0,85833.0,71938.0,,,,,155227.0,54971.0,,,,,119630.0,54070.0,114375.0,77612.0,121944.0,60090.0,$133625,$38368,$85833,$71938,,,,,$155227,$54971,,,,,$119630,$54070,$114375,$77612,$121944,$60090
2024,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,86037.0,18208.0,90357.0,43763.0,,,60662.0,59916.0,60982.0,26739.0,,,117257.0,11695.0,,,76667.0,53315.0,116111.0,19697.0,$86037,$18208,$90357,$43763,,,$60662,$59916,$60982,$26739,,,$117257,$11695,,,$76667,$53315,$116111,$19697
2024,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,82644.0,12495.0,,,,,,,72708.0,18222.0,,,108810.0,23909.0,84103.0,25975.0,,,109494.0,19235.0,$82644,$12495,,,,,,,$72708,$18222,,,$108810,$23909,$84103,$25975,,,$109494,$19235
