YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2020,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,76210.80896000001,21733.3896,78659.05996,37019.91488,,,,,105943.78496,22073.19504,,,45773.4446,12866.5914,,,76856.20332,29561.8934,47089.0108,32887.97512,$76210.80896000001,$21733.3896,$786595996,$37019.91488,Not available,Not available,Not available,Not available,$105943.78496,$22073.19504,Not available,Not available,$45773.4446,$12866.5914,Not available,Not available,$76856.20332,$29561.8934,$47089108,$32887.97512,1
2020,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,101538.11304,12373.40156,109138.9,33612.42144,,,,,131832.71192,36467.73104,,,69943.2864,22731.56808,66131.09412000001,2318.4642,119278.78872,34674.31344,67421.88284,12360.42288,$101538.11304,$12373.40156,$109138.9,$33612.42144,Not available,Not available,Not available,Not available,$131832.71192,$36467.73104,Not available,Not available,$69943.2864,$22731.56808,$661319412000001,$2318.4642,$119278.78872,$34674.31344,$67421.88284,$12360.42288,1
2020,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,103290.23484,12470.15172,104612.88032,50072.92732,65040.885,9616.022,,,103192.3048,18958.31184,,,,,,,105425.81764,71001.63876,134211.35,74681.68448,$103290.23484,$12470.15172,$104612.88032,$50072.92732,$65040.885,$961622,Not available,Not available,$103192.3048,$18958.31184,Not available,Not available,Not available,Not available,Not available,Not available,$105425.81764,$71001.63876,$134211.35,$74681.68448,1
2020,6037481102,Census Tract 4811.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,75069.865,7118.21604,67187.08672,20166.50896,,,,,75217.35,6481.0808400000005,,,80624.74004,16147.83768,,,68054.29852,28845.70624,78331.05332,16408.59116,$75069.865,$7118.21604,$671878672,$20166.50896,Not available,Not available,Not available,Not available,$75217.35,$6481808400000005,Not available,Not available,$80624.74004,$16147.83768,Not available,Not available,$68054.29852,$28845.70624,$783315332,$16408.59116,1
2020,6037481203,Census Tract 4812.03,East San Gabriel,Los Angeles County,California,EastSanGabriel,78890.31644000001,9390.66492,78490.33712,7810.805600000001,,,,,83451.73252,15509.5226,,,89450.24244,42361.23164,54996.56656,51491.14308,78479.7182,7282.21936,85541.3,32395.96516,$78890.31644000001,$9390.66492,$78490.33712,$7810.805600000001,Not available,Not available,Not available,Not available,$83451.73252,$15509.5226,Not available,Not available,$89450.24244,$42361.23164,$54996.56656,$51491.14308,$78479.7182,$7282.21936,$85541.3,$32395.96516,1
2015,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,86780.82453999999,14664.49264,81641.54422,12071.632839999998,,,,,100560.3909,30148.12258,,,,,,,78704.25976,17890.73262,85461.17499999999,38241.4571,$86780.82453999999,$14664.49264,$81641.54422,$12071.632839999998,Not available,Not available,Not available,Not available,$100560.3909,$30148.12258,Not available,Not available,Not available,Not available,Not available,Not available,$78704.25976,$17890.73262,$85461.17499999999,$38241.4571,1
2015,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,124832.65458,23716.2823,98857.6173,51043.21862,,,,,138941.16584,40402.1736,,,158462.43318,119657.25482,,,89896.12624,76374.55588,109394.17394,59072.05413999999,$124832.65458,$23716.2823,$98857.6173,$51043.21862,Not available,Not available,Not available,Not available,$138941.16584,$40402.1736,Not available,Not available,$158462.43318,$119657.25482,Not available,Not available,$89896.12624,$76374.55588,$109394.17394,$590725413999999,1
2015,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,76381.00577999999,7102.62988,86633.76681999999,7705.050539999999,130476.31708,88415.22919999999,,,85281.86778,23571.80454,,,36632.85204,15255.30348,,,81796.34181999999,16582.6929,59827.98241999999,17837.843439999997,$763810577999999,$7102.62988,$86633.76681999999,$770550539999999,$130476.31708,$88415.22919999999,Not available,Not available,$85281.86778,$23571.80454,Not available,Not available,$36632.85204,$15255.30348,Not available,Not available,$81796.34181999999,$16582.6929,$59827.98241999999,$17837.843439999997,1
2015,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,88847.3725,27368.21568,89169.8675,32315.28898,,,,,109916.61584,20117.2381,,,66342.38141999999,61172.14158,,,105133.37,50891.00098,71553.90062,24663.12762,$88847.3725,$27368.21568,$89169.8675,$32315.28898,Not available,Not available,Not available,Not available,$109916.61584,$20117.2381,Not available,Not available,$66342.38141999999,$61172.14158,Not available,Not available,$105133.37,$508910098,$71553.90062,$24663.12762,1
2015,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,73544.33975999999,18895.62704,106827.11374,80992.68427999999,,,,,70987.59939999999,21776.15238,,,57818.19358,36577.3829,,,106827.11374,99831.5522,76064.96067999999,39224.42186,$73544.33975999999,$18895.62704,$106827.11374,$80992.68427999999,Not available,Not available,Not available,Not available,$70987.59939999999,$21776.15238,Not available,Not available,$57818.19358,$36577.3829,Not available,Not available,$106827.11374,$99831.5522,$76064.96067999999,$39224.42186,1
2016,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,102391.812,17637.11697,80988.86682000001,9294.22194,,,,,119658.33174,24132.11997,,,,,,,72963.08076,22676.47518,105384.6075,60162.83073,$102391.812,$17637.11697,$80988.86682000001,$9294.22194,Not available,Not available,Not available,Not available,$119658.33174,$24132.11997,Not available,Not available,Not available,Not available,Not available,Not available,$729638076,$22676.47518,$105384.6075,$60162.83073,1
2016,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,123445.80996,17397.693330000002,97473.43914,41455.94856,,,,,130228.63074,42674.71677,,,157258.03146,95849.68839,,,97473.43914,57978.726780000005,116342.05962,47324.374800000005,$123445.80996,$17397.693330000002,$97473.43914,$41455.94856,Not available,Not available,Not available,Not available,$130228.63074,$42674.71677,Not available,Not available,$1572583146,$95849.68839,Not available,Not available,$97473.43914,$57978.726780000005,$1163425962,$47324.374800000005,1
2016,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,77326.19454,10940.89623,89093.61174000001,12758.22354,,,,,92171.73375,26954.26245,,,36908.17293,20812.027260000003,,,83426.40324,19497.7443,69248.19375,15138.45111,$77326.19454,$10940.89623,$89093.61174000001,$12758.22354,Not available,Not available,Not available,Not available,$92171.73375,$26954.26245,Not available,Not available,$36908.17293,$2081227260000003,Not available,Not available,$83426.40324,$19497.7443,$69248.19375,$15138.45111,1
2016,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,86281.6575,15703.89843,80631.00489,15353.67768,,,,,108250.05,15026.38047,,,66554.6778,26803.98591,127950.28557,89317.75302,86281.6575,37611.16149,70436.39724,21321.43926,$86281.6575,$15703.89843,$806310489,$15353.67768,Not available,Not available,Not available,Not available,$1082505,$15026.38047,Not available,Not available,$66554.6778,$26803.98591,$127950.28557,$89317.75302,$86281.6575,$37611.16149,$70436.39724,$21321.43926,1
2016,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,89800.42089000001,22393.75152,94400.41125,48578.80185,,,,,92892.55173,32997.1623,,,74071.05186,16493.48703,72983.45724,27750.2187,,,94559.6025,34288.521720000004,$89800.42089000001,$22393.75152,$94400.41125,$48578.80185,Not available,Not available,Not available,Not available,$92892.55173,$32997.1623,Not available,Not available,$740715186,$16493.48703,$72983.45724,$27750.2187,Not available,Not available,$94559.6025,$34288.521720000004,1
2014,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,83058.08996000001,11647.98094,82335.74457000001,10052.10159,,,,,101600.01125,34406.383460000005,,,49176.34376,31575.151350000004,103053.7475,20051.22257,82850.04415,42915.586310000006,77891.83438,17690.354900000002,$830588996000001,$11647.98094,$82335.74457000001,$10052.10159,Not available,Not available,Not available,Not available,$1016001125,$34406.383460000005,Not available,Not available,$49176.34376,$31575.151350000004,$103053.7475,$20051.22257,$828504415,$42915.586310000006,$77891.83438,$17690.354900000002,1
2014,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,150825.45899,22992.29253,136974.26,32694.205210000004,,,,,184261.39274,39209.52803,,,109030.21875,158994.81061000002,82626.49182000001,197483.28546,136489.68125,55393.16607000001,126959.6325,46475.62486,$150825.45899,$22992.29253,$136974.26,$32694.205210000004,Not available,Not available,Not available,Not available,$184261.39274,$39209.52803,Not available,Not available,$109030.21875,$158994.81061000002,$82626.49182000001,$197483.28546,$136489.68125,$55393.16607000001,$126959.6325,$46475.62486,1
2014,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,76549.22819000001,8425.209200000001,83275.18124,12595.17087,89427.39305,62862.139870000006,,,92608.81407,23542.77399,,,37205.31032,25793.80381,,,76597.03996000001,15251.95463,58493.17786,15949.74803,$76549.22819000001,$8425.209200000001,$83275.18124,$12595.17087,$89427.39305,$62862.139870000006,Not available,Not available,$92608.81407,$23542.77399,Not available,Not available,$37205.31032,$25793.80381,Not available,Not available,$765973996000001,$15251.95463,$58493.17786,$15949.74803,1
2014,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,97364.14687,15136.947940000002,108581.82188,32240.6395,,,,,97723.38125,19472.31249,,,65902.71,51785.31575,3229.23279,,127789.23132,29162.59528,66419.594,27726.94997,$97364.14687,$15136.947940000002,$108581.82188,$32240.6395,Not available,Not available,Not available,Not available,$97723.38125,$19472.31249,Not available,Not available,$65902.71,$51785.31575,$3229.23279,Not available,$127789.23132,$29162.59528,$66419.594,$27726.94997,1
2014,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,105182.01737,31091.864810000003,131733.05624,46564.787350000006,,,,,107414.95625,25720.14784,,,75281.57018000001,35879.50286,304257.30555,171123.49367,119206.3725,38111.14953,85205.74298000001,32809.2119,$1051821737,$31091.864810000003,$1317335624,$46564.787350000006,Not available,Not available,Not available,Not available,$107414.95625,$25720.14784,Not available,Not available,$75281.57018000001,$35879.50286,$304257.30555,$171123.49367,$119206.3725,$38111.14953,$85205.74298000001,$32809.2119,1
2017,6037463101,Census Tract 4631.01,East San Gabriel,Los Angeles County,California,EastSanGabriel,105551.51386,16046.65336,83182.4691,14901.889,226334.13,90019.87976,,,117641.37276,17528.11312,,,,,203940.14484,193118.50528,72171.2825,24386.72312,116388.11766,56122.1351,$105551.51386,$16046.65336,$83182.4691,$14901.889,$226334.13,$90019.87976,Not available,Not available,$117641.37276,$17528.11312,Not available,Not available,Not available,Not available,$203940.14484,$193118.50528,$72171.2825,$24386.72312,$116388.11766,$56122.1351,1
2017,6037480002,Census Tract 4800.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,128373.22688,15983.05534,99042.06946,51488.20878,,,,,131716.4875,32008.50936,,,157795.41676,63237.63122,,,130491.91386,68101.00922,116788.41108,39090.33594,$128373.22688,$159835534,$990426946,$51488.20878,Not available,Not available,Not available,Not available,$131716.4875,$32008.50936,Not available,Not available,$157795.41676,$63237.63122,Not available,Not available,$130491.91386,$681010922,$116788.41108,$39090.33594,1
2017,6037480011,Census Tract 4800.11,East San Gabriel,Los Angeles County,California,EastSanGabriel,79023.6574,7214.0107,87246.50728,8069.46642,,,,,101178.21472,22082.23016,,,36038.878,13416.68818,,,75990.90476,23848.01048,67885.27476,24290.70258,$79023.6574,$7214107,$87246.50728,$8069.46642,Not available,Not available,Not available,Not available,$101178.21472,$22082.23016,Not available,Not available,$36038.878,$13416.68818,Not available,Not available,$75990.90476,$238481048,$67885.27476,$24290.70258,1
2017,6037480012,Census Tract 4800.12,East San Gabriel,Los Angeles County,California,EastSanGabriel,86902.32976000001,18196.51584,81783.31266,18518.247,,,,,114222.04392,8605.68502,,,67403.92504,35128.5534,129601.54158,65679.29638,84953.2375,27076.54526,68834.25698,15273.50096,$86902.32976000001,$18196.51584,$81783.31266,$18518.247,Not available,Not available,Not available,Not available,$1142224392,$8605.68502,Not available,Not available,$67403.92504,$35128.5534,$129601.54158,$65679.29638,$84953.2375,$27076.54526,$68834.25698,$15273.50096,1
2017,6037480102,Census Tract 4801.02,East San Gabriel,Los Angeles County,California,EastSanGabriel,82214.78158,16801.10046,93749.71658,53674.23484,,,101178.21472,22690.77592,82966.73464,25072.58412,,,,,71573.95992,38302.2193,51092.90344,46571.20892,95010.4538,23230.73558,$82214.78158,$16801.10046,$93749.71658,$53674.23484,Not available,Not available,$101178.21472,$22690.77592,$82966.73464,$25072.58412,Not available,Not available,Not available,Not available,$71573.95992,$38302.2193,$51092.90344,$46571.20892,$95010.4538,$23230.73558,1
