YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2021,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,54428.0545,16829.6015,55043.703,17748.0095,50193.9235,14511.0715,,,,,,,76998.8315,22693.4565,,,,,56040.896,30399.755,$54428545,$16829.6015,$55043.703,$17748095,$50193.9235,$14511715,Not available,Not available,Not available,Not available,Not available,Not available,$76998.8315,$22693.4565,Not available,Not available,Not available,Not available,$56040.896,$30399.755,1
2021,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,80807.5235,14946.64,71409.5985,6090.0805,89088.9525,13871.7875,,,,,,,75167.643,33194.3715,158255.4295,94185.2165,,,72902.0115,16448.057,$80807.5235,$14946.64,$71409.5985,$6090805,$89088.9525,$13871.7875,Not available,Not available,Not available,Not available,Not available,Not available,$75167.643,$33194.3715,$158255.4295,$94185.2165,Not available,Not available,$72902115,$1644857,1
2021,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,45977.8005,12012.4615,31974.3295,26634.9575,29466.7155,18113.797,,,,,,,51941.825,32616.99,,,,,50128.6445,11823.3775,$45977.8005,$12012.4615,$31974.3295,$26634.9575,$29466.7155,$18113.797,Not available,Not available,Not available,Not available,Not available,Not available,$51941.825,$32616.99,Not available,Not available,Not available,Not available,$50128.6445,$11823.3775,1
2021,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,76565.514,25842.6055,96351.804,45160.6875,28218.536,6792.3925,,,,,,,112879.7715,60698.215,,,,,82140.1155,33221.3835,$76565.514,$25842.6055,$96351.804,$45160.6875,$28218.536,$6792.3925,Not available,Not available,Not available,Not available,Not available,Not available,$112879.7715,$60698.215,Not available,Not available,Not available,Not available,$82140.1155,$33221.3835,1
2021,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,59779.807,12509.9325,63661.6565,35125.7295,,,,,,,,,90843.607,74100.669,,,,,63075.27099999999,30243.3105,$59779.807,$12509.9325,$63661.6565,$35125.7295,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$90843.607,$74100.669,Not available,Not available,Not available,Not available,$63075.27099999999,$30243.3105,1
2018,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,39499.84321,10945.87168,52905.85798,29081.0581,30179.05368,9432.78021,,,,,,,,,,,,,51430.5025,19875.91112,$39499.84321,$10945.87168,$52905.85798,$29081581,$301795368,$9432.78021,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$51430.5025,$19875.91112,1
2018,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,52426.24572,4777.86325,54695.27428,15750.51531,49536.39926,2755.94456,,,,,,,77787.26557999999,19888.08402,,,,,67356.30757,25404.8423,$52426.24572,$4777.86325,$54695.27428,$15750.51531,$49536.39926,$2755.94456,Not available,Not available,Not available,Not available,Not available,Not available,$77787.26557999999,$198888402,Not available,Not available,Not available,Not available,$67356.30757,$25404.8423,1
2018,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,79575.46459,7514.331169999999,81530.43233,28087.74946,78920.56257,12670.77161,,,,,,,71389.18934,13610.51949,,,,,79717.88752,12706.07302,$79575.46459,$7514.331169999999,$81530.43233,$28087.74946,$78920.56257,$12670.77161,Not available,Not available,Not available,Not available,Not available,Not available,$71389.18934,$13610.51949,Not available,Not available,Not available,Not available,$79717.88752,$127067302,1
2018,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,47645.94789,14684.16927,47264.93612,42823.04491,35649.55494,25645.86572,,,,,,,92944.96066,76476.24425,,,,,80784.23356,52076.88349,$47645.94789,$14684.16927,$47264.93612,$428234491,$35649.55494,$25645.86572,Not available,Not available,Not available,Not available,Not available,Not available,$92944.96066,$76476.24425,Not available,Not available,Not available,Not available,$80784.23356,$52076.88349,1
2018,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,63212.65241,13788.24383,72000.26892,24898.44966,67240.66502,18888.68893,,,,,,,62555.31581,28018.36393,44360.48218,23548.47505,,,70409.27089,21289.18481,$63212.65241,$13788.24383,$72000.26892,$24898.44966,$67240.66502,$18888.68893,Not available,Not available,Not available,Not available,Not available,Not available,$62555.31581,$28018.36393,$44360.48218,$23548.47505,Not available,Not available,$70409.27089,$21289.18481,1
2018,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,82024.65207,11717.63354,116729.58997,18076.7565,69740.97868,16311.686,,,,,,,107754.5108,40137.70317,,,,,108711.30074,16473.58557,$82024.65207,$11717.63354,$116729.58997,$18076.7565,$69740.97868,$16311.686,Not available,Not available,Not available,Not available,Not available,Not available,$107754.5108,$40137.70317,Not available,Not available,Not available,Not available,$108711.30074,$16473.58557,1
2018,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,54365.38869,11644.59614,59342.8875,18444.37808,34759.71595,7106.53902,,,,,,,77844.47821,21022.5983,,,,,65775.04786,18620.88513,$54365.38869,$11644.59614,$59342.8875,$18444.37808,$34759.71595,$7106.53902,Not available,Not available,Not available,Not available,Not available,Not available,$77844.47821,$21022.5983,Not available,Not available,Not available,Not available,$657754786,$18620.88513,1
2018,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,60272.89706,16797.38471,68589.42234,24541.78369,,,,,,,,,55047.07109,18801.04405,,,,,62269.25266,14484.53371,$60272.89706,$16797.38471,$68589.42234,$24541.78369,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$550477109,$188014405,Not available,Not available,Not available,Not available,$62269.25266,$14484.53371,1
2020,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,54313.41604,22825.95848,,,54938.75244,31167.71008,,,,,,,57448.3572,16080.58452,,,,,53881.57996,37986.2366,$54313.41604,$22825.95848,Not available,Not available,$54938.75244,$31167.71008,Not available,Not available,Not available,Not available,Not available,Not available,$57448.3572,$16080.58452,Not available,Not available,Not available,Not available,$53881.57996,$37986.2366,1
2020,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,40367.23444,18258.643,,,17533.0168,7498.1374,,,,,,,,,,,,,46870.733,20835.50092,$40367.23444,$18258.643,Not available,Not available,$17533168,$7498.1374,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$46870.733,$20835.50092,1
2020,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,61245.21104,16220.99024,58045.37648,11729.18708,53009.64864,19202.547,,,,,,,85688.785,15667.62652,,,,,77872.08,16327.17944,$61245.21104,$16220.99024,$58045.37648,$11729.18708,$53009.64864,$19202.547,Not available,Not available,Not available,Not available,Not available,Not available,$85688.785,$15667.62652,Not available,Not available,Not available,Not available,$778728,$16327.17944,1
2020,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,81411.72,14302.50536,67642.52040000001,22549.86656,78108.056,16971.393920000002,,,,,,,61575.57744,9991.22384,99258.58488,49618.67352,,,86948.89684,29111.17924,$81411.72,$14302.50536,$67642.52040000001,$22549.86656,$7810856,$16971.393920000002,Not available,Not available,Not available,Not available,Not available,Not available,$61575.57744,$9991.22384,$99258.58488,$49618.67352,Not available,Not available,$86948.89684,$29111.17924,1
2020,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,44769.36672,13028.23496,,,28558.9954,17580.212,,,,,,,51343.65808,27092.404560000003,,,,,45064.33672,14675.34744,$44769.36672,$13028.23496,Not available,Not available,$28558.9954,$17580.212,Not available,Not available,Not available,Not available,Not available,Not available,$51343.65808,$27092.404560000003,Not available,Not available,Not available,Not available,$45064.33672,$14675.34744,1
2020,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,66914.53444,35306.72912,68054.29852,43733.43208,28220.36984,3888.88448,,,,,,,113714.47464,38249.34984,,,,,77429.625,25534.96296,$66914.53444,$35306.72912,$68054.29852,$43733.43208,$28220.36984,$3888.88448,Not available,Not available,Not available,Not available,Not available,Not available,$113714.47464,$38249.34984,Not available,Not available,Not available,Not available,$77429.625,$25534.96296,1
2020,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,59448.2538,12741.52412,63999.05096,14514.88376,37541.42184,28746.59632,,,,,,,53684.54,42322.295600000005,,,,,63418.55,16560.79568,$59448.2538,$12741.52412,$639995096,$14514.88376,$37541.42184,$28746.59632,Not available,Not available,Not available,Not available,Not available,Not available,$53684.54,$42322.295600000005,Not available,Not available,Not available,Not available,$63418.55,$16560.79568,1
2015,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,37893.1625,8402.92972,49986.725,18200.32782,31408.43304,11051.25866,,,,,,,39717.19422,24074.89674,,,,,52624.7341,15327.54236,$37893.1625,$8402.92972,$49986.725,$18200.32782,$31408.43304,$11051.25866,Not available,Not available,Not available,Not available,Not available,Not available,$39717.19422,$24074.89674,Not available,Not available,Not available,Not available,$52624.7341,$15327.54236,1
2015,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,51561.79057999999,9294.3059,64950.493,22328.26382,46223.85334,17169.6338,,,,,,,74012.6025,23423.45684,,,,,65079.491,23756.27168,$51561.79057999999,$9294.3059,$64950.493,$22328.26382,$46223.85334,$17169.6338,Not available,Not available,Not available,Not available,Not available,Not available,$74012.6025,$23423.45684,Not available,Not available,Not available,Not available,$65079.491,$23756.27168,1
2015,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,68915.89151999999,21473.00708,67284.06682,47615.74176,79039.65456,17632.73662,,,,,,,53761.20647999999,10219.22156,,,,,55952.88249999999,11614.97992,$68915.89151999999,$214730708,$672846682,$47615.74176,$79039.65456,$17632.73662,Not available,Not available,Not available,Not available,Not available,Not available,$53761.20647999999,$10219.22156,Not available,Not available,Not available,Not available,$55952.88249999999,$11614.97992,1
2015,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,53468.38101999999,11644.64946,60065.33873999999,44127.63584,52663.4335,15361.08184,,,,,,,44585.57874,19983.08018,,,,,54229.46922,15931.253,$53468.38101999999,$11644.64946,$60065.33873999999,$44127.63584,$52663.4335,$153618184,Not available,Not available,Not available,Not available,Not available,Not available,$44585.57874,$199838018,Not available,Not available,Not available,Not available,$54229.46922,$15931.253,1
2015,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,60340.10448,9314.94558,56296.01718,15179.19466,61103.77264,13014.608219999998,,,,,,,,,,,,,59840.88221999999,19709.60442,$60340.10448,$9314.94558,$562961718,$15179.19466,$61103.77264,$13014.608219999998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59840.88221999999,$19709.60442,1
2015,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,61868.73078,14994.72752,66956.41189999999,46681.79624,52824.681,15077.28624,,,,,,,81179.73138,23651.7833,,,,,81780.86206,17516.63842,$61868.73078,$14994.72752,$66956.41189999999,$46681.79624,$52824.681,$15077.28624,Not available,Not available,Not available,Not available,Not available,Not available,$81179.73138,$23651.7833,Not available,Not available,Not available,Not available,$81780.86206,$17516.63842,1
2015,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,46223.85334,10909.36086,48374.25,9765.1486,30457.71778,13329.36334,,,,,,,52783.40164,15535.22914,,,,,51721.7481,8205.56278,$46223.85334,$10909.36086,$48374.25,$9765.1486,$30457.71778,$13329.36334,Not available,Not available,Not available,Not available,Not available,Not available,$52783.40164,$15535.22914,Not available,Not available,Not available,Not available,$51721.7481,$8205.56278,1
2015,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,52715.0327,10986.75966,58138.10862,21245.9706,,,,,,,,,48548.3973,10285.01054,,,,,51661.11904,11722.04826,$52715327,$10986.75966,$58138.10862,$21245.9706,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$48548.3973,$102851054,Not available,Not available,Not available,Not available,$51661.11904,$117224826,1
2016,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,36463.71096,9564.2103,41191.05432,17388.77862,30273.08163,6078.55869,,,,,,,40116.195,39353.35053,,,,,42273.554820000005,18873.7146,$36463.71096,$9564.2103,$411915432,$17388.77862,$302738163,$6078.55869,Not available,Not available,Not available,Not available,Not available,Not available,$40116.195,$39353.35053,Not available,Not available,Not available,Not available,$42273.554820000005,$18873.7146,1
2016,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,59063.77434,11650.25244,59583.37458,15930.58677,53271.759900000005,19520.66784,,,,,,,77805.04182,21606.70998,39443.77116,6922.90908,,,68070.17850000001,17858.71119,$59063.77434,$11650.25244,$59583.37458,$15930.58677,$53271.759900000005,$19520.66784,Not available,Not available,Not available,Not available,Not available,Not available,$778054182,$21606.70998,$39443.77116,$6922.90908,Not available,Not available,$68070.17850000001,$17858.71119,1
2016,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,66130.59231,9615.1515,77300.72394,27533.7186,72696.91299,20315.350560000003,,,,,,,59360.506830000006,6450.4294500000005,,,,,61465.65192,8716.03932,$66130.59231,$9615.1515,$77300.72394,$27533.7186,$72696.91299,$20315.350560000003,Not available,Not available,Not available,Not available,Not available,Not available,$59360.506830000006,$6450.4294500000005,Not available,Not available,Not available,Not available,$61465.65192,$87163932,1
2016,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,53843.57487,8360.72445,93922.8375,70840.10625,53478.07176,21281.95983,,,,,,,47342.20422,16954.50489,,,,,53202.98928,24580.40253,$53843.57487,$8360.72445,$93922.8375,$70840.10625,$534787176,$21281.95983,Not available,Not available,Not available,Not available,Not available,Not available,$47342.20422,$16954.50489,Not available,Not available,Not available,Not available,$53202.98928,$24580.40253,1
2016,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,70543.37376,11362.43466,70442.76489,18312.08787,71841.10083,16822.05777,,,,,,,62582.53773,61129.44,,,,,63676.5,18696.69393,$70543.37376,$11362.43466,$70442.76489,$183128787,$71841.10083,$168225777,Not available,Not available,Not available,Not available,Not available,Not available,$62582.53773,$61129.44,Not available,Not available,Not available,Not available,$63676.5,$18696.69393,1
2016,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,65088.84477,11584.02888,84902.42451,78104.32137,56982.82632,14458.38609,,,,,,,79644.01914,31788.58233,175938.16950000002,147344.87394000002,,,81670.20537,25862.847240000003,$65088.84477,$115842888,$84902.42451,$78104.32137,$56982.82632,$14458.38609,Not available,Not available,Not available,Not available,Not available,Not available,$796441914,$31788.58233,$175938.16950000002,$147344.87394000002,Not available,Not available,$81670.20537,$25862.847240000003,1
2016,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,51644.18856,8042.34195,52061.9064,12320.12922,36099.481380000005,13384.8003,,,,,,,56711.564430000006,12523.89402,,,,,52685.9361,6479.7206400000005,$51644.18856,$8042.34195,$52061.9064,$12320.12922,$36099.481380000005,$13384.8003,Not available,Not available,Not available,Not available,Not available,Not available,$56711.564430000006,$12523.89402,Not available,Not available,Not available,Not available,$52685.9361,$6479.7206400000005,1
2016,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,50476.36155,18331.19082,63322.45866,28580.56026,67377.37818,51710.41212,,,,,,,47791.760310000005,11581.48182,,,,,50118.49962,18910.64697,$50476.36155,$18331.19082,$63322.45866,$28580.56026,$67377.37818,$51710.41212,Not available,Not available,Not available,Not available,Not available,Not available,$47791.760310000005,$11581.48182,Not available,Not available,Not available,Not available,$50118.49962,$18910.64697,1
2014,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,43171.44389,11490.33132,56974.83111000001,9602.41251,39496.39865,20624.96381,,,,,,,51737.50398,57850.949490000006,,,,,56093.54389,8597.07313,$43171.44389,$11490.33132,$56974.83111000001,$9602.41251,$39496.39865,$20624.96381,Not available,Not available,Not available,Not available,Not available,Not available,$51737.50398,$57850.949490000006,Not available,Not available,Not available,Not available,$56093.54389,$85977313,1
2014,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,58435.028410000006,20329.04772,64270.64877000001,14577.42101,44899.12866,17637.37429,,,,,,,70668.38048,15759.79316,,,,,63782.19339,10442.34901,$5843528410000006,$203294772,$64270.64877000001,$14577.42101,$44899.12866,$17637.37429,Not available,Not available,Not available,Not available,Not available,Not available,$70668.38048,$15759.79316,Not available,Not available,Not available,Not available,$63782.19339,$10442.34901,1
2014,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,58688.30157,8779.27474,56248.609090000005,12058.90372,68801.13703,22250.56399,,,85249.67812000001,162888.23934,,,52764.81093000001,6564.4268,,,,,53303.662500000006,3925.73398,$58688.30157,$8779.27474,$56248.609090000005,$12058.90372,$68801.13703,$22250.56399,Not available,Not available,$85249.67812000001,$162888.23934,Not available,Not available,$52764.81093000001,$6564.4268,Not available,Not available,Not available,Not available,$53303.662500000006,$3925.73398,1
2014,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,56956.740170000005,3353.28495,72934.91682,24175.95689,59225.86093,12755.40491,,,,,,,44479.16041,19617.04001,,,,,56384.29114,10337.68,$56956.740170000005,$3353.28495,$72934.91682,$24175.95689,$59225.86093,$12755.40491,Not available,Not available,Not available,Not available,Not available,Not available,$44479.16041,$196174001,Not available,Not available,Not available,Not available,$56384.29114,$10337.68,1
2014,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,56752.57099,14118.68646,55403.50375,15627.98774,58192.092930000006,21954.6479,,,,,,,65579.6575,42745.014590000006,,,,,57826.39750000001,11238.35037,$56752.57099,$14118.68646,$55403.50375,$15627.98774,$5819292930000006,$21954.6479,Not available,Not available,Not available,Not available,Not available,Not available,$65579.6575,$4274514590000006,Not available,Not available,Not available,Not available,$57826.39750000001,$11238.35037,1
2014,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,61918.826570000005,14317.6868,82782.84923,46849.07355,54918.925,13233.52261,,,,,,,81570.75625,26892.18231,,,,,84943.42435,13529.4387,$61918.826570000005,$14317.6868,$82782.84923,$468497355,$54918.925,$13233.52261,Not available,Not available,Not available,Not available,Not available,Not available,$81570.75625,$26892.18231,Not available,Not available,Not available,Not available,$84943.42435,$13529.4387,1
2014,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,44048.85448,10721.46637,43612.0875,7675.727400000001,29559.303750000003,14900.473510000002,,,,,,,53457.43549,11049.68771,,,,,49374.05189,7099.40174,$44048.85448,$10721.46637,$43612875,$7675.727400000001,$29559.303750000003,$14900.473510000002,Not available,Not available,Not available,Not available,Not available,Not available,$53457.43549,$11049.68771,Not available,Not available,Not available,Not available,$493745189,$7099.40174,1
2014,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,59347.32867,11134.97357,65135.13726,13391.17223,109606.54441,110315.9677,,,,,,,46996.38549,15360.50027,,,,,57918.14441,14082.50458,$59347.32867,$11134.97357,$65135.13726,$13391.17223,$109606.54441,$110315.9677,Not available,Not available,Not available,Not available,Not available,Not available,$46996.38549,$15360.50027,Not available,Not available,Not available,Not available,$57918.14441,$14082.50458,1
2017,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,38859.63724,7555.69418,42866.3125,24395.45226,29616.725,9417.49504,,,,,,,79627.21508,40030.58902,,,,,52667.8897,23647.24026,$38859.63724,$7555.69418,$42866.3125,$24395.45226,$29616.725,$9417.49504,Not available,Not available,Not available,Not available,Not available,Not available,$79627.21508,$40030.58902,Not available,Not available,Not available,Not available,$52667.8897,$23647.24026,1
2017,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,55336.5125,10638.32762,61031.65284,19749.05574,50217.4954,6281.23974,,,,,,,79497.525,28726.35272,,,,,73964.49726,16667.66932,$55336.5125,$10638.32762,$61031.65284,$197495574,$50217.4954,$6281.23974,Not available,Not available,Not available,Not available,Not available,Not available,$79497.525,$28726.35272,Not available,Not available,Not available,Not available,$73964.49726,$16667.66932,1
2017,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,76480.98362,12451.4947,78703.17326,15227.36122,84885.89842,17499.431660000002,,,,,,,62323.56556,9676.8752,,,,,68079.80988,9128.1864,$76480.98362,$12451.4947,$78703.17326,$15227.36122,$84885.89842,$17499.431660000002,Not available,Not available,Not available,Not available,Not available,Not available,$62323.56556,$9676.8752,Not available,Not available,Not available,Not available,$68079.80988,$9128.1864,1
2017,6037540901,Census Tract 5409.01,Willowbrook,Los Angeles County,California,Willowbrook,46677.20562,11088.50184,84347.18578,61589.07078,45399.01012,19231.54244,,,,,,,44845.33324,20977.37044,,,,,50854.72262,17410.89324,$46677.20562,$11088.50184,$84347.18578,$615897078,$453991012,$19231.54244,Not available,Not available,Not available,Not available,Not available,Not available,$44845.33324,$20977.37044,Not available,Not available,Not available,Not available,$50854.72262,$17410.89324,1
2017,6037540902,Census Tract 5409.02,Willowbrook,Los Angeles County,California,Willowbrook,69722.13522,12198.34964,71288.39234,19167.94442,71608.87648,16484.35738,,,,,,,60272.21766,52778.87448,,,,,65274.01488,23632.27602,$69722.13522,$12198.34964,$71288.39234,$19167.94442,$71608.87648,$16484.35738,Not available,Not available,Not available,Not available,Not available,Not available,$60272.21766,$52778.87448,Not available,Not available,Not available,Not available,$652741488,$23632.27602,1
2017,6037541200,Census Tract 5412,Willowbrook,Los Angeles County,California,Willowbrook,69959.06902,13707.24384,86512.0125,62230.03906,69402.8981,14065.13858,,,,,,,63699.02862,20212.94718,,,,,84758.70238,35952.83362,$699596902,$13707.24384,$86512125,$622303906,$69402.8981,$14065.13858,Not available,Not available,Not available,Not available,Not available,Not available,$636992862,$20212.94718,Not available,Not available,Not available,Not available,$84758.70238,$35952.83362,1
2017,6037541400,Census Tract 5414,Willowbrook,Los Angeles County,California,Willowbrook,52245.14992,11574.83964,54769.1184,16281.09312,31787.78682,6962.11266,,,,,,,77062.09494,23305.55678,,,,,61737.46616,14668.69626,$52245.14992,$11574.83964,$54769.1184,$162819312,$31787.78682,$6962.11266,Not available,Not available,Not available,Not available,Not available,Not available,$770629494,$23305.55678,Not available,Not available,Not available,Not available,$61737.46616,$14668.69626,1
2017,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,62890.95966,17519.38398,71626.33476,22551.10968,67779.27806,31846.39676,,,,,,,48359.4356,16620.28256,,,,,60083.91764,22423.91364,$62890.95966,$17519.38398,$71626.33476,$22551.10968,$67779.27806,$31846.39676,Not available,Not available,Not available,Not available,Not available,Not available,$48359.4356,$16620.28256,Not available,Not available,Not available,Not available,$60083.91764,$22423.91364,1
