YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2020,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,68881.0,36344.0,70054.0,45019.0,29050.0,4003.0,,,,,,,117056.0,39373.0,,,,,79705.0,26285.0,$68881,$36344,$70054,$45019,$29050,$4003,,,,,,,$117056,$39373,,,,,$79705,$26285
2020,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,61195.0,13116.0,65880.0,14941.0,38645.0,29591.0,,,,,,,55262.0,43566.0,,,,,65282.0,17047.0,$61195,$13116,$65880,$14941,$38645,$29591,,,,,,,$55262,$43566,,,,,$65282,$17047
2021,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,57204.0,31117.0,,,47936.0,35046.0,,,,,,,85565.0,42772.0,,,,,73859.0,51968.0,$57204,$31117,,,$47936,$35046,,,,,,,$85565,$42772,,,,,$73859,$51968
2021,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,34362.0,23869.0,30531.0,20005.0,17464.0,7204.0,,,,,,,78107.0,56195.0,,,,,49963.0,28963.0,$34362,$23869,$30531,$20005,$17464,$7204,,,,,,,$78107,$56195,,,,,$49963,$28963
2021,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,56027.0,17324.0,56661.0,18269.0,51669.0,14937.0,,,,,,,79261.0,23360.0,,,,,57688.0,31293.0,$56027,$17324,$56661,$18269,$51669,$14937,,,,,,,$79261,$23360,,,,,$57688,$31293
2021,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,83182.0,15386.0,73508.0,6269.0,91707.0,14279.0,,,,,,,77376.0,34170.0,162905.0,96953.0,,,75044.0,16931.0,$83182,$15386,$73508,$6269,$91707,$14279,,,,,,,$77376,$34170,$162905,$96953,,,$75044,$16931
2021,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,47329.0,12365.0,32914.0,27418.0,30333.0,18646.0,,,,,,,53468.0,33575.0,,,,,51602.0,12171.0,$47329,$12365,$32914,$27418,$30333,$18646,,,,,,,$53468,$33575,,,,,$51602,$12171
2021,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,78815.0,26602.0,99183.0,46488.0,29048.0,6992.0,,,,,,,116196.0,62482.0,,,,,84554.0,34198.0,$78815,$26602,$99183,$46488,$29048,$6992,,,,,,,$116196,$62482,,,,,$84554,$34198
2021,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,61536.0,12878.0,65532.0,36158.0,,,,,,,,,93513.0,76278.0,,,,,64929.0,31132.0,$61536,$12878,$65532,$36158,,,,,,,,,$93513,$76278,,,,,$64929,$31132
2022,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,70562.0,39816.0,,,,,,,,,,,84910.0,18649.0,,,,,83068.0,42978.0,$70562,$39816,,,,,,,,,,,$84910,$18649,,,,,$83068,$42978
2022,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,46537.0,25346.0,,,,,,,,,,,53815.0,39092.0,132405.0,44222.0,,,48063.0,31283.0,$46537,$25346,,,,,,,,,,,$53815,$39092,$132405,$44222,,,$48063,$31283
2022,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,58050.0,21819.0,57075.0,12077.0,56647.0,21305.0,,,,,,,79117.0,18704.0,,,,,58504.0,36441.0,$58050,$21819,$57075,$12077,$56647,$21305,,,,,,,$79117,$18704,,,,,$58504,$36441
2022,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,83121.0,21869.0,,,90124.0,29326.0,,,,,,,83702.0,48092.0,,,,,74728.0,24332.0,$83121,$21869,,,$90124,$29326,,,,,,,$83702,$48092,,,,,$74728,$24332
2022,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,53280.0,23298.0,,,15600.0,2516.0,,,,,,,67660.0,28702.0,,,,,66320.0,24041.0,$53280,$23298,,,$15600,$2516,,,,,,,$67660,$28702,,,,,$66320,$24041
2022,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,74359.0,38093.0,99894.0,67674.0,,,,,,,,,84932.0,31487.0,,,,,78601.0,38242.0,$74359,$38093,$99894,$67674,,,,,,,,,$84932,$31487,,,,,$78601,$38242
2022,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,52596.0,8589.0,64074.0,10745.0,24581.0,24487.0,,,,,,,50043.0,31252.0,,,,,61704.0,16553.0,$52596,$8589,$64074,$10745,$24581,$24487,,,,,,,$50043,$31252,,,,,$61704,$16553
2023,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,84924.0,18614.0,,,70619.0,56871.0,,,,,,,86514.0,7572.0,,,,,85579.0,13244.0,$84924,$18614,,,$70619,$56871,,,,,,,$86514,$7572,,,,,$85579,$13244
2023,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,31924.0,16806.0,,,16689.0,2648.0,,,,,,,54257.0,28511.0,132603.0,25790.0,,,54428.0,32450.0,$31924,$16806,,,$16689,$2648,,,,,,,$54257,$28511,$132603,$25790,,,$54428,$32450
2023,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,75841.0,11439.0,,,69620.0,41302.0,,,,,,,78721.0,2067.0,100741.0,31268.0,,,78606.0,4762.0,$75841,$11439,,,$69620,$41302,,,,,,,$78721,$2067,$100741,$31268,,,$78606,$4762
2023,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,77429.0,20112.0,73212.0,40477.0,77750.0,29951.0,,,,,,,91357.0,60124.0,,,,,74302.0,43577.0,$77429,$20112,$73212,$40477,$77750,$29951,,,,,,,$91357,$60124,,,,,$74302,$43577
2023,6037541300,Census Tract 5413,Willowbrook,Los Angeles County,California,Willowbrook,96816.0,20274.0,37149.0,29497.0,91680.0,21631.0,,,,,,,134849.0,22282.0,87819.0,57462.0,,,112659.0,43648.0,$96816,$20274,$37149,$29497,$91680,$21631,,,,,,,$134849,$22282,$87819,$57462,,,$112659,$43648
2023,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,68961.0,14028.0,,,18443.0,8643.0,,,,,,,92782.0,29807.0,73584.0,53919.0,,,78919.0,26525.0,$68961,$14028,,,$18443,$8643,,,,,,,$92782,$29807,$73584,$53919,,,$78919,$26525
2023,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,80316.0,38211.0,101933.0,87257.0,,,,,,,,,81207.0,14238.0,,,,,80960.0,31195.0,$80316,$38211,$101933,$87257,,,,,,,,,$81207,$14238,,,,,$80960,$31195
2023,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,61763.0,14681.0,69730.0,14176.0,56113.0,18826.0,,,,,,,,,,,,,64047.0,18607.0,$61763,$14681,$69730,$14176,$56113,$18826,,,,,,,,,,,,,$64047,$18607
2024,6037540400,Census Tract 5404,Willowbrook,Los Angeles County,California,Willowbrook,86895.0,7621.0,,,112917.0,76510.0,,,,,,,87246.0,10351.0,95521.0,95466.0,,,86738.0,6542.0,$86895,$7621,,,$112917,$76510,,,,,,,$87246,$10351,$95521,$95466,,,$86738,$6542
2024,6037540600,Census Tract 5406,Willowbrook,Los Angeles County,California,Willowbrook,34211.0,25779.0,,,,,,,,,,,49474.0,18842.0,130045.0,67256.0,,,47313.0,16281.0,$34211,$25779,,,,,,,,,,,$49474,$18842,$130045,$67256,,,$47313,$16281
2024,6037540700,Census Tract 5407,Willowbrook,Los Angeles County,California,Willowbrook,71563.0,20216.0,,,55800.0,37855.0,,,,,,,77303.0,21209.0,68167.0,63457.0,,,76250.0,29713.0,$71563,$20216,,,$55800,$37855,,,,,,,$77303,$21209,$68167,$63457,,,$76250,$29713
2024,6037540800,Census Tract 5408,Willowbrook,Los Angeles County,California,Willowbrook,84688.0,20873.0,,,74911.0,17903.0,,,153813.0,43026.0,,,89609.0,28656.0,83304.0,74145.0,,,87539.0,29621.0,$84688,$20873,,,$74911,$17903,,,$153813,$43026,,,$89609,$28656,$83304,$74145,,,$87539,$29621
2024,6037541300,Census Tract 5413,Willowbrook,Los Angeles County,California,Willowbrook,100882.0,15192.0,95521.0,41821.0,97197.0,20687.0,,,,,,,130667.0,48304.0,88804.0,32238.0,,,103938.0,34383.0,$100882,$15192,$95521,$41821,$97197,$20687,,,,,,,$130667,$48304,$88804,$32238,,,$103938,$34383
2024,6037541401,Census Tract 5414.01,Willowbrook,Los Angeles County,California,Willowbrook,68728.0,14323.0,,,,,,,,,,,88523.0,23077.0,73646.0,41892.0,,,80882.0,25203.0,$68728,$14323,,,,,,,,,,,$88523,$23077,$73646,$41892,,,$80882,$25203
2024,6037541402,Census Tract 5414.02,Willowbrook,Los Angeles County,California,Willowbrook,57727.0,34339.0,36725.0,12702.0,,,,,,,,,92759.0,20522.0,,,,,61029.0,38795.0,$57727,$34339,$36725,$12702,,,,,,,,,$92759,$20522,,,,,$61029,$38795
2024,6037541500,Census Tract 5415,Willowbrook,Los Angeles County,California,Willowbrook,64055.0,31880.0,79514.0,55377.0,49868.0,31167.0,,,,,,,104500.0,51635.0,,,,,79063.0,36455.0,$64055,$31880,$79514,$55377,$49868,$31167,,,,,,,$104500,$51635,,,,,$79063,$36455
