YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2014,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,111478.0,15010.0,103864.0,13178.0,22239.0,12170.0,,,123948.0,40985.0,,,190347.0,98430.0,141805.0,122706.0,99763.0,14319.0,139253.0,42370.0,$111478,$15010,$103864,$13178,$22239,$12170,,,$123948,$40985,,,$190347,$98430,$141805,$122706,$99763,$14319,$139253,$42370
2014,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,97545.0,10750.0,86936.0,29653.0,,,,,105306.0,40363.0,,,103578.0,42990.0,,,97972.0,29998.0,88124.0,22886.0,$97545,$10750,$86936,$29653,,,,,$105306,$40363,,,$103578,$42990,,,$97972,$29998,$88124,$22886
2014,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,62792.0,8143.0,58786.0,9672.0,32922.0,30045.0,,,95228.0,68521.0,,,76527.0,22686.0,,,54038.0,11748.0,73223.0,19796.0,$62792,$8143,$58786,$9672,$32922,$30045,,,$95228,$68521,,,$76527,$22686,,,$54038,$11748,$73223,$19796
2014,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,94997.0,14801.0,78693.0,8878.0,145764.0,34624.0,,,127122.0,27509.0,,,123131.0,90728.0,122146.0,57451.0,79377.0,13024.0,96314.0,30102.0,$94997,$14801,$78693,$8878,$145764,$34624,,,$127122,$27509,,,$123131,$90728,$122146,$57451,$79377,$13024,$96314,$30102
2014,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,74162.0,10313.0,71598.0,4600.0,44727.0,49685.0,,,106517.0,75814.0,,,88942.0,5689.0,26226.0,46438.0,73090.0,7710.0,81085.0,20568.0,$74162,$10313,$71598,$4600,$44727,$49685,,,$106517,$75814,,,$88942,$5689,$26226,$46438,$73090,$7710,$81085,$20568
2014,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,111073.0,16288.0,98039.0,29076.0,,,,,53041.0,161963.0,,,112535.0,6566.0,138005.0,176829.0,80592.0,31741.0,113175.0,7775.0,$111073,$16288,$98039,$29076,,,,,$53041,$161963,,,$112535,$6566,$138005,$176829,$80592,$31741,$113175,$7775
2014,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,117082.0,6438.0,112919.0,14452.0,67916.0,57707.0,,,63896.0,79669.0,,,128937.0,23310.0,133433.0,62150.0,111206.0,15942.0,127949.0,7603.0,$117082,$6438,$112919,$14452,$67916,$57707,,,$63896,$79669,,,$128937,$23310,$133433,$62150,$111206,$15942,$127949,$7603
2014,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,90844.0,24242.0,102403.0,31095.0,,,,,66878.0,50957.0,,,92960.0,72445.0,,,102111.0,50419.0,92432.0,41375.0,$90844,$24242,$102403,$31095,,,,,$66878,$50957,,,$92960,$72445,,,$102111,$50419,$92432,$41375
2014,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,64989.0,7357.0,66716.0,21307.0,41739.0,47226.0,,,63923.0,64628.0,,,58829.0,13226.0,94409.0,10176.0,59525.0,19808.0,65551.0,9061.0,$64989,$7357,$66716,$21307,$41739,$47226,,,$63923,$64628,,,$58829,$13226,$94409,$10176,$59525,$19808,$65551,$9061
2014,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,85353.0,6135.0,94220.0,29354.0,85906.0,72696.0,,,76761.0,21307.0,,,84798.0,13620.0,63183.0,67534.0,85050.0,30734.0,86541.0,14368.0,$85353,$6135,$94220,$29354,$85906,$72696,,,$76761,$21307,,,$84798,$13620,$63183,$67534,$85050,$30734,$86541,$14368
2014,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,86831.0,31332.0,105364.0,37732.0,54685.0,65757.0,,,116020.0,96326.0,,,82028.0,70633.0,67458.0,47218.0,76300.0,70264.0,98995.0,41128.0,$86831,$31332,$105364,$37732,$54685,$65757,,,$116020,$96326,,,$82028,$70633,$67458,$47218,$76300,$70264,$98995,$41128
2014,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,91449.0,16946.0,82943.0,15208.0,65122.0,46597.0,,,129137.0,68183.0,,,102533.0,35030.0,107699.0,49466.0,70447.0,15328.0,107878.0,13530.0,$91449,$16946,$82943,$15208,$65122,$46597,,,$129137,$68183,,,$102533,$35030,$107699,$49466,$70447,$15328,$107878,$13530
2014,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,79597.0,12623.0,71580.0,14084.0,36358.0,25682.0,,,122922.0,177223.0,,,93943.0,26498.0,70389.0,67815.0,71580.0,26726.0,86027.0,24693.0,$79597,$12623,$71580,$14084,$36358,$25682,,,$122922,$177223,,,$93943,$26498,$70389,$67815,$71580,$26726,$86027,$24693
2014,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,57696.0,11463.0,59488.0,26297.0,62352.0,247977.0,,,81335.0,37428.0,,,57000.0,19712.0,31987.0,5584.0,47532.0,15877.0,60927.0,19789.0,$57696,$11463,$59488,$26297,$62352,$247977,,,$81335,$37428,,,$57000,$19712,$31987,$5584,$47532,$15877,$60927,$19789
2014,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,49227.0,12026.0,48773.0,15820.0,41951.0,8271.0,38242.0,38977.0,51960.0,34942.0,,,60343.0,33870.0,59145.0,33994.0,50119.0,22412.0,52602.0,21907.0,$49227,$12026,$48773,$15820,$41951,$8271,$38242,$38977,$51960,$34942,,,$60343,$33870,$59145,$33994,$50119,$22412,$52602,$21907
2015,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,90778.0,14532.0,87972.0,35417.0,82125.0,26284.0,,,86312.0,40383.0,,,132918.0,97344.0,193932.0,35482.0,103844.0,37195.0,82876.0,36669.0,$90778,$14532,$87972,$35417,$82125,$26284,,,$86312,$40383,,,$132918,$97344,$193932,$35482,$103844,$37195,$82876,$36669
2015,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,125911.0,16787.0,122331.0,14536.0,137199.0,19120.0,,,126425.0,69533.0,,,79403.0,58428.0,274113.0,102564.0,124371.0,22303.0,112742.0,38324.0,$125911,$16787,$122331,$14536,$137199,$19120,,,$126425,$69533,,,$79403,$58428,$274113,$102564,$124371,$22303,$112742,$38324
2015,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,110964.0,12825.0,102137.0,14558.0,,,,,123217.0,36740.0,,,141884.0,103232.0,141253.0,110620.0,92952.0,16936.0,137239.0,30532.0,$110964,$12825,$102137,$14558,,,,,$123217,$36740,,,$141884,$103232,$141253,$110620,$92952,$16936,$137239,$30532
2015,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,99542.0,10858.0,98960.0,17369.0,,,,,99298.0,68141.0,,,104826.0,31305.0,,,100949.0,20577.0,103613.0,33044.0,$99542,$10858,$98960,$17369,,,,,$99298,$68141,,,$104826,$31305,,,$100949,$20577,$103613,$33044
2015,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,69714.0,8642.0,69930.0,22255.0,32643.0,27465.0,,,101251.0,47419.0,,,73685.0,20484.0,,,66209.0,17654.0,73651.0,15940.0,$69714,$8642,$69930,$22255,$32643,$27465,,,$101251,$47419,,,$73685,$20484,,,$66209,$17654,$73651,$15940
2015,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,92359.0,18378.0,76935.0,7569.0,152762.0,45896.0,,,125887.0,20939.0,,,72203.0,40777.0,121999.0,52245.0,77700.0,17836.0,77292.0,21826.0,$92359,$18378,$76935,$7569,$152762,$45896,,,$125887,$20939,,,$72203,$40777,$121999,$52245,$77700,$17836,$77292,$21826
2015,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,75363.0,10708.0,73104.0,6859.0,50097.0,46998.0,,,69852.0,31467.0,,,97150.0,13914.0,,,79956.0,13319.0,83546.0,23166.0,$75363,$10708,$73104,$6859,$50097,$46998,,,$69852,$31467,,,$97150,$13914,,,$79956,$13319,$83546,$23166
2015,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,110583.0,15937.0,103464.0,27304.0,,,,,,,,,112015.0,8902.0,138736.0,134457.0,83230.0,28699.0,114721.0,9534.0,$110583,$15937,$103464,$27304,,,,,,,,,$112015,$8902,$138736,$134457,$83230,$28699,$114721,$9534
2015,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,116892.0,5576.0,113717.0,8888.0,,,,,75615.0,60234.0,,,129078.0,29418.0,134448.0,36740.0,111106.0,15356.0,127170.0,8226.0,$116892,$5576,$113717,$8888,,,,,$75615,$60234,,,$129078,$29418,$134448,$36740,$111106,$15356,$127170,$8226
2015,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,103083.0,27053.0,105677.0,25406.0,,,,,,,,,90960.0,65377.0,,,111141.0,40593.0,91766.0,37252.0,$103083,$27053,$105677,$25406,,,,,,,,,$90960,$65377,,,$111141,$40593,$91766,$37252
2015,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,66284.0,12228.0,66231.0,22589.0,83695.0,70868.0,,,,,,,59405.0,20553.0,85206.0,67856.0,55863.0,27625.0,73863.0,16521.0,$66284,$12228,$66231,$22589,$83695,$70868,,,,,,,$59405,$20553,$85206,$67856,$55863,$27625,$73863,$16521
2015,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,87007.0,8504.0,96144.0,23033.0,55661.0,44463.0,,,71374.0,22712.0,,,73656.0,33095.0,,,104096.0,39855.0,89665.0,16571.0,$87007,$8504,$96144,$23033,$55661,$44463,,,$71374,$22712,,,$73656,$33095,,,$104096,$39855,$89665,$16571
2015,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,87574.0,19395.0,110773.0,17857.0,53727.0,30624.0,,,94611.0,64773.0,,,76769.0,26669.0,,,109274.0,68477.0,92952.0,26702.0,$87574,$19395,$110773,$17857,$53727,$30624,,,$94611,$64773,,,$76769,$26669,,,$109274,$68477,$92952,$26702
2015,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,93616.0,12021.0,90531.0,15312.0,,,,,81570.0,77498.0,,,101874.0,38955.0,108289.0,54535.0,80242.0,10381.0,110534.0,11591.0,$93616,$12021,$90531,$15312,,,,,$81570,$77498,,,$101874,$38955,$108289,$54535,$80242,$10381,$110534,$11591
2015,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,84911.0,16154.0,73725.0,18058.0,36114.0,16652.0,,,141087.0,52794.0,,,95370.0,13745.0,69990.0,38141.0,78369.0,30856.0,93948.0,20909.0,$84911,$16154,$73725,$18058,$36114,$16652,,,$141087,$52794,,,$95370,$13745,$69990,$38141,$78369,$30856,$93948,$20909
2015,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,64479.0,14283.0,62064.0,17232.0,,,,,100697.0,44592.0,,,61895.0,18537.0,32046.0,5574.0,48904.0,16134.0,68118.0,14157.0,$64479,$14283,$62064,$17232,,,,,$100697,$44592,,,$61895,$18537,$32046,$5574,$48904,$16134,$68118,$14157
2015,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,50698.0,8651.0,52579.0,13880.0,41271.0,8088.0,,,54982.0,24939.0,,,46238.0,28087.0,67017.0,19137.0,50260.0,16043.0,54406.0,16160.0,$50698,$8651,$52579,$13880,$41271,$8088,,,$54982,$24939,,,$46238,$28087,$67017,$19137,$50260,$16043,$54406,$16160
2016,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,91726.0,19102.0,88301.0,50783.0,83824.0,48096.0,,,101151.0,34306.0,,,98369.0,45315.0,195002.0,102415.0,117252.0,32011.0,83714.0,16804.0,$91726,$19102,$88301,$50783,$83824,$48096,,,$101151,$34306,,,$98369,$45315,$195002,$102415,$117252,$32011,$83714,$16804
2016,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,131811.0,23436.0,127270.0,18032.0,135269.0,32055.0,,,108357.0,55298.0,,,148096.0,138945.0,,,124758.0,33310.0,124449.0,46452.0,$131811,$23436,$127270,$18032,$135269,$32055,,,$108357,$55298,,,$148096,$138945,,,$124758,$33310,$124449,$46452
2016,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,111001.0,7362.0,97453.0,19947.0,,,,,123009.0,20156.0,,,141473.0,61584.0,,,90977.0,22099.0,121809.0,45166.0,$111001,$7362,$97453,$19947,,,,,$123009,$20156,,,$141473,$61584,,,$90977,$22099,$121809,$45166
2016,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,99262.0,22240.0,98913.0,31925.0,,,,,132030.0,86173.0,,,107401.0,27886.0,,,98948.0,35276.0,106582.0,32233.0,$99262,$22240,$98913,$31925,,,,,$132030,$86173,,,$107401,$27886,,,$98948,$35276,$106582,$32233
2016,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,66988.0,5048.0,65820.0,19609.0,43947.0,13145.0,,,95225.0,79915.0,,,67908.0,8851.0,,,68950.0,24494.0,67739.0,8208.0,$66988,$5048,$65820,$19609,$43947,$13145,,,$95225,$79915,,,$67908,$8851,,,$68950,$24494,$67739,$8208
2016,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,92033.0,18656.0,79722.0,13939.0,,,,,127817.0,10347.0,,,90001.0,65420.0,139287.0,79098.0,80295.0,14465.0,90379.0,28038.0,$92033,$18656,$79722,$13939,,,,,$127817,$10347,,,$90001,$65420,$139287,$79098,$80295,$14465,$90379,$28038
2016,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,80739.0,15036.0,74560.0,14338.0,44791.0,43843.0,,,73331.0,36930.0,,,90296.0,38192.0,,,79153.0,14351.0,87396.0,19972.0,$80739,$15036,$74560,$14338,$44791,$43843,,,$73331,$36930,,,$90296,$38192,,,$79153,$14351,$87396,$19972
2016,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,110114.0,9377.0,105899.0,22995.0,,,,,,,,,112116.0,7188.0,,,75175.0,28555.0,117458.0,8998.0,$110114,$9377,$105899,$22995,,,,,,,,,$112116,$7188,,,$75175,$28555,$117458,$8998
2016,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,118312.0,5452.0,112762.0,8297.0,,,,,115410.0,50684.0,,,132684.0,27281.0,135682.0,56288.0,105639.0,11749.0,129391.0,8587.0,$118312,$5452,$112762,$8297,,,,,$115410,$50684,,,$132684,$27281,$135682,$56288,$105639,$11749,$129391,$8587
2016,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,101715.0,15558.0,103412.0,15788.0,,,,,106905.0,86045.0,,,90037.0,21334.0,,,112762.0,19089.0,92763.0,11979.0,$101715,$15558,$103412,$15788,,,,,$106905,$86045,,,$90037,$21334,,,$112762,$19089,$92763,$11979
2016,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,72757.0,17717.0,64011.0,9673.0,,,,,,,,,,,83983.0,10882.0,63674.0,15484.0,73923.0,18575.0,$72757,$17717,$64011,$9673,,,,,,,,,,,$83983,$10882,$63674,$15484,$73923,$18575
2016,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,88488.0,14974.0,106256.0,29642.0,53970.0,16872.0,,,67693.0,7630.0,,,81770.0,36047.0,,,92957.0,46803.0,91110.0,12168.0,$88488,$14974,$106256,$29642,$53970,$16872,,,$67693,$7630,,,$81770,$36047,,,$92957,$46803,$91110,$12168
2016,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,100819.0,10950.0,119441.0,24047.0,85393.0,66694.0,,,112045.0,50290.0,,,80146.0,68727.0,,,125027.0,38081.0,99686.0,12593.0,$100819,$10950,$119441,$24047,$85393,$66694,,,$112045,$50290,,,$80146,$68727,,,$125027,$38081,$99686,$12593
2016,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,90127.0,10377.0,88755.0,12409.0,,,,,82480.0,70454.0,,,94753.0,36570.0,144450.0,127448.0,74789.0,16211.0,105578.0,19314.0,$90127,$10377,$88755,$12409,,,,,$82480,$70454,,,$94753,$36570,$144450,$127448,$74789,$16211,$105578,$19314
2016,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,91939.0,20929.0,75884.0,22414.0,,,,,138503.0,132093.0,,,108387.0,14529.0,67841.0,8475.0,75884.0,42031.0,99188.0,13365.0,$91939,$20929,$75884,$22414,,,,,$138503,$132093,,,$108387,$14529,$67841,$8475,$75884,$42031,$99188,$13365
2016,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,61099.0,8512.0,57553.0,14030.0,,,,,62051.0,61785.0,,,65904.0,21160.0,60534.0,35558.0,43261.0,14718.0,75253.0,19353.0,$61099,$8512,$57553,$14030,,,,,$62051,$61785,,,$65904,$21160,$60534,$35558,$43261,$14718,$75253,$19353
2016,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,52042.0,8844.0,51072.0,14128.0,40698.0,2201.0,,,51991.0,13832.0,,,65729.0,18172.0,,,50864.0,15381.0,59917.0,16421.0,$52042,$8844,$51072,$14128,$40698,$2201,,,$51991,$13832,,,$65729,$18172,,,$50864,$15381,$59917,$16421
2017,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,100043.0,16039.0,114880.0,25996.0,,,,,100098.0,29098.0,,,82122.0,11182.0,,,134897.0,30068.0,78006.0,10810.0,$100043,$16039,$114880,$25996,,,,,$100098,$29098,,,$82122,$11182,,,$134897,$30068,$78006,$10810
2017,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,139177.0,7729.0,136944.0,11789.0,136923.0,60151.0,,,125583.0,48136.0,,,166432.0,124703.0,,,135719.0,15886.0,164551.0,37818.0,$139177,$7729,$136944,$11789,$136923,$60151,,,$125583,$48136,,,$166432,$124703,,,$135719,$15886,$164551,$37818
2017,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,105119.0,15572.0,93133.0,12595.0,,,,,124554.0,15383.0,,,140442.0,33556.0,,,87716.0,22415.0,104969.0,35796.0,$105119,$15572,$93133,$12595,,,,,$124554,$15383,,,$140442,$33556,,,$87716,$22415,$104969,$35796
2017,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,82234.0,26099.0,78927.0,29571.0,,,,,99774.0,75177.0,,,106168.0,40711.0,78624.0,51073.0,78494.0,32838.0,92918.0,33999.0,$82234,$26099,$78927,$29571,,,,,$99774,$75177,,,$106168,$40711,$78624,$51073,$78494,$32838,$92918,$33999
2017,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,72621.0,8222.0,93600.0,10240.0,43182.0,14595.0,,,71492.0,50147.0,,,67621.0,9900.0,,,83955.0,17476.0,75515.0,24233.0,$72621,$8222,$93600,$10240,$43182,$14595,,,$71492,$50147,,,$67621,$9900,,,$83955,$17476,$75515,$24233
2017,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,81297.0,15451.0,78950.0,8688.0,,,,,91460.0,51138.0,,,72259.0,41992.0,125758.0,44708.0,84435.0,15173.0,75883.0,18397.0,$81297,$15451,$78950,$8688,,,,,$91460,$51138,,,$72259,$41992,$125758,$44708,$84435,$15173,$75883,$18397
2017,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,80200.0,11057.0,74879.0,12866.0,,,,,,,,,89761.0,49785.0,,,80349.0,10933.0,79721.0,29239.0,$80200,$11057,$74879,$12866,,,,,,,,,$89761,$49785,,,$80349,$10933,$79721,$29239
2017,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,100085.0,16358.0,102342.0,22570.0,,,,,61702.0,34788.0,,,109402.0,23235.0,,,82708.0,36440.0,112961.0,16316.0,$100085,$16358,$102342,$22570,,,,,$61702,$34788,,,$109402,$23235,,,$82708,$36440,$112961,$16316
2017,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,113401.0,7638.0,103258.0,14685.0,19862.0,7072.0,,,105426.0,21392.0,,,132162.0,14879.0,117847.0,46866.0,97029.0,9923.0,125852.0,9838.0,$113401,$7638,$103258,$14685,$19862,$7072,,,$105426,$21392,,,$132162,$14879,$117847,$46866,$97029,$9923,$125852,$9838
2017,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,101393.0,16132.0,100247.0,15731.0,,,,,133339.0,86459.0,,,90402.0,33457.0,,,101010.0,50993.0,92054.0,12001.0,$101393,$16132,$100247,$15731,,,,,$133339,$86459,,,$90402,$33457,,,$101010,$50993,$92054,$12001
2017,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,84617.0,7093.0,64901.0,12290.0,,,,,86139.0,46496.0,,,128776.0,17165.0,79715.0,11186.0,63113.0,30701.0,84001.0,8597.0,$84617,$7093,$64901,$12290,,,,,$86139,$46496,,,$128776,$17165,$79715,$11186,$63113,$30701,$84001,$8597
2017,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,80118.0,14969.0,93600.0,22434.0,,,,,66632.0,7514.0,,,63346.0,15857.0,133796.0,121712.0,67100.0,16822.0,92062.0,13835.0,$80118,$14969,$93600,$22434,,,,,$66632,$7514,,,$63346,$15857,$133796,$121712,$67100,$16822,$92062,$13835
2017,6037405900,Census Tract 4059,Covina,Los Angeles County,California,Covina,95873.0,14617.0,103443.0,15690.0,,,,,113389.0,38707.0,,,86839.0,27851.0,,,96595.0,45255.0,92084.0,20269.0,$95873,$14617,$103443,$15690,,,,,$113389,$38707,,,$86839,$27851,,,$96595,$45255,$92084,$20269
2017,6037406000,Census Tract 4060,Covina,Los Angeles County,California,Covina,89008.0,11910.0,83116.0,18467.0,,,,,,,,,91460.0,42743.0,145862.0,89286.0,72617.0,16097.0,105661.0,18151.0,$89008,$11910,$83116,$18467,,,,,,,,,$91460,$42743,$145862,$89286,$72617,$16097,$105661,$18151
2017,6037406101,Census Tract 4061.01,Covina,Los Angeles County,California,Covina,88357.0,17686.0,77188.0,18284.0,46934.0,14157.0,,,139062.0,124229.0,,,106630.0,9423.0,,,78280.0,53529.0,95953.0,16046.0,$88357,$17686,$77188,$18284,$46934,$14157,,,$139062,$124229,,,$106630,$9423,,,$78280,$53529,$95953,$16046
2017,6037406102,Census Tract 4061.02,Covina,Los Angeles County,California,Covina,70313.0,14934.0,66204.0,21541.0,,,,,100390.0,71290.0,,,69282.0,16731.0,63631.0,36227.0,49206.0,17247.0,79404.0,17119.0,$70313,$14934,$66204,$21541,,,,,$100390,$71290,,,$69282,$16731,$63631,$36227,$49206,$17247,$79404,$17119
2017,6037406200,Census Tract 4062,Covina,Los Angeles County,California,Covina,53853.0,11238.0,61696.0,16243.0,41146.0,28302.0,,,52432.0,7828.0,,,65369.0,23718.0,,,67552.0,29334.0,60244.0,23665.0,$53853,$11238,$61696,$16243,$41146,$28302,,,$52432,$7828,,,$65369,$23718,,,$67552,$29334,$60244,$23665
2018,6037403600,Census Tract 4036,Covina,Los Angeles County,California,Covina,86605.0,13861.0,104943.0,49561.0,91479.0,89587.0,86704.0,21445.0,106291.0,74103.0,,,65355.0,28063.0,,,154869.0,55786.0,74113.0,16424.0,$86605,$13861,$104943,$49561,$91479,$89587,$86704,$21445,$106291,$74103,,,$65355,$28063,,,$154869,$55786,$74113,$16424
2018,6037403702,Census Tract 4037.02,Covina,Los Angeles County,California,Covina,133397.0,16760.0,129481.0,25105.0,102437.0,69163.0,,,135095.0,24135.0,,,167840.0,73293.0,,,114817.0,40725.0,167351.0,31534.0,$133397,$16760,$129481,$25105,$102437,$69163,,,$135095,$24135,,,$167840,$73293,,,$114817,$40725,$167351,$31534
2018,6037403703,Census Tract 4037.03,Covina,Los Angeles County,California,Covina,112697.0,18330.0,94638.0,18182.0,,,,,150575.0,50457.0,,,133137.0,25021.0,,,89906.0,45250.0,104420.0,25297.0,$112697,$18330,$94638,$18182,,,,,$150575,$50457,,,$133137,$25021,,,$89906,$45250,$104420,$25297
2018,6037403721,Census Tract 4037.21,Covina,Los Angeles County,California,Covina,89628.0,23050.0,94919.0,23208.0,,,,,73268.0,71607.0,,,89137.0,46383.0,163759.0,117361.0,81274.0,28318.0,103377.0,25684.0,$89628,$23050,$94919,$23208,,,,,$73268,$71607,,,$89137,$46383,$163759,$117361,$81274,$28318,$103377,$25684
2018,6037403722,Census Tract 4037.22,Covina,Los Angeles County,California,Covina,73716.0,10077.0,84853.0,11202.0,42849.0,3519.0,,,68775.0,11292.0,,,72121.0,26596.0,,,81828.0,19757.0,81840.0,21793.0,$73716,$10077,$84853,$11202,$42849,$3519,,,$68775,$11292,,,$72121,$26596,,,$81828,$19757,$81840,$21793
2018,6037403801,Census Tract 4038.01,Covina,Los Angeles County,California,Covina,90921.0,13550.0,77591.0,9541.0,,,,,127067.0,35748.0,,,81797.0,38185.0,160390.0,126744.0,83798.0,18295.0,88497.0,21727.0,$90921,$13550,$77591,$9541,,,,,$127067,$35748,,,$81797,$38185,$160390,$126744,$83798,$18295,$88497,$21727
2018,6037403802,Census Tract 4038.02,Covina,Los Angeles County,California,Covina,88597.0,12543.0,91716.0,13740.0,51722.0,15933.0,,,99304.0,75412.0,,,89933.0,44758.0,,,87909.0,13825.0,95377.0,34582.0,$88597,$12543,$91716,$13740,$51722,$15933,,,$99304,$75412,,,$89933,$44758,,,$87909,$13825,$95377,$34582
2018,6037405400,Census Tract 4054,Covina,Los Angeles County,California,Covina,105513.0,14851.0,119196.0,26687.0,,,,,76436.0,44236.0,,,107175.0,39317.0,,,83299.0,28194.0,111600.0,13801.0,$105513,$14851,$119196,$26687,,,,,$76436,$44236,,,$107175,$39317,,,$83299,$28194,$111600,$13801
2018,6037405600,Census Tract 4056,Covina,Los Angeles County,California,Covina,110000.0,14896.0,111920.0,14716.0,22351.0,8771.0,,,103484.0,33439.0,,,127238.0,16228.0,,,92021.0,13529.0,126468.0,8956.0,$110000,$14896,$111920,$14716,$22351,$8771,,,$103484,$33439,,,$127238,$16228,,,$92021,$13529,$126468,$8956
2018,6037405701,Census Tract 4057.01,Covina,Los Angeles County,California,Covina,120639.0,11086.0,119934.0,15895.0,,,,,118570.0,90974.0,,,125518.0,71990.0,,,127654.0,36744.0,119200.0,20317.0,$120639,$11086,$119934,$15895,,,,,$118570,$90974,,,$125518,$71990,,,$127654,$36744,$119200,$20317
2018,6037405702,Census Tract 4057.02,Covina,Los Angeles County,California,Covina,87839.0,16163.0,82335.0,13165.0,106039.0,45134.0,,,83219.0,37555.0,,,130115.0,12286.0,78022.0,12687.0,80619.0,18466.0,90485.0,29128.0,$87839,$16163,$82335,$13165,$106039,$45134,,,$83219,$37555,,,$130115,$12286,$78022,$12687,$80619,$18466,$90485,$29128
2018,6037405800,Census Tract 4058,Covina,Los Angeles County,California,Covina,92048.0,12482.0,108905.0,22889.0,,,,,67003.0,12544.0,,,69890.0,24625.0,98852.0,91167.0,80166.0,28402.0,104658.0,32975.0,$92048,$12482,$108905,$22889,,,,,$67003,$12544,,,$69890,$24625,$98852,$91167,$80166,$28402,$104658,$32975
