YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string
2016,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,97696.0,17931.0,90946.0,14006.0,,,,,149324.0,63578.0,,,,,111552.0,53884.0,93404.0,24327.0,81016.0,25339.0,$97696,$17931,$90946,$14006,,,,,$149324,$63578,,,,,$111552,$53884,$93404,$24327,$81016,$25339
2016,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,104073.0,11545.0,111855.0,15619.0,,,,,95988.0,23142.0,,,3276.0,,83845.0,73330.0,113463.0,17369.0,66903.0,34082.0,$104073,$11545,$111855,$15619,,,,,$95988,$23142,,,$3276,,$83845,$73330,$113463,$17369,$66903,$34082
2016,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,149119.0,22641.0,152549.0,24530.0,156002.0,135503.0,,,,,,,,,,,151183.0,25496.0,,,$149119,$22641,$152549,$24530,$156002,$135503,,,,,,,,,,,$151183,$25496,,
2017,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,270190.0,40783.0,287217.0,40602.0,,,,,61615.0,43594.0,,,,,,,291870.0,40791.0,,,$270190,$40783,$287217,$40602,,,,,$61615,$43594,,,,,,,$291870,$40791,,
2017,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,224639.0,59683.0,227601.0,52246.0,,,,,,,,,,,,,236940.0,47623.0,137107.0,40920.0,$224639,$59683,$227601,$52246,,,,,,,,,,,,,$236940,$47623,$137107,$40920
2017,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,135480.0,29197.0,135285.0,32950.0,,,,,,,,,,,,,134197.0,32985.0,,,$135480,$29197,$135285,$32950,,,,,,,,,,,,,$134197,$32985,,
2017,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,149690.0,22086.0,149173.0,58226.0,,,,,181717.0,122912.0,,,143608.0,31903.0,,,155532.0,67030.0,141552.0,100254.0,$149690,$22086,$149173,$58226,,,,,$181717,$122912,,,$143608,$31903,,,$155532,$67030,$141552,$100254
2017,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,110127.0,20862.0,93644.0,36617.0,146015.0,31598.0,,,101546.0,66378.0,,,111049.0,11477.0,,,85042.0,31379.0,119139.0,26294.0,$110127,$20862,$93644,$36617,$146015,$31598,,,$101546,$66378,,,$111049,$11477,,,$85042,$31379,$119139,$26294
2017,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,230440.0,37241.0,233798.0,28845.0,,,,,,,,,,,,,234412.0,25199.0,,,$230440,$37241,$233798,$28845,,,,,,,,,,,,,$234412,$25199,,
2017,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,107931.0,21115.0,104908.0,28004.0,,,,,108481.0,67800.0,,,,,,,99032.0,29591.0,137992.0,73136.0,$107931,$21115,$104908,$28004,,,,,$108481,$67800,,,,,,,$99032,$29591,$137992,$73136
2017,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,82894.0,22650.0,86540.0,34535.0,,,,,70601.0,39792.0,,,,,,,87182.0,33773.0,,,$82894,$22650,$86540,$34535,,,,,$70601,$39792,,,,,,,$87182,$33773,,
2017,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,95471.0,13912.0,92870.0,14258.0,71563.0,21087.0,,,147977.0,95866.0,,,,,103130.0,83711.0,95054.0,16474.0,79828.0,31399.0,$95471,$13912,$92870,$14258,$71563,$21087,,,$147977,$95866,,,,,$103130,$83711,$95054,$16474,$79828,$31399
2017,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,104905.0,12897.0,108440.0,10861.0,,,,,92386.0,45695.0,,,,,94769.0,73501.0,110715.0,12942.0,81405.0,58062.0,$104905,$12897,$108440,$10861,,,,,$92386,$45695,,,,,$94769,$73501,$110715,$12942,$81405,$58062
2017,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,156712.0,23967.0,159244.0,22387.0,155536.0,128626.0,,,,,,,,,,,158491.0,21862.0,,,$156712,$23967,$159244,$22387,$155536,$128626,,,,,,,,,,,$158491,$21862,,
2018,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,298383.0,34225.0,302587.0,33142.0,,,,,67874.0,22272.0,,,,,,,304335.0,40193.0,163053.0,84303.0,$298383,$34225,$302587,$33142,,,,,$67874,$22272,,,,,,,$304335,$40193,$163053,$84303
2018,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,193049.0,35000.0,202197.0,46560.0,,,,,,,,,,,,,213072.0,42846.0,,,$193049,$35000,$202197,$46560,,,,,,,,,,,,,$213072,$42846,,
2018,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,135291.0,19011.0,138082.0,19410.0,,,,,167595.0,116115.0,,,,,,,134011.0,18183.0,199349.0,174630.0,$135291,$19011,$138082,$19410,,,,,$167595,$116115,,,,,,,$134011,$18183,$199349,$174630
2018,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,155755.0,32032.0,184982.0,67972.0,,,,,184601.0,127420.0,,,,,,,165066.0,61209.0,141959.0,109796.0,$155755,$32032,$184982,$67972,,,,,$184601,$127420,,,,,,,$165066,$61209,$141959,$109796
2018,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,103811.0,34302.0,111157.0,46245.0,,,,,101713.0,58558.0,,,,,,,93340.0,42661.0,132456.0,85247.0,$103811,$34302,$111157,$46245,,,,,$101713,$58558,,,,,,,$93340,$42661,$132456,$85247
2018,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,232728.0,60749.0,235612.0,56482.0,,,,,,,,,,,161537.0,33969.0,236435.0,67927.0,,,$232728,$60749,$235612,$56482,,,,,,,,,,,$161537,$33969,$236435,$67927,,
2018,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,263003.0,130932.0,,,,,,,202884.0,92432.0,,,,,,,,,,,$263003,$130932,,,,,,,$202884,$92432,,,,,,,,,,
2018,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,108033.0,16816.0,99168.0,20979.0,,,,,133338.0,41425.0,,,116237.0,95259.0,,,95575.0,25719.0,117818.0,20959.0,$108033,$16816,$99168,$20979,,,,,$133338,$41425,,,$116237,$95259,,,$95575,$25719,$117818,$20959
2018,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,84483.0,37465.0,80866.0,19586.0,128072.0,115640.0,,,107404.0,76382.0,,,,,,,80902.0,26409.0,,,$84483,$37465,$80866,$19586,$128072,$115640,,,$107404,$76382,,,,,,,$80902,$26409,,
2018,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,105883.0,19793.0,118026.0,28187.0,71029.0,27206.0,,,81292.0,46332.0,,,,,,,125787.0,23148.0,78586.0,3285.0,$105883,$19793,$118026,$28187,$71029,$27206,,,$81292,$46332,,,,,,,$125787,$23148,$78586,$3285
2018,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,105691.0,15354.0,109285.0,18440.0,,,,,98069.0,82052.0,,,,,97044.0,93966.0,113539.0,16818.0,68683.0,68058.0,$105691,$15354,$109285,$18440,,,,,$98069,$82052,,,,,$97044,$93966,$113539,$16818,$68683,$68058
2018,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,133647.0,30962.0,139738.0,32910.0,,,,,,,,,,,,,144333.0,30934.0,,,$133647,$30962,$139738,$32910,,,,,,,,,,,,,$144333,$30934,,
2019,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,245027.0,27461.0,252911.0,33260.0,,,,,80765.0,39841.0,,,,,,,255932.0,39770.0,100566.0,88193.0,$245027,$27461,$252911,$33260,,,,,$80765,$39841,,,,,,,$255932,$39770,$100566,$88193
2019,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,196376.0,46539.0,203990.0,48684.0,,,,,,,,,,,,,205682.0,48526.0,,,$196376,$46539,$203990,$48684,,,,,,,,,,,,,$205682,$48526,,
2019,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,138455.0,29248.0,134894.0,28852.0,,,,,,,,,,,,,133884.0,31654.0,199819.0,109035.0,$138455,$29248,$134894,$28852,,,,,,,,,,,,,$133884,$31654,$199819,$109035
2019,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,156367.0,38568.0,184734.0,65694.0,,,,,167330.0,32846.0,,,,,,,185056.0,70404.0,142722.0,100583.0,$156367,$38568,$184734,$65694,,,,,$167330,$32846,,,,,,,$185056,$70404,$142722,$100583
2019,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,94318.0,30453.0,94355.0,40168.0,,,,,85789.0,57425.0,,,,,,,92596.0,36041.0,133205.0,58405.0,$94318,$30453,$94355,$40168,,,,,$85789,$57425,,,,,,,$92596,$36041,$133205,$58405
2019,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,235147.0,36695.0,235170.0,30634.0,,,,,,,,,,,161995.0,88264.0,235758.0,37955.0,,,$235147,$36695,$235170,$30634,,,,,,,,,,,$161995,$88264,$235758,$37955,,
2019,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,226934.0,32976.0,234220.0,86921.0,,,,,202507.0,109420.0,,,,,,,234689.0,107704.0,,,$226934,$32976,$234220,$86921,,,,,$202507,$109420,,,,,,,$234689,$107704,,
2019,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,102559.0,22954.0,96658.0,28292.0,,,,,130879.0,96226.0,,,,,,,88787.0,32594.0,251197.0,249411.0,$102559,$22954,$96658,$28292,,,,,$130879,$96226,,,,,,,$88787,$32594,$251197,$249411
2019,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,104706.0,28769.0,96201.0,30465.0,187982.0,122900.0,,,127840.0,104692.0,,,,,,,96713.0,31557.0,,,$104706,$28769,$96201,$30465,$187982,$122900,,,$127840,$104692,,,,,,,$96713,$31557,,
2019,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,106017.0,18047.0,110764.0,28543.0,71843.0,30369.0,,,129504.0,106485.0,,,,,,,119652.0,30907.0,,,$106017,$18047,$110764,$28543,$71843,$30369,,,$129504,$106485,,,,,,,$119652,$30907,,
2019,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,111310.0,11580.0,115651.0,17945.0,,,,,94299.0,43775.0,,,,,,,119203.0,21065.0,82150.0,66809.0,$111310,$11580,$115651,$17945,,,,,$94299,$43775,,,,,,,$119203,$21065,$82150,$66809
2019,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,123552.0,33612.0,141148.0,37746.0,,,,,69640.0,1042.0,,,,,,,147567.0,36403.0,,,$123552,$33612,$141148,$37746,,,,,$69640,$1042,,,,,,,$147567,$36403,,
2020,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,210933.0,53450.0,216621.0,48452.0,,,,,,,,,,,,,218539.0,50066.0,,,$210933,$53450,$216621,$48452,,,,,,,,,,,,,$218539,$50066,,
2020,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,235810.0,103202.0,236792.0,165736.0,,,,,,,,,,,,,276513.0,124403.0,,,$235810,$103202,$236792,$165736,,,,,,,,,,,,,$276513,$124403,,
2020,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,97670.0,25529.0,100281.0,32980.0,,,,,75615.0,29200.0,,,,,62187.0,18128.0,98332.0,20670.0,,,$97670,$25529,$100281,$32980,,,,,$75615,$29200,,,,,$62187,$18128,$98332,$20670,,
2020,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,108578.0,28468.0,102022.0,38428.0,126572.0,113975.0,,,,,,,,,,,110828.0,33603.0,,,$108578,$28468,$102022,$38428,$126572,$113975,,,,,,,,,,,$110828,$33603,,
2020,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,100634.0,23907.0,119937.0,32704.0,,,,,90016.0,3148.0,,,122973.0,117902.0,,,125350.0,31612.0,,,$100634,$23907,$119937,$32704,,,,,$90016,$3148,,,$122973,$117902,,,$125350,$31612,,
2020,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,95994.0,20666.0,112568.0,27205.0,,,,,71583.0,41948.0,,,61927.0,16195.0,80985.0,57154.0,116857.0,38634.0,62770.0,15104.0,$95994,$20666,$112568,$27205,,,,,$71583,$41948,,,$61927,$16195,$80985,$57154,$116857,$38634,$62770,$15104
2020,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,130801.0,52896.0,121563.0,47471.0,,,,,183183.0,130568.0,,,,,,,132082.0,49548.0,,,$130801,$52896,$121563,$47471,,,,,$183183,$130568,,,,,,,$132082,$49548,,
2021,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,219289.0,69572.0,231794.0,67538.0,,,,,,,,,,,,,228383.0,69900.0,,,$219289,$69572,$231794,$67538,,,,,,,,,,,,,$228383,$69900,,
2021,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,224344.0,38636.0,225342.0,48024.0,,,,,,,,,,,,,224956.0,45013.0,,,$224344,$38636,$225342,$48024,,,,,,,,,,,,,$224956,$45013,,
2021,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,79404.0,26433.0,98478.0,20932.0,,,,,,,,,,,59311.0,10501.0,97657.0,22919.0,,,$79404,$26433,$98478,$20932,,,,,,,,,,,$59311,$10501,$97657,$22919,,
2021,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,106203.0,30386.0,102383.0,28768.0,,,,,119731.0,48563.0,,,,,,,117064.0,30218.0,62776.0,61033.0,$106203,$30386,$102383,$28768,,,,,$119731,$48563,,,,,,,$117064,$30218,$62776,$61033
2021,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,95148.0,15136.0,100308.0,30316.0,,,,,88684.0,4406.0,,,122374.0,28187.0,,,105539.0,33530.0,,,$95148,$15136,$100308,$30316,,,,,$88684,$4406,,,$122374,$28187,,,$105539,$33530,,
2021,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,95648.0,20296.0,109240.0,50327.0,,,,,68526.0,32208.0,,,61771.0,14132.0,,,123259.0,58767.0,62645.0,34858.0,$95648,$20296,$109240,$50327,,,,,$68526,$32208,,,$61771,$14132,,,$123259,$58767,$62645,$34858
2021,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,139407.0,31053.0,140568.0,29332.0,,,,,,,,,,,268160.0,256411.0,141246.0,29754.0,,,$139407,$31053,$140568,$29332,,,,,,,,,,,$268160,$256411,$141246,$29754,,
2022,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,255232.0,76902.0,243522.0,75662.0,,,,,,,,,,,,,241807.0,78408.0,,,$255232,$76902,$243522,$75662,,,,,,,,,,,,,$241807,$78408,,
2022,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,235868.0,43748.0,236580.0,40868.0,,,,,,,,,,,,,236244.0,52057.0,,,$235868,$43748,$236580,$40868,,,,,,,,,,,,,$236244,$52057,,
2022,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81710.0,30875.0,119742.0,33131.0,29454.0,7994.0,,,,,,,,,60749.0,13142.0,119882.0,31540.0,73589.0,29388.0,$81710,$30875,$119742,$33131,$29454,$7994,,,,,,,,,$60749,$13142,$119882,$31540,$73589,$29388
2022,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,119392.0,16153.0,118242.0,24465.0,,,,,126550.0,33370.0,,,,,,,119751.0,18020.0,,,$119392,$16153,$118242,$24465,,,,,$126550,$33370,,,,,,,$119751,$18020,,
2022,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,115074.0,44986.0,129473.0,84418.0,,,,,87626.0,23654.0,,,,,,,164795.0,78112.0,,,$115074,$44986,$129473,$84418,,,,,$87626,$23654,,,,,,,$164795,$78112,,
2022,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,99095.0,24352.0,131095.0,66331.0,,,,,68585.0,32897.0,,,60150.0,12567.0,,,154747.0,66962.0,60277.0,41028.0,$99095,$24352,$131095,$66331,,,,,$68585,$32897,,,$60150,$12567,,,$154747,$66962,$60277,$41028
2022,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,122980.0,40007.0,136492.0,37099.0,,,,,183583.0,161427.0,,,,,,,139829.0,40403.0,,,$122980,$40007,$136492,$37099,,,,,$183583,$161427,,,,,,,$139829,$40403,,
2023,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,234062.0,53539.0,233601.0,37409.0,,,,,,,,,,,,,233261.0,32846.0,,,$234062,$53539,$233601,$37409,,,,,,,,,,,,,$233261,$32846,,
2023,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,243191.0,43613.0,242732.0,44350.0,,,,,,,,,,,,,236588.0,42169.0,,,$243191,$43613,$242732,$44350,,,,,,,,,,,,,$236588,$42169,,
2023,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,83831.0,11958.0,126818.0,20778.0,,,,,,,,,,,61345.0,16512.0,126339.0,22248.0,75307.0,4258.0,$83831,$11958,$126818,$20778,,,,,,,,,,,$61345,$16512,$126339,$22248,$75307,$4258
2023,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,120284.0,12557.0,120716.0,14830.0,,,,,113034.0,43663.0,,,,,255468.0,147222.0,124491.0,16346.0,,,$120284,$12557,$120716,$14830,,,,,$113034,$43663,,,,,$255468,$147222,$124491,$16346,,
2023,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,108544.0,41005.0,127386.0,83439.0,,,,,88863.0,31505.0,,,,,,,125670.0,81861.0,,,$108544,$41005,$127386,$83439,,,,,$88863,$31505,,,,,,,$125670,$81861,,
2023,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,106500.0,26635.0,145851.0,58759.0,,,,,68686.0,48472.0,,,76496.0,52441.0,79452.0,52345.0,154616.0,58029.0,99712.0,28473.0,$106500,$26635,$145851,$58759,,,,,$68686,$48472,,,$76496,$52441,$79452,$52345,$154616,$58029,$99712,$28473
2023,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,143434.0,28218.0,156454.0,46825.0,,,,,,,,,,,119460.0,58716.0,156727.0,51870.0,,,$143434,$28218,$156454,$46825,,,,,,,,,,,$119460,$58716,$156727,$51870,,
2024,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,,,,,,,,,245642.0,143257.0,,,,,,,,,,,,,,,,,,,$245642,$143257,,,,,,,,,,
2024,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,85443.0,12234.0,131579.0,33125.0,,,,,73266.0,70331.0,,,,,73843.0,12059.0,131447.0,32207.0,76131.0,41729.0,$85443,$12234,$131579,$33125,,,,,$73266,$70331,,,,,$73843,$12059,$131447,$32207,$76131,$41729
2024,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,121523.0,9537.0,119392.0,16856.0,,,,,120586.0,43325.0,,,,,,,122520.0,13419.0,67708.0,30260.0,$121523,$9537,$119392,$16856,,,,,$120586,$43325,,,,,,,$122520,$13419,$67708,$30260
2024,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,104250.0,22647.0,123000.0,34802.0,78417.0,14509.0,,,88621.0,3742.0,,,96250.0,30101.0,,,118906.0,31778.0,210944.0,67666.0,$104250,$22647,$123000,$34802,$78417,$14509,,,$88621,$3742,,,$96250,$30101,,,$118906,$31778,$210944,$67666
2024,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,89683.0,41902.0,115461.0,101031.0,2499.0,,,,,,,,97964.0,52270.0,79639.0,61183.0,116776.0,105481.0,98875.0,42427.0,$89683,$41902,$115461,$101031,$2499,,,,,,,,$97964,$52270,$79639,$61183,$116776,$105481,$98875,$42427
2024,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,149211.0,63729.0,181500.0,84027.0,,,,,,,,,,,118405.0,61671.0,185167.0,83321.0,205616.0,33336.0,$149211,$63729,$181500,$84027,,,,,,,,,,,$118405,$61671,$185167,$83321,$205616,$33336
