YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2019,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,120025.47178,32652.48538,137118.67904000002,36668.4386,,,,,67651.8943,1012.65626,,,,,,,143354.82432,35364.060820000006,,,$120025.47178,$32652.48538,$137118.67904000002,$36668.4386,Not available,Not available,Not available,Not available,$67651.8943,$1012.65626,Not available,Not available,Not available,Not available,Not available,Not available,$143354.82432,$3536460820000006,Not available,Not available,1
2010,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,299028.83454,51822.61684,300466.08816000004,48277.95322,351236.40494000004,,,,105151.32936,591462.88072,,,20909.72202,463107.56232,,,300466.08816000004,48277.95322,351236.40494000004,,$299028.83454,$51822.61684,$3004668816000004,$48277.95322,$351236.40494000004,Not available,Not available,Not available,$105151.32936,$591462.88072,Not available,Not available,$20909.72202,$463107.56232,Not available,Not available,$3004668816000004,$48277.95322,$351236.40494000004,Not available,1
2010,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,270712.26884000003,69652.71038,270949.7037,65197.64564,,,,,351236.40494000004,,,,,,351236.40494000004,,271518.7044,57446.591660000006,22538.04748,84265.49132,$270712.26884000003,$69652.71038,$270949.7037,$65197.64564,Not available,Not available,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,Not available,Not available,$351236.40494000004,Not available,$271518.7044,$57446.591660000006,$225384748,$84265.49132,1
2010,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,196253.25872,41227.9643,213136.4227,39886.2466,84736.14622000001,2549.9661,,,90494.99528,152812.51392,,,,,71394.83598,29350.601540000003,212417.09342,37534.37704,,,$196253.25872,$41227.9643,$213136.4227,$39886.2466,$84736.14622000001,$2549.9661,Not available,Not available,$90494.99528,$152812.51392,Not available,Not available,Not available,Not available,$71394.83598,$29350.601540000003,$2124179342,$37534.37704,Not available,Not available,1
2010,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,152891.19056000002,37073.55672,143941.72276,42336.46196,351236.40494000004,,,,143695.85826,127120.37614,,,23684.47852,219472.7021,282203.2731,236757.67892,159214.8255,57669.97712,30106.459260000003,19486.5178,$152891.19056000002,$37073.55672,$143941.72276,$42336.46196,$351236.40494000004,Not available,Not available,Not available,$143695.85826,$127120.37614,Not available,Not available,$23684.47852,$219472.7021,$282203.2731,$236757.67892,$159214.8255,$57669.97712,$30106.459260000003,$19486.5178,1
2010,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,91429.28038,18521.32402,98080.26634,24984.04802,35591.34502,15434.67084,,,73118.69736,5824.881240000001,,,90916.47728,17225.96934,26380.55838,151961.12028,106594.20274,25907.0936,89564.925,75920.14772000001,$91429.28038,$18521.32402,$98080.26634,$249844802,$35591.34502,$15434.67084,Not available,Not available,$73118.69736,$5824.881240000001,Not available,Not available,$90916.47728,$17225.96934,$26380.55838,$151961.12028,$106594.20274,$25907936,$89564.925,$75920.14772000001,1
2010,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,212640.47888,53630.77462,213930.2138,56097.84926,,,,,,,,,,,,,213536.8306,53522.594240000006,38366.10152,750718.4494800001,$212640.47888,$53630.77462,$213930.2138,$56097.84926,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$213536.8306,$53522.594240000006,$38366.10152,$750718.4494800001,1
2010,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,224655.52576,81074.87258000001,226942.76808,106748.74614,205145.12398,8124.76802,,,351236.40494000004,,,,,,,,240986.54832,113833.85856,49909.08856,10656.4699,$224655.52576,$81074.87258000001,$226942.76808,$106748.74614,$205145.12398,$8124.76802,Not available,Not available,$351236.40494000004,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$240986.54832,$113833.85856,$499098856,$10656.4699,1
2010,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,77726.90056000001,20250.80516,80036.62192,24594.879640000003,22522.59314,18557.85246,,,113565.51502,193429.32932,,,27269.885400000003,265446.55372,,,80784.05,25808.7478,26147.33834,84198.0542,$77726.90056000001,$20250.80516,$80036.62192,$24594.879640000003,$22522.59314,$18557.85246,Not available,Not available,$113565.51502,$193429.32932,Not available,Not available,$27269.885400000003,$265446.55372,Not available,Not available,$807845,$25808.7478,$26147.33834,$84198542,1
2010,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,101187.99362,16663.99334,99385.4556,21359.30282,147923.32272,197729.85066,,,122932.25,9494.58452,,,,,,,99385.4556,21359.30282,,,$101187.99362,$16663.99334,$99385.4556,$21359.30282,$147923.32272,$197729.85066,Not available,Not available,$122932.25,$9494.58452,Not available,Not available,Not available,Not available,Not available,Not available,$99385.4556,$21359.30282,Not available,Not available,1
2010,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,124726.35838,12964.78632,125375.44066,12485.70178,,,,,133469.30000000002,70025.01948,,,,,,,125032.6353,10513.16602,152303.92564,26981.8727,$124726.35838,$12964.78632,$125375.44066,$12485.70178,Not available,Not available,Not available,Not available,$133469.30000000002,$700251948,Not available,Not available,Not available,Not available,Not available,Not available,$125032.6353,$10513.16602,$152303.92564,$26981.8727,1
2010,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,92544.80274,10608.70194,90870.11426,18300.74844,108975.57604,170497.89864,,,70565.92138,45528.48564,,,120267.07882,40677.22782,93883.71056,199858.33476,92082.57748,19038.34194,94698.57576,54154.81724,$92544.80274,$10608.70194,$90870.11426,$18300.74844,$108975.57604,$170497.89864,Not available,Not available,$70565.92138,$45528.48564,Not available,Not available,$1202677882,$40677.22782,$93883.71056,$199858.33476,$92082.57748,$19038.34194,$94698.57576,$54154.81724,1
2010,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,116056.47364,20949.06034,119182.46514,32123.9531,160982.24002,201391.1243,,,99778.8388,41629.777140000006,,,46618.71908,149331.0726,87609.24852000001,79733.15488,116860.09932,28655.15624,152410.70108,57473.285520000005,$116056.47364,$209496034,$119182.46514,$32123.9531,$160982.24002,$201391.1243,Not available,Not available,$99778.8388,$41629.777140000006,Not available,Not available,$46618.71908,$149331726,$87609.24852000001,$79733.15488,$1168609932,$28655.15624,$152410.70108,$57473.285520000005,1
2023,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,227382.0,52011.0,226934.0,36341.0,,,,,250001.0,,,,,,250001.0,,226603.0,31909.0,250001.0,,$227382,$52011,$226934,$36341,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$226603,$31909,Not available. Exceeds $250K!,Not available,1
2023,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,236250.0,42368.0,235804.0,43084.0,,,,,,,,,,,250001.0,,229835.0,40965.0,,,$236250,$42368,$235804,$43084,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$229835,$40965,Not available,Not available,1
2023,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,81438.0,11617.0,123198.0,20185.0,,,,,,,,,,,59594.0,16041.0,122733.0,21613.0,73158.0,4136.0,$81438,$11617,$123198,$20185,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$59594,$16041,$122733,$21613,$73158,$4136,1
2023,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,116851.0,12199.0,117271.0,14407.0,,,,,109808.0,42417.0,,,,,248177.0,143020.0,120938.0,15879.0,,,$116851,$12199,$117271,$14407,Not available,Not available,Not available,Not available,$109808,$42417,Not available,Not available,Not available,Not available,$248177,$143020,$120938,$15879,Not available,Not available,1
2023,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,105446.0,39835.0,123750.0,81058.0,,,,,86327.0,30606.0,,,,,,,122083.0,79525.0,,,$105446,$39835,$123750,$81058,Not available,Not available,Not available,Not available,$86327,$30606,Not available,Not available,Not available,Not available,Not available,Not available,$122083,$79525,Not available,Not available,1
2023,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,103460.0,25875.0,141688.0,57082.0,,,,,66726.0,47089.0,,,74313.0,50944.0,77184.0,50851.0,150203.0,56373.0,96866.0,27660.0,$103460,$25875,$141688,$57082,Not available,Not available,Not available,Not available,$66726,$47089,Not available,Not available,$74313,$50944,$77184,$50851,$150203,$56373,$96866,$27660,1
2023,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,139340.0,27413.0,151989.0,45489.0,,,,,,,,,,,116050.0,57040.0,152254.0,50390.0,250001.0,,$139340,$27413,$151989,$45489,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$116050,$57040,$152254,$50390,Not available. Exceeds $250K!,Not available,1
2021,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,213030.138,67586.275,225177.6595,65609.897,,,,,,,,,,,,,221864.1875,67904.79149999999,281376.1255,,$213030.138,$67586.275,$225177.6595,$65609.897,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$221864.1875,$67904.79149999999,$281376.1255,Not available,1
2021,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,217940.6945,37533.174,218909.75,46653.1005,,,,,,,,,,,,,218534.9585,43727.926,,,$217940.6945,$37533.174,$218909.75,$46653.1005,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$218534.9585,$43727.926,Not available,Not available,1
2021,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,77137.268,25678.2825,95667.5,20334.4085,,,,,,,,,,,57617.7215,10201.532,94869.5205,22264.641,,,$77137.268,$25678.2825,$95667.5,$20334.4085,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$57617.7215,$10201.532,$94869.5205,$22264.641,Not available,Not available,1
2021,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,103171.2085,29518.4885,99460.435,27947.2905,,,,,116313.672,47176.458,,,,,,,113722.771,29355.291,60984.092,59291.34,$103171.2085,$29518.4885,$99460.435,$27947.2905,Not available,Not available,Not available,Not available,$116313.672,$47176.458,Not available,Not available,Not available,Not available,Not available,Not available,$113722.771,$29355.291,$6098492,$59291.34,1
2021,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,92431.6875,14703.532,97444.6645,29450.9585,,,,,86152.523,4280.2765,,,118880.9375,27382.2895,,,102526.297,32573.0955,,,$92431.6875,$14703.532,$97444.6645,$29450.9585,Not available,Not available,Not available,Not available,$86152.523,$4280.2765,Not available,Not available,$118880.9375,$27382.2895,Not available,Not available,$102526.297,$32573955,Not available,Not available,1
2021,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,92917.9035,19716.509,106122.2695,48890.5945,,,,,66569.9485,31288.9,,,60008.2835,13728.849,,,119740.8195,57089.862,60856.9105,33862.9185,$92917.9035,$19716.509,$106122.2695,$48890.5945,Not available,Not available,Not available,Not available,$66569.9485,$31288.9,Not available,Not available,$60008.2835,$13728.849,Not available,Not available,$119740.8195,$57089.862,$60856.9105,$33862.9185,1
2021,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,135428.0385,30166.7765,136555.78949999998,28494.2835,,,,,,,,,,,260505.979,249092.2835,137214.207,28905.091,,,$135428385,$30166.7765,$136555.78949999998,$28494.2835,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$260505.979,$249092.2835,$137214.207,$2890591,Not available,Not available,1
2018,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,289867.18125,33247.84177,293951.1892,32196.10321,,,,,65936.94743,21636.11246,,,,,,,295649.30875,39045.79404,158399.86125,81896.83662,$289867.18125,$33247.84177,$293951.1892,$32196.10321,Not available,Not available,Not available,Not available,$65936.94743,$21636.11246,Not available,Not available,Not available,Not available,Not available,Not available,$295649.30875,$39045.79404,$158399.86125,$81896.83662,1
2018,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,187539.34927,34001.34428,196426.78356,45230.84453,,,,,,,,,,,,,206991.64347,41622.79697,,,$187539.34927,$34001.34428,$196426.78356,$45230.84453,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$206991.64347,$41622.79697,Not available,Not available,1
2018,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,131429.58401,18468.72388,134141.70613,18855.8221,,,,,162812.5375,112801.39514,,,,,,,130186.73092,17664.09519,193659.88339,169646.40356,$131429.58401,$18468.72388,$134141.70613,$18855.8221,Not available,Not available,Not available,Not available,$162812.5375,$112801.39514,Not available,Not available,Not available,Not available,Not available,Not available,$130186.73092,$176649519,$193659.88339,$169646.40356,1
2018,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,151310.36429,31117.58427,179702.43625,66031.89605,,,,,179332.38009,123783.78552,,,,,,,160354.82899,59462.18192,137908.00139,106662.60167,$151310.36429,$31117.58427,$179702.43625,$66031.89605,Not available,Not available,Not available,Not available,$179332.38009,$123783.78552,Not available,Not available,Not available,Not available,Not available,Not available,$160354.82899,$59462.18192,$1379080139,$106662.60167,1
2018,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,100848.82463,33323.31375,107984.57861,44925.30474,,,,,98809.86388,56886.39628,,,,,,,90675.9321,41443.85534,128676.07403,82814.67328,$100848.82463,$33323.31375,$107984.57861,$44925.30474,Not available,Not available,Not available,Not available,$98809.86388,$56886.39628,Not available,Not available,Not available,Not available,Not available,Not available,$90675.9321,$41443.85534,$1286767403,$82814.67328,1
2018,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,226086.05441,59015.43649,228888.25599,54870.56404,,,,,,,,,,,156926.94035,32999.51461,229688.01552,65988.07360999999,,,$2260865441,$59015.43649,$228888.25599,$54870.56404,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$156926.94035,$32999.51461,$2296881552,$659887360999999,Not available,Not available,1
2018,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,255496.9981,127195.84939,304323.71729,,,,,,197093.85848,89794.61414,,,,,,,304323.71729,,,,$255496.9981,$127195.84939,$304323.71729,Not available,Not available,Not available,Not available,Not available,$197093.85848,$89794.61414,Not available,Not available,Not available,Not available,Not available,Not available,$304323.71729,Not available,Not available,Not available,1
2018,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,104949.87464,16336.0318,96337.54789,20379.86918,,,,,129533.04619,40242.39011,,,112919.47227,92540.82038,,,92847.57746,24984.87725,114455.69225,20360.39254,$104949.87464,$16336318,$96337.54789,$20379.86918,Not available,Not available,Not available,Not available,$1295334619,$40242.39011,Not available,Not available,$112919.47227,$92540.82038,Not available,Not available,$92847.57746,$24984.87725,$114455.69225,$20360.39254,1
2018,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,82072.12638,36395.75371,78557.81015,19027.45999,124416.77632,112340.04223,,,104338.79506,74202.34653,,,,,,,78593.11156,25655.60404,,,$82072.12638,$36395.75371,$78557.81015,$19027.45999,$124416.77632,$1123404223,Not available,Not available,$104338.79506,$74202.34653,Not available,Not available,Not available,Not available,Not available,Not available,$78593.11156,$25655.60404,Not available,Not available,1
2018,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,102861.005,19228.31284,114657.76239,27382.93855,69002.08365,26429.80048,,,78971.68875,45009.29775,,,,,,,122197.65665,22486.99817,76343.55963999999,3191.73438,$10286105,$19228.31284,$114657.76239,$27382.93855,$690028365,$26429.80048,Not available,Not available,$78971.68875,$45009.29775,Not available,Not available,Not available,Not available,Not available,Not available,$122197.65665,$22486.99817,$76343.55963999999,$3191.73438,1
2018,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,102674.75963,14915.45437,106165.94735,17913.63964,,,,,95269.98456,79710.58378,,,,,94274.24134,91284.5771,110298.6469,16338.46638,66723.31677,66115.88906,$102674.75963,$14915.45437,$106165.94735,$17913.63964,Not available,Not available,Not available,Not available,$95269.98456,$79710.58378,Not available,Not available,Not available,Not available,$94274.24134,$91284.5771,$110298.6469,$16338.46638,$66723.31677,$66115.88906,1
2018,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,129832.49953,30078.01861,135749.74622,31970.90456,,,,,,,,,,,,,140213.54865,30051.23823,,,$129832.49953,$300781861,$135749.74622,$31970.90456,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$140213.54865,$30051.23823,Not available,Not available,1
2020,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,204912.11936,51924.15904,210437.4974,47068.95284,,,,,294971.17988,,,,,,,,212300.52792,48637.01336,,,$204912.11936,$51924.15904,$210437.4974,$47068.95284,Not available,Not available,Not available,Not available,$294971.17988,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$212300.52792,$486371336,Not available,Not available,1
2020,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,229078.42152,100255.58348,230032.94444,161005.24492,,,,,,,,,,,,,268619.73996000004,120851.56876,,,$229078.42152,$100255.58348,$230032.94444,$161005.24492,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$268619.73996000004,$120851.56876,Not available,Not available,1
2020,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,94882.40996,24799.89772,97417.97208,32038.46152,,,,,73456.96904,28366.67496,,,,,60412.21576,17610.888880000002,95525.44456,20080.37772,,,$94882.40996,$24799.89772,$97417.97208,$32038.46152,Not available,Not available,Not available,Not available,$73456.96904,$28366.67496,Not available,Not available,Not available,Not available,$60412.21576,$17610.888880000002,$95525.44456,$20080.37772,Not available,Not available,1
2020,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,105478.91224,27655.20732,99109.92,37331.4032,122958.83444,110721.11908,,,,,,,,,,,107664.05,32643.739960000003,,,$105478.91224,$27655.20732,$99109.92,$37331.4032,$122958.83444,$110721.11908,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1076645,$32643.739960000003,Not available,Not available,1
2020,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,97761.31716,23224.75792,116513.15,31770.62876,,,,,87446.8062,3058.24896,,,119462.85,114536.851,,,121771.87516,30709.91664,,,$97761.31716,$23224.75792,$116513.15,$31770.62876,Not available,Not available,Not available,Not available,$87446.8062,$3058.24896,Not available,Not available,$119462.85,$114536.851,Not available,Not available,$121771.87516,$30709.91664,Not available,Not available,1
2020,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,93254.17556,20075.6582,109354.81804,26428.13212,,,,,69539.76744,40750.69544,,,60159.72144,15732.51992,78673.21852000001,55522.79304,113520.97432,37530.80292,60978.55816,14672.98768,$93254.17556,$20075.6582,$109354.81804,$26428.13212,Not available,Not available,Not available,Not available,$69539.76744,$40750.69544,Not available,Not available,$60159.72144,$15732.51992,$78673.21852000001,$55522.79304,$113520.97432,$37530.80292,$60978.55816,$14672.98768,1
2020,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,127067.1766,51386.13376,118093.00932,46115.6098,,,,,177954.22112,126840.63964,,,,,294971.17988,,128311.95,48133.204600000005,,,$127067.1766,$51386.13376,$1180930932,$46115.6098,Not available,Not available,Not available,Not available,$177954.22112,$126840.63964,Not available,Not available,Not available,Not available,$294971.17988,Not available,$128311.95,$48133.204600000005,Not available,Not available,1
2015,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,219216.62124,73842.32514,262579.29894,83521.04508,,,,,,,,,,,,,263257.82842,75014.91695999999,,,$219216.62124,$73842.32514,$262579.29894,$835214508,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$263257.82842,$75014.91695999999,Not available,Not available,1
2015,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,190866.73078,23958.79854,187413.45432,21551.69586,,,,,,,,,,,302965.99278,115929.21262,187266.3966,23244.14962,190630.66444,148534.74709999998,$190866.73078,$23958.79854,$187413.45432,$21551.69586,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$302965.99278,$115929.21262,$187266.3966,$23244.14962,$190630.66444,$148534.74709999998,1
2015,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,121530.30578,21649.73434,121049.14324,23042.91274,,,,,,,,,,,,,121049.14324,23042.91274,,,$121530.30578,$21649.73434,$121049.14324,$23042.91274,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$121049.14324,$23042.91274,Not available,Not available,1
2015,6037269000,Census Tract 2690,Beverly Hills,Los Angeles County,California,BeverlyHills,152851.02018,19332.93026,158526.93217999997,39917.14112,,,,,,,,,,,,,161364.88817999998,41604.43496,,,$1528512018,$19332.93026,$158526.93217999997,$39917.14112,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$161364.88817999998,$41604.43496,Not available,Not available,1
2015,6037700501,Census Tract 7005.01,Beverly Hills,Los Angeles County,California,BeverlyHills,91146.11686,27350.15596,78608.80124,20030.80944,,,,,,,,,105422.32552,10866.79152,,,73491.45057999999,19353.56994,106144.71432,24894.03404,$91146.11686,$27350.15596,$78608.80124,$20030.80944,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$105422.32552,$10866.79152,Not available,Not available,$73491.45057999999,$19353.56994,$106144.71432,$248943404,1
2015,6037700600,Census Tract 7006,Beverly Hills,Los Angeles County,California,BeverlyHills,310055.72286,133986.35266,322496.28998,,,,,,,,,,,,,,322496.28998,,,,$310055.72286,$133986.35266,$322496.28998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$322496.28998,Not available,Not available,Not available,1
2015,6037700700,Census Tract 7007,Beverly Hills,Los Angeles County,California,BeverlyHills,322496.28998,,322496.28998,,,,,,,,,,,,,,322496.28998,,,,$322496.28998,Not available,$322496.28998,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$322496.28998,Not available,Not available,Not available,1
2015,6037700801,Census Tract 7008.01,Beverly Hills,Los Angeles County,California,BeverlyHills,105267.52792,25898.92846,107316.01616,29381.87446,,,,,104165.885,48584.51674,,,,,,,102660.47834,40257.69584,,,$105267.52792,$25898.92846,$1073161616,$29381.87446,Not available,Not available,Not available,Not available,$104165.885,$48584.51674,Not available,Not available,Not available,Not available,Not available,Not available,$102660.47834,$40257.69584,Not available,Not available,1
2015,6037700802,Census Tract 7008.02,Beverly Hills,Los Angeles County,California,BeverlyHills,89430.44346,15017.94716,89306.60538,15350.762,,,,,93569.98928,47824.71852,,,,,,,89347.88474,17192.85344,,,$89430.44346,$15017.94716,$89306.60538,$15350.762,Not available,Not available,Not available,Not available,$93569.98928,$47824.71852,Not available,Not available,Not available,Not available,Not available,Not available,$89347.88474,$17192.85344,Not available,Not available,1
2015,6037700901,Census Tract 7009.01,Beverly Hills,Los Angeles County,California,BeverlyHills,92717.3125,18311.2661,87814.09852,14456.80586,190963.47928,177386.43978,,,128863.84208,72290.4792,,,,,107519.833,5500.474719999999,89384.00417999999,16716.85082,79782.68303999999,17766.894539999998,$92717.3125,$18311.2661,$878149852,$14456.80586,$190963.47928,$177386.43978,Not available,Not available,$128863.84208,$72290.4792,Not available,Not available,Not available,Not available,$107519.833,$5500.474719999999,$893840417999999,$16716.85082,$79782.68303999999,$17766.894539999998,1
2015,6037700902,Census Tract 7009.02,Beverly Hills,Los Angeles County,California,BeverlyHills,98268.09644,8936.98144,104574.80866,20706.75896,100252.08568,77504.57836,,,75652.16708,20558.41126,,,3223.66002,,91171.91646,38520.09278,105770.62012,23585.99432,66850.63354,24888.87412,$982689644,$8936.98144,$104574.80866,$20706.75896,$1002528568,$77504.57836,Not available,Not available,$75652.16708,$20558.41126,Not available,Not available,$3223.66002,Not available,$91171.91646,$385209278,$105770.62012,$23585.99432,$66850.63354,$24888.87412,1
2015,6037701000,Census Tract 7010,Beverly Hills,Los Angeles County,California,BeverlyHills,148578.60642,21770.99246,149557.70124,20768.678,149712.49884,108247.38172,,,132057.83255999998,109515.43206,,,,,,,148599.2461,22235.38526,,,$148578.60642,$21770.99246,$149557.70124,$20768.678,$149712.49884,$108247.38172,Not available,Not available,$132057.83255999998,$109515.43206,Not available,Not available,Not available,Not available,Not available,Not available,$148599.2461,$22235.38526,Not available,Not available,1
2016,6037261101,Census Tract 2611.01,Beverly Hills,Los Angeles County,California,BeverlyHills,257270.88942,71864.02437,275799.47739,51566.50323,,,,,62243.778750000005,28304.204250000003,,,,,,,285306.37884,47134.61883,,,$257270.88942,$718642437,$275799.47739,$51566.50323,Not available,Not available,Not available,Not available,$62243.778750000005,$28304.204250000003,Not available,Not available,Not available,Not available,Not available,Not available,$285306.37884,$47134.61883,Not available,Not available,1
2016,6037261102,Census Tract 2611.02,Beverly Hills,Los Angeles County,California,BeverlyHills,211246.78875,46488.93912,211087.5975,45076.59435,,,,,,,,,,,,,213591.35748,44847.35895,,,$211246.78875,$46488.93912,$211087.5975,$45076.59435,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$213591.35748,$44847.35895,Not available,Not available,1
2016,6037265100,Census Tract 2651,Beverly Hills,Los Angeles County,California,BeverlyHills,123970.50432,15812.14848,123871.16898,16823.3313,,,,,318383.77353,,,,,,,,122875.26852,17022.00198,193258.1775,187632.99549,$123970.50432,$15812.14848,$123871.16898,$16823.3313,Not available,Not available,Not available,Not available,$318383.77353,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$122875.26852,$170220198,$193258.1775,$187632.99549,1
