YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2012,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,83477.23622,15108.694270000002,95854.65625,15019.34106,66520.13077,108685.51048,,,158553.93707,80051.14075,,,48616.14802,24234.72436,194709.98,195263.43645,96062.70253,15363.4176,49364.314450000005,21795.51509,$83477.23622,$15108.694270000002,$95854.65625,$15019.34106,$66520.13077,$108685.51048,Not available,Not available,$158553.93707,$80051.14075,Not available,Not available,$48616.14802,$24234.72436,$194709.98,$195263.43645,$96062.70253,$15363.4176,$49364.314450000005,$21795.51509,1
2012,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,89431.89417,24345.415650000003,76186.28101,22999.78298,,,,,156188.07745,27859.530700000003,,,,,,,81684.83750000001,25286.95843,74612.59761000001,14241.83477,$89431.89417,$24345.415650000003,$76186.28101,$22999.78298,Not available,Not available,Not available,Not available,$1561887745,$27859.530700000003,Not available,Not available,Not available,Not available,Not available,Not available,$81684.83750000001,$25286.95843,$74612.59761000001,$14241.83477,1
2012,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,83041.13921000001,15872.86426,83218.512,14417.873930000002,,,,,165870.23125,69930.22268,,,47867.98159,20913.98566,,,80551.25200000001,8880.642170000001,95021.1375,31531.01409,$83041.13921000001,$15872.86426,$83218.512,$14417.873930000002,Not available,Not available,Not available,Not available,$165870.23125,$69930.22268,Not available,Not available,$47867.98159,$20913.98566,Not available,Not available,$80551.25200000001,$8880.642170000001,$95021.1375,$315311409,1
2012,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,147786.20845,18586.801310000003,144425.46085,24790.84807,,,,,153275.42953000002,53265.1822,,,190875.79375,92023.13726,,,130695.74,25900.42823,168977.58915,68753.96102,$147786.20845,$18586.801310000003,$144425.46085,$24790.84807,Not available,Not available,Not available,Not available,$153275.42953000002,$53265.1822,Not available,Not available,$190875.79375,$92023.13726,Not available,Not available,$130695.74,$25900.42823,$168977.58915,$68753.96102,1
2012,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,74763.2978,11197.157480000002,74907.32984,13233.61049,80128.49129,116815.31896,,,97417.67061,70058.25116,,,88050.25349,46653.04466000001,45330.0837,64726.398420000005,73495.01567000001,13732.388110000002,91687.0625,69392.76979,$74763.2978,$11197.157480000002,$74907.32984,$13233.61049,$80128.49129,$116815.31896,Not available,Not available,$97417.67061,$70058.25116,Not available,Not available,$88050.25349,$466534466000001,$45330837,$64726.398420000005,$734951567000001,$13732.388110000002,$91687625,$69392.76979,1
2012,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,78325.42353,7556.347580000001,79068.25544000001,6381.4195500000005,61872.43022,38283.18278,,,195543.49875000003,183828.89283000003,,,29642.59401,115851.10447,60782.854510000005,22468.99824,78504.12995,6481.4418000000005,71751.96126000001,23270.50987,$78325.42353,$7556.347580000001,$79068.25544000001,$6381.4195500000005,$61872.43022,$38283.18278,Not available,Not available,$195543.49875000003,$183828.89283000003,Not available,Not available,$29642.59401,$115851.10447,$60782.854510000005,$22468.99824,$78504.12995,$6481.4418000000005,$71751.96126000001,$23270.50987,1
2012,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,78398.77318,16066.24061,85607.04333,20207.161760000003,,,,,123778.20119,167265.20823000002,,,47859.97981,42856.20005,81836.87132,71357.20678000001,88352.9875,20275.17689,57491.45567,17679.93291,$78398.77318,$16066.24061,$856074333,$20207.161760000003,Not available,Not available,Not available,Not available,$123778.20119,$167265.20823000002,Not available,Not available,$47859.97981,$42856.20005,$81836.87132,$71357.20678000001,$88352.9875,$20275.17689,$57491.45567,$17679.93291,1
2012,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,126694.85,23263.84172,119074.48818,28262.28696,123778.20119,66832.20019,,,214333.01182,59777.29749,,,195530.16245,155646.62367,220882.46875000003,224655.30802000003,112703.73767,18594.80309,194974.03874,181840.4505,$126694.85,$23263.84172,$119074.48818,$28262.28696,$123778.20119,$66832.20019,Not available,Not available,$2143331182,$59777.29749,Not available,Not available,$195530.16245,$155646.62367,$220882.46875000003,$224655.30802000003,$112703.73767,$18594.80309,$1949743874,$181840.4505,1
2012,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,110195.17964,20381.86729,100022.25,25341.637260000003,238108.96746,36714.833900000005,,,95958.67939,57259.404050000005,,,85257.63227,78662.83192000001,151144.28879000002,92868.65868,91687.0625,24704.16212,131510.58793,36350.75291,$110195.17964,$20381.86729,$100022.25,$25341.637260000003,$238108.96746,$36714.833900000005,Not available,Not available,$95958.67939,$57259.404050000005,Not available,Not available,$85257.63227,$78662.83192000001,$151144.28879000002,$92868.65868,$91687625,$24704.16212,$131510.58793,$36350.75291,1
2012,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,91520.35875,16367.640990000002,90104.04369,15616.8073,63014.0175,277328.35850000003,,,76475.67872000001,70387.65777,,,105262.08227,6509.4480300000005,29339.86,118742.41431,90353.4325,15852.859810000002,104727.29664,20647.25966,$91520.35875,$16367.640990000002,$901044369,$15616.8073,$63014175,$277328.35850000003,Not available,Not available,$76475.67872000001,$70387.65777,Not available,Not available,$1052628227,$6509.4480300000005,$29339.86,$118742.41431,$90353.4325,$15852.859810000002,$104727.29664,$20647.25966,1
2012,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,92716.62486,8760.61547,100594.37727,14171.15238,82973.12408000001,89105.15482000001,,,106571.70693,123352.77322,,,79985.79288000001,21503.45012,73170.94358,67200.28207,106690.4,19527.01046,79441.67184000001,17647.92579,$92716.62486,$8760.61547,$100594.37727,$14171.15238,$82973.12408000001,$89105.15482000001,Not available,Not available,$106571.70693,$123352.77322,Not available,Not available,$79985.79288000001,$21503.45012,$73170.94358,$67200.28207,$106690.4,$195271046,$79441.67184000001,$17647.92579,1
2012,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,101261.19227,11111.80516,98839.32019,10505.00351,,,,,134020.47959,44016.458150000006,,,113597.26977,41330.52733,58531.68707000001,86748.63061000001,99968.9048,14071.13013,95021.1375,16076.90965,$101261.19227,$11111.80516,$98839.32019,$105050351,Not available,Not available,Not available,Not available,$134020.47959,$44016.458150000006,Not available,Not available,$113597.26977,$41330.52733,$58531.68707000001,$86748.63061000001,$99968.9048,$14071.13013,$95021.1375,$16076.90965,1
2012,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,80169.83382,18246.72566,80329.86942,20549.90467,38064.46746,22665.04185,113691.9575,126637.50391,128361.8875,128096.49513,,,68732.62294,34260.9547,,,85352.32,23306.517880000003,69339.42459000001,24629.478840000003,$80169.83382,$18246.72566,$80329.86942,$20549.90467,$38064.46746,$226654185,$113691.9575,$126637.50391,$128361.8875,$128096.49513,Not available,Not available,$68732.62294,$34260.9547,Not available,Not available,$85352.32,$23306.517880000003,$69339.42459000001,$24629.478840000003,1
2012,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,91789.75201,14145.81341,71610.59648000001,18088.02369,160961.13922,41166.490840000006,,,53845.311250000006,48350.75565000001,,,108196.06827,35783.96016,126964.24326,59595.92381000001,69580.81162000001,43402.98835,99522.13875,25984.44692,$91789.75201,$14145.81341,$71610.59648000001,$180882369,$160961.13922,$41166.490840000006,Not available,Not available,$53845.311250000006,$48350.75565000001,Not available,Not available,$1081966827,$35783.96016,$126964.24326,$59595.92381000001,$69580.81162000001,$43402.98835,$99522.13875,$25984.44692,1
2019,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,118490.34706,23989.3127,114659.70874,24432.872880000003,,,,,175804.06110000002,148684.71996000002,,,,,177055.83336000002,171615.94436000002,102711.08222,31386.36616,116889.46544,52055.5532,$118490.34706,$23989.3127,$114659.70874,$24432.872880000003,Not available,Not available,Not available,Not available,$1758046110000002,$148684.71996000002,Not available,Not available,Not available,Not available,$177055.83336000002,$171615.94436000002,$1027118222,$31386.36616,$116889.46544,$52055.5532,1
2019,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,161448.73204,16005.22946,162127.82148,16224.020600000002,,,,,148528.09898,45793.10516000001,,,,,,,154491.65202,15904.80074,180946.25068000003,82002.44104,$161448.73204,$16005.22946,$162127.82148,$1622420600000002,Not available,Not available,Not available,Not available,$1485289898,$45793.10516000001,Not available,Not available,Not available,Not available,Not available,Not available,$154491.65202,$15904.80074,$180946.25068000003,$82002.44104,1
2019,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,173857.65686000002,54386.9342,198124.34412,35855.444200000005,,,,,122120.12794,105821.98138,,,,,88360.53548,63939.61840000001,202053.02,42067.67788,,,$173857.65686000002,$54386.9342,$198124.34412,$35855.444200000005,Not available,Not available,Not available,Not available,$122120.12794,$105821.98138,Not available,Not available,Not available,Not available,$88360.53548,$63939.61840000001,$2020532,$42067.67788,Not available,Not available,1
2019,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,120222.74248000002,20656.03566,112200.40068,23628.24754,,,,,182677.45052,23628.24754,,,,,74148.67602,9106.73286,121052.475,34682.58022,91910.2125,51040.50578000001,$120222.74248000002,$206563566,$112200.40068,$23628.24754,Not available,Not available,Not available,Not available,$182677.45052,$23628.24754,Not available,Not available,Not available,Not available,$74148.67602,$9106.73286,$121052.475,$34682.58022,$91910.2125,$51040.50578000001,1
2019,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,103892.31526,12851.28942,103815.79814,21842.051020000003,220407.56416,7073.051280000001,,,100129.825,7705.5131,,,171864.625,100570.99402,108050.5425,100811.3056,113878.995,32891.60138,106107.725,65003.68460000001,$103892.31526,$12851.28942,$103815.79814,$2184251020000003,$220407.56416,$707351280000001,Not available,Not available,$100129.825,$7705.5131,Not available,Not available,$171864.625,$100570.99402,$108050.5425,$100811.3056,$113878.995,$32891.60138,$106107.725,$65003.68460000001,1
2019,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,122855.40964,12860.85406,106631.38904,17943.26464,,,,,170170.48814,30525.548560000003,,,126455.30102,74840.91684,,,113729.54750000002,18988.20156,105546.99798,58241.48412,$122855.40964,$12860.85406,$106631.38904,$17943.26464,Not available,Not available,Not available,Not available,$170170.48814,$30525.548560000003,Not available,Not available,$126455.30102,$74840.91684,Not available,Not available,$113729.54750000002,$18988.20156,$105546.99798,$58241.48412,1
2019,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,140193.7108,13110.730280000002,142498.78904,15910.77864,,,,,126283.1375,68908.44888000001,,,,,173956.89,153132.27756000002,140630.0975,16201.304580000002,173657.99500000002,86530.10250000001,$140193.7108,$13110.730280000002,$142498.78904,$15910.77864,Not available,Not available,Not available,Not available,$126283.1375,$68908.44888000001,Not available,Not available,Not available,Not available,$173956.89,$153132.27756000002,$140630975,$16201.304580000002,$173657.99500000002,$86530.10250000001,1
2019,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,82107.65208,39050.03396,77294.247,33048.22236,,,,,237621.525,211622.44232,,,,,,,75022.645,28183.40734,105496.78362,72803.64852,$82107.65208,$390503396,$77294.247,$33048.22236,Not available,Not available,Not available,Not available,$237621.525,$211622.44232,Not available,Not available,Not available,Not available,Not available,Not available,$75022.645,$28183.40734,$105496.78362,$72803.64852,1
2019,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,83354.64202,14844.321280000002,77819.10662,32517.38484,53364.7133,41466.30114,,,187407.165,95872.36462,,,81380.73944,65892.00054000001,,,77071.86912,28758.481320000003,80973.04666,20724.18372,$83354.64202,$14844.321280000002,$77819.10662,$32517.38484,$53364.7133,$41466.30114,Not available,Not available,$187407.165,$95872.36462,Not available,Not available,$81380.73944,$658920054000001,Not available,Not available,$77071.86912,$28758.481320000003,$809734666,$20724.18372,1
2019,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,95095.23762,20193.3462,93291.1074,20169.4346,,,,,107415.68952,52060.33552,,,,,,,77609.88012,15848.60848,108894.62198,14205.881560000002,$95095.23762,$20193.3462,$93291.1074,$20169.4346,Not available,Not available,Not available,Not available,$107415.68952,$52060.33552,Not available,Not available,Not available,Not available,Not available,Not available,$77609.88012,$15848.60848,$108894.62198,$14205.881560000002,1
2019,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,135332.48252000002,22452.992400000003,130019.325,40935.46362,,,,,156104.48944,22384.844340000003,,,128121.93954,18597.2469,,,158822.04278000002,63559.42396000001,127777.6125,15636.99082,$135332.48252000002,$22452.992400000003,$130019.325,$40935.46362,Not available,Not available,Not available,Not available,$156104.48944,$22384.844340000003,Not available,Not available,$128121.93954,$18597.2469,Not available,Not available,$1588224278000002,$63559.42396000001,$127777.6125,$15636.99082,1
2019,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,113635.09668,21370.9925,112085.625,19581.20924,,,,,103759.60588,58719.716120000005,,,203938.44966,118462.84872,,,97639.43186,18470.51542,147864.55208000002,28442.8482,$1136359668,$21370.9925,$112085.625,$19581.20924,Not available,Not available,Not available,Not available,$103759.60588,$58719.716120000005,Not available,Not available,$203938.44966,$118462.84872,Not available,Not available,$97639.43186,$18470.51542,$147864.55208000002,$28442.8482,1
2019,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,100504.04154,23655.74588,100354.59404,21013.51408,172860.54314000002,93854.22558,,,114220.93088,45047.06324,,,,,189483.88746000003,183275.24052,92221.0633,16567.15206,110292.255,64784.89346000001,$1005044154,$23655.74588,$100354.59404,$21013.51408,$172860.54314000002,$93854.22558,Not available,Not available,$114220.93088,$450476324,Not available,Not available,Not available,Not available,$189483.88746000003,$183275.24052,$92221633,$16567.15206,$110292.255,$64784.89346000001,1
2019,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,96616.01538,20730.161620000003,101085.09342,16214.45596,,,,,80099.07768,41472.27904,,,,,,,98136.79314,17824.90222,108834.84298,38820.4826,$966161538,$20730.161620000003,$1010859342,$16214.45596,Not available,Not available,Not available,Not available,$800997768,$41472.27904,Not available,Not available,Not available,Not available,Not available,Not available,$98136.79314,$17824.90222,$108834.84298,$38820.4826,1
2019,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,100129.825,14979.42182,97140.875,17048.970800000003,,,,,,,,,113922.03588,33989.143820000005,,,89967.395,19289.48772,107415.68952,23002.9592,$100129.825,$14979.42182,$97140.875,$17048.970800000003,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$1139223588,$33989.143820000005,Not available,Not available,$89967.395,$19289.48772,$107415.68952,$23002.9592,1
2019,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,105941.53938,23040.02218,102670.4325,24229.62428,,,,,125962.72206,28750.11226,,,,,,,107452.7525,21892.26538,88224.23936,38757.11686,$105941.53938,$230402218,$102670.4325,$24229.62428,Not available,Not available,Not available,Not available,$125962.72206,$28750.11226,Not available,Not available,Not available,Not available,Not available,Not available,$107452.7525,$21892.26538,$88224.23936,$38757.11686,1
2019,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,101049.22602,12294.14914,103238.333,14113.8219,,,,,134420.25498,67698.52192,,,100663.05368,60155.60770000001,,,91690.22578,19817.934080000003,116070.49314,29026.29124,$101049.22602,$12294.14914,$103238.333,$14113.8219,Not available,Not available,Not available,Not available,$134420.25498,$67698.52192,Not available,Not available,$1006635368,$60155.60770000001,Not available,Not available,$91690.22578,$19817.934080000003,$116070.49314,$29026.29124,1
2010,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,125163.29472,22577.3858,117344.80362,23934.55784,,,,,209862.9125,140058.46860000002,,,55958.7602,281587.90938,136249.67626,35318.786660000005,127147.07,29655.473520000003,67612.7375,74558.76086000001,$125163.29472,$22577.3858,$117344.80362,$23934.55784,Not available,Not available,Not available,Not available,$209862.9125,$140058.46860000002,Not available,Not available,$55958.7602,$281587.90938,$136249.67626,$35318.786660000005,$1271477,$29655.473520000003,$67612.7375,$74558.76086000001,1
2010,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,152055.25126000002,13466.3499,148870.25228000002,17138.86306,351236.40494000004,,,,151407.57392,50777.34148,,,189347.97862,104283.07644,,,150896.17576,16489.78078,89760.21166,76650.71652,$152055.25126000002,$13466.3499,$148870.25228000002,$17138.86306,$351236.40494000004,Not available,Not available,Not available,$151407.57392,$50777.34148,Not available,Not available,$189347.97862,$1042837644,Not available,Not available,$150896.17576,$16489.78078,$89760.21166,$76650.71652,1
2010,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,192176.12284,39424.02134,185637.53208,48789.35138,,,351236.40494000004,,271219.45218,262493.36984,,,212497.175,78163.83690000001,167714.71250000002,261861.14684,191171.59074,62470.6571,112018.67608,192617.274,$192176.12284,$394242134,$185637.53208,$48789.35138,Not available,Not available,$351236.40494000004,Not available,$271219.45218,$262493.36984,Not available,Not available,$212497.175,$78163.83690000001,$167714.71250000002,$261861.14684,$191171.59074,$62470.6571,$112018.67608,$192617.274,1
2010,6037400604,Census Tract 4006.04,Glendora,Los Angeles County,California,Glendora,88521.05458000001,10605.89206,112537.09894,24611.73892,64694.67712,42124.316020000006,,,116102.83666,101558.89778,,,31278.17922,35828.77988,,,105810.24622,26946.7492,50020.07882,25801.723100000003,$885215458000001,$10605.89206,$1125379894,$24611.73892,$64694.67712,$42124.316020000006,Not available,Not available,$116102.83666,$101558.89778,Not available,Not available,$31278.17922,$35828.77988,Not available,Not available,$105810.24622,$26946.7492,$500207882,$25801.723100000003,1
2010,6037400800,Census Tract 4008,Glendora,Los Angeles County,California,Glendora,75439.65824,13108.0902,74503.9682,9340.04112,,,,,158460.37272,15430.45602,,,52099.390020000006,17543.485780000003,,,73683.48324,17343.9843,66344.07668,23586.13272,$75439.65824,$13108902,$74503.9682,$93404112,Not available,Not available,Not available,Not available,$158460.37272,$15430.45602,Not available,Not available,$52099.390020000006,$17543.485780000003,Not available,Not available,$73683.48324,$17343.9843,$663447668,$23586.13272,1
2010,6037400900,Census Tract 4009,Glendora,Los Angeles County,California,Glendora,98631.00282,11934.9653,96872.01794,12820.0775,106248.5875,17571.584580000002,,,179715.70998,38552.95854,,,48856.7885,101424.02354,,,95304.1049,15162.112480000002,112999.3242,38586.6771,$986310282,$11934.9653,$968721794,$12820775,$106248.5875,$17571.584580000002,Not available,Not available,$179715.70998,$38552.95854,Not available,Not available,$48856.7885,$1014242354,Not available,Not available,$95304.1049,$15162.112480000002,$112999.3242,$38586.6771,1
2010,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,150976.25734,15083.43584,150647.50138,23615.63646,,,,,153774.89782,64760.7093,,,151031.05000000002,132349.56282000002,,,145602.36184,14971.04064,171842.42622000002,43980.24176,$150976.25734,$15083.43584,$150647.50138,$23615.63646,Not available,Not available,Not available,Not available,$153774.89782,$64760.7093,Not available,Not available,$1510315000000002,$132349.56282000002,Not available,Not available,$145602.36184,$149714064,$171842.42622000002,$43980.24176,1
2010,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,92074.14784,23930.34302,79467.62122,19740.81194,,,,,130976.93644,36545.29928,,,157975.66842,48365.0595,124250.08372,87343.71486000001,76326.17538,18654.79332,157337.82566,30081.17034,$92074.14784,$23930.34302,$79467.62122,$19740.81194,Not available,Not available,Not available,Not available,$130976.93644,$36545.29928,Not available,Not available,$157975.66842,$48365595,$1242508372,$87343.71486000001,$76326.17538,$18654.79332,$157337.82566,$30081.17034,1
2010,6037401101,Census Tract 4011.01,Glendora,Los Angeles County,California,Glendora,82467.16812,19101.56424,78589.53372,13491.63882,,,,,158534.83454,85657.78686000001,,,130347.52332,70754.18334,60114.57272,25645.77476,80581.73864000001,18000.09128,77780.28828000001,25975.935660000003,$82467.16812,$19101.56424,$78589.53372,$13491.63882,Not available,Not available,Not available,Not available,$158534.83454,$85657.78686000001,Not available,Not available,$130347.52332,$70754.18334,$60114.57272,$25645.77476,$80581.73864000001,$180009128,$77780.28828000001,$25975.935660000003,1
2010,6037401102,Census Tract 4011.02,Glendora,Los Angeles County,California,Glendora,85876.9575,13410.152300000002,85876.9575,29387.12998,,,,,95472.6977,95225.42826,,,86169.18502,30194.97048,64499.39046,33468.48068,94993.61316,20326.67192,64540.133720000005,42645.548760000005,$85876.9575,$13410.152300000002,$85876.9575,$29387.12998,Not available,Not available,Not available,Not available,$95472.6977,$95225.42826,Not available,Not available,$86169.18502,$30194.97048,$64499.39046,$33468.48068,$94993.61316,$20326.67192,$64540.133720000005,$42645.548760000005,1
2010,6037401201,Census Tract 4012.01,Glendora,Los Angeles County,California,Glendora,116808.11654,13790.89104,117129.8478,20433.44736,102150.37752,40883.754,,,121878.545,119122.05272,,,142452.48636,114998.55382,118103.47122,33492.36466,111115.29966,8404.35108,195039.39056,91939.2736,$116808.11654,$13790.89104,$117129.8478,$20433.44736,$102150.37752,$40883.754,Not available,Not available,$121878.545,$1191225272,Not available,Not available,$142452.48636,$114998.55382,$118103.47122,$33492.36466,$111115.29966,$8404.35108,$195039.39056,$91939.2736,1
2010,6037401202,Census Tract 4012.02,Glendora,Los Angeles County,California,Glendora,117384.14194,6599.003180000001,117225.38372,5424.4733400000005,235895.04576,122027.46864,,,135225.475,38287.42488,,,82061.14046000001,63265.85314000001,81837.755,122722.91394,116586.13602,5579.01674,124688.425,50340.40514,$117384.14194,$659903180000001,$117225.38372,$5424.4733400000005,$2358954576,$122027.46864,Not available,Not available,$135225.475,$38287.42488,Not available,Not available,$82061.14046000001,$63265.85314000001,$81837.755,$122722.91394,$116586.13602,$55791674,$124688.425,$50340.40514,1
2010,6037401203,Census Tract 4012.03,Glendora,Los Angeles County,California,Glendora,105825.70056,11210.01626,106199.4146,15891.27634,49056.28998,292060.33214,,,121815.3227,36241.83224,,,105210.33684,36347.20274,6551.2352200000005,210197.28822,107468.07542,18406.11894,90568.05216,27767.23416,$105825.70056,$112101626,$106199.4146,$15891.27634,$49056.28998,$292060.33214,Not available,Not available,$121815.3227,$36241.83224,Not available,Not available,$105210.33684,$36347.20274,$6551.2352200000005,$210197.28822,$1074687542,$18406.11894,$905685216,$27767.23416,1
2010,6037401311,Census Tract 4013.11,Glendora,Los Angeles County,California,Glendora,91003.58356,11703.1502,100495.3582,11292.90772,38284.615000000005,79637.61896,,,147770.18426,41975.392380000005,,,69787.58462000001,20596.420400000003,71774.16978000001,6537.185820000001,100611.96822,15094.67536,87832.63398,18241.740960000003,$91003.58356,$11703.1502,$100495.3582,$11292.90772,$38284.615000000005,$79637.61896,Not available,Not available,$147770.18426,$41975.392380000005,Not available,Not available,$69787.58462000001,$20596.420400000003,$71774.16978000001,$6537.185820000001,$100611.96822,$15094.67536,$87832.63398,$18241.740960000003,1
2010,6037403901,Census Tract 4039.01,Glendora,Los Angeles County,California,Glendora,103497.71498,8376.25228,101218.9023,12353.63742,,,,,108063.76998,47420.93982,,,98035.30826,34106.32344,,,106875.19074,24392.568280000003,99223.8875,13283.7077,$103497.71498,$8376.25228,$101218.9023,$12353.63742,Not available,Not available,Not available,Not available,$108063.76998,$47420.93982,Not available,Not available,$98035.30826,$34106.32344,Not available,Not available,$106875.19074,$24392.568280000003,$99223.8875,$13283.7077,1
2010,6037403902,Census Tract 4039.02,Glendora,Los Angeles County,California,Glendora,76482.12372,14173.03472,75252.80122000001,12696.44278,34904.32936,33431.95224,116660.59784,117454.38894,123196.37872,114473.10626,,,85466.71502,43363.4731,,,73517.70032,14466.66718,83657.1523,30137.36794,$76482.12372,$141733472,$75252.80122000001,$12696.44278,$34904.32936,$33431.95224,$116660.59784,$117454.38894,$123196.37872,$114473.10626,Not available,Not available,$85466.71502,$43363.4731,Not available,Not available,$73517.70032,$14466.66718,$83657.1523,$30137.36794,1
2010,6037404000,Census Tract 4040,Glendora,Los Angeles County,California,Glendora,92756.94868,11922.32084,91760.84622,54587.53876,149274.875,133768.55222,124186.86142,30141.58276,51568.3227,29485.47578,,,105810.24622,26960.7986,41270.1125,110859.60058,68729.6648,40212.19268,101390.30498,24094.721,$92756.94868,$11922.32084,$91760.84622,$54587.53876,$149274.875,$133768.55222,$124186.86142,$30141.58276,$51568.3227,$29485.47578,Not available,Not available,$105810.24622,$26960.7986,$41270.1125,$110859.60058,$68729.6648,$40212.19268,$101390.30498,$24094.721,1
2023,6037400402,Census Tract 4004.02,Glendora,Los Angeles County,California,Glendora,147670.0,28944.0,134444.0,32843.0,,,,,214688.0,98049.0,,,,,,,133056.0,35298.0,103906.0,75499.0,$147670,$28944,$134444,$32843,Not available,Not available,Not available,Not available,$214688,$98049,Not available,Not available,Not available,Not available,Not available,Not available,$133056,$35298,$103906,$75499,1
2023,6037400404,Census Tract 4004.04,Glendora,Los Angeles County,California,Glendora,180757.0,20513.0,180214.0,33133.0,,,,,250001.0,,,,,,250001.0,,180547.0,37900.0,180417.0,134690.0,$180757,$20513,$180214,$33133,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,Not available,Not available,Not available,Not available,Not available. Exceeds $250K!,Not available,$180547,$37900,$180417,$134690,1
2023,6037400501,Census Tract 4005.01,Glendora,Los Angeles County,California,Glendora,122083.0,109133.0,183864.0,79749.0,,,,,68333.0,31119.0,,,51544.0,21458.0,,,180938.0,98600.0,,,$122083,$109133,$183864,$79749,Not available,Not available,Not available,Not available,$68333,$31119,Not available,Not available,$51544,$21458,Not available,Not available,$180938,$98600,Not available,Not available,1
2023,6037400801,Census Tract 4008.01,Glendora,Los Angeles County,California,Glendora,124401.0,17380.0,123333.0,20452.0,250001.0,,,,134231.0,33985.0,,,105485.0,51523.0,152578.0,86494.0,116824.0,14386.0,107054.0,44858.0,$124401,$17380,$123333,$20452,Not available. Exceeds $250K!,Not available,Not available,Not available,$134231,$33985,Not available,Not available,$105485,$51523,$152578,$86494,$116824,$14386,$107054,$44858,1
2023,6037401001,Census Tract 4010.01,Glendora,Los Angeles County,California,Glendora,130764.0,37382.0,132292.0,50412.0,,,,,161250.0,116396.0,,,167750.0,113689.0,81182.0,55078.0,125819.0,42647.0,187530.0,61804.0,$130764,$37382,$132292,$50412,Not available,Not available,Not available,Not available,$161250,$116396,Not available,Not available,$167750,$113689,$81182,$55078,$125819,$42647,$187530,$61804,1
2023,6037401002,Census Tract 4010.02,Glendora,Los Angeles County,California,Glendora,87634.0,9210.0,87098.0,24275.0,132500.0,73087.0,,,48973.0,41108.0,,,85260.0,32128.0,87989.0,29680.0,97857.0,61343.0,73232.0,20375.0,$87634,$9210,$87098,$24275,$132500,$73087,Not available,Not available,$48973,$41108,Not available,Not available,$85260,$32128,$87989,$29680,$97857,$61343,$73232,$20375,1
