YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2023,6037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,76780.0,13882.0,92292.0,47958.0,,,,,96042.0,52818.0,,,67143.0,31764.0,121000.0,113107.0,67650.0,38630.0,81765.0,19492.0
2023,6037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,172829.0,41338.0,,,,,,,167500.0,60456.0,,,,,,,,,172829.0,86597.0
2021,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,111065.0,25817.0,96032.0,16678.0,,,,,115751.0,7531.0,,,42972.0,2070.0,176248.0,175139.0,93791.0,21007.0,43218.0,2038.0
2021,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,81397.0,30553.0,61199.0,49814.0,,,,,82265.0,38237.0,,,52314.0,48032.0,,,80795.0,51563.0,64247.0,40885.0
2021,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,67366.0,24621.0,63752.0,2512.0,,,,,80858.0,42987.0,,,84361.0,64057.0,64878.0,51509.0,,,83214.0,33271.0
2021,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,85052.0,11238.0,94613.0,66939.0,,,,,81185.0,30132.0,,,82928.0,48711.0,127792.0,67909.0,39862.0,38536.0,93238.0,32145.0
2021,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,76147.0,7818.0,61340.0,56917.0,,,,,74201.0,9390.0,,,80539.0,5411.0,50178.0,30309.0,,,79195.0,8387.0
2021,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,66030.0,15068.0,120790.0,34375.0,,,,,61902.0,16042.0,,,56074.0,39578.0,,,,,79019.0,46470.0
2021,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,78316.0,17953.0,91447.0,81578.0,,,,,78483.0,18567.0,,,77442.0,40946.0,,,,,98883.0,46472.0
2021,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,69936.0,15452.0,90966.0,53558.0,,,,,69677.0,16878.0,,,73761.0,49551.0,,,46278.0,41646.0,79573.0,44561.0
2021,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,51479.0,8681.0,84569.0,37445.0,,,,,48303.0,27273.0,,,48916.0,4627.0,71818.0,3625.0,96020.0,95337.0,51980.0,5491.0
2021,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,63309.0,14995.0,74564.0,58662.0,,,,,62559.0,15821.0,,,57032.0,24722.0,141813.0,11682.0,,,73580.0,36090.0
2021,6037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,48236.0,13639.0,,,,,,,37947.0,8238.0,,,52586.0,40187.0,,,,,53997.0,43562.0
2021,6037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,57633.0,22182.0,97074.0,30495.0,,,,,56185.0,18901.0,,,,,,,88384.0,24151.0,,
2021,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,61639.0,13148.0,83006.0,49179.0,,,,,58516.0,11907.0,,,57506.0,31605.0,,,43332.0,15123.0,72253.0,20146.0
2021,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,82471.0,20912.0,69473.0,46530.0,,,170407.0,43934.0,70031.0,26105.0,,,87343.0,40205.0,,,,,87696.0,11024.0
2021,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,77903.0,6362.0,91014.0,34488.0,,,,,74564.0,6522.0,,,94531.0,14592.0,,,,,93014.0,6287.0
2021,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,74994.0,7488.0,55773.0,18437.0,,,,,75971.0,24324.0,,,75727.0,54096.0,75519.0,22870.0,,,74955.0,14538.0
2021,6037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,99226.0,25468.0,91837.0,26967.0,,,,,131965.0,31347.0,,,87051.0,18421.0,108799.0,81495.0,66542.0,36157.0,91687.0,28943.0
2021,6037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,,,,,,,,,,,,,,,,,,,
2018,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,55539.0,20123.0,73659.0,27458.0,,,,,55213.0,19149.0,,,,,53878.0,14579.0,73522.0,33539.0,53426.0,38432.0
2018,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,61574.0,24257.0,61734.0,27591.0,,,,,66342.0,35569.0,,,,,,,67141.0,30499.0,39127.0,38051.0
2018,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,68473.0,13012.0,,,,,,,76350.0,13021.0,,,64731.0,17731.0,66464.0,29412.0,24297.0,19867.0,76841.0,39742.0
2018,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,95862.0,15653.0,58025.0,17550.0,,,,,102861.0,34497.0,,,,,,,,,85126.0,34677.0
2018,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,41455.0,9035.0,42272.0,6223.0,,,,,,,,,29316.0,23451.0,,,,,40689.0,14190.0
2018,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,76081.0,12853.0,69043.0,32410.0,,,,,85416.0,13557.0,,,48402.0,42530.0,,,,,61418.0,28175.0
2018,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,50213.0,13222.0,57441.0,56907.0,,,,,53510.0,10803.0,,,38239.0,18990.0,,,,,41084.0,26326.0
2018,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,76604.0,8544.0,74221.0,15723.0,,,,,77259.0,12247.0,,,77533.0,26110.0,,,36214.0,35676.0,78616.0,32914.0
2018,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,49401.0,8010.0,123033.0,73642.0,,,,,45017.0,7525.0,,,55387.0,41746.0,,,125628.0,87204.0,57334.0,21807.0
2018,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,58714.0,13720.0,46942.0,5407.0,,,,,60658.0,14250.0,,,61989.0,29447.0,,,46436.0,11601.0,59343.0,22136.0
2018,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,39303.0,4317.0,41182.0,5951.0,,,,,35786.0,10222.0,,,39220.0,17529.0,,,,,40789.0,7766.0
2018,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,63795.0,8721.0,61473.0,16743.0,,,,,64224.0,7094.0,,,66342.0,32364.0,,,61169.0,27464.0,66342.0,22920.0
2018,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,64056.0,16870.0,98053.0,32808.0,,,,,77781.0,30175.0,,,50438.0,26558.0,,,,,52806.0,15292.0
2018,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,58975.0,11351.0,59647.0,25953.0,,,,,53827.0,13559.0,,,77494.0,55443.0,,,,,76357.0,26381.0
2018,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,69533.0,12704.0,68980.0,26295.0,,,113360.0,82858.0,57652.0,12744.0,,,78447.0,17934.0,,,,,86288.0,18907.0
2018,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,72705.0,15804.0,92908.0,10213.0,,,,,61118.0,19811.0,,,102625.0,50384.0,84906.0,84356.0,102006.0,48067.0,91655.0,15771.0
2018,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,82602.0,17002.0,91974.0,24022.0,,,,,78766.0,28480.0,,,92311.0,54602.0,65393.0,392.0,174778.0,42631.0,72858.0,24564.0
2018,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,113580.0,21640.0,114121.0,39350.0,,,,,102899.0,30311.0,,,126294.0,65316.0,120017.0,10078.0,93630.0,31897.0,122338.0,19690.0
2020,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,99596.0,27921.0,99451.0,61308.0,,,,,115166.0,21390.0,,,,,,,98960.0,80619.0,,
2020,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,83288.0,29418.0,52494.0,40987.0,,,,,86832.0,29425.0,,,,,,,52625.0,38750.0,62988.0,48703.0
2020,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,66976.0,24540.0,64725.0,49090.0,,,,,64830.0,31293.0,,,,,,,22860.0,6495.0,103516.0,43132.0
2020,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,86322.0,11192.0,92031.0,57465.0,,,,,83329.0,20320.0,,,84804.0,39417.0,,,37439.0,13478.0,97453.0,30496.0
2020,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,78647.0,7390.0,59879.0,47190.0,,,,,76264.0,13532.0,,,79539.0,10402.0,,,,,78235.0,8119.0
2020,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,59441.0,13216.0,121921.0,72009.0,,,,,59387.0,18173.0,,,43927.0,28876.0,,,,,58175.0,30424.0
2020,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,77046.0,5827.0,79052.0,53790.0,,,,,76029.0,4859.0,,,78904.0,30945.0,,,,,95046.0,33034.0
2020,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,61760.0,14690.0,70880.0,53353.0,,,,,68241.0,15297.0,,,57778.0,34579.0,,,48847.0,23176.0,57556.0,34602.0
2020,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,48746.0,10102.0,54201.0,41632.0,,,,,43969.0,20082.0,,,48055.0,11415.0,,,,,51252.0,12195.0
2020,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,59265.0,5531.0,70609.0,21545.0,,,,,58797.0,6865.0,,,56398.0,13101.0,148763.0,109780.0,76692.0,66886.0,60469.0,23567.0
2020,6037482403,Census Tract 4824.03,Rosemead,Los Angeles County,California,Rosemead,46703.0,16535.0,,,,,,,37620.0,13175.0,,,54309.0,14720.0,,,,,54726.0,13632.0
2020,6037482404,Census Tract 4824.04,Rosemead,Los Angeles County,California,Rosemead,85763.0,47884.0,103649.0,39545.0,,,,,67548.0,55321.0,,,294971.0,,,,87863.0,24603.0,,
2020,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,65188.0,16007.0,85836.0,34611.0,,,,,59310.0,18480.0,,,87631.0,53958.0,,,46090.0,30417.0,87797.0,20207.0
2020,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,79720.0,12608.0,85963.0,36273.0,,,169450.0,60464.0,77811.0,10928.0,,,79332.0,20431.0,89189.0,88611.0,,,88576.0,8022.0
2020,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,76102.0,10106.0,66368.0,53515.0,,,,,73043.0,10796.0,,,87385.0,20970.0,,,,,88123.0,14855.0
2020,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,75844.0,8179.0,57581.0,14174.0,,,,,80221.0,34292.0,,,76660.0,56234.0,66771.0,25372.0,129197.0,95380.0,74809.0,9086.0
2020,6037530007,Census Tract 5300.07,Rosemead,Los Angeles County,California,Rosemead,90634.0,7833.0,93375.0,14305.0,134211.0,22778.0,,,102257.0,32573.0,,,78483.0,20813.0,,,77799.0,37236.0,89428.0,15110.0
2020,6037980036,Census Tract 9800.36,Rosemead,Los Angeles County,California,Rosemead,,,,,,,,,,,,,,,,,,,,
2015,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,56655.0,13684.0,65216.0,34831.0,,,,,54133.0,13398.0,,,,,65436.0,12461.0,75732.0,16114.0,51989.0,20847.0
2015,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,60859.0,17517.0,61879.0,23283.0,,,,,60419.0,26872.0,,,,,,,72561.0,26050.0,53857.0,45105.0
2015,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,75306.0,9005.0,65199.0,15898.0,,,,,79741.0,5048.0,,,,,63961.0,48701.0,64850.0,11182.0,66498.0,26619.0
2015,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,72561.0,21606.0,56437.0,9341.0,,,,,107677.0,30766.0,,,,,,,45956.0,13409.0,66369.0,20506.0
2015,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,33550.0,6527.0,32420.0,7030.0,,,,,,,,,,,,,,,32822.0,5547.0
2015,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,58937.0,8332.0,52449.0,19209.0,,,,,86460.0,17385.0,,,28716.0,15668.0,,,53695.0,16322.0,37656.0,16714.0
2015,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,38919.0,6619.0,29562.0,17559.0,,,,,45894.0,11144.0,,,37380.0,27713.0,,,15538.0,8529.0,39196.0,21152.0
2015,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,66050.0,14683.0,73636.0,20208.0,,,,,57703.0,17600.0,,,,,,,35152.0,34054.0,80624.0,36104.0
2015,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,53474.0,13914.0,104977.0,52042.0,,,,,49872.0,13858.0,,,45988.0,12705.0,,,103976.0,84384.0,55242.0,19563.0
2015,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,52083.0,7621.0,42838.0,5570.0,,,,,52733.0,5974.0,,,75966.0,20696.0,,,46201.0,9778.0,55147.0,26141.0
2015,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,40939.0,7643.0,35182.0,17069.0,,,,,38377.0,19040.0,,,43244.0,12798.0,,,,,42369.0,7149.0
2015,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,61375.0,7226.0,49898.0,5258.0,,,,,57589.0,9481.0,,,93304.0,15703.0,,,49019.0,35632.0,77915.0,33968.0
2015,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,66409.0,12450.0,,,,,,,80902.0,20841.0,,,,,,,106875.0,45007.0,35014.0,13008.0
2015,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,51545.0,6593.0,50745.0,8287.0,,,,,51684.0,10678.0,,,77883.0,63154.0,,,,,50745.0,15467.0
2015,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,51051.0,6171.0,38445.0,16452.0,,,,,50716.0,5925.0,,,79616.0,67854.0,,,,,49584.0,34980.0
2015,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,70949.0,18826.0,69415.0,25315.0,,,,,76593.0,20023.0,,,94660.0,56461.0,,,62266.0,51779.0,69769.0,31744.0
2015,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,83218.0,10896.0,93404.0,19636.0,,,,,80624.0,30865.0,,,56206.0,42630.0,64797.0,41721.0,130858.0,115380.0,84728.0,17926.0
2015,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,96928.0,17571.0,86267.0,24232.0,,,,,120056.0,23805.0,,,94330.0,43874.0,111261.0,93988.0,86843.0,19870.0,96346.0,44064.0
2016,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,54996.0,14518.0,53442.0,36301.0,,,,,51882.0,10280.0,,,105995.0,44846.0,66329.0,20732.0,73639.0,23751.0,53506.0,39491.0
2016,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,58587.0,8233.0,53868.0,17109.0,,,,,58199.0,8109.0,,,,,,,50941.0,31063.0,60691.0,36815.0
2016,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,70280.0,12081.0,69899.0,23935.0,,,,,76943.0,7817.0,,,64219.0,40083.0,60811.0,27389.0,59432.0,19973.0,66318.0,32051.0
2016,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,86238.0,24051.0,49986.0,20942.0,,,,,97719.0,17004.0,,,122776.0,115677.0,,,46564.0,16254.0,77367.0,33318.0
2016,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,31409.0,5894.0,33684.0,7218.0,,,,,,,,,24501.0,5549.0,,,44375.0,26483.0,29941.0,5406.0
2016,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,61857.0,19797.0,51169.0,17247.0,,,,,102480.0,23979.0,,,28044.0,15951.0,,,52533.0,21526.0,39002.0,17468.0
2016,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,39249.0,7846.0,27858.0,20849.0,,,,,47492.0,15913.0,,,36462.0,14111.0,,,,,37675.0,7155.0
2016,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,66160.0,13462.0,68717.0,18799.0,,,,,64695.0,16793.0,,,,,,,42584.0,26442.0,77776.0,24760.0
2016,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,47203.0,9591.0,,,,,,,43453.0,9827.0,,,44191.0,14300.0,,,,,47183.0,22447.0
2016,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,45907.0,8385.0,41060.0,8030.0,,,,,46288.0,10200.0,,,59609.0,33314.0,,,46382.0,25408.0,43778.0,26340.0
2016,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,37833.0,5281.0,24333.0,10850.0,,,,,37114.0,10137.0,,,52908.0,15593.0,,,,,39527.0,7003.0
2016,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,62742.0,4889.0,53594.0,10707.0,,,,,61773.0,5111.0,,,89306.0,25337.0,,,49349.0,30035.0,70840.0,20053.0
2016,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,66677.0,20273.0,30905.0,21875.0,,,,,86792.0,11559.0,,,,,,,,,33675.0,15454.0
2016,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,52533.0,3291.0,51921.0,9833.0,,,,,51812.0,3916.0,,,76589.0,60416.0,,,,,57979.0,18874.0
2016,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,55262.0,13633.0,37809.0,22671.0,,,90739.0,20943.0,52415.0,9158.0,,,86759.0,35464.0,,,,,67737.0,25268.0
2016,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,65959.0,16412.0,63064.0,44920.0,,,,,70681.0,16546.0,,,60174.0,55763.0,,,102188.0,92325.0,60983.0,24156.0
2016,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,77885.0,14514.0,93033.0,17748.0,,,,,76791.0,42214.0,,,,,64043.0,38576.0,149286.0,105633.0,77666.0,13948.0
2016,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,106127.0,13869.0,101618.0,38782.0,,,,,107328.0,19384.0,,,111547.0,55154.0,118120.0,52804.0,93923.0,25848.0,118041.0,31443.0
2014,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,53757.0,7894.0,53224.0,26984.0,,,,,45766.0,17150.0,,,,,63354.0,16361.0,74723.0,34094.0,47812.0,18335.0
2014,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,68822.0,16660.0,55878.0,12457.0,,,,,79998.0,24458.0,,,28297.0,86210.0,,,69995.0,13881.0,41795.0,32645.0
2014,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,71693.0,12879.0,66010.0,4940.0,,,,,80307.0,6143.0,,,26998.0,49692.0,108869.0,54598.0,66010.0,4381.0,61487.0,33722.0
2014,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,91043.0,16074.0,62726.0,21999.0,,,,,107069.0,21934.0,,,158296.0,116719.0,,,54919.0,31828.0,87722.0,27107.0
2014,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,36493.0,6439.0,33635.0,6831.0,,,,,,,,,66986.0,45417.0,,,,,35656.0,6369.0
2014,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,57200.0,8509.0,44996.0,19105.0,,,,,84072.0,27772.0,,,25613.0,7819.0,,,52900.0,18094.0,34686.0,9720.0
2014,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,41873.0,12235.0,41189.0,22559.0,,,,,38256.0,12065.0,,,47022.0,104728.0,142719.0,174031.0,17122.0,28032.0,55888.0,45161.0
2014,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,68441.0,14994.0,79471.0,34152.0,,,,,69567.0,18751.0,,,37904.0,47092.0,,,59442.0,157629.0,67195.0,43842.0
2014,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,60841.0,15991.0,106548.0,17047.0,,,,,54658.0,13377.0,,,44272.0,13889.0,,,107738.0,38817.0,48214.0,46840.0
2014,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,49266.0,10471.0,41039.0,17512.0,,,,,52496.0,9016.0,,,44117.0,71196.0,,,94044.0,91972.0,41536.0,22010.0
2014,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,46503.0,9137.0,43422.0,13947.0,,,,,49266.0,13593.0,,,45227.0,12545.0,,,17499.0,36757.0,47022.0,10237.0
2014,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,64349.0,11720.0,51498.0,8156.0,,,,,57561.0,11289.0,,,97134.0,9958.0,,,51688.0,14690.0,80519.0,22117.0
2014,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,67125.0,14992.0,51248.0,35118.0,,,,,79148.0,16500.0,,,104613.0,98755.0,26015.0,56550.0,95300.0,20724.0,41085.0,28497.0
2014,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,49793.0,7602.0,49604.0,22601.0,,,,,50180.0,14831.0,,,41458.0,198679.0,,,,,49188.0,20290.0
2014,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,53129.0,11811.0,38320.0,17188.0,,,,,52736.0,9285.0,,,80003.0,75318.0,,,,,44639.0,32927.0
2014,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,70292.0,20965.0,68523.0,14723.0,,,,,87034.0,22546.0,,,45164.0,112032.0,26203.0,13001.0,62636.0,50116.0,60475.0,30248.0
2014,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,77617.0,13004.0,91230.0,10300.0,,,,,57180.0,36643.0,,,68700.0,23565.0,46035.0,184060.0,88591.0,115075.0,79247.0,11791.0
2014,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,97576.0,14541.0,91317.0,14876.0,,,,,123453.0,45198.0,,,113176.0,60419.0,30367.0,47741.0,86028.0,22528.0,96034.0,31399.0
2017,6037432201,Census Tract 4322.01,Rosemead,Los Angeles County,California,Rosemead,72285.0,15553.0,73262.0,15341.0,,,,,70068.0,26201.0,,,88850.0,74850.0,51907.0,11389.0,71877.0,26454.0,73170.0,42392.0
2017,6037432202,Census Tract 4322.02,Rosemead,Los Angeles County,California,Rosemead,58565.0,24351.0,51663.0,15983.0,,,,,58818.0,34464.0,,,,,,,58610.0,38905.0,50883.0,39083.0
2017,6037432901,Census Tract 4329.01,Rosemead,Los Angeles County,California,Rosemead,75093.0,13110.0,84953.0,32588.0,,,,,76922.0,9351.0,,,63198.0,27000.0,67434.0,20349.0,43472.0,41983.0,75738.0,36110.0
2017,6037432902,Census Tract 4329.02,Rosemead,Los Angeles County,California,Rosemead,80862.0,23596.0,48322.0,18857.0,,,,,96644.0,16922.0,,,,,,,42087.0,16972.0,69625.0,52042.0
2017,6037433501,Census Tract 4335.01,Rosemead,Los Angeles County,California,Rosemead,29346.0,7953.0,33046.0,12610.0,,,,,,,,,25460.0,5729.0,,,43201.0,31432.0,27789.0,5738.0
2017,6037433601,Census Tract 4336.01,Rosemead,Los Angeles County,California,Rosemead,71659.0,15986.0,52271.0,18834.0,,,,,88504.0,31525.0,,,35927.0,29048.0,,,52790.0,49012.0,42755.0,17546.0
2017,6037433602,Census Tract 4336.02,Rosemead,Los Angeles County,California,Rosemead,43521.0,7882.0,38969.0,17460.0,,,,,51266.0,12913.0,,,38544.0,21788.0,,,38694.0,27217.0,38969.0,19220.0
2017,6037481300,Census Tract 4813,Rosemead,Los Angeles County,California,Rosemead,68066.0,13149.0,66716.0,16128.0,,,,,65692.0,23120.0,,,78267.0,25040.0,,,36787.0,32939.0,78588.0,11671.0
2017,6037482301,Census Tract 4823.01,Rosemead,Los Angeles County,California,Rosemead,45842.0,13150.0,,,,,,,41911.0,6578.0,,,49881.0,27092.0,,,,,55305.0,23687.0
2017,6037482303,Census Tract 4823.03,Rosemead,Los Angeles County,California,Rosemead,49010.0,8565.0,38740.0,9012.0,,,,,56198.0,16393.0,,,56575.0,42588.0,,,48487.0,30475.0,40403.0,16108.0
2017,6037482304,Census Tract 4823.04,Rosemead,Los Angeles County,California,Rosemead,39936.0,9098.0,38502.0,23975.0,,,,,47243.0,19318.0,,,40372.0,13233.0,,,,,39398.0,6972.0
2017,6037482401,Census Tract 4824.01,Rosemead,Los Angeles County,California,Rosemead,63943.0,6486.0,60725.0,4747.0,,,,,61819.0,4896.0,,,77379.0,18452.0,,,59233.0,25305.0,74582.0,15362.0
2017,6037482402,Census Tract 4824.02,Rosemead,Los Angeles County,California,Rosemead,68075.0,25162.0,,,,,,,89363.0,16247.0,,,54971.0,35182.0,,,,,52478.0,29799.0
2017,6037482502,Census Tract 4825.02,Rosemead,Los Angeles County,California,Rosemead,52654.0,6274.0,52219.0,22076.0,,,,,51775.0,2468.0,,,75647.0,41754.0,,,,,59493.0,25803.0
2017,6037482503,Census Tract 4825.03,Rosemead,Los Angeles County,California,Rosemead,65949.0,18248.0,57286.0,26771.0,,,116685.0,91405.0,53972.0,7865.0,,,84330.0,27174.0,88850.0,30374.0,,,80823.0,17372.0
2017,6037482521,Census Tract 4825.21,Rosemead,Los Angeles County,California,Rosemead,69892.0,16486.0,87891.0,53071.0,,,,,69485.0,13925.0,,,68728.0,47480.0,,,104091.0,61847.0,61937.0,36752.0
2017,6037482522,Census Tract 4825.22,Rosemead,Los Angeles County,California,Rosemead,69737.0,17228.0,94731.0,26998.0,,,,,58974.0,19503.0,,,68728.0,43828.0,55986.0,17935.0,193363.0,29311.0,69514.0,20222.0
2017,6037530003,Census Tract 5300.03,Rosemead,Los Angeles County,California,Rosemead,101727.0,19784.0,99502.0,23480.0,,,,,106256.0,30911.0,,,113671.0,64586.0,118926.0,56204.0,92448.0,12130.0,114030.0,28926.0
