YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2015,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,80995.0,14034.0,72389.0,15954.0,,,,,110500.0,25518.0,,,53212.0,20160.0,,,70411.0,16247.0,68840.0,16477.0
2015,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,98889.0,12960.0,89896.0,23741.0,,,,,108574.0,22220.0,,,95576.0,41122.0,,,75399.0,25845.0,102840.0,57045.0
2015,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,91563.0,7678.0,60583.0,31643.0,,,,,108641.0,33423.0,,,,,,,69443.0,30667.0,,
2015,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,88847.0,27368.0,89170.0,32315.0,,,,,109917.0,20117.0,,,66342.0,61172.0,,,105133.0,50891.0,71554.0,24663.0
2015,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,100186.0,20602.0,72561.0,28638.0,,,,,125427.0,31804.0,,,80314.0,43920.0,,,77600.0,25883.0,78949.0,22818.0
2015,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,73544.0,18896.0,106827.0,80993.0,,,,,70988.0,21776.0,,,57818.0,36577.0,,,106827.0,99832.0,76065.0,39224.0
2015,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,68415.0,17395.0,51655.0,19014.0,,,,,72466.0,20889.0,,,73148.0,28387.0,,,53823.0,40988.0,63290.0,40238.0
2015,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,79287.0,9532.0,65037.0,17293.0,,,,,79627.0,5343.0,,,87000.0,23607.0,,,61453.0,17777.0,87038.0,22842.0
2016,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,57347.0,10965.0,50344.0,19596.0,,,,,65200.0,24687.0,,,,,26194.0,21175.0,57671.0,14961.0,32953.0,26011.0
2016,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,89147.0,16966.0,98434.0,17078.0,,,,,84425.0,23204.0,,,84429.0,62318.0,29303.0,15313.0,99972.0,24251.0,84984.0,23295.0
2016,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,79694.0,9437.0,77650.0,23330.0,,,,,80590.0,14722.0,,,7960.0,7066.0,128945.0,54499.0,82182.0,21791.0,58624.0,26438.0
2016,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,63676.0,15557.0,83377.0,30861.0,,,,,69861.0,20599.0,,,,,,,98062.0,38354.0,41390.0,38284.0
2016,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,77298.0,13603.0,62451.0,22615.0,,,,,97971.0,24985.0,,,53579.0,40161.0,,,61472.0,23683.0,67744.0,33077.0
2016,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,100204.0,12456.0,75371.0,20001.0,,,,,114618.0,26652.0,,,98025.0,41274.0,,,64274.0,26214.0,101303.0,57522.0
2016,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,95960.0,8505.0,75934.0,32299.0,,,,,98257.0,31952.0,,,,,259482.0,178581.0,75297.0,27592.0,100567.0,75720.0
2016,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,86282.0,15704.0,80631.0,15354.0,,,,,108250.0,15026.0,,,66555.0,26804.0,127950.0,89318.0,86282.0,37611.0,70436.0,21321.0
2016,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,82535.0,32913.0,72126.0,26702.0,,,,,122023.0,38458.0,,,77138.0,38207.0,,,74820.0,29882.0,76831.0,48463.0
2016,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,89800.0,22394.0,94400.0,48579.0,,,,,92893.0,32997.0,,,74071.0,16493.0,72983.0,27750.0,,,94560.0,34289.0
2016,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,63109.0,21286.0,,,,,,,71105.0,27418.0,,,62653.0,31431.0,,,83462.0,71060.0,52851.0,34651.0
2016,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,78219.0,10328.0,66860.0,17921.0,,,,,82382.0,11283.0,,,83929.0,33603.0,,,67095.0,19917.0,74247.0,28060.0
2014,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,46396.0,6915.0,45603.0,17299.0,,,,,52698.0,21657.0,,,45712.0,31592.0,23098.0,23682.0,50695.0,24414.0,40741.0,16772.0
2014,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,89621.0,12656.0,95907.0,12980.0,,,,,85124.0,23075.0,,,81732.0,23317.0,49612.0,179529.0,99339.0,11109.0,78154.0,18930.0
2014,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,79494.0,6403.0,58274.0,43117.0,,,,,79563.0,11799.0,,,,,146092.0,17504.0,77960.0,44407.0,33853.0,20861.0
2014,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,69053.0,18604.0,50612.0,27485.0,,,,,74841.0,33460.0,,,89138.0,143791.0,155848.0,174224.0,51082.0,25771.0,96593.0,141303.0
2014,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,79229.0,10909.0,71556.0,15384.0,,,,,95388.0,30823.0,,,70466.0,13672.0,,,70415.0,17773.0,71320.0,16905.0
2014,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,103242.0,24717.0,118145.0,40712.0,,,,,111346.0,20669.0,,,96182.0,19624.0,,,96916.0,36427.0,102684.0,60530.0
2014,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,90921.0,14603.0,65257.0,21921.0,,,,,96471.0,25950.0,,,66226.0,217864.0,125722.0,350521.0,70495.0,30634.0,50649.0,44250.0
2014,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,97364.0,15137.0,108582.0,32241.0,,,,,97723.0,19472.0,,,65903.0,51785.0,3229.0,,127789.0,29163.0,66420.0,27727.0
2014,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,98531.0,16814.0,80083.0,37279.0,,,,,122186.0,33767.0,,,76065.0,33657.0,,,95205.0,28513.0,77994.0,32316.0
2014,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,105182.0,31092.0,131733.0,46565.0,,,,,107415.0,25720.0,,,75282.0,35880.0,304257.0,171123.0,119206.0,38111.0,85206.0,32809.0
2014,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,60527.0,20691.0,44717.0,18143.0,,,,,68149.0,15236.0,,,52335.0,67163.0,,,53408.0,26800.0,50342.0,26678.0
2014,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,78048.0,9157.0,79243.0,27139.0,,,,,77614.0,25263.0,,,85070.0,54231.0,,,68850.0,33081.0,86024.0,18254.0
2017,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,60959.0,9716.0,49553.0,20444.0,,,,,77082.0,36721.0,,,,,,,48897.0,17406.0,,
2017,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,74821.0,18713.0,86441.0,32254.0,,,,,75795.0,28488.0,,,,,,,76900.0,44507.0,83200.0,53305.0
2017,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,84603.0,16575.0,64083.0,31166.0,,,,,100118.0,32252.0,,,,,129573.0,61752.0,78095.0,30456.0,56310.0,28907.0
2017,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,66421.0,23501.0,69700.0,24200.0,,,,,71893.0,27825.0,,,56830.0,50153.0,,,79065.0,20062.0,51663.0,26389.0
2017,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,92687.0,31505.0,71495.0,33536.0,,,,,116679.0,21459.0,,,68816.0,32191.0,,,71288.0,33128.0,69641.0,22640.0
2017,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,102100.0,21063.0,75665.0,18738.0,,,,,120576.0,26337.0,,,137563.0,68284.0,,,59010.0,27014.0,127235.0,51408.0
2017,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,98016.0,9465.0,92124.0,25142.0,,,,,99156.0,23631.0,,,,,,,80018.0,27760.0,101863.0,55833.0
2017,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,86902.0,18197.0,81783.0,18518.0,,,,,114222.0,8606.0,,,67404.0,35129.0,129602.0,65679.0,84953.0,27077.0,68834.0,15274.0
2017,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,84174.0,27084.0,77279.0,17073.0,,,,,122442.0,39183.0,,,49384.0,44458.0,,,77699.0,17188.0,49704.0,40173.0
2017,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,82215.0,16801.0,93750.0,53674.0,,,101178.0,22691.0,82967.0,25073.0,,,,,71574.0,38302.0,51093.0,46571.0,95010.0,23231.0
2017,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,72575.0,17588.0,57675.0,50068.0,,,,,82376.0,34738.0,,,50731.0,29162.0,,,70145.0,50487.0,49803.0,27843.0
2017,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,80767.0,14292.0,65001.0,17534.0,,,,,90150.0,12831.0,,,62524.0,50720.0,,,65001.0,14998.0,57597.0,33596.0
