YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M,B19013_001E_string,B19013_001M_string,B19013A_001E_string,B19013A_001M_string,B19013B_001E_string,B19013B_001M_string,B19013C_001E_string,B19013C_001M_string,B19013D_001E_string,B19013D_001M_string,B19013E_001E_string,B19013E_001M_string,B19013F_001E_string,B19013F_001M_string,B19013G_001E_string,B19013G_001M_string,B19013H_001E_string,B19013H_001M_string,B19013I_001E_string,B19013I_001M_string,dummy
2010,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,83657.0,20450.0,80784.0,28825.0,,,,,95335.0,10139.0,,,53010.0,76933.0,,,79028.0,28189.0,75164.0,45970.0,$83657,$20450,$80784,$28825,Not available,Not available,Not available,Not available,$95335,$10139,Not available,Not available,$53010,$76933,Not available,Not available,$79028,$28189,$75164,$45970,1
2010,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,119541.0,21765.0,126259.0,23415.0,,,,,116259.0,29941.0,,,74637.0,67160.0,351236.0,,121395.0,40076.0,106468.0,66979.0,$119541,$21765,$126259,$23415,Not available,Not available,Not available,Not available,$116259,$29941,Not available,Not available,$74637,$67160,$351236,Not available,$121395,$40076,$106468,$66979,1
2010,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,68305.0,14642.0,78325.0,31887.0,,,33978.0,105740.0,63055.0,16560.0,,,63925.0,44527.0,84882.0,8645.0,76920.0,25879.0,66383.0,43736.0,$68305,$14642,$78325,$31887,Not available,Not available,$33978,$105740,$63055,$16560,Not available,Not available,$63925,$44527,$84882,$8645,$76920,$25879,$66383,$43736,1
2010,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,85593.0,9246.0,102534.0,29884.0,13500.0,114170.0,,,80901.0,12073.0,,,56463.0,25251.0,,,99454.0,4448.0,86544.0,23946.0,$85593,$9246,$102534,$29884,$13500,$114170,Not available,Not available,$80901,$12073,Not available,Not available,$56463,$25251,Not available,Not available,$99454,$4448,$86544,$23946,1
2023,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,65917.0,8599.0,45300.0,26434.0,,,,,94000.0,29170.0,,,48636.0,17906.0,65610.0,38667.0,46083.0,34090.0,55781.0,15383.0,$65917,$8599,$45300,$26434,Not available,Not available,Not available,Not available,$94000,$29170,Not available,Not available,$48636,$17906,$65610,$38667,$46083,$34090,$55781,$15383,1
2023,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,101792.0,29485.0,85288.0,45579.0,,,,,100458.0,44124.0,,,97083.0,68608.0,217115.0,154412.0,106758.0,56322.0,96917.0,62142.0,$101792,$29485,$85288,$45579,Not available,Not available,Not available,Not available,$100458,$44124,Not available,Not available,$97083,$68608,$217115,$154412,$106758,$56322,$96917,$62142,1
2023,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,88348.0,28471.0,104286.0,83103.0,69167.0,54619.0,,,76544.0,24965.0,,,,,,,104286.0,83103.0,175559.0,132528.0,$88348,$28471,$104286,$83103,$69167,$54619,Not available,Not available,$76544,$24965,Not available,Not available,Not available,Not available,Not available,Not available,$104286,$83103,$175559,$132528,1
2023,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,101875.0,34287.0,79844.0,13308.0,,,,,119500.0,35246.0,,,,,,,76167.0,15596.0,,,$101875,$34287,$79844,$13308,Not available,Not available,Not available,Not available,$119500,$35246,Not available,Not available,Not available,Not available,Not available,Not available,$76167,$15596,Not available,Not available,1
2023,6037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,94071.0,33879.0,80391.0,32621.0,,,,,121550.0,37669.0,,,80357.0,67324.0,250001.0,,80391.0,32621.0,81071.0,46769.0,$94071,$33879,$80391,$32621,Not available,Not available,Not available,Not available,$121550,$37669,Not available,Not available,$80357,$67324,Not available. Exceeds $250K!,Not available,$80391,$32621,$81071,$46769,1
2023,6037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,90991.0,37298.0,85714.0,77452.0,,,,,109531.0,60104.0,,,,,,,,,60972.0,43691.0,$90991,$37298,$85714,$77452,Not available,Not available,Not available,Not available,$109531,$60104,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$60972,$43691,1
2023,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,130142.0,18598.0,130536.0,16407.0,,,,,139840.0,16892.0,,,110677.0,29251.0,99167.0,43584.0,122024.0,16180.0,132000.0,56146.0,$130142,$18598,$130536,$16407,Not available,Not available,Not available,Not available,$139840,$16892,Not available,Not available,$110677,$29251,$99167,$43584,$122024,$16180,$132000,$56146,1
2023,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,112302.0,15986.0,89740.0,55921.0,,,,,118107.0,31251.0,,,,,85461.0,29138.0,86071.0,31185.0,141146.0,99091.0,$112302,$15986,$89740,$55921,Not available,Not available,Not available,Not available,$118107,$31251,Not available,Not available,Not available,Not available,$85461,$29138,$86071,$31185,$141146,$99091,1
2023,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,104097.0,14774.0,100069.0,52736.0,93403.0,11202.0,,,121172.0,41184.0,,,71731.0,51599.0,66318.0,5217.0,100972.0,42508.0,67885.0,5197.0,$104097,$14774,$100069,$52736,$93403,$11202,Not available,Not available,$121172,$41184,Not available,Not available,$71731,$51599,$66318,$5217,$100972,$42508,$67885,$5197,1
2023,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,91875.0,17876.0,,,,,,,101943.0,22253.0,,,66711.0,26868.0,,,,,65921.0,10868.0,$91875,$17876,Not available,Not available,Not available,Not available,Not available,Not available,$101943,$22253,Not available,Not available,$66711,$26868,Not available,Not available,Not available,Not available,$65921,$10868,1
2023,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,114743.0,16706.0,105757.0,53426.0,,,,,131250.0,51782.0,,,,,114688.0,89280.0,107039.0,40200.0,114688.0,14168.0,$114743,$16706,$105757,$53426,Not available,Not available,Not available,Not available,$131250,$51782,Not available,Not available,Not available,Not available,$114688,$89280,$107039,$40200,$114688,$14168,1
2023,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,91042.0,15186.0,,,,,,,94244.0,8585.0,,,107863.0,34546.0,110573.0,78798.0,,,108952.0,34730.0,$91042,$15186,Not available,Not available,Not available,Not available,Not available,Not available,$94244,$8585,Not available,Not available,$107863,$34546,$110573,$78798,Not available,Not available,$108952,$34730,1
2021,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,65165.0,11795.0,44760.0,10145.0,,,,,68203.0,29532.0,,,77800.0,26098.0,66319.0,44243.0,43676.0,7541.0,66254.0,10333.0,$65165,$11795,$44760,$10145,Not available,Not available,Not available,Not available,$68203,$29532,Not available,Not available,$77800,$26098,$66319,$44243,$43676,$7541,$66254,$10333,1
2021,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,91447.0,26865.0,83709.0,16274.0,,,,,76775.0,48120.0,,,113488.0,108072.0,228130.0,151665.0,103405.0,46282.0,102702.0,66399.0,$91447,$26865,$83709,$16274,Not available,Not available,Not available,Not available,$76775,$48120,Not available,Not available,$113488,$108072,$228130,$151665,$103405,$46282,$102702,$66399,1
2021,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,95134.0,28923.0,144653.0,123511.0,,,,,95424.0,18725.0,,,,,,,146579.0,122153.0,,,$95134,$28923,$144653,$123511,Not available,Not available,Not available,Not available,$95424,$18725,Not available,Not available,Not available,Not available,Not available,Not available,$146579,$122153,Not available,Not available,1
2021,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,91999.0,21624.0,81655.0,28189.0,,,,,104812.0,48040.0,,,,,,,78004.0,39055.0,83428.0,40930.0,$91999,$21624,$81655,$28189,Not available,Not available,Not available,Not available,$104812,$48040,Not available,Not available,Not available,Not available,Not available,Not available,$78004,$39055,$83428,$40930,1
2021,6037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,97253.0,25529.0,,,,,,,97816.0,47866.0,,,,,,,,,,,$97253,$25529,Not available,Not available,Not available,Not available,Not available,Not available,$97816,$47866,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2021,6037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,90935.0,41202.0,100246.0,45857.0,,,,,109948.0,58116.0,,,73526.0,50750.0,33101.0,21403.0,116104.0,29189.0,37615.0,7682.0,$90935,$41202,$100246,$45857,Not available,Not available,Not available,Not available,$109948,$58116,Not available,Not available,$73526,$50750,$33101,$21403,$116104,$29189,$37615,$7682,1
2021,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,117744.0,11369.0,118015.0,29830.0,,,,,134720.0,18932.0,,,,,99741.0,6986.0,117095.0,37461.0,112354.0,21390.0,$117744,$11369,$118015,$29830,Not available,Not available,Not available,Not available,$134720,$18932,Not available,Not available,Not available,Not available,$99741,$6986,$117095,$37461,$112354,$21390,1
2021,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,115671.0,14782.0,103567.0,28874.0,,,,,119584.0,32655.0,,,,,142251.0,70806.0,86913.0,48596.0,116888.0,42849.0,$115671,$14782,$103567,$28874,Not available,Not available,Not available,Not available,$119584,$32655,Not available,Not available,Not available,Not available,$142251,$70806,$86913,$48596,$116888,$42849,1
2021,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,107220.0,17002.0,109342.0,44598.0,,,,,131336.0,35655.0,,,70519.0,13400.0,65872.0,1978.0,130839.0,31327.0,68175.0,3614.0,$107220,$17002,$109342,$44598,Not available,Not available,Not available,Not available,$131336,$35655,Not available,Not available,$70519,$13400,$65872,$1978,$130839,$31327,$68175,$3614,1
2021,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,100459.0,13596.0,83844.0,34889.0,,,,,107575.0,25937.0,,,,,,,96819.0,34933.0,,,$100459,$13596,$83844,$34889,Not available,Not available,Not available,Not available,$107575,$25937,Not available,Not available,Not available,Not available,Not available,Not available,$96819,$34933,Not available,Not available,1
2021,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,105978.0,10794.0,75190.0,51954.0,,,,,110396.0,22587.0,,,281376.0,,219613.0,167844.0,88313.0,61862.0,166645.0,75527.0,$105978,$10794,$75190,$51954,Not available,Not available,Not available,Not available,$110396,$22587,Not available,Not available,$281376,Not available,$219613,$167844,$88313,$61862,$166645,$75527,1
2021,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,91906.0,12661.0,68937.0,53615.0,,,,,98310.0,8879.0,,,,,,,,,,,$91906,$12661,$68937,$53615,Not available,Not available,Not available,Not available,$98310,$8879,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2018,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,62006.0,12716.0,49344.0,13999.0,,,,,76975.0,30718.0,,,,,,,49850.0,12112.0,,,$62006,$12716,$49344,$13999,Not available,Not available,Not available,Not available,$76975,$30718,Not available,Not available,Not available,Not available,Not available,Not available,$49850,$12112,Not available,Not available,1
2018,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,71473.0,13021.0,75320.0,23826.0,,,,,69815.0,31410.0,,,,,,,82807.0,27144.0,63875.0,41355.0,$71473,$13021,$75320,$23826,Not available,Not available,Not available,Not available,$69815,$31410,Not available,Not available,Not available,Not available,Not available,Not available,$82807,$27144,$63875,$41355,1
2018,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,89341.0,17328.0,80645.0,31366.0,,,,,93716.0,23513.0,,,,,130424.0,51978.0,83528.0,29698.0,64025.0,20100.0,$89341,$17328,$80645,$31366,Not available,Not available,Not available,Not available,$93716,$23513,Not available,Not available,Not available,Not available,$130424,$51978,$83528,$29698,$64025,$20100,1
2018,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,54017.0,19787.0,77754.0,21479.0,,,,,51857.0,26339.0,,,,,,,82844.0,24851.0,48203.0,27447.0,$54017,$19787,$77754,$21479,Not available,Not available,Not available,Not available,$51857,$26339,Not available,Not available,Not available,Not available,Not available,Not available,$82844,$24851,$48203,$27447,1
2018,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,78110.0,30992.0,71093.0,36168.0,,,,,109800.0,25091.0,,,52867.0,15758.0,,,76357.0,44169.0,52298.0,8818.0,$78110,$30992,$71093,$36168,Not available,Not available,Not available,Not available,$109800,$25091,Not available,Not available,$52867,$15758,Not available,Not available,$76357,$44169,$52298,$8818,1
2018,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,99253.0,24491.0,85210.0,30734.0,,,,,119447.0,33122.0,,,,,,,65125.0,29956.0,129520.0,45304.0,$99253,$24491,$85210,$30734,Not available,Not available,Not available,Not available,$119447,$33122,Not available,Not available,Not available,Not available,Not available,Not available,$65125,$29956,$129520,$45304,1
2018,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,101800.0,3962.0,99992.0,41411.0,,,,,112375.0,20039.0,,,,,258674.0,41290.0,65937.0,33738.0,101776.0,19283.0,$101800,$3962,$99992,$41411,Not available,Not available,Not available,Not available,$112375,$20039,Not available,Not available,Not available,Not available,$258674,$41290,$65937,$33738,$101776,$19283,1
2018,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,98263.0,9400.0,85758.0,17777.0,97992.0,34071.0,,,111601.0,18707.0,,,71516.0,13396.0,128323.0,103963.0,98804.0,35962.0,71393.0,19569.0,$98263,$9400,$85758,$17777,$97992,$34071,Not available,Not available,$111601,$18707,Not available,Not available,$71516,$13396,$128323,$103963,$98804,$35962,$71393,$19569,1
2018,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,83072.0,14375.0,82743.0,13562.0,,,,,106961.0,43944.0,,,50157.0,29232.0,,,82496.0,10571.0,51396.0,38632.0,$83072,$14375,$82743,$13562,Not available,Not available,Not available,Not available,$106961,$43944,Not available,Not available,$50157,$29232,Not available,Not available,$82496,$10571,$51396,$38632,1
2018,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,80597.0,13827.0,93808.0,32342.0,,,,,80547.0,22931.0,,,,,72899.0,39293.0,58666.0,55636.0,96000.0,35446.0,$80597,$13827,$93808,$32342,Not available,Not available,Not available,Not available,$80547,$22931,Not available,Not available,Not available,Not available,$72899,$39293,$58666,$55636,$96000,$35446,1
2018,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,70647.0,18474.0,54343.0,26543.0,,,,,74734.0,30347.0,,,70420.0,41345.0,,,83350.0,80563.0,56908.0,28850.0,$70647,$18474,$54343,$26543,Not available,Not available,Not available,Not available,$74734,$30347,Not available,Not available,$70420,$41345,Not available,Not available,$83350,$80563,$56908,$28850,1
2018,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,86105.0,12635.0,68140.0,16198.0,,,,,92341.0,12940.0,,,64060.0,62387.0,,,67474.0,18334.0,60311.0,32647.0,$86105,$12635,$68140,$16198,Not available,Not available,Not available,Not available,$92341,$12940,Not available,Not available,$64060,$62387,Not available,Not available,$67474,$18334,$60311,$32647,1
2020,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,67267.0,15143.0,46774.0,13907.0,,,,,87016.0,18952.0,,,88620.0,25818.0,,,44700.0,13750.0,77046.0,27074.0,$67267,$15143,$46774,$13907,Not available,Not available,Not available,Not available,$87016,$18952,Not available,Not available,$88620,$25818,Not available,Not available,$44700,$13750,$77046,$27074,1
2020,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,77430.0,30288.0,78167.0,31769.0,,,,,80625.0,47562.0,,,62927.0,27648.0,,,107074.0,33661.0,68648.0,32215.0,$77430,$30288,$78167,$31769,Not available,Not available,Not available,Not available,$80625,$47562,Not available,Not available,$62927,$27648,Not available,Not available,$107074,$33661,$68648,$32215,1
2020,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,102824.0,26812.0,114414.0,92170.0,,,,,100520.0,18943.0,,,,,,,,,97253.0,79163.0,$102824,$26812,$114414,$92170,Not available,Not available,Not available,Not available,$100520,$18943,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,$97253,$79163,1
2020,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,84324.0,17741.0,82994.0,37041.0,,,,,91652.0,36810.0,,,,,46282.0,42045.0,85911.0,84417.0,71463.0,39423.0,$84324,$17741,$82994,$37041,Not available,Not available,Not available,Not available,$91652,$36810,Not available,Not available,Not available,Not available,$46282,$42045,$85911,$84417,$71463,$39423,1
2020,6037432001,Census Tract 4320.01,Temple City,Los Angeles County,California,TempleCity,117713.0,30835.0,,,,,,,118787.0,32375.0,,,,,,,,,,,$117713,$30835,Not available,Not available,Not available,Not available,Not available,Not available,$118787,$32375,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,Not available,1
2020,6037432002,Census Tract 4320.02,Temple City,Los Angeles County,California,TempleCity,76172.0,45810.0,,,,,,,97340.0,50611.0,,,69579.0,26771.0,,,101929.0,56565.0,59284.0,42041.0,$76172,$45810,Not available,Not available,Not available,Not available,Not available,Not available,$97340,$50611,Not available,Not available,$69579,$26771,Not available,Not available,$101929,$56565,$59284,$42041,1
2020,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,118812.0,23554.0,122265.0,12885.0,,,,,125854.0,31190.0,,,,,98696.0,6928.0,117988.0,19461.0,131262.0,35760.0,$118812,$23554,$122265,$12885,Not available,Not available,Not available,Not available,$125854,$31190,Not available,Not available,Not available,Not available,$98696,$6928,$117988,$19461,$131262,$35760,1
2020,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,111965.0,17279.0,102782.0,32868.0,,,,,123887.0,44813.0,,,101203.0,89755.0,,,74950.0,25757.0,116848.0,46127.0,$111965,$17279,$102782,$32868,Not available,Not available,Not available,Not available,$123887,$44813,Not available,Not available,$101203,$89755,Not available,Not available,$74950,$25757,$116848,$46127,1
2020,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,101538.0,12373.0,109139.0,33612.0,,,,,131833.0,36468.0,,,69943.0,22732.0,66131.0,2318.0,119279.0,34674.0,67422.0,12360.0,$101538,$12373,$109139,$33612,Not available,Not available,Not available,Not available,$131833,$36468,Not available,Not available,$69943,$22732,$66131,$2318,$119279,$34674,$67422,$12360,1
2020,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,102224.0,23247.0,81741.0,42705.0,,,,,118669.0,47327.0,,,,,,,83698.0,53017.0,47822.0,22614.0,$102224,$23247,$81741,$42705,Not available,Not available,Not available,Not available,$118669,$47327,Not available,Not available,Not available,Not available,Not available,Not available,$83698,$53017,$47822,$22614,1
2020,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,103290.0,12470.0,104613.0,50073.0,65041.0,9616.0,,,103192.0,18958.0,,,,,,,105426.0,71002.0,134211.0,74682.0,$103290,$12470,$104613,$50073,$65041,$9616,Not available,Not available,$103192,$18958,Not available,Not available,Not available,Not available,Not available,Not available,$105426,$71002,$134211,$74682,1
2020,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,93710.0,10733.0,75463.0,40892.0,,,,,100074.0,8988.0,,,60419.0,49469.0,,,,,60567.0,39547.0,$93710,$10733,$75463,$40892,Not available,Not available,Not available,Not available,$100074,$8988,Not available,Not available,$60419,$49469,Not available,Not available,Not available,Not available,$60567,$39547,1
2015,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,47578.0,12158.0,45332.0,20418.0,110132.0,97560.0,,,63396.0,17304.0,,,46514.0,21963.0,,,55228.0,16865.0,42520.0,12865.0,$47578,$12158,$45332,$20418,$110132,$97560,Not available,Not available,$63396,$17304,Not available,Not available,$46514,$21963,Not available,Not available,$55228,$16865,$42520,$12865,1
2015,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,83146.0,13145.0,91560.0,27239.0,,,,,76938.0,23666.0,,,,,,,96173.0,46305.0,82070.0,20564.0,$83146,$13145,$91560,$27239,Not available,Not available,Not available,Not available,$76938,$23666,Not available,Not available,Not available,Not available,Not available,Not available,$96173,$46305,$82070,$20564,1
2015,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,80364.0,8082.0,77721.0,19054.0,,,,,84387.0,25883.0,,,,,144451.0,20471.0,79062.0,22259.0,40374.0,37630.0,$80364,$8082,$77721,$19054,Not available,Not available,Not available,Not available,$84387,$25883,Not available,Not available,Not available,Not available,$144451,$20471,$79062,$22259,$40374,$37630,1
2015,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,74712.0,24147.0,85729.0,47328.0,,,,,81870.0,18260.0,,,,,155862.0,124741.0,98609.0,43555.0,,,$74712,$24147,$85729,$47328,Not available,Not available,Not available,Not available,$81870,$18260,Not available,Not available,Not available,Not available,$155862,$124741,$98609,$43555,Not available,Not available,1
2015,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,80995.0,14034.0,72389.0,15954.0,,,,,110500.0,25518.0,,,53212.0,20160.0,,,70411.0,16247.0,68840.0,16477.0,$80995,$14034,$72389,$15954,Not available,Not available,Not available,Not available,$110500,$25518,Not available,Not available,$53212,$20160,Not available,Not available,$70411,$16247,$68840,$16477,1
2015,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,98889.0,12960.0,89896.0,23741.0,,,,,108574.0,22220.0,,,95576.0,41122.0,,,75399.0,25845.0,102840.0,57045.0,$98889,$12960,$89896,$23741,Not available,Not available,Not available,Not available,$108574,$22220,Not available,Not available,$95576,$41122,Not available,Not available,$75399,$25845,$102840,$57045,1
2015,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,91563.0,7678.0,60583.0,31643.0,,,,,108641.0,33423.0,,,,,,,69443.0,30667.0,,,$91563,$7678,$60583,$31643,Not available,Not available,Not available,Not available,$108641,$33423,Not available,Not available,Not available,Not available,Not available,Not available,$69443,$30667,Not available,Not available,1
2015,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,88847.0,27368.0,89170.0,32315.0,,,,,109917.0,20117.0,,,66342.0,61172.0,,,105133.0,50891.0,71554.0,24663.0,$88847,$27368,$89170,$32315,Not available,Not available,Not available,Not available,$109917,$20117,Not available,Not available,$66342,$61172,Not available,Not available,$105133,$50891,$71554,$24663,1
2015,6037480101,Census Tract 4801.01,Temple City,Los Angeles County,California,TempleCity,100186.0,20602.0,72561.0,28638.0,,,,,125427.0,31804.0,,,80314.0,43920.0,,,77600.0,25883.0,78949.0,22818.0,$100186,$20602,$72561,$28638,Not available,Not available,Not available,Not available,$125427,$31804,Not available,Not available,$80314,$43920,Not available,Not available,$77600,$25883,$78949,$22818,1
2015,6037480102,Census Tract 4801.02,Temple City,Los Angeles County,California,TempleCity,73544.0,18896.0,106827.0,80993.0,,,,,70988.0,21776.0,,,57818.0,36577.0,,,106827.0,99832.0,76065.0,39224.0,$73544,$18896,$106827,$80993,Not available,Not available,Not available,Not available,$70988,$21776,Not available,Not available,$57818,$36577,Not available,Not available,$106827,$99832,$76065,$39224,1
2015,6037481201,Census Tract 4812.01,Temple City,Los Angeles County,California,TempleCity,68415.0,17395.0,51655.0,19014.0,,,,,72466.0,20889.0,,,73148.0,28387.0,,,53823.0,40988.0,63290.0,40238.0,$68415,$17395,$51655,$19014,Not available,Not available,Not available,Not available,$72466,$20889,Not available,Not available,$73148,$28387,Not available,Not available,$53823,$40988,$63290,$40238,1
2015,6037481202,Census Tract 4812.02,Temple City,Los Angeles County,California,TempleCity,79287.0,9532.0,65037.0,17293.0,,,,,79627.0,5343.0,,,87000.0,23607.0,,,61453.0,17777.0,87038.0,22842.0,$79287,$9532,$65037,$17293,Not available,Not available,Not available,Not available,$79627,$5343,Not available,Not available,$87000,$23607,Not available,Not available,$61453,$17777,$87038,$22842,1
2016,6037431501,Census Tract 4315.01,Temple City,Los Angeles County,California,TempleCity,57347.0,10965.0,50344.0,19596.0,,,,,65200.0,24687.0,,,,,26194.0,21175.0,57671.0,14961.0,32953.0,26011.0,$57347,$10965,$50344,$19596,Not available,Not available,Not available,Not available,$65200,$24687,Not available,Not available,Not available,Not available,$26194,$21175,$57671,$14961,$32953,$26011,1
2016,6037431502,Census Tract 4315.02,Temple City,Los Angeles County,California,TempleCity,89147.0,16966.0,98434.0,17078.0,,,,,84425.0,23204.0,,,84429.0,62318.0,29303.0,15313.0,99972.0,24251.0,84984.0,23295.0,$89147,$16966,$98434,$17078,Not available,Not available,Not available,Not available,$84425,$23204,Not available,Not available,$84429,$62318,$29303,$15313,$99972,$24251,$84984,$23295,1
2016,6037431800,Census Tract 4318,Temple City,Los Angeles County,California,TempleCity,79694.0,9437.0,77650.0,23330.0,,,,,80590.0,14722.0,,,7960.0,7066.0,128945.0,54499.0,82182.0,21791.0,58624.0,26438.0,$79694,$9437,$77650,$23330,Not available,Not available,Not available,Not available,$80590,$14722,Not available,Not available,$7960,$7066,$128945,$54499,$82182,$21791,$58624,$26438,1
2016,6037431900,Census Tract 4319,Temple City,Los Angeles County,California,TempleCity,63676.0,15557.0,83377.0,30861.0,,,,,69861.0,20599.0,,,,,,,98062.0,38354.0,41390.0,38284.0,$63676,$15557,$83377,$30861,Not available,Not available,Not available,Not available,$69861,$20599,Not available,Not available,Not available,Not available,Not available,Not available,$98062,$38354,$41390,$38284,1
2016,6037432000,Census Tract 4320,Temple City,Los Angeles County,California,TempleCity,77298.0,13603.0,62451.0,22615.0,,,,,97971.0,24985.0,,,53579.0,40161.0,,,61472.0,23683.0,67744.0,33077.0,$77298,$13603,$62451,$22615,Not available,Not available,Not available,Not available,$97971,$24985,Not available,Not available,$53579,$40161,Not available,Not available,$61472,$23683,$67744,$33077,1
2016,6037432101,Census Tract 4321.01,Temple City,Los Angeles County,California,TempleCity,100204.0,12456.0,75371.0,20001.0,,,,,114618.0,26652.0,,,98025.0,41274.0,,,64274.0,26214.0,101303.0,57522.0,$100204,$12456,$75371,$20001,Not available,Not available,Not available,Not available,$114618,$26652,Not available,Not available,$98025,$41274,Not available,Not available,$64274,$26214,$101303,$57522,1
2016,6037432102,Census Tract 4321.02,Temple City,Los Angeles County,California,TempleCity,95960.0,8505.0,75934.0,32299.0,,,,,98257.0,31952.0,,,,,259482.0,178581.0,75297.0,27592.0,100567.0,75720.0,$95960,$8505,$75934,$32299,Not available,Not available,Not available,Not available,$98257,$31952,Not available,Not available,Not available,Not available,$259482,$178581,$75297,$27592,$100567,$75720,1
2016,6037480012,Census Tract 4800.12,Temple City,Los Angeles County,California,TempleCity,86282.0,15704.0,80631.0,15354.0,,,,,108250.0,15026.0,,,66555.0,26804.0,127950.0,89318.0,86282.0,37611.0,70436.0,21321.0,$86282,$15704,$80631,$15354,Not available,Not available,Not available,Not available,$108250,$15026,Not available,Not available,$66555,$26804,$127950,$89318,$86282,$37611,$70436,$21321,1
