YEAR,GEO_ID,TRACT,CITY,COUNTY,STATE,ABBREV_NAME,B19013_001E,B19013_001M,B19013A_001E,B19013A_001M,B19013B_001E,B19013B_001M,B19013C_001E,B19013C_001M,B19013D_001E,B19013D_001M,B19013E_001E,B19013E_001M,B19013F_001E,B19013F_001M,B19013G_001E,B19013G_001M,B19013H_001E,B19013H_001M,B19013I_001E,B19013I_001M
2015,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60270.0,11677.0,54556.0,13147.0,,,,,,,,,70759.0,20944.0,129402.0,54328.0,77499.0,46225.0,60015.0,12184.0
2015,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,62929.0,3603.0,60912.0,6351.0,,,,,119763.0,102937.0,,,62859.0,4773.0,92879.0,18949.0,85394.0,17219.0,61938.0,3780.0
2015,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78132.0,19815.0,77399.0,22332.0,84694.0,81478.0,,,,,,,73734.0,38051.0,120218.0,116173.0,67534.0,12407.0,85888.0,18945.0
2015,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2015,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,74578.0,7664.0,74214.0,7893.0,,,,,70358.0,63418.0,,,81591.0,63089.0,117019.0,66710.0,87477.0,36384.0,74174.0,12313.0
2015,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,94330.0,21619.0,84816.0,24185.0,,,,,79441.0,1069.0,,,124893.0,45923.0,,,86429.0,27440.0,101908.0,28497.0
2016,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,74607.0,15188.0,80175.0,19028.0,,,69165.0,27120.0,,,,,69670.0,28019.0,,,68373.0,22573.0,80966.0,18206.0
2016,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,76045.0,17897.0,66483.0,11441.0,,,,,,,,,84733.0,20997.0,318384.0,,70840.0,27881.0,74881.0,19172.0
2016,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,54690.0,14401.0,49349.0,15691.0,,,,,,,,,57309.0,25472.0,,,51140.0,37839.0,56128.0,15552.0
2016,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,78894.0,16516.0,52106.0,16691.0,185723.0,39584.0,84371.0,51290.0,113623.0,57800.0,,,103832.0,11351.0,127530.0,51381.0,42384.0,26410.0,77676.0,18348.0
2016,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,103646.0,18842.0,93966.0,15084.0,,,,,,,,,120454.0,55521.0,,,59776.0,7805.0,106249.0,15708.0
2016,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,42605.0,19530.0,32247.0,9060.0,,,,,93489.0,58223.0,,,64933.0,14597.0,,,32899.0,7216.0,39300.0,16972.0
2016,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,104241.0,18731.0,98471.0,27182.0,,,,,98301.0,48015.0,,,118221.0,59997.0,,,112031.0,51750.0,108287.0,20504.0
2016,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61487.0,15512.0,55411.0,13260.0,,,,,,,,,62881.0,28432.0,111037.0,41870.0,80064.0,41489.0,58158.0,13461.0
2016,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61411.0,4688.0,59904.0,12166.0,,,,,122236.0,70200.0,,,59899.0,15095.0,96383.0,8631.0,57486.0,32031.0,60737.0,4088.0
2016,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,85748.0,5815.0,83792.0,25710.0,84622.0,69438.0,,,,,,,93923.0,21772.0,88919.0,46559.0,76943.0,25393.0,88723.0,13432.0
2016,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2016,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,80127.0,10759.0,70547.0,12335.0,,,,,121304.0,107043.0,,,91744.0,16753.0,82182.0,64116.0,81642.0,37292.0,74942.0,14712.0
2016,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,85432.0,24406.0,77739.0,26433.0,,,,,78800.0,20362.0,,,122577.0,48842.0,,,72344.0,31005.0,94520.0,32441.0
2014,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,82868.0,8530.0,75138.0,17451.0,,,110197.0,79988.0,53465.0,23669.0,,,87306.0,17747.0,123453.0,149572.0,69737.0,28310.0,85201.0,5425.0
2014,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,81868.0,10896.0,72060.0,7743.0,,,,,,,,,90956.0,13977.0,79263.0,57723.0,68587.0,23897.0,83654.0,10002.0
2014,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47365.0,6800.0,46451.0,6785.0,,,,,,,,,47145.0,12054.0,,,48135.0,26998.0,46637.0,5399.0
2014,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,67017.0,6889.0,66292.0,19923.0,38443.0,134958.0,100146.0,43002.0,141604.0,37123.0,,,65257.0,11517.0,70264.0,69677.0,37612.0,119809.0,66480.0,5254.0
2014,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,102569.0,25528.0,87096.0,27732.0,173683.0,201745.0,,,,,,,86665.0,49242.0,45907.0,38100.0,60472.0,13417.0,107228.0,12658.0
2014,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,35346.0,8982.0,26232.0,8837.0,67265.0,49011.0,,,29344.0,21048.0,,,63825.0,9609.0,36075.0,23605.0,27344.0,10500.0,38176.0,9018.0
2014,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,107375.0,7093.0,102974.0,20338.0,,,,,77371.0,66982.0,,,123847.0,23800.0,60124.0,42879.0,89849.0,29062.0,111538.0,17034.0
2014,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,60770.0,19242.0,54212.0,24371.0,,,,,,,,,68200.0,20949.0,111453.0,66100.0,78578.0,25061.0,59685.0,15835.0
2014,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,61865.0,4620.0,60864.0,14616.0,,,,,120337.0,110161.0,,,48278.0,33268.0,93416.0,13308.0,86685.0,20628.0,59940.0,11057.0
2014,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,80315.0,20271.0,79552.0,24869.0,41122.0,167601.0,,,42595.0,22028.0,,,80494.0,40330.0,150320.0,17764.0,69133.0,29187.0,88571.0,20629.0
2014,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2014,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,71072.0,7491.0,72834.0,8039.0,,,,,70008.0,7208.0,,,70892.0,105032.0,57561.0,99955.0,70769.0,29825.0,73494.0,9995.0
2014,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,95032.0,8247.0,91801.0,21510.0,,,,,79600.0,36541.0,,,96108.0,24216.0,,,97562.0,26348.0,95624.0,11298.0
2017,6037502200,Census Tract 5022,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,74546.0,15431.0,82236.0,15125.0,,,70271.0,35028.0,,,,,65209.0,31985.0,,,52063.0,22874.0,80650.0,13697.0
2017,6037502301,Census Tract 5023.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,83611.0,11520.0,66716.0,8523.0,,,,,,,,,103292.0,26096.0,311756.0,,76679.0,30663.0,82918.0,16774.0
2017,6037502302,Census Tract 5023.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,55512.0,21465.0,51440.0,20576.0,,,,,,,,,69869.0,29808.0,,,46374.0,16421.0,62871.0,20590.0
2017,6037502700,Census Tract 5027,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,87202.0,19048.0,53648.0,23781.0,185027.0,38792.0,84330.0,75154.0,105997.0,47534.0,,,108958.0,36766.0,106343.0,42849.0,,,89265.0,24625.0
2017,6037502801,Census Tract 5028.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,100822.0,17735.0,100385.0,18567.0,311756.0,,,,,,,,92624.0,45194.0,,,66460.0,10061.0,107499.0,17584.0
2017,6037502802,Census Tract 5028.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,47854.0,22394.0,33325.0,7466.0,64193.0,63023.0,20264.0,18943.0,95819.0,80670.0,,,66716.0,50819.0,29305.0,15700.0,33150.0,11166.0,36091.0,16539.0
2017,6037502901,Census Tract 5029.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,100541.0,15512.0,107244.0,22808.0,,,,,77245.0,36164.0,,,104922.0,33334.0,,,118022.0,30364.0,104277.0,19906.0
2017,6037502902,Census Tract 5029.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,58096.0,11530.0,54288.0,10941.0,,,,,126651.0,10026.0,,,58454.0,21087.0,128340.0,37964.0,54557.0,26035.0,57392.0,12809.0
2017,6037503000,Census Tract 5030,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,58682.0,8419.0,62351.0,9299.0,,,,,,,,,49150.0,16140.0,,,66030.0,39741.0,57890.0,8547.0
2017,6037504101,Census Tract 5041.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,85650.0,7520.0,85830.0,22024.0,146587.0,106979.0,,,,,,,94952.0,24913.0,86253.0,24343.0,74301.0,28992.0,90005.0,12153.0
2017,6037504102,Census Tract 5041.02,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,,,,,,,,,,,,,,,,,,,,
2017,6037550201,Census Tract 5502.01,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,81056.0,15103.0,69365.0,9900.0,,,,,,,,,98047.0,15159.0,,,87985.0,45860.0,82281.0,19591.0
2017,6037550400,Census Tract 5504,Santa Fe Springs,Los Angeles County,California,SantaFeSprings,87682.0,27804.0,74276.0,19517.0,,,,,93838.0,16807.0,,,120694.0,42269.0,,,71860.0,55621.0,111920.0,39083.0
